index,hight,width,estimate
270,7,3,4.770499714371027
271,8,3,34.898570044967414
272,8,3,7.412014885272605
273,6,3,34.30073186144091
274,8,3,47.16692288387269
275,7,3,25.10131145247756
276,9,3,39.41106192996308
277,6,3,48.062495859389415
278,8,3,48.085079829798495
279,8,3,84.2411207267634
280,7,3,29.27982223176469
281,6,3,88.1457095272751
282,7,3,16.142111856660684
283,9,3,94.12112167780737
284,7,3,4.175248196466612
285,7,3,110.37143322681737
286,9,3,102.61557227290777
287,6,3,66.18624980808988
288,8,3,80.9611028673668
289,8,3,22.422132971001083
290,9,3,40.43378770413179
291,7,3,65.37538213921455
292,7,3,10.003971995069776
293,7,3,69.34917604251646
294,9,3,110.37143322681737
295,8,3,55.389643467970856
296,8,3,62.05783245934831
297,7,3,30.78410737902972
298,8,3,80.9611028673668
299,7,3,12.528499066513927
300,6,3,3.5806127574429922
301,6,3,4.53467873781819
302,8,3,62.99266849081052
303,7,3,10.922083856666909
304,8,3,63.069154928176076
305,8,3,3.2560561417694984
306,8,3,94.12112167780737
307,9,3,93.66800761240688
308,7,3,91.75777612503848
309,8,3,44.28994031749319
310,8,3,74.16388988257509
311,7,3,28.75804837257069
312,8,3,3.2560561417694984
313,8,3,34.898570044967414
314,8,3,29.27982223176469
315,7,3,80.53238952203864
316,9,3,94.12112167780737
317,7,3,101.35520877252299
318,7,3,90.28407468370258
319,8,3,7.412014885272605
320,7,3,16.672160986447217
321,8,3,2.6994083568974077
322,6,3,88.21436932106857
323,7,3,62.65712786467919
324,7,3,58.95216271337428
325,8,3,36.53407936358359
326,7,3,18.14800082601642
327,7,3,109.84965936762339
328,7,3,56.36068349154629
329,9,3,109.91831916141689
330,8,3,1.5095213999693726
331,8,3,58.14129504449895
332,6,3,50.66220601037663
333,7,3,23.897972810570288
334,8,3,104.9177949354791
335,8,3,3.2560561417694984
336,8,3,35.4342985869653
337,6,3,12.528499066513927
338,7,3,56.29202369775279
339,9,3,196.67279488147645
340,6,3,58.82843968169034
341,8,3,117.60552032153296
342,8,3,665.1357495691635
343,7,3,58.95216271337428
344,8,3,55.389643467970856
345,9,3,2.8039771851402904
346,6,3,65.23218382771468
347,8,3,48.085079829798495
348,7,3,27.066644766725307
349,6,3,90.28407468370258
350,6,3,82.83453929037611
351,8,3,111.32336080895928
352,9,3,77.87081012879739
353,8,3,1.5095213999693726
354,6,3,54.901266910769586
355,8,3,5.273649728845093
356,8,3,44.28994031749319
357,8,3,81.91975083648467
358,7,3,117.60552032153296
359,7,3,2.6994083568974077
360,9,3,3.257091250540789
361,7,3,32.857172406387164
362,7,3,90.8058485428966
363,8,3,20.786623652384908
364,7,3,56.29202369775279
365,7,3,104.9177949354791
366,7,3,74.55553699388659
367,6,3,112.22054182398819
368,6,3,4.53467873781819
369,8,3,2.6994083568974077
370,8,3,24.909743906418534
371,6,3,112.15188203019468
372,8,3,25.362857971819032
373,8,3,102.61557227290777
374,7,3,75.5074645760285
375,6,3,114.3999198850245
376,8,3,24.909743906418534
377,9,3,159.04298436248496
378,8,3,65.0750438975318
379,7,3,26.64044545909643
380,9,3,94.12112167780737
381,8,3,8.838296663737403
382,9,3,94.12112167780737
383,8,3,665.1357495691635
384,8,3,16.81135474947991
385,7,3,68.81957553975042
386,8,3,21.322352194382788
387,7,3,65.0750438975318
388,7,3,22.422132971001083
389,7,3,12.528499066513927
390,8,3,30.177993924910687
391,7,3,117.60552032153296
392,7,3,22.4019629338978
393,6,3,60.4432191891115
394,7,3,67.75160362211889
395,8,3,30.177993924910687
396,6,3,83.99627762663062
397,7,3,42.13265713968301
398,8,3,27.445233378540316
399,7,3,2.6994083568974077
400,7,3,63.599204057962595
401,8,3,73.2052419134572
402,8,3,1.7802163022002944
403,7,3,36.43734520415065
404,7,3,10.989365059895057
405,7,3,14.646101979988195
406,7,3,94.56114702368302
407,9,3,159.04298436248496
408,7,3,117.60552032153296
409,8,3,151.28712340857535
410,8,3,80.91162243255948
411,7,3,46.643142324898584
412,8,3,110.37143322681737
413,7,3,7.412014885272605
414,6,3,2.6994083568974077
415,8,3,95.640757763198
416,7,3,62.65712786467919
417,8,3,15.167875839182194
418,7,3,89.3812561241754
419,8,3,22.422132971001083
420,7,3,22.4019629338978
421,6,3,65.23218382771468
422,9,3,40.88690176953229
423,7,3,30.254058249243187
424,6,3,25.10131145247756
425,6,3,4.53467873781819
426,7,3,88.1457095272751
427,7,3,100.28693838367067
428,6,3,16.81135474947991
429,7,3,10.003971995069776
430,7,3,60.755088717481094
431,6,3,54.47506760314069
432,7,3,6.246339553940228
433,8,3,3.2560561417694984
434,8,3,110.37143322681737
435,9,3,102.61557227290777
436,8,3,66.79967603997699
437,8,3,24.42802194035682
438,7,3,15.167875839182194
439,8,3,151.28712340857535
440,6,3,26.64044545909643
441,8,3,36.53407936358359
442,8,3,110.37143322681737
443,8,3,32.66526137853409
444,8,3,62.19702622238099
445,9,3,94.12112167780737
446,8,3,39.13933191896086
447,6,3,26.64044545909643
448,7,3,56.81379755694679
449,6,3,48.51317016494358
450,8,3,24.42802194035682
451,8,3,151.28712340857535
452,8,3,1.7802163022002944
453,8,3,23.897972810570288
454,7,3,42.90634505646703
455,8,3,118.04554566740862
456,8,3,5.273649728845093
457,7,3,97.16193398156949
458,9,3,40.88690176953229
459,6,3,59.990105123711004
460,6,3,95.9015704811847
461,7,3,16.672160986447217
462,8,3,101.35520877252299
463,7,3,124.83960741624858
464,6,3,12.528499066513927
465,9,3,110.37143322681737
466,7,3,63.599204057962595
467,6,3,112.15188203019468
468,7,3,75.5074645760285
469,7,3,42.23314905060318
470,8,3,118.04554566740862
471,8,3,27.445233378540316
472,7,3,83.049987588987
473,8,3,63.069154928176076
474,7,3,36.53407936358359
475,7,3,6.246339553940228
476,8,3,82.1471690294598
477,9,3,94.12112167780737
478,8,3,94.12112167780737
479,7,3,40.850992735082905
480,7,3,101.35520877252299
481,8,3,665.1357495691635
482,6,3,82.83453929037611
483,9,3,40.88690176953229
484,8,3,21.5239612778551
485,9,3,103.5674998550497
486,7,3,76.7690742572617
487,7,3,26.64044545909643
488,7,3,16.672160986447217
489,7,3,29.27982223176469
490,8,3,58.9493556289345
491,6,3,10.989365059895057
492,9,3,40.88690176953229
493,8,3,38.539968332939324
494,8,3,38.539968332939324
495,8,3,90.8058485428966
496,8,3,3.2560561417694984
497,7,3,1.0555580344071132
498,8,3,19.183987037955298
499,9,3,94.12112167780737
500,7,3,40.329218875888905
501,8,3,102.61557227290777
502,7,3,88.28825047594825
503,7,3,53.49571733759619
504,8,3,95.640757763198
505,9,3,40.88690176953229
506,6,3,81.78962408860218
507,9,3,40.88690176953229
508,7,3,58.43038885418028
509,8,3,76.16977885193083
510,6,3,83.92761783283711
511,6,3,98.03993563761219
512,6,3,12.528499066513927
513,9,3,77.87081012879739
514,6,3,75.60052508989435
515,7,3,98.35306711934592
516,8,3,39.13933191896086
517,7,3,36.513909326480295
518,8,3,95.0730492599493
519,8,3,111.32336080895928
520,9,3,159.04298436248496
521,6,3,69.0132133033521
522,7,3,109.84965936762339
523,7,3,67.75160362211889
524,7,3,117.60552032153296
525,7,3,98.35306711934592
526,7,3,59.3501406466505
527,7,3,54.44116526847141
528,9,3,110.37143322681737
529,6,3,64.71040996852068
530,8,3,85.7169605663326
531,6,3,79.6512589321747
532,8,3,29.27982223176469
533,7,3,90.8058485428966
534,7,3,81.78962408860218
535,9,3,73.2052419134572
536,8,3,15.167875839182194
537,8,3,60.051943489992574
538,9,3,87.3171883060397
539,7,3,59.3501406466505
540,8,3,111.32336080895928
541,7,3,117.6741801153265
542,7,3,22.4019629338978
543,8,3,38.00991920315279
544,8,3,27.445233378540316
545,6,3,40.363121210558184
546,7,3,46.643142324898584
547,9,3,86.36526072389776
548,8,3,24.567215703389508
549,8,3,67.75160362211889
550,9,3,3.257091250540789
551,8,3,24.42802194035682
552,9,3,40.88690176953229
553,8,3,110.37143322681737
554,8,3,57.04799087831303
555,8,3,101.42386856631649
556,7,3,15.167875839182194
557,8,3,35.4342985869653
558,7,3,12.528499066513927
559,7,3,124.83960741624858
560,8,3,103.5674998550497
561,8,3,25.362857971819032
562,7,3,90.8058485428966
563,8,3,29.34848202555819
564,8,3,1.5095213999693726
565,8,3,84.2411207267634
566,8,3,21.322352194382788
567,7,3,75.5074645760285
568,6,3,98.03993563761219
569,7,3,108.58929586723858
570,8,3,3.2560561417694984
571,6,3,32.920466573436826
572,6,3,95.9015704811847
573,7,3,14.646101979988195
574,7,3,112.15188203019468
575,7,3,54.44116526847141
576,7,3,71.3550650118722
577,8,3,51.50129207310889
578,8,3,3.2560561417694984
579,7,3,117.60552032153296
580,8,3,73.2052419134572
581,9,3,110.37143322681737
582,7,3,75.5074645760285
583,7,3,84.24112072676343
584,8,3,94.12112167780737
585,7,3,36.53407936358359
586,8,3,20.786623652384908
587,8,3,80.91162243255948
588,8,3,13.029510682754697
589,8,3,102.61557227290777
590,7,3,58.95216271337428
591,6,3,48.062495859389415
592,8,3,62.99266849081052
593,7,3,28.75804837257069
594,7,3,98.03993563761219
595,8,3,17.20210497100731
596,7,3,98.03993563761219
597,8,3,67.80780444390217
598,8,3,15.167875839182194
599,8,3,34.898570044967414
600,7,3,18.74522601380466
601,8,3,101.35520877252299
602,8,3,12.507736823560698
603,8,3,17.759832948979373
604,7,3,40.782332941289404
605,8,3,117.08374646233898
606,8,3,70.29507189752559
607,8,3,22.950315950553744
608,6,3,11.05310749433351
609,7,3,95.9015704811847
610,8,3,74.25023000946493
611,7,3,18.287194589049115
612,7,3,84.0019151711289
613,8,3,62.99266849081052
614,7,3,25.10131145247756
615,6,3,9.577267654764313
616,6,3,95.9015704811847
617,6,3,48.41267825402341
618,6,3,84.2739879526614
619,8,3,63.069154928176076
620,7,3,27.066644766725307
621,7,3,118.04554566740862
622,8,3,17.759832948979373
623,9,3,56.9549303644472
624,7,3,1.0824357098277986
625,7,3,22.4019629338978
626,9,3,94.12112167780737
627,7,3,69.27268960515093
628,7,3,88.1457095272751
629,9,3,41.890983495488946
630,9,3,41.890983495488946
631,8,3,21.5239612778551
632,8,3,101.35520877252299
633,8,3,65.0750438975318
634,7,3,21.5239612778551
635,8,3,81.91975083648467
636,7,3,65.0750438975318
637,7,3,22.422132971001083
638,6,3,32.01891987780522
639,7,3,41.17859115930781
640,7,3,28.02071074710051
641,7,3,114.39888477625317
642,7,3,60.44344481283642
643,7,3,36.53407936358359
644,7,3,16.81135474947991
645,8,3,35.4342985869653
646,6,3,66.18624980808988
647,8,3,1.5095213999693726
648,8,3,94.12112167780737
649,6,3,42.90634505646703
650,7,3,74.55553699388659
651,7,3,84.0019151711289
652,7,3,71.3550650118722
653,7,3,22.4019629338978
654,6,3,16.81135474947991
655,8,3,22.950315950553744
656,8,3,46.71380881847219
657,8,3,85.7169605663326
658,8,3,36.53407936358359
659,7,3,16.672160986447217
660,8,3,84.0019151711289
661,7,3,9.577267654764313
662,8,3,110.37143322681737
663,7,3,28.02071074710051
664,8,3,10.455269310807005
665,8,3,13.029510682754697
666,7,3,18.74522601380466
667,7,3,114.39888477625317
668,6,3,32.857245300621
669,8,3,14.646101979988195
670,7,3,56.36068349154629
671,8,3,64.80385183222263
672,8,3,110.37143322681737
673,8,3,80.9611028673668
674,8,3,60.051943489992574
675,8,3,110.37143322681737
676,7,3,21.322352194382788
677,8,3,27.445233378540316
678,9,3,196.67279488147645
679,7,3,58.95216271337428
680,9,3,56.9549303644472
681,7,3,40.850992735082905
682,8,3,74.25023000946493
683,8,3,35.4342985869653
684,7,3,62.65712786467919
685,7,3,71.8953979782651
686,8,3,5.0720406453727875
687,8,3,36.53407936358359
688,8,3,38.539968332939324
689,8,3,32.66526137853409
690,8,3,17.759832948979373
691,7,3,104.9177949354791
692,9,3,672.8916105230732
693,6,3,100.287973492442
694,9,3,710.5214210420645
695,7,3,63.599204057962595
696,7,3,104.9177949354791
697,7,3,20.263597777470288
698,8,3,7.412014885272605
699,7,3,112.15188203019468
700,7,3,13.029510682754697
701,7,3,32.259947218598924
702,8,3,3.2560561417694984
703,8,3,62.99266849081052
704,8,3,110.37143322681737
705,7,3,95.9015704811847
706,8,3,110.37143322681737
707,7,3,117.08374646233898
708,7,3,29.27982223176469
709,7,3,35.344041037964736
710,8,3,94.12112167780737
711,9,3,73.2052419134572
712,8,3,27.6784376330557
713,7,3,40.850992735082905
714,7,3,109.84965936762339
715,8,3,62.19702622238099
716,7,3,110.37143322681737
717,7,3,90.8058485428966
718,8,3,81.69405496405929
719,9,3,39.41106192996308
720,6,3,81.78962408860218
721,8,3,16.81135474947991
722,6,3,98.03993563761219
723,7,3,94.039373164489
724,7,3,58.95216271337428
725,7,3,117.60552032153296
726,8,3,110.37143322681737
727,8,3,13.56649124047319
728,7,3,75.5074645760285
729,8,3,22.422132971001083
730,7,3,117.60552032153296
731,9,3,40.88690176953229
732,7,3,56.29202369775279
733,9,3,672.8916105230732
734,7,3,53.63958433530256
735,8,3,90.8058485428966
736,8,3,19.183987037955298
737,9,3,86.36526072389776
738,8,3,4.7311149531935115
739,7,3,124.83960741624858
740,8,3,25.439344409184592
741,6,3,9.577267654764313
742,9,3,40.43378770413179
743,7,3,71.3550650118722
744,7,3,36.43734520415065
745,7,3,74.55553699388659
746,7,3,40.329218875888905
747,7,3,70.82501588208567
748,8,3,64.7107913183568
749,7,3,29.27982223176469
750,7,3,82.1471690294598
751,7,3,95.97023027497818
752,7,3,15.167875839182194
753,8,3,111.32336080895928
754,7,3,88.66748338646909
755,8,3,14.646101979988195
756,7,3,117.60552032153296
757,7,3,65.0750438975318
758,8,3,98.3530671193459
759,8,3,74.16388988257509
760,8,3,39.13933191896086
761,6,3,95.9015704811847
762,6,3,3.058838898248993
763,8,3,67.80780444390217
764,7,3,42.23314905060318
765,7,3,4.175248196466612
766,7,3,117.60552032153296
767,8,3,110.37143322681737
768,8,3,51.50129207310889
769,9,3,110.37143322681737
770,9,3,94.12112167780737
771,8,3,28.75804837257069
772,8,3,36.53407936358359
773,6,3,98.3859343452439
774,6,3,12.528499066513927
775,7,3,89.4499159179689
776,7,3,91.75777612503848
777,8,3,13.098170476548198
778,8,3,98.3530671193459
779,7,3,71.8953979782651
780,7,3,38.00991920315279
781,7,3,95.9015704811847
782,7,3,41.17859115930781
783,8,3,15.167875839182194
784,8,3,22.422132971001083
785,9,3,2.8039771851402904
786,6,3,10.989365059895057
787,6,3,54.901266910769586
788,8,3,54.831915489998785
789,9,3,196.67279488147645
790,6,3,82.83453929037611
791,7,3,6.151651384887792
792,8,3,104.9177949354791
793,8,3,84.2411207267634
794,9,3,57.04799087831303
795,7,3,98.35306711934592
796,8,3,64.7107913183568
797,7,3,35.344041037964736
798,7,3,4.53467873781819
799,7,3,15.167875839182194
800,7,3,9.577267654764313
801,7,3,76.57509301186599
802,8,3,94.12112167780737
803,7,3,91.75777612503848
804,8,3,76.16977885193083
805,8,3,65.0750438975318
806,7,3,25.10131145247756
807,7,3,98.03993563761219
808,8,3,97.16193398156949
809,8,3,110.37143322681737
810,7,3,76.7690742572617
811,8,3,36.53407936358359
812,8,3,15.167875839182194
813,6,3,69.0132133033521
814,8,3,62.05783245934831
815,6,3,4.53467873781819
816,7,3,4.603338531611691
817,8,3,29.27982223176469
818,8,3,117.60552032153296
819,7,3,65.0750438975318
820,8,3,74.16388988257509
821,7,3,4.603338531611691
822,8,3,29.27982223176469
823,9,3,710.5214210420645
824,7,3,10.003971995069776
825,7,3,29.27982223176469
826,9,3,710.5214210420645
827,8,3,30.177993924910687
828,9,3,672.8916105230732
829,7,3,56.29202369775279
830,8,3,15.167875839182194
831,7,3,16.81135474947991
832,7,3,101.35520877252299
833,8,3,94.12112167780737
834,6,3,70.4890531429213
835,8,3,88.66748338646909
836,7,3,10.989365059895057
837,7,3,36.513909326480295
838,8,3,81.91975083648467
839,7,3,91.75777612503848
840,7,3,6.246339553940228
841,9,3,3.257091250540789
842,8,3,95.0730492599493
843,6,3,88.1457095272751
844,9,3,87.3171883060397
845,6,3,90.8058485428966
846,9,3,39.41106192996308
847,8,3,665.1357495691635
848,8,3,117.08374646233898
849,8,3,29.27982223176469
850,7,3,30.78410737902972
851,7,3,117.60552032153296
852,6,3,82.83453929037611
853,8,3,48.085079829798495
854,7,3,36.513909326480295
855,6,3,16.813669319036805
856,9,3,77.87081012879739
857,8,3,1.0824357098277986
858,7,3,117.60552032153296
859,7,3,0.5592214730140626
860,8,3,25.362857971819032
861,7,3,118.04554566740862
862,8,3,66.79967603997699
863,9,3,94.12112167780737
864,8,3,62.99266849081052
865,8,3,80.9611028673668
866,8,3,25.439344409184592
867,6,3,26.64044545909643
868,9,3,40.88690176953229
869,8,3,76.16977885193083
870,6,3,18.74522601380466
871,8,3,24.567215703389508
872,7,3,32.857172406387164
873,7,3,36.513909326480295
874,8,3,99.8289069589151
875,7,3,38.00991920315279
876,8,3,1.7802163022002944
877,7,3,112.15188203019468
878,7,3,124.83960741624858
879,7,3,7.412014885272605
880,6,3,82.83461218460994
881,8,3,48.085079829798495
882,8,3,1.7802163022002944
883,7,3,117.60552032153296
884,7,3,94.56114702368302
885,6,3,69.0132133033521
886,9,3,710.5214210420645
887,7,3,6.151651384887792
888,8,3,22.422132971001083
889,6,3,18.808520180854327
890,8,3,62.19702622238099
891,7,3,104.9177949354791
892,7,3,104.9177949354791
893,8,3,16.81135474947991
894,8,3,22.422132971001083
895,7,3,65.0750438975318
896,6,3,95.9015704811847
897,9,3,94.12112167780737
898,7,3,124.83960741624858
899,9,3,77.87081012879739
900,8,3,29.27982223176469
901,7,3,114.39888477625317
902,7,3,75.5074645760285
903,7,3,90.8058485428966
904,6,3,58.82843968169034
905,7,3,42.90634505646703
906,8,3,27.445233378540316
907,6,3,32.857245300621
908,8,3,94.12112167780737
909,7,3,65.0750438975318
910,9,3,3.257091250540789
911,7,3,88.28825047594825
912,7,3,13.029510682754697
913,7,3,69.34917604251646
914,7,3,108.58929586723858
915,7,3,118.04554566740862
916,8,3,81.91975083648467
917,7,3,2.6994083568974077
918,7,3,90.8058485428966
919,7,3,53.49571733759619
920,9,3,40.88690176953229
921,7,3,90.8058485428966
922,7,3,29.34848202555819
923,8,3,117.6741801153265
924,9,3,159.04298436248496
925,7,3,18.74522601380466
926,8,3,15.167875839182194
927,7,3,21.5239612778551
928,8,3,44.28994031749319
929,7,3,88.21436932106857
930,8,3,110.37143322681737
931,8,3,67.75160362211889
932,8,3,1.0824357098277986
933,8,3,24.567215703389508
934,7,3,46.643142324898584
935,8,3,39.13933191896086
936,7,3,65.89715599840855
937,8,3,5.0720406453727875
938,6,3,90.8058485428966
939,7,3,40.782332941289404
940,6,3,16.813669319036805
941,9,3,39.41106192996308
942,7,3,58.43038885418028
943,8,3,24.567215703389508
944,7,3,59.25715302701849
945,7,3,65.89715599840855
946,7,3,64.28207797302863
947,7,3,109.91831916141689
948,7,3,81.78962408860218
949,7,3,88.66748338646909
950,8,3,98.3530671193459
951,7,3,42.13265713968301
952,7,3,28.02071074710051
953,8,3,65.0750438975318
954,8,3,67.80780444390217
955,8,3,67.75160362211889
956,7,3,84.24112072676343
957,8,3,15.167875839182194
958,7,3,84.24112072676343
959,6,3,25.10131145247756
960,8,3,84.0019151711289
961,7,3,104.9177949354791
962,7,3,42.13265713968301
963,7,3,100.28693838367067
964,7,3,22.4019629338978
965,8,3,29.27982223176469
966,7,3,54.96293912766541
967,9,3,40.88690176953229
968,7,3,53.63958433530256
969,8,3,20.786623652384908
970,7,3,58.95216271337428
971,8,3,44.28994031749319
972,8,3,111.32336080895928
973,6,3,75.07875123070033
974,6,3,3.1274986920424936
975,7,3,4.770499714371027
976,8,3,21.322352194382788
977,6,3,88.66748338646909
978,7,3,9.577267654764313
979,8,3,74.16388988257509
980,6,3,64.77415240295915
981,6,3,56.37710675033879
982,7,3,91.75777612503848
983,7,3,104.9177949354791
984,7,3,60.44344481283642
985,8,3,35.4342985869653
986,7,3,104.9177949354791
987,8,3,21.322352194382788
988,7,3,69.27268960515093
989,8,3,58.14129504449895
990,8,3,62.05783245934831
991,8,3,74.55553699388659
992,7,3,16.81135474947991
993,8,3,84.2411207267634
994,7,3,11.479811834638973
