index,hight,width,estimate
104,10,2,70.11494917488778
105,10,2,10.601743261043602
106,9,2,51.218607383786214
107,9,2,56.829385605307394
108,9,2,67.46891893279621
109,9,2,69.6072840892237
110,10,2,26.852054810053595
111,8,2,34.0861419047692
112,9,2,103.44195509590989
113,9,2,5.649931177033899
114,9,2,67.46891893279621
115,8,2,34.0861419047692
116,9,2,8.462015215548611
117,9,2,56.829385605307394
118,10,2,5.648568287966405
119,9,2,84.00405356936218
120,8,2,14.509813935811884
121,8,2,10703680.832598798
122,8,2,35.5874544403486
123,8,2,10703679.357276512
124,8,2,35.5874544403486
125,8,2,369.1662541547375
126,8,2,10703459.421691814
127,8,2,46.486209228060346
128,8,2,45.01088694287681
129,8,2,13.03449165062834
130,8,2,367.69093186955394
131,8,2,10703459.421691814
132,8,2,10703679.357276512
133,8,2,9.265970534808801
134,8,2,276.3004667783797
135,8,2,759.7868349973754
136,8,2,10703366.555904439
137,8,2,36.500387741212904
138,8,2,10703366.555887043
139,8,2,10703368.031744279
140,8,2,9.265953139447596
141,8,2,7.790113299878399
142,8,2,787.0217871535264
143,8,2,36.500387741212904
144,7,3,96.8556364615599
145,8,3,41.842002858678796
146,7,3,41.842002858678796
147,9,3,102.61557227290777
148,7,3,104.31995675195259
149,8,3,89.3300087033274
150,8,3,74.03162473645929
151,8,3,89.6215493668443
152,8,3,95.0730492599493
153,6,3,75.60052508989435
154,7,3,97.085869657237
155,9,3,94.12112167780737
156,7,3,109.84965936762339
157,7,3,75.5074645760285
158,8,3,111.32336080895928
159,9,3,34.6079157639632
160,7,3,124.83960741624858
161,7,3,113.1059480105699
162,8,3,0.7061542616390071
163,8,3,89.3300087033274
164,7,3,15.544157287370986
165,8,3,110.37143322681737
166,8,3,61.1128334941233
167,8,3,89.46920246636009
168,9,3,18.35760421495319
169,8,3,66.79967603997699
170,6,3,81.8804733100009
171,9,3,57.04799087831303
172,6,3,102.1815915955251
173,7,3,102.1815915955251
174,8,3,34.6079157639632
175,7,3,103.3658907715774
176,9,3,2.5582755493970026
177,7,3,77.64759671849671
178,7,3,81.7874856903689
179,7,3,118.43190314453508
180,6,3,98.03993563761219
181,9,3,2.1072926659431985
182,8,3,75.22477988670582
183,6,3,82.83453929037611
184,7,3,98.03993563761219
185,7,3,15.022383428176987
186,7,3,98.11599996194471
187,7,3,66.86280547867719
188,8,3,34.6079157639632
189,7,3,49.076089953394394
190,8,3,83.71923048180619
191,7,3,95.9015704811847
192,7,3,88.06964520294258
193,8,3,74.03162473645929
194,8,3,34.6079157639632
195,6,3,102.1815915955251
196,7,3,96.56409579804298
197,6,3,95.9015704811847
198,9,3,86.36526072389776
199,8,3,34.6079157639632
200,7,3,59.25715302701849
201,7,3,74.9878291150678
202,8,3,51.50129207310889
203,8,3,101.35520877252299
204,8,3,74.9878291150678
205,8,3,83.71923048180619
206,7,3,97.16193398156949
207,7,3,1.2279281208330062
208,8,3,34.6079157639632
209,7,3,74.55553699388659
210,6,3,110.59997786629299
211,6,3,88.66748338646909
212,7,3,94.4257306416155
213,8,3,59.106944524767584
214,7,3,88.66748338646909
215,7,3,96.5619573998097
216,6,3,22.086688340391795
217,8,3,89.46920246636009
218,7,3,110.37143322681737
219,8,3,34.6079157639632
220,8,3,111.1978160498195
221,8,3,58.96767786750106
222,7,3,97.085869657237
223,8,3,64.58524655921698
224,7,3,98.03779723937888
225,7,3,94.94750450080949
226,6,3,124.71192425887548
227,6,3,88.1457095272751
228,8,3,41.32022899948479
229,8,3,89.46920246636009
230,8,3,94.12112167780737
231,8,3,110.37143322681737
232,7,3,48.122023973019196
233,7,3,89.99925159614662
234,7,3,91.75991452327179
235,7,3,15.544157287370986
236,8,3,2.181994101208211
237,6,3,118.43190314453508
238,6,3,103.3658907715774
239,8,3,59.106944524767584
240,7,3,49.076089953394394
241,9,3,18.808587098406996
242,8,3,67.46891893279621
243,9,3,27.8039823921955
244,8,3,69.6072840892237
245,7,3,66.86280547867719
246,7,3,94.94750450080949
247,7,3,91.4750914357158
248,7,3,82.74369006897737
249,8,3,25.069917450474797
250,8,3,111.1978160498195
251,9,3,18.35760421495319
252,8,3,41.32022899948479
253,8,3,3.7217455649433973
254,8,3,103.44195509590989
255,7,3,84.00405356936218
256,7,3,117.4778371641599
257,7,3,118.43190314453508
258,7,3,111.1978160498195
259,9,3,34.6079157639632
260,7,3,104.31995675195259
261,6,3,102.1815915955251
262,7,3,105.87186091585428
263,6,3,88.1457095272751
264,7,3,90.8058485428966
265,7,3,29.134329820759497
266,7,3,105.3500870566603
267,7,3,97.085869657237
268,7,3,117.60552032153296
269,6,3,96.56409579804298
270,8,3,77.3631450431333
271,7,3,105.87186091585428
272,7,3,80.31378424903298
273,8,3,41.842002858678796
274,6,3,124.71192425887548
275,7,3,97.085869657237
276,7,3,124.83960741624858
277,7,3,95.9015704811847
278,7,3,117.08374646233898
279,6,3,90.28407468370258
280,8,3,94.12112167780737
281,6,3,100.7057517559559
282,9,3,94.12112167780737
283,7,3,95.6100298176678
284,8,3,89.3300087033274
285,7,3,81.7874856903689
286,7,3,80.53238952203864
287,8,3,89.6215493668443
288,7,3,95.74922358070049
289,7,3,15.544157287370986
290,6,3,98.03993563761219
291,7,3,90.8058485428966
292,7,3,117.4778371641599
293,8,3,69.6072840892237
294,6,3,96.56409579804298
295,8,3,34.6079157639632
296,8,3,69.89203428254586
297,9,3,27.8039823921955
298,7,3,41.842002858678796
299,6,3,8.496515807003298
300,9,3,110.37143322681737
301,8,3,95.0730492599493
302,8,3,84.0019151711289
303,7,3,97.085869657237
304,8,3,110.37143322681737
305,7,3,91.75777612503848
306,7,3,118.43190314453508
307,8,3,101.35520877252299
308,6,3,104.31995675195259
309,7,3,13.405792130943503
310,6,3,98.03993563761219
311,8,3,75.8873052035641
312,8,3,110.37143322681737
313,8,3,83.71923048180619
314,6,3,97.085869657237
315,7,3,101.35520877252299
316,7,3,96.56409579804298
317,7,3,90.8058485428966
318,7,3,108.58929586723858
319,8,3,41.842002858678796
320,8,3,97.085869657237
321,8,3,97.085869657237
322,9,3,110.37143322681737
323,7,3,101.35520877252299
324,8,3,59.106944524767584
325,8,3,102.61557227290777
326,8,3,102.61557227290777
327,7,3,117.60552032153296
328,6,3,98.03993563761219
329,7,3,76.03281721107552
330,8,3,83.71923048180619
331,7,3,113.1059480105699
332,7,3,94.94750450080949
333,8,3,111.1978160498195
334,8,3,74.03162473645929
335,8,3,41.32022899948479
336,7,3,40.88793687830359
337,7,3,118.43190314453508
338,7,3,112.15188203019468
339,6,3,88.66748338646909
340,8,3,84.0019151711289
341,8,3,73.07969715431739
342,7,3,104.31995675195259
343,7,3,13.405792130943503
344,9,3,94.12112167780737
345,8,3,64.58524655921698
346,8,3,110.37143322681737
347,8,3,34.6079157639632
348,8,3,33.132075924393995
349,7,3,88.66748338646909
350,8,3,73.07969715431739
351,8,3,89.6215493668443
352,7,3,90.8058485428966
353,7,3,91.75777612503848
354,7,3,74.55553699388659
355,6,3,102.84411691238338
356,8,3,59.25929142525179
357,7,3,91.75991452327179
358,8,3,75.50960297426178
359,8,3,90.8058485428966
360,7,3,88.06964520294258
361,8,3,117.08374646233898
362,7,3,80.31378424903298
363,7,3,111.1978160498195
364,9,3,94.12112167780737
365,7,3,117.08374646233898
366,7,3,90.8058485428966
367,9,3,73.2052419134572
368,7,3,75.5074645760285
369,6,3,95.9015704811847
370,7,3,88.28825047594825
371,9,3,77.87081012879739
372,6,3,35.4143509350999
373,8,3,58.9493556289345
374,8,3,18.35760421495319
375,7,3,117.60552032153296
376,8,3,73.07969715431739
377,8,3,103.44195509590989
378,8,3,53.35697254021371
379,8,3,100.83343491332897
380,9,3,103.5674998550497
381,9,3,77.87081012879739
382,7,3,40.36616301910959
383,7,3,77.3631450431333
384,7,3,72.41717183745911
385,7,3,96.56409579804298
386,9,3,2.5582755493970026
387,8,3,75.50960297426178
388,7,3,110.67604219062551
389,7,3,118.43190314453508
390,7,3,75.50960297426178
391,8,3,94.12112167780737
392,7,3,67.75160362211889
393,7,3,91.75777612503848
394,6,3,111.1978160498195
395,6,3,21.302404542517387
396,6,3,22.77824438208659
397,8,3,77.3631450431333
398,8,3,5.197585404512601
399,7,3,66.4933785199674
400,8,3,59.106944524767584
401,7,3,90.8058485428966
402,8,3,110.37143322681737
403,7,3,110.37143322681737
404,7,3,91.75991452327179
405,9,3,77.87081012879739
406,8,3,75.22477988670582
407,8,3,69.6072840892237
408,8,3,75.22477988670582
409,6,3,104.31995675195259
410,8,3,58.73751756605779
411,8,3,0.7061542616390071
412,8,3,83.049987588987
413,7,3,88.1457095272751
414,8,3,74.55553699388659
415,6,3,22.77824438208659
416,7,3,110.67604219062551
417,7,3,75.50960297426178
418,7,3,104.31995675195259
419,7,3,69.89203428254586
420,8,3,24.63762532929359
421,8,3,34.6079157639632
422,6,3,103.3658907715774
423,7,3,60.875809828251455
424,9,3,56.9549303644472
425,8,3,73.21889091735008
426,6,3,98.03993563761219
427,6,3,22.77824438208659
428,9,3,86.36526072389776
429,8,3,75.50960297426178
430,6,3,112.15188203019468
431,6,3,22.60846219958581
432,9,3,2.5582755493970026
433,7,3,29.656103679953496
434,8,3,74.9878291150678
435,8,3,103.44195509590989
436,6,3,100.7057517559559
437,8,3,91.75991452327179
438,8,3,24.63762532929359
439,7,3,97.16193398156949
440,6,3,90.28407468370258
441,6,3,104.31995675195259
442,8,3,110.37143322681737
443,7,3,94.4257306416155
444,8,3,89.46920246636009
445,7,3,89.99925159614662
446,8,3,103.44195509590989
447,9,3,34.6079157639632
448,9,3,11.553670843185493
449,8,3,5.197585404512601
450,9,3,73.2052419134572
451,8,3,111.1978160498195
452,8,3,98.11599996194471
453,7,3,97.16193398156949
454,8,3,87.19164354689988
455,7,3,81.78962408860218
456,8,3,80.9611028673668
457,6,3,81.78962408860218
458,8,3,111.1978160498195
459,7,3,101.35520877252299
460,7,3,95.6100298176678
461,8,3,51.50129207310889
462,9,3,34.6079157639632
463,7,3,83.049987588987
464,7,3,74.9878291150678
465,8,3,84.00405356936218
466,8,3,44.86252194511331
467,8,3,33.132075924393995
468,7,3,96.56409579804298
469,7,3,77.3631450431333
470,8,3,89.3300087033274
471,7,3,98.03779723937888
472,7,3,117.60552032153296
473,8,3,117.60552032153296
474,8,3,77.3631450431333
475,8,3,41.32022899948479
476,7,3,48.122023973019196
477,7,3,104.9177949354791
478,7,3,105.3500870566603
479,8,3,111.1978160498195
480,6,3,90.8058485428966
481,7,3,101.35520877252299
482,7,3,91.4750914357158
483,8,3,44.86252194511331
484,6,3,36.8901907746691
485,6,3,97.085869657237
486,7,3,88.06964520294258
487,8,3,103.5674998550497
488,7,3,104.9177949354791
489,7,3,74.55553699388659
490,7,3,118.43190314453508
491,8,3,25.591691309668796
492,7,3,117.60552032153296
493,8,3,34.6079157639632
494,7,3,124.83960741624858
495,8,3,42.856632975757584
496,9,3,77.87081012879739
497,8,3,34.6079157639632
498,8,3,111.1978160498195
499,8,3,103.44195509590989
500,7,3,90.8058485428966
501,8,3,73.07969715431739
502,8,3,2.181994101208211
503,7,3,29.656103679953496
504,8,3,64.7107913183568
505,8,3,89.3300087033274
506,8,3,41.842002858678796
507,7,3,110.37143322681737
508,8,3,117.08374646233898
509,7,3,29.656103679953496
510,8,3,67.75374202035219
511,7,3,89.3812561241754
512,7,3,104.9177949354791
513,8,3,73.3712378178343
514,8,3,41.32022899948479
515,7,3,117.60552032153296
516,9,3,18.35760421495319
517,7,3,97.085869657237
518,7,3,41.842002858678796
519,8,3,41.842002858678796
520,7,3,97.085869657237
521,9,3,94.12112167780737
522,7,3,98.03993563761219
523,7,3,94.94750450080949
524,7,3,59.25715302701849
525,7,3,84.00405356936218
526,6,3,36.8901907746691
527,7,3,91.75991452327179
528,8,3,110.37143322681737
529,7,3,40.88793687830359
530,6,3,95.9015704811847
531,8,3,53.35697254021371
532,8,3,91.75991452327179
533,7,3,77.3631450431333
534,6,3,104.31995675195259
535,6,3,98.03993563761219
536,7,3,112.15188203019468
537,7,3,117.60552032153296
538,8,3,74.03162473645929
539,6,3,118.43190314453508
540,6,3,104.31995675195259
541,8,3,94.12112167780737
542,9,3,18.35760421495319
543,8,3,35.5598433461051
544,7,3,29.134329820759497
545,9,3,16.881764375383987
546,7,3,111.1978160498195
547,6,3,96.56409579804298
548,7,3,91.75777612503848
549,7,3,83.049987588987
550,7,3,89.6215493668443
551,7,3,117.60552032153296
552,8,3,89.6215493668443
553,7,3,78.69719295179951
554,7,3,94.94750450080949
555,7,3,29.134329820759497
556,7,3,124.83960741624858
557,8,3,35.5598433461051
558,7,3,97.085869657237
559,7,3,74.03376313469258
560,7,3,117.60552032153296
561,7,3,90.8058485428966
562,7,3,66.86280547867719
563,7,3,68.93796830217065
564,6,3,101.22752561514989
565,7,3,94.4257306416155
566,8,3,97.085869657237
567,7,3,15.022383428176987
568,8,3,91.75991452327179
569,7,3,29.134329820759497
570,7,3,94.4257306416155
571,9,3,34.6079157639632
572,8,3,35.5598433461051
573,7,3,124.83960741624858
574,6,3,79.6512589321747
575,7,3,88.1457095272751
576,6,3,75.07875123070033
577,7,3,88.06964520294258
578,8,3,111.32336080895928
579,8,3,80.9611028673668
580,8,3,74.55553699388659
581,8,3,25.591691309668796
582,7,3,94.94750450080949
583,7,3,84.0019151711289
584,8,3,80.9611028673668
585,7,3,105.87186091585428
586,9,3,110.37143322681737
587,7,3,1.2279281208330062
588,8,3,111.32336080895928
589,8,3,41.842002858678796
590,8,3,74.03162473645929
591,7,3,90.8058485428966
592,8,3,75.8873052035641
593,8,3,40.88793687830359
594,6,3,90.8058485428966
595,7,3,80.83555810822699
596,8,3,89.3300087033274
597,8,3,34.6079157639632
598,7,3,113.1059480105699
599,7,3,12.884018271749504
600,6,3,110.67604219062551
601,8,3,83.71923048180619
602,8,3,84.00405356936218
603,8,3,111.1978160498195
604,8,3,34.6079157639632
605,9,3,110.37143322681737
606,8,3,110.37143322681737
607,8,3,89.09977550765029
608,7,3,77.3631450431333
609,7,3,65.38696563910798
610,8,3,25.591691309668796
611,7,3,104.31995675195259
612,8,3,94.12112167780737
613,7,3,118.43190314453508
614,7,3,94.94750450080949
615,6,3,81.35877234504073
616,8,3,84.00405356936218
617,7,3,117.60552032153296
618,6,3,110.67604219062551
619,7,3,88.66748338646909
620,8,3,57.78131318744929
621,8,3,29.656103679953496
622,8,3,83.71923048180619
623,8,3,84.00405356936218
624,7,3,81.78962408860218
625,7,3,35.344041037964736
626,9,3,94.12112167780737
627,7,3,111.1978160498195
628,7,3,117.60552032153296
629,8,3,89.09977550765029
630,7,3,110.37143322681737
631,6,3,104.31995675195259
632,7,3,66.86280547867719
633,7,3,67.75160362211889
634,6,3,102.1815915955251
635,7,3,113.1059480105699
636,7,3,102.1815915955251
637,8,3,73.2052419134572
638,7,3,74.55553699388659
639,8,3,25.069917450474797
640,9,3,94.12112167780737
641,7,3,105.87186091585428
642,6,3,97.085869657237
643,7,3,41.842002858678796
644,8,3,75.22477988670582
645,6,3,98.03993563761219
646,7,3,83.049987588987
647,6,3,110.59997786629299
648,6,3,60.4432191891115
649,7,3,105.87186091585428
650,7,3,0.7061542616390071
651,8,3,90.8058485428966
652,8,3,110.37143322681737
653,6,3,118.43190314453508
654,9,3,34.6079157639632
655,6,3,124.71192425887548
656,9,3,18.808587098406996
657,6,3,111.1978160498195
658,7,3,15.022383428176987
659,7,3,104.9177949354791
660,7,3,82.74369006897737
661,8,3,91.4750914357158
662,6,3,98.03993563761219
663,6,3,21.824178401711386
664,9,3,33.132075924393995
665,8,3,0.7061542616390071
666,6,3,118.43190314453508
667,7,3,67.75160362211889
668,9,3,110.37143322681737
669,8,3,61.1128334941233
670,8,3,90.2819362854693
671,8,3,91.4750914357158
672,8,3,80.83555810822699
673,7,3,104.31995675195259
674,8,3,101.35520877252299
675,7,3,96.8556364615599
676,8,3,88.66748338646909
677,8,3,89.46920246636009
678,8,3,90.2819362854693
679,8,3,91.4750914357158
680,7,3,108.58929586723858
681,8,3,80.83555810822699
682,8,3,41.842002858678796
683,8,3,41.842002858678796
684,8,3,28.180263840384306
685,6,3,79.35979377056219
686,7,3,15.022383428176987
687,7,3,111.1978160498195
688,8,3,104.9177949354791
689,8,3,110.37143322681737
690,8,3,98.11599996194471
691,8,3,117.60552032153296
692,8,3,105.3500870566603
693,7,3,75.5074645760285
694,8,3,67.46891893279621
695,7,3,102.1815915955251
696,8,3,5.197585404512601
697,8,3,73.07969715431739
698,7,3,41.842002858678796
699,6,3,104.31995675195259
700,9,3,18.35760421495319
701,8,3,89.46920246636009
702,8,3,87.19164354689988
703,7,3,97.085869657237
704,6,3,104.31995675195259
705,7,3,96.25941394000105
706,7,3,91.4750914357158
707,7,3,117.60552032153296
708,6,3,98.03993563761219
709,7,3,97.22506342026969
710,7,3,98.11599996194471
711,6,3,110.67604219062551
712,8,3,3.7217455649433973
713,7,3,91.4750914357158
714,8,3,29.656103679953496
715,8,3,81.8656884129347
716,7,3,76.69375636184643
717,7,3,90.8058485428966
718,8,3,82.1471690294598
719,7,3,104.9177949354791
720,7,3,96.56409579804298
721,7,3,91.75777612503848
722,9,3,11.553670843185493
723,8,3,80.9611028673668
724,7,3,97.085869657237
725,8,3,73.74894004713661
726,7,3,105.87186091585428
727,8,3,102.61557227290777
728,7,3,117.60552032153296
729,7,3,82.74369006897737
730,8,3,90.2819362854693
731,7,3,95.9015704811847
732,8,3,81.8656884129347
733,8,3,0.7061542616390071
734,8,3,69.6072840892237
735,7,3,81.78962408860218
736,8,3,34.6079157639632
737,8,3,94.94750450080949
738,9,3,18.35760421495319
739,7,3,109.84965936762339
740,7,3,81.78962408860218
741,7,3,40.36616301910959
742,7,3,94.4257306416155
743,8,3,110.37143322681737
744,8,3,61.1128334941233
745,8,3,110.37143322681737
746,7,3,74.03376313469258
747,6,3,102.84411691238338
748,7,3,59.3501406466505
749,7,3,71.8953979782651
750,7,3,53.49571733759619
751,8,3,103.44195509590989
752,7,3,65.38696563910798
753,8,3,37.39141118452586
754,8,3,94.12112167780737
755,7,3,97.22506342026969
756,7,3,15.544157287370986
757,8,3,64.80385183222263
758,8,3,100.83343491332897
759,8,3,94.94750450080949
760,8,3,80.83555810822699
761,6,3,98.03993563761219
762,7,3,94.4257306416155
763,8,3,89.6215493668443
764,8,3,29.656103679953496
765,7,3,40.88793687830359
766,6,3,101.22752561514989
767,8,3,111.1978160498195
768,8,3,33.132075924393995
769,8,3,69.6072840892237
770,7,3,104.9177949354791
771,7,3,118.43190314453508
772,8,3,103.5674998550497
773,7,3,29.656103679953496
774,8,3,104.9177949354791
775,8,3,111.1978160498195
776,7,3,80.31164585079969
777,8,3,59.106944524767584
778,6,3,22.77824438208659
779,7,3,117.60552032153296
780,8,3,74.03162473645929
781,8,3,110.37143322681737
782,7,3,75.5074645760285
783,8,3,91.4750914357158
784,8,3,97.085869657237
785,8,3,97.16193398156949
786,7,3,98.03993563761219
787,8,3,91.75991452327179
788,7,3,109.84965936762339
789,7,3,41.842002858678796
790,8,3,77.3631450431333
791,7,3,117.60552032153296
792,7,3,102.1815915955251
793,7,3,117.60552032153296
794,8,3,103.44195509590989
795,7,3,104.31995675195259
796,8,3,111.32336080895928
797,6,3,102.1815915955251
798,8,3,41.842002858678796
799,7,3,90.28407468370258
800,9,3,27.8039823921955
801,8,3,80.83555810822699
802,6,3,95.9015704811847
803,7,3,75.50960297426178
804,8,3,105.87186091585428
805,7,3,48.122023973019196
806,7,3,97.7551125500562
807,8,3,34.08400350653589
808,7,3,96.56409579804298
809,8,3,57.78131318744929
810,9,3,110.37143322681737
811,7,3,29.656103679953496
812,7,3,95.74922358070049
813,7,3,15.544157287370986
814,7,3,75.50960297426178
815,7,3,97.085869657237
816,7,3,29.656103679953496
817,7,3,80.83555810822699
818,7,3,88.66748338646909
819,7,3,81.7874856903689
820,7,3,96.56409579804298
821,8,3,18.35760421495319
822,7,3,97.22506342026969
823,7,3,78.1754190926055
824,6,3,88.66748338646909
825,8,3,103.5674998550497
826,8,3,91.4750914357158
827,8,3,33.132075924393995
828,8,3,102.61557227290777
829,8,3,41.842002858678796
830,9,3,34.6079157639632
831,7,3,103.3658907715774
832,7,3,0.7061542616390071
833,8,3,101.35520877252299
834,7,3,48.122023973019196
835,7,3,84.0019151711289
836,6,3,110.59997786629299
837,7,3,104.31995675195259
838,6,3,90.8058485428966
839,9,3,27.8039823921955
840,8,3,90.2819362854693
841,7,3,75.5074645760285
842,6,3,95.9015704811847
843,8,3,110.37143322681737
844,8,3,90.2819362854693
845,6,3,88.1457095272751
846,7,3,82.1471690294598
847,8,3,88.66748338646909
848,8,3,74.25023000946493
849,7,3,61.397583687445454
850,6,3,88.06964520294258
851,7,3,104.31995675195259
852,8,3,41.842002858678796
853,6,3,118.43190314453508
854,7,3,124.83960741624858
855,8,3,75.22477988670582
856,8,3,18.35760421495319
857,7,3,80.31164585079969
858,7,3,29.134329820759497
859,7,3,41.842002858678796
860,9,3,2.1072926659431985
861,7,3,78.69719295179951
862,8,3,41.842002858678796
863,8,3,103.44195509590989
864,7,3,105.87186091585428
865,8,3,74.03162473645929
866,8,3,66.79967603997699
867,8,3,35.5598433461051
868,7,3,84.0019151711289
869,9,3,87.3171883060397
870,8,3,73.2052419134572
871,8,3,67.75160362211889
872,6,3,83.92761783283711
873,7,3,15.022383428176987
874,8,3,117.60552032153296
875,8,3,67.75160362211889
876,6,3,102.1815915955251
877,8,3,73.3712378178343
878,8,3,80.83555810822699
879,7,3,95.73764008080707
880,7,3,40.88793687830359
881,7,3,75.8873052035641
882,7,3,109.72197621025029
883,7,3,112.15188203019468
884,8,3,91.75991452327179
885,8,3,94.12112167780737
886,9,3,102.61557227290777
887,8,3,34.6079157639632
888,7,3,90.28407468370258
889,8,3,89.6215493668443
890,8,3,80.91162243255948
891,7,3,118.43190314453508
892,7,3,82.74369006897737
893,8,3,117.60552032153296
894,8,3,81.8656884129347
895,8,3,67.75160362211889
896,7,3,66.4933785199674
897,7,3,47.60025011382519
898,7,3,118.43190314453508
899,8,3,80.83555810822699
900,9,3,27.8039823921955
901,7,3,89.6215493668443
902,8,3,58.14129504449895
903,7,3,94.4257306416155
904,7,3,80.31378424903298
905,6,3,82.83453929037611
906,8,3,94.94750450080949
907,6,3,79.6512589321747
908,8,3,80.83555810822699
909,7,3,117.60552032153296
910,7,3,104.31995675195259
911,7,3,97.085869657237
912,8,3,94.12112167780737
913,8,3,34.6079157639632
914,7,3,109.84965936762339
915,6,3,112.15188203019468
916,8,3,75.50960297426178
917,7,3,49.076089953394394
918,8,3,94.12112167780737
919,8,3,102.61557227290777
920,8,3,57.04799087831303
921,7,3,104.31995675195259
922,9,3,110.37143322681737
923,7,3,113.1059480105699
924,9,3,27.8039823921955
925,6,3,36.8901907746691
926,6,3,112.15188203019468
927,8,3,71.03240250966067
928,7,3,95.9015704811847
929,7,3,15.544157287370986
930,7,3,75.50960297426178
931,8,3,83.049987588987
932,7,3,96.5619573998097
933,7,3,40.36616301910959
934,9,3,102.61557227290777
935,7,3,84.00405356936218
936,7,3,75.8873052035641
937,7,3,109.72197621025029
938,9,3,18.35760421495319
939,7,3,78.1754190926055
940,7,3,104.9177949354791
941,8,3,34.6079157639632
942,7,3,80.83555810822699
943,8,3,84.00405356936218
944,7,3,98.03779723937888
945,6,3,7.974741947809285
946,6,3,124.71192425887548
947,8,3,91.75991452327179
948,7,3,41.842002858678796
949,9,3,110.37143322681737
950,7,3,98.11599996194471
951,8,3,81.8656884129347
952,8,3,111.1978160498195
953,8,3,28.180263840384306
954,7,3,104.9177949354791
955,7,3,67.3928546084637
956,7,3,75.5074645760285
957,8,3,89.6215493668443
958,7,3,104.9177949354791
959,8,3,42.856632975757584
960,7,3,98.03779723937888
961,8,3,61.1128334941233
962,6,3,98.03993563761219
963,7,3,80.83555810822699
964,6,3,112.15188203019468
965,9,3,2.5582755493970026
966,7,3,110.37143322681737
967,8,3,34.6079157639632
968,8,3,97.16193398156949
969,8,3,18.35760421495319
970,6,3,118.43190314453508
971,8,3,69.6072840892237
972,6,3,95.9015704811847
973,8,3,34.08400350653589
974,7,3,71.8953979782651
975,7,3,47.60025011382519
976,7,3,75.5074645760285
977,8,3,103.44195509590989
978,8,3,41.32022899948479
979,6,3,90.28407468370258
980,9,3,2.5582755493970026
981,8,3,67.75160362211889
982,7,3,112.15188203019468
983,9,3,18.35760421495319
984,8,3,73.21889091735008
985,8,3,94.94750450080949
986,7,3,40.36616301910959
987,6,3,112.15188203019468
988,6,3,35.936124794293896
989,9,3,34.6079157639632
990,8,3,94.12112167780737
991,7,3,37.39141118452586
992,8,3,64.7107913183568
993,9,3,58.14129504449895
994,8,3,105.87186091585428
995,9,3,86.36526072389776
996,8,3,111.32336080895928
997,7,3,117.60552032153296
