index,hight,width,estimate
540,7,3,100.72648890199179
541,6,3,75.24986590788711
542,9,3,40.371847156345325
543,8,3,4.493085566133068
544,7,3,2.4539143494630693
545,8,3,78.48340896219219
546,7,3,122.88368737026798
547,7,3,1.3144339145207766
548,8,3,17.481396156599594
549,8,3,78.48340896219219
550,7,3,99.39928872654238
551,8,3,95.7613794434252
552,7,3,84.52826158933507
553,8,3,23.25192721604507
554,8,3,94.94333505462438
555,7,3,63.127820853168
556,8,3,118.97744522075828
557,7,3,78.51011217633271
558,7,3,79.877122177481
559,8,3,80.35822568218938
560,9,3,97.05111428899428
561,8,3,121.0572867919139
562,6,3,65.16735883822227
563,8,3,99.1309558601499
564,8,3,58.36858673519129
565,7,3,102.2470912840731
566,7,3,121.32561965830638
567,9,3,39.918733090944826
568,7,3,99.39928872654238
569,7,3,55.02571353260712
570,8,3,35.001856818871296
571,7,3,18.207732634540626
572,7,3,29.770476538604022
573,7,3,80.35822568218938
574,7,3,81.2035888161619
575,7,3,46.125929025485
576,7,3,98.6466473308362
577,7,3,21.17208564488947
578,7,3,79.877122177481
579,9,3,99.1309558601499
580,9,3,3.3493746236513076
581,6,3,124.92285858693799
582,7,3,1.0053945245135267
583,8,3,80.35822568218938
584,6,3,77.32964152482703
585,6,3,98.918185221834
586,7,3,37.041028035541295
587,7,3,21.17208564488947
588,8,3,100.2047150427978
589,8,3,37.041028035541295
590,7,3,39.080199252211294
591,7,3,99.8803922312508
592,9,3,121.0572867919139
593,9,3,97.2561391401527
594,8,3,0.29687623502486815
595,8,3,64.6858885651296
596,6,3,27.114963652934954
597,7,3,119.2864484416364
598,7,3,124.17342221583709
599,7,3,80.35822568218938
600,9,3,16.445102303831995
601,7,3,98.16554382612779
602,8,3,498.0757047647445
603,7,3,102.4895814651118
604,7,3,0.8186500942188673
605,8,3,100.6890235721115
606,6,3,122.88368737026798
607,6,3,98.918185221834
608,9,3,53.46764582064552
609,7,3,101.8721129030385
610,6,3,19.81904278408627
611,7,3,77.86594040011889
612,6,3,101.803453109245
613,7,3,37.081698390026894
614,8,3,65.16699206983802
615,6,3,63.0871504986824
616,7,3,121.8067231630148
617,6,3,81.91629339415098
618,8,3,99.33598071130828
619,8,3,19.81904278408627
620,7,3,122.88368737026798
621,8,3,42.41101837301533
622,8,3,100.2047150427978
623,7,3,0.8186500942188673
624,9,3,118.97744522075828
625,8,3,121.0572867919139
626,8,3,100.757683365905
627,7,3,100.72648890199179
628,9,3,2.896260558250809
629,8,3,23.25192721604507
630,9,3,99.1309558601499
631,8,3,76.4442377455222
632,7,3,1.3144339145207766
633,8,3,21.89888435524187
634,8,3,58.36858673519129
635,9,3,119.1824700719167
636,9,3,4.4707774605182
637,7,3,1.2611914769367374
638,7,3,17.779871567416265
639,8,3,19.765800346502225
640,9,3,121.0572867919139
641,7,3,102.28455661395338
642,7,3,122.6153545038755
643,7,3,78.52407931667778
644,7,3,44.0460874543294
645,8,3,94.98400540910998
646,7,3,19.85971313857187
647,8,3,19.37860963386347
648,7,3,60.52668914386564
649,8,3,97.84122101458078
650,8,3,118.97744522075828
651,7,3,39.92950094755759
652,8,3,98.6466473308362
653,7,3,0.8186500942188673
654,7,3,41.44689830503359
655,7,3,119.2864484416364
656,7,3,102.2470912840731
657,7,3,120.8038457991124
658,7,3,78.52407931667778
659,8,3,75.2331906092229
660,7,3,63.54026456408291
661,8,3,19.598703057635497
662,9,3,40.371847156345325
663,8,3,54.517906813758195
664,8,3,18.0406353456739
665,8,3,99.1309558601499
666,7,3,77.79728060632539
667,6,3,17.82054192190187
668,8,3,80.35822568218938
669,8,3,39.92950094755759
670,7,3,96.83834365067838
671,7,3,80.5632505333478
672,6,3,1.2205211224511316
673,7,3,77.79728060632539
674,8,3,20.0391362078583
675,7,3,22.078307424528298
676,7,3,39.12086960669689
677,8,3,95.28027593871678
678,8,3,2.4316062438482007
679,7,3,119.72688159185918
680,7,3,20.079806562343897
681,9,3,38.371433235595994
682,7,3,56.59774838491379
683,8,3,2.857821310888866
684,8,3,19.33793927937787
685,7,3,61.048463003059645
686,6,3,99.72361153808939
687,6,3,105.881795542585
688,7,3,35.27145214986254
689,8,3,119.72688159185918
690,8,3,54.03649922862845
691,8,3,118.97744522075828
692,8,3,119.2457780871508
693,7,3,59.98154288482062
694,7,3,117.20660687048078
695,7,3,97.84122101458078
696,6,3,96.83834365067838
697,8,3,45.17825814780906
698,7,3,19.076929198441498
699,8,3,76.4442377455222
700,6,3,65.16699206983802
701,8,3,39.12086960669689
702,8,3,3.9263659405756997
703,7,3,41.9686721642276
704,9,3,39.918733090944826
705,9,3,97.02317662578
706,7,3,119.76755194634478
707,9,3,16.404431949346396
708,8,3,37.081698390026894
709,7,3,17.29876806270787
710,8,3,39.40772708836359
711,8,3,80.29491766695529
712,7,3,121.0572867919139
713,9,3,38.371433235595994
714,8,3,100.40973989395619
715,8,3,80.29491766695529
716,7,3,1.4705838311280743
717,7,3,25.075792436264955
718,7,3,101.803453109245
719,8,3,38.63976610198849
720,6,3,64.45286792350112
721,8,3,20.0391362078583
722,7,3,103.84262432591498
723,9,3,2.896260558250809
724,8,3,39.080199252211294
725,8,3,121.32561965830638
726,7,3,41.16004082336689
727,7,3,19.85971313857187
728,7,3,122.6153545038755
729,7,3,0.8333304098123762
730,9,3,36.496616515598795
731,8,3,38.57645808675439
732,8,3,121.0572867919139
733,7,3,17.29876806270787
734,9,3,40.331176801859726
735,7,3,119.2864484416364
736,7,3,53.776282273139365
737,8,3,0.3375465895104668
738,8,3,2.9756882086570684
739,8,3,121.0572867919139
740,8,3,1.2611914769367374
741,6,3,103.84262432591498
742,7,3,52.26566087835095
743,8,3,1.8465243694201021
744,7,3,20.079806562343897
745,8,3,41.95790430761483
746,6,3,97.3601175098724
747,8,3,121.26231164307228
748,6,3,101.4384599432124
749,7,3,80.8393291868978
750,9,3,97.02317662578
751,8,3,19.37860963386347
752,8,3,121.0572867919139
753,7,3,99.72361153808939
754,7,3,0.7779797397332686
755,9,3,56.288745164035696
756,7,3,84.6011546721945
757,8,3,121.26231164307228
758,8,3,19.37860963386347
759,8,3,98.67784179474938
760,7,3,18.0406353456739
761,8,3,13.075525887107297
762,6,3,76.27146661288629
763,6,3,82.81364102325276
764,7,3,119.2864484416364
765,9,3,99.1309558601499
766,6,3,99.72361153808939
767,8,3,503.47998079227597
768,6,3,101.7627827547594
769,8,3,121.26231164307228
770,8,3,38.371433235595994
771,8,3,2.9756882086570684
772,7,3,120.53551293271988
773,7,3,122.6153545038755
774,8,3,2.9350178541714698
775,7,3,65.16699206983802
776,7,3,78.52407931667778
777,7,3,98.16554382612779
778,9,3,58.96862143190404
779,7,3,79.8364518229954
780,7,3,47.79995057664987
781,7,3,102.28455661395338
782,7,3,503.4799807922761
783,7,3,0.29687623502486815
784,8,3,2.3767178061804657
785,7,3,78.75948761574219
786,7,3,79.877122177481
787,6,3,98.918185221834
788,8,3,37.041028035541295
789,8,3,121.0572867919139
790,8,3,98.3705686772862
791,6,3,82.75742323905757
792,6,3,96.83834365067838
793,8,3,17.82054192190187
794,9,3,121.0572867919139
795,8,3,38.371433235595994
796,7,3,63.127820853168
797,6,3,79.877122177481
798,7,3,35.001856818871296
799,7,3,122.6153545038755
800,8,3,58.96862143190404
801,8,3,78.2783841110338
802,7,3,124.17342221583709
803,7,3,120.844516153598
804,7,3,120.60417272651338
805,7,3,122.88368737026798
806,8,3,5.9655371572456986
807,7,3,117.20660687048078
808,8,3,20.27215684948677
809,6,3,102.28455661395338
810,6,3,101.803453109245
811,7,3,79.8364518229954
812,8,3,62.64671734845961
813,6,3,124.92285858693799
814,8,3,39.080199252211294
815,7,3,39.12086960669689
816,8,3,38.330762881110395
817,7,3,97.3601175098724
818,8,3,78.2783841110338
819,8,3,78.3190544655194
820,7,3,19.33793927937787
821,8,3,39.92950094755759
822,7,3,100.2453853972834
823,7,3,41.9686721642276
824,7,3,78.52407931667778
825,8,3,100.16724971291748
826,6,3,101.803453109245
827,9,3,2066.477258464586
828,8,3,93.1478998624016
829,8,3,76.4442377455222
830,8,3,16.713435170224493
831,8,3,17.194538674932893
832,8,3,76.7203163990722
833,8,3,122.6153545038755
834,8,3,102.28455661395338
835,8,3,1.8871947239057008
836,8,3,78.2150760957997
837,7,3,97.3601175098724
838,8,3,19.33793927937787
839,8,3,117.6877103751892
840,6,3,76.99185429007
841,8,3,20.079806562343897
842,9,3,14.570285583834796
843,8,3,2.857821310888866
844,8,3,98.3705686772862
845,8,3,99.33598071130828
846,7,3,19.85971313857187
847,7,3,76.4442377455222
848,8,3,539.76122082816
849,8,3,16.445102303831995
850,7,3,122.6153545038755
851,7,3,98.8775148673484
852,7,3,74.91201271891438
853,7,3,19.33793927937787
854,6,3,100.95735643850398
855,6,3,79.877122177481
856,7,3,101.7627827547594
857,8,3,121.32561965830638
858,8,3,45.6448255207766
859,7,3,103.84262432591498
860,8,3,58.96862143190404
861,7,3,121.0572867919139
862,9,3,40.371847156345325
863,9,3,26.3971083922822
864,8,3,55.939609468354895
865,8,3,38.371433235595994
866,8,3,100.6890235721115
867,6,3,175.75092590419356
868,6,3,17.779871567416265
869,7,3,102.4895814651118
870,8,3,100.40973989395619
871,7,3,120.53551293271988
872,8,3,498.0757047647445
873,7,3,18.0406353456739
874,6,3,100.2453853972834
875,7,3,98.8775148673484
876,9,3,78.2150760957997
877,8,3,21.417780850533468
878,7,3,1.3144339145207766
879,6,3,76.27183338127054
880,8,3,39.080199252211294
881,8,3,38.371433235595994
882,7,3,100.6890235721115
883,6,3,17.779871567416265
884,8,3,496.49311311356405
885,7,3,103.84262432591498
886,6,3,0.7779797397332686
887,7,3,117.6877103751892
888,8,3,17.9999649911883
889,8,3,0.29687623502486815
890,6,3,59.27302459533197
891,6,3,19.598703057635497
892,7,3,100.6890235721115
893,7,3,122.6153545038755
894,6,3,53.25487518232962
895,8,3,97.3601175098724
896,7,3,17.33943841719347
897,8,3,2.390935889362602
898,7,3,0.7779797397332686
899,7,3,77.47295779477838
900,8,3,20.079806562343897
901,8,3,119.2457780871508
902,8,3,16.445102303831995
903,7,3,39.12086960669689
904,9,3,16.445102303831995
905,8,3,97.80055066009518
906,7,3,81.91629339415098
907,7,3,124.17342221583709
908,7,3,0.7800879722283369
909,8,3,99.39928872654238
910,7,3,75.4337865781084
911,7,3,4.533755920618667
912,7,3,479.4738082893563
913,7,3,17.726629129832226
914,6,3,100.95735643850398
915,8,3,2021.1293091788345
916,7,3,100.72648890199179
917,6,3,59.27302459533197
918,8,3,43.6056543041066
919,9,3,53.46764582064552
920,9,3,4.4707774605182
921,7,3,76.95204446437111
922,7,3,19.076929198441498
923,8,3,2.9350178541714698
924,6,3,1.2611914769367374
925,8,3,117.20660687048078
926,7,3,80.8393291868978
927,8,3,19.598703057635497
928,7,3,77.86594040011889
929,8,3,39.92950094755759
930,9,3,16.445102303831995
931,8,3,21.417780850533468
932,8,3,100.72648890199179
933,8,3,39.12086960669689
934,8,3,15.155367458262894
935,8,3,121.0572867919139
936,7,3,101.7627827547594
937,6,3,3.3536051311907755
938,8,3,20.0391362078583
939,6,3,44.0460874543294
940,6,3,19.81904278408627
941,8,3,56.557078030428194
942,9,3,77.2046249283859
943,8,3,49.87979214780548
944,7,3,17.9999649911883
945,8,3,38.63976610198849
946,8,3,97.84122101458078
947,7,3,84.52826158933507
948,7,3,15.155367458262894
949,7,3,78.52407931667778
950,8,3,58.43189475042539
951,8,3,122.09358064468148
952,7,3,17.726629129832226
953,7,3,41.4875686595192
954,8,3,1.2611914769367374
955,6,3,101.8721129030385
956,7,3,18.260975072124666
957,6,3,0.7779797397332686
958,7,3,100.45041024844178
959,7,3,0.8186500942188673
960,7,3,19.37860963386347
961,8,3,18.0406353456739
962,6,3,99.79227133188289
963,7,3,120.844516153598
964,8,3,80.29491766695529
965,7,3,103.84262432591498
966,9,3,5.481228627932005
967,7,3,97.3601175098724
968,6,3,101.803453109245
969,8,3,121.26231164307228
970,7,3,81.91629339415098
971,9,3,77.2046249283859
972,7,3,0.7779797397332686
973,7,3,1.7422949816451307
974,7,3,100.2453853972834
975,7,3,60.595348937659146
976,6,3,76.27146661288629
977,7,3,17.726629129832226
978,8,3,77.86594040011889
979,6,3,3.3536051311907755
980,7,3,63.54026456408291
981,7,3,0.8186500942188673
982,7,3,81.21526972518981
983,8,3,121.32561965830638
984,8,3,38.371433235595994
985,8,3,121.26231164307228
986,7,3,122.09358064468148
987,7,3,122.88368737026798
988,6,3,1.2611914769367374
989,7,3,119.76755194634478
990,7,3,59.98154288482062
991,8,3,100.16724971291748
992,8,3,118.97744522075828
993,8,3,35.001856818871296
994,7,3,0.29687623502486815
