index,hight,width,estimate
220,7,3,120.53551293271988
221,9,3,38.330762881110395
222,7,3,78.80015797022779
223,6,3,101.8721129030385
224,7,3,37.081698390026894
225,7,3,74.91201271891438
226,6,3,103.84262432591498
227,7,3,124.17342221583709
228,7,3,117.6877103751892
229,8,3,39.92950094755759
230,8,3,78.2150760957997
231,8,3,39.888830593071994
232,7,3,79.9051116167889
233,8,3,38.371433235595994
234,7,3,124.17342221583709
235,7,3,97.84122101458078
236,8,3,14.2720558730312
237,6,3,97.3601175098724
238,7,3,122.6153545038755
239,6,3,34.23078613256438
240,8,3,38.371433235595994
241,9,3,56.288745164035696
242,9,3,56.288745164035696
243,8,3,37.918319170195495
244,6,3,98.918185221834
245,8,3,119.1824700719167
246,6,3,98.918185221834
247,6,3,96.83834365067838
248,8,3,79.9051116167889
249,8,3,55.239449849148194
250,7,3,12.032917309802592
251,7,3,76.9511839355844
252,8,3,101.7627827547594
253,7,3,79.9457819712745
254,7,3,10.224613629644786
255,7,3,40.225823253258
256,9,3,99.1309558601499
257,7,3,52.26566087835095
258,8,3,122.684014297669
259,6,3,103.84262432591498
260,8,3,122.6153545038755
261,7,3,100.6890235721115
262,7,3,40.41060445226599
263,6,3,124.92285858693799
264,7,3,12.192214301875616
265,8,3,118.97744522075828
266,8,3,9.993746093132593
267,7,3,78.75948761574219
268,7,3,121.32561965830638
269,9,3,36.496616515598795
270,8,3,120.8725055929059
271,7,3,98.9868450156275
272,8,3,75.2331906092229
273,8,3,32.672718420602784
274,7,3,100.72648890199179
275,8,3,39.080199252211294
276,7,3,121.0572867919139
277,7,3,122.09358064468148
278,8,3,3.0806360382189624
279,7,3,98.6466473308362
280,7,3,100.6890235721115
281,7,3,3.885695586090101
282,7,3,100.6890235721115
283,7,3,39.957490386865494
284,6,3,120.844516153598
285,7,3,53.15960827799261
286,7,3,78.51011217633271
287,8,3,18.0406353456739
288,6,3,121.32561965830638
289,8,3,15.155367458262894
290,9,3,37.918319170195495
291,7,3,31.114650708641186
292,8,3,121.0572867919139
293,8,3,82.51707981197296
294,8,3,120.53551293271988
295,7,3,101.02601623229748
296,6,3,120.9131759473915
297,7,3,18.0406353456739
298,8,3,38.57645808675439
299,6,3,100.95735643850398
300,7,3,22.118977779013896
301,7,3,99.72361153808939
302,8,3,99.1309558601499
303,7,3,103.91128411970848
304,7,3,79.877122177481
305,8,3,17.106417775564992
306,7,3,124.17342221583709
307,8,3,56.833156683978196
308,8,3,38.186652036587994
309,7,3,118.83333437623588
310,8,3,101.8314425485529
311,7,3,8.747789620914709
312,7,3,102.28455661395338
313,8,3,121.0572867919139
314,7,3,100.6890235721115
315,8,3,17.9999649911883
316,9,3,119.1824700719167
317,8,3,15.114697103777296
318,7,3,8.81644941470821
319,9,3,16.404431949346396
320,7,3,35.001856818871296
321,7,3,102.28455661395338
322,8,3,100.2047150427978
323,7,3,122.6153545038755
324,8,3,80.35822568218938
325,7,3,79.8364518229954
326,9,3,76.75151086298538
327,7,3,22.118977779013896
328,8,3,16.260321104823994
329,8,3,99.39928872654238
330,7,3,32.150944561408785
331,8,3,2.390935889362602
332,9,3,4.4707774605182
333,7,3,103.84262432591498
334,6,3,103.80195397142938
335,7,3,122.88368737026798
336,8,3,9.993746093132593
337,7,3,80.5225801788622
338,9,3,5.934342693332503
339,7,3,40.41060445226599
340,7,3,102.28455661395338
341,8,3,121.0572867919139
342,8,3,100.2047150427978
343,7,3,102.4895814651118
344,6,3,122.88368737026798
345,7,3,122.6153545038755
346,7,3,98.3705686772862
347,7,3,33.153821925311185
348,7,3,84.59692138312857
349,6,3,99.79227133188289
350,7,3,13.631655376249789
351,9,3,121.0572867919139
352,6,3,103.84262432591498
353,7,3,96.83834365067838
354,9,3,36.496616515598795
355,7,3,41.4875686595192
356,9,3,78.2150760957997
357,6,3,100.95735643850398
358,8,3,100.6890235721115
359,8,3,31.114650708641186
360,8,3,118.97744522075828
361,7,3,1.0414648215489635
362,7,3,101.7627827547594
363,8,3,98.16554382612779
364,7,3,121.32561965830638
365,8,3,117.20660687048078
366,6,3,34.190115778078784
367,8,3,121.32561965830638
368,8,3,2.4316062438482007
369,8,3,78.48340896219219
370,7,3,80.8393291868978
371,8,3,15.991988238431496
372,7,3,102.28455661395338
373,7,3,79.8364518229954
374,7,3,121.8067231630148
375,9,3,38.371433235595994
376,7,3,74.91201271891438
377,7,3,39.92950094755759
378,7,3,78.75948761574219
379,8,3,39.92950094755759
380,9,3,16.445102303831995
381,7,3,100.2453853972834
382,9,3,26.3971083922822
383,7,3,12.07358766428819
384,7,3,37.081698390026894
385,7,3,39.92950094755759
386,7,3,41.11937046888129
387,7,3,119.2864484416364
388,7,3,1.9396120946224258
389,7,3,122.95234716406148
390,8,3,14.2720558730312
391,8,3,77.86594040011889
392,7,3,122.95234716406148
393,8,3,39.92950094755759
394,7,3,99.72361153808939
395,6,3,101.803453109245
396,8,3,31.114650708641186
397,8,3,2.7807419395290083
398,7,3,98.16554382612779
399,7,3,12.192214301875616
400,9,3,121.0572867919139
401,8,3,118.97744522075828
402,6,3,99.79227133188289
403,9,3,16.445102303831995
404,7,3,120.8038457991124
405,8,3,75.91489008281678
406,7,3,99.79227133188289
407,7,3,119.76755194634478
408,8,3,32.632048066117186
409,7,3,120.53551293271988
410,6,3,75.24986590788711
411,8,3,98.16554382612779
412,8,3,118.97744522075828
413,7,3,103.84262432591498
414,8,3,38.330762881110395
415,7,3,103.84262432591498
416,7,3,102.4895814651118
417,7,3,53.32316820773887
418,7,3,37.081698390026894
419,9,3,16.445102303831995
420,8,3,32.672718420602784
421,6,3,101.803453109245
422,7,3,79.8364518229954
423,8,3,80.29491766695529
424,7,3,97.3601175098724
425,6,3,105.9504553363785
426,9,3,4.4707774605182
427,7,3,77.79728060632539
428,7,3,8.81644941470821
429,7,3,75.4337865781084
430,6,3,99.72361153808939
431,8,3,39.92950094755759
432,8,3,38.371433235595994
433,7,3,120.53551293271988
434,8,3,9.188319776877186
435,7,3,41.4875686595192
436,6,3,97.3601175098724
437,7,3,102.2470912840731
438,7,3,41.4875686595192
439,6,3,124.99151838073149
440,8,3,35.001856818871296
441,8,3,32.672718420602784
442,8,3,39.40772708836359
443,7,3,104.3237278306234
444,7,3,101.7627827547594
445,7,3,76.95204446437111
446,8,3,36.1983868047952
447,7,3,124.17342221583709
448,6,3,100.2453853972834
449,8,3,17.481396156599594
450,7,3,81.98495318794448
451,8,3,39.080199252211294
452,8,3,100.72648890199179
453,8,3,20.0391362078583
454,7,3,32.150944561408785
455,8,3,38.371433235595994
456,7,3,39.12086960669689
457,6,3,103.84262432591498
458,7,3,1.4705838311280743
459,8,3,38.371433235595994
460,7,3,119.76755194634478
461,6,3,105.881795542585
462,9,3,78.2150760957997
463,7,3,101.7627827547594
464,8,3,99.1309558601499
465,8,3,76.4442377455222
466,7,3,80.75047475076138
467,7,3,103.84262432591498
468,7,3,78.52407931667778
469,7,3,101.8314425485529
470,8,3,121.0572867919139
471,7,3,100.2453853972834
472,7,3,117.6877103751892
473,7,3,75.4337865781084
474,7,3,122.6153545038755
475,8,3,78.80015797022779
476,9,3,16.404431949346396
477,7,3,82.51707981197296
478,8,3,121.0572867919139
479,7,3,121.32561965830638
480,8,3,12.07358766428819
481,7,3,20.079806562343897
482,8,3,78.48340896219219
483,8,3,3.9263659405756997
484,6,3,99.72361153808939
485,8,3,118.83333437623588
486,7,3,98.8775148673484
487,7,3,120.53551293271988
488,8,3,13.075525887107297
489,8,3,40.41060445226599
490,7,3,53.20027863247821
491,8,3,39.92950094755759
492,8,3,99.39928872654238
493,7,3,102.28455661395338
494,8,3,54.03649922862845
495,7,3,121.28494930382078
496,7,3,101.02601623229748
497,7,3,122.6153545038755
498,7,3,20.079806562343897
499,7,3,119.2864484416364
500,7,3,78.52407931667778
501,8,3,8.335345909999809
502,8,3,568.668558408368
503,9,3,37.849659376401995
504,7,3,1.9350120371722568
505,8,3,97.84122101458078
506,6,3,101.7627827547594
507,8,3,58.36858673519129
508,8,3,121.0572867919139
509,7,3,101.7627827547594
510,8,3,100.2047150427978
511,8,3,2.4316062438482007
512,7,3,17.9999649911883
513,6,3,101.803453109245
514,7,3,122.6153545038755
515,6,3,74.19199181011496
516,7,3,99.8803922312508
517,9,3,120.53551293271988
518,8,3,75.59900160356793
519,7,3,122.95234716406148
520,7,3,122.6153545038755
521,8,3,39.92950094755759
522,7,3,77.47295779477838
523,8,3,100.40973989395619
524,7,3,20.079806562343897
525,8,3,39.12086960669689
526,7,3,122.6153545038755
527,8,3,119.2457780871508
528,7,3,99.72361153808939
529,7,3,39.92950094755759
530,7,3,80.5225801788622
531,8,3,101.8314425485529
532,9,3,37.849659376401995
533,6,3,120.8725055929059
534,7,3,102.24388625946779
535,8,3,119.2457780871508
536,7,3,96.83834365067838
537,8,3,101.8314425485529
538,8,3,100.6890235721115
539,7,3,103.84262432591498
540,7,3,120.8725055929059
541,6,3,79.877122177481
542,8,3,99.1309558601499
543,6,3,34.258775571872285
544,8,3,100.6890235721115
545,8,3,55.239449849148194
546,8,3,38.371433235595994
547,7,3,120.60417272651338
548,8,3,102.28455661395338
549,6,3,122.88368737026798
550,6,3,120.8038457991124
551,8,3,76.7203163990722
552,8,3,98.67784179474938
553,8,3,98.6466473308362
554,8,3,8.29467555551421
555,9,3,118.97744522075828
556,7,3,102.4489111106262
557,6,3,101.4384599432124
558,7,3,13.631655376249789
559,7,3,77.86594040011889
560,7,3,119.2864484416364
561,9,3,38.371433235595994
562,8,3,97.84122101458078
563,6,3,77.32964152482703
564,7,3,122.88368737026798
565,9,3,38.371433235595994
566,8,3,8.29467555551421
567,8,3,17.481396156599594
568,7,3,122.6153545038755
569,7,3,79.9457819712745
570,8,3,38.330762881110395
571,8,3,96.90700344447188
572,8,3,38.330762881110395
573,6,3,120.9131759473915
574,7,3,98.9461746611419
575,7,3,122.6153545038755
576,8,3,99.1309558601499
577,8,3,78.48340896219219
578,9,3,15.991988238431496
579,8,3,14.2720558730312
580,9,3,99.1309558601499
581,8,3,97.3194471553868
582,7,3,13.10988151705579
583,8,3,9.852743267475809
584,7,3,98.8775148673484
585,9,3,4.4707774605182
586,8,3,101.7627827547594
587,6,3,122.88368737026798
588,7,3,41.16004082336689
589,7,3,79.877122177481
590,6,3,15.189723088211387
591,6,3,98.918185221834
592,7,3,101.8721129030385
593,7,3,40.41060445226599
594,8,3,76.23921289436379
595,8,3,17.9999649911883
596,7,3,121.28494930382078
597,7,3,100.95735643850398
598,7,3,41.9686721642276
599,7,3,122.6153545038755
600,8,3,38.371433235595994
601,8,3,38.371433235595994
602,8,3,122.09358064468148
603,7,3,81.98495318794448
604,7,3,41.44689830503359
605,8,3,39.92950094755759
606,9,3,14.570285583834796
607,7,3,120.844516153598
608,7,3,39.888830593071994
609,8,3,3.885695586090101
610,6,3,98.918185221834
611,7,3,39.92950094755759
612,7,3,121.0572867919139
613,7,3,100.2453853972834
614,8,3,121.32561965830638
615,7,3,120.9131759473915
616,7,3,101.803453109245
617,6,3,100.95735643850398
618,8,3,38.371433235595994
619,7,3,18.0406353456739
620,8,3,18.003170015793593
621,7,3,102.28455661395338
622,7,3,120.8038457991124
623,8,3,118.97744522075828
624,8,3,18.484273520501993
625,8,3,101.7627827547594
626,8,3,78.48340896219219
627,8,3,20.0391362078583
628,8,3,15.991988238431496
629,8,3,29.03480913748559
630,7,3,80.5632505333478
631,8,3,99.33598071130828
632,7,3,98.9868450156275
633,7,3,39.888830593071994
634,7,3,98.6466473308362
635,7,3,78.52407931667778
636,8,3,78.48340896219219
637,8,3,8.29467555551421
638,7,3,99.39928872654238
639,6,3,82.82994955353274
640,7,3,101.7627827547594
641,6,3,82.29223393244303
642,6,3,96.83834365067838
643,8,3,39.40772708836359
644,6,3,15.189723088211387
645,7,3,103.91128411970848
646,6,3,103.84262432591498
647,6,3,77.28867035617287
648,8,3,39.92950094755759
649,8,3,117.20660687048078
650,7,3,122.6153545038755
651,8,3,8.29467555551421
652,7,3,20.079806562343897
653,6,3,101.803453109245
654,7,3,122.95234716406148
655,6,3,103.84262432591498
656,8,3,38.371433235595994
657,8,3,53.46764582064552
658,9,3,99.1309558601499
659,8,3,38.57645808675439
660,8,3,100.2047150427978
661,8,3,121.32561965830638
662,7,3,12.07358766428819
663,7,3,78.3190544655194
664,8,3,20.079806562343897
665,7,3,13.17854131084929
666,8,3,118.97744522075828
667,6,3,96.83834365067838
668,6,3,10.634146589914018
669,6,3,100.95735643850398
670,7,3,32.150944561408785
671,6,3,120.8038457991124
672,9,3,58.96862143190404
673,7,3,32.150944561408785
674,6,3,29.675209634267013
675,7,3,100.45041024844178
676,7,3,53.15960827799261
677,7,3,17.194538674932893
678,9,3,98.60918200095588
679,8,3,100.16724971291748
680,6,3,103.84262432591498
681,8,3,97.3194471553868
682,8,3,122.6153545038755
683,9,3,37.849659376401995
684,6,3,100.95735643850398
685,8,3,119.72688159185918
686,7,3,119.2864484416364
687,7,3,31.073980354155587
688,8,3,9.993746093132593
689,7,3,12.232884656361215
690,8,3,54.517906813758195
691,8,3,77.79728060632539
692,8,3,98.3705686772862
693,8,3,78.2783841110338
694,6,3,58.81991052993147
695,7,3,101.7627827547594
696,8,3,15.155367458262894
697,6,3,82.82608303285107
698,7,3,100.2453853972834
699,7,3,120.60417272651338
700,8,3,121.26231164307228
701,6,3,120.844516153598
702,7,3,10.746387488838785
703,6,3,120.844516153598
704,6,3,122.88368737026798
705,7,3,80.5632505333478
706,7,3,98.918185221834
707,8,3,58.43189475042539
708,6,3,104.3237278306234
709,8,3,100.72648890199179
710,9,3,99.1309558601499
711,7,3,56.59774838491379
712,8,3,80.35822568218938
713,7,3,119.76755194634478
714,7,3,98.16554382612779
715,9,3,121.0572867919139
716,7,3,39.888830593071994
717,8,3,54.517906813758195
718,8,3,20.079806562343897
719,8,3,37.041028035541295
720,8,3,39.080199252211294
721,8,3,37.041028035541295
722,8,3,120.60417272651338
723,7,3,7.81357205080581
724,7,3,3.0806360382189624
725,8,3,99.72361153808939
726,8,3,16.445102303831995
727,8,3,3.885695586090101
728,8,3,76.4442377455222
729,9,3,4.4707774605182
730,9,3,120.60417272651338
731,7,3,20.0391362078583
732,7,3,13.10988151705579
733,8,3,37.918319170195495
734,7,3,102.28455661395338
735,7,3,120.844516153598
736,6,3,76.99185429007
737,8,3,56.557078030428194
738,7,3,103.84262432591498
739,7,3,39.888830593071994
740,8,3,38.371433235595994
741,6,3,101.8721129030385
742,8,3,78.48340896219219
743,8,3,96.90700344447188
744,8,3,121.0572867919139
745,7,3,32.150944561408785
746,6,3,101.8314425485529
747,9,3,121.0572867919139
748,9,3,98.67784179474938
749,7,3,39.12086960669689
750,7,3,39.12086960669689
751,9,3,16.445102303831995
752,6,3,30.196983493460998
753,7,3,77.0198437293779
754,7,3,122.6153545038755
755,9,3,4.4707774605182
756,9,3,16.445102303831995
757,6,3,103.84262432591498
758,9,3,121.0572867919139
759,6,3,105.881795542585
760,7,3,31.114650708641186
761,8,3,121.0572867919139
762,7,3,77.86594040011889
763,7,3,98.9461746611419
764,6,3,15.21771252751929
765,8,3,37.081698390026894
766,7,3,13.10988151705579
767,6,3,15.149052733725789
768,7,3,100.45041024844178
769,8,3,15.991988238431496
770,6,3,103.84262432591498
771,8,3,37.041028035541295
772,6,3,102.28455661395338
773,9,3,38.371433235595994
774,7,3,119.72688159185918
775,7,3,13.17854131084929
776,8,3,18.0406353456739
777,8,3,120.8725055929059
778,9,3,99.1309558601499
779,8,3,39.9981607413511
780,8,3,121.0572867919139
781,8,3,17.9999649911883
782,9,3,99.1309558601499
783,7,3,101.803453109245
784,8,3,18.071829809587094
785,8,3,39.92950094755759
786,7,3,120.9131759473915
787,7,3,41.4875686595192
788,8,3,37.918319170195495
789,8,3,78.2783841110338
790,7,3,117.20660687048078
791,6,3,34.23078613256438
792,8,3,121.0572867919139
793,7,3,37.081698390026894
794,8,3,80.35822568218938
795,7,3,77.86594040011889
796,8,3,95.7613794434252
797,8,3,15.9607937745183
798,8,3,36.147480819917995
799,8,3,122.09358064468148
800,8,3,76.23921289436379
801,7,3,121.8067231630148
802,8,3,100.2453853972834
803,7,3,121.32561965830638
804,6,3,101.803453109245
805,8,3,8.335345909999809
806,7,3,99.72361153808939
807,8,3,20.079806562343897
808,7,3,13.10988151705579
809,8,3,119.2457780871508
810,8,3,80.29491766695529
811,8,3,38.371433235595994
812,9,3,38.371433235595994
813,7,3,15.155367458262894
814,7,3,98.8775148673484
815,8,3,20.079806562343897
816,8,3,98.6466473308362
817,7,3,39.12086960669689
818,8,3,120.60417272651338
819,8,3,122.6153545038755
820,7,3,99.79227133188289
821,7,3,78.52407931667778
822,7,3,80.8393291868978
823,7,3,60.52668914386564
824,8,3,37.081698390026894
825,7,3,97.3601175098724
826,8,3,97.84122101458078
827,7,3,103.91128411970848
828,8,3,77.86594040011889
829,8,3,121.0572867919139
830,7,3,32.672718420602784
831,7,3,101.7627827547594
832,7,3,123.36479087497639
833,8,3,80.29491766695529
834,8,3,121.32561965830638
835,8,3,80.29491766695529
836,7,3,103.91128411970848
837,8,3,121.0572867919139
838,7,3,100.2453853972834
839,7,3,102.28455661395338
840,6,3,124.92285858693799
841,8,3,99.1309558601499
842,6,3,101.8314425485529
843,7,3,124.17342221583709
844,8,3,121.26231164307228
845,8,3,99.39928872654238
846,7,3,124.17342221583709
847,7,3,78.52407931667778
848,7,3,122.88368737026798
849,8,3,17.153868320447295
850,8,3,122.6153545038755
851,9,3,16.445102303831995
852,6,3,100.91668608401838
853,8,3,121.32561965830638
854,7,3,56.59774838491379
855,7,3,79.9051116167889
856,8,3,39.12086960669689
857,8,3,39.9981607413511
858,8,3,38.371433235595994
859,8,3,39.12086960669689
860,8,3,58.36858673519129
861,6,3,120.8725055929059
862,6,3,120.8038457991124
863,9,3,38.330762881110395
864,8,3,78.75948761574219
865,7,3,97.3601175098724
866,7,3,101.8721129030385
867,8,3,18.484273520501993
868,8,3,80.35822568218938
869,9,3,118.97744522075828
870,8,3,80.35822568218938
871,9,3,77.2046249283859
872,8,3,7.108478205721589
873,7,3,119.2864484416364
874,8,3,78.2150760957997
875,7,3,32.219604355202286
876,7,3,119.2864484416364
877,7,3,98.8775148673484
878,7,3,100.72648890199179
879,8,3,121.32561965830638
880,7,3,78.52407931667778
881,6,3,100.91668608401838
882,8,3,97.80055066009518
883,7,3,119.72688159185918
884,8,3,121.0572867919139
885,7,3,81.91629339415098
886,8,3,78.2783841110338
887,7,3,32.150944561408785
888,8,3,119.2864484416364
889,8,3,120.60417272651338
890,8,3,546.7422274766041
891,8,3,9.147649422391588
892,7,3,103.84262432591498
893,7,3,79.8364518229954
894,7,3,120.53551293271988
895,8,3,121.0572867919139
896,8,3,100.6890235721115
897,8,3,9.188319776877186
898,9,3,37.918319170195495
899,8,3,99.1309558601499
900,9,3,121.0572867919139
901,7,3,122.88368737026798
902,7,3,121.0572867919139
903,6,3,100.98534587781188
904,6,3,76.99185429007
905,8,3,117.6877103751892
906,7,3,41.16004082336689
907,7,3,81.98495318794448
908,6,3,100.95735643850398
909,7,3,122.6153545038755
910,7,3,122.88368737026798
911,9,3,77.2046249283859
912,7,3,122.95234716406148
913,7,3,120.53551293271988
914,6,3,82.36052695785227
915,8,3,39.080199252211294
916,8,3,38.535787732268794
917,8,3,100.72648890199179
918,6,3,53.25487518232962
919,8,3,119.2457780871508
920,7,3,101.803453109245
921,8,3,100.2047150427978
922,7,3,20.079806562343897
923,8,3,12.032917309802592
924,6,3,122.88368737026798
925,8,3,20.0391362078583
926,9,3,38.371433235595994
927,7,3,32.219604355202286
928,7,3,122.684014297669
929,7,3,98.16554382612779
930,8,3,100.757683365905
931,7,3,102.28455661395338
932,6,3,103.80195397142938
933,7,3,98.918185221834
934,8,3,18.071829809587094
935,8,3,101.8314425485529
936,8,3,119.2457780871508
937,7,3,98.8775148673484
938,9,3,16.445102303831995
939,9,3,16.445102303831995
940,8,3,38.371433235595994
941,8,3,119.76755194634478
942,8,3,99.1309558601499
943,9,3,99.1309558601499
944,7,3,101.803453109245
945,8,3,77.86594040011889
946,8,3,78.2150760957997
947,7,3,80.5632505333478
948,8,3,39.40772708836359
949,8,3,2.390935889362602
950,7,3,15.9607937745183
951,6,3,98.918185221834
952,7,3,119.76755194634478
953,6,3,101.8721129030385
954,7,3,41.9686721642276
955,8,3,97.84122101458078
956,8,3,98.6466473308362
957,8,3,38.371433235595994
958,7,3,79.12411401339054
959,8,3,39.957490386865494
960,8,3,38.371433235595994
961,9,3,36.496616515598795
962,7,3,39.92950094755759
963,8,3,11.932584838631406
964,8,3,55.09437332640062
965,9,3,16.445102303831995
966,8,3,3.9263659405756997
967,7,3,100.95735643850398
968,7,3,122.6153545038755
969,8,3,25.006966969982955
970,8,3,39.40772708836359
971,9,3,97.05111428899428
972,7,3,117.20660687048078
973,8,3,55.939609468354895
974,9,3,15.923328444637995
975,9,3,97.2561391401527
976,8,3,32.672718420602784
977,7,3,103.84262432591498
978,7,3,122.09358064468148
979,6,3,101.8721129030385
980,7,3,79.9051116167889
981,7,3,102.28455661395338
982,7,3,41.44689830503359
983,9,3,121.0572867919139
984,9,3,38.371433235595994
985,9,3,4.4707774605182
986,9,3,99.1309558601499
987,8,3,38.371433235595994
988,7,3,101.8721129030385
989,7,3,76.9511839355844
990,6,3,34.23078613256438
991,8,3,59.23695429829654
992,7,3,118.83333437623588
993,7,3,122.6153545038755
994,7,3,122.95234716406148
995,8,3,121.0572867919139
996,9,3,53.46764582064552
997,7,3,39.080199252211294
998,6,3,101.7627827547594
