index,hight,width,estimate
121,6,2,20.536911373646504
122,5,2,45.79969495541211
123,5,2,9.593089185678558
124,6,2,52.62333235553621
125,6,2,66.81700669339423
126,5,2,39.7730157228056
127,6,2,8.859026614831215
128,5,2,7.244368165871549
129,6,2,30.696396437743125
130,6,2,52.62341013235944
131,6,2,29.42225217326004
132,5,2,7.770072134008039
133,6,2,12.146057932641476
134,5,2,13.60690507897921
135,6,3,41.22434230700045
136,6,3,101.49946755297086
137,5,3,103.65439342258136
138,5,3,59.589407917094455
139,6,3,86.30815372676906
140,5,3,109.44327679761679
141,5,3,76.56317580818637
142,6,3,76.56317580818637
143,5,3,103.65439342258136
144,5,3,82.33739180370847
145,4,3,89.04921579322559
146,6,3,54.90323297055645
147,5,3,68.79218322073876
148,5,3,98.58791462896477
149,5,3,96.37164688227301
150,6,3,51.29504694078377
151,6,3,62.054619668826184
152,5,3,99.68363149952077
153,5,3,84.38323572370138
154,5,3,16.328685244318258
155,6,3,66.72059973835036
156,6,3,34.88041608539658
157,5,3,94.92824141828038
158,6,3,98.21226614700686
159,4,3,73.99613480037937
160,4,3,109.44327679761679
161,5,3,52.68634465978585
162,5,3,94.82343178874765
163,6,3,108.0373116991014
164,5,3,56.64989510456706
165,6,3,102.59518442352689
166,5,3,62.573903679734805
167,6,3,89.59535513273306
168,5,3,52.68634465978585
169,5,3,89.04921579322559
170,5,3,89.42168759794595
171,5,3,97.76294460127508
172,5,3,108.34755992706079
173,7,3,0.27956734757263035
174,5,3,37.98095226037626
175,5,3,70.03258435559815
176,6,3,65.58916523445225
177,5,3,115.10918429708738
178,6,3,64.36667685612755
179,6,3,90.6910720032891
180,6,3,58.57058200281275
181,5,3,89.2085470548557
182,6,3,74.19392741154047
183,6,3,70.03258435559815
184,5,3,13.974762362095468
185,6,3,82.93540493026455
186,5,3,96.66722773071905
187,6,3,102.59518442352689
188,5,3,75.01496071466104
189,6,3,90.3042639254117
190,6,3,44.26045041850583
191,6,3,59.051362303584696
192,5,3,117.67622530489439
193,5,3,111.07395461400395
194,5,3,64.00446672519729
195,6,3,51.66751874550415
196,6,3,67.09307154307075
197,5,3,73.99613480037937
198,4,3,111.7971996798396
199,6,3,31.1833658284748
200,7,3,45.35616728906185
201,5,3,49.746831847258456
202,4,3,95.64840181643734
203,5,3,106.03550273975938
204,6,3,71.26974011343617
205,6,3,107.650503621224
206,6,3,57.51858448203766
207,5,3,81.24167493315247
208,5,3,72.59962536340518
209,5,3,71.26974011343617
210,6,3,62.96071175761217
211,5,3,66.72059973835036
212,5,3,75.01496071466104
213,6,3,46.056582129252256
214,7,3,10.922349899623235
215,5,3,72.07544790213365
216,5,3,37.26079186221927
217,5,3,117.67622530489439
218,5,3,77.49327765469005
219,5,3,54.60703155803157
220,5,3,73.09821054098444
221,4,3,86.69529291100278
222,5,3,111.7971996798396
223,5,3,92.36120041047334
224,5,3,94.92824141828038
225,5,3,51.445943524926456
226,5,3,115.10918429708738
227,6,3,91.54016710735277
228,7,3,57.51858448203766
229,6,3,110.70148280928356
230,5,3,90.44445023679674
231,5,3,57.95564543302866
232,5,3,79.39787899118107
233,5,3,34.321279049691846
234,6,3,46.056582129252256
235,5,3,106.554786750668
236,6,3,93.72771491819165
237,5,3,36.303378416970666
238,6,3,108.34755992706079
239,5,3,46.46356716586357
240,5,3,86.69529291100278
241,5,3,98.21226614700686
242,5,3,96.74411868699337
243,5,3,112.16967148455996
244,6,3,96.66722773071905
245,6,3,56.64989510456706
246,4,3,92.36120041047334
247,5,3,72.59962536340518
248,5,3,106.94159482854536
249,6,3,39.076669130932295
250,6,3,95.27593001171698
251,5,3,97.76294460127508
252,5,3,45.614472061799866
253,6,3,77.49327765469005
254,5,3,86.75245061181133
255,5,3,29.117327470051244
256,5,3,5.99993081055694
257,5,3,64.36667685612755
258,5,3,116.58050843433838
259,6,3,78.30216212062504
260,5,3,116.58050843433838
261,7,3,9.826633029067231
262,5,3,110.70148280928356
263,5,3,107.13121961031538
264,5,3,76.93564761290676
265,5,3,114.01346742653135
266,6,3,98.21226614700686
267,5,3,86.30815372676906
268,6,3,85.6567337412553
269,4,3,114.01346742653135
270,7,3,101.49946755297086
271,5,3,45.227663983922504
272,5,3,41.67585067032211
273,5,3,28.706475006663588
274,4,3,4.784278504118525
275,5,3,33.9835871746581
276,4,3,51.26748944361226
277,5,3,57.297145398404616
278,4,3,33.983418231019996
279,4,3,73.23800384108173
280,5,3,32.060019820301385
281,5,3,52.62348928707569
282,5,3,51.90764852112764
283,4,3,73.55989215973125
284,5,3,30.19381559719629
285,5,3,61.40974696208148
286,5,3,53.712106527365506
287,5,3,33.7981446397056
288,5,3,2.4050369217574215
289,5,3,48.913566561389466
290,5,3,33.98341220018873
291,5,3,74.27559017161144
292,4,3,63.035722388263686
293,5,3,26.192806265706913
294,5,3,88.46901584906522
295,4,3,88.46866960794083
296,5,3,52.62350803197129
297,5,3,30.511278075524565
298,4,3,31.612216517241002
299,5,3,74.27541906260035
300,4,3,44.70450031750787
301,5,3,33.79839262073369
302,4,3,81.30245438746798
303,5,3,51.90763296576299
304,5,3,36.45065890867689
305,4,3,8.14522108805621
306,4,3,35.34704161357826
307,4,3,9.320889716660552
308,4,3,18.627581528437922
309,4,3,28.066331484512865
310,5,3,35.34716356735314
311,5,3,50.269566404852895
312,5,3,27.67810628254204
313,4,3,61.40974696208148
314,4,3,17.28201655198456
315,4,3,756026.0712013601
316,5,3,59.65186221303886
317,5,3,9.04418122795797
318,5,3,38.188118142399915
319,5,3,29.422323594701396
320,4,3,756026.0712013601
321,4,3,26.510276477310093
322,4,3,26.43652996481189
323,4,3,51.90763296576299
324,4,3,12.331371964872936
325,4,3,51.267489443612256
326,5,3,65.39016239519188
327,4,3,73.55989215973125
328,4,3,51.90764852112764
329,4,3,53.71210652736551
330,5,3,32.99311873135546
331,5,3,74.27566932632769
332,4,3,26.178212347654615
333,4,3,81.30245438746798
334,4,3,35.259085118231205
335,5,3,33.798257068947095
336,5,3,30.971230093107458
337,5,3,4.78429405948318
338,5,3,88.46866960794083
339,5,3,12.146232907110836
340,4,3,8.726711016354791
341,4,3,12.146212581481699
342,4,3,25.42848944743129
343,5,3,11.05021634923947
344,4,3,52.62348928707569
345,4,3,29.797462443960562
346,5,3,42.189092202253605
347,4,3,37.50737545110268
348,4,3,49.55371008354019
349,5,4,126.12703560685017
350,5,4,93.72771491819165
351,4,4,72.07544790213365
352,5,4,94.82343178874765
353,5,4,73.62366299565898
354,5,4,98.21226614700686
355,5,4,82.14615253591697
356,4,4,89.42168759794595
357,5,4,86.30815372676906
358,4,4,111.07395461400395
359,5,4,103.65439342258136
360,4,4,127.22275247740617
361,5,4,67.09307154307075
362,4,4,104.47476859079217
363,4,4,49.746831847258456
364,5,4,112.16967148455996
365,4,4,56.999067691908344
366,4,4,74.27575439938036
367,3,4,56.99906769190834
368,4,4,73.40401464952197
369,4,4,33.798453937386036
370,3,4,1.613759478814039
371,4,4,21.208556611143457
372,4,4,54.64514480968553
373,4,4,78.78761815994142
374,4,4,87.04156674738579
375,4,4,75.36419323442965
376,4,4,72.62445903065273
377,3,4,72.62445903065273
378,4,4,56.999311599458075
379,4,4,4.752535537601311
380,3,5,78.65109377023842
173,370,288,256
