index,hight,width,estimate
329,7,3,70.1532643993838
330,9,3,84.50234885166492
331,7,3,87.32625008769506
332,6,3,75.03688588906789
333,7,3,95.3365413929696
334,6,3,95.65151955965996
335,7,3,96.43478778136247
336,6,3,71.33638340557383
337,7,3,93.4218561920622
338,5,3,99.25865422667022
339,5,3,53.478687438901915
340,6,3,61.67476571194576
341,5,3,74.07547973645
342,6,3,48.112286644902156
343,8,3,84.50234885166492
344,5,3,68.64180193722137
345,6,3,118.6050809995644
346,5,3,67.07549885038209
347,6,3,87.7495777529549
348,7,3,70.72458993837176
349,5,3,66.06522322189787
350,7,3,95.33651754167235
351,7,3,70.71889794635845
352,7,3,7.245461027688151
353,7,3,68.1116222369696
354,6,3,71.99832723727192
355,8,3,68.16827204918985
356,7,3,74.33174200074319
357,6,3,99.25870641275381
358,6,3,27.8445357370496
359,6,3,74.33174200074319
360,5,3,52.430272718809974
361,7,3,80.10072837424858
362,6,3,54.14061574404039
363,6,3,3.728942501409364
364,8,3,87.3262631790989
365,7,3,95.3365218456297
366,6,3,22.224937613536717
367,6,3,66.06517290461588
368,7,3,28.310493346143453
369,7,3,95.3365413929696
370,5,3,90.87647704655785
371,5,3,23.2580858317343
372,5,3,79.32385579492512
373,6,3,99.92063069711202
374,5,3,99.25865422667022
375,6,3,70.46831214751896
376,5,3,90.9977883451584
377,8,3,74.73740804158848
378,5,3,71.38084364685815
379,5,3,96.69106772419394
380,7,3,85.50911306477687
381,5,3,68.64180193722137
382,6,3,69.49642961871106
383,6,3,23.920029663432395
384,5,3,99.92059590638962
385,5,3,49.48382389871615
386,5,3,2.6613521762058525
387,7,3,43.45855973435796
388,6,3,77.25405565036064
389,6,3,46.13334193416119
390,5,3,86.8579688201294
391,7,3,95.336489206886
392,7,3,72.09048925505766
393,7,3,91.24842819888309
394,5,3,78.32349028886688
395,6,3,98.85300127722871
396,5,3,99.51496680824542
397,7,3,95.33651754167235
398,7,3,47.29822798090038
399,8,3,68.16832423527345
400,7,3,93.42187171862182
401,6,3,64.83097336873328
402,6,3,63.589411818173396
403,6,3,65.15593947413193
404,5,3,68.6417628425416
405,6,3,99.25870641275381
406,7,3,99.44712035642038
407,7,3,64.75505784223927
408,8,3,90.59795925998941
409,5,3,51.76832888711188
410,7,3,108.58387506072839
411,6,3,60.32615838244167
412,9,3,65.34440990783949
413,6,3,34.4703215416685
414,5,3,78.661911963227
415,6,3,51.49369695750955
416,6,3,87.32625008769506
417,5,3,99.51494510892684
418,6,3,47.96017181259849
419,6,3,74.33175752730281
420,6,3,87.32625008769506
421,6,3,70.651635901335
422,8,3,93.4218561920622
423,5,3,74.73740804158848
424,7,3,86.42189083255388
425,6,3,5.348943433026058
426,5,3,53.47867191234229
427,5,3,71.99834678461181
428,7,3,38.406208709989755
429,7,3,4.686999601327962
430,7,3,7.245402385668498
431,6,3,90.68279063112814
432,8,3,87.07564072073541
433,6,3,70.06264610667364
434,6,3,90.8427621580378
435,6,3,43.45861005163999
436,5,3,98.85304037190849
437,5,3,95.26688423922792
438,6,3,50.8069072079344
439,8,3,30.120678035435276
440,7,3,70.1532991901062
441,5,3,98.8530208245686
442,8,3,84.50233145630372
443,6,3,68.75313838851747
444,8,3,7.245441480348262
445,7,3,114.99790723787439
446,8,3,7.245402385668498
447,7,3,88.09953037068931
448,6,3,118.60509839492559
449,6,3,68.39117302292183
450,5,3,46.79528576585928
451,5,3,74.07542941916799
452,6,3,96.02912174051716
453,6,3,51.4688510396325
454,7,3,96.43478993334114
455,5,3,96.69106557221525
456,6,3,79.69506233340329
457,6,3,68.15129806930128
458,6,3,83.70910578265801
459,7,3,8.119367089440658
460,7,3,24.033391583499757
461,6,3,118.6050788475857
462,8,3,90.06529179733187
463,5,3,75.99009076877815
464,8,3,87.32621099301531
465,6,3,62.14300788483166
466,7,3,68.16827204918985
467,6,3,87.71626637404862
468,7,3,92.51262491355695
469,5,3,74.00818290070413
470,6,3,90.9978057405196
471,6,3,25.942215677458385
472,7,3,95.33648275094993
473,7,3,25.536549636613096
474,7,3,84.50233145630372
475,5,3,99.51496035230934
476,5,3,2.6612935341861856
477,5,3,55.786834961561624
478,5,3,88.83181703771132
479,7,3,3.3232373658842818
480,7,3,99.25866731807403
481,8,3,11.635866068379563
482,7,3,63.15333383059788
483,5,3,71.33640295291372
484,7,3,68.16832423527345
485,6,3,99.9206502444519
486,4,3,94.60495995486971
487,6,3,99.25868901739261
488,7,3,84.19976739510972
489,7,3,50.52376652219249
490,5,3,78.6618945678658
491,5,3,88.37821020574671
492,5,3,99.51496465626673
493,7,3,51.31671881196763
494,9,3,11.635866068379563
495,7,3,95.336489206886
496,5,3,72.75238090067214
497,8,3,92.51262491355695
498,6,3,70.84590123697231
499,7,3,79.3911001614103
500,5,3,91.9103198444976
501,5,3,99.92059590638962
502,5,3,79.32383839956393
503,7,3,90.68279063112814
504,7,3,59.59764613468851
505,6,3,21.544779649170813
506,5,3,70.97517573721126
507,5,3,86.85797312408675
508,6,3,34.4703215416685
509,5,3,75.05472295815449
510,7,3,95.3365239976084
511,7,3,88.01884783060385
512,8,3,110.3441977226914
513,6,3,99.25868256145654
514,6,3,73.6697981690451
515,5,3,76.65204105641232
516,8,3,64.35619729316593
517,8,3,85.31531805877239
518,7,3,95.3365413929696
519,5,3,74.07546420989038
520,9,3,67.32940225803343
521,5,3,99.92059160243224
522,6,3,68.75313838851747
523,6,3,67.87269627210483
524,6,3,78.7291563297122
525,5,3,75.99009507273553
526,7,3,64.75505784223927
527,7,3,71.50784506867043
528,7,3,85.26433171225267
529,6,3,59.708999981345826
530,9,3,66.54614712773476
531,5,3,26.60415950915648
532,8,3,88.42451387144914
533,5,3,88.78387624659203
534,6,3,89.08645770314723
535,6,3,56.72456205736001
536,4,3,91.91035893917737
537,6,3,65.15593732215325
538,6,3,75.83799763579304
539,5,3,76.49993931551248
540,8,3,29.92697422464439
541,5,3,53.285533512810495
542,6,3,99.92063284909071
543,7,3,91.72935023591839
544,5,3,4.943277392180754
545,8,3,70.15331471666582
546,5,3,71.33639864895636
547,5,3,76.65203460047624
548,6,3,99.25866731807403
549,6,3,70.4010134429715
550,6,3,4.281333560482658
551,5,3,65.81788115385135
552,6,3,67.9798190108435
553,5,3,67.72922919122371
554,8,3,19.83427922249746
555,7,3,3.3232764605640597
556,5,3,74.07546420989038
557,6,3,70.31323190551316
558,6,3,118.60509839492559
559,7,3,51.7750365707037
560,6,3,49.331726461773684
561,7,3,91.2540835313724
562,5,3,91.24841510747927
563,7,3,30.332640265489687
564,6,3,80.76267220594667
565,5,3,32.6887412152624
566,7,3,108.77767006673287
567,7,3,99.92061114977213
568,6,3,50.65477498026952
569,5,3,79.32384055154262
570,7,3,88.1219324148939
571,7,3,88.1552437938002
572,5,3,66.72716705359599
573,6,3,64.75505784223927
574,7,3,7.245441480348262
575,7,3,64.35619729316593
576,5,3,99.92059805836831
577,6,3,7.457423257742555
578,7,3,32.0267973835643
579,6,3,77.25405565036064
580,5,3,75.99009722471422
581,7,3,95.33648275094993
582,7,3,70.1532643993838
583,5,3,76.49994146749114
584,7,3,87.62475429512193
585,6,3,66.72711673631397
586,8,3,67.32940225803343
587,6,3,69.30263461270661
588,7,3,68.86090888677839
589,7,3,68.27836231295012
590,8,3,84.19976739510972
591,5,3,67.9798516495872
592,7,3,59.708999981345826
593,7,3,84.23307877401598
594,6,3,97.09673161306057
595,8,3,88.61296690979549
596,7,3,39.06815254168785
597,6,3,56.352437738594176
598,7,3,81.907769469501
599,6,3,99.9206502444519
600,6,3,48.112286644902156
601,5,3,87.5199126518275
602,8,3,67.8950202784485
603,5,3,3.0669986697112677
604,6,3,71.38084364685815
605,7,3,98.07554831188398
606,5,3,87.51991695578488
607,5,3,67.97985810552328
608,5,3,48.34351384710012
609,8,3,65.34440990783949
610,6,3,48.82188006701806
611,6,3,91.65973217685652
612,5,3,99.25865207469153
613,8,3,92.51262276157826
614,6,3,47.45034281320406
615,5,3,72.75238090067214
616,5,3,80.35700616510138
617,4,3,94.60495565091236
618,5,3,99.25864777073414
619,8,3,85.50911306477687
620,7,3,42.796615902659866
621,5,3,49.46707001760707
622,5,3,3.0669595750314897
623,8,3,107.77090585362092
624,7,3,50.53346368166896
625,5,3,80.35700616510138
626,5,3,79.32385794690381
627,6,3,89.68755587541386
628,7,3,95.336489206886
629,6,3,97.09673376503926
630,7,3,90.68279493508552
631,7,3,95.33648275094993
632,5,3,71.33639864895636
633,8,3,11.24252607417069
634,6,3,64.75505784223927
635,6,3,64.36271380048618
636,6,3,67.60792004460185
637,5,3,99.92059805836831
638,7,3,98.07554831188398
639,6,3,30.99458409718779
640,5,3,90.9977861931797
641,5,3,70.71889981516006
642,8,3,87.07562117339552
643,7,3,87.32624363175901
644,6,3,21.288501858318014
645,5,3,72.34676704591044
646,5,3,99.92059160243224
647,6,3,78.39344813181953
648,5,3,71.33638340557383
649,8,3,84.23307877401598
650,7,3,95.33653924099093
651,7,3,95.3365413929696
652,6,3,68.1116222369696
653,6,3,64.25135995382888
654,5,3,74.07546420989038
655,7,3,36.6109062350466
656,5,3,59.778604949003906
657,7,3,74.73740804158848
658,7,3,118.60505930024584
659,7,3,68.16827204918985
660,5,3,89.08644030778603
661,6,3,68.48966540559914
662,6,3,47.45034281320406
663,5,3,99.25865207469153
664,6,3,63.90325459496359
665,7,3,95.33653924099093
666,6,3,96.02912389249585
667,5,3,67.97985810552328
668,7,3,16.023115521607735
669,7,3,87.07562117339552
670,6,3,71.68482321421234
671,7,3,96.31346339135808
672,5,3,68.18708394904391
673,8,3,7.245461027688151
674,5,3,98.8530382199298
675,5,3,95.26689948261046
676,7,3,84.50232930432503
677,5,3,90.87647919853654
678,5,3,1.2115048174172962
679,5,3,10714863.13856615
680,6,3,37.179361372147156
681,5,3,11.59168655060261
682,6,3,16.271006556332416
683,7,3,23.253016698685453
684,4,3,10714842.609035615
685,7,3,35.268416713896166
686,5,3,9.705973921358726
687,5,3,23.35208134342614
688,6,3,9.243868098246637
689,6,3,19.503272023746117
690,5,3,43.96557293576186
691,7,3,27.5977343623207
692,4,3,8.249086355030151
693,6,3,6.653769477883067
694,5,3,23.60703033712052
695,6,3,16.901174825967743
696,7,3,18.908726058852622
697,6,3,16.271052780204638
698,5,3,1764154.4141741062
699,5,3,10.908823124153933
700,5,3,33.24358067423179
701,5,3,8.249120123628899
702,6,3,35.50926137432712
703,5,3,40.77032981794479
704,6,3,14.151972825248798
705,7,3,27.597683770101135
706,4,3,944573.8885985981
707,7,3,47.158873773459376
708,6,3,51.95883841703728
709,5,3,12.280394524756552
710,6,3,41.74264945757809
711,5,3,28.640097603892237
712,5,3,54.24696746064519
713,5,3,3223408.2737351945
714,6,3,2.6971902241027728
715,6,3,20.231822627512084
716,5,3,24.345443313255675
717,5,3,20.489903129127807
718,5,3,8.249086355030151
719,6,3,41.35980703044815
720,7,3,26.276587628923757
721,6,3,16.27097363441159
722,7,3,47.79804085167505
723,6,3,14.72093202696648
724,7,3,44.72597642525009
725,5,3,23.60706338985117
726,7,3,39.21102456682568
727,4,3,1910016.3956851994
728,4,3,944573.8886981886
729,6,3,16.901190352527365
730,5,3,31.518641228561172
731,6,3,16.07309826571344
732,6,3,41.16996097963089
733,6,3,3.72738483695737
734,5,3,539798.3049793405
735,6,3,14.899469302518419
736,6,3,1.6207604049555826
737,6,3,5.910648107062116
738,5,3,2.9876109198275778
739,6,3,21.934178646743927
740,6,3,8.122716229834168
741,4,3,5357423.609137523
742,7,3,8.031120354115515
743,6,3,21.372603295537868
744,5,3,944573.8886979137
745,6,3,1.4876948101228678
746,5,3,2146309.7151272744
747,6,3,1.6931679702118032
748,6,3,27.21416500413076
749,5,3,28.404118812365404
750,6,3,36.913573282007505
751,7,3,16.271023951693614
752,6,3,5.6696082396620895
753,7,3,30.23538587726013
754,6,3,27.597750163817864
755,6,3,17.90575430434926
756,7,3,37.50870484636115
757,6,3,9.705905933777963
758,5,3,35.77375688629083
759,6,3,1.6207778003167803
760,6,3,12.678833486416416
761,5,3,39.57265870366687
762,5,3,18.664990588419975
763,5,3,4.258467489328346
764,7,3,41.144827731866975
765,7,3,49.16960047211931
766,5,3,21.372623839764767
767,6,3,1.4723820802124763
768,7,3,33.30691751717296
769,6,3,12.280421241742399
770,6,3,27.342710770363208
771,5,3,31.339844931970077
772,5,3,1821972.9953101992
773,6,3,23.35208134342614
774,6,3,32.63073249582305
775,6,3,41.9020987573401
776,5,3,2146330.5982966563
777,5,3,57.21099471944178
778,5,3,23.607045994489972
779,6,3,10.908823124153933
780,6,3,21.886145645531254
781,7,3,36.237853577704776
782,6,3,28.64012146113418
783,6,3,47.79803986073274
784,6,3,31.011086549208592
785,5,3,10.908808263897733
786,5,3,9.705973921358726
787,7,3,37.89216481556558
788,6,3,20.937621137069286
789,4,3,1910016.3956851994
790,4,3,13.28214972110424
791,6,3,2.8252798099829164
792,4,3,3223389.9786512475
793,5,3,45.803420811148634
794,6,3,10.90883987558135
795,6,3,42.799824234971545
796,7,3,26.860170913035574
797,7,3,37.154223153114174
798,6,3,31.518661766843373
799,5,3,2.0575532779305306
800,5,3,16.62471001277365
801,6,3,31.770288207167333
802,5,3,11.351128337491389
803,5,3,6.653818476238598
804,5,3,9.12931711716535
805,5,3,2.5856821725133017
806,6,3,50.59390446985792
807,5,3,40.51540554162485
808,5,3,3.077628046712178
809,5,3,10714847.918540038
810,6,3,18.21995078814991
811,6,3,29.886694721349116
812,5,3,9.291438388183703
813,7,3,30.235352680401768
814,5,3,9.705911831599373
815,4,3,3223389.9787599454
816,6,3,15.565886710114032
817,5,3,313236.3124625362
818,6,3,25.87274926960276
819,7,3,32.630699363354644
820,6,3,32.630693401143276
821,6,3,1.6207622737571583
822,5,3,16.624651017800765
823,5,3,8.117809424988671
824,6,3,3.748953094179207
825,6,3,28.916475533780464
826,5,3,61.12889713396057
827,6,3,30.47343595906279
828,5,3,6.050446388831716
829,6,3,32.630681967993446
830,5,3,10714847.918546492
831,5,3,21.372606444403562
832,6,3,28.640068428372672
833,5,3,17.594298606202003
834,5,3,1082079.9434182832
835,7,3,33.94955696263606
836,6,3,24.658095480895348
837,6,3,37.15419234271854
838,4,3,5555063.360194474
839,5,3,118783.91531568581
840,6,3,4.853443510215332
841,4,3,1764150.0237566475
842,7,3,40.76133297194015
843,6,3,36.92241867967243
844,6,3,24.898188510179313
845,6,3,4.132111651081374
846,5,3,1764169.1817058574
847,5,3,1.6207479868081478
848,4,3,3.077614745925107
849,5,3,3223389.978725846
850,5,3,11.591677024158939
851,6,3,5.607043504871829
852,7,3,16.271006556332416
853,5,3,944609.4589603207
854,5,3,31.47801571238184
855,4,3,2868524.9440020695
856,7,3,53.10750021041888
857,6,3,4.280789822990524
858,6,3,1.9331017984787806
859,6,3,16.27097363441159
860,5,3,5.878119398154169
861,7,3,35.78265110857778
862,5,3,6.653718885663505
863,5,3,55.23004142669344
864,7,3,16.271006556332416
865,5,3,178160.65125409898
866,7,3,37.154180909568716
867,6,3,28.00093052567656
868,5,3,2.3358014534635245
869,6,3,40.77042913358235
870,6,3,21.934164359794906
871,5,3,33.243588086601335
872,5,3,20.489918655687426
873,6,3,30.23533715384214
874,6,3,1.0029936589252166
875,5,3,69.46697159227156
876,5,3,8.387067881836437
877,6,3,27.699066194795087
878,5,3,19.031365271477327
879,5,3,3223389.9786843
880,5,3,4.863623918432122
881,7,3,40.529901713446975
882,6,3,21.21315371259876
883,6,3,35.98386400679007
884,6,3,4.624857004305198
885,5,3,1764152.8476464506
886,6,3,32.630699363354644
887,5,3,11.591719472523431
888,6,3,38.78497859642307
889,5,3,3223408.2737351945
890,7,3,18.220016906929096
891,5,3,28.640097603892237
892,6,3,17.53717140967742
893,7,3,51.78864045915878
894,6,3,23.60710493538363
895,5,3,11.462963451120004
896,7,3,23.25303409404664
897,7,3,19.09490348840518
898,5,3,10714842.609077858
899,5,3,1821972.9954445804
900,7,3,28.514482150896377
901,7,3,22.610408298102023
902,6,3,15.373544139117062
903,6,3,29.72722989502749
904,6,3,32.44698217376489
905,5,3,28.64008582373387
906,5,3,10714845.432947122
907,6,3,17.444635519527445
908,5,3,20.240898597880616
909,6,3,16.271000594121038
910,5,3,28.64008733177878
911,6,3,24.34548555680114
912,6,3,3.748953094179207
913,6,3,73.07413918120261
914,6,3,35.78263272227428
915,5,3,16.94703793400445
916,5,3,4.383916452542721
917,5,3,1821956.8562743908
918,6,3,47.95620236269892
919,6,3,23.25299930332425
920,6,3,25.36323487445362
921,6,3,16.62468760568988
922,6,3,36.58798405603776
923,5,3,30.67438725268503
924,6,3,1.0029607370043934
925,5,3,178155.61820315686
926,5,3,23.60710493538363
927,6,3,35.26842814704598
928,6,3,16.27102582049519
929,5,3,2146305.7244978473
930,5,3,78.365258569813
931,5,3,69.46698711883118
932,6,3,14.720956875150748
933,7,3,39.97807287037242
934,7,3,33.90157017935091
935,7,3,17.537188805038618
936,5,3,3.077614745925107
937,6,3,23.253006715693807
938,5,3,0.49292781117857487
939,5,3,1764150.0237626096
940,6,3,28.640069936417582
941,5,3,16.56408860381205
942,6,3,30.235370075762965
943,6,3,9.70592332913916
944,5,3,41.72424702410367
945,6,3,36.850752283943095
946,6,3,31.011051758486197
947,6,3,16.624700029782012
948,6,3,27.59773463725824
949,6,3,40.53052484400212
950,6,3,37.154165383009094
951,6,3,27.59766637473993
952,6,3,8.522511390928411
953,5,3,944598.7625174954
954,7,3,45.89270892011438
955,5,3,40.77034534450441
956,6,3,18.21998371007073
957,6,3,6.6537518075843245
958,6,3,37.15419234271854
959,7,3,35.78263868448565
960,6,3,9.705892284259484
961,6,3,10.9088142261091
962,5,3,3223389.97873827
963,5,3,2.5856492505924784
964,6,3,32.505358991004265
965,6,3,17.869126148262747
966,5,3,16.624668413161963
967,6,3,37.15418155350249
968,6,3,32.80089516925445
969,7,3,17.537188805038618
970,5,3,1.165189672334396
971,5,3,17.90572110749089
972,6,3,9.705885254438144
973,6,3,12.280377773329128
974,7,3,30.235370075762965
975,6,3,33.901552783989715
976,5,3,1.6207479868081478
977,4,3,1047728.1028972785
978,5,3,10714846.599682437
979,5,3,3223395.28814863
980,6,3,28.33609013555394
981,6,3,6.918509325510723
982,6,3,30.67439967677717
983,5,3,1047748.6324076228
984,5,3,32.98734031931744
985,6,3,1.3799097823132556
986,6,3,21.349263561062543
987,5,3,944610.7778026765
988,6,3,11.359940538297948
989,5,3,2.7865615745781156
990,5,3,23.60703357039784
991,5,3,1082082.1778485582
992,6,3,3.7526063969990524
993,4,3,1821952.465851955
994,6,3,29.980412877522205
