index,hight,width,estimate
310,6,3,67.97982331480088
311,8,3,66.54614712773476
312,6,3,88.42449647608794
313,7,3,95.33648275094993
314,5,3,89.08644030778603
315,5,3,94.60495780289105
316,4,3,94.60495565091236
317,5,3,79.32382100420273
318,7,3,59.59762873932731
319,6,3,66.9231203542794
320,5,3,79.32383409560654
321,7,3,95.33648705490731
322,7,3,74.73740804158848
323,5,3,67.9798516495872
324,8,3,68.16827204918985
325,7,3,99.92061545372951
326,6,3,64.2513556498715
327,8,3,84.50233145630372
328,8,3,91.72935023591839
329,9,3,87.3262283883765
330,7,3,87.32621099301531
331,7,3,71.68478842348995
332,6,3,80.76267220594667
333,6,3,67.60792004460185
334,8,3,70.1532643993838
335,8,3,68.16827204918985
336,6,3,90.21453321485973
337,6,3,89.80886717401444
338,8,3,90.87647704655785
339,6,3,99.25868901739261
340,5,3,90.87647704655785
341,7,3,74.73742356814813
342,5,3,94.60497735023094
343,6,3,74.00816550534293
344,5,3,68.6417606905629
345,6,3,74.33175752730281
346,7,3,91.43688123722944
347,5,3,73.66981369560472
348,5,3,95.26688639120661
349,6,3,72.34673225518804
350,6,3,43.45861005163999
351,6,3,80.76267220594667
352,5,3,78.6618793244833
353,6,3,74.67012888438092
354,5,3,94.19930700542824
355,6,3,82.6725014778323
356,7,3,74.33174200074319
357,5,3,94.60494040752982
358,5,3,71.99834248065446
359,5,3,67.97985810552328
360,5,3,72.75238090067214
361,6,3,56.72456205736001
362,5,3,89.02561204371577
363,6,3,81.90776516554365
364,5,3,68.53464010380293
365,7,3,95.33648705490731
366,6,3,87.32621529697266
367,7,3,99.92061545372951
368,8,3,90.68281233044672
369,5,3,73.6697981690451
370,6,3,68.1116222369696
371,6,3,71.33638555755252
372,5,3,87.25661032931461
373,7,3,95.3365239976084
374,7,3,87.3262283883765
375,6,3,82.6725014778323
376,7,3,81.90776516554365
377,6,3,66.72713413167516
378,5,3,86.8579688201294
379,8,3,87.24141226062028
380,6,3,94.19929176204573
381,6,3,99.92061330175082
382,6,3,60.32615838244167
383,5,3,94.60493825555116
384,5,3,91.24838031675688
385,6,3,69.49642961871106
386,7,3,43.45855973435796
387,6,3,50.8069072079344
388,6,3,74.07544681452919
389,6,3,71.99832938925061
390,6,3,47.96017181259849
391,7,3,91.24843250284047
392,9,3,82.93580380034518
393,7,3,99.92061114977213
394,6,3,66.72713413167516
395,5,3,79.32385794690381
396,6,3,89.68755587541386
397,5,3,91.50471029369328
398,8,3,66.79673292657426
399,6,3,51.4688162489101
400,7,3,74.33172460538199
401,7,3,99.25866731807403
402,6,3,74.07544681452919
403,7,3,93.42187171862182
404,6,3,99.25870641275381
405,5,3,68.2203953279502
406,7,3,85.26432956027398
407,6,3,74.67012458042356
408,9,3,68.16828944455105
409,6,3,56.72456205736001
410,4,3,91.91035893917737
411,6,3,42.796666219941876
412,5,3,71.99834678461181
413,6,3,94.86125083712636
414,6,3,71.33638340557383
415,6,3,118.60507454362835
416,6,3,74.73737325086609
417,7,3,99.44712035642038
418,5,3,99.92059590638962
419,7,3,90.68279063112814
420,5,3,94.60494255950852
421,5,3,48.34351384710012
422,5,3,78.66191411520569
423,8,3,110.5947853903325
424,5,3,70.97517573721126
425,7,3,90.68279278310683
426,5,3,88.411521584653
427,6,3,98.85300127722871
428,7,3,118.6050636042032
429,7,3,85.50911306477687
430,5,3,72.34676704591044
431,5,3,86.59466649761652
432,6,3,49.87151984997085
433,5,3,99.92059160243224
434,7,3,87.32621529697266
435,6,3,99.92061114977213
436,6,3,118.60509839492559
437,6,3,99.92061330175082
438,6,3,99.25870426077512
439,6,3,64.75505784223927
440,6,3,47.14065038453207
441,5,3,74.73740804158848
442,7,3,95.3365218456297
443,6,3,73.6697807736839
444,8,3,64.35619729316593
445,5,3,71.38084364685815
446,8,3,87.32620884103662
447,8,3,84.23307877401598
448,8,3,90.68277323576694
449,8,3,85.50911306477687
450,7,3,115.78117976353425
451,5,3,98.85300127722871
452,7,3,90.68277753972433
453,6,3,71.68482321421234
454,5,3,76.65203890443362
455,6,3,74.07546420989038
456,7,3,99.44712035642038
457,7,3,90.68279493508552
458,5,3,71.31358403699048
459,7,3,74.33172460538199
460,7,3,80.10072837424858
461,6,3,70.31323190551316
462,5,3,94.19931130938562
463,8,3,90.68277323576694
464,6,3,95.26688423922792
465,5,3,67.07549885038209
466,6,3,91.91033723985879
467,5,3,91.24841510747927
468,6,3,67.9798190108435
469,8,3,90.68279278310683
470,5,3,91.5047059897359
471,7,3,70.65160111061257
472,6,3,71.99832938925061
473,7,3,74.67010933704103
474,6,3,47.68157001540202
475,8,3,74.73740804158848
476,5,3,75.99009722471422
477,6,3,48.112286644902156
478,7,3,87.32621529697266
479,6,3,94.86123559374383
480,7,3,91.24842819888309
481,7,3,90.68277538774564
482,7,3,70.1532991901062
483,6,3,60.101348327056265
484,8,3,63.15333383059788
485,9,3,90.68279278310683
486,6,3,66.06519029997706
487,5,3,99.25865207469153
488,7,3,113.95134978506283
489,8,3,72.09045446433527
490,7,3,91.24843250284047
491,7,3,43.45857712971916
492,5,3,72.75243308675576
493,6,3,63.589411818173396
494,7,3,90.68277323576694
495,7,3,118.6050614522245
496,5,3,71.3135449423107
497,5,3,90.21453321485973
498,5,3,71.33638125359516
499,6,3,47.45034281320406
500,6,3,90.68277538774564
501,6,3,70.65164020529235
502,7,3,42.796633298021064
503,7,3,68.27836231295012
504,6,3,87.32624363175901
505,7,3,84.50233145630372
506,7,3,110.5948201810549
507,7,3,90.68277538774564
508,5,3,68.6417606905629
509,6,3,60.32615838244167
510,5,3,74.07542941916799
511,7,3,71.68478842348995
512,6,3,82.6725014778323
513,7,3,90.68279063112814
514,8,3,74.73739064622728
515,7,3,87.32625008769506
516,6,3,68.15129806930128
517,6,3,82.6725014778323
518,7,3,110.5947853903325
519,7,3,118.60505930024584
520,6,3,90.84272736731538
521,6,3,118.6050809995644
522,6,3,99.25867162203141
523,5,3,50.806872417212006
524,7,3,51.49366216678715
525,7,3,90.68280802648934
526,5,3,70.71889981516006
527,4,3,94.60495565091236
528,6,3,87.7495777529549
529,6,3,118.6050788475857
530,8,3,68.16832423527345
531,7,3,68.16827204918985
532,7,3,39.06815254168785
533,5,3,79.32384055154262
534,7,3,94.86123559374383
535,5,3,68.64180193722137
536,5,3,96.69106557221525
537,5,3,76.49993931551248
538,6,3,78.282076889801
539,5,3,98.85304037190849
540,7,3,95.26691687797165
541,7,3,95.33653924099093
542,5,3,76.65204105641232
543,6,3,86.59466649761652
544,7,3,108.77767006673287
545,7,3,93.4218561920622
546,7,3,68.16832423527345
547,7,3,95.26692118192904
548,7,3,54.14059834867919
549,8,3,95.3365044502685
550,5,3,94.60493825555116
551,7,3,114.99790723787439
552,6,3,70.65160111061257
553,9,3,66.54614712773476
554,5,3,71.38084177805658
555,7,3,63.3261094956605
556,6,3,90.68279493508552
557,5,3,99.25864777073414
558,6,3,73.6697981690451
559,6,3,82.20424190958519
560,7,3,95.26690163458915
561,6,3,62.14300788483166
562,5,3,50.78404948050847
563,8,3,87.32626748305626
564,6,3,99.92062639315463
565,6,3,95.6515152557026
566,5,3,99.51496465626673
567,5,3,91.9103176925189
568,7,3,79.3911001614103
569,5,3,75.99009507273553
570,7,3,87.62475429512193
571,5,3,99.25865422667022
572,6,3,87.32625008769506
573,6,3,98.8530034292074
574,8,3,70.15331471666582
575,5,3,91.9103176925189
576,6,3,74.33174200074319
577,7,3,113.95136502844534
578,8,3,90.68280802648934
579,5,3,49.48382389871615
580,7,3,91.2483934081607
581,7,3,42.796615902659866
582,6,3,78.98543412056497
583,8,3,87.3262283883765
584,7,3,87.32624363175901
585,8,3,92.51262276157826
586,5,3,91.9103198444976
587,5,3,94.60497304627356
588,8,3,93.421838796701
589,7,3,118.6050636042032
590,7,3,72.09048925505766
591,8,3,106.20436080230118
592,7,3,70.71889794635845
593,6,3,62.14300788483166
594,5,3,46.47870655283398
595,5,3,53.478687438901915
596,6,3,94.60495780289105
597,8,3,95.3365066022472
598,7,3,95.3365413929696
599,7,3,87.32625008769506
600,6,3,60.101348327056265
601,8,3,70.153281794745
602,6,3,72.75239829603336
603,7,3,107.50163577597198
604,6,3,54.14063127060001
605,7,3,95.336489206886
606,7,3,66.26117652258131
607,7,3,86.42189083255388
608,6,3,67.9798190108435
609,7,3,68.1116222369696
610,7,3,90.09322191625918
611,5,3,75.99009722471422
612,6,3,91.2483738608208
613,7,3,70.1532643993838
614,8,3,71.13025597921705
615,5,3,88.81718762549829
616,6,3,50.8069072079344
617,5,3,99.25865422667022
618,5,3,74.07546420989038
619,6,3,68.6417628425416
620,7,3,87.32620884103662
621,6,3,99.25868686541392
622,6,3,71.99832723727192
623,6,3,99.92063284909071
624,5,3,70.71889981516006
625,5,3,52.155640789207645
626,6,3,71.3135449423107
627,7,3,63.15333383059788
628,7,3,90.68281017846803
629,6,3,66.06517290461588
630,6,3,90.68279063112814
631,7,3,90.84272736731538
632,6,3,118.60509624294693
633,6,3,78.7291563297122
634,6,3,64.75505784223927
635,5,3,78.32349028886688
636,7,3,87.32620884103662
637,6,3,99.25870641275381
638,6,3,96.02912174051716
639,5,3,79.32385794690381
640,7,3,95.26691902995034
641,5,3,76.65204105641232
642,5,3,72.75238090067214
643,7,3,68.1116222369696
644,7,3,84.23307877401598
645,6,3,72.09043706897404
646,6,3,66.06519029997706
647,7,3,87.07562332537421
648,7,3,95.3365413929696
649,6,3,48.82188006701806
650,6,3,79.32382315618142
651,5,3,80.35700616510138
652,7,3,95.3365066022472
653,7,3,43.45857712971916
654,5,3,78.6618945678658
655,6,3,99.51494941288422
656,5,3,66.72716705359599
657,8,3,82.93580380034518
658,9,3,63.97285525866429
659,7,3,98.07554831188398
660,6,3,79.69506233340329
661,7,3,88.1552437938002
662,7,3,95.33653924099093
663,7,3,95.3365413929696
664,8,3,90.68281017846803
665,5,3,71.33639864895636
666,7,3,90.68277753972433
667,7,3,92.51262276157826
668,7,3,95.33648275094993
669,5,3,78.66189671984449
670,5,3,99.25864777073414
671,6,3,54.14061574404039
672,5,3,99.25865207469153
673,7,3,64.75505784223927
674,5,3,74.07547973645
675,7,3,96.3134590874007
676,6,3,65.15593947413193
677,7,3,64.75505784223927
678,6,3,24.812736353759004
679,5,3,4.258467489328346
680,6,3,37.154180909568716
681,6,3,1.0029936589252166
682,6,3,22.296145695522195
683,7,3,41.14479294114458
684,6,3,37.302706362688966
685,5,3,16.94703793400445
686,5,3,28.640097603892237
687,6,3,37.45737479160704
688,5,3,561003.5977252381
689,7,3,30.235387471124163
690,6,3,33.140218062461166
691,6,3,1.4876948101228678
692,5,3,3223393.969388469
693,7,3,16.271006556332416
694,7,3,44.521171666300376
695,7,3,35.268416713896166
696,6,3,18.21996631470953
697,6,3,6.6537518075843245
698,6,3,28.000913130315357
699,6,3,16.271000594121038
700,6,3,32.44698217376489
701,6,3,17.444635519527445
702,6,3,3.1328850760524816
703,6,3,9.705956525997529
704,6,3,15.104257310040698
705,6,3,8.122716229834168
706,7,3,18.220067499148662
707,5,3,11.591719472523431
708,6,3,27.59776755917906
709,6,3,1.6207778003167803
710,5,3,41.72424702410367
711,6,3,29.72722989502749
712,7,3,33.8425047427732
713,5,3,1082079.9434182832
714,7,3,26.276587628923757
715,5,3,12.280379642130708
716,7,3,53.10750021041888
717,5,3,2146305.7244978473
718,6,3,24.658095480895348
719,6,3,30.23533715384214
720,7,3,30.8248143663455
721,6,3,22.816271180446012
722,4,3,10714842.609035615
723,6,3,16.271000594121038
724,5,3,10714847.918540038
725,6,3,4.853443510215332
726,6,3,23.60706338985117
727,7,3,37.02112395138595
728,6,3,5.878119398154169
729,7,3,27.64344128671674
730,7,3,31.740438859569963
731,5,3,1082066.95793131
732,5,3,1821970.760911896
733,6,3,42.09669519190974
734,5,3,118783.91528464093
735,6,3,44.377497406875854
736,5,3,539798.3049793405
737,6,3,24.00255793654208
738,7,3,19.09490348840518
739,7,3,41.092115438590675
740,4,3,1082061.6484297337
741,5,3,10714863.13856615
742,6,3,0.23444981163509482
743,6,3,27.459468557325458
744,7,3,37.892199606287974
745,5,3,69.46697159227156
746,5,3,3223400.2731910897
747,5,3,23.35208134342614
748,5,3,16.624702153260017
749,6,3,37.15419520246243
750,5,3,45.803420811148634
751,5,3,4.596763277731494
752,5,3,1764150.0237626096
753,4,3,944573.8886981886
754,5,3,178160.6512736463
755,5,3,944599.4511760551
756,6,3,16.058510010377006
757,7,3,40.76133297194015
758,5,3,2146309.7151272744
759,6,3,33.94955696263606
760,5,3,3223408.2737351945
761,6,3,4.280789822990524
762,6,3,5.910648107062116
763,5,3,11.462963451120004
764,7,3,5.393418246956514
765,5,3,561004.2864219659
766,7,3,39.21102456682568
767,6,3,45.25900023678239
768,6,3,16.27102582049519
769,6,3,30.784434491874272
770,6,3,46.05245236055055
771,5,3,9.705973921358726
772,4,3,9183792.402907182
773,7,3,33.94955696263606
774,7,3,21.73260559556418
775,4,3,8.249120123628892
776,5,3,10714847.918546492
777,5,3,2146309.7151272744
778,6,3,1.257809720206943
779,7,3,28.91649292914167
780,6,3,27.59766637473993
781,6,3,53.77311120993351
782,5,3,10.90883987558135
783,7,3,31.98809096277123
784,6,3,38.828912045421035
785,6,3,28.640091641680854
786,7,3,40.529901713446975
787,7,3,27.59776755917906
788,5,3,2.697289539740318
789,5,3,31.518641228561172
790,6,3,16.29911767826732
791,5,3,561004.2864219659
792,5,3,16.058510010377006
793,7,3,1.0029936589252166
794,5,3,28.640068428372672
795,6,3,30.235352680401768
796,5,3,4.383916452542721
797,6,3,30.235370075762965
798,7,3,18.908726058852622
799,4,3,3.077578568526345
800,6,3,9.705894436238175
801,5,3,10.9088142261091
802,4,3,8.249086355030151
803,5,3,10714846.599682437
804,6,3,37.179361372147156
805,4,3,13.282175610242241
806,7,3,30.23538587726013
807,5,3,1.2115048174172962
808,6,3,23.607121639712823
809,5,3,33.243588086601335
810,5,3,1764169.1817058574
811,6,3,50.59390446985792
812,6,3,2.7696449189129453
813,5,3,12.342999260963698
814,5,3,2633172.882881526
815,6,3,7.2157043980142035
816,5,3,289032.0186344259
817,7,3,41.902096888538516
818,5,3,1.2040678523589463
819,5,3,18.80895239490941
820,5,3,10.908864723765618
821,6,3,15.565886710114032
822,6,3,4.132111651081374
823,6,3,23.607000648477015
824,5,3,810696.2391670574
825,5,3,4.258473451539722
826,7,3,28.514482150896377
827,6,3,29.89956904716862
828,5,3,178155.61825215523
829,6,3,1.6931679702118032
830,6,3,5.159691256343834
831,7,3,21.2915817437003
832,6,3,12.678833486416416
833,6,3,3.72738483695737
834,5,3,40.77032981794479
835,5,3,4.8534105882945155
836,5,3,1821972.995343396
837,5,3,0.9264862256601987
838,5,3,1821970.76090544
839,6,3,21.01509300119326
840,6,3,41.31499089902307
841,7,3,31.20490222618929
842,6,3,25.363217479092423
843,5,3,313236.3124625362
844,5,3,33.2435921073816
845,6,3,28.91646000722084
846,6,3,47.798029071516694
847,6,3,12.280396393558132
848,5,3,17.90572110749089
849,5,3,944610.7778358735
850,5,3,0.8629327350745868
851,5,3,32.98734031931744
852,6,3,33.94953956727486
853,5,3,28.64008582373387
854,6,3,20.448915051068415
855,7,3,21.73260559556418
856,5,3,1.2040430041746788
857,7,3,44.72597642525009
858,6,3,43.96557293576186
859,6,3,15.104248411995872
860,5,3,23.669730956545347
861,6,3,57.69386643756203
862,7,3,45.89270892011438
863,5,3,25.608392869554937
864,6,3,2.551196223172802
865,6,3,31.011086549208592
866,7,3,39.978072870372415
867,6,3,32.630681967993446
868,6,3,6.726232003706194
869,5,3,17.594298606202003
870,5,3,1764152.8476464506
871,6,3,28.33609013555394
872,6,3,43.59430867029392
873,7,3,36.237853577704776
874,6,3,23.60703033712052
875,5,3,17.905703712129693
876,4,3,2868524.9440020695
877,5,3,3223400.273203514
878,6,3,16.27097363441159
879,5,3,178160.65126719038
880,5,3,14.151922233029232
881,5,3,16.62468760568988
882,5,3,24.204609151477044
883,6,3,33.466770212854236
884,6,3,35.32923852771582
885,5,3,944598.7624511017
886,4,3,1047728.1028972785
887,5,3,23.607054343164066
888,5,3,69.46698711883118
889,6,3,0.585361108016123
890,6,3,31.518661766843373
891,6,3,23.60710493538363
892,7,3,20.661431144363718
893,5,3,944610.7778026765
894,5,3,10.90885876155425
895,5,3,2146309.7151272744
896,6,3,27.597750163817864
897,5,3,24.345443313255675
898,4,3,1764150.0237631034
899,6,3,41.74264945757809
900,5,3,10.908823124153933
901,6,3,21.372603295537868
902,6,3,21.01511219372118
903,7,3,23.253038398004026
904,6,3,32.63073249582305
905,6,3,8.387085277197635
906,6,3,55.56584460726649
907,5,3,178171.97794496224
908,7,3,37.50870484636115
909,5,3,1821972.9953101992
910,5,3,720518.212466191
911,6,3,15.741502333303128
912,6,3,1.4723820802124763
913,6,3,29.886661799428296
914,5,3,31.61295832998629
915,6,3,2.8252798099829164
916,7,3,41.14479294114458
917,6,3,0.12668931260880356
918,6,3,36.92241867967243
919,5,3,48.93749882667491
920,6,3,6.976106760544599
921,5,3,1764169.1817058574
922,5,3,178155.61820315686
923,6,3,1.620753949019516
924,5,3,20.489903129127807
925,5,3,10714861.766994106
926,6,3,33.90157017935091
927,5,3,6.653818476238598
928,7,3,43.782529839025976
929,6,3,40.530542239363314
930,5,3,0.49292781117857487
931,7,3,8.031120354115515
932,7,3,19.28989389054972
933,5,3,5.3705451714617
934,5,3,3223392.802617807
935,5,3,0.16943944764197028
936,6,3,27.699066194795087
937,5,3,944599.4511760551
938,6,3,34.0075642080919
939,6,3,2.263418447161147
940,5,3,33.24358067423179
941,4,3,1821952.4658601684
942,5,3,2.9876109198275778
943,6,3,21.372623839764767
944,6,3,33.901552783989715
945,6,3,16.271006556332416
946,6,3,51.06489437754963
947,5,3,944609.4590599113
948,7,3,40.530567087547574
949,6,3,41.35980703044815
950,5,3,24.508035566667566
951,5,3,1047752.9767128386
952,7,3,35.26841886587486
953,6,3,21.886130118971636
954,6,3,18.21998371007073
955,5,3,1213179.8242673771
956,5,3,944584.1831631577
957,5,3,11.359956339795119
958,6,3,9.705902649799341
959,6,3,1.9871043049266284
960,7,3,30.235487061699267
961,4,3,5555063.360194474
962,5,3,9.705973921358726
963,5,3,16.624651017800765
964,5,3,23.607045994489972
965,5,3,21.372623839764767
966,5,3,3.077628046712178
967,7,3,47.158873773459376
968,7,3,17.53717140967742
969,5,3,78.365258569813
970,4,3,944573.8886243562
971,5,3,14.72093202696648
972,7,3,37.154223153114174
973,5,3,9.705885254438144
974,5,3,19.503253637442604
975,7,3,27.195639794997476
976,6,3,34.93263308066301
977,4,3,1821952.465914045
978,5,3,19.031365271477327
979,6,3,15.373544139117062
980,6,3,28.00093052567656
981,6,3,29.88667732598791
982,5,3,539798.3049793405
983,5,3,2.9876686899326685
984,5,3,560982.7145558562
985,5,3,1082082.1778693309
986,4,3,1764150.0237547786
987,5,3,3219500.970068748
988,7,3,28.000947921037756
989,6,3,37.15419234271854
990,7,3,21.827168969300523
991,7,3,23.253016698685453
992,5,3,3.077578568526345
993,4,3,2146305.724472198
994,6,3,37.15418155350249
995,5,3,1082082.177919923
