index,hight,width,estimate
82,4,3,33.61710144402075
83,7,3,19.339812521243452
84,4,3,48.41338693640634
85,6,3,125.67250510254553
86,5,3,86.64727460241835
87,5,3,99.35471493270444
88,4,3,113.48683863145345
89,6,3,96.84925845832566
90,5,3,86.7151892766914
91,5,3,33.54844165022725
92,5,3,70.8763263647968
93,5,3,100.40301484536019
94,5,3,98.90184344202368
95,6,3,99.16271297625948
96,6,3,109.83241192169098
97,5,3,125.67177737838628
98,6,3,35.17968052273944
99,6,3,100.40301484536019
100,5,3,19.86160377579865
101,5,3,99.88122359080498
102,5,3,122.03449074309844
103,5,3,86.7161769709316
104,6,3,96.25924948324436
105,7,3,110.09328145592679
106,5,3,59.87659554653529
107,5,3,99.35495750742419
108,5,3,97.6462429057982
109,6,3,100.40277227064044
110,6,3,85.08493809841937
111,4,3,33.54844165022725
112,5,3,97.64698802531865
113,5,3,20.909661113734643
114,5,3,19.86160377579865
115,7,3,110.80754242100522
116,5,3,125.67226252782578
117,6,3,98.90135829258418
118,6,3,125.67175998302508
119,4,3,81.8068948444641
120,5,3,33.54844165022725
121,4,3,97.6467280552377
122,5,3,86.7156744261309
123,4,3,59.163337052066545
124,6,3,25.308388659014483
125,4,3,33.106693781903395
126,6,3,32.58465995262844
127,5,3,43.323226475850795
128,4,3,30.07920347824969
129,5,3,51.62593625413583
130,4,3,32.3926579961835
131,4,3,33.1062086324639
132,6,3,17.266583205687645
133,4,3,58.902224943111
134,5,3,32.131303312508194
135,5,3,52.07906771489753
136,4,3,45.523264459277456
137,6,3,32.58465995262844
138,4,3,38.25411412499329
139,5,3,6.335772151300596
140,5,3,51.62593625413583
141,5,3,51.62593625413583
142,5,3,43.32348644593174
143,5,3,32.131545887227944
144,5,3,32.3921902421052
145,5,3,25.308388659014483
146,4,3,58.902207547749796
147,5,3,32.392172846743996
148,4,3,33.106451207183646
149,3,3,58.90246751783075
150,4,3,52.078825140177784
151,4,3,45.53089607223085
152,5,3,32.1317884619477
153,5,3,38.254624778616886
154,4,3,49.14574309955368
155,4,3,32.3916876973045
156,4,3,49.807448914021236
157,4,3,49.80720633930149
158,5,3,58.902207547749796
159,4,3,6.3355295765808535
160,4,3,59.35558158323125
161,5,3,58.902450122469546
162,4,3,58.902224943111
163,5,3,51.62591885877463
164,4,3,58.90246751783075
165,4,3,58.902207547749796
166,5,3,44.037504836290445
167,4,3,33.106451207183646
168,5,3,43.062356941615
169,3,3,58.902224943111
170,5,3,32.58441737790869
171,4,3,33.106693781903395
172,4,3,55.26445315838364
173,5,3,32.131303312508194
174,5,3,6.3355295765808535
175,5,3,17.266583205687645
176,4,3,32.1317884619477
177,3,3,58.902207547749796
178,4,3,28.49353152778084
179,5,3,59.3553390085115
180,4,3,44.037504836290445
181,6,3,36.23919971340153
182,5,3,30.07920347824969
183,5,3,39.42458515688764
184,5,3,58.9017050029491
185,4,3,55.26443576302244
186,4,3,58.9017223983103
187,5,3,32.39243281682495
188,5,3,32.3926753915447
189,5,3,58.902450122469546
190,4,3,30.45631965572797
191,4,3,59.1626093279073
192,4,3,43.062356941615
193,4,3,36.23919971340153
194,4,3,32.1317884619477
195,4,3,49.807448914021236
196,5,3,33.106451207183646
197,6,3,6.335772151300596
198,5,3,49.807448914021236
199,4,3,32.58465995262844
200,4,3,51.62569367941608
201,4,3,32.131303312508194
202,4,3,28.49353152778084
203,5,4,127.17369390124324
204,5,4,112.62090873929554
205,5,4,126.12539398858749
206,4,4,71.85123168475249
207,5,4,121.77362120886264
208,5,4,125.93264691262209
209,5,4,127.17345132652349
210,4,4,125.41139299359
211,6,4,110.80755981636645
212,5,4,113.48560836249351
213,6,4,111.85537457958267
214,4,4,113.4179536583014
215,5,4,104.30081236185143
216,5,4,99.87650618725965
217,4,4,97.38587591636309
218,5,4,19.339812521243452
219,4,4,82.78204273913954
220,5,4,113.4866134520949
221,4,4,48.41338693640634
222,5,4,71.85098911003274
223,5,4,93.74810413163573
224,6,4,100.92480609991537
225,5,4,118.13536427469577
226,5,4,99.8767487619794
227,7,4,111.85561715430242
228,4,4,20.387869859179446
229,6,4,100.92456352519562
230,4,4,59.1625919325461
231,3,4,51.365309294619784
232,3,4,58.641338013513995
233,4,4,33.106451207183646
234,5,4,33.106451207183646
235,4,4,55.00356622878664
236,3,4,33.106693781903395
237,4,4,59.3553390085115
238,3,4,59.8771302630667
239,4,4,59.16335444742775
240,4,4,33.106451207183646
241,4,4,52.078825140177784
242,4,4,55.00356622878664
243,4,4,58.641338013513995
244,3,4,59.877372837786446
245,4,4,33.106693781903395
246,5,4,44.037504836290445
247,5,4,52.07906771489753
248,4,4,44.037504836290445
249,4,4,59.8771302630667
250,3,4,59.877372837786446
251,4,4,59.877372837786446
252,4,4,59.8771302630667
253,5,4,59.35558158323125
254,3,4,33.1062086324639
255,4,5,98.62166816591579
256,5,5,127.69524258107867
257,4,5,126.6471852431427
258,4,5,59.877372837786446
259,3,5,59.8771302630667
27,35,83,218
