index,hight,width,estimate
191,7,2,15.330977283937472
192,7,2,105.11165410448044
193,7,2,14.308006660597162
194,7,2,73.90933665075755
195,8,2,71.83076539176366
196,7,2,112.18898000678823
197,6,2,84.4728396396865
198,7,2,74.1413614115958
199,7,2,74.07537793063634
200,8,2,74.21667887631176
201,8,2,51.73110848049218
202,6,2,73.90488851592383
203,6,2,116.2001864341853
204,5,2,75.16433203493611
205,6,2,95.22286680150955
206,6,2,84.64209447680358
207,7,2,74.2306045810032
208,7,2,70.48663826074943
209,8,2,70.55408062316732
210,7,2,72.75575478964322
211,8,2,71.62655975925767
212,6,2,84.31689216084922
213,7,2,75.54653033046623
214,6,2,116.37651896221635
215,7,2,86.10677782618211
216,7,2,8.3801663521334
217,8,2,72.95208531985114
218,6,2,65.0923548338669
219,7,2,96.55307322415783
220,6,2,84.1405596328182
221,6,2,116.19250200149455
222,8,2,52.381227018714384
223,6,2,96.28995644747093
224,8,2,74.14923651389387
225,6,2,84.80353661112335
226,6,2,84.33689016302608
227,7,2,74.01851884987363
228,7,2,72.94603971378328
229,8,2,12.730486667254524
230,7,2,5.208936500992927
231,6,2,76.79534199458763
232,8,2,51.31479348869189
233,8,2,73.10140955061766
234,7,2,98.09742347813369
235,8,2,72.62636925477176
236,7,2,98.08349777344222
237,7,2,51.24130552020615
238,6,2,76.80929439069664
239,6,2,84.79749100505549
240,6,2,96.07819681106386
241,6,2,30.630946286094293
242,7,2,50.4683444202618
243,7,2,96.55911883022569
244,7,2,95.2963547699953
245,7,2,52.50406958043655
246,6,2,96.28207634884734
247,7,2,71.83864549038725
248,7,2,96.30227968460272
249,6,2,105.18514207296616
250,5,2,76.83109519768615
251,7,2,71.75727742327791
252,6,2,96.53912082804885
253,7,2,72.81261387040595
254,7,2,82.36281150592833
255,8,2,72.94603971378328
256,6,2,97.71936233056184
257,6,2,4.717568098988963
258,7,2,74.07537793063634
259,6,2,76.70446360143575
260,7,2,72.75575478964322
261,6,2,43.11296034004981
262,8,2,7.283568377952605
263,9,2,53.77470874296502
264,6,2,84.83613366732811
265,6,2,96.79890621480476
266,7,2,74.07537793063634
267,7,2,76.82321509906257
268,6,2,72.94603971378328
269,8,2,83.45940948010914
270,8,2,78.01249119080722
271,6,2,97.82975799275417
272,6,2,62.35829308059311
273,7,2,74.2306045810032
274,7,2,71.75727742327791
275,6,2,103.90845730436982
276,7,2,74.07537793063634
277,8,2,82.23996894420617
278,7,2,73.09352945199404
279,7,2,75.53257793435725
280,6,2,76.51633926457393
281,7,2,30.91926232215763
282,7,2,85.53404135706882
283,6,2,64.29543981034965
284,7,2,74.01851884987363
285,7,2,71.8247197856958
286,6,2,86.09285212149064
287,6,2,4.710490408075017
288,7,2,116.39651696439319
289,6,2,85.93376372635501
290,6,2,86.73672435594011
291,7,2,83.53289744859487
292,7,2,97.35671607221593
293,6,2,84.8082605628532
294,6,2,97.75627002426842
295,8,2,7.273077552962587
296,6,2,86.7446044545637
297,6,2,106.47445758333345
298,9,2,18.993575537081902
299,9,2,17.86438050669635
300,8,2,74.2306045810032
301,7,2,96.46844577065232
302,7,2,52.57151194285443
303,6,2,84.64917216771755
304,6,2,105.18986602469599
305,7,2,84.82221295896218
306,7,2,6.1472956566531
307,7,2,61.56137805707585
308,6,2,96.44084306940974
309,6,2,71.83864549038725
310,7,2,75.47944293654214
311,7,2,96.30227968460272
312,6,2,7.013292166206668
313,6,2,83.51289944641803
314,7,2,78.08597915929298
315,7,2,18.98570043478383
316,5,2,15.578645823125637
317,7,2,84.59568220140866
318,6,2,63.82171567133843
319,6,2,13.993250727484927
320,7,2,74.20880377401369
321,6,2,50.208559033505885
322,8,2,70.48663826074943
323,6,2,63.96315980348135
324,6,2,85.39259722492591
325,7,2,38.238908277625185
326,6,2,76.46733702125229
327,7,2,83.70089303087468
328,8,2,53.84819671145077
329,8,2,70.36379569902726
330,5,2,96.49350596403804
331,6,2,63.80778996664697
332,6,2,4.479888943447804
333,7,2,75.49336864123362
334,6,2,85.94768943104646
335,8,2,38.23103317532711
336,7,2,116.39047135832533
337,7,2,70.56012622923518
338,7,2,52.57755754892229
339,7,2,74.22272448237962
340,7,2,71.8247197856958
341,7,2,72.9320873176743
342,6,2,85.94768943104646
343,6,2,86.7446044545637
344,7,2,72.93815961515969
345,6,2,76.71234370005934
346,7,2,76.50845916595034
347,6,2,105.1790964668983
348,6,2,82.25620768367301
349,6,2,105.1363760583871
350,8,2,4.883734185038563
351,8,2,71.82289028946559
352,6,2,103.84101494195195
353,6,2,5.350380633135849
354,7,2,164.82128648473878
355,8,2,15.330977283937472
356,7,2,75.49336864123362
357,6,2,62.69252064095288
358,7,2,105.01353349666493
359,5,2,96.57487403114737
360,7,2,71.83076539176366
361,8,2,97.2753480051066
362,6,2,74.19485137790468
363,6,2,96.44872316803335
364,7,2,78.07993355322509
365,6,2,74.22272448237962
366,7,2,74.2306045810032
367,6,2,106.48838328802492
368,5,2,7.109527189604918
369,7,2,84.82825856503004
370,6,2,86.09992981240461
371,6,2,86.10597541847247
372,6,2,63.49456580189263
373,7,2,75.48548854261003
374,7,2,70.54012822705835
375,8,2,75.20457296102191
376,7,2,83.52685184252701
377,7,2,71.83076539176366
378,6,2,71.83864549038725
379,6,2,75.47944293654214
380,8,2,16.601616446465947
381,6,2,83.54077255089294
382,8,2,64.59116377607342
383,6,2,86.02540975907277
384,8,2,20.256339597312305
385,7,2,71.80289228728873
386,6,2,97.72676169604901
387,7,2,78.09385925791656
388,6,2,5.261730984516369
389,7,2,70.55408062316732
390,8,2,17.86438050669635
391,7,2,16.601616446465947
392,6,2,85.60752932555454
393,7,2,75.23782000342186
394,7,2,98.09742347813369
395,6,2,84.82929064987613
396,6,2,84.33084455695823
397,7,2,73.02004148350832
398,7,2,72.87859735136539
399,8,2,71.47488731395339
400,7,2,76.50241355988248
401,6,2,86.11385551709606
402,7,2,73.90488851592383
403,6,2,63.19096673387079
404,8,2,16.593741344167867
405,6,2,86.11385551709606
406,6,2,86.73067874987225
407,8,2,73.89701341362576
408,7,2,82.43025386834623
409,6,2,85.46608519341163
410,7,2,17.86438050669635
411,6,2,64.46160589639925
412,7,2,17.722936374553427
413,7,2,76.43497119746459
414,8,2,74.21667887631176
415,8,2,71.81684468339773
416,7,2,5.9811295706035
417,8,2,5.742653003678193
418,7,2,72.93815961515969
419,5,2,75.47908796804836
420,7,2,30.933188026849088
421,6,2,76.74185202827874
422,8,2,116.32302899590746
423,7,2,72.95208531985114
424,9,2,70.36379569902726
425,7,2,73.90933665075755
426,7,2,72.9320873176743
427,6,2,105.19302217158975
428,7,2,82.43629947441408
429,6,2,75.48548854261003
430,7,2,132.7296738637667
431,8,2,84.75477059654429
432,7,2,131.93275884024945
433,6,2,84.83533625594399
434,6,2,72.9320873176743
435,8,2,51.29479548651505
436,6,2,84.46576194877255
437,8,2,74.22272448237962
438,8,2,69.28343646431333
439,7,2,71.83864549038725
440,8,2,29.656498261927233
441,8,2,70.36379569902726
442,7,2,74.21667887631176
443,9,2,72.87859735136539
444,6,2,62.19212699454351
445,6,2,62.19920468545745
446,6,2,6.012929215424123
447,6,2,85.61540942417815
448,7,2,74.22272448237962
449,8,2,94.4499057015652
450,7,2,69.29736216900477
451,7,2,14.368676246418666
452,6,2,85.61540942417815
453,8,2,98.01605541102433
454,6,2,117.66715612692167
455,7,2,16.593741344167867
456,6,2,71.83864549038725
457,7,2,86.10677782618211
458,6,2,62.69057308746141
459,7,2,18.98570043478383
460,7,2,84.81141670974694
461,6,2,96.07215120499598
462,7,2,72.93815961515969
463,6,2,85.93980933242287
464,7,2,71.75727742327791
465,6,2,106.40701522091558
466,6,2,96.81890421698162
467,7,2,70.55408062316732
468,9,2,76.46733702125229
469,8,2,75.3562454063262
470,6,2,85.60148371948668
471,5,2,15.263889890013402
472,7,2,97.34883597359232
473,5,2,96.57487403114737
474,8,2,75.04148947321394
475,7,2,133.06195387063497
476,8,2,32.203827189377556
477,7,2,117.67503622554528
478,7,2,72.93815961515969
479,6,2,166.0840505449692
480,6,2,74.19485137790468
481,9,2,36.96826911509672
482,6,2,85.46003958734377
483,9,2,74.14923651389387
484,6,2,117.46314116402303
485,8,2,74.14923651389387
486,7,2,5.982608971075223
487,6,2,49.77495225078542
488,6,2,50.73014975310675
489,7,2,6.76359415175007
490,7,2,5.736432124847646
491,7,2,50.74948298298063
492,6,2,50.005414925495955
493,7,2,6.496990259680473
494,6,2,6.578296940723426
495,6,2,6.617323935877806
496,7,2,50.672309391114176
497,6,2,38.08335860929149
498,7,2,49.823088742880984
499,7,2,4.42821764747757
500,6,2,38.0778022780029
501,7,2,6.6578813252475655
502,6,2,37.96161052566967
503,6,2,5.927683055710645
504,6,2,4.441035268661508
505,7,2,50.75059466540991
506,6,2,50.77191218016702
507,6,2,6.694135151558065
508,7,2,16.437461724223432
509,7,2,50.64529925464107
510,6,2,28.163975969833857
511,7,2,38.089835787837394
512,7,2,6.886436713472229
513,7,2,49.51561474940878
514,7,2,5.087480161225471
515,7,2,6.61882873935356
516,7,2,4.858010070870936
517,7,2,4.927999489743872
518,6,2,49.70504980871849
519,7,2,6.7636811285560725
520,7,2,49.83692747076644
521,7,2,5.017577719158538
522,7,2,4.389165061583569
523,7,2,49.781304986414156
524,6,2,37.18241416253098
525,6,2,38.92574688387682
526,6,2,49.809136346771986
527,7,2,6.643093809328903
528,5,2,187.43762375532245
529,6,2,4.701414024716083
530,6,2,48.47801593645018
531,6,2,6.562888673863924
532,7,2,6.778257224751563
533,6,2,28.004495298352268
534,6,2,50.46594557327732
535,7,2,49.54692639956878
536,7,2,16.398481395162996
537,7,2,5.996534675766682
538,7,2,50.69836729512756
539,6,2,6.418868455325438
540,6,2,49.75564638046311
541,6,2,17.33725637846147
542,6,2,38.143412730952285
543,7,2,6.35234929020114
544,7,2,4.4979051919072255
545,6,2,38.99756901261396
546,6,2,50.708569955099854
547,6,2,50.728142983168325
548,7,2,5.898011880322294
549,5,2,402.05045795715694
550,7,2,5.622581344178371
551,6,2,38.038697506025294
552,7,2,5.657268784150748
553,6,2,50.46669322166889
554,6,2,4.94046188976527
555,6,2,5.139786191693869
556,7,2,4.983621974096138
557,6,2,5.09285216570985
558,6,2,49.171252965033226
559,6,2,49.716593794569114
560,6,2,15.530164541834182
561,7,2,6.72686906518463
562,6,2,7.67089133413932
563,6,2,50.46245274616294
564,7,2,6.802522294726899
565,6,2,5.558215276382008
566,7,2,50.645716520411476
567,7,2,50.65926252314997
568,7,2,5.254899333085625
569,6,2,17.273372820262857
570,6,2,5.824694725534428
571,7,2,6.8861731076654635
572,7,2,6.76359415175007
573,6,2,5.099890375163266
574,6,2,50.82204904844253
575,6,2,24.95409186226597
576,7,2,16.31470613930727
577,7,2,38.0507310158598
578,6,2,12.608594295363403
579,6,2,5.915166608657348
580,6,2,5.87564457090933
581,6,2,5.572478414318773
582,6,2,5.0227689693804045
583,6,2,5.931590805891496
584,6,2,38.02098571040359
585,5,2,49.18148353405882
586,6,2,50.711184916311495
587,5,2,3836.7010894098703
588,7,2,16.38369387924434
589,6,2,38.0600382962976
590,7,2,49.50733107840533
591,6,2,37.95700731318086
592,6,2,37.96178715467044
593,6,2,5.915305771546947
594,6,2,9.255378416974658
595,5,2,16.9993942076106
596,7,2,6.778257224751563
597,7,2,49.22956781238249
598,6,2,27.319669259937157
599,7,2,5.9264298655666074
600,7,2,5.667523251786022
601,7,2,49.78583510172836
602,6,2,4.902393069876403
603,7,2,49.77879689227494
604,7,2,38.0429900801258
605,6,2,49.22310986932697
606,6,2,4.933284517422248
607,6,2,49.79371520035196
608,5,2,16.99926976469343
609,6,2,49.79376738643556
610,6,2,48.72261285193149
611,6,2,50.76925452508434
612,6,2,16.478686530627968
613,5,2,1951.756291881751
614,6,2,5.56208332710311
615,7,2,49.708713695945505
616,6,2,5.914836319692931
617,6,2,50.7333758247631
618,5,2,17.269465070082006
619,7,2,50.59756338242249
620,7,2,49.14349745215797
621,6,2,2.366312782452354
622,7,2,6.497068036503698
623,7,2,6.7634697088329006
624,6,2,49.45509873726353
625,7,2,49.30542550350345
626,7,2,50.836696887502214
627,7,2,5.736458805639501
628,7,2,5.889139276856913
629,7,2,6.7266924361838605
630,5,2,38.164851119317994
631,6,2,49.40590034041354
632,5,2,16.50692072441543
633,7,2,50.76067898351004
634,7,2,5.254971504471328
635,7,2,37.96713238900484
636,7,2,49.77351186459656
637,7,2,5.6188051307186875
638,6,2,6.578395792900977
639,6,2,6.722456322151523
640,7,2,6.510828987565944
641,5,2,49.257073859736366
642,6,2,6.694222128364068
643,6,2,37.95695512709726
644,7,2,5.628438465110513
645,7,2,38.082042666019795
646,6,2,6.458019893396973
647,7,2,49.14344526607437
648,6,2,5.931518634505785
649,6,2,27.280584473261655
650,7,2,49.63003447723789
651,6,2,5.863747311428426
652,7,2,5.661732782249921
653,7,2,6.511829961682736
654,7,2,5.7414885442491475
655,7,2,50.721156945762026
656,7,2,6.604113480268474
657,7,2,50.84274249357008
658,7,2,37.96708020292124
659,7,2,6.7634175227493
660,7,2,5.627088801722127
661,7,2,6.817448973535164
662,7,2,6.778396387641159
663,7,2,6.351426092907566
664,7,2,49.63280381874093
665,7,2,4.2777295554662835
666,7,2,49.78653782800894
667,7,2,16.42274646513834
668,7,2,4.375149606991066
669,7,2,4.437297203753886
670,7,2,49.79362822354596
671,6,2,6.578271349983808
672,7,2,5.926342888760601
673,7,2,5.129263917692278
674,7,2,16.31488276830804
675,5,2,38.926494532268386
676,6,2,38.044378280231065
677,6,2,4.860981673003682
678,5,3,93.0817046538032
679,5,3,84.84318966315007
680,5,3,102.8787834090001
681,6,3,7.892738355615144
682,6,3,14.360801144120593
683,5,3,83.83277697940031
684,5,3,86.11385551709606
685,7,3,95.27628272192698
686,8,3,7.719979679547571
687,6,3,74.20880377401369
688,6,3,88.00736851479411
689,5,3,6.446978607316652
690,6,3,87.20337580036292
691,5,3,62.91247813631732
692,4,3,94.89024884277575
693,6,3,106.31431540825972
694,6,3,84.3387196592563
695,7,3,70.72024670921692
696,6,3,85.3076267707603
697,6,3,116.79624972888325
698,6,3,72.76082945387355
699,5,3,131.47398749445026
700,5,3,51.258979548037544
701,6,3,5.9811295706035
702,5,3,97.72381046539553
703,5,3,97.70360712964015
704,6,3,118.87451497726221
705,5,3,62.91245916562303
706,5,3,84.80725516942462
707,6,3,83.05412810061884
708,7,3,28.05016905209114
709,6,3,75.48548854261003
710,6,3,74.20092367539007
711,4,3,93.26362594077449
712,6,3,74.02359351410394
713,5,3,97.75012368089156
714,7,3,118.7931469101529
715,5,3,105.17726697066809
716,6,3,75.53257793435725
717,5,3,40.721001249433854
718,5,3,75.47908796804836
719,6,3,93.81475551944223
720,7,3,75.53777713730994
721,5,3,130.669994780019
722,5,3,62.9983557408793
723,4,3,97.59006144399879
724,6,3,116.61673561239002
725,6,3,76.80054119754035
726,6,3,106.27629755689534
727,5,3,76.39668094801786
728,6,3,86.53251872343415
729,6,3,97.56504374483313
730,7,3,70.56797963644127
731,6,3,75.47944293654214
732,5,3,116.80215996923255
733,5,3,50.60144505998397
734,5,3,87.20335682966862
735,5,3,41.850196279819414
736,6,3,110.93329363747179
737,7,3,2.816977410376971
738,6,3,84.1405596328182
739,7,3,74.1413614115958
740,6,3,95.34424509522893
741,6,3,63.00379725221578
742,6,3,96.29156315136416
743,5,3,4.717568098988963
744,6,3,106.48048149430932
745,7,3,74.22272448237962
746,5,3,76.50468198593356
747,6,3,62.19212699454351
748,6,3,28.404700663685645
749,6,3,86.10675885548781
750,6,3,63.18388904295684
751,6,3,69.29736216900477
752,8,3,139.11115304073203
753,5,3,96.82675762418768
754,6,3,63.655377150063494
755,6,3,62.90459803769372
756,6,3,60.298613996845454
757,6,3,71.48103365733024
758,5,3,4.710490408075017
759,6,3,10.86516638840989
760,5,3,76.83107622699185
761,7,3,74.20880377401369
762,5,3,97.54484040907772
763,7,3,85.39350437532227
764,4,3,75.56042934374017
765,5,3,65.07055402687737
766,5,3,95.94799781894318
767,5,3,66.3551188940973
768,5,3,85.72852600900293
769,6,3,13.23240352511916
770,6,3,72.81261387040595
771,5,3,95.94011772031959
772,6,3,116.6246157110136
773,6,3,71.83862651969295
774,5,3,65.08447973156883
775,5,3,61.10260671127667
776,5,3,96.44824243489694
777,5,3,65.08447973156883
778,6,3,84.34474357023217
779,6,3,74.01851884987363
780,5,3,65.07055402687737
781,5,3,118.08067923038462
782,6,3,74.19485137790468
783,5,3,76.48208478062557
784,6,3,60.298613996845454
785,5,3,84.8082605628532
786,6,3,72.94603971378328
787,5,3,86.65536128515632
788,4,3,75.21144062177157
789,5,3,106.44186052712868
790,6,3,78.08771291453971
791,6,3,107.5849812622057
792,5,3,72.61659684978693
793,6,3,63.16996333826538
794,7,3,84.17315668902293
795,6,3,93.10190798955861
796,5,3,96.51200881181865
797,5,3,72.98830441649167
798,6,3,98.59310075079603
799,5,3,106.27938630796285
800,6,3,85.53404135706882
801,6,3,373.47910491110565
802,6,3,107.57790357129176
803,6,3,98.09742347813369
804,5,3,102.75823218696132
805,5,3,85.90485853703399
806,6,3,74.07537793063634
807,7,3,82.87779557258779
808,5,3,114.60203804420598
809,6,3,74.22270278728763
810,5,3,75.46190287696072
811,7,3,114.08333238963115
812,6,3,84.67702357710047
813,5,3,85.93978763733088
814,6,3,63.15916708905015
815,5,3,4.087616572905453
816,7,3,11.961764362590685
817,5,3,75.56042934374017
818,5,3,106.1030537799318
819,6,3,3.6138924338942218
820,5,3,97.83147277730663
821,6,3,107.75114734825533
822,6,3,51.258979548037544
823,6,3,75.54653033046623
824,8,3,53.85605783938008
825,5,3,97.31458148964396
826,6,3,75.49334967053932
827,5,3,84.26340219454033
828,7,3,97.35669710152163
829,7,3,5.736506660301352
830,6,3,72.55590064655055
831,7,3,71.92344350932751
832,5,3,88.00734954409981
833,6,3,74.20092367539007
834,6,3,84.36948721923085
835,5,3,106.2864639988768
836,6,3,75.3613200705565
837,5,3,63.17704102917933
838,6,3,84.83611197223613
839,7,3,72.00481157643685
840,6,3,77.75272394315405
841,6,3,96.05181742941355
842,6,3,73.82654480540455
843,6,3,76.50468198593356
844,8,3,75.41200057412428
845,6,3,107.74406965734136
846,6,3,74.19485137790468
847,5,3,6.765734489521996
848,6,3,118.86058927257076
849,6,3,85.307607800066
850,6,3,116.62459674031933
851,6,3,74.07537793063634
852,7,3,16.601616446465947
853,6,3,85.9327099464169
854,6,3,105.21771743407893
855,5,3,85.92588862405691
856,6,3,106.48836431733062
857,5,3,86.11383654640179
858,5,3,76.70446360143575
859,6,3,133.06195387063497
860,5,3,63.16996333826538
861,6,3,85.63408077569144
862,5,3,86.09182003664455
863,5,3,96.21798351546317
864,5,3,107.74326724963171
865,5,3,62.38473798753502
866,6,3,83.07412610279567
867,6,3,84.8211808741161
868,5,3,104.04282374559878
869,5,3,104.9809364404602
870,6,3,88.00736851479411
871,7,3,72.93815961515969
872,6,3,105.19300320089545
873,5,3,98.98212639079222
874,6,3,74.22270278728763
875,5,3,97.50871234758372
876,6,3,107.57002347266817
877,4,3,81.30790185541267
878,5,3,115.7172118187037
879,5,3,76.71234370005934
880,6,3,5.495095326993521
881,6,3,106.47340380339537
882,7,3,95.28155597077117
883,6,3,96.05181742941355
884,5,3,87.21043452058257
885,6,3,132.73675155468064
886,6,3,75.47944293654214
887,5,3,97.49650277661524
888,6,3,116.96241581493285
889,6,3,86.53251872343415
890,5,3,70.84522734184279
891,5,3,61.64181228237132
892,5,3,76.81706875568571
893,7,3,74.20880377401369
894,4,3,102.96013250541515
895,8,3,16.601616446465947
896,5,3,86.73670266084812
897,6,3,72.62892008691875
898,5,3,92.0053100153778
899,7,3,72.95993872705722
900,6,3,78.07983281591612
901,5,3,85.64798750968862
902,5,3,86.03248744998672
903,4,3,83.08197951000176
904,7,3,62.657976031256645
905,6,3,95.1050989040177
906,6,3,94.67735366008918
907,7,3,78.07983281591612
908,6,3,72.76082945387355
909,6,3,130.669994780019
910,7,3,96.47948451836308
911,5,3,87.21045349127687
912,7,3,9.163377518143612
913,5,3,104.05673047959596
914,6,3,117.52250774762442
915,6,3,74.22272448237962
916,6,3,116.61069000632216
917,6,3,133.36973652405288
918,6,3,133.8659465850662
919,6,3,106.46555039618929
920,7,3,71.9908858717454
921,5,3,77.98298286258782
922,7,3,75.49336864123362
923,7,3,74.21667887631176
924,6,3,117.45526606172496
925,7,3,52.593293779149676
926,7,3,24.529630623314045
927,5,3,107.73722164356386
928,5,3,84.02306190354037
929,7,3,75.47944293654214
930,6,3,98.08954337951008
931,7,3,72.94603971378328
932,6,3,76.74972713057684
933,5,3,87.99344281010264
934,6,3,84.63192803482212
935,5,3,65.55820387058006
936,5,3,84.81533825376715
937,5,3,97.71148722826376
938,5,3,84.37734062643693
939,5,3,110.92621594655782
940,6,3,39.97566364840056
941,6,3,85.91881093314296
942,6,3,85.92565395059495
943,6,3,94.49179393752809
944,5,3,86.10675885548781
945,7,3,97.32246158826754
946,6,3,110.92621594655782
947,6,3,96.30551554747314
948,7,3,85.22625870365096
949,5,3,116.63599388318295
950,6,3,107.75114734825533
951,6,3,97.82361164937731
952,7,3,96.1152306233331
953,6,3,50.47449076363864
954,6,3,13.993250727484927
955,5,3,84.82825856503004
956,6,3,96.532974484672
957,5,3,75.54642959315726
958,7,3,71.99693147781326
959,7,3,72.97437871180023
960,5,3,107.73618955871777
961,6,3,95.36444843098434
962,7,3,74.22270278728763
963,6,3,84.63900572573607
964,7,3,72.81261387040595
965,7,3,102.70474222065243
966,7,3,12.736633010631369
967,7,3,16.753557646120676
968,5,3,86.09889772755852
969,7,3,4.891609287336635
970,7,3,70.73414572249087
971,6,3,75.49334967053932
972,5,3,86.72884925364204
973,6,3,61.62791326909738
974,5,3,85.61539045348385
975,6,3,102.95227137748586
976,5,3,115.20521644882473
977,5,3,111.09945972352142
978,6,3,84.66209247898044
979,6,3,101.66163421278054
980,5,3,16.92680142308423
981,6,3,84.6699458861865
982,5,3,115.3260984476847
983,5,3,31.681366800625945
984,6,3,62.19920468545745
985,7,3,98.09740450743939
986,6,3,97.21863698147166
987,5,3,86.73670266084812
988,6,3,76.81716949299471
989,5,3,64.28756470805158
990,4,3,61.429756580722476
991,6,3,74.20092367539007
992,5,3,12.135805550938365
993,5,3,102.58189965893027
994,5,3,62.37081228284356
995,5,3,106.44790613319657
996,6,3,74.21484938008155
