index,hight,width,estimate
82,6,2,51435.83708720152
83,6,2,47663.99238248594
84,8,2,54591.546490484485
85,7,2,43516.91442256268
86,7,2,51196.82210606396
87,7,2,54907.35970961367
88,7,2,54665.70018735056
89,7,2,54615.631219067625
90,7,2,47432.99260345257
91,7,2,43516.928372135146
92,7,2,53969.48784676171
93,7,2,54211.00138469373
94,7,2,46555.90130078778
95,6,2,54830.46486591183
96,7,2,50778.32464705526
97,6,2,47431.40525634067
98,5,2,55529.683745049595
99,7,2,47202.378070695806
100,7,2,54907.376286363564
101,7,2,54615.631219067625
102,7,2,54625.045134667074
103,6,2,46554.48290157921
104,8,2,47665.43406618458
105,7,2,54207.619620221194
106,6,2,46991.80289207106
107,6,2,54663.86207981
108,9,2,47665.80943212178
109,7,2,55292.719812965144
110,6,2,54617.13076788501
111,7,2,55283.86692420334
112,8,2,55285.35515072117
113,8,2,55287.21589367297
114,6,2,51195.366166918386
115,7,2,55771.2922009246
116,7,2,54833.466427381936
117,7,2,54906.21399684169
118,7,2,54452.43438757475
119,7,2,54450.5465193121
120,7,2,54904.356978661206
121,6,2,47665.43577786324
122,6,2,54590.04714447253
123,6,2,47661.399250719645
124,7,2,54615.631219067625
125,6,2,51435.85335787359
126,6,2,55286.85999873045
127,7,2,54450.5465193121
128,8,2,54663.86207981
129,8,2,54663.86207981
130,6,2,54832.32116083186
131,7,2,54905.858814314626
132,6,2,47222.52720245941
133,6,2,54372.49192092155
134,7,2,54662.36216062634
135,7,2,47202.3797700831
136,7,2,55285.37176045772
137,6,2,50538.720703795836
138,7,2,54663.84552434575
139,7,2,55771.2922009246
140,7,2,54447.551025490895
141,7,2,54452.43438757475
142,7,2,47433.21989713075
143,7,2,55148.58785738692
144,7,2,55285.37176045772
145,5,2,47226.538039033745
146,7,2,54615.631219067625
147,7,2,54692.27054457297
148,7,2,54207.619620221194
149,8,2,54905.87443870039
150,8,2,54211.00138469373
151,6,2,47431.40525634067
152,6,2,50983.20767200925
153,6,2,51435.85335787359
154,7,2,54662.36216062634
155,7,2,55285.37176045772
156,6,2,46787.337271263175
157,6,2,54668.4431353133
158,9,2,54450.93709472615
159,6,2,47196.54001795438
160,6,2,55219.43916101149
161,7,2,55285.37176045772
162,8,2,46993.63053547315
163,7,2,54209.115931446606
164,6,2,51434.37924086207
165,7,2,55528.1769803157
166,7,2,54690.78695810349
167,5,2,54375.47064326153
168,7,2,47434.285606275815
169,6,2,51436.236713173945
170,6,2,54591.90108421688
171,6,2,50542.03594600965
172,7,2,54867.007888460226
173,7,2,54665.70018735056
174,7,2,47200.69652166741
175,6,2,51434.37924086207
176,7,2,46990.51114385585
177,6,2,47429.963789442896
178,8,2,54210.949617577746
179,8,2,47433.17002741105
180,7,2,54865.50731234856
181,6,2,55146.693042846025
182,7,2,55146.693042846025
183,6,2,47428.79965854859
184,8,2,54450.5465193121
185,6,2,54904.3735551488
186,8,2,43289.91373641074
187,6,2,54867.007888460226
188,6,2,51223.41507029179
189,7,2,54663.86207981
190,7,2,54450.5465193121
191,8,2,47663.990670845546
192,6,2,50986.48017099546
193,7,2,54662.36216062634
194,8,2,54905.87443870039
195,8,2,47200.56412448298
196,7,2,54210.5957387856
197,7,2,51223.797979874864
198,8,2,47432.97669301256
199,7,2,54209.115931446606
200,6,2,47199.25695840535
201,7,2,43291.30671616686
202,6,2,55528.56977812212
203,6,2,46990.52701397479
204,7,2,54905.87443870039
205,6,2,55462.161348439615
206,6,2,55287.26795572094
207,7,2,54905.87443870039
208,7,2,47433.22160264958
209,8,2,47665.43406618458
210,7,2,54209.115931446606
211,8,2,47199.12456233832
212,5,2,55530.07559059445
213,8,2,55771.27554887906
214,7,2,54450.5465193121
215,7,2,55148.19679522406
216,6,2,47663.99238248594
217,6,2,47200.54993454987
218,7,2,55771.2922009246
219,7,2,54663.84552434575
220,6,2,47196.54001795438
221,7,2,55074.20977366003
222,6,2,47223.820673394286
223,7,2,54452.02822209007
224,8,2,54907.376286363564
225,6,2,55460.65511644765
226,8,2,54665.34545528432
227,6,2,55220.943488288605
228,7,2,54663.84552434575
229,9,2,47665.418134603824
230,7,2,55534.02853574537
231,7,2,54617.11421650869
232,7,2,54690.78695810349
233,6,2,46989.08918707709
234,6,2,54373.98954125943
235,9,2,54907.76685319341
236,6,2,47665.419846282064
237,6,2,47202.3299662576
238,6,2,47663.217985130796
239,7,2,47225.260439454534
240,7,2,47431.5511234659
241,7,2,55107.77719494856
242,7,2,55526.67118281103
243,6,2,54373.98954125943
244,7,2,54663.84552434575
245,7,2,54662.36216062634
246,7,2,55528.1769803157
247,8,2,54210.949617577746
248,7,2,43516.91282219002
249,6,2,47226.553930674156
250,6,2,47199.12626163913
251,8,2,46993.24074140669
252,6,2,51223.41507029179
253,7,2,55771.2922009246
254,6,2,55463.66663728974
255,8,2,47432.844115651635
256,6,2,54452.04475901702
257,7,2,47201.98950848769
258,8,2,54663.86207981
259,6,2,54375.8766440619
260,8,2,54665.7520792875
261,7,2,54833.87341239171
262,7,2,54452.02822209007
263,6,2,43515.52115331834
264,8,2,54905.87443870039
265,6,2,50776.87205329492
266,7,2,54692.677226414016
267,8,2,43744.25116000339
268,7,2,51198.64248017972
269,7,2,54908.96042794171
270,6,2,51196.83835545038
271,6,2,50540.18758112618
272,7,2,47432.83082469782
273,6,2,51436.236713173945
274,5,2,47226.928355572876
275,6,2,54831.98173493913
276,7,2,54665.70018735056
277,8,2,54450.5465193121
278,6,2,55525.16444184179
279,8,2,46993.09464988798
280,6,2,51435.83708720152
281,7,2,47429.96208401054
282,8,2,54907.35970961367
283,6,2,47434.28731182293
284,6,2,54668.4431353133
285,6,2,47665.43577786324
286,7,2,54373.98954125943
287,9,2,54209.09941580529
288,7,2,54452.02822209007
289,8,2,47663.990670845546
290,6,2,55219.43916101149
291,7,2,54617.13076788501
292,6,2,47199.2728475597
293,6,2,54905.87443870039
294,6,2,51195.366166918386
295,6,2,51221.9426672067
296,6,2,51198.69341274673
297,8,2,54375.82483165585
298,6,2,51435.85335787359
299,6,2,54904.3735551488
300,6,2,50778.34085910479
301,7,2,54207.619620221194
302,8,2,54209.115931446606
303,6,2,43289.91533061402
304,6,2,50984.678146614824
305,8,2,55148.18019745082
306,7,2,51196.82210606396
307,7,2,47432.99260345257
308,7,2,46994.9223068692
309,9,2,54665.7520792875
310,6,2,55220.943488288605
311,8,2,55148.58785738692
312,6,2,47430.582019021895
313,6,2,50541.98519718903
314,8,2,54905.87443870039
315,7,2,46991.8187623079
316,6,2,54210.61130582036
317,5,2,54375.8766440619
318,8,2,54907.35970961367
319,6,2,47223.820673394286
320,6,2,55771.27554887906
321,7,2,54907.376286363564
322,8,2,54907.76685319341
323,8,2,54907.76685319341
324,7,2,54864.00579608504
325,7,2,47431.403550870054
326,6,2,54452.04475901702
327,6,2,55526.67118281103
328,6,2,51434.37924086207
329,6,2,47433.17173292856
330,7,2,54662.36216062634
331,7,2,54209.115931446606
332,7,2,55148.19679522406
333,6,2,51196.83835545038
334,7,2,46991.67267197899
335,7,2,55072.706606208616
336,6,2,43291.32065084752
337,7,2,54662.36216062634
338,8,2,54449.04924143116
339,8,2,47433.367471290396
340,7,2,47201.98780911078
341,6,2,55769.78353147585
342,7,2,47428.81556860837
343,8,2,47430.63188800399
344,6,2,47434.66218243706
345,8,2,54663.86207981
346,7,2,54907.376286363564
347,6,2,47197.979558778505
348,7,2,54210.5957387856
349,6,2,54830.481435943286
350,7,2,55292.719812965144
351,7,2,54452.43438757475
352,8,2,54207.619620221194
353,6,2,54617.13076788501
354,8,2,46994.87256233848
355,7,2,54373.98954125943
356,8,2,54617.11421650869
357,7,2,54665.70018735056
358,6,2,43291.30512192573
359,6,2,54831.966116638636
360,7,2,54665.7520792875
361,6,2,55246.2743497835
362,6,2,55462.161348439615
363,7,2,54663.84552434575
364,7,2,55292.719812965144
365,5,2,55529.6671140274
366,7,2,54833.48299767569
367,6,2,54828.98019697139
368,6,2,54830.481435943286
369,7,2,47432.829119189366
370,7,2,47225.11415393088
371,6,2,43516.92997250824
372,6,2,47431.389346045136
373,6,2,47197.83329605256
374,8,2,47434.2696957184
375,6,2,47199.2728475597
376,8,2,55287.21589367297
377,6,2,47661.399250719645
378,8,2,47432.844115651635
379,6,2,43744.25276654626
380,7,2,47197.96366974206
381,7,2,55526.65455205113
382,9,2,54450.53093246167
383,6,2,54905.87443870039
384,7,2,54663.86207981
385,6,2,47432.84582116049
386,6,2,47427.37412306939
387,6,2,50984.66191614592
388,8,2,54907.376286363564
389,8,2,54373.973011168746
390,6,2,55530.07559059445
391,6,2,54588.564359223594
392,8,2,54450.88526171464
393,5,2,55286.85999873045
394,6,2,47200.56582382206
395,6,2,51198.29430635087
396,9,2,47200.548235211216
397,7,2,54450.5465193121
398,7,2,55074.20977366003
399,7,2,54833.48299767569
400,6,2,51196.83835545038
401,7,2,43518.33630990892
402,8,2,54623.5455231184
403,7,2,54905.87443870039
404,7,2,54663.86207981
405,8,2,54906.26595467416
406,8,2,55074.19318234293
407,8,2,54692.287102523274
408,6,2,47665.81114381039
409,7,2,54663.86207981
410,7,2,47201.08678036867
411,8,2,54692.287102523274
412,7,2,54665.70018735056
413,6,2,47430.256112082934
414,6,2,47200.56582382206
415,6,2,46990.38092472718
416,6,2,54452.04475901702
417,9,2,54665.34545528432
418,6,2,47226.553930674156
419,7,2,54905.87443870039
420,6,2,55490.53622527166
421,6,2,51221.9426672067
422,8,2,54591.95295591769
423,6,2,55529.6671140274
424,7,2,47225.260439454534
425,7,2,55526.67118281103
426,6,2,50986.132402506395
427,6,2,54902.871731250285
428,7,2,54590.06369348064
429,6,2,51198.69341274673
430,8,2,54905.858814314626
431,6,2,47197.979558778505
432,6,2,47662.82669339271
433,8,2,54449.032704766505
434,8,2,47430.24111584247
435,7,2,46994.53250990664
436,6,2,55463.66663728974
437,7,2,55769.78353147585
438,7,2,55534.02853574537
439,7,2,55292.719812965144
440,6,2,55771.684541802475
441,7,2,55528.1769803157
442,6,2,51435.85335787359
443,7,2,54905.87443870039
444,8,2,47431.38764057495
445,7,2,54663.84552434575
446,6,2,47201.03697691252
447,7,2,54908.96042794171
448,6,2,55705.19162624759
449,7,2,55148.18019745082
450,6,2,47225.63486157507
451,6,2,50778.34085910479
452,8,2,55528.56977812212
453,7,2,54904.3735551488
454,8,2,54665.7520792875
455,7,2,55283.86692420334
456,6,2,51196.83835545038
457,7,2,54907.376286363564
458,6,2,55528.16130477527
459,7,2,46993.110520242735
460,7,2,54904.356978661206
461,7,2,55072.706606208616
462,7,2,54372.49192092155
463,6,2,51198.29430635087
464,6,2,46555.917131201684
465,6,2,47434.2714012651
466,8,2,55285.35515072117
467,6,2,50984.678146614824
468,8,2,55107.77719494856
469,7,2,54864.00579608504
470,7,2,54665.70018735056
471,6,2,54662.36216062634
472,6,2,54832.37309842821
473,7,2,55528.51765017861
474,6,2,47432.84582116049
475,7,2,47662.84262473814
476,6,2,53969.47135214374
477,8,2,54907.376286363564
478,7,2,55769.78353147585
479,7,2,50778.72283319393
480,7,2,55528.51765017861
481,5,2,55529.683745049595
482,6,2,55525.16444184179
483,8,2,55074.60068370907
484,7,2,47428.81556860837
485,6,2,54831.98173493913
486,7,2,55530.784099247045
487,6,2,51436.92223461346
488,7,2,55736.60273724186
489,7,2,51679.65605747174
490,7,2,51676.84587336679
491,6,2,55490.08488273687
492,7,2,47436.005331251814
493,7,2,51679.63462061785
494,5,2,51679.29145502208
495,7,2,55532.86691036172
496,7,2,55774.13929676401
497,6,2,55529.51362567363
498,7,2,55780.17674477871
499,6,2,47668.66808369492
500,6,2,55780.01879784409
501,6,2,47432.601961741384
502,6,2,55533.677007027734
503,6,2,55776.0660376785
504,6,2,51438.411526735974
505,6,2,51679.68509585815
506,7,2,55780.01182683245
507,6,2,51436.19627917351
508,6,2,54863.8696180822
509,6,2,47435.94678393032
510,6,2,51436.890316873265
511,6,2,51673.69423232248
512,7,2,55537.02452403693
513,7,2,55780.39641698525
514,7,2,55780.00405825846
515,7,2,55537.125397893455
516,7,2,55774.557330619544
517,6,2,51440.11748396547
518,6,2,55528.90211288172
519,7,2,51678.215777561025
520,6,2,51677.79967573876
521,6,2,47431.514919605615
522,7,2,51676.86514943066
523,6,2,47666.85161803222
524,7,2,55736.60273724186
525,7,2,47666.8675497435
526,7,2,55535.41779703909
527,6,2,55536.91600707859
528,7,2,51676.8948110559
529,6,2,55776.05604620193
530,6,2,51679.66155008223
531,6,2,51679.55761778289
532,6,2,54862.36811478348
533,7,2,54865.70966689279
534,7,2,51679.608684500716
535,6,2,55776.040350331714
536,7,2,55735.110990017805
537,5,2,51441.68184554959
538,6,2,51679.52846424464
539,6,2,47668.65192183923
540,6,2,55777.00324651958
541,7,2,55776.013842234286
542,6,2,55528.668138970526
543,7,2,55774.15499247842
544,7,2,47668.6704090207
545,6,2,55736.61747348672
546,6,2,47664.127399081706
547,5,2,51679.592392149454
548,7,2,55775.64704394193
549,6,2,55778.495320174894
550,7,2,55778.51974136171
551,6,2,51676.33133122085
552,7,2,55780.37086489606
553,7,2,47665.570795562904
554,7,2,47665.92790487454
555,7,2,51679.59332805283
556,6,2,55780.005173914615
557,6,2,55780.420838414495
558,5,2,47668.30650011958
559,6,2,55535.285315632354
560,7,2,51676.88966664059
561,6,2,51677.80584768776
562,7,2,55780.25492887485
563,7,2,54865.7616136338
564,7,2,55780.00405825846
565,7,2,47434.41466459331
566,7,2,51678.19126017365
567,6,2,55780.42306152781
568,6,2,51679.52811336255
569,5,2,54865.65772016602
570,6,2,47668.686340897286
571,7,2,47668.65215181996
572,6,2,55780.4308301188
573,7,2,54864.26009535792
574,7,2,55780.39641698525
575,7,2,51679.64712953358
576,7,2,55735.09529750388
577,6,2,51441.71850691299
578,6,2,51673.66945213333
579,6,2,47431.266513129776
580,6,2,54865.65772016602
581,5,2,47435.913799739246
582,5,2,54862.36811478348
583,7,2,55531.408427770366
584,6,2,51675.02512009221
585,7,2,51679.64712953358
586,7,2,51679.66579160199
587,6,2,51679.68728623208
588,7,2,51679.659619584716
589,7,2,54865.736183871384
590,6,2,55780.271581701214
591,6,2,55780.281573397726
592,7,2,55736.61938627202
593,7,2,51678.1719839729
594,5,2,55490.519539370915
595,6,2,51674.05942451056
596,6,2,51441.65377916948
597,5,2,55736.61747348672
598,7,2,55774.54733922169
599,7,2,55778.762841510055
600,7,2,51679.68105644159
601,6,2,55780.29822622641
602,6,2,55780.41306982391
603,7,2,55776.03939374213
604,7,2,47433.32110344331
605,6,2,55780.42306152781
606,7,2,55778.511972848246
607,7,2,51679.66579160199
608,7,2,47668.29503695136
609,6,2,55776.08269014062
610,7,2,55530.810709038844
611,7,2,47668.614557413755
612,7,2,47665.54655426527
613,6,2,55776.0660376785
614,6,2,51679.589725907535
615,6,2,55733.6026056497
616,7,2,51676.88503578972
617,6,2,55780.25588548549
618,7,2,51678.18734030171
619,7,2,55774.15499247842
620,6,2,55774.13834018393
621,6,2,55491.808706001604
622,7,2,55778.511972848246
623,6,2,51679.67751081698
624,6,2,51441.64296781898
625,7,2,51679.690831856875
626,7,2,55778.772833127856
627,5,2,51679.614724868356
628,6,2,55780.271581701214
629,7,2,54864.26009535792
630,7,2,55780.166753087666
631,7,2,47433.32761118091
632,6,2,51674.08786113759
633,6,2,55780.25588548549
634,6,2,51436.18962308046
635,7,2,55531.412249237685
636,7,2,51679.61627505623
637,6,2,51441.67406009816
638,6,2,55772.646300475324
639,6,2,47668.69590002394
640,7,2,55776.03939374213
641,7,2,51676.86122958446
642,7,2,55774.13929676401
643,6,2,55537.02113735098
644,7,2,47668.645963174706
645,7,2,55776.00385076043
646,6,2,55537.001423344904
647,7,2,55532.87972016576
648,6,2,51677.821112373975
649,7,2,55535.404987064845
650,6,2,47668.662099175956
651,7,2,47436.01428010759
652,6,2,47668.6866749818
653,6,2,51675.005233939075
654,7,2,51679.690831856875
655,7,2,55780.36087319489
656,7,2,55778.914320143274
657,6,2,55776.040350331714
658,7,2,51679.6407926342
659,7,2,55735.09529750388
660,7,2,47666.84330826947
661,6,2,54862.758588968136
662,7,2,47665.955720774306
663,7,2,55778.904328518096
664,6,2,55529.05998243155
665,5,2,51679.291110618884
666,6,2,51679.279125876834
667,6,2,55780.41306982391
668,5,2,51441.7503854054
669,7,2,55535.62239600977
670,6,2,51679.29364539163
671,7,2,55775.66369636761
672,7,2,55537.02070245733
673,7,2,54864.26009535792
674,7,2,55780.25492887485
675,7,2,47668.28581192938
676,6,2,47430.907894532575
677,7,2,47434.40815681495
678,7,3,55462.08945227232
679,5,3,47664.1234272663
680,6,3,54852.08026783866
681,7,3,54905.87539093341
682,6,3,43516.91442256268
683,4,3,50778.34119907008
684,6,3,47431.552037423186
685,5,3,55732.09518953774
686,6,3,54667.148240652336
687,5,3,55462.161348439615
688,6,3,51673.55618352397
689,6,3,50987.46880296753
690,7,3,47430.25702603345
691,5,3,50753.281471128226
692,5,3,55770.3294924915
693,6,3,54210.61225455811
694,6,3,55475.55961313829
695,5,3,47664.51472190049
696,6,3,54877.43368483588
697,6,3,55772.64725704796
698,7,3,54904.3735551488
699,7,3,55529.87098727669
700,6,3,51672.2301063246
701,6,3,47428.79965854859
702,8,3,55148.18019745082
703,5,3,47428.81556860837
704,6,3,54210.61130582036
705,5,3,50990.26043452279
706,6,3,55528.02450682637
707,6,3,43514.38340155997
708,5,3,51670.75408459823
709,6,3,51432.9060703797
710,6,3,51198.16098743946
711,5,3,55489.03072453791
712,8,3,47665.43406618458
713,5,3,51435.688259451395
714,6,3,55530.07559059445
715,6,3,50751.962071345915
716,7,3,43087.31217089273
717,5,3,55219.36735632794
718,5,3,47431.40525634067
719,7,3,54665.36201087976
720,5,3,51195.366508940584
721,6,3,47428.79965854859
722,5,3,55475.55961313829
723,6,3,50987.46880296753
724,6,3,54348.45374677546
725,6,3,54902.871731250285
726,6,3,51432.9060703797
727,5,3,47665.419846282064
728,6,3,54878.935307392116
729,6,3,43088.57458561969
730,6,3,55526.51775518137
731,6,3,55772.64725704796
732,5,3,47662.69597402812
733,5,3,46553.19472555384
734,6,3,54662.36216062634
735,6,3,47430.11056931508
736,5,3,55732.09518953774
737,5,3,51434.3639049717
738,5,3,50540.66767411918
739,5,3,51434.23041429429
740,6,3,51437.177723147455
741,5,3,51670.75408459823
742,5,3,54830.46486591183
743,7,3,55074.60068370907
744,5,3,51432.9060703797
745,6,3,47665.43577786324
746,7,3,50540.71842257046
747,5,3,51673.53989171065
748,7,3,55460.5832208477
749,6,3,55433.78973423468
750,5,3,54831.98268680128
751,6,3,55532.78029712904
752,6,3,47662.84262473814
753,5,3,55286.8766085982
754,6,3,51672.21381462919
755,5,3,47662.69597402812
756,6,3,47430.11056931508
757,5,3,55705.19162624759
758,7,3,55148.19679522406
759,7,3,50541.98553598643
760,7,3,54663.86207981
761,5,3,55287.26795572094
762,7,3,55146.693042846025
763,6,3,55146.693042846025
764,5,3,51672.2301063246
765,5,3,46555.917450068286
766,5,3,43315.31388720058
767,5,3,50778.7231731611
768,5,3,55528.02450682637
769,6,3,54905.87443870039
770,6,3,54833.48299767569
771,5,3,47433.17173292856
772,5,3,55705.11963859691
773,5,3,43515.52115331834
774,6,3,54905.87443870039
775,6,3,47427.37412306939
776,6,3,55529.6671140274
777,6,3,47665.81114381039
778,6,3,55460.5832208477
779,5,3,50990.26043452279
780,6,3,55528.02450682637
781,7,3,54665.36201087976
782,5,3,47222.527524690624
783,5,3,47431.87703282024
784,5,3,50985.99923815581
785,7,3,54348.45374677546
786,5,3,55489.03072453791
787,5,3,47661.399250719645
788,5,3,55732.09518953774
789,5,3,55489.03072453791
790,6,3,54590.06369348064
791,6,3,55146.693042846025
792,5,3,55462.161348439615
793,5,3,55435.295754208586
794,7,3,54906.26595467416
795,5,3,54830.481435943286
796,5,3,55535.53578152895
797,7,3,54904.3735551488
798,5,3,51434.76352772392
799,5,3,50987.4535046125
800,7,3,54904.3735551488
801,5,3,46989.08950813153
802,7,3,55121.22232932973
803,7,3,55718.606938800505
804,6,3,51672.21381462919
805,6,3,55294.22515348414
806,6,3,55705.11963859691
807,5,3,51672.2301063246
808,5,3,55474.05327542097
809,6,3,47433.22160264958
810,6,3,51434.76352772392
811,7,3,54878.935307392116
812,5,3,55490.53622527166
813,6,3,51673.55618352397
814,6,3,50990.24420355575
815,7,3,55146.693042846025
816,6,3,55526.51775518137
817,6,3,54831.966116638636
818,7,3,55529.87098727669
819,6,3,55460.5832208477
820,6,3,55768.42849561696
821,6,3,55532.78029712904
822,6,3,50542.036284807305
823,5,3,47430.11056931508
824,5,3,47432.84673512455
825,6,3,54662.36216062634
826,5,3,54830.481435943286
827,5,3,47664.13935872964
828,6,3,55146.693042846025
829,6,3,54904.3735551488
830,5,3,55535.43065207398
831,6,3,54907.66388896279
832,5,3,43744.25276654626
833,5,3,55247.77888907867
834,5,3,53969.47135214374
835,5,3,50777.02161700967
836,5,3,55474.05327542097
837,5,3,51432.9060703797
838,5,3,47429.963789442896
839,8,3,54907.376286363564
840,6,3,47430.09465913739
841,5,3,50778.34119907008
842,7,3,54349.951176317656
843,6,3,47427.52090076668
844,5,3,54590.04714447253
845,7,3,46993.25661177473
846,5,3,51431.431977132845
847,5,3,51432.9060703797
848,6,3,55074.20977366003
849,6,3,51431.431977132845
850,5,3,47665.43577786324
851,5,3,51435.70453011026
852,6,3,54210.61130582036
853,6,3,46990.51146491747
854,5,3,51223.415412452174
855,6,3,55523.81113809092
856,5,3,55529.531270357475
857,6,3,55072.706606208616
858,5,3,54591.90108421688
859,5,3,47661.399250719645
860,5,3,43516.92997250824
861,5,3,54828.98019697139
862,6,3,54904.3735551488
863,7,3,54662.36216062634
864,5,3,55487.52428052788
865,5,3,55705.19162624759
866,6,3,55477.06500764673
867,6,3,54852.08026783866
868,6,3,47431.87703282024
869,5,3,51199.965125260416
870,5,3,55678.29184482471
871,7,3,55771.2922009246
872,7,3,55525.30123774231
873,4,3,46762.8509638416
874,5,3,55232.8203777889
875,6,3,50988.9393120208
876,6,3,50751.829077797935
877,7,3,54905.87539093341
878,5,3,55460.5832208477
879,8,3,54905.858814314626
880,6,3,54831.98173493913
881,6,3,47664.13935872964
882,5,3,47431.40525634067
883,5,3,47665.81114381039
884,6,3,47428.79965854859
885,5,3,54588.564359223594
886,5,3,51434.76352772392
887,5,3,55460.5832208477
888,7,3,50988.92308117167
889,6,3,54665.36201087976
890,6,3,55526.51775518137
891,6,3,54610.135618013504
892,5,3,55219.43916101149
893,6,3,55526.807979790676
894,5,3,55769.93715438993
895,6,3,47430.11056931508
896,6,3,54902.871731250285
897,5,3,51434.23041429429
898,6,3,55525.31786838437
899,5,3,55535.53578152895
900,5,3,55529.683745049595
901,6,3,54590.06369348064
902,5,3,55246.2743497835
903,6,3,55232.8203777889
904,6,3,51437.561081226
905,6,3,51435.85370107981
906,5,3,55769.93715438993
907,5,3,55474.05327542097
908,6,3,55490.53622527166
909,6,3,46991.80289207106
910,5,3,50984.52875286722
911,8,3,54906.21399684169
912,5,3,51434.380175512655
913,4,3,55286.72337370983
914,6,3,51436.03688626758
915,6,3,51670.90438308893
916,5,3,43744.25276654626
917,6,3,51432.88979996994
918,6,3,55535.53578152895
919,5,3,55460.65511644765
920,5,3,55534.02853574537
921,7,3,54904.356978661206
922,5,3,51196.688788224434
923,5,3,55529.683745049595
924,5,3,51672.2301063246
925,7,3,54617.13076788501
926,7,3,55529.514639348556
927,6,3,51225.12080747883
928,8,3,54905.858814314626
929,6,3,54832.37309842821
930,6,3,50986.5313852602
931,5,3,55447.11411680807
932,6,3,51673.55618352397
933,6,3,55526.51775518137
934,6,3,54831.98173493913
935,7,3,54831.98173493913
936,5,3,47663.99238248594
937,5,3,55474.05327542097
938,5,3,47426.07946590347
939,6,3,55705.11963859691
940,5,3,55534.23496867206
941,7,3,55146.693042846025
942,5,3,55529.53031500005
943,6,3,54452.04475901702
944,5,3,47662.69597402812
945,6,3,47200.712410952954
946,6,3,55074.20977366003
947,6,3,50538.87007113907
948,6,3,51436.03688626758
949,7,3,51436.23705638206
950,6,3,54902.871731250285
951,5,3,47197.96399184952
952,5,3,55536.99047405602
953,6,3,54831.98173493913
954,5,3,43515.6490589409
955,6,3,47434.28731182293
956,5,3,55475.55961313829
957,5,3,55474.05327542097
958,7,3,51672.21381462919
959,6,3,43515.664608768624
960,6,3,51670.75408459823
961,6,3,55526.51775518137
962,6,3,55285.37176045772
963,6,3,47432.83082469782
964,5,3,55489.03072453791
965,7,3,55148.19679522406
966,4,3,55219.36735632794
967,7,3,54905.87443870039
968,5,3,47431.40525634067
969,5,3,51432.9060703797
970,6,3,51672.613956957975
971,6,3,55534.02853574537
972,5,3,47428.81556860837
973,6,3,50777.4035883225
974,6,3,55219.36735632794
975,5,3,55529.683745049595
976,7,3,51199.61694890506
977,6,3,55489.03072453791
978,5,3,47427.37412306939
979,7,3,53967.99344025116
980,5,3,46761.56091783228
981,5,3,55220.943488288605
982,7,3,55285.218526779674
983,6,3,51670.75408459823
984,6,3,43085.90698101988
985,6,3,55294.22515348414
986,6,3,51198.16098743946
987,6,3,54348.45374677546
988,5,3,55489.03072453791
989,7,3,51433.0399032861
990,6,3,51223.39916069754
991,5,3,55463.66663728974
992,6,3,47664.13935872964
993,5,3,47663.99238248594
994,6,3,55219.36735632794
995,5,3,55286.72337370983
996,7,3,55285.35515072117
997,7,3,51435.837430407664
998,6,3,55535.53578152895
