index,hight,width,estimate
280,6,2,5.350380633135849
281,6,2,63.17704102917933
282,6,2,85.60148371948668
283,7,2,96.56699393252376
284,7,2,98.08954337951008
285,7,2,82.43629947441408
286,7,2,69.29736216900477
287,7,2,98.08349777344222
288,8,2,83.45940948010914
289,7,2,82.36281150592833
290,7,2,96.46104640516515
291,7,2,83.70693863694257
292,7,2,71.8247197856958
293,7,2,84.59568220140866
294,7,2,78.09385925791656
295,6,2,96.44872316803335
296,9,2,72.87859735136539
297,8,2,12.730486667254524
298,6,2,86.7446044545637
299,7,2,85.9327316415089
300,6,2,14.39339820032535
301,6,2,63.01087494312973
302,7,2,72.75575478964322
303,7,2,16.601616446465947
304,6,2,14.001125829783
305,7,2,71.75727742327791
306,7,2,72.94603971378328
307,8,2,70.56012622923518
308,8,2,70.36379569902726
309,6,2,62.35829308059311
310,7,2,73.89701341362576
311,7,2,52.57151194285443
312,7,2,74.22272448237962
313,7,2,70.48663826074943
314,6,2,83.33656691838698
315,8,2,71.78964324706561
316,6,2,117.66715612692167
317,8,2,52.57938704515251
318,7,2,71.83864549038725
319,7,2,133.06195387063497
320,7,2,95.27635676781844
321,8,2,4.883734185038563
322,9,2,16.593741344167867
323,6,2,96.81890421698162
324,7,2,72.75575478964322
325,7,2,97.83763809137776
326,6,2,71.83864549038725
327,8,2,116.32302899590746
328,7,2,96.5609483264559
329,6,2,84.83533625594399
330,6,2,84.82929064987613
331,6,2,62.67859493626142
332,7,2,98.09742347813369
333,6,2,96.28995644747093
334,7,2,71.83076539176366
335,6,2,103.90845730436982
336,7,2,75.231774397354
337,9,2,70.36379569902726
338,8,2,71.83076539176366
339,8,2,17.86438050669635
340,7,2,72.75575478964322
341,7,2,74.01851884987363
342,6,2,84.63192803482212
343,7,2,75.48548854261003
344,6,2,71.83864549038725
345,8,2,73.10140955061766
346,7,2,96.46844577065232
347,6,2,62.36537077150705
348,6,2,96.28207634884734
349,6,2,62.19212699454351
350,6,2,72.9320873176743
351,7,2,72.93815961515969
352,8,2,74.14923651389387
353,6,2,96.07819681106386
354,7,2,72.81261387040595
355,7,2,73.02004148350832
356,6,2,15.664037362853833
357,6,2,7.013292166206668
358,8,2,85.85924367302317
359,6,2,106.47445758333345
360,6,2,105.20986402687285
361,7,2,74.07537793063634
362,7,2,112.18898000678823
363,7,2,74.14923651389387
364,9,2,18.993575537081902
365,7,2,164.82128648473878
366,6,2,74.21484938008155
367,7,2,72.95208531985114
368,6,2,84.46576194877255
369,7,2,74.21667887631176
370,6,2,84.83613366732811
371,8,2,38.23103317532711
372,7,2,84.76184828745824
373,6,2,96.07215120499598
374,6,2,74.19485137790468
375,6,2,96.44824243489694
376,8,2,74.1413614115958
377,7,2,84.58860451049469
378,8,2,76.46733702125229
379,7,2,74.22272448237962
380,7,2,74.2306045810032
381,7,2,84.82221295896218
382,8,2,75.20457296102191
383,9,2,51.11846295848399
384,7,2,74.1413614115958
385,8,2,95.10002423978739
386,6,2,105.19302217158975
387,6,2,97.56059560999941
388,8,2,70.54012822705835
389,5,2,83.63345066845682
390,8,2,53.85607681007436
391,6,2,117.66111052085381
392,6,2,74.21667887631176
393,6,2,97.82975799275417
394,6,2,116.2001864341853
395,7,2,74.2306045810032
396,8,2,97.2753480051066
397,6,2,84.33084455695823
398,5,2,96.57487403114737
399,8,2,74.2306045810032
400,6,2,116.19250200149455
401,7,2,75.47944293654214
402,6,2,84.80353661112335
403,7,2,72.9320873176743
404,6,2,85.61540942417815
405,7,2,97.34883597359232
406,6,2,86.10597541847247
407,6,2,4.876656494124617
408,6,2,86.02540975907277
409,8,2,71.47488731395339
410,8,2,5.988207261517431
411,6,2,84.31689216084922
412,7,2,76.82321509906257
413,7,2,82.43025386834623
414,8,2,70.48663826074943
415,6,2,84.8082605628532
416,7,2,41.81759922361465
417,6,2,85.93376372635501
418,7,2,39.501672337855595
419,6,2,84.26340219454033
420,6,2,96.74541624849587
421,6,2,76.46733702125229
422,6,2,63.19096673387079
423,6,2,5.261730984516369
424,7,2,73.90933665075755
425,6,2,62.19920468545745
426,8,2,15.330977283937472
427,8,2,71.8247197856958
428,7,2,117.59366815843595
429,8,2,71.62655975925767
430,6,2,83.71481873556615
431,6,2,86.7446044545637
432,6,2,84.66312456382653
433,6,2,74.19485137790468
434,7,2,86.10677782618211
435,7,2,70.48663826074943
436,6,2,4.079741470607367
437,6,2,75.48548854261003
438,6,2,103.84101494195195
439,8,2,73.10140955061766
440,7,2,83.70089303087468
441,7,2,97.34279036752446
442,7,2,76.50241355988248
443,7,2,71.80289228728873
444,7,2,72.94603971378328
445,7,2,84.81141670974694
446,6,2,86.66323638745439
447,5,2,96.49350596403804
448,6,2,84.73004864263763
449,8,2,98.01605541102433
450,8,2,72.62636925477176
451,6,2,6.012929215424123
452,8,2,72.94603971378328
453,6,2,105.1363760583871
454,8,2,53.842151105382904
455,7,2,17.722936374553427
456,7,2,98.09742347813369
457,8,2,72.62636925477176
458,6,2,103.91450291043768
459,6,2,73.90488851592383
460,7,2,75.49336864123362
461,7,2,74.2306045810032
462,6,2,72.94603971378328
463,6,2,106.48838328802492
464,6,2,96.79890621480476
465,6,2,70.56800133153325
466,7,2,52.59331274984397
467,8,2,74.22272448237962
468,8,2,74.22272448237962
469,8,2,16.593741344167867
470,7,2,52.59331274984397
471,8,2,74.14923651389387
472,6,2,84.64917216771755
473,8,2,53.85607681007436
474,7,2,70.56012622923518
475,6,2,43.11296034004981
476,7,2,96.30227968460272
477,6,2,95.88186628085595
478,5,2,15.578645823125637
479,6,2,106.40701522091558
480,6,2,96.00470884257811
481,7,2,74.07537793063634
482,6,2,86.11385551709606
483,6,2,82.25620768367301
484,7,2,72.87859735136539
485,8,2,52.381227018714384
486,6,2,49.70504980871849
487,6,2,12.608594295363403
488,7,2,5.898011880322294
489,7,2,49.78583510172836
490,7,2,38.07499608583513
491,7,2,4.375149606991066
492,6,2,49.554806498192384
493,6,2,50.7333758247631
494,7,2,49.82913434894883
495,5,2,16.9993942076106
496,6,2,38.02098571040359
497,7,2,38.089711344920225
498,7,2,49.83692747076644
499,6,2,5.572478414318773
500,7,2,50.65926252314997
501,6,2,38.14140636340692
502,6,2,5.931518634505785
503,6,2,38.038697506025294
504,7,2,49.78653782800894
505,6,2,49.716593794569114
506,6,2,39.02861077113587
507,7,2,6.8861731076654635
508,6,2,37.18241416253098
509,7,2,50.7797353622369
510,6,2,49.809136346771986
511,7,2,5.087480161225471
512,6,2,38.0778022780029
513,6,2,5.0227689693804045
514,7,2,5.254971504471328
515,6,2,5.09285216570985
516,6,2,48.72261285193149
517,6,2,50.46245274616294
518,6,2,4.933284517422248
519,6,2,38.92574688387682
520,7,2,16.31488276830804
521,7,2,49.781304986414156
522,7,2,5.889139276856913
523,7,2,37.96708020292124
524,7,2,49.28152314414786
525,6,2,50.708569955099854
526,7,2,49.63280381874093
527,6,2,49.77495225078542
528,7,2,50.76067898351004
529,5,2,49.291725804120155
530,6,2,49.79371520035196
531,7,2,5.627088801722127
532,7,2,16.38369387924434
533,7,2,37.96713238900484
534,6,2,50.46594557327732
535,6,2,4.860981673003682
536,6,2,50.728142983168325
537,6,2,50.77191218016702
538,5,2,49.257073859736366
539,7,2,6.778257224751563
540,7,2,38.081918223102626
541,7,2,50.59756338242249
542,5,2,1951.756291881751
543,6,2,49.40590034041354
544,7,2,5.667523251786022
545,6,2,5.931590805891496
546,7,2,6.72686906518463
547,7,2,38.0507310158598
548,7,2,6.7266924361838605
549,7,2,4.927999489743872
550,7,2,38.0429900801258
551,7,2,50.74948298298063
552,7,2,17.387506028819878
553,6,2,5.863747311428426
554,6,2,37.95700731318086
555,7,2,6.886436713472229
556,6,2,38.044378280231065
557,6,2,5.56208332710311
558,7,2,50.69836729512756
559,7,2,50.84204705061938
560,6,2,7.67089133413932
561,7,2,5.254899333085625
562,7,2,49.79362822354596
563,7,2,6.35234929020114
564,6,2,17.33725637846147
565,6,2,39.02479785997914
566,7,2,4.389165061583569
567,6,2,4.441035268661508
568,6,2,49.45509873726353
569,6,2,50.711184916311495
570,6,2,15.530164541834182
571,6,2,6.562888673863924
572,6,2,38.143412730952285
573,7,2,38.07504827191874
574,7,2,50.645716520411476
575,7,2,50.84274249357008
576,7,2,49.54692639956878
577,7,2,16.437461724223432
578,6,2,48.47801593645018
579,7,2,6.510828987565944
580,6,2,50.768141816363226
581,7,2,50.721156945762026
582,7,2,5.9264298655666074
583,5,2,16.50692072441543
584,7,2,38.082042666019795
585,7,2,5.129263917692278
586,6,2,6.418868455325438
587,6,2,6.458019893396973
588,6,2,6.722456322151523
589,6,2,50.82204904844253
590,6,2,38.0600382962976
591,6,2,5.915305771546947
592,5,2,38.926494532268386
593,6,2,50.005414925495955
594,5,2,16.99926976469343
595,6,2,50.46669322166889
596,6,2,5.099890375163266
597,6,2,49.22310986932697
598,7,2,17.393363149752027
599,6,2,50.768559082133635
600,7,2,50.75059466540991
601,7,2,16.50411453224767
602,6,2,17.457729217548398
603,7,2,6.802522294726899
604,6,2,27.319669259937157
605,6,2,6.617323935877806
606,7,2,38.08209485210339
607,5,2,402.05045795715694
608,6,2,50.65824054110139
609,7,2,4.437297203753886
610,7,2,4.2777295554662835
611,7,2,5.6188051307186875
612,7,2,49.823088742880984
613,7,2,50.836696887502214
614,6,2,49.755698566546705
615,7,2,5.017577719158538
616,6,2,38.99756901261396
617,6,2,5.139786191693869
618,6,2,37.96161052566967
619,7,2,49.708713695945505
620,7,2,16.31470613930727
621,6,2,5.927683055710645
622,6,2,6.578395792900977
623,6,2,49.171252965033226
624,7,2,6.643093809328903
625,5,2,49.18148353405882
626,6,2,37.96178715467044
627,7,2,50.51057428082105
628,7,2,49.51561474940878
629,7,2,6.6578813252475655
630,6,2,39.03654934167438
631,7,2,6.604113480268474
632,6,2,16.43767314394659
633,6,2,24.95409186226597
634,7,2,49.14344526607437
635,7,2,49.50733107840533
636,7,2,49.77879689227494
637,7,2,6.61882873935356
638,5,2,38.164851119317994
639,7,2,6.497068036503698
640,7,2,5.736458805639501
641,6,2,17.273372820262857
642,6,2,16.437647553206958
643,6,2,50.73014975310675
644,6,2,5.87564457090933
645,7,2,50.58700091910185
646,6,2,49.75564638046311
647,6,2,49.79376738643556
648,7,2,5.661732782249921
649,7,2,50.64529925464107
650,7,2,6.817448973535164
651,7,2,5.982608971075223
652,7,2,6.76359415175007
653,7,2,16.42274646513834
654,6,2,37.95695512709726
655,7,2,49.34341756675992
656,7,2,49.14349745215797
657,7,2,16.518954234249932
658,6,2,6.694135151558065
659,7,2,16.398481395162996
660,5,2,38.164851119317994
661,7,2,49.63003447723789
662,7,2,38.089835787837394
663,7,2,5.736432124847646
664,7,2,49.22956781238249
665,7,2,49.71140254434723
666,7,2,49.77351186459656
667,5,2,17.269465070082006
668,7,2,50.672309391114176
669,6,2,28.004495298352268
670,6,2,38.15917034511222
671,7,2,6.351426092907566
672,7,2,38.089835787837394
673,6,2,38.08335860929149
674,6,2,4.94046188976527
675,6,2,16.478686530627968
676,6,2,50.76925452508434
677,7,2,49.30542550350345
678,6,3,76.82321509906257
679,5,3,106.4526300849264
680,7,3,45.345831035530125
681,6,3,118.86058927257076
682,6,3,75.49334967053932
683,6,3,72.95993872705722
684,6,3,62.19212699454351
685,7,3,70.72024670921692
686,5,3,84.26340219454033
687,5,3,84.02306190354037
688,6,3,75.47944293654214
689,5,3,86.10675885548781
690,5,3,85.61539045348385
691,6,3,116.81004006785614
692,6,3,86.53251872343415
693,5,3,102.96015147610944
694,5,3,85.92588862405691
695,5,3,31.681366800625945
696,6,3,86.10677782618211
697,7,3,96.21798351546317
698,6,3,86.11383654640179
699,5,3,106.2864639988768
700,7,3,9.180903766216069
701,7,3,98.59310075079603
702,6,3,6.787358316939269
703,6,3,96.82675762418768
704,5,3,86.72280364757418
705,7,3,116.54324764390427
706,6,3,61.415830876031016
707,6,3,106.46555039618929
708,7,3,74.20880377401369
709,7,3,53.85605783938008
710,5,3,75.47908796804836
711,5,3,84.35262639325344
712,7,3,85.94059276943821
713,5,3,97.75012368089156
714,7,3,82.87779557258779
715,5,3,118.72590522425341
716,6,3,63.00379725221578
717,5,3,44.2492330613493
718,6,3,3.6138924338942218
719,5,3,84.35264536394774
720,6,3,64.28048701713763
721,5,3,88.00734954409981
722,7,3,24.529630623314045
723,5,3,29.43146753437734
724,6,3,72.87875914996425
725,5,3,84.35264536394774
726,7,3,96.55220012962516
727,6,3,76.72466693719113
728,6,3,5.9811295706035
729,6,3,16.76063533703463
730,8,3,75.41200057412428
731,5,3,75.54565723593356
732,7,3,106.23297403256791
733,5,3,61.0955290203627
734,6,3,93.08958475242682
735,6,3,84.66209247898044
736,6,3,97.31458148964396
737,6,3,97.82361164937731
738,5,3,87.21043452058257
739,6,3,75.09718396793303
740,5,3,102.96015147610944
741,5,3,93.58075568590837
742,5,3,113.3392739839756
743,6,3,4.884531596422704
744,5,3,84.81533825376715
745,6,3,72.76082945387355
746,7,3,71.47488731395339
747,5,3,118.55973913820381
748,5,3,65.55820387058006
749,5,3,84.02910750960822
750,6,3,97.31458148964396
751,5,3,106.29333870407183
752,5,3,63.96315980348135
753,6,3,84.82825856503004
754,6,3,97.34505879357556
755,7,3,72.97437871180023
756,5,3,117.5759977139333
757,5,3,96.82675762418768
758,6,3,85.47393860061771
759,5,3,65.07055402687737
760,5,3,65.08447973156883
761,5,3,83.83277697940031
762,6,3,107.57790357129176
763,5,3,104.9809364404602
764,5,3,83.51897174390342
765,6,3,84.34948921705399
766,6,3,81.13386066706497
767,5,3,65.07055402687737
768,7,3,60.77800424764943
769,5,3,87.1954957017393
770,5,3,64.28756470805158
771,5,3,75.24567341062794
772,6,3,114.06940668493968
773,5,3,85.61540942417815
774,5,3,85.61540942417815
775,6,3,116.82236330498793
776,6,3,85.3076267707603
777,5,3,85.90485853703399
778,5,3,75.3613200705565
779,5,3,63.17704102917933
780,6,3,78.07983281591612
781,6,3,78.07378720984826
782,6,3,50.208559033505885
783,6,3,101.68163221495738
784,5,3,61.10260671127667
785,6,3,105.18514207296616
786,5,3,85.9327316415089
787,6,3,85.92485653921082
788,6,3,116.61673561239002
789,7,3,74.21484938008155
790,7,3,84.17315668902293
791,5,3,62.91247813631732
792,6,3,5.208936500992927
793,6,3,116.61069000632216
794,6,3,98.59310075079603
795,5,3,84.83613366732811
796,6,3,76.79526794869619
797,5,3,107.74326724963171
798,6,3,116.79624972888325
799,5,3,96.5608475891469
800,4,3,102.96013250541515
801,6,3,116.18462190287093
802,7,3,84.83611197223613
803,5,3,16.92680142308423
804,5,3,86.09889772755852
805,6,3,86.53251872343415
806,5,3,39.989589353092036
807,5,3,76.1664220285841
808,6,3,106.30041639498577
809,5,3,95.94011772031959
810,6,3,98.09742347813369
811,6,3,14.360801144120593
812,7,3,72.95993872705722
813,7,3,72.00481157643685
814,5,3,76.83109519768615
815,5,3,85.72852600900293
816,7,3,75.47944293654214
817,6,3,106.45950479012143
818,6,3,132.73675155468064
819,7,3,75.48548854261003
820,5,3,64.26656131244619
821,5,3,70.84522734184279
822,6,3,93.82868122413367
823,6,3,78.08769394384544
824,6,3,69.29736216900477
825,5,3,62.91247813631732
826,5,3,107.66977928114596
827,5,3,75.56042934374017
828,6,3,116.6246157110136
829,6,3,76.80919365338764
830,5,3,63.16996333826538
831,5,3,97.70360712964015
832,5,3,65.55112617966611
833,6,3,83.05412810061884
834,6,3,88.00736851479411
835,5,3,4.087616572905453
836,6,3,74.07537793063634
837,6,3,86.53251872343415
838,6,3,76.62408413078691
839,5,3,106.48048149430932
840,6,3,116.48978131604466
841,6,3,75.53250388846578
842,6,3,84.8211808741161
843,5,3,84.64108908337502
844,6,3,76.41688428377324
845,6,3,97.82361164937731
846,5,3,62.38473798753502
847,5,3,106.27938630796285
848,6,3,133.8659465850662
849,6,3,115.34609644986153
850,6,3,74.22270278728763
851,6,3,102.78608359634424
852,6,3,74.20092367539007
853,6,3,76.80054119754035
854,7,3,72.95208531985114
855,7,3,15.489996174506146
856,5,3,95.30420817720139
857,5,3,96.24846081939475
858,5,3,71.48103365733024
859,6,3,74.19485137790468
860,5,3,51.258979548037544
861,6,3,88.00736851479411
862,8,3,139.11115304073203
863,6,3,103.97538138318092
864,5,3,84.82825856503004
865,7,3,115.52561056635477
866,5,3,75.54642959315726
867,6,3,104.05674945029025
868,5,3,97.83147277730663
869,6,3,85.61539045348385
870,6,3,114.42113249355037
871,6,3,91.98510667962242
872,6,3,96.23807318505527
873,5,3,85.60148371948668
874,5,3,62.91245916562302
875,7,3,74.2305856103089
876,6,3,74.02359351410394
877,6,3,70.56800133153325
878,5,3,106.45578623182016
879,4,3,61.429756580722476
880,6,3,103.92235631764376
881,7,3,15.656162260555746
882,6,3,63.15916708905015
883,5,3,106.30723771734577
884,7,3,52.58541095612837
885,5,3,107.74405068664709
886,6,3,106.47340380339537
887,6,3,96.55297248684883
888,5,3,106.4526300849264
889,5,3,117.28121987705174
890,6,3,88.00736851479411
891,7,3,83.54075085580095
892,6,3,131.46690980353628
893,7,3,85.8513685707251
894,7,3,87.92600044768477
895,5,3,84.6550147880665
896,6,3,75.53257793435725
897,5,3,86.09182003664455
898,5,3,96.12030528756341
899,7,3,5.5167191544107865
900,6,3,72.55590064655055
901,5,3,62.70039574325095
902,5,3,106.44555239401245
903,8,3,71.83074369667168
904,7,3,18.819534348734226
905,7,3,101.48530168474946
906,5,3,134.962544559247
907,5,3,76.81706875568571
908,7,3,61.88852792652168
909,7,3,15.649084569641794
910,5,3,87.20257339265325
911,6,3,97.83761912068348
912,6,3,117.91451314433502
913,6,3,107.74406965734136
914,5,3,64.27363900336013
915,7,3,74.22270278728763
916,6,3,97.81756604330945
917,5,3,97.72381046539553
918,7,3,72.93815961515969
919,6,3,76.81716949299471
920,5,3,62.725117697157636
921,5,3,85.91193622794793
922,7,3,5.988207261517431
923,5,3,116.64387398180654
924,7,3,74.21484938008155
925,5,3,62.69252064095288
926,5,3,107.66977928114596
927,6,3,96.24846081939475
928,8,3,70.52996178507689
929,5,3,91.992986778246
930,6,3,74.21484938008155
931,6,3,63.01772295690724
932,6,3,75.47944293654214
933,6,3,75.48548854261003
934,5,3,86.65536128515632
935,5,3,85.64800648038292
936,6,3,6.471700561223322
937,5,3,107.5849622915114
938,5,3,84.2959992507451
939,5,3,94.50571964221953
940,5,3,95.94799781894318
941,6,3,97.8314917480009
942,6,3,116.6246157110136
943,6,3,74.20092367539007
944,6,3,97.21863698147166
945,5,3,86.7088512514652
946,6,3,84.81139773905267
947,7,3,71.60811998743577
948,5,3,84.80725516942462
949,6,3,96.22586361408676
950,6,3,107.5849812622057
951,7,3,50.47449076363864
952,6,3,74.22270278728763
953,5,3,92.0053100153778
954,6,3,13.23240352511916
955,7,3,70.73414572249087
956,5,3,76.81629639846204
957,5,3,117.44738596310134
958,6,3,96.41209248581202
959,5,3,117.58995011004228
960,7,3,95.09932038666216
961,6,3,84.63900572573607
962,7,3,75.41200057412428
963,7,3,96.1152306233331
964,7,3,71.92344350932751
965,7,3,95.77635880474801
966,6,3,106.27629755689534
967,6,3,96.56082589405491
968,6,3,13.993250727484927
969,6,3,40.554835163384254
970,6,3,102.946225771418
971,6,3,70.56800133153325
972,5,3,96.45612253352053
973,5,3,4.087616572905453
974,6,3,105.10377900218234
975,6,3,95.94011772031959
976,7,3,72.93815961515969
977,5,3,76.83107622699185
978,5,3,118.72590522425341
979,6,3,74.20092367539007
980,6,3,117.46758929885672
981,6,3,96.532974484672
982,6,3,85.92565395059495
983,6,3,87.12200773325358
984,5,3,106.46658248103537
985,6,3,132.56350777771706
986,7,3,75.47944293654214
987,7,3,82.900155616792
988,5,3,61.64181228237132
989,7,3,106.39914011861751
990,6,3,116.78837462658518
991,5,3,63.99575685968611
992,5,3,106.45576726112586
993,6,3,96.54432003100158
994,6,3,73.82654480540455
995,7,3,74.21667887631176
996,6,3,98.98212639079222
997,6,3,60.79192995234089
