index,hight,width,estimate
126,5,3,36.19397621295779
127,5,3,34.44686549487588
128,6,3,31.388362861978095
129,8,3,111.64807747036608
130,7,3,110.4969142180488
131,4,3,115.2317336769575
132,6,3,109.83755108073964
133,6,3,27.630331611079804
134,7,3,31.626109484495686
135,5,3,31.6261351147255
136,6,3,114.07703311086499
137,6,3,73.067545003753
138,6,3,31.91014495604071
139,6,3,112.93512123383448
140,6,3,113.17288525171327
141,9,3,108.54420899230934
142,8,3,110.09625931939499
143,6,3,31.815067767742363
144,5,3,110.65589052224098
145,7,3,111.83703667923675
146,6,3,111.71867753717538
147,9,3,109.73163515328179
148,7,3,6881.871398737743
149,8,3,31.626144275218095
150,8,3,108.54420899230934
151,7,3,34.0699604308563
152,8,3,32.340127874854396
153,5,3,27.902171579385232
154,5,3,112.08634018111988
155,6,3,109.33672144232219
156,7,3,110.98408629666912
157,5,3,34.950408093486494
158,6,3,110.63021874941998
159,6,3,111.71867753717538
160,6,3,109.22242840130198
161,8,3,111.64807747036608
162,5,3,34.8416838787601
163,7,3,111.01866152138899
164,7,3,111.31526282004273
165,5,3,111.72829506914914
166,7,3,109.25988943637353
167,6,3,113.88812793932593
168,7,3,111.5449623954922
169,6,3,113.2434853185226
170,5,3,4.590507482999591
171,7,3,115.3790891911479
172,6,3,108.57483620525821
173,7,3,111.6348175860918
174,6,3,113.2434853185226
175,5,3,33.793609145462895
176,4,3,113.6111479624671
177,6,3,112.55227020635678
178,6,3,27.91885107194299
179,5,3,31.734841934090696
180,5,3,112.89666005703089
181,6,3,111.01861281788786
182,6,3,113.7885493663482
183,5,3,35.36343118210031
184,7,3,109.83709500330289
185,7,3,111.77809491089383
186,7,3,111.2564520951216
187,7,3,74.30455239006707
188,6,3,110.7389164082926
189,6,3,111.25644293462898
190,5,3,108.36682498378943
191,7,3,73.06755416424562
192,7,3,113.7885585268408
193,7,3,24.748712715494307
194,6,3,111.25630365633862
195,4,3,113.99475377212124
196,6,3,114.8873438262834
197,8,3,108.9213244378634
198,7,3,112.7900342242356
199,4,3,112.75771982995337
200,6,3,113.46140471257647
201,5,3,114.4901276321716
202,6,3,31.73488681092968
203,6,3,110.7389338036538
204,5,3,113.67978943527541
205,5,3,10510.320011422167
206,7,3,31.626126879856898
207,6,3,36.016592204437906
208,7,3,32.1479007390509
209,5,3,112.52898825259379
210,5,3,17509.606290362244
211,7,3,109.07049247105132
212,6,3,114.05379603394098
213,6,3,112.26374158500099
214,7,3,34.8416664833989
215,5,3,110.84127751286908
216,5,3,31.80352828373799
217,7,3,109.25943335893677
218,5,3,110.26425598650388
219,6,3,34.60391986088129
220,4,3,115.23176115843529
221,5,3,31.099843401114896
222,5,3,30.6639592655687
223,7,3,112.24046879173059
224,6,3,114.17664740018913
225,7,3,35.778828186559096
226,6,3,157.0024192640971
227,5,3,113.0740440655508
228,5,3,108.43548477758293
229,7,3,112.55226104586419
230,5,3,112.89665089653829
231,8,3,109.07049247105132
232,5,3,32.147918134412095
233,6,3,112.51525608822939
234,6,3,109.60384976546467
235,6,3,112.084853867209
236,5,3,1180266.547539631
237,9,3,32.913161482832706
238,5,3,111.01867891675019
239,5,3,31.62162549517751
240,6,3,112.1550265307672
241,7,3,35.3634577379541
242,6,3,32.1478915785583
243,6,3,34.0699604308563
244,6,3,33.961236216129905
245,5,3,31.626117719364302
246,5,3,111.65965267071684
247,6,3,35.778828186559096
248,5,3,116.37127613927302
249,6,3,111.69810468702781
250,7,3,109.50193557783234
251,4,3,31.803519123245394
252,5,3,108.66884394440939
253,5,3,110.42261872854897
254,6,3,118.5946287946899
255,7,3,110.97670698202518
256,7,3,113.46140471257647
257,6,3,109.68111129299629
258,6,3,109.8584953015162
259,5,3,34.84165732290631
260,6,3,34.483010075323904
261,6,3,24.60936128781902
262,7,3,72.54126152501101
263,7,3,110.45988270456019
264,6,3,74.48195379394818
265,5,3,109.62667055179509
266,5,3,35.01906788727999
267,8,3,108.68357781534579
268,4,3,114.4214229615391
269,7,3,31.3883537014855
270,7,3,32.1849230920469
271,5,3,112.8966151801919
272,6,3,113.0740349050582
273,7,3,111.5449715559848
274,7,3,73.1762692184794
275,6,3,116.79799020552986
276,7,3,110.49688766219501
277,6,3,34.1386202246498
278,6,3,111.17631343247263
279,7,3,113.78853197098701
280,5,3,110.90987120780025
281,5,3,31.803510888376792
282,7,3,112.5522253295178
283,5,3,110.630173872581
284,5,3,110.82959875057435
285,6,3,32.863125105678364
286,6,3,111.5449623954922
287,9,3,73.25649505213107
288,4,3,114.4214229615391
289,6,3,113.65034652608594
290,7,3,112.5015147633724
291,5,3,31.734841934090696
292,8,3,31.626117719364302
293,7,3,34.60391986088129
294,5,3,32.971866715765955
295,5,3,112.58838823095101
296,7,3,31.388362861978095
297,5,3,110.56153239977269
298,6,3,73.06755416424559
299,8,3,25.313028775080916
300,5,3,36.19397621295779
301,4,3,31.803519123245394
302,8,3,28.60436081468618
303,6,3,31.570239094684794
304,5,3,118.77653158325037
305,6,3,110.7346516800738
306,8,3,36.016592204437906
307,6,3,111.023171140937
308,8,3,111.01868807724279
309,5,3,113.6798343121144
310,7,3,110.47361486892459
311,5,3,24.60936128781902
312,4,3,32.613812443302606
313,5,3,109.60382320961088
314,5,3,114.17664740018913
315,8,3,114.85730709708528
316,5,3,33.040526509559456
317,6,3,32.33685902229756
318,5,3,109.32453417395124
319,6,3,113.36633668477074
320,6,3,31.0998342406223
321,7,3,112.07480069711553
322,8,3,110.9954061234798
323,6,3,111.71867753717538
324,6,3,30.063060544278592
325,5,3,240.88401868040313
326,4,3,113.6111745183209
327,5,3,74.48195379394818
328,6,3,73.17631409531842
329,8,3,110.01899779186337
330,6,3,110.01942731344633
331,7,3,35.3634577379541
332,6,3,114.8873438262834
333,6,3,34.1386202246498
334,7,3,111.01867891675019
335,5,3,31.626144275218095
336,6,3,110.86152922366941
337,5,3,112.82639701910807
338,4,3,29.853684266496707
339,6,3,73.58931886294701
340,6,3,32.1711909276825
341,7,3,17510.4165836823
342,6,3,112.93961345802128
343,5,3,113.0740440655508
344,6,3,109.23616056566638
345,5,3,112.9652923693466
346,5,3,6881.58287927688
347,8,3,35.55568487375759
348,6,3,108.43548477758293
349,6,3,31.73485109458329
350,5,3,28.025368209388482
351,5,3,112.0863667369737
352,7,3,112.26372418963979
353,5,3,34.950408093486494
354,7,3,109.49436720633429
355,7,3,110.60002013243007
356,7,3,73.78157255460431
357,5,3,31.626117719364302
358,7,3,108.78197301018812
359,6,3,113.07401658407301
360,6,3,73.6263503764356
361,7,3,108.68357781534579
362,6,3,114.60336146644599
363,5,3,114.17213778064112
364,5,3,114.49010015069379
365,6,3,32.913161482832706
366,7,3,111.83703667923675
367,6,3,106.2250012329174
368,6,3,110.4969050575562
369,6,3,29.1391514842215
370,7,3,31.0998342406223
371,6,3,110.208385596693
372,5,3,112.9652923693466
373,6,3,111.25644293462898
374,8,3,109.25943335893677
375,5,3,110.8413040687229
376,6,3,32.7383901317156
377,6,3,108.50617641146471
378,8,3,108.54422638767053
379,6,3,112.93961345802128
380,5,3,32.545152649509106
381,7,3,5.8599020241410855
382,8,3,109.2098438987266
383,6,3,114.31484200558279
384,5,3,112.82637962374687
385,7,3,112.7900342242356
386,4,3,31.803519123245394
387,7,3,113.6239547618109
388,4,3,110.84129490823031
389,5,3,24.733978844557903
390,4,3,27.763239587176315
391,6,3,110.49688766219501
392,7,3,113.48657943454668
393,5,3,27.083813816898704
394,5,3,112.82637962374687
395,6,3,31.3883537014855
396,5,3,112.15498165392819
397,6,3,109.73149587499142
398,5,3,31.734841934090696
399,8,3,118.07286409598848
400,7,3,36.538366063631905
401,6,3,29.182149762050877
402,5,3,119.29829628195182
403,7,3,112.26372418963979
404,5,3,111.67182254372659
405,6,3,113.65036392144714
406,4,3,32.613812443302606
407,6,3,111.25635944040545
408,6,3,31.91014495604071
409,4,3,111.52070328314673
410,7,3,112.06667015582386
411,8,3,111.83703667923675
412,7,3,32.1711909276825
413,5,3,115.56097458434718
414,7,3,33.15042942978021
415,6,3,73.2449290122729
416,8,3,72.82978098587421
417,7,3,36.01657480907671
418,5,3,26.47355005841741
419,5,3,111.65963527535564
420,7,3,109.67250955925817
421,4,3,27.736957443875106
422,4,3,31.803501727884196
423,6,3,112.22437077040863
424,4,3,32.613812443302606
425,6,3,114.0770688272114
426,6,3,25.846359513640493
427,6,3,113.26678466764679
428,5,3,107.7498090142646
429,7,3,1180267.3578411858
430,4,3,114.4214678383781
431,6,3,109.78166329556754
432,5,3,31.570256490045992
433,6,3,113.0740349050582
434,5,3,108.56011972968301
435,6,3,113.19724985604662
436,6,3,114.5988243654202
437,6,3,111.35139000512956
438,6,3,114.077077987704
439,5,3,32.545152649509106
440,8,3,110.86214875464225
441,6,3,109.25945991479057
442,6,3,32.971866715765955
443,6,3,111.6485497504562
444,8,3,33.7234721982511
445,5,3,31.0998342406223
446,6,3,31.91014495604071
447,7,3,33.96121882076871
448,5,3,112.15498165392819
449,4,3,116.37127613927302
450,5,3,112.89666005703089
451,7,3,112.22110284347579
452,6,3,32.4364110394215
453,7,3,34.6752372111274
454,7,3,117.89608392062021
455,6,3,112.1550265307672
456,7,3,113.77900873744218
457,8,3,111.01866152138899
458,5,3,30.5780521465597
459,5,3,27.380397720191233
460,8,3,73.25649505213107
461,7,3,118.5946287946899
462,6,3,109.78123377398458
463,7,3,112.24046879173059
464,5,3,31.803501727884196
465,7,3,31.626117719364302
466,5,3,31.73485109458329
467,6,3,26.8040687038023
468,7,3,107.9695594249871
469,6,3,113.0785536850988
470,6,3,108.9213244378634
471,7,3,110.60002013243007
472,5,3,112.06661437175703
473,4,3,28.47848227478898
474,5,3,110.8413040687229
475,7,3,31.3883537014855
476,5,3,108.5601288901756
477,5,3,112.08634018111988
478,6,3,32.86314250103956
479,6,3,114.5988243654202
480,5,3,110.2171691049524
481,5,3,32.1479007390509
482,6,3,113.2434853185226
483,7,3,110.30751725272657
484,6,3,114.07703311086499
485,5,3,110.90995470202381
486,6,3,112.55227020635678
487,5,3,27.902171579385232
488,7,3,112.93512123383448
489,6,3,32.9582022939767
490,5,3,112.8966151801919
491,5,3,27.083813816898704
492,5,3,36.1253164191643
493,6,3,108.36682498378943
494,5,3,111.65963527535564
495,7,3,109.78120721813079
496,7,3,35.4903087256959
497,7,3,5.873634188505484
498,5,3,119.95143990892822
499,5,3,112.06662353224962
500,5,3,112.99099162364539
501,6,3,113.07401658407301
502,6,3,111.48288165584114
503,4,3,113.99475377212124
504,5,3,110.90993730666258
505,5,3,31.734841934090696
506,6,3,110.4969050575562
507,5,3,114.49010015069379
508,6,3,114.04006386957658
509,5,3,31.734859329451893
510,6,3,114.077077987704
511,7,3,109.74977108678979
512,6,3,29.182149762050877
513,7,3,31.388362861978095
514,7,3,34.60391986088129
515,4,3,114.42145867788548
516,8,3,108.78197301018812
517,7,3,34.31540040001809
518,5,3,109.55780596764325
519,6,3,31.626117719364302
520,7,3,112.36332015797873
521,6,3,108.1470526898542
522,6,3,112.93512123383448
523,7,3,112.26375074549358
524,5,3,31.803510888376792
525,4,3,30.9524787264319
526,6,3,111.01868807724279
527,5,3,112.89665089653829
528,7,3,109.78122461349199
529,4,3,113.99473637676005
530,6,3,32.4364110394215
531,6,3,36.01657480907671
532,6,3,109.78122461349199
533,6,3,114.31484200558279
534,7,3,111.84152890342352
535,6,3,32.1479089739195
536,6,3,31.099843401114896
537,6,3,24.748712715494307
538,5,3,31.803501727884196
539,5,3,28.439146679176048
540,7,3,111.01867891675019
541,5,3,35.01906788727999
542,5,3,110.42261872854897
543,6,3,158.23941748991857
544,5,3,5.143112534315982
545,5,3,111.58936307694023
546,6,3,32.1479089739195
547,8,3,111.12301828887803
548,4,3,110.84127751286908
549,8,3,33.96121882076871
550,7,3,112.55226104586419
551,5,3,112.25420095609499
552,6,3,112.7900342242356
553,6,3,110.95659817709912
554,6,3,34.8416664833989
555,6,3,34.950408093486494
556,6,3,114.04006386957658
557,4,3,27.083747718036363
558,6,3,109.78168069092874
559,7,3,111.84152890342352
560,6,3,114.31484200558279
561,5,3,115.56098281921581
562,6,3,113.88812793932593
563,6,3,32.19866441690391
564,6,3,27.630331611079804
565,6,3,112.41334737464047
566,6,3,31.626109484495686
567,5,3,26.927283654790735
568,7,3,108.54422638767053
569,6,3,110.4461322192106
570,7,3,110.4969142180488
571,5,3,110.77921416857924
572,5,3,111.72829506914914
573,8,3,110.54999291576834
574,6,3,33.4349527373879
575,6,3,119.7514103473523
576,6,3,31.91014495604071
577,5,3,109.60427928704763
578,4,3,110.0309841928119
579,5,3,29.00025613398298
580,6,3,28.3288764851495
581,6,3,133.5517623476187
582,5,3,115.56098281921581
583,8,3,108.1617865607906
584,7,3,112.93510383847328
585,6,3,111.01867891675019
586,5,3,31.0998342406223
587,6,3,114.60336146644599
588,5,3,114.17664740018913
589,6,3,112.7900342242356
590,8,3,31.649399673127306
591,7,3,36.538366063631905
592,5,3,114.06341356591474
593,5,3,110.65589052224098
594,7,3,112.5522253295178
595,5,3,31.803510888376792
596,7,3,112.26375074549358
597,7,3,111.01859542252666
598,5,3,33.040526509559456
599,5,3,35.01906788727999
600,5,3,110.9099189856774
601,5,3,31.734859329451893
602,6,3,109.60382320961088
603,5,3,31.80352828373799
604,8,3,28.08406520745313
605,7,3,32.62537848316077
606,6,3,111.7419768862996
607,4,3,26.926664123817908
608,7,3,32.1478915785583
609,6,3,111.7419768862996
610,6,3,112.41334737464047
611,7,3,32.1479007390509
612,5,3,110.43482431790514
613,6,3,31.62162549517751
614,6,3,31.626126879856898
615,5,3,2.8102864614466725
616,7,3,112.5015147633724
617,7,3,73.5893454188008
618,6,3,112.96531985082439
619,6,3,111.26522644288838
620,9,3,25.313028775080916
621,7,3,157.0024192640971
622,4,3,110.84121141400675
623,5,3,74.24868200025617
624,5,3,31.734886810929694
625,8,3,74.30455239006707
626,5,3,114.06341356591474
627,7,3,113.46140471257647
628,5,3,35.3634577379541
629,7,3,108.02243513311532
630,5,3,38.4751513915051
631,5,3,112.0162123944007
632,5,3,114.4901276321716
633,6,3,73.6126182120712
634,4,3,112.75771982995337
635,6,3,108.50617641146471
636,5,3,110.19386975582819
637,6,3,114.05379603394098
638,6,3,111.9358513095454
639,4,3,114.4214678383781
640,6,3,119.95143990892822
641,6,3,114.05379603394098
642,5,3,31.73485109458329
643,7,3,111.19436219497794
644,7,3,28.08406520745313
645,7,3,31.099843401114896
646,5,3,110.56155895562648
647,5,3,107.32310410850033
648,6,3,32.1478915785583
649,6,3,113.65036392144714
650,6,3,114.88737130776119
651,6,3,34.1386202246498
652,6,3,111.71867753717538
653,6,3,110.49682156333265
654,8,3,34.9685174711407
655,6,3,31.3883537014855
656,6,3,109.67246468241919
657,6,3,109.75795182022159
658,6,3,34.31540040001809
659,6,3,73.24495556812673
660,6,3,114.17213778064112
661,6,3,118.77653158325037
662,6,3,113.0785536850988
663,5,3,34.31540040001809
664,5,3,34.96865674943108
665,5,3,73.2449555681267
666,6,3,114.02632254471959
667,6,3,110.84787396237274
668,4,3,108.49144254052828
669,8,3,111.83701928387555
670,6,3,117.89608392062021
671,7,3,114.59885184689799
672,6,3,114.60336146644599
673,6,3,111.25630365633862
674,8,3,108.02243513311532
675,6,3,32.86314250103956
676,7,3,28.08406520745313
677,7,3,33.4349527373879
678,4,3,112.75773722531457
679,6,3,111.2564520951216
680,6,3,35.55568487375759
681,4,3,45.92366982299173
682,5,3,47.41362044337632
683,6,3,60.584619376944325
684,5,3,37.39892861379325
685,6,3,46.579112485236095
686,6,3,60.87312144244631
687,5,3,44.73509057266482
688,5,3,46.853926337588696
689,4,3,60.062828122389114
690,7,3,37.398964330139655
691,5,3,60.062828122389114
692,5,3,38.373816538387764
693,5,3,46.59178032001534
694,7,3,46.88028238551733
695,6,3,37.730837135650376
696,4,3,45.00986364363351
697,6,3,40.627162607968295
698,5,3,46.853899781734896
699,6,3,62.536869450871045
700,6,3,37.136809152073695
701,4,3,45.92366982299173
702,5,3,37.41160560906509
703,7,3,44.09207637920503
704,6,3,40.451954461993985
705,7,3,42.998931320219704
706,6,3,39.61086787591682
707,5,3,47.40202876323354
708,5,3,39.3774699915138
709,4,3,46.427194875970635
710,4,3,46.75278544372216
711,6,3,38.116869562509656
712,6,3,39.47195420469309
713,5,3,46.68806441020644
714,6,3,37.65305215180256
715,6,3,36.97221454753639
716,4,3,48.63910758224039
717,6,3,46.8538823863737
718,6,3,46.427168320116834
719,5,3,45.479507907664036
720,6,3,36.16192122747919
721,6,3,42.600352479762634
722,5,3,40.614503933681654
723,4,3,62.397946619154716
724,5,3,45.15679970408624
725,5,3,44.13147115589782
726,6,3,46.591797715376536
727,5,3,46.303979924982194
728,6,3,64.2532822063794
729,5,3,61.6317344122831
730,5,3,17578.711446443725
731,5,3,61.66969999350032
732,5,3,44.381423353066296
733,4,3,37.59511190523573
734,7,3,46.5791042503675
735,5,3,37.1368357079275
736,4,3,3065552.552180157
737,5,3,46.337683337859836
738,6,3,45.87386592715274
739,6,3,37.73085453101158
740,5,3,38.52741568670438
741,6,3,45.19016093380278
742,5,3,46.752801645642236
743,5,3,46.68806441020644
744,6,3,39.930163207438774
745,5,3,46.752801645642236
746,5,3,46.27362274129241
747,6,3,45.3290562840413
748,6,3,62.01385389906188
749,5,3,60.06283728288172
750,5,3,46.337698779076284
751,5,3,36.1619303879718
752,4,3,47.07019167406922
753,6,3,47.828796866821996
754,5,3,38.46333003064332
755,7,3,45.4936692095638
756,5,3,17577.18663866238
757,6,3,36.972258498751394
758,5,3,45.113419557859764
759,6,3,43.82994775699287
760,6,3,46.59173544317634
761,6,3,48.117316327685195
762,6,3,37.39896340451566
763,5,3,3065551.185035535
764,4,3,47.402064479579934
765,5,3,36.95848238317199
766,5,3,46.42717748060944
767,5,3,45.329092000387696
768,6,3,60.062828122389114
769,5,3,38.51121018663716
770,4,3,680725.7666794952
771,4,3,47.402046158594736
772,5,3,43.93852163988801
773,5,3,46.716524454470694
774,6,3,45.781469604596936
775,5,3,46.30450255176729
776,5,3,46.60552164487233
777,6,3,47.389414965785896
778,4,3,47.5268177745279
779,7,3,45.4936692095638
780,6,3,61.299835508703175
781,7,3,38.49704888473739
782,5,3,47.664174780806896
783,7,3,44.518790445461896
784,5,3,38.37385132911017
785,4,3,125.77651046496874
786,5,3,47.07019167406922
787,5,3,37.1368531032887
788,6,3,41.14116854057601
789,5,3,44.34909174308682
790,4,3,47.664193101792094
791,4,3,47.018494386272195
792,4,3,47.664219657645894
793,6,3,60.062828122389114
794,7,3,62.01385389906188
795,5,3,45.782206065788195
796,5,3,43.46858604638666
797,5,3,61.03772520747622
798,6,3,61.3569658945541
799,5,3,38.048209768716156
800,5,3,45.19017832916398
801,5,3,60.87312144244631
802,6,3,45.81592491988228
803,6,3,40.55240487304539
804,7,3,38.19552456020845
805,5,3,46.165066253758475
806,6,3,46.880290620385935
807,6,3,40.06595563241598
808,4,3,45.191716673123494
809,5,3,46.42720311083924
810,5,3,37.730837135650376
811,4,3,37.1368357079275
812,6,3,41.94720885278623
813,5,3,38.04820976871616
814,7,3,41.13629518823686
815,6,3,46.5791042503675
816,5,3,45.368505098065675
817,6,3,46.579112485236095
818,7,3,40.44804810555637
819,6,3,42.65827533096826
820,5,3,45.15676697094794
821,6,3,46.68415924720994
822,5,3,62.397946619154716
823,5,3,47.40207364007254
824,6,3,46.15239018411064
825,5,3,45.329092000387696
826,6,3,45.066981699160735
827,4,3,47.828814262183194
828,6,3,47.1147958718245
829,6,3,37.39894600915445
830,4,3,61.312520738843624
831,5,3,44.21403131659312
832,7,3,45.3291011608803
833,5,3,46.3039442086358
834,4,3,63.372834543749214
835,5,3,47.664219657645894
836,5,3,38.497022328883595
837,5,3,45.58618124526794
838,4,3,46.68412564992866
839,4,3,38.63596255596112
840,6,3,46.16504885839728
841,5,3,46.27362274129241
842,6,3,60.77685567324041
843,6,3,48.1172714508462
844,5,3,45.066981699160735
845,6,3,40.62718000332949
846,4,3,37.39894600915445
847,5,3,61.03772520747621
848,5,3,44.63502584489224
849,4,3,46.68412564992866
850,4,3,46.165066253758475
851,4,3,45.92373027327816
852,5,3,47.3894323611471
853,7,3,45.87777932501783
854,4,3,47.664219657645894
855,5,3,45.782232621641995
856,4,3,36.161947783333
857,6,3,45.36848770270448
858,5,3,42.7243122262583
859,5,3,48.63910758224039
860,6,3,37.39893777428585
861,6,3,38.46333003064332
862,6,3,41.32850492867916
863,4,3,47.664193101792094
864,6,3,44.09209377456624
865,6,3,38.63597995132232
866,5,3,48.117288846207394
867,5,3,45.3290736794025
868,5,3,38.373816538387764
869,6,3,42.293651164855056
870,6,3,61.29985290406437
871,6,3,45.782206065788195
872,7,3,37.39895516964706
873,5,3,39.94775402716804
874,5,3,47.925089191881696
875,5,3,61.175100534740416
876,6,3,38.37385132911017
877,5,3,43.96886142821659
878,6,3,46.59178032001534
879,6,3,36.161930387971786
880,5,3,45.87383232987146
881,6,3,45.19016093380278
882,5,3,46.591771159522736
883,7,3,47.032235711129196
884,5,3,47.41363922214611
885,5,3,62.397946619154716
886,4,3,46.427194875970635
887,6,3,42.89240634042734
888,5,3,43.7268500774802
889,5,3,45.368505098065675
890,6,3,38.17128245070246
891,5,3,47.344964745037906
892,6,3,46.8539089422275
893,4,3,46.337683337859836
894,4,3,44.24855783781185
895,5,3,39.3774699915138
896,5,3,43.2548604332191
897,5,3,47.664193101792094
898,6,3,44.09209377456624
899,4,3,46.221942391072
900,6,3,45.87386592715274
901,6,3,46.304006480835994
902,5,3,48.11730716719259
903,6,3,47.6642022622847
904,6,3,47.828796866821996
905,7,3,41.1995044449111
906,7,3,60.584619376944325
907,5,3,47.34497942835261
908,4,3,37.39894600915445
909,4,3,47.34498720543662
910,4,3,37.39894600915445
911,5,3,46.10796333933054
912,4,3,44.8935423650882
913,6,3,40.0914883818725
914,5,3,45.7822152262808
915,5,3,44.448653498250096
916,5,3,43.968878823577796
917,5,3,47.82878770632939
918,5,3,46.68415924720994
919,5,3,43.534539447453156
920,6,3,47.828751989983
921,4,3,47.82878770632939
922,7,3,46.88029978087854
923,7,3,40.614503933681654
924,5,3,43.02315557657991
925,4,3,37.2741936398305
926,5,3,47.402091035433735
927,4,3,60.859406673443125
928,7,3,40.174048542567796
929,6,3,42.73186320239514
930,4,3,48.11733372304639
931,7,3,39.018813583438806
932,6,3,45.3291011608803
933,5,3,36.683721642527
934,5,3,44.7796682145663
935,6,3,45.782206065788195
936,5,3,45.36848770270448
937,4,3,3065551.6381496005
938,5,3,61.29986206455697
939,7,3,43.21161955608224
940,5,3,47.0185035467648
941,5,3,47.3894058052933
942,6,3,46.60552164487233
943,7,3,45.06696430379954
944,5,3,46.68417664257114
945,5,3,40.55240487304539
946,5,3,40.55240487304539
947,5,3,47.3894058052933
948,6,3,38.497066280098586
949,5,3,47.828814262183194
950,6,3,38.20924848970426
951,6,3,46.10797249982314
952,6,3,36.16192122747919
953,4,3,46.8538814607497
954,7,3,61.29985290406437
955,5,3,63.63495400546878
956,6,3,38.46336286722097
957,6,3,46.42718571547804
958,5,3,36.93428468266559
959,5,3,45.191716673123494
960,5,3,61.82163592375097
961,4,3,62.39792922379352
962,5,3,37.398946934778444
963,5,3,36.972241103390196
964,5,3,47.34495287249881
965,4,3,43.44711412487639
966,5,3,47.664219657645894
967,4,3,47.925089191881696
968,5,3,62.39792922379352
969,6,3,38.0844869598877
970,5,3,46.165066253758475
971,5,3,40.0914883818725
972,4,3,45.13123121085994
973,5,3,41.32476878601637
974,7,3,38.19552456020845
975,4,3,46.3039890854748
976,5,3,43.12214373431783
977,6,3,37.411596448572496
978,4,3,46.27363051837642
979,7,3,46.59175376416154
980,6,3,46.152407579471834
981,5,3,45.45104786339978
982,6,3,47.070183896985206
983,6,3,41.33246015869414
984,5,3,47.07019167406922
985,4,3,60.06283728288172
986,4,3,47.34498720543662
987,5,3,45.87383232987146
988,6,3,40.174048542567796
989,6,3,44.1738662017513
990,7,3,45.7822152262808
991,6,3,41.913522835269795
992,5,3,61.299835508703175
993,5,3,46.752801645642236
994,5,3,44.09209377456624
995,6,3,44.73507317730362
996,6,3,47.842529031186395
997,6,3,46.880317176239735
998,5,3,38.11294700415196
