index,hight,width,estimate
168,6,3,113.19724985604662
169,6,3,114.6033349105922
170,8,3,117.7142076879135
171,7,3,32.19866441690391
172,6,3,113.078527129245
173,5,3,30.578069541920897
174,7,3,112.36332015797873
175,5,3,112.15498165392819
176,5,3,113.67980683063661
177,5,3,112.01610369905089
178,5,3,112.01610369905089
179,5,3,31.099860796476094
180,7,3,111.84152890342352
181,5,3,4.623613703657078
182,4,3,114.06341356591474
183,8,3,111.64807747036608
184,7,3,112.74616202496381
185,6,3,116.53587990430287
186,6,3,111.3447240502174
187,6,3,111.96023330923998
188,4,3,31.734841934090696
189,6,3,33.83801303027287
190,6,3,113.17288525171327
191,7,3,32.1711909276825
192,4,3,31.734859329451893
193,7,3,113.48657943454668
194,7,3,115.3790891911479
195,6,3,114.43422976088289
196,6,3,114.4342480818681
197,6,3,31.734841934090696
198,5,3,31.73486848994449
199,6,3,73.17631409531842
200,7,3,114.40990179851994
201,7,3,114.8503571896338
202,6,3,112.96531985082439
203,7,3,112.22110284347579
204,4,3,30.4993646610314
205,5,3,29.68909882245201
206,6,3,115.300393470751
207,6,3,31.73488681092968
208,7,3,111.5497231946423
209,7,3,112.7900342242356
210,5,3,112.82637962374687
211,6,3,6.148421485004285
212,7,3,32.9582022939767
213,7,3,112.41332997927927
214,6,3,113.6239373664497
215,6,3,112.15499997491341
216,7,3,112.36001651469951
217,4,3,113.84441975615908
218,6,3,116.61611397282314
219,6,3,111.28885366040649
220,6,3,113.19724985604662
221,5,3,32.545135254147894
222,5,3,110.19386975582819
223,6,3,111.71867753717538
224,5,3,114.17664740018913
225,9,3,111.5497231946423
226,4,3,115.300394396375
227,5,3,111.72831246451034
228,7,3,74.04244208884012
229,5,3,6881.58287927688
230,5,3,32.6010321998126
231,6,3,31.0998342406223
232,6,3,113.6239547618109
233,5,3,30.5780521465597
234,6,3,32.340145270215594
235,8,3,113.31179892293699
236,8,3,33.15042942978021
237,8,3,110.86214875464225
238,7,3,113.07453097598949
239,7,3,113.6239547618109
240,5,3,32.971866715765955
241,6,3,30.049328379914193
242,7,3,32.60100564395881
243,5,3,112.0863667369737
244,5,3,4.348826407158278
245,6,3,6883.39620651909
246,5,3,32.380540649610595
247,6,3,113.88812793932593
248,8,3,156.8205164755366
249,6,3,113.0785536850988
250,6,3,32.54514441464049
251,5,3,31.73485109458329
252,8,3,32.340145270215594
253,6,3,73.6263503764356
254,7,3,28.510779273709993
255,7,3,114.077077987704
256,7,3,114.05377863857979
257,7,3,115.12512616514738
258,6,3,112.09912865947851
259,4,3,116.5358881391715
260,7,3,112.36001651469951
261,6,3,29.182149762050877
262,8,3,111.64807747036608
263,5,3,112.25420095609499
264,5,3,113.6798077562606
265,5,3,109.55780596764325
266,5,3,31.73485109458329
267,5,3,116.5358881391715
268,6,3,116.53589729966407
269,5,3,114.4342480818681
270,6,3,31.0998342406223
271,6,3,28.510779273709993
272,7,3,113.6239547618109
273,7,3,31.388362861978095
274,6,3,32.6010148044514
275,7,3,26.985971492362793
276,7,3,109.50193557783234
277,7,3,113.07453097598949
278,6,3,114.0262959888658
279,5,3,115.3004117917362
280,5,3,112.82637962374687
281,6,3,113.62396392230349
282,6,3,111.71867753717538
283,7,3,34.93610674536321
284,8,3,32.340127874854396
285,5,3,117.34618145922872
286,6,3,112.5152386928682
287,7,3,113.6239547618109
288,4,3,32.613812443302606
289,6,3,112.09912865947851
290,7,3,111.84152890342352
291,7,3,110.86214875464225
292,5,3,112.96531985082439
293,6,3,32.7383901317156
294,6,3,115.37908919114787
295,6,3,34.483010075323904
296,6,3,111.65963527535564
297,8,3,28.60436081468618
298,6,3,114.314815449729
299,5,3,31.134399835977597
300,6,3,30.845871214621802
301,7,3,31.0998342406223
302,6,3,34.0699604308563
303,7,3,29.182149762050877
304,5,3,32.54514441464049
305,6,3,112.0991469804637
306,7,3,112.09911126411731
307,9,3,113.31179892293699
308,6,3,113.6239373664497
309,7,3,73.78157255460431
310,5,3,111.65965267071684
311,5,3,113.6798251516218
312,5,3,110.65589052224098
313,6,3,113.6239190454645
314,6,3,113.62396392230349
315,7,3,33.15042942978021
316,6,3,73.58931886294701
317,7,3,112.22110284347579
318,6,3,28.524520598566994
319,8,3,113.8848242960467
320,8,3,29.703923621244876
321,6,3,111.96023330923998
322,5,3,31.73485109458329
323,6,3,114.69842125938314
324,6,3,114.43422976088289
325,8,3,111.12301828887803
326,8,3,111.83703667923675
327,6,3,32.60100564395881
328,7,3,32.34013610972301
329,4,3,113.6798077562606
330,5,3,114.4342480818681
331,5,3,111.72831246451034
332,7,3,112.09911126411731
333,6,3,111.3447240502174
334,7,3,113.6239547618109
335,6,3,74.48195379394818
336,5,3,31.73486848994449
337,5,3,114.06341356591474
338,6,3,113.6239547618109
339,6,3,31.3883537014855
340,7,3,111.15147833314231
341,5,3,111.72829506914914
342,6,3,31.62162549517751
343,6,3,29.321063433274603
344,7,3,112.96531069033179
345,7,3,73.98657169902921
346,6,3,114.49010015069379
347,6,3,1180268.882648967
348,5,3,31.73486848994449
349,4,3,32.380540649610595
350,8,3,32.340145270215594
351,5,3,29.689089661959393
352,6,3,114.17664740018913
353,6,3,114.31484200558279
354,4,3,112.75773722531457
355,6,3,74.1798174161043
356,5,3,112.52898825259379
357,5,3,4.263374985702292
358,5,3,31.803510888376792
359,4,3,113.6111479624671
360,6,3,111.96177165319949
361,7,3,113.19723246068543
362,5,3,116.5358707438103
363,7,3,115.12513532564
364,7,3,113.17286785635207
365,8,3,114.575569893135
366,5,3,115.3003760753898
367,7,3,112.0991469804637
368,6,3,111.89290706904762
369,6,3,113.88811054396473
370,5,3,112.9652749739854
371,5,3,111.72829506914914
372,9,3,111.12301828887803
373,8,3,111.31524542468154
374,7,3,156.8205164755366
375,5,3,112.96531069033179
376,7,3,111.5497231946423
377,8,3,115.6676086520111
378,6,3,112.55226104586419
379,6,3,115.12512616514738
380,5,3,114.17664740018913
381,8,3,110.54999291576834
382,5,3,32.545135254147894
383,6,3,114.43423068650691
384,5,3,31.80352828373799
385,7,3,111.15147833314231
386,6,3,112.1550265307672
387,5,3,30.4993921425092
388,6,3,114.0770688272114
389,5,3,109.62667055179509
390,6,3,114.2968727546039
391,5,3,113.6798251516218
392,9,3,73.25649505213107
393,6,3,113.2434853185226
394,5,3,1180266.5475570261
395,5,3,32.545152649509106
396,7,3,5.8599020241410855
397,5,3,112.15499997491341
398,6,3,29.182149762050877
399,5,3,31.570239094684794
400,6,3,31.3883537014855
401,7,3,34.8802363555523
402,5,3,74.24868200025617
403,6,3,113.19724985604662
404,6,3,114.314815449729
405,8,3,110.86214875464225
406,7,3,110.86214875464225
407,6,3,109.8199162688702
408,7,3,112.1550173702746
409,6,3,33.4349527373879
410,6,3,109.7640458790593
411,4,3,30.142203727359906
412,6,3,112.51525608822939
413,6,3,113.45811939028243
414,5,3,114.49010107631779
415,7,3,74.04245948420129
416,6,3,114.43422976088289
417,5,3,5.788182767049484
418,7,3,31.388380257339293
419,6,3,112.96529329497059
420,9,3,112.88509401717272
421,6,3,112.55227020635678
422,5,3,112.75771982995337
423,4,3,31.803501727884196
424,5,3,112.15498165392819
425,6,3,114.05379603394098
426,6,3,113.6239364408257
427,6,3,30.845871214621788
428,4,3,116.8930673938282
429,4,3,114.4900827553326
430,6,3,31.134399835977597
431,6,3,112.0991561409563
432,6,3,114.0770688272114
433,5,3,31.570256490045992
434,5,3,31.734841934090696
435,5,3,30.4993829820166
436,5,3,116.08276583890239
437,5,3,113.25312024585753
438,5,3,110.630173872581
439,5,3,114.49010107631779
440,8,3,33.96121882076871
441,4,3,31.734859329451893
442,5,3,1180266.5475570261
443,6,3,30.035587055057192
444,6,3,31.388362861978095
445,8,3,31.649399673127306
446,4,3,114.49010107631779
447,7,3,112.07480069711553
448,7,3,32.6010148044514
449,6,3,112.96529329497059
450,5,3,112.96531985082439
451,6,3,32.1711909276825
452,6,3,110.0249154132951
453,6,3,73.98657169902918
454,5,3,31.803501727884196
455,6,3,25.8291899397004
456,5,3,73.09082695751601
457,7,3,110.60002013243007
458,6,3,30.32410651592039
459,6,3,111.9358513095454
460,6,3,112.0991469804637
461,5,3,31.099843401114896
462,6,3,112.41334737464047
463,5,3,111.96177165319949
464,6,3,116.18939990656631
465,5,3,117.31978146008507
466,6,3,114.6033349105922
467,6,3,113.46140471257647
468,5,3,74.48195379394818
469,6,3,28.617405106505295
470,7,3,115.12512616514738
471,5,3,110.42261872854897
472,5,3,31.0998342406223
473,5,3,32.545152649509106
474,4,3,112.82637962374687
475,6,3,33.782142640461956
476,6,3,113.19723246068543
477,7,3,112.93512123383448
478,6,3,32.4364110394215
479,5,3,110.7156610103834
480,8,3,112.36332015797873
481,6,3,73.6126182120712
482,6,3,114.83660670428418
483,9,3,32.913161482832706
484,6,3,114.8640893539982
485,7,3,114.4342572423607
486,6,3,112.15499904928939
487,7,3,112.1550173702746
488,7,3,32.6010148044514
489,4,3,29.689089661959407
490,6,3,113.0507621117878
491,6,3,113.6239364408257
492,6,3,112.31961197481189
493,4,3,112.86953183156459
494,7,3,115.3790891911479
495,7,3,115.37911574700166
496,5,3,114.49010107631779
497,7,3,112.5015147633724
498,6,3,115.37909835164047
499,6,3,114.6033349105922
500,5,3,114.4342480818681
501,6,3,116.18939990656631
502,7,3,31.099843401114896
503,4,3,114.49010107631779
504,6,3,112.0991469804637
505,6,3,113.2434853185226
506,8,3,112.0991295851025
507,5,3,31.0998342406223
508,6,3,32.601023039320005
509,6,3,26.985971492362793
510,7,3,31.626109484495686
511,6,3,32.60100564395881
512,5,3,111.72829506914914
513,6,3,73.17629577433323
514,5,3,31.73486848994449
515,6,3,113.266758111793
516,7,3,31.91014495604071
517,5,3,111.58936307694023
518,4,3,30.4993829820166
519,7,3,31.626126879856898
520,8,3,74.30455239006707
521,5,3,114.4214678383781
522,6,3,33.577143496037074
523,8,3,30.578069541920897
524,6,3,112.81366144175371
525,6,3,111.71867753717538
526,6,3,32.54512701927929
527,5,3,32.971866715765955
528,5,3,30.4993921425092
529,6,3,112.15499904928939
530,7,3,112.0991469804637
531,5,3,31.62162549517751
532,6,3,111.71867753717538
533,5,3,32.60100564395881
534,6,3,74.24868200025617
535,7,3,111.96023330923998
536,6,3,112.96531985082439
537,5,3,32.33685902229756
538,7,3,112.93512123383448
539,5,3,28.164281880612208
540,7,3,113.77900873744218
541,6,3,113.19724985604662
542,5,3,111.96177165319949
543,6,3,113.6239190454645
544,7,3,113.8848242960467
545,6,3,32.601023039320005
546,8,3,111.7419503304458
547,6,3,30.063060544278592
548,7,3,111.31526282004273
549,5,3,32.60100564395881
550,7,3,32.1849230920469
551,7,3,112.36332015797873
552,6,3,111.7419768862996
553,4,3,29.331919567795296
554,5,3,32.1478915785583
555,6,3,34.0699604308563
556,6,3,112.0991561409563
557,7,3,113.48657943454668
558,6,3,30.612625976783605
559,6,3,114.314815449729
560,6,3,113.88812793932593
561,5,3,102663258.28888334
562,7,3,112.7900342242356
563,6,3,73.09082695751599
564,5,3,31.73486848994449
565,4,3,111.52070328314673
566,6,3,112.08634018111988
567,6,3,113.25312024585753
568,7,3,117.7142076879135
569,5,3,110.65589052224098
570,5,3,32.147918134412095
571,5,3,114.4900827553326
572,6,3,112.9652749739854
573,6,3,112.93961345802128
574,7,3,32.4364110394215
575,7,3,30.557351753758603
576,4,3,28.47848227478898
577,5,3,113.6798251516218
578,6,3,113.36633668477074
579,5,3,31.734886810929694
580,5,3,31.734841934090696
581,5,3,27.807111786448097
582,6,3,33.411298964016005
583,7,3,31.099860796476094
584,8,3,112.22110284347579
585,6,3,27.353997721047598
586,6,3,112.7900342242356
587,6,3,31.388380257339293
588,7,3,32.601023039320005
589,7,3,110.98408629666912
590,6,3,33.9053484309578
591,5,3,114.49011847167898
592,5,3,32.60100564395881
593,6,3,34.1386202246498
594,8,3,112.07478330175434
595,7,3,115.6676086520111
596,5,3,114.17663000482793
597,5,3,111.72829506914914
598,6,3,113.19724985604662
599,7,3,111.31526282004273
600,7,3,32.1479007390509
601,4,3,111.75397507683871
602,7,3,31.3883537014855
603,7,3,112.24046879173059
604,5,3,114.49011847167898
605,5,3,112.99099162364539
606,6,3,115.37911574700166
607,8,3,29.32107259376719
608,6,3,113.7885493663482
609,6,3,117.77289552548555
610,6,3,114.4342480818681
611,4,3,29.689098822451996
612,7,3,118.87098924057591
613,6,3,115.12512616514738
614,5,3,110.63019219356619
615,7,3,114.43421236552169
616,5,3,114.06339617055355
617,8,3,113.48657943454668
618,7,3,32.147918134412095
619,7,3,113.6239373664497
620,7,3,112.6762861144895
621,5,3,31.734859329451893
622,6,3,31.91014495604071
623,7,3,112.0991469804637
624,6,3,1180267.7845552522
625,6,3,111.28885366040649
626,6,3,114.06341356591474
627,6,3,74.04244208884009
628,7,3,32.6010321998126
629,5,3,33.38491636023356
630,5,3,112.82637962374687
631,4,3,114.4900827553326
632,4,3,114.42145867788548
633,7,3,5.873634188505484
634,7,3,74.30455239006707
635,5,3,113.19724985604662
636,4,3,114.49011847167898
637,7,3,32.60100564395881
638,5,3,114.4901276321716
639,8,3,31.626117719364302
640,8,3,112.50148820751858
641,4,3,32.545152649509106
642,6,3,112.89665089653829
643,6,3,32.9582022939767
644,7,3,112.0991469804637
645,6,3,113.19724985604662
646,5,3,111.65965267071684
647,5,3,110.2171691049524
648,6,3,111.17631343247263
649,5,3,109.32453417395124
650,5,3,114.4342480818681
651,6,3,32.60099740909019
652,6,3,114.4342572423607
653,6,3,31.134390675484994
654,6,3,6882.298112804
655,7,3,157.977298028199
656,5,3,114.49010015069379
657,8,3,112.79000766838178
658,6,3,112.5289708572326
659,8,3,111.12301828887803
660,5,3,28.878805502394798
661,5,3,113.65036392144714
662,5,3,114.06341356591474
663,5,3,112.82639701910807
664,4,3,114.06341356591474
665,7,3,113.6239547618109
666,4,3,30.4993921425092
667,6,3,111.69810468702781
668,8,3,73.25649505213107
669,6,3,113.6239547618109
670,7,3,113.60031838380019
671,5,3,115.3004117917362
672,6,3,114.60336146644599
673,8,3,112.0991295851025
674,7,3,112.07480069711553
675,5,3,112.9652923693466
676,5,3,33.355428574205106
677,6,3,113.0785536850988
678,6,3,112.96529329497059
679,5,3,115.41364562601058
680,5,3,115.90088044570311
681,6,3,45.066981699160735
682,4,3,42.8566155717191
683,5,3,47.032235711129196
684,5,3,47.664174780806896
685,5,3,46.591788554883934
686,5,3,46.427194875970635
687,4,3,47.40210019592634
688,5,3,42.73188059775634
689,4,3,47.6642104971533
690,5,3,45.329092000387696
691,5,3,45.329109395748894
692,4,3,46.337683337859836
693,6,3,46.427168320116834
694,6,3,46.68415924720994
695,5,3,47.5268177745279
696,6,3,46.880290620385935
697,5,3,47.8425464265476
698,5,3,45.3291011608803
699,5,3,47.40210019592634
700,6,3,46.8539089422275
701,6,3,43.82994775699287
702,5,3,45.5899432136383
703,5,3,47.664193101792094
704,4,3,47.664193101792094
705,5,3,44.92803231159062
706,5,3,43.82994775699287
707,6,3,46.5791042503675
708,5,3,46.853926337588696
709,5,3,47.344964745037906
710,5,3,45.81590947866584
711,5,3,46.752801645642236
712,6,3,45.493713160778796
713,5,3,46.68415924720994
714,5,3,44.73509057266482
715,6,3,47.114786711331895
716,6,3,45.782206065788195
717,6,3,47.842537266055
718,5,3,45.19017832916398
719,4,3,46.427194875970635
720,5,3,45.782206065788195
721,5,3,45.329109395748894
722,5,3,46.752819041003434
723,5,3,46.752801645642236
724,5,3,43.82996515235408
725,6,3,45.45106525876098
726,5,3,43.96888798407039
727,6,3,45.589978929984696
728,6,3,47.664193101792094
729,4,3,46.5553615591404
730,7,3,44.35298070416324
731,4,3,47.6642104971533
732,5,3,46.3044759959135
733,5,3,47.6642104971533
734,5,3,47.664193101792094
735,5,3,47.3894232006545
736,7,3,47.032226550636594
737,6,3,47.664174780806896
738,5,3,43.96888798407039
739,6,3,48.1173245625538
740,5,3,46.42719395034664
741,6,3,45.36279541326533
742,6,3,45.329092000387696
743,6,3,47.3893975704247
744,5,3,47.925061710403895
745,5,3,47.6642104971533
746,7,3,46.152407579471834
747,7,3,46.5791216457287
748,6,3,45.19017832916398
749,6,3,47.828814262183194
750,4,3,47.6641921761681
751,5,3,47.40210019592634
752,7,3,45.87777932501783
753,5,3,47.8288051016906
754,6,3,47.3894058052933
755,4,3,45.191716673123494
756,5,3,47.41362044337632
757,4,3,47.018494386272195
758,5,3,47.664219657645894
759,4,3,47.6642104971533
760,5,3,44.92804970695182
761,6,3,45.3291011608803
762,4,3,46.853899781734896
763,6,3,46.15239018411064
764,4,3,46.27363051837642
765,4,3,45.191716673123494
766,7,3,46.5791042503675
767,4,3,47.664193101792094
768,6,3,42.73188059775634
769,6,3,45.329092000387696
770,5,3,47.6642022622847
771,4,3,46.221942391072
772,5,3,46.30399732034339
773,5,3,46.0435890663165
774,6,3,46.716524454470694
775,4,3,47.3894058052933
776,5,3,46.68417664257114
777,5,3,47.6642104971533
778,6,3,45.066981699160735
779,4,3,45.00986364363351
780,4,3,47.664193101792094
781,5,3,45.87383232987146
782,5,3,46.42721227133184
783,4,3,46.68412564992866
784,6,3,47.3894323611471
785,5,3,46.752819041003434
786,7,3,46.5791216457287
787,4,3,45.00986364363351
788,6,3,47.6642104971533
789,5,3,45.368505098065675
790,6,3,45.3291011608803
791,6,3,45.368505098065675
792,4,3,47.344960649582816
793,4,3,46.289801227721235
794,5,3,46.853899781734896
795,5,3,47.6642022622847
796,5,3,46.30399732034339
797,7,3,45.329092000387696
798,5,3,43.82996515235408
799,5,3,46.853899781734896
800,5,3,47.344982140399104
801,4,3,43.44711412487639
802,6,3,46.30399732034339
803,6,3,47.41360304801512
804,5,3,47.3894058052933
805,7,3,45.87777016452524
806,6,3,46.10795510446194
807,6,3,44.735100190942006
808,5,3,47.664174780806896
809,5,3,43.93852163988801
810,6,3,45.62366494750113
811,4,3,46.75278544372216
812,6,3,46.337698779076284
813,5,3,47.664193101792094
814,6,3,45.329092000387696
815,6,3,46.304006480835994
816,5,3,46.853926337588696
817,5,3,47.6642104971533
818,5,3,45.58618124526794
819,5,3,46.68417664257114
820,5,3,43.2548604332191
821,5,3,43.2548604332191
822,4,3,46.684143045289865
823,7,3,44.09207637920503
824,6,3,45.06699909452193
825,4,3,47.92508003138909
826,5,3,46.5791216457287
827,5,3,46.27363051837642
828,7,3,44.518790445461896
829,5,3,45.113419557859764
830,5,3,46.88030801574714
831,4,3,46.427194875970635
832,6,3,47.1147958718245
833,5,3,46.289801227721235
834,5,3,47.1147958718245
835,5,3,46.42717655498544
836,7,3,44.5187986803305
837,4,3,46.684143045289865
838,6,3,45.3290562840413
839,5,3,46.752819041003434
840,5,3,47.41361266629231
841,6,3,46.427194875970635
842,6,3,47.1147693159707
843,6,3,44.34909174308682
844,5,3,47.41359434530711
845,4,3,47.664219657645894
846,5,3,43.93852163988801
847,4,3,47.664193101792094
848,5,3,46.10796333933054
849,6,3,45.3290746050265
850,7,3,44.09209377456624
851,5,3,47.8288051016906
852,5,3,46.337700733221034
853,6,3,46.304006480835994
854,5,3,45.78222346114939
855,7,3,46.15239018411064
856,5,3,47.40210019592634
857,5,3,46.85391717709609
858,6,3,44.35296330880204
859,5,3,47.6641921761681
860,5,3,46.337683337859836
861,6,3,45.329092000387696
862,6,3,45.329092000387696
863,6,3,45.45106525876098
864,6,3,47.41361266629231
865,5,3,46.337683337859836
866,5,3,47.6642104971533
867,6,3,44.73507317730362
868,5,3,45.78148699995813
869,6,3,46.752819041003434
870,6,3,46.591771159522736
871,7,3,45.066981699160735
872,5,3,47.8288051016906
873,5,3,47.344960649582816
874,6,3,47.6642022622847
875,6,3,47.389414965785896
876,6,3,46.8539089422275
877,6,3,46.2219158352182
878,6,3,46.42717655498544
879,5,3,45.06699909452193
880,5,3,46.75278544372216
881,4,3,46.853899781734896
882,6,3,46.68412564992866
883,6,3,46.152407579471834
884,4,3,46.82320556915861
885,6,3,45.06699909452193
886,5,3,47.6641921761681
887,5,3,47.664175706430896
888,5,3,46.853899781734896
889,6,3,45.493713160778796
890,7,3,44.35296330880204
891,5,3,48.1173245625538
892,7,3,45.066981699160735
893,4,3,47.8288051016906
894,5,3,47.664193101792094
895,4,3,46.42717655498544
896,7,3,46.5791216457287
897,5,3,45.782206065788195
898,6,3,47.664193101792094
899,5,3,45.782232621641995
900,4,3,46.853926337588696
901,4,3,47.664174780806896
902,6,3,46.853899781734896
903,6,3,46.8539089422275
904,6,3,46.716524454470694
905,6,3,45.589978929984696
906,4,3,47.664219657645894
907,5,3,46.42717655498544
908,6,3,45.5899615346235
909,6,3,46.60553904023354
910,5,3,44.73509057266482
911,4,3,46.853899781734896
912,5,3,47.6642104971533
913,6,3,45.5899615346235
914,5,3,47.40208187494114
915,5,3,46.75278544372216
916,7,3,45.7822152262808
917,6,3,45.781469604596936
918,6,3,44.35296330880204
919,4,3,47.6642104971533
920,5,3,42.994000059475894
921,5,3,45.329092000387696
922,5,3,45.92365242763053
923,6,3,45.06699909452193
924,6,3,45.5899880904773
925,5,3,46.853899781734896
926,5,3,44.44276597595044
927,6,3,47.664219657645894
928,5,3,46.427194875970635
929,6,3,46.591788554883934
930,4,3,47.6642104971533
931,5,3,47.664193101792094
932,5,3,47.41359434530711
933,5,3,47.41361266629231
934,6,3,48.1173245625538
935,6,3,47.8288051016906
936,5,3,45.368505098065675
937,6,3,45.19016093380278
938,7,3,45.3290746050265
939,5,3,47.664174780806896
940,5,3,46.42719395034664
941,5,3,44.5187986803305
942,5,3,45.329092000387696
943,4,3,46.42717655498544
944,6,3,45.3291011608803
945,6,3,47.3894058052933
946,6,3,46.880317176239735
947,5,3,45.81590947866584
948,6,3,45.329109395748894
949,5,3,47.41360304801512
950,5,3,45.5899606089995
951,7,3,46.60552164487233
952,5,3,45.5899432136383
953,6,3,45.19016093380278
954,5,3,46.0436064616777
955,5,3,46.68806441020644
956,4,3,47.925089191881696
957,6,3,45.873848531791545
958,6,3,46.42717655498544
959,4,3,47.828814262183194
960,6,3,46.10797249982314
961,6,3,46.688081805567634
962,6,3,44.34907434772562
963,6,3,46.427194875970635
964,5,3,47.3894058052933
965,7,3,45.61686583956704
966,6,3,46.8538823863737
967,5,3,45.3290736794025
968,5,3,47.41362044337632
969,5,3,45.45104786339978
970,5,3,47.344970267860006
971,6,3,47.389414965785896
972,7,3,44.35296330880204
973,4,3,45.1917340684847
974,7,3,46.59178032001534
975,5,3,45.52738806365788
976,6,3,43.447096729515195
977,5,3,43.9689053794316
978,4,3,47.5268351698891
979,6,3,45.87773444817884
980,5,3,46.42714083863904
981,5,3,47.828814262183194
982,5,3,46.42721227133184
983,5,3,47.41362453883141
984,4,3,47.664193101792094
985,4,3,45.92373027327816
986,7,3,45.616892395420834
987,6,3,44.34907434772562
988,7,3,46.42715915962424
989,5,3,46.42721227133184
990,6,3,46.579112485236095
991,4,3,46.8538814607497
992,4,3,45.92366982299173
993,5,3,47.3894058052933
994,5,3,45.7822152262808
995,6,3,47.6641573854457
996,5,3,47.925089191881696
997,6,3,47.389414965785896
998,7,3,45.3291011608803
