index,hight,width,estimate
112,6,2,127.97159043343797
113,8,2,76.21373419102164
114,7,2,62.427364680516774
115,8,2,154.39311568297467
116,7,2,77.30960761982848
117,6,2,175.40211325714995
118,6,2,148.829038909313
119,7,2,59.385604941097164
120,8,2,130.32551331566074
121,6,2,151.39607991711995
122,8,2,27.271241533555077
123,6,2,106.31947997563074
124,8,2,69.033783863661
125,6,2,94.98683637272566
126,6,2,147.73332203875697
127,7,2,32.23300767833923
128,7,2,96.93287924158923
129,6,2,67.938066993105
130,6,2,7.357960829935799
131,6,2,10.297473642463167
132,7,2,169.3348868585395
133,6,2,130.32551331566074
134,7,2,52.95199617065604
135,6,2,130.38708234294467
136,7,2,165.96213806203502
137,6,2,121.29049069076166
138,6,2,174.67886819131436
139,8,2,126.58392638551186
140,8,2,140.91360575427163
141,8,2,88.65705548542178
142,7,2,130.32566987391155
143,9,2,81.50716988577184
144,7,2,86.34478680297835
145,7,2,98.02859611214527
146,8,2,86.3800235594733
147,6,2,120.88538156229501
148,7,2,104.93165936945388
149,6,2,169.38543249656414
150,6,2,98.02859611214527
151,6,2,17.831109780189287
152,8,2,169.01296069184372
153,6,2,83.99086392075554
154,7,2,175.40226981540076
155,7,2,126.58392638551186
156,7,2,121.29049069076166
157,7,2,125.03223417916135
158,6,2,136.7762349082509
159,7,2,76.21389074927245
160,7,2,150.30020648831317
161,7,2,108.21886077541788
162,7,2,27.64371333827544
163,6,2,173.04834693317798
164,8,2,28.63674627285618
165,6,2,21.203858576693783
166,7,2,121.29049069076166
167,6,2,8.067591967630811
168,6,2,158.42850192430888
169,6,2,76.90465504961259
170,6,2,94.72443844228306
171,7,2,121.98125499110185
172,6,2,63.14226083392864
173,7,2,116.90757241424163
174,7,2,153.02660117525636
175,7,2,127.97159043343797
176,7,2,140.06343631421487
177,6,2,81.42382291294854
178,8,2,108.21870421716707
179,6,2,125.35400378760633
180,7,2,91.91848267950743
181,7,2,121.29033413251085
182,7,2,104.93165936945388
183,7,2,107.12298734661104
184,6,2,175.77474162012118
185,7,2,6.121549098767254
186,6,2,174.30639638659395
187,7,2,108.21886077541788
188,7,2,142.00932262482766
189,7,2,96.93272268333845
190,8,2,21.977805838804876
191,6,2,156.31380258122033
192,8,2,103.83594249889785
193,6,2,0.4848700843769862
194,6,2,22.35027764352524
195,6,2,124.25813035879952
196,6,2,93.25311430503206
197,6,2,103.53929842473352
198,7,2,45.45406213184133
199,5,2,95.82015531283909
200,7,2,124.2582869170503
201,8,2,59.85505942796464
202,7,2,118.00328928479766
203,7,2,83.11679744833023
204,7,2,83.11695400658104
205,8,2,126.58392638551186
206,7,2,116.90757241424163
207,6,2,113.35190198281964
208,6,2,24.917318651332273
209,7,2,112.33291951028716
210,7,2,96.93287924158923
211,7,2,131.42138674446758
212,7,2,60.788337951705834
213,7,2,77.30960761982848
214,6,2,114.4476188533757
215,7,2,82.60304331457868
216,7,2,130.32566987391155
217,6,2,69.37101891188644
218,7,2,141.6045266128626
219,6,2,186.6811265543518
220,7,2,64.23797770448468
221,8,2,105.86493789319508
222,7,2,40.61265931764394
223,6,2,93.46623243061629
224,6,2,108.05846628806947
225,6,2,52.95199617065604
226,7,2,104.76906446438824
227,7,2,77.30960761982848
228,6,2,75.90687460921978
229,6,2,151.39607991711995
230,7,2,142.00947918307844
231,8,2,108.21870421716707
232,7,2,24.917318651332245
233,6,2,103.83594249889785
234,6,2,130.38708234294467
235,7,2,9.278647728181461
236,8,2,81.50732644402262
237,6,2,153.13506622955867
238,6,2,186.6811265543518
239,6,2,175.77458506187037
240,6,2,170.10883412065056
241,7,2,83.11695400658104
242,7,2,186.68096999610103
243,7,2,60.788337951705834
244,7,2,121.29049069076166
245,7,2,169.01296069184372
246,9,2,26.282823390633375
247,8,2,61.88405482226187
248,6,2,86.71725860769874
249,6,2,91.69963496676166
250,7,2,81.05135110822815
251,8,2,125.03207762091054
252,7,2,60.788181393455055
253,8,2,165.96198150378422
254,6,2,92.37051556006026
255,7,2,60.07390714071041
256,6,2,150.30036304656394
257,7,2,169.33473030028873
258,5,2,175.40226981540076
259,7,2,155.48898911178148
260,7,2,157.40967601002717
261,6,2,109.1541831586255
262,7,2,26.84053759108405
263,7,2,142.70024348341863
264,7,2,113.428792939094
265,8,2,81.50732644402262
266,6,2,110.41223261204146
267,8,2,77.30960761982848
268,7,2,45.45406213184133
269,6,2,148.82903890931297
270,5,2,185.585253125545
271,7,2,72.92668934330845
272,6,2,127.97174699168878
273,7,2,107.12298734661104
274,8,2,121.29049069076166
275,6,2,111.50810604084828
276,6,2,127.97174699168878
277,8,2,103.83594249889785
278,7,2,121.29033413251085
279,6,2,125.35400378760633
280,7,2,39.136070935647844
281,8,2,47.00181188295017
282,6,2,5.004037947712966
283,7,2,41.70837618819997
284,6,2,126.5004228544378
285,6,2,109.1541831586255
286,6,2,118.00328928479766
287,8,2,105.86493789319508
288,7,2,110.41238917029224
289,7,2,92.37051556006026
290,6,2,103.75243896782376
291,6,2,112.33307606853796
292,6,2,103.83578594064704
293,6,2,95.82015531283909
294,7,2,120.19461726195485
295,7,2,110.41238917029224
296,6,2,173.04834693317798
297,6,2,64.07758321713627
298,8,2,174.30639638659395
299,8,2,38.550098272506084
300,6,2,170.48130592537098
301,7,2,83.77774579517134
302,7,2,104.63501529528955
303,7,2,127.75862886610454
304,8,2,116.90757241424163
305,7,2,107.09901205179011
306,7,2,153.13490967130787
307,7,2,83.11679744833023
308,8,2,76.21389074927245
309,8,2,61.88405482226187
310,7,2,112.63747117182425
311,6,2,131.42138674446758
312,7,2,170.10883412065056
313,6,2,81.05135110822815
314,6,2,86.34478680297835
315,6,2,131.42138674446758
316,6,2,106.31947997563077
317,8,2,26.840537591084022
318,6,2,131.793858549188
319,7,2,82.60304331457868
320,6,2,175.77474162012118
321,7,2,41.70837618819997
322,6,2,147.52002493741588
323,8,2,104.76906446438824
324,7,2,142.70024348341863
325,6,2,125.40470598388177
326,8,2,105.86493789319508
327,7,2,39.136070935647844
328,7,2,62.427364680516774
329,8,2,74.81115773866378
330,7,2,108.21886077541788
331,7,2,148.61589836622272
332,7,2,77.75067055119118
333,7,2,140.91360575427163
334,6,2,96.19262711755945
335,8,2,126.58376982726105
336,8,2,42.26609038865063
337,6,2,89.80347455225325
338,6,2,131.48279921350067
339,7,2,157.33262849550206
340,7,2,125.03223417916135
341,8,2,148.61574180797192
342,6,2,130.69814167863194
343,6,2,77.30960761982848
344,7,2,59.85505942796464
345,8,2,76.21389074927245
346,6,2,158.42850192430888
347,6,2,80.2774038461171
348,7,2,96.93287924158923
349,6,2,27.271241533555077
350,6,2,109.04587466257396
351,8,2,28.63674627285618
352,7,2,148.61589836622272
353,8,2,61.88405482226187
354,7,2,126.12795104971738
355,8,2,84.21267087713707
356,6,2,108.05846628806947
357,7,2,27.541029402300147
358,7,2,112.63747117182425
359,7,2,76.21389074927245
360,7,2,59.85505942796464
361,7,2,171.95247350437114
362,8,2,59.85505942796464
363,8,2,76.21389074927245
364,6,2,90.52671961808889
365,6,2,32.23300767833923
366,6,2,106.31947997563074
367,8,2,77.30960761982848
368,7,2,39.91216750642783
369,5,2,106.00329518123408
370,7,2,127.75862886610454
371,7,2,121.98125499110185
372,6,2,19.16137776299545
373,6,2,147.73332203875697
374,8,2,116.90757241424163
375,6,2,68.35219299760476
376,6,2,63.14226083392864
377,6,2,164.86626463322818
378,6,2,158.42834536605807
379,7,2,125.48805295670505
380,6,2,85.2843066889173
381,8,2,37.52644337308943
382,6,2,152.03919280075183
383,7,2,97.6236435419294
384,9,2,120.19461726195485
385,9,2,125.48805295670505
386,8,2,84.21267087713707
387,6,2,151.39607991711995
388,6,2,86.40619927201146
389,7,2,130.38692578469386
390,5,2,170.10867756239975
391,6,2,103.53914186648271
392,6,2,129.06746386224478
393,5,2,175.40226981540076
394,9,2,76.21373419102164
395,9,2,26.840537591084022
396,8,2,47.00181188295017
397,7,2,108.21886077541788
398,6,2,26.84053759108405
399,7,2,125.03223417916135
400,7,2,60.788337951705834
401,7,2,65.36734283546059
402,7,2,147.73316548050616
403,6,2,135.68051803769487
404,6,2,173.04819037492717
405,8,2,84.21267087713707
406,6,2,142.00947918307844
407,7,2,130.69798512038116
408,8,2,168.2390134297327
409,6,2,172.83507224934297
410,7,2,48.02110313964831
411,6,2,91.91848267950743
412,9,2,40.61265931764394
413,6,2,93.46623243061629
414,6,2,126.5004228544378
415,7,2,41.70837618819997
416,6,2,126.12795104971738
417,7,2,141.6045266128626
418,6,2,103.83594249889785
419,6,2,173.04834693317798
420,6,2,76.73184463690944
421,6,2,173.04834693317798
422,8,2,26.840537591084022
423,7,2,42.26609038865063
424,8,2,120.19461726195485
425,6,2,108.05830972981866
426,8,2,61.88405482226187
427,8,2,81.50732644402262
428,6,2,112.33307606853796
429,6,2,121.29049069076166
430,7,2,16.807454880772646
431,8,2,77.82756150746548
432,7,2,76.21373419102164
433,6,2,114.4476188533757
434,6,2,116.90741585599082
435,8,2,61.33164780996075
436,9,2,26.282823390633375
437,7,2,170.10883412065056
438,8,2,127.75847230785376
439,7,2,169.3348868585395
440,7,2,21.977805838804876
441,7,2,135.68036147944406
442,7,2,89.75277235597781
443,7,2,98.02859611214527
444,6,2,151.39607991711995
445,6,2,127.97174699168878
446,8,2,32.23300767833923
447,7,2,121.29033413251085
448,8,2,94.72443844228306
449,8,2,120.19461726195485
450,7,2,96.93287924158923
451,6,2,125.40454942563096
452,6,2,129.06746386224478
453,8,2,25.187106520077357
454,7,2,37.52644337308943
455,8,2,82.60304331457868
456,7,2,45.906095012394154
457,7,2,116.90741585599082
458,7,2,90.89919142280925
459,8,2,140.06327975596406
460,7,2,126.12795104971738
461,7,2,16.807454880772646
462,6,2,77.30960761982848
463,6,2,153.02675773350717
464,7,2,89.43100274753286
465,7,2,104.63501529528955
466,6,2,103.75243896782376
467,6,2,154.1224746040632
468,7,2,125.03207762091054
469,7,2,76.21389074927245
470,7,2,170.48114936712017
471,8,2,121.29049069076166
472,6,2,51.00595330179247
473,6,2,173.04819037492717
474,6,2,86.40619927201146
475,7,2,39.91216750642783
476,6,2,83.99086392075554
477,7,2,175.40226981540076
478,5,2,92.15739743447605
479,7,2,64.23797770448468
480,6,2,171.95247350437114
481,6,2,153.13506622955867
482,7,2,60.788337951705834
483,7,2,63.142104275677845
484,6,2,72.45723485644098
485,6,2,131.4827992135007
486,7,2,39.908198238675915
487,5,2,70.17300399262345
488,6,2,13.53895177475507
489,7,2,83.86118225460845
490,7,2,119.70663980345583
491,7,2,62.980415063135105
492,7,2,98.05467444347599
493,7,2,75.72575673252265
494,7,2,15.498743390641842
495,6,2,68.74734121349996
496,6,2,85.00794372286907
497,6,2,39.908339241562054
498,7,2,47.09520102184538
499,6,2,1.7774055285094548
500,7,2,33.5235294950018
501,7,2,13.44779424270984
502,6,2,44.67909667058428
503,7,2,61.7178337602164
504,7,2,106.78727038327293
505,7,2,62.30375391242064
506,6,2,53.940366230106754
507,7,2,25.273554861884087
508,6,2,7.614005734592261
509,7,2,39.90835479692671
510,6,2,43.840837580108094
511,7,2,88.23693187817128
512,7,2,44.28408752049827
513,7,2,40.651783452895266
514,6,2,99.20143081219112
515,5,2,115.02612707672372
516,6,2,1.7775620867602484
517,7,2,120.57889586825291
518,7,2,105.51315271413384
519,7,2,21.483918919517542
520,6,2,65.24204033760157
521,5,2,93.37415184693384
522,7,2,62.8344740363205
523,7,2,83.86118225460845
524,7,2,62.48912032508132
525,6,2,70.17439032116442
526,6,2,4.686866901561423
527,5,2,48.5901068545941
528,6,2,88.93848815356921
529,6,2,26.708639413431406
530,6,2,91.94710273926941
531,6,2,24.523126241594177
532,6,2,15.95419619202115
533,7,2,13.765248898948364
534,6,2,2.5488486516251427
535,6,2,24.89365903862646
536,7,2,98.95509984733621
537,6,2,53.04010227475727
538,7,2,118.27959664263236
539,7,2,57.529562835031776
540,6,2,29.412340366143404
541,6,2,75.75379679040947
542,7,2,43.91349927720908
543,7,2,140.5535890409053
544,6,2,9.862883206933752
545,6,2,71.261661916914
546,7,2,46.630726131499635
547,6,2,2.33828721809288
548,6,2,83.86088569807583
549,7,2,22.624640605386013
550,6,2,43.8408328098436
551,7,2,83.86118225460845
552,6,2,15.954203627557455
553,7,2,79.75899797216076
554,7,2,83.86118225460845
555,5,2,69.68158313635152
556,6,2,61.745717259852405
557,6,2,24.523070795337283
558,6,2,117.29084783071772
559,7,2,63.10935619777532
560,6,2,53.81158654397726
561,7,2,61.56050188545286
562,6,2,1.4666259552079524
563,6,2,64.47076807288926
564,7,2,2.8663188632283223
565,7,2,20.712539022464746
566,7,2,84.81784526750903
567,6,2,27.98537982040235
568,7,2,105.51315271413384
569,6,2,97.77430080707816
570,6,2,1.777364382405132
571,7,2,33.47923079621054
572,7,2,119.70689836580854
573,6,2,62.517003824717335
574,6,2,14.352124793666299
575,6,2,57.60130838299536
576,7,2,128.71420630106599
577,7,2,84.73342760230005
578,7,2,25.44313365776363
579,6,2,115.02612707672372
580,6,2,93.37415661719834
581,6,2,93.37415661719834
582,6,2,70.17299388783445
583,7,2,104.70812077495245
584,7,2,46.63063279931176
585,6,2,117.29084783071772
586,7,2,20.712434650297546
587,7,2,22.624599459281733
588,7,2,83.86107788244124
589,5,2,7.246749762570552
590,7,2,2.8663600093326167
591,6,2,106.46980017166976
592,6,2,34.513828994666305
593,7,2,17.23757152798482
594,6,2,71.07341929169465
595,7,2,39.90835479692671
596,7,2,84.63246881947339
597,7,2,84.76140995411359
598,7,2,75.72611966704255
599,6,2,27.32382886157908
600,7,2,105.69851912679451
601,7,2,39.88029918367527
602,7,2,83.86098455025339
603,6,2,54.2997666249614
604,7,2,35.877467932589234
605,6,2,49.60969145738863
606,7,2,62.208930793915094
607,7,2,3.436217989698015
608,7,2,98.0547788156432
609,7,2,74.29881794386637
610,7,2,128.71420630106599
611,6,2,0.07637242029837665
612,6,2,66.68189206207501
613,7,2,61.56044969936926
614,6,2,75.75400316667859
615,6,2,39.908339241562054
616,6,2,76.24126023385668
617,7,2,34.328404875932385
618,6,2,44.845753918863856
619,7,2,84.949840178899
620,6,2,13.447778687345185
621,5,2,77.23737975265539
622,6,2,71.01087753867168
623,7,2,61.53226964320063
624,7,2,84.04646537045622
625,6,2,119.70645833619588
626,6,2,16.86764422605524
627,7,2,105.51304834196662
628,6,2,70.17439509142889
629,5,2,93.37415184693384
630,7,2,40.67968250789591
631,7,2,6.15335837641701
632,7,2,24.978579042973486
633,7,2,66.09358338377925
634,5,2,47.19443960458623
635,6,2,68.93270762616066
636,6,2,100.9338000302622
637,7,2,106.28453261118662
638,6,2,29.412340366143404
639,7,2,43.91354042331336
640,6,2,70.17299865809895
641,6,2,119.7063539640287
642,7,2,24.97863122905708
643,6,2,12.676294418125188
644,6,2,75.75364023215866
645,7,2,6.153403697884293
646,6,2,84.63236996729583
647,7,2,3.4362248543143252
648,7,2,34.32856143418318
649,7,2,96.60087530903527
650,6,2,1.7775620867602058
651,7,2,61.56044969936926
652,7,2,15.498643193837673
653,7,2,52.67502192294971
654,7,2,61.56050188545286
655,7,2,43.913592609396936
656,6,2,88.16719510080591
657,7,2,35.09988914515238
658,7,2,84.63256215166123
659,6,2,48.5221149014925
660,6,2,29.095143209405613
661,6,2,76.24126023385668
662,6,2,18.512196407543037
663,6,2,105.69842027461695
664,7,2,34.32856143418318
665,7,2,20.71253902246476
666,7,2,12.676309973489829
667,5,2,37.28973792136029
668,7,2,105.69861245898238
669,7,2,71.72315939606654
670,6,2,61.74567611374813
671,5,2,92.54285788007925
672,5,2,70.17300399262345
673,7,2,44.46946396853392
674,6,2,22.543083271880498
675,6,2,24.21332871302412
676,6,2,2.5488897977294513
677,6,2,34.85873653089087
678,7,2,187.11107045552922
679,5,2,21.29370587834319
680,6,2,25.64994535825523
681,8,2,38.21022316432791
682,8,2,104.44903789150334
683,6,2,127.15730460372822
684,5,2,636.9434873480967
685,8,2,100.06469008007363
686,8,2,82.1629096191235
687,6,2,1.3060713897519136
688,6,2,45.070536549561645
689,8,2,153.53889646015887
690,7,2,83.52956621104434
691,8,2,139.92287404844043
692,6,2,17.846236612170536
693,7,2,17.163708055275556
694,8,2,12.942094296925312
695,8,2,63.91544159793944
696,6,2,39.138934936144246
697,6,2,141.02972152366058
698,8,2,136.69701912328435
699,7,2,82.14825732554354
700,6,2,137.57839744902031
701,5,2,636.9435395341802
702,7,2,95.4082414952519
703,6,2,13.487302182003312
704,7,2,45.070536549561645
705,7,2,39.484288647383416
706,7,2,1.9233694729469946
707,7,2,77.77005055195977
708,7,2,42.07673904959983
709,7,2,160.48618658367528
710,8,2,56.30037614399018
711,8,2,63.97171545788796
712,6,2,47.58614931413843
713,7,2,67.6471847117783
714,5,2,677.4207937781384
715,5,2,293.4218325425518
716,6,2,8.485382807406125
717,7,2,42.140935620695274
718,6,2,636.9435395341802
719,7,2,187.7903872573787
720,7,2,82.14825732554354
721,7,2,60.92817321508527
722,7,2,46.15949103038481
723,5,2,50.3275508719844
724,6,2,1.3060713897519136
725,6,2,127.15730460372822
726,6,2,1.3060713897519136
727,7,2,134.15456716409864
728,6,2,8.367954146921683
729,6,2,53.009461643397366
730,7,2,39.138934936144246
731,7,2,81.2758518006336
732,8,2,113.59125462886377
733,7,2,156.77276993094097
734,6,2,25.967415569858396
735,7,2,20.483866525708756
736,6,2,40.58213279399282
737,7,2,73.91776873371509
738,6,2,105.36406757822289
739,6,2,11.50855114195381
740,6,2,48.80227966340051
741,7,2,5.037814503590781
742,8,2,164.2307229245092
743,6,2,21.572821006531946
744,7,2,1.3060713897519136
745,7,2,104.07828026627388
746,7,2,58.33734155896894
747,6,2,130.8675074719734
748,5,2,55.53113110772637
749,8,2,46.15938665821759
750,7,2,2.7663236074629296
751,7,2,60.31085912831666
752,5,2,18.74655764386356
753,6,2,677.4208139570751
754,7,2,176.69062364081844
755,6,2,1.2094463628308958
756,7,2,90.39020104193159
757,6,2,635.8546894255243
758,7,2,34.54192050061801
759,5,2,613.2984409270092
760,7,2,1.3060713897519136
761,7,2,22.166242448042887
762,7,2,4.841896328516121
763,7,2,12.059253912410192
764,5,2,677.4208619677956
765,7,2,104.47687338041874
766,6,2,28.40524891379055
767,7,2,83.11966144882663
768,6,2,76.8504553179765
769,6,2,56.8949373099717
770,6,2,77.64995201389848
771,6,2,90.39020104193159
772,8,2,41.21450765719742
773,7,2,21.29370054381868
774,8,2,153.1682560307861
775,6,2,39.138934936144246
776,7,2,64.1006565925282
777,8,2,20.018820258758005
778,7,2,1.3060713897519136
779,6,2,636.9434873480967
780,6,2,30.71476056774619
781,7,2,104.07828026627388
782,6,2,70.3195974585839
783,6,2,20.802285022071267
784,6,2,102.95925151836997
785,5,2,4.635241097559209
786,6,2,15.324619333925149
787,7,2,89.05131524832763
788,6,2,42.140935620695274
789,6,2,134.37097974069758
790,5,2,29.943380670693394
791,7,2,161.57498450624763
792,6,2,56.8949373099717
793,7,2,134.4720373757018
794,6,2,100.8756638226541
795,8,2,63.78318638092504
796,6,2,100.87581504638035
797,8,2,183.6871879845239
798,6,2,134.34309624106155
799,6,2,82.34833373785744
800,6,2,56.92281547508318
801,6,2,38.84785109110184
802,8,2,2.4525247040714433
803,8,2,21.571530058335107
804,8,2,20.018820258758005
805,7,2,34.00083252022806
806,7,2,118.44184756970634
807,8,2,82.9343938883435
808,6,2,60.310827121169616
809,6,2,57.76747387967138
810,8,2,21.571530058335107
811,7,2,28.40524891379055
812,7,2,47.57223131287555
813,7,2,82.34833373785744
814,6,2,81.27585180063363
815,6,2,64.88679315532815
816,6,2,42.743444660936085
817,6,2,130.86747546482633
818,7,2,104.29169039297705
819,8,2,96.77768257403201
820,6,2,181.20522842123714
821,6,2,1.9233694729469946
822,7,2,57.79535737930741
823,7,2,146.19616677178232
824,7,2,13.744400555080865
825,8,2,21.29370587834319
826,7,2,0.7255859296553453
827,6,2,76.37820962635217
828,7,2,141.02972152366058
829,6,2,80.0095666976315
830,6,2,52.44532859834268
831,8,2,1.866359801607409
832,7,2,101.15354018872961
833,8,2,45.259065626524574
834,7,2,82.34833373785744
835,7,2,135.24352164492177
836,6,2,70.2917619696685
837,5,2,70.291745966095
838,8,2,157.572137699797
839,8,2,64.87214086174819
840,8,2,64.22788580621221
841,6,2,100.8756638226541
842,6,2,1.3060713897519136
843,8,2,112.69093359717075
844,6,2,77.95248660179737
845,8,2,72.49100607779425
846,5,2,8.485382807406125
847,6,2,53.009461643397366
848,8,2,56.894780751720894
849,6,2,39.16681843578025
850,5,2,97.5236544102176
851,6,2,635.8546894255243
852,8,2,46.15949103038481
853,6,2,60.31085912831666
854,7,2,49.891234144223674
855,7,2,47.58614931413843
856,5,2,56.9228208096077
857,8,2,23.750563372596872
858,6,2,3.341631202423393
859,6,2,14.726271429635325
860,5,2,45.581880908458295
861,6,2,21.293804915985874
862,7,2,36.41748155190874
863,7,2,19.866943222422357
864,8,2,180.40014847133523
865,7,2,49.561893339582035
866,6,2,116.25532001387771
867,8,2,100.87566382265408
868,7,2,63.99959895752399
869,7,2,14.03089221949768
870,6,2,62.41824988903536
871,6,2,8.367954146921683
872,6,2,56.40351645369976
873,8,2,67.32971450017513
874,6,2,3.5377035045157257
875,8,2,18.65393595295191
876,8,2,63.59797138633625
877,7,2,3.5377035045157257
878,6,2,89.02343174869162
879,6,2,59.50125377504488
880,6,2,61.3011586279812
881,7,2,61.41122456517652
882,6,2,83.4371316604298
883,7,2,158.00560550835218
884,7,2,46.71371178208141
885,6,2,6.062154977206326
886,7,2,79.38722491859036
887,6,2,55.530974549475566
888,8,2,2.766271041568551
889,7,2,3.855173716118891
890,8,2,22.687177192590006
891,8,2,21.571686616585886
892,7,2,20.563313888272
893,6,2,38.39549072481105
894,6,2,37.70231018260339
895,7,2,45.2869491261606
896,7,2,42.21541878568592
897,7,2,99.44890116673326
898,6,2,22.166242448042887
899,8,2,40.44312776014464
900,7,2,21.293804915985874
901,6,2,41.670982902648795
902,7,2,41.670982902648795
903,8,2,131.49576334818423
904,6,2,60.31085912831666
905,8,2,38.395385972833076
906,7,2,26.739018609429046
907,8,2,44.0249057848716
908,8,2,65.55241312926827
909,6,2,20.80133673731195
910,6,2,2.7663236074629296
911,5,2,21.29370587834319
912,6,2,30.02006460472888
913,6,2,6.062154977206326
914,6,2,21.29370054381868
915,6,2,42.351255170168876
916,8,2,56.9228208096077
917,7,2,101.15354018872961
918,7,2,77.95248660179737
919,7,2,1.7381443627911821
920,7,2,126.56154946291838
921,7,2,22.659189320786794
922,7,2,184.00465819612705
923,6,2,21.29370587834319
924,6,2,14.83319847765322
925,6,2,141.02973752723412
926,7,2,60.51079916131629
927,7,2,93.32635849939174
928,8,2,113.59125462886377
929,6,2,56.894931975447186
930,6,2,28.40521690664348
931,5,2,17.846132240003335
932,5,2,45.581880908458295
933,7,2,202.05225892914243
934,7,2,1.9232591605757463
935,7,2,63.91544159793944
936,5,2,148.9038814690291
937,7,2,49.891077585972866
938,6,2,56.894931975447186
939,8,2,2.6378440708274056
940,6,2,80.37060605511562
941,7,2,134.34309624106155
942,6,2,170.8151493032685
943,6,2,114.39628656804518
944,7,2,47.009331364892724
945,5,2,56.9228208096077
946,8,2,2.581056046979789
947,7,2,56.894931975447186
948,7,2,49.561893339582035
949,6,2,121.72289356500616
950,7,2,46.15938665821759
951,6,2,134.4720373757018
952,7,2,19.91396053462274
953,6,2,1.6294713425134901
954,8,2,25.312255953508206
955,8,2,80.30640948402018
956,7,2,43.22379707439308
957,7,2,101.1536445608968
958,6,2,97.52370242093818
959,7,2,26.817018457406853
960,8,2,2.766271041568551
961,8,2,37.36653359823171
962,6,2,100.87581504638035
963,5,2,24.878617647286028
964,7,2,100.87565848812957
965,5,2,83.11966144882663
966,8,2,21.29370587834319
967,5,2,1.2372818517463244
968,8,2,60.49609468165276
969,6,2,3.855173716118891
970,6,2,21.29370587834319
971,6,2,18.718674144227528
972,6,2,80.37060605511562
973,6,2,161.57498450624763
974,7,2,61.2822834305363
975,7,2,60.928016430965705
976,6,2,5.037814503590781
977,7,2,160.77945103595258
978,7,2,1.6294713425134901
979,6,2,55.53113110772637
980,7,2,22.659137134703187
981,8,2,104.47687338041874
982,6,2,51.17674103766743
983,7,2,160.73002884217817
984,7,2,42.351255170168876
985,7,2,108.47992475584078
986,7,2,41.670982902648795
987,7,2,41.670982902648795
988,6,2,82.82852959306365
989,8,2,104.29169039297702
990,6,2,174.84825416359234
991,7,2,105.36406757822289
992,7,2,0.7884100427889749
993,5,2,20.802285022071267
994,7,2,100.87581504638035
995,6,2,29.943380670693394
