index,hight,width,estimate
396,6,3,52.155217149495904
397,7,3,7.165553232146372
398,6,3,41.3222994350295
399,5,3,80.26675846969513
400,7,3,74.39422181119596
401,5,3,70.33793310880043
402,6,3,68.72186642567678
403,8,3,16.327794862104632
404,7,3,84.11720997146574
405,6,3,84.75299015956404
406,8,3,16.327875455290034
407,6,3,87.27730262939212
408,5,3,78.09516716483432
409,7,3,92.9442981028198
410,5,3,70.33795142978562
411,5,3,84.27721590919552
412,8,3,40.36706045680081
413,9,3,73.4994871935435
414,4,3,84.27723330455672
415,6,3,79.78278130175676
416,5,3,13.167746155393228
417,6,3,62.75799020863038
418,7,3,78.42285686570546
419,6,3,13.624222913376933
420,5,3,30.78778584065244
421,6,3,87.95803506625984
422,7,3,78.24379533905875
423,7,3,84.11718248998793
424,5,3,86.87163566292284
425,7,3,40.3670165055858
426,5,3,70.33796059027824
427,8,3,73.4994871935435
428,5,3,84.34732411871875
429,5,3,72.32902672291684
430,6,3,83.25131292926096
431,7,3,67.99462553468567
432,5,3,64.15528776586805
433,8,3,75.22598984013169
434,7,3,12.487050360495925
435,6,3,86.93211561658808
436,7,3,75.01795414742239
437,5,3,36.526191410791704
438,5,3,73.00974269004732
439,6,3,16.90317291521763
440,5,3,83.59652742354282
441,7,3,98.40741843067704
442,7,3,68.79141077876716
443,6,3,79.56032628500992
444,5,3,54.1462658867733
445,6,3,68.79139245778197
446,5,3,69.32897571906662
447,7,3,19.066237330823697
448,6,3,71.96112068317748
449,5,3,63.55255822482831
450,6,3,61.13482919010713
451,5,3,13.167755315885824
452,5,3,73.00976008540852
453,6,3,65.97648866390762
454,8,3,84.11718341561195
455,5,3,79.1650835123547
456,6,3,23.85820494239291
457,6,3,68.6313599641984
458,5,3,63.438696089644274
459,7,3,83.94749795919805
460,7,3,53.06364771721174
461,8,3,44.7574584889783
462,5,3,62.75799020863038
463,6,3,62.266778191758824
464,6,3,87.55234246956073
465,6,3,55.864908375035505
466,6,3,61.58607231074493
467,6,3,78.07871159049549
468,5,3,87.55234154393673
469,7,3,1.2922448231545758
470,5,3,73.00973260393073
471,6,3,54.82697176778719
472,6,3,80.26672367897274
473,6,3,54.8269809282798
474,8,3,77.10660446519253
475,8,3,3.0982328765843263
476,7,3,84.11721820633434
477,7,3,6.613661358318726
478,6,3,87.95800758478202
479,6,3,12.892635808155827
480,6,3,61.940286599750735
481,6,3,75.80194577797158
482,7,3,57.454072305243024
483,6,3,101.73726705208614
484,5,3,83.59652742354282
485,5,3,78.69789670587406
486,8,3,20.71827256184352
487,6,3,66.03695760583227
488,7,3,79.89886066482435
489,6,3,84.75299015956404
490,5,3,87.55238642077572
491,5,3,13.16767564832443
492,5,3,75.07413882615373
493,7,3,84.11716602025072
494,5,3,63.32738987472742
495,8,3,40.53669280150711
496,7,3,14.710594835236137
497,8,3,26.076772330028106
498,7,3,66.59880614293186
499,7,3,40.36706045680081
500,7,3,83.94749795919805
501,7,3,80.43640913538664
502,8,3,75.3242584175606
503,6,3,40.916633394184196
504,5,3,87.27728523403093
505,7,3,19.0662190098385
506,6,3,70.8928293475756
507,7,3,65.35625172481835
508,7,3,84.11714769926553
509,6,3,17.558153348063325
510,6,3,32.84545192128879
511,7,3,33.5261578023027
512,5,3,69.50513895133665
513,7,3,84.11722736682694
514,5,3,84.27723423018071
515,5,3,51.474466391643
516,5,3,51.474511268482
517,6,3,79.8611018691401
518,6,3,65.81482367287528
519,6,3,70.18584483235057
520,7,3,86.93210553047149
521,7,3,72.82535867207969
522,7,3,78.4843776313408
523,5,3,13.573422282355128
524,5,3,28.115950629175735
525,6,3,85.02802999973264
526,8,3,1.232111597888526
527,6,3,62.64668399371353
528,6,3,74.39422181119596
529,6,3,81.05872661441086
530,5,3,54.14627504726591
531,6,3,70.00298152145703
532,7,3,85.43369604057793
533,6,3,72.64182656419138
534,6,3,72.47219514510905
535,8,3,16.327865369173423
536,8,3,77.10662186055373
537,5,3,87.27729439452352
538,5,3,79.88681787701802
539,5,3,70.33793310880043
540,6,3,33.93182384314799
541,8,3,75.3407139918994
542,6,3,7.294376399825225
543,5,3,82.08464791533063
544,5,3,87.27726691304574
545,5,3,78.07416299435243
546,7,3,84.11717518074335
547,8,3,75.71951858557705
548,5,3,84.22253779936665
549,6,3,65.31849292913411
550,5,3,86.87163566292284
551,6,3,83.59651002818163
552,7,3,83.6701414065281
553,6,3,20.178263759236437
554,7,3,101.73723226136374
555,6,3,78.07871159049549
556,7,3,92.84602952539089
557,8,3,75.41992496283976
558,7,3,84.11714769926553
559,5,3,80.94746435070903
560,8,3,94.72666154581293
561,5,3,84.04774789134265
562,5,3,86.87168053976183
563,6,3,57.45409914089453
564,7,3,66.59881530342446
565,5,3,64.15380043989157
566,5,3,87.55236902541452
567,7,3,89.58116036843668
568,9,3,20.71827256184352
569,7,3,99.21291063104303
570,5,3,66.65719361929752
571,6,3,7.01932739916403
572,7,3,90.26186624945058
573,8,3,80.5100221927479
574,7,3,12.486969767310523
575,6,3,76.93464624749228
576,7,3,75.71950119021582
577,5,3,83.59652834916682
578,7,3,76.58681728653863
579,5,3,78.75486887536633
580,7,3,16.327865369173423
581,6,3,73.00973352955472
582,6,3,70.71346492633185
583,7,3,90.64180684212766
584,6,3,101.73725789159354
585,7,3,84.11714769926553
586,9,3,66.59881530342446
587,5,3,78.50083320567961
588,7,3,78.4843776313408
589,7,3,84.11718248998793
590,5,3,87.95797279405963
591,5,3,80.94747379099934
592,6,3,12.892716401341229
593,7,3,74.91403582550132
594,7,3,98.05646529038302
595,7,3,78.24382282053654
596,5,3,80.94742955998663
597,7,3,84.11717518074335
598,6,3,76.58681728653863
599,6,3,80.43640820976262
600,6,3,63.53610265048949
601,6,3,14.029888954222237
602,6,3,60.45412330909324
603,6,3,86.87164574903943
604,7,3,79.06681493492579
605,7,3,78.38697107049558
606,5,3,64.55946648073686
607,6,3,78.24383012978114
608,5,3,73.00977748076971
609,6,3,30.10708912013113
610,7,3,40.94235884235241
611,5,3,69.65725470926432
612,6,3,101.73722217524713
613,8,3,75.3407139918994
614,5,3,72.32906243926323
615,6,3,83.26447536568278
616,5,3,87.95799111504482
617,6,3,70.71346492633185
618,6,3,87.27732918524592
619,7,3,78.24387500662013
620,8,3,16.327813183089823
621,6,3,72.47218505899247
622,8,3,40.3670165055858
623,7,3,85.43369604057793
624,8,3,2.037586402893325
625,7,3,80.43639081440142
626,5,3,64.46461553931604
627,6,3,72.47219514510905
628,6,3,7.294367239332626
629,6,3,60.45412330909324
630,7,3,82.08470010141423
631,5,3,72.32905420439462
632,5,3,72.32902672291684
633,6,3,78.24382282053654
634,6,3,64.23326410584221
635,6,3,12.892654129141025
636,6,3,87.27734658060712
637,5,3,72.32902764854083
638,8,3,27.1374188037191
639,5,3,66.65719361929752
640,5,3,60.96000449136077
641,5,3,78.07415503928152
642,8,3,75.26273765192525
643,6,3,69.31206584521229
644,6,3,63.327424665449826
645,6,3,75.80194577797158
646,6,3,64.23326410584221
647,7,3,87.95800851040605
648,5,3,65.63129156498695
649,6,3,83.25133125024615
650,5,3,86.87166314440063
651,6,3,76.58681728653863
652,6,3,64.11853995407449
653,5,3,69.4025723066907
654,7,3,80.43640820976262
655,5,3,66.65719361929752
656,7,3,77.10660446519253
657,6,3,59.39347683540223
658,6,3,63.93136281850593
659,5,3,64.2168085315034
660,7,3,84.11719257610454
661,9,3,75.71951858557705
662,6,3,7.019336559656626
663,7,3,84.11718341561195
664,6,3,52.155172272656905
665,8,3,78.24387500662013
666,6,3,70.8928293475756
667,5,3,78.09516716483432
668,8,3,79.56034368037115
669,5,3,63.438686929151665
670,7,3,78.24385761125893
671,7,3,84.11722736682694
672,6,3,87.27730170376813
673,8,3,51.171371093507965
674,5,3,79.10207542074286
675,7,3,75.3407139918994
676,5,3,65.97648773828362
677,8,3,48.97877561816528
678,5,3,12.344953614212892
679,6,3,17.677685690815874
680,4,3,203948.6547956705
681,6,3,14.267952201558398
682,5,3,15.153406304040644
683,6,3,8.714017335492215
684,7,3,22.47378992275774
685,5,3,601815.6760700941
686,5,3,12.387695245624535
687,7,3,21.30705742789344
688,5,3,90095.44585387217
689,6,3,3.019260252634961
690,7,3,30.89825649228723
691,6,3,24.440780363964834
692,5,3,1.4673855894895969
693,5,3,11.374870168831537
694,7,3,4.742199208218363
695,7,3,0.016097689276058702
696,7,3,6.907550032931699
697,4,3,58999.629013457255
698,5,3,18.10288445852842
699,6,3,17.600161485571135
700,6,3,0.7223934801712488
701,6,3,4.433397327540309
702,6,3,24.171838783936337
703,5,3,5.759459989905837
704,6,3,62.88628988636275
705,5,3,3.4284065096976413
706,5,3,23.579262014878815
707,5,3,16.62478019997373
708,6,3,13.425958721126406
709,5,3,59.571574604353614
710,6,3,0.7081471406035647
711,5,3,10.90165867539044
712,4,3,58999.629171971384
713,6,3,4.020948808448171
714,5,3,601806.2819794831
715,7,3,24.306034620273138
716,6,3,11.29267887711595
717,6,3,5.406041128527921
718,6,3,4.542138528559239
719,6,3,19.23791564645458
720,5,3,2.984171527288602
721,7,3,19.23438662053104
722,5,3,4.006719161142225
723,6,3,7.151797177777972
724,6,3,7.228075522829805
725,6,3,12.387716104510133
726,7,3,15.717428756788905
727,5,3,9.292265359515373
728,6,3,4.006719161142225
729,6,3,9.089185503420707
730,4,3,733362.8288708054
731,5,3,9.089185503420707
732,6,3,7.944398896282102
733,5,3,1036799.5576616673
734,6,3,8.732855470806923
735,5,3,3078124.4822115214
736,7,3,13.079867768402298
737,5,3,19.71165366983577
738,6,3,12.387696171248528
739,6,3,0.09060679150049822
740,5,3,1.383264742476662
741,6,3,16.184371282575444
742,6,3,32.29628076132955
743,6,3,12.696188335001168
744,5,3,10.142531799486534
745,5,3,10.871417110984071
746,5,3,14707.15925008221
747,6,3,9.089158667769201
748,5,3,601810.2726368998
749,6,3,11.330800930466795
750,6,3,19.144038364271232
751,4,3,16.770906888284507
752,6,3,16.285465342374785
753,5,3,9.08910467551591
754,6,3,10.90165867539044
755,7,3,14.231433526131209
756,5,3,135150.50335874973
757,6,3,15.63077294542737
758,5,3,32.53884043437329
759,5,3,10.871468118509044
760,7,3,22.235978563756007
761,6,3,0.01611508463725997
762,6,3,11.9350034750349
763,5,3,19.71165366983577
764,6,3,4.006694312957958
765,5,3,4.180123813707862
766,6,3,23.702266627035627
767,6,3,13.079700465939336
768,5,3,17.180700343848464
769,5,3,1036785.7099114814
770,6,3,18.960559093784653
771,6,3,9.673131212900774
772,6,3,28.431450198719666
773,5,3,15.630791647712826
774,7,3,27.03207037160574
775,5,3,2.5500031331059834
776,5,3,7.084253275662224
777,5,3,2.759341242822199
778,6,3,10.142373285352946
779,7,3,26.226578171239737
780,7,3,18.22206792433734
781,7,3,13.66378747548934
782,5,3,1512235.8660692528
783,6,3,21.666637924822776
784,6,3,0.8215724942808613
785,6,3,15.717384525776204
786,5,3,601806.282072735
787,5,3,24.43222854508215
788,6,3,24.440810183418172
789,6,3,23.702265701411633
790,7,3,16.30148958264834
791,6,3,17.877213233409513
792,6,3,13.886613625925783
793,6,3,12.144571082577308
794,6,3,30.96844438168754
795,5,3,27.73800031248155
796,6,3,6.753214655403756
797,5,3,28.775243480417828
798,5,3,0.27916394448723914
799,6,3,14.231411661748776
800,6,3,6.907400125829934
801,7,3,23.041458340029877
802,4,3,601806.2819284756
803,6,3,9.089048020411074
804,7,3,27.309426924275666
805,5,3,37.02542158722028
806,5,3,11.330800930466795
807,5,3,1036781.3195134491
808,5,3,13.968397361536733
809,7,3,21.78171298995244
810,5,3,311376.68420860096
811,6,3,30.903521304002943
812,5,3,5.076576387934983
813,5,3,2.607357152691261
814,5,3,19.95420418238692
815,6,3,4.0209842449968605
816,5,3,21.664594689879547
817,6,3,4.669615368170042
818,7,3,19.54089288487504
819,5,3,15.630743125974032
820,5,3,601811.591443813
821,6,3,16.21112393102733
822,5,3,1.467415680106301
823,5,3,90095.71829438207
824,6,3,22.25909674690266
825,5,3,3.019260252634961
826,5,3,25.616169168860374
827,4,3,1395332.5794821566
828,7,3,9.673182896736545
829,7,3,11.297851549512737
830,6,3,4.713068487046765
831,5,3,5.7572444411686945
832,6,3,7.944398896282102
833,5,3,28721.92812930931
834,6,3,0.279102880208443
835,7,3,13.079744696952037
836,6,3,30.561915565539515
837,5,3,4.812201921217923
838,6,3,24.440785335233905
839,6,3,9.08921062276834
840,6,3,0.0160897342051598
841,7,3,15.717393966066506
842,5,3,601811.5916023273
843,5,3,3078125.2654716233
844,6,3,24.4407679398727
845,5,3,14.471235107703034
846,6,3,12.780145625917678
847,5,3,10.87154894641384
848,6,3,0.04230327003632439
849,6,3,30.20759852024394
850,5,3,11.068888332408967
851,6,3,4.812234574125696
852,7,3,22.235966139663873
853,6,3,7.350770594205766
854,5,3,1335911.806994464
855,6,3,28.431414762170967
856,6,3,6.53321792959089
857,7,3,2.6216044178829385
858,5,3,10.9016602621124
859,5,3,0.7081471406035647
860,5,3,3078121.658326088
861,6,3,12.38773349987133
862,6,3,11.330668418726235
863,5,3,0.7224122244582034
864,5,3,1335911.806976143
865,7,3,25.41805048034434
866,5,3,226369.98918398548
867,5,3,311376.68422102503
868,6,3,23.579291834332146
869,5,3,20.347760778201472
870,6,3,3.8553706384823485
871,6,3,10.861382948519832
872,6,3,4.020931413086963
873,6,3,11.330783535105594
874,4,3,828689.2330101053
875,6,3,2.5383424353103585
876,6,3,7.374089164945936
877,6,3,19.711639538074106
878,6,3,28.362335454539057
879,7,3,17.677703086177075
880,6,3,5.933690565684138
881,7,3,9.505332007188908
882,5,3,1.6133151802339363
883,6,3,16.567695196760063
884,6,3,4.704702572330341
885,6,3,18.960599702454033
886,7,3,6.907426961481438
887,5,3,4.812234574125696
888,5,3,9.29226535951538
889,5,3,793405.8862312501
890,7,3,29.579396741027132
891,6,3,22.088245810150234
892,6,3,10.755840854305326
893,7,3,13.924957081240542
894,4,3,823492.1205386997
895,5,3,1036783.843807598
896,5,3,1036799.5576433465
897,5,3,13.123280058838224
898,6,3,6.753214655403756
899,6,3,9.089088434363472
900,7,3,32.10371837134784
901,6,3,59.81475160544536
902,5,3,11.789033470338161
903,5,3,90077.20775849196
904,4,3,601806.2821028257
905,6,3,18.056507679854693
906,5,3,10.825920677781752
907,6,3,0.9888950614322845
908,6,3,2.5550447531049514
909,6,3,4.006753951864624
910,5,3,615761.4899517343
911,6,3,20.94027271198896
912,6,3,4.433372479356041
913,6,3,15.153406304040644
914,6,3,16.567660406037668
915,5,3,1335930.3175120333
916,5,3,3078121.6583352485
917,5,3,15.153388908679442
918,5,3,12.387695245624535
919,6,3,9.08910467551591
920,6,3,0.8215724942808613
921,6,3,10.901659601014437
922,5,3,1335916.1973396582
923,5,3,311362.4366898096
924,6,3,0.722439060109707
925,5,3,30.94345917446652
926,5,3,16.624885876062795
927,6,3,17.194190888561685
928,6,3,0.44276790060324345
929,7,3,15.717446804111034
930,5,3,28.870076746176892
931,5,3,437540.40939541097
932,6,3,9.089077839864409
933,7,3,18.22203313361494
934,4,3,6213919.64417189
935,5,3,2.818502216245566
936,5,3,1335915.1366403464
937,6,3,5.076606207388318
938,6,3,27.969703998271317
939,5,3,58.495874458824055
940,6,3,8.172670480767792
941,6,3,17.286824076556883
942,6,3,28.431379971448564
943,6,3,11.71006023126477
944,6,3,14.471305341108767
945,5,3,12.78009278787314
946,5,3,601815.6760700941
947,5,3,1036784.6492650076
948,7,3,25.695407033014266
949,6,3,13.804763314804024
950,5,3,15.630790060990865
951,6,3,25.0483067853932
952,6,3,3.345848322138565
953,6,3,14.156924423906773
954,5,3,118786.59713137368
955,7,3,14.398710124301196
956,6,3,13.924932233056275
957,6,3,11.330774094815297
958,7,3,18.483177891181874
959,6,3,13.425941325765208
960,5,3,5.760132994980392
961,5,3,9.089053667990934
962,7,3,31.590350820453736
963,5,3,25.32239070469838
964,5,3,311376.68420860096
965,5,3,467073.5580602617
966,5,3,12.387782600728393
967,6,3,15.630754423590549
968,7,3,17.53206690006651
969,5,3,37.58523378339179
970,7,3,14.063582636583579
971,5,3,11.9350034750349
972,6,3,12.45790849159157
973,5,3,10.537078146602134
974,5,3,10.277299756030134
975,5,3,311358.4460603827
976,6,3,4.713016300963165
977,5,3,4.081268871345337
978,5,3,11.068870937047766
979,7,3,2.104497101059362
980,6,3,12.387783526352393
981,5,3,53.18641012881116
982,5,3,0.2790934399181406
983,5,3,2.3159802147366673
984,5,3,12.387782600728393
985,6,3,2.9837702530036943
986,5,3,90082.0435052216
987,6,3,28.43139708701206
988,5,3,311376.68422102503
989,6,3,9.13265063190116
990,6,3,3.8501342338684346
991,7,3,0.8215724942808613
992,5,3,3.3458666431237667
993,5,3,4.433429980448082
994,5,3,5.448178980350029
