index,hight,width,estimate
237,5,3,69.32898487955921
238,5,3,69.65722722778654
239,6,3,83.19087877805873
240,6,3,76.93464624749228
241,7,3,82.08470010141423
242,8,3,80.43639081440142
243,7,3,83.59654481890402
244,6,3,63.327424665449826
245,5,3,86.87163658854683
246,6,3,64.23326410584221
247,5,3,80.67007300731669
248,7,3,80.43640820976262
249,5,3,84.27725069991791
250,8,3,76.82924791252259
251,8,3,80.43641737025521
252,6,3,56.77339325988062
253,7,3,77.10664869620521
254,5,3,77.66848899843623
255,6,3,63.78390234905753
256,6,3,74.56302013320942
257,6,3,81.67895346738354
258,5,3,87.95800027553744
259,6,3,76.60785047981614
260,7,3,84.11719257610454
261,8,3,78.24387500662013
262,7,3,84.11718248998793
263,6,3,65.97648866390762
264,7,3,80.43639997489402
265,8,3,80.43638988877743
266,5,3,84.22253779936665
267,7,3,81.29329471840776
268,6,3,80.54178091450254
269,8,3,93.33955827083625
270,6,3,86.87164574903943
271,6,3,67.13642512056293
272,5,3,77.72313934698963
273,6,3,80.947464350709
274,8,3,94.72666154581293
275,5,3,78.75941747150938
276,7,3,78.42285686570546
277,6,3,78.47397175851194
278,6,3,78.77587304584821
279,6,3,87.95803506625984
280,5,3,84.04774789134265
281,5,3,69.32897571906662
282,7,3,84.11716602025072
283,6,3,65.97647950341502
284,6,3,83.19084306171231
285,7,3,83.19087054319013
286,6,3,101.73722217524713
287,6,3,74.39340610948832
288,6,3,87.95800758478202
289,5,3,84.34732411871875
290,7,3,87.27731178988472
291,5,3,70.33796059027824
292,6,3,78.24383012978114
293,5,3,81.40397589941512
294,5,3,86.87168053976183
295,7,3,79.15467763952583
296,7,3,76.58681728653863
297,8,3,78.24385668563494
298,6,3,60.074182716416125
299,6,3,80.43640820976262
300,7,3,84.11717518074335
301,5,3,80.94742955998663
302,8,3,91.47343699214042
303,6,3,63.327424665449826
304,5,3,66.45563864636364
305,5,3,87.27728523403093
306,5,3,64.46461553931604
307,6,3,66.45566612784143
308,7,3,78.24387500662013
309,7,3,87.95800851040605
310,7,3,75.22598984013169
311,6,3,62.64671878443593
312,6,3,80.9474469553478
313,7,3,84.11722736682694
314,6,3,83.54183191835273
315,6,3,70.71346492633185
316,6,3,70.68368740247092
317,5,3,64.46464302079383
318,6,3,70.8928293475756
319,6,3,81.40394110869272
320,7,3,87.27731178988472
321,6,3,78.40387270948133
322,7,3,84.11721820633434
323,6,3,77.66849695350714
324,6,3,83.19088793855133
325,6,3,74.56302013320942
326,7,3,84.11714769926553
327,5,3,70.33793310880043
328,6,3,83.59651918867422
329,6,3,77.72316682846741
330,5,3,86.87167137926923
331,6,3,87.55233330906813
332,7,3,82.08468178042904
333,7,3,78.34920283452104
334,7,3,67.13637200885532
335,7,3,52.38294183619783
336,5,3,79.16508351235467
337,7,3,74.39422181119596
338,8,3,89.71020392911987
339,7,3,80.43639081440142
340,6,3,78.77587304584821
341,7,3,60.10312714320822
342,6,3,79.8611018691401
343,5,3,84.27723423018071
344,6,3,67.13640679957773
345,6,3,87.55234246956073
346,7,3,98.05647445087564
347,5,3,86.87168053976183
348,6,3,61.13482919010713
349,8,3,73.4994871935435
350,5,3,66.45571923954904
351,8,3,75.22598984013169
352,7,3,80.43640820976262
353,8,3,73.85339730688125
354,6,3,87.55234246956073
355,7,3,84.11718248998793
356,6,3,87.27730262939212
357,6,3,84.350847287542
358,8,3,75.3407139918994
359,7,3,83.59655397939662
360,6,3,83.87157642420402
361,6,3,83.59651002818163
362,7,3,84.11714769926553
363,6,3,74.39422181119596
364,7,3,80.43643476561641
365,7,3,56.39340843619082
366,6,3,68.72186642567678
367,7,3,76.25394036647839
368,5,3,65.97648773828362
369,8,3,80.43642560512382
370,7,3,61.711331426472405
371,7,3,75.01795414742239
372,5,3,66.65719361929752
373,7,3,85.13411981320186
374,5,3,73.00973260393073
375,8,3,77.10660446519253
376,7,3,84.11717518074335
377,8,3,72.09016424386067
378,6,3,83.19087877805873
379,7,3,57.454072305243024
380,6,3,75.07411199050222
381,5,3,69.65722722778654
382,5,3,73.00976008540852
383,7,3,85.43369604057793
384,7,3,101.73721394037852
385,5,3,83.59652834916682
386,7,3,78.24379533905875
387,5,3,78.87962040399603
388,5,3,80.99824758636964
389,5,3,73.00977748076971
390,6,3,80.9474469553478
391,6,3,60.103099661730425
392,7,3,98.05642957403663
393,6,3,82.08462043385285
394,5,3,63.32738987472742
395,5,3,66.65717622393632
396,6,3,78.47397175851194
397,7,3,80.43642560512382
398,5,3,80.94746435070903
399,6,3,74.56304761468724
400,6,3,68.64826983805273
401,9,3,80.43641737025521
402,5,3,87.27726691304574
403,7,3,99.21291063104303
404,8,3,79.56034368037115
405,7,3,77.10660446519253
406,7,3,84.11716602025072
407,6,3,64.46458074859365
408,5,3,72.32907159975582
409,5,3,82.08464791533063
410,6,3,78.01719082486014
411,5,3,61.25958071873684
412,5,3,66.45571923954904
413,7,3,95.86389637089414
414,7,3,84.11720997146574
415,5,3,82.08464791533063
416,5,3,72.32902764854083
417,5,3,83.87159381956522
418,7,3,84.11718248998793
419,6,3,61.13482919010713
420,5,3,82.08468270605303
421,6,3,87.95800758478202
422,5,3,64.46464302079383
423,8,3,84.11719257610454
424,6,3,68.64827899854532
425,6,3,80.99827506784743
426,8,3,93.66603246748312
427,5,3,84.22253779936665
428,7,3,98.05646529038302
429,6,3,68.64826983805273
430,5,3,78.75941747150938
431,6,3,77.01351652066143
432,6,3,65.81482367287528
433,7,3,76.58681728653863
434,7,3,101.73722310087115
435,7,3,80.5100221927479
436,6,3,64.23326410584221
437,7,3,56.77336642422913
438,6,3,75.07409459514102
439,8,3,98.05645705551441
440,8,3,78.24380449955135
441,5,3,66.65718538442891
442,6,3,65.97648866390762
443,7,3,78.24383012978114
444,6,3,79.56032628500992
445,6,3,62.3693274410436
446,5,3,81.40392371333152
447,7,3,57.454072305243024
448,6,3,86.87164574903943
449,9,3,75.71951858557705
450,6,3,80.26672367897274
451,7,3,79.86109242884982
452,6,3,66.65719454492154
453,7,3,83.59654481890402
454,5,3,77.69422240167532
455,6,3,83.54183191835273
456,8,3,77.10660446519253
457,7,3,75.3407139918994
458,8,3,78.24387500662013
459,6,3,65.97647034292243
460,5,3,69.50513895133665
461,7,3,80.26676790998542
462,5,3,81.40399422040034
463,5,3,63.43783407306059
464,6,3,71.23326950034692
465,5,3,82.08465522457524
466,6,3,60.45412330909324
467,6,3,73.33274224043612
468,5,3,74.3934329451398
469,5,3,69.65725470926432
470,7,3,101.73723226136374
471,5,3,81.40391455283893
472,5,3,69.65724554877173
473,6,3,62.64668399371353
474,6,3,87.27730262939212
475,5,3,87.27726691304574
476,6,3,61.64071037237466
477,5,3,63.55255822482831
478,6,3,78.24382282053654
479,7,3,55.712702555176925
480,6,3,84.75299015956404
481,5,3,63.78393713977993
482,6,3,70.71346492633185
483,6,3,70.18584483235057
484,5,3,84.27722506968811
485,7,3,79.86107503348862
486,7,3,57.454054909881826
487,7,3,80.43642560512382
488,4,3,81.40394934356132
489,7,3,95.86391469187933
490,5,3,84.34732411871875
491,5,3,82.08462959434544
492,7,3,79.86107503348862
493,5,3,65.97648773828362
494,8,3,77.10664869620521
495,5,3,65.97648773828362
496,5,3,87.55234154393673
497,8,3,80.26675846969513
498,7,3,78.24380449955135
499,6,3,80.43640820976262
500,6,3,61.58607231074493
501,9,3,76.04599278222392
502,5,3,87.95797279405963
503,6,3,70.71346492633185
504,5,3,80.99832817955502
505,7,3,78.8004459551588
506,6,3,81.67901573958372
507,7,3,74.91403582550132
508,5,3,87.95799111504482
509,5,3,63.32738987472742
510,5,3,78.09516716483432
511,5,3,87.55235163005332
512,6,3,83.26447536568278
513,6,3,66.65718538442891
514,7,3,64.61206869951984
515,6,3,81.67903406056891
516,6,3,74.01344812145001
517,6,3,66.65719454492154
518,6,3,61.940286599750735
519,8,3,91.11952687880267
520,7,3,87.95800851040605
521,6,3,69.32896748419802
522,6,3,72.82535867207969
523,6,3,65.31849292913411
524,5,3,87.55235163005332
525,5,3,73.00976832027712
526,6,3,59.39347683540223
527,5,3,61.25958071873684
528,6,3,78.24385761125893
529,6,3,86.87162742805424
530,5,3,78.07415503928152
531,7,3,85.43369604057793
532,7,3,79.1815390866935
533,7,3,87.27729346889953
534,6,3,70.17262302665591
535,7,3,81.67898094886132
536,6,3,87.27730170376813
537,9,3,73.4994871935435
538,6,3,79.56032628500992
539,5,3,64.2168085315034
540,6,3,78.24380449955135
541,6,3,101.73722217524713
542,6,3,60.302008476789574
543,7,3,83.59650910255763
544,7,3,84.11722736682694
545,7,3,72.82535867207969
546,7,3,98.1300618780071
547,5,3,83.9451812466967
548,9,3,78.24382189491254
549,6,3,101.73726705208614
550,6,3,65.97647034292243
551,5,3,63.78388402807233
552,5,3,69.65724554877173
553,5,3,81.40392371333152
554,6,3,64.46458990908624
555,7,3,95.86391469187933
556,6,3,79.88681787701802
557,6,3,80.26672367897274
558,5,3,64.15528776586805
559,6,3,78.24385761125893
560,5,3,80.26675846969513
561,5,3,84.27722506968811
562,6,3,82.08462959434544
563,5,3,83.59652742354282
564,7,3,79.15467763952583
565,5,3,77.01351652066143
566,5,3,84.27721498357153
567,6,3,82.08462043385285
568,5,3,78.69789670587406
569,7,3,75.3407139918994
570,6,3,81.67903406056891
571,7,3,99.21291063104303
572,7,3,78.24382282053654
573,8,3,84.11718341561195
574,5,3,70.33795142978562
575,5,3,87.55238642077572
576,5,3,66.65719361929752
577,5,3,63.78387486757973
578,6,3,83.59651002818163
579,5,3,64.2168085315034
580,8,3,74.91403582550132
581,5,3,87.95797279405963
582,8,3,77.69422240167532
583,5,3,87.27728523403093
584,5,3,65.99919881014802
585,6,3,78.24382282053654
586,8,3,80.26674107433394
587,7,3,80.43639081440142
588,6,3,78.6611488940805
589,7,3,92.53407551076052
590,7,3,56.77334902886793
591,7,3,84.11718341561195
592,5,3,72.32906243926323
593,7,3,78.4843776313408
594,6,3,79.9893671263028
595,6,3,75.25028345764088
596,7,3,74.39422181119596
597,7,3,84.11716602025072
598,5,3,87.95800027553744
599,5,3,78.07416299435243
600,7,3,78.75486092029544
601,8,3,95.86386158017174
602,6,3,64.46458990908624
603,5,3,79.1650835123547
604,6,3,64.11853995407449
605,8,3,75.26273765192525
606,6,3,65.97647950341502
607,6,3,84.62820384021194
608,6,3,87.27730170376813
609,8,3,75.71951858557705
610,5,3,69.4025723066907
611,6,3,75.01795414742239
612,6,3,74.39422181119596
613,8,3,78.75486887536633
614,6,3,75.07411199050222
615,8,3,79.56034368037115
616,6,3,77.3403122883376
617,5,3,82.08468270605303
618,6,3,61.940286599750735
619,7,3,56.77336642422913
620,7,3,84.11722736682694
621,6,3,85.02802999973264
622,5,3,87.55234154393673
623,7,3,53.06364771721174
624,5,3,69.65725470926432
625,7,3,84.11722736682694
626,5,3,73.00973260393073
627,6,3,64.46458074859365
628,5,3,78.50083320567961
629,7,3,75.3242584175606
630,8,3,93.33955827083625
631,5,3,80.94746435070903
632,6,3,80.54179830986374
633,5,3,69.32894000272023
634,6,3,70.00298152145703
635,6,3,101.73726705208614
636,6,3,76.58681728653863
637,6,3,73.00973352955472
638,5,3,84.27721590919552
639,7,3,94.72668838146441
640,5,3,80.99830985856983
641,6,3,87.95801767089864
642,6,3,79.26075005763386
643,9,3,73.85339730688125
644,7,3,92.9442981028198
645,5,3,78.3861090539119
646,7,3,84.11717518074335
647,6,3,80.43640820976262
648,6,3,64.93854289616672
649,5,3,83.8715489427262
650,5,3,86.87166314440063
651,7,3,78.24385761125893
652,6,3,63.78388402807233
653,7,3,60.98271435780347
654,6,3,84.72845377235657
655,6,3,65.81482367287528
656,7,3,83.94749795919805
657,5,3,63.78387486757973
658,7,3,101.73722310087115
659,8,3,75.3242584175606
660,6,3,74.39340610948832
661,8,3,78.24379441343476
662,8,3,78.24379533905875
663,7,3,87.95799934991342
664,6,3,62.64671878443593
665,7,3,98.91333440366697
666,7,3,95.86383409869393
667,5,3,78.07416299435243
668,6,3,63.93136281850593
669,8,3,75.3407139918994
670,5,3,80.99832817955502
671,5,3,81.40391455283893
672,6,3,78.07871159049549
673,5,3,86.87163658854683
674,8,3,77.10662186055373
675,6,3,67.13634452737753
676,9,3,72.09016424386067
677,6,3,87.27734658060712
678,5,3,601811.591443813
679,7,3,17.222519427607033
680,7,3,4.742199208218363
681,6,3,4.713016300963165
682,6,3,0.2276014303197158
683,6,3,17.677703086177075
684,6,3,20.27606992112758
685,4,3,3078121.6583113265
686,7,3,26.226578171239737
687,5,3,3078124.4822115214
688,5,3,28721.92812930931
689,7,3,17.91552686927094
690,7,3,25.84311820203531
691,7,3,6.374410061726142
692,6,3,0.7224639082939746
693,6,3,23.19279845315689
694,5,3,5.333454828582308
695,6,3,4.704702572330341
696,6,3,11.330668418726235
697,6,3,0.0160897342051598
698,6,3,28.43139708701206
699,6,3,27.7706245163527
700,6,3,0.44276790060324345
701,7,3,21.30705742789344
702,4,3,6213919.644184315
703,6,3,61.82564341267176
704,6,3,0.04230327003632439
705,5,3,1335921.2009767655
706,5,3,16.624885876062795
707,7,3,22.47378992275774
708,6,3,7.993748504646916
709,6,3,6.49492168909066
710,6,3,8.389738433247576
711,6,3,4.812177073033659
712,6,3,19.711680104741998
713,5,3,1.361760837777224
714,6,3,14.96845061928888
715,5,3,3078124.1826228704
716,7,3,17.530001077648635
717,6,3,8.584004576621062
718,6,3,0.850345699367562
719,5,3,1.9106639600772617
720,6,3,12.56309506879909
721,4,3,58999.629013457255
722,6,3,9.034361861160267
723,5,3,10.871468118509044
724,6,3,11.330774094815297
725,6,3,28.362335454539057
726,5,3,1036808.3676457937
727,6,3,11.71006023126477
728,5,3,601811.5916023273
729,6,3,3.8553706384823485
730,6,3,21.718555226906698
731,5,3,10.277340169982535
732,6,3,26.108953259084203
733,5,3,10.90165867539044
734,6,3,16.211141326388535
735,6,3,7.944398896282102
736,6,3,15.717411361427704
737,5,3,1036785.7099114814
738,5,3,1036808.3676366332
739,5,3,4.180123813707862
740,7,3,9.505332007188908
741,5,3,2.3159802147366673
742,6,3,31.96947928204189
743,6,3,4.5502096282343665
744,4,3,1395332.57944672
745,5,3,5.448178980350029
746,7,3,21.920389949333533
747,7,3,10.514631861897398
748,5,3,10.142373285352942
749,6,3,17.600161485571135
750,7,3,29.947128105810677
751,6,3,0.42180998609439513
752,6,3,5.7303902641783
753,6,3,6.383011058175821
754,7,3,30.89825649228723
755,5,3,9.08910467551591
756,5,3,4.812177073033659
757,5,3,1.3832293059279692
758,5,3,793405.8861908363
759,5,3,1036784.6492650076
760,6,3,18.960599702454033
761,6,3,6.753214655403756
762,5,3,0.2790934399181406
763,5,3,90104.2558034814
764,4,3,6213919.64417189
765,7,3,13.924957081240542
766,5,3,691208.4813211134
767,6,3,8.411356001118268
768,5,3,4.433397327540309
769,6,3,24.440785335233905
770,5,3,615746.5815692062
771,6,3,11.330783535105594
772,5,3,601809.1059522718
773,5,3,1335930.3175028726
774,4,3,6213919.644189006
775,7,3,0.01611508463725997
776,7,3,17.838573164410512
777,4,3,394209.11024760007
778,6,3,12.696188335001168
779,7,3,22.780313582462938
780,6,3,17.877213233409513
781,5,3,1036783.843807598
782,6,3,18.960559093784653
783,6,3,12.387712367322663
784,5,3,7.0842781238464845
785,6,3,4.1628231577115855
786,5,3,37.58523378339179
787,5,3,37.02542158722028
788,5,3,15.153406304040644
789,5,3,15.630791647712826
790,5,3,4.433397327540309
791,4,3,793402.5565484886
792,5,3,601810.2726368998
793,5,3,601806.2820323211
794,5,3,311362.4366898096
795,6,3,15.292084850143702
796,6,3,7.944398896282102
797,7,3,27.309453480129466
798,6,3,20.94027271198896
799,7,3,9.979044636297166
800,5,3,1335916.1973833356
801,6,3,4.713068487046765
802,6,3,22.088245810150234
803,5,3,80270.92896348177
804,5,3,226369.98918398548
805,4,3,1335911.8069242307
806,5,3,90095.71829438207
807,6,3,28.047920002244133
808,4,3,203948.6547956705
809,6,3,1.0445313890537342
810,6,3,8.806017405760858
811,6,3,25.0483067853932
812,5,3,226369.98918398548
813,4,3,16.770906888284507
814,5,3,5.759459989905837
815,5,3,15.630790060990865
816,5,3,1512235.8660692528
817,5,3,467073.5580602617
818,6,3,24.275647206192822
819,6,3,28.431450198719666
820,6,3,13.924905397404775
821,5,3,12.387695245624535
822,5,3,1036781.3194859677
823,7,3,27.03207037160574
824,6,3,14.508629102787324
825,5,3,4.132842044001801
826,7,3,6.206554200909437
827,4,3,2.6074001210090927
828,5,3,4.433372479356041
829,6,3,2.9837702530036943
830,7,3,17.470222123027867
831,6,3,12.144465406488251
832,7,3,6.907550032931699
833,6,3,9.13265063190116
834,5,3,4.020931413086963
835,5,3,5.811150529847289
836,5,3,9.29226535951538
837,5,3,178150.94135321435
838,7,3,6.4949042937294585
839,7,3,26.339985203931832
840,7,3,18.22203313361494
841,6,3,4.02093141308697
842,5,3,1512235.8660568285
843,5,3,1.467415680106301
844,5,3,5.759409418598333
845,7,3,29.579396741027132
846,6,3,16.567660406037668
847,5,3,467073.5580602617
848,5,3,601806.2819794831
849,7,3,23.041458340029877
850,6,3,15.153406304040644
851,6,3,22.259079631339166
852,5,3,10.142531799486534
853,5,3,1036781.3195134491
854,6,3,18.9605698830007
855,7,3,16.30148958264834
856,7,3,2.8077818474355034
857,6,3,3.8501342338684346
858,7,3,0.8215724942808613
859,6,3,20.021185109366535
860,6,3,8.732855470806923
861,6,3,17.49977480442084
862,5,3,601810.2727425761
863,5,3,59.88491201336786
864,5,3,691208.4812936318
865,7,3,20.601565914419833
866,6,3,16.819816569838373
867,6,3,0.01611508463725997
868,6,3,16.21112393102733
869,7,3,2.104497101059362
870,5,3,8.307061667793906
871,7,3,23.534436396448736
872,5,3,3078124.9881150704
873,5,3,178174.65969032288
874,6,3,14.231411661748776
875,5,3,1036784.6492650076
876,7,3,6.49492168909066
877,7,3,9.979114869702899
878,6,3,6.571696166292817
879,5,3,1036784.1433838255
880,7,3,18.54139657422833
881,7,3,31.590350820453736
882,6,3,26.004192410206088
883,6,3,9.089048020411074
884,5,3,1036783.843807598
885,5,3,6.104541502436565
886,4,3,58999.629013457255
887,7,3,18.73543547523144
888,5,3,10.825920677781752
889,5,3,90077.20765281588
890,6,3,0.005377320466003255
891,5,3,191880.42053473849
892,7,3,13.66378747548934
893,7,3,24.306034620273138
894,5,3,53494.60499973466
895,5,3,90080.03163802868
896,4,3,3078121.6583368354
897,6,3,22.88208549138117
898,5,3,30.94345917446652
899,5,3,11.374870168831537
900,7,3,10.42438417326264
901,5,3,59.4789414163584
902,6,3,14.231438497400276
903,5,3,5.7572444411686945
904,6,3,5.67505314945311
905,7,3,30.898265652779834
906,6,3,4.968983133554389
907,6,3,6.49494852474216
908,6,3,12.387716104510133
909,6,3,14.267952201558398
910,7,3,25.86533787674144
911,5,3,3078124.9881150704
912,6,3,30.561915565539515
913,6,3,6.374410061726142
914,5,3,135150.50335874973
915,5,3,6.1592641649571025
916,7,3,4.374309503394038
917,6,3,30.26233933816345
918,4,3,823492.1205386997
919,6,3,21.666637924822776
920,5,3,7.977510666867261
921,6,3,5.773653893959267
922,6,3,1.3832293059279692
923,6,3,3.394375521887131
924,6,3,18.10291427798175
925,7,3,17.677703086177075
926,6,3,13.804763314804024
927,5,3,793405.8863014835
928,5,3,1036799.5576616673
929,5,3,165445.5848830093
930,5,3,14.81652525653455
931,7,3,16.68700243541253
932,7,3,18.621863085431578
933,5,3,11.330800930466795
934,5,3,311376.68420860096
935,6,3,21.781695594591234
936,5,3,178150.94142344777
937,6,3,5.765834704867437
938,7,3,17.055313062842778
939,5,3,259855.15263637173
940,4,3,17.18078117175326
941,6,3,19.95422903057118
942,5,3,1335916.1973396582
943,6,3,10.6305655428825
944,6,3,23.865315124231138
945,7,3,11.743226529161538
946,6,3,11.330625020972
947,6,3,16.529534303080418
948,6,3,18.9605698830007
949,5,3,4.1628231577115855
950,5,3,793405.8862312501
951,5,3,3.3458666431237667
952,5,3,28.775226364854333
953,5,3,793416.5087729137
954,5,3,90095.44585387217
955,6,3,13.886613625925783
956,5,3,4.006719161142225
957,5,3,615747.2424205189
958,5,3,25.322413918006554
959,6,3,6.776915181639154
960,5,3,11.33077409481529
961,5,3,793407.8660043126
962,6,3,11.330800930466795
963,6,3,4.643937273128962
964,6,3,15.63077294542737
965,4,3,733362.8288708054
966,5,3,178166.1221283855
967,5,3,3.421610537625515
968,5,3,2.5500031331059834
969,6,3,5.076606207388318
970,7,3,13.079744696952037
971,5,3,15.153388908679442
972,7,3,15.717587270922497
973,6,3,0.279102880208443
974,5,3,16.285440494190517
975,6,3,9.089053667990934
976,6,3,19.144020968910034
977,5,3,3078126.9677904183
978,6,3,14.862231211395436
979,7,3,7.179884866730941
980,6,3,30.96844438168754
981,6,3,11.330800930466795
982,6,3,4.0209842449968605
983,5,3,118786.59713137368
984,4,3,203948.6547956705
985,5,3,11.789033470338161
986,5,3,90077.20781133
987,7,3,4.374309503394038
988,4,3,394209.11028801405
989,6,3,22.91377202828658
990,6,3,14.398507379154903
991,5,3,12.457961329636102
992,6,3,25.28085074632825
993,5,3,15.63075534921455
