index,hight,width,estimate
348,6,3,36.54094104527649
349,6,3,41.58017921722641
350,6,3,40.006196817531276
351,6,3,9.346036653101493
352,5,3,9.770883042561849
353,8,3,6.044912782367579
354,7,3,40.913476140599
355,5,3,9.346036653101493
356,6,3,35.371852912284915
357,7,3,3.525880805261523
358,7,3,3.9687575409209237
359,7,3,18.111336052990275
360,7,3,41.41577022921859
361,6,3,9.268653731818661
362,7,3,6.711654447003179
363,7,3,33.23981717454258
364,6,3,32.73745830804662
365,5,3,31.66574380710285
366,5,3,6.044938972235779
367,5,3,14.887633691547379
368,6,3,0.28801805141801573
369,5,3,32.0708076111556
370,6,3,3.635167624812522
371,9,3,36.038659354796906
372,6,3,37.20736703541694
373,7,3,3.6351502294513223
374,7,3,27.698167756360295
375,5,3,6.044912782367579
376,5,3,32.57307550990698
377,6,3,8.843716374613718
378,5,3,40.00618302580307
379,7,3,3.192281728660522
380,7,3,27.698220136096694
381,6,3,3.635185020173722
382,5,3,27.031452281592895
383,7,3,36.03855598891232
384,6,3,32.57307550990698
385,9,3,36.54091485540829
386,7,3,14.81023837212456
387,5,3,3.6351328340901223
388,6,3,18.11132226126206
389,6,3,18.111374640998463
390,5,3,36.70505915506915
391,6,3,41.58017921722641
392,5,3,9.770909232430048
393,5,3,31.66576999697105
394,7,3,8.843702582885506
395,5,3,31.66571761723465
396,7,3,36.540862475671894
397,5,3,6.044938972235779
398,7,3,27.698220136096694
399,7,3,36.54094104527649
400,7,3,6.044912782367579
401,7,3,27.698220136096694
402,6,3,14.385339602927804
403,8,3,33.23981717454258
404,7,3,32.737575465659404
405,8,3,36.54094104527649
406,6,3,41.41577022921859
407,7,3,27.698220136096694
408,5,3,40.50843852641445
409,7,3,0.28802628628661653
410,6,3,35.8741470009045
411,5,3,9.346010463233293
412,5,3,14.385273431463192
413,5,3,0.28802628628661653
414,7,3,3.6351502294513223
415,7,3,15.312532460744135
416,5,3,6.044912782367579
417,7,3,15.312532460744135
418,8,3,36.03868554466511
419,5,3,14.887633691547379
420,7,3,6.711654447003179
421,7,3,3.525889040130124
422,5,3,9.346036653101493
423,6,3,41.58009925403359
424,6,3,41.58017921722641
425,7,3,9.345958083496892
426,7,3,27.698193946228493
427,5,3,3.6351328340901223
428,7,3,32.737510687783015
429,7,3,6.711654447003179
430,5,3,27.031452281592895
431,5,3,9.346010463233293
432,6,3,3.968749306052323
433,6,3,35.371852912284915
434,6,3,18.61357776187345
435,7,3,3.192281728660522
436,6,3,14.887633691547379
437,6,3,18.111336052990275
438,8,3,32.737510687783015
439,6,3,31.66576999697105
440,8,3,36.03868554466511
441,7,3,33.23981717454258
442,7,3,40.508490906150854
443,5,3,0.28801805141801573
444,7,3,36.70512532653376
445,7,3,36.54094104527649
446,7,3,36.54088866554009
447,5,3,40.50843852641445
448,6,3,36.54088866554009
449,6,3,35.8741731907727
450,6,3,15.312532460744135
451,5,3,9.346010463233293
452,8,3,8.843716374613718
453,7,3,9.510470437389305
454,7,3,37.20739322528514
455,5,3,35.8741731907727
456,5,3,14.810198390528148
457,5,3,15.312506270875936
458,8,3,0.28801805141801573
459,5,3,8.843702582885506
460,7,3,27.698220136096694
461,5,3,8.843702582885506
462,7,3,3.525889040130124
463,5,3,31.66571761723465
464,6,3,40.00618302580307
465,5,3,9.345984273365092
466,5,3,9.346010463233293
467,6,3,14.88765988141558
468,9,3,36.03862076678872
469,9,3,33.23981717454258
470,6,3,15.312506270875936
471,5,3,35.8741731907727
472,7,3,18.111374640998463
473,6,3,33.23981717454258
474,8,3,9.510484229117518
475,7,3,36.03860697506051
476,5,3,9.770883042561849
477,5,3,32.573049320038784
478,6,3,14.810225973984572
479,4,3,9.345984273365092
480,5,3,6.044886592499378
481,6,3,35.8741731907727
482,5,3,6.044886592499378
483,8,3,6.711680636871379
484,5,3,31.66571761723465
485,7,3,6.044886592499378
486,6,3,14.810198390528148
487,6,3,32.73745830804662
488,6,3,40.508490906150854
489,5,3,9.770909232430048
490,5,3,14.810225973984572
491,6,3,35.8741731907727
492,7,3,33.23981717454258
493,5,3,6.044938972235779
494,6,3,8.843716374613718
495,5,3,32.57307550990698
496,6,3,33.23984336441078
497,5,3,27.031452281592895
498,5,3,8.843781152490106
499,6,3,14.81026456199276
500,7,3,36.54094104527649
501,7,3,9.345958083496892
502,8,3,36.540862475671894
503,6,3,37.20739322528514
504,6,3,8.843754962621905
505,8,3,8.843754962621905
506,6,3,3.6351502294513223
507,6,3,9.346010463233293
508,6,3,33.23981717454258
509,6,3,35.8741470009045
510,6,3,6.044938972235779
511,6,3,18.61357776187345
512,6,3,9.346036653101493
513,5,3,9.346036653101493
514,5,3,18.61363014160985
515,5,3,3.6351328340901223
516,6,3,18.11132226126206
517,7,3,10.012778317737093
518,5,3,9.77085685269365
519,5,3,35.8741208110363
520,8,3,27.698193946228493
521,7,3,36.03868554466511
522,5,3,35.8741208110363
523,6,3,35.371917690161304
524,6,3,32.57307550990698
525,5,3,27.031452281592895
526,7,3,36.70509913666556
527,6,3,32.57307550990698
528,5,3,15.312532460744135
529,5,3,31.66576999697105
530,5,3,15.312506270875936
531,5,3,0.28802628628661653
532,5,3,40.50843852641445
533,7,3,33.23981717454258
534,7,3,36.54094104527649
535,5,3,9.77085685269365
536,6,3,9.268641333678675
537,8,3,32.7375492757912
538,5,3,9.346010463233293
539,5,3,9.77085685269365
540,5,3,9.770909232430048
541,5,3,9.346036653101493
542,6,3,35.371852912284915
543,7,3,10.012725938000692
544,6,3,18.61363014160985
545,6,3,36.54094104527649
546,7,3,3.9687575409209237
547,6,3,14.81023837212456
548,7,3,27.698141566492094
549,7,3,36.54094104527649
550,7,3,27.698193946228493
551,7,3,36.03868554466511
552,5,3,9.268641333678675
553,5,3,9.770909232430048
554,5,3,35.8741208110363
555,5,3,18.11132226126206
556,7,3,27.698167756360295
557,7,3,14.81023837212456
558,7,3,41.41577022921859
559,5,3,6.044912782367579
560,6,3,40.00623540553947
561,6,3,37.20739322528514
562,6,3,3.635167624812522
563,5,3,35.8741731907727
564,7,3,27.698167756360295
565,7,3,40.9135023304672
566,6,3,40.00618302580307
567,6,3,40.00618302580307
568,7,3,3.6351502294513223
569,6,3,35.371917690161304
570,5,3,27.031452281592895
571,6,3,41.58017921722641
572,8,3,0.28801805141801573
573,6,3,9.770909232430048
574,4,3,6.044912782367579
575,5,3,9.770883042561849
576,5,3,32.573049320038784
577,6,3,9.770909232430048
578,8,3,36.03860697506051
579,7,3,6.044886592499378
580,6,3,36.70509913666556
581,7,3,36.540862475671894
582,7,3,10.012725938000692
583,6,3,42.082538083722376
584,6,3,32.573049320038784
585,6,3,15.312532460744135
586,8,3,32.73752308592301
587,7,3,33.23979098467438
588,6,3,35.8741470009045
589,5,3,9.345958083496892
590,6,3,36.03855598891232
591,6,3,40.508490906150854
592,4,3,9.345984273365092
593,6,3,3.192299124021722
594,8,3,33.23979098467438
595,8,3,10.012778317737093
596,6,3,3.6351502294513223
597,6,3,36.03855598891232
598,5,3,6.044938972235779
599,5,3,18.61357776187345
600,6,3,32.57307550990698
601,7,3,9.510470437389305
602,7,3,3.192281728660522
603,4,3,6.044912782367579
604,6,3,41.41577022921859
605,5,3,37.20736703541694
606,8,3,36.54094104527649
607,6,3,9.346036653101493
608,6,3,40.50843852641445
609,7,3,40.9135023304672
610,6,3,8.843781152490106
611,5,3,35.371917690161304
612,5,3,9.345958083496892
613,6,3,8.843781152490106
614,5,3,6.044886592499378
615,5,3,27.031452281592895
616,7,3,0.28802628628661653
617,7,3,3.968749306052323
618,7,3,40.913476140599
619,5,3,9.268653731818661
620,6,3,15.312506270875936
621,6,3,37.20736703541694
622,5,3,9.770909232430048
623,5,3,6.044912782367579
624,7,3,32.73745830804662
625,5,3,9.346036653101493
626,5,3,40.508490906150854
627,5,3,18.11132226126206
628,5,3,3.6351328340901223
629,7,3,0.28804460727181436
630,7,3,27.698141566492094
631,7,3,33.23984336441078
632,7,3,9.345958083496892
633,7,3,33.23979098467438
634,6,3,9.770909232430048
635,5,3,36.70508673852557
636,6,3,14.81026456199276
637,7,3,32.737510687783015
638,8,3,36.54091485540829
639,5,3,3.6351328340901223
640,7,3,3.192281728660522
641,8,3,33.23979098467438
642,6,3,3.635167624812522
643,6,3,18.111336052990275
644,5,3,15.312506270875936
645,5,3,0.2879832606956154
646,5,3,9.77085685269365
647,7,3,27.698220136096694
648,5,3,9.77085685269365
649,7,3,14.81026456199276
650,7,3,33.23984336441078
651,5,3,31.66574380710285
652,5,3,32.57307550990698
653,5,3,8.843702582885506
654,6,3,3.635185020173722
655,7,3,33.23979098467438
656,7,3,41.41579641908679
657,6,3,33.23981717454258
658,5,3,27.031452281592895
659,7,3,40.00623540553947
660,5,3,0.28801805141801573
661,6,3,9.770909232430048
662,6,3,9.268653731818661
663,4,3,9.345984273365092
664,5,3,9.346036653101493
665,9,3,36.54091485540829
666,7,3,3.525880805261523
667,7,3,3.6351502294513223
668,7,3,32.73745830804662
669,6,3,6.044938972235779
670,6,3,42.082538083722376
671,6,3,40.91340996913439
672,7,3,33.23981717454258
673,8,3,36.54094104527649
674,6,3,3.1923165193829224
675,5,3,3.6351328340901223
676,5,3,37.20736703541694
677,8,3,9.510484229117518
678,5,3,0.2874221286568104
679,6,3,3.6344929601139184
680,5,3,0.2873772518178135
681,6,3,0.2873433867194115
682,5,3,8.843663994877318
683,6,3,8.843651596737331
684,5,3,3.6345451461975182
685,5,3,0.2873864123104126
686,7,3,3.9687749362821236
687,6,3,3.635202415534922
688,6,3,14.385221051726791
689,5,3,6.045876155010936
690,7,3,3.9687923316433236
691,7,3,3.635185020173722
692,6,3,3.6345451461975182
693,5,3,9.345984273365092
694,6,3,8.843663994877318
695,6,3,0.28807023750161553
696,5,3,14.385221051726791
697,6,3,3.6344929601139184
698,5,3,8.844693538985286
699,6,3,8.843637805009118
700,7,3,3.635167624812522
701,7,3,3.635185020173722
702,5,3,3.96811766694472
703,5,3,3.6345103554751184
704,5,3,9.34692145614025
705,6,3,0.2873433867194115
706,7,3,0.2880528421404156
707,5,3,3.635202415534922
708,5,3,14.386289183842948
709,5,3,3.9681259018133206
710,5,3,3.6345451461975182
711,6,3,3.635167624812522
712,7,3,3.96810027158352
713,5,3,0.2874395240180103
714,6,3,0.28736078208061144
715,4,3,3.634562541558718
716,6,3,9.345984273365092
717,5,3,8.844613575792462
718,5,3,3.6344929601139184
719,6,3,8.844665955528862
720,5,3,14.385274825051416
721,6,3,9.345984273365092
722,7,3,3.968827122365724
723,5,3,6.044860402631179
724,6,3,3.968144222798519
725,7,3,8.843663994877318
726,7,3,8.843690184745517
727,6,3,0.2880867072388176
728,5,3,3.9681259018133206
729,5,3,14.385221051726791
730,6,3,0.28736078208061144
731,5,3,14.385194861858592
732,6,3,0.28736078208061144
733,5,3,9.345879513892292
734,5,3,9.34692145614025
735,6,3,3.635185020173722
736,6,3,0.28736078208061144
737,4,3,6.044834212762979
738,5,3,3.6345103554751184
739,4,3,6.044834212762979
740,5,3,3.634562541558718
741,5,3,14.385274825051416
742,5,3,3.6345103554751184
743,4,3,0.2874221286568104
744,7,3,8.843663994877318
745,5,3,3.6344929601139184
746,5,3,3.9681341366819214
747,6,3,3.9681259018133206
748,6,3,9.345984273365092
749,5,3,3.6345103554751184
750,5,3,9.345853324024093
751,6,3,6.044834212762979
752,6,3,8.843624013280905
753,6,3,0.2873781774418114
754,6,3,8.843651596737331
755,7,3,0.2880528421404156
756,5,3,6.044860402631179
757,5,3,8.843651596737331
758,7,3,3.968809727004524
759,5,3,3.635185020173722
760,7,3,3.635202415534922
761,6,3,8.844679747257073
762,5,3,8.843651596737331
763,5,3,3.6344755647527185
764,7,3,0.28803544677921566
765,5,3,0.28803544677921566
766,5,3,0.2873690169492127
767,7,3,3.96810027158352
768,7,3,3.635185020173722
769,5,3,6.045876155010936
770,5,3,8.844613575792462
771,5,3,3.6345103554751184
772,7,3,3.96808287622232
773,5,3,6.044834212762979
774,6,3,14.385247241594993
775,5,3,6.044808022894779
776,4,3,6.045876155010936
777,6,3,8.843624013280905
778,6,3,6.044834212762979
779,5,3,9.345958083496892
780,5,3,8.844665955528862
781,6,3,9.345984273365092
782,5,3,3.6344929601139184
783,5,3,3.635167624812522
784,5,3,9.345879513892292
785,6,3,14.385248635183217
786,6,3,3.6345103554751184
787,7,3,3.968801492135923
788,6,3,0.2873772518178135
789,6,3,9.345879513892292
790,5,3,9.345984273365092
791,6,3,14.385247241594993
792,6,3,3.6345451461975182
793,7,3,0.28803544677921566
794,6,3,0.28806107700901684
795,6,3,8.843663994877318
796,5,3,6.044808022894779
797,6,3,14.385247241594993
798,5,3,8.844641159248887
799,4,3,9.345879513892292
800,5,3,8.844613575792462
801,6,3,9.345879513892292
802,5,3,0.2873690169492127
803,5,3,9.345984273365092
804,5,3,6.044808022894779
805,6,3,0.2873690169492127
806,7,3,3.968827122365724
807,6,3,3.6352546016185223
808,6,3,8.844770715001662
809,5,3,8.844613575792462
810,6,3,3.96808287622232
811,6,3,0.2880528421404156
812,6,3,9.345984273365092
813,5,3,8.844641159248887
814,6,3,0.2873772518178135
815,5,3,14.385194861858592
816,5,3,8.844613575792462
817,6,3,14.385287223191405
818,5,3,3.6345451461975182
819,6,3,0.2880967933554146
820,5,3,3.9681259018133206
821,6,3,0.28811418871661454
822,5,3,3.6345451461975182
823,5,3,0.28807023750161553
824,5,3,9.345879513892292
825,5,3,14.385287223191405
826,5,3,0.2873864123104126
827,6,3,3.9681259018133206
828,6,3,3.96811766694472
829,6,3,8.843651596737331
830,5,3,6.044860402631179
831,5,3,3.6345103554751184
832,5,3,9.34692145614025
833,5,3,0.2873772518178135
834,5,3,14.385274825051416
835,5,3,3.634562541558718
836,4,3,3.6345277508363183
837,6,3,8.844665955528862
838,6,3,3.635185020173722
839,6,3,3.635219810896122
840,5,3,14.385221051726791
841,7,3,3.96810027158352
842,5,3,6.044860402631179
843,5,3,6.045849965142736
844,6,3,3.6345451461975182
845,6,3,3.96811766694472
846,6,3,3.968074641353719
847,6,3,9.345879513892292
848,6,3,3.968074641353719
849,6,3,6.044834212762979
850,6,3,0.2873873379344105
851,5,3,6.044860402631179
852,7,3,3.635185020173722
853,5,3,8.844665955528862
854,6,3,3.9681524576671197
855,6,3,0.28807939799421467
856,6,3,3.635202415534922
857,5,3,0.2873690169492127
858,6,3,0.28740473329561045
859,5,3,6.044860402631179
860,5,3,3.6345103554751184
861,5,3,3.634562541558718
862,4,3,8.844627367520674
863,6,3,8.843597823412706
864,5,3,0.28806107700901684
865,5,3,3.634562541558718
866,6,3,3.6344929601139184
867,5,3,8.844613575792462
868,6,3,9.345984273365092
869,5,3,8.844693538985286
870,5,3,8.843651596737331
871,6,3,9.345879513892292
872,6,3,8.844770715001662
873,7,3,0.2880528421404156
874,6,3,3.9681259018133206
875,5,3,8.844693538985286
876,7,3,3.968766701413523
877,6,3,0.2873781774418114
878,7,3,0.28807023750161553
879,6,3,14.385274825051416
880,4,3,3.634562541558718
881,6,3,14.385313413059604
882,6,3,3.6345103554751184
883,6,3,3.6352546016185223
884,6,3,3.968092036714919
885,5,3,3.635202415534922
886,6,3,9.345984273365092
887,6,3,6.044808022894779
888,5,3,0.2873690169492127
889,7,3,0.2880528421404156
890,6,3,3.6344929601139184
891,5,3,8.844613575792462
892,7,3,8.843663994877318
893,7,3,3.635167624812522
894,6,3,9.345853324024093
895,6,3,0.28736078208061144
896,6,3,3.635167624812522
897,6,3,9.345879513892292
898,5,3,6.044860402631179
899,6,3,3.9681341366819214
900,5,3,9.345984273365092
901,5,3,9.34692145614025
902,5,3,9.345879513892292
903,7,3,3.96810027158352
904,5,3,14.385248635183217
905,6,3,9.345958083496892
906,4,3,0.2874221286568104
907,7,3,8.843663994877318
908,6,3,6.044834212762979
909,4,3,6.044834212762979
910,7,3,3.635167624812522
911,5,3,8.843651596737331
912,5,3,8.844693538985286
913,6,3,14.385274825051416
914,6,3,8.844718335265261
915,5,3,14.385247241594993
916,5,3,3.6345451461975182
917,6,3,9.345984273365092
918,5,3,14.385274825051416
919,7,3,3.96810027158352
920,7,3,0.28803544677921566
921,5,3,0.2873864123104126
922,5,3,3.968109432076119
923,6,3,8.843663994877318
924,6,3,8.844693538985286
925,5,3,14.385274825051416
926,5,3,0.2874221286568104
927,5,3,3.635202415534922
928,6,3,14.385247241594993
929,5,3,3.635202415534922
930,5,3,0.2873873379344105
931,7,3,8.843690184745517
932,5,3,9.345853324024093
933,6,3,3.968144222798519
934,6,3,3.635202415534922
935,6,3,8.843597823412706
936,7,3,3.96810027158352
937,7,3,8.843728772753705
938,5,3,6.045876155010936
939,5,3,6.044834212762979
940,5,3,0.2873690169492127
941,5,3,3.6352372062573224
942,5,3,3.9681341366819214
943,5,3,0.28807023750161553
944,5,3,8.844665955528862
945,5,3,3.6344929601139184
946,6,3,3.6345451461975182
947,6,3,3.6344929601139184
948,5,3,14.386289183842948
949,6,3,3.9681350623059197
950,5,3,0.2880958677314167
951,5,3,0.28740473329561045
952,5,3,3.6344929601139184
953,5,3,3.635185020173722
954,6,3,3.9681524576671197
955,5,3,3.6345103554751184
956,4,3,0.2873864123104126
957,6,3,3.968144222798519
958,5,3,9.345879513892292
959,5,3,14.385194861858592
960,6,3,3.968144222798519
961,5,3,0.2873690169492127
962,6,3,14.385247241594993
963,6,3,3.968126827437319
964,6,3,3.635202415534922
965,5,3,9.34692145614025
966,6,3,3.6352719969797223
967,6,3,14.385313413059604
968,6,3,6.044834212762979
969,6,3,3.968144222798519
970,6,3,3.635185020173722
971,6,3,0.2873772518178135
972,5,3,8.844770715001662
973,5,3,6.044834212762979
974,7,3,3.96808287622232
975,6,3,0.2873781774418114
976,5,3,0.28807939799421467
977,4,3,14.385194861858592
978,5,3,3.6345451461975182
979,6,3,3.9681350623059197
980,7,3,3.968784096774723
981,5,3,6.044808022894779
982,6,3,3.968126827437319
983,5,3,9.345984273365092
984,7,3,8.843702582885506
985,5,3,9.345984273365092
986,5,3,3.635167624812522
