index,hight,width,estimate
235,5,4,1.8872921609294373
236,4,4,34.096871345527695
237,4,4,10.465490173734615
238,5,4,8.806870004230234
239,4,4,2.1034056662294596
240,4,4,15.715748837816104
241,4,4,4.698710662325684
242,5,4,6.418612882339673
243,5,4,4.524989424908924
244,4,4,5.933963344779844
245,4,4,12.46966572474987
246,4,4,14.960897780263934
247,5,4,5.226082563680215
248,4,4,8.655272520744784
249,4,4,2.382031280570825
250,4,4,14.422052032153715
251,4,4,0.20973766151076845
252,5,4,13.61907530844175
253,5,4,2.3854598611358533
254,4,4,14.789228079245422
255,5,5,86.53692712946366
256,5,5,78.81919028172584
257,5,5,95.01601385141427
258,4,5,18.745789937664526
259,3,5,25.37399962779743
251,134,98,0
