index,hight,width,estimate
88,6,3,688.3452441903527
89,6,3,480.29448867024524
90,6,3,623.3762315986163
91,5,3,650.1043366168833
92,6,3,675.0065296790806
93,7,3,651.3875497541732
94,5,3,646.9737907619055
95,5,3,654.1127107347228
96,8,3,651.3875497541732
97,5,3,654.134131496341
98,6,3,649.3223629448597
99,5,3,653.3307370626992
100,5,3,654.134131496341
101,4,3,646.9952115235237
102,5,3,646.9705449013421
103,4,3,649.3470295670413
104,7,3,670.9553140380048
105,5,3,671.0014014218045
106,4,3,653.3307370626992
107,6,3,647.3824214968971
108,6,3,119.09227190708532
109,6,3,125.83457954199642
110,6,3,123.0513127805616
111,5,3,126.96892784709041
112,6,3,133.7091132479351
113,6,3,127.4418023719551
114,6,3,84.46535537655618
115,5,3,168.3358733571346
116,5,3,163.7107273012976
117,6,3,82.58837739679768
118,6,3,88.85568840969887
119,5,3,64.84965493274771
120,6,3,88.85584483102852
121,5,3,133.70926980618592
122,5,3,128.49364705370894
123,5,3,133.70926980618592
124,6,3,133.7091132479351
125,6,3,129.7936204154727
126,6,3,129.3187802147924
127,6,3,119.09227190708532
128,5,3,129.75022906963082
129,5,3,133.7091132479351
130,5,3,123.48276149847882
131,5,3,88.85584496794968
132,5,3,123.00988711053532
133,6,3,82.58837739679768
134,5,3,127.4416458137043
135,5,3,129.75007251138
136,6,3,87.59926295202777
137,6,3,129.75007251138
138,6,3,88.85584496794968
139,6,3,123.0513127805616
140,6,3,132.4525313689344
141,5,3,133.7091132479351
142,5,3,133.70895668968433
143,5,3,163.7107273012976
144,5,3,88.85584496794968
145,5,3,127.4416458137043
146,5,3,123.48260494022804
147,5,3,88.85584483102852
148,5,3,129.75007251138
149,5,3,121.08215816447583
150,5,3,64.82498844748727
151,5,3,170.6876914006522
152,5,3,127.4418023719551
153,6,3,129.3187802147924
154,6,3,163.94569688224271
155,5,3,132.4526879271852
156,6,3,173.3469154706155
157,6,3,132.4526879271852
158,6,3,88.85584483102852
159,5,4,671.8266505797396
160,6,4,627.3813598558924
161,6,4,675.0084953548962
162,4,4,646.9971771993394
163,5,4,646.9725105771578
164,4,4,646.9757564377212
165,6,4,685.9953918226506
166,6,4,670.9572797138204
167,5,4,480.95188364542486
168,5,4,646.9757564377212
169,6,4,623.3762315986163
170,6,4,685.9953918226506
171,5,4,667.8213657642127
172,5,4,670.9572797138204
173,5,4,623.3760750403654
174,5,4,483.407016182419
175,5,4,710.0015817209314
176,6,4,667.8215223224636
177,5,4,667.8676097062634
178,5,4,671.0033670976201
179,6,4,714.0067099782075
180,6,4,710.0015817209314
181,5,4,674.9624079710965
182,6,4,671.8727379635394
183,5,4,132.14315572713616
184,4,4,173.3470720288663
185,5,4,160.8119051667015
186,5,4,168.337995591201
187,5,4,129.3187802147924
188,5,4,165.2022381998442
189,5,4,132.4526879271852
190,5,4,173.3470720288663
191,4,4,173.3469154706155
192,4,4,129.75022906963082
193,5,4,130.5754780906447
194,4,4,173.3470720288663
195,5,4,130.57532153239393
196,5,4,123.48472717429442
197,4,4,133.70926980618592
198,5,4,87.28988749282894
199,4,4,168.33571679888382
200,4,4,130.5754780906447
201,5,4,104.48745715542813
202,4,4,133.70926980618592
203,5,4,127.4437680477707
204,5,4,128.49364705370894
205,5,4,108.42183140672279
206,5,4,125.35973947823732
207,5,4,173.3469154706155
208,5,4,173.3469154706155
209,4,4,133.7091132479351
210,4,4,129.75022906963082
211,4,4,128.1842715945101
212,5,4,168.337995591201
213,4,4,173.3469154706155
214,4,4,130.5754780906447
215,4,4,128.1842715945101
216,5,4,125.35973947823732
217,5,4,124.3080106564139
218,4,4,132.14331228538697
219,4,4,129.75007251138
220,5,4,160.8119051667015
221,4,4,165.2020816415934
222,4,4,173.3470720288663
223,5,4,132.14331228538697
224,5,4,132.4526879271852
225,5,4,120.34896978293764
226,4,4,168.3378390329502
227,5,4,129.75022906963082
228,4,4,108.42183140672279
229,4,4,129.75022906963082
230,4,4,71.20009205442716
231,4,4,173.3470720288663
232,5,4,88.85584483102852
233,5,4,173.3470720288663
234,5,4,168.337995591201
235,5,4,163.94569688224271
236,4,4,165.2020816415934
237,4,4,132.14331228538697
238,5,4,132.4526879271852
239,5,4,88.85584496794968
240,4,4,129.75007251138
241,5,4,129.3187802147924
242,4,4,133.7091132479351
243,5,5,668.6535147299181
244,5,5,668.6074273461184
245,5,5,707.6517293532295
246,4,5,132.14331228538697
247,4,5,129.79345991768497
248,4,5,129.75022906963082
249,4,5,162.06844648430302
250,4,5,130.5754780906447
251,4,5,165.988143223499
252,4,5,173.3470720288663
253,4,5,128.1842715945101
254,4,5,165.98829978174982
255,4,5,173.3470720288663
256,4,5,165.98829978174982
257,4,5,165.988143223499
258,4,5,173.3470720288663
259,3,6,163.63844741404782
150,119,230,117,133,114,52,89,167,174,86,40
