index,hight,width,estimate
136,5,3,64.82498844748727
137,5,3,88.85584496794968
138,6,3,88.85584483102852
139,5,3,88.85584483102852
140,6,3,12.646540001951287
141,6,3,132.4525313689344
142,5,3,53.54076754538161
143,5,3,22.819211840145762
144,6,3,49.62511801774722
145,5,3,16.459724190917292
146,5,3,53.54061098713081
147,6,3,123.0513127805616
148,6,3,61.312992607823894
149,6,3,16.4595676326665
150,6,3,123.48260494022804
151,5,3,133.7091132479351
152,5,3,24.434503352513026
153,6,3,88.85584483102852
154,5,3,129.75022906963082
155,6,3,53.5843154494743
156,5,3,133.70895668968433
157,5,3,133.7091132479351
158,5,3,133.70926980618592
159,6,4,623.3762315986163
160,6,4,685.9953918226506
161,6,4,671.8727379635394
162,4,4,646.9971771993394
163,4,4,646.9757564377212
164,5,4,671.0033670976201
165,6,4,685.9953918226506
166,5,4,667.8213657642127
167,5,4,674.9624079710965
168,6,4,670.9572797138204
169,6,4,675.0084953548962
170,5,4,670.9572797138204
171,5,4,710.0015817209314
172,6,4,627.3813598558924
173,6,4,483.4282803857864
174,5,4,671.0033670976201
175,6,4,710.0015817209314
176,6,4,714.0067099782075
177,5,4,667.8674531480125
178,5,4,667.8676097062634
179,5,4,671.8266505797396
180,5,4,646.9725105771578
181,5,4,646.9757564377212
182,5,4,623.3760750403654
183,4,4,129.75007251138
184,5,4,132.4526879271852
185,5,4,123.48472717429442
186,4,4,133.70926980618592
187,5,4,133.70926980618592
188,4,4,104.48745715542813
189,4,4,130.5754780906447
190,5,4,88.85584483102852
191,4,4,168.33815214945182
192,5,4,51.97481007026089
193,4,4,165.2020816415934
194,4,4,173.3469154706155
195,4,4,71.20009205442716
196,5,4,92.12869062520261
197,5,4,163.94569688224271
198,5,4,132.14315572713616
199,4,4,24.43434679426222
200,4,4,173.3470720288663
201,5,4,87.28988749282894
202,5,4,129.75007251138
203,5,4,125.35973947823732
204,5,4,132.4526879271852
205,5,4,168.337995591201
206,5,4,17.241541304690095
207,4,4,23.652529680489415
208,5,4,130.5754780906447
209,4,4,129.75022906963082
210,4,4,132.14331228538697
211,5,4,120.34896978293764
212,5,4,132.4526879271852
213,4,4,133.7091132479351
214,5,4,125.35973947823732
215,5,4,123.48472717429442
216,4,4,23.652686238740223
217,4,4,128.1842715945101
218,5,4,129.75022906963082
219,4,4,133.7091132479351
220,5,4,19.59335934820769
221,4,4,53.54076754538161
222,5,4,160.8119051667015
223,4,4,129.75022906963082
224,4,4,21.30071163697182
225,5,4,88.85584496794968
226,5,4,108.42183140672279
227,5,4,133.70926980618592
228,4,4,133.70926980618592
229,5,4,87.28988731022955
230,4,4,132.14331228538697
231,5,4,130.57532153239393
232,4,4,71.20009205442716
233,4,4,128.1842715945101
234,5,4,165.2022381998442
235,4,4,129.75022906963082
236,5,4,104.48745715542813
237,4,4,173.3470720288663
238,4,4,132.14331228538697
239,5,4,123.48472717429442
240,5,4,173.3469154706155
241,5,4,94.47854299290461
242,5,4,101.82838964371564
243,5,5,707.6517293532295
244,5,5,668.6535147299181
245,5,5,668.6074273461184
246,4,5,129.79345991768497
247,4,5,128.1842715945101
248,4,5,21.302833871038224
249,4,5,132.14331228538697
250,4,5,162.06844648430302
251,4,5,165.98829978174982
252,4,5,128.1842715945101
253,4,5,165.98829978174982
254,4,5,129.75022906963082
255,4,5,130.5754780906447
256,4,5,173.3470720288663
257,4,5,165.988143223499
258,4,5,173.3470720288663
259,3,6,163.63844741404782
140,149,38,69
