index,hight,width,estimate
109,6,3,70.0673452103812
110,5,3,65.85302999591113
111,6,3,7.738447248768578
112,4,3,21.108021207388305
113,5,3,21.173337417828552
114,4,3,16.811963068917862
115,5,3,15.673998597140985
116,4,3,14.911915156886517
117,6,3,16.501207700792307
118,6,3,14.881125526152704
119,3,3,23.099881856702005
120,5,3,22.027233098726057
121,5,3,18.432044153003474
122,4,3,15.021185482027384
123,4,3,8.923730906026773
124,5,3,8.049001383464518
125,6,3,10.244078723200918
126,4,3,21.173337280107116
127,6,3,14.881125526152704
128,5,3,15.701241191659996
129,4,3,7.1134489349600045
130,4,3,22.027233098726057
131,6,3,10.244078723200918
132,4,3,16.811961819773686
133,6,3,16.501207700792307
134,5,3,16.098127343895037
135,4,3,21.17361574360775
136,4,3,14.880537236842514
137,4,3,21.169044134477904
138,4,3,14.880537236842514
139,4,3,21.173337100648176
140,4,3,21.173337100648176
141,4,3,15.021185482027384
142,5,3,15.673998597140985
143,5,3,16.505779309922154
144,4,3,16.811961819773686
145,3,3,21.172749128518358
146,4,3,21.17361574360775
147,5,3,14.885697135282552
148,4,3,20.060479087912032
149,4,3,16.811963054520973
150,4,3,20.060479087912032
151,5,3,13.768267196236184
152,5,3,14.885418650913163
153,3,3,21.172749128518358
154,5,3,16.098127343895037
155,5,3,10.338230435346091
156,4,3,16.811963068917862
157,4,3,22.027233098726057
158,4,3,20.110378056305052
159,5,3,21.173337259238366
160,5,3,13.768267196236184
161,5,3,16.50550098414295
162,5,3,3.482172548961181
163,5,3,14.198079114683319
164,4,3,23.0998802695087
165,4,3,2.2437994100870142
166,5,3,16.505779309922154
167,5,3,22.027233278184998
168,5,3,21.169044134477904
169,5,3,18.432044153003474
170,4,3,4.858379945433601
171,4,3,8.9737301664853
172,4,3,10.765939064783982
173,4,3,16.30111434524769
174,5,3,22.027233098726057
175,4,3,9.287374522338686
176,4,3,2.5574437659403984
177,5,3,21.173337417828552
178,4,3,23.0998802695087
179,5,3,16.50550098414295
180,5,3,21.169044134477904
181,4,3,21.108021207388305
182,4,3,14.911915156886517
183,4,3,21.169044134477904
184,5,3,22.027233278184998
185,4,3,16.811963054520973
186,4,3,4.417724997465696
187,5,3,14.885697135282552
188,5,3,14.885418650913163
189,5,3,14.198079114683319
190,5,3,21.173337259238366
191,4,3,20.110378056305052
192,4,4,89.10587967315308
193,5,4,87.1793377421514
194,5,4,78.31259538044188
195,5,4,76.35526381870639
196,6,4,76.3860534494402
197,6,4,87.1485481114176
198,5,4,21.169044134477904
199,5,4,21.169044134477904
200,4,4,19.072808640564183
201,3,4,23.099881504255986
202,4,4,21.19983360662153
203,3,4,16.70872285184922
204,3,4,16.70872285184922
205,4,4,14.911914998296329
206,4,4,21.931405741921385
207,3,4,23.099881504255986
208,4,4,19.072808640564183
209,4,4,14.911914998296329
210,4,4,21.143104280062953
211,4,4,21.143104280062953
212,3,4,21.168455845167713
213,4,4,21.19983360662153
214,4,4,21.199833765211718
215,4,4,23.09988151865287
216,4,4,21.173337259238366
217,4,4,21.931405741921385
218,5,4,16.53199717293593
219,5,4,16.53199717293593
220,3,4,21.168455845167713
221,4,4,23.099879190240035
222,3,4,21.168455845167713
223,4,5,21.19983344803134
224,3,5,22.96425299241399
165,49,53,176,37,104,111,7
