index,hight,width,estimate
117,7,2,93.23387228791199
118,6,2,123.49568912706874
119,8,2,56.888357652502286
120,6,2,90.28840874387356
121,6,2,89.14613635952401
122,7,2,90.28851311604075
123,7,2,133.2638929188035
124,7,2,63.96544041654452
125,8,2,135.48094231267999
126,7,2,103.22316360565827
127,6,2,78.37853333483602
128,8,2,103.54691251129785
129,7,2,140.20410219449943
130,7,2,63.96544041654452
131,7,2,89.14613635952401
132,7,2,59.13320059429274
133,7,2,68.18830435323937
134,8,2,124.24008864876532
135,7,2,83.30481400793269
136,7,2,59.24228053472509
137,7,2,122.35941640576922
138,6,2,96.22572617068357
139,8,2,76.13369039304558
140,7,2,63.65386974091985
141,8,2,105.59240060525491
142,7,2,63.96544041654452
143,6,2,119.82489940760678
144,6,2,78.8794864748713
145,7,2,120.749893045243
146,7,2,107.94632348747771
147,8,2,128.32792894932052
148,8,2,146.93783773643236
149,6,2,46.30763004510755
150,8,2,80.22153069360078
151,6,2,71.5817096440212
152,7,2,16.995314882124298
153,6,2,101.84342211101074
154,6,2,93.23397666007921
155,7,2,147.5732616898638
156,7,2,152.25085109188328
157,7,2,39.323930936999496
158,6,2,77.7431093814046
159,5,2,139.07023214815007
160,6,2,123.567071791583
161,8,2,95.08934907721687
162,6,2,80.856850274865
163,6,2,147.5732616898638
164,6,2,95.5877951701348
165,7,2,95.7247730306483
166,7,2,104.95697665182348
167,6,2,75.84412070884079
168,6,2,96.86104575194781
169,6,2,71.5817096440212
170,6,2,71.5817096440212
171,6,2,120.00549352354642
172,7,2,124.20230939236677
173,7,2,101.95250205144308
174,6,2,137.85007494010944
175,6,2,78.37853333483602
176,7,2,122.93175221031876
177,8,2,83.94013358919693
178,7,2,129.51542711998488
179,7,2,51.60701647136879
180,7,2,124.8377333457982
181,6,2,93.86929624134345
182,7,2,62.05945928106508
183,6,2,106.04034235199828
184,7,2,83.30481400793269
185,7,2,95.08945344938405
186,8,2,105.59240060525491
187,7,2,103.11408366522593
188,6,2,58.49777664086131
189,6,2,116.19791229621865
190,6,2,152.2509554640505
191,7,2,120.11457346397876
192,6,2,122.93164783815158
193,6,2,90.92383269730499
194,8,2,84.34704587838732
195,6,2,96.22572617068357
196,6,2,137.2147553588452
197,7,2,143.4854213893086
198,7,2,111.4747524143992
199,8,2,136.07848263754568
200,7,2,107.94632348747771
201,6,2,91.50005924174681
202,7,2,95.58789954230201
203,7,2,120.00538915137923
204,6,2,137.85017931227662
205,7,2,100.8692407234355
206,6,2,75.38918649918179
207,6,2,84.89912009562025
208,6,2,93.86929624134345
209,7,2,60.976197953057486
210,6,2,74.7916461743161
211,7,2,76.13369039304558
212,6,2,118.55434222555877
213,6,2,136.11626189394423
214,5,2,132.62606629042193
215,8,2,80.856850274865
216,8,2,125.42758681942968
217,7,2,63.96544041654452
218,6,2,103.59237861893061
219,7,2,143.4854213893086
220,6,2,57.2272194588133
221,7,2,118.84391190976356
222,6,2,63.465144471419954
223,6,2,133.76233901172142
224,6,2,75.389290871349
225,7,2,80.856850274865
226,6,2,53.73702385529099
227,8,2,139.56867824106797
228,7,2,148.1631151634953
229,6,2,115.5625927149544
230,6,2,78.8794864748713
231,7,2,128.32792894932052
232,8,2,61.61151753432173
233,7,2,114.46650192500357
234,7,2,92.09770393877969
235,6,2,48.11682086784649
236,7,2,58.97617596673317
237,6,2,140.84192882288102
238,7,2,118.55423785339158
239,6,2,103.59237861893061
240,6,2,137.85007494010944
241,6,2,136.7139065909771
242,7,2,115.56248834278719
243,7,2,124.8377333457982
244,7,2,95.58789954230201
245,7,2,147.5731573176966
246,6,2,106.04034235199828
247,6,2,57.2272194588133
248,8,2,103.85848318692251
249,8,2,83.94013358919693
250,6,2,51.60701647136879
251,7,2,80.856850274865
252,7,2,122.93164783815158
253,8,2,142.85010180804437
254,7,2,92.09770393877969
255,6,2,137.3517332193587
256,7,2,124.8377333457982
257,8,2,128.3278245771533
258,8,2,117.63625652394978
259,5,2,136.71380221880992
260,7,2,106.67566193326252
261,6,2,71.5817096440212
262,8,2,120.46021898887102
263,7,2,92.73302352004393
264,8,2,83.94013358919693
265,7,2,39.323930936999496
266,8,2,122.93175221031876
267,7,2,124.83762897363101
268,9,2,76.13369039304558
269,7,2,39.73084322618988
270,6,2,106.04023797983109
271,6,2,140.8418244507138
272,6,2,133.1270194304572
273,8,2,134.26929181480673
274,8,2,106.04034235199828
275,8,2,61.61151753432173
276,6,2,96.86104575194781
277,6,2,80.856850274865
278,7,2,127.69250499588907
279,6,2,115.06414662203647
280,7,2,134.90461139607098
281,7,2,103.59237861893061
282,7,2,83.30470963576548
283,8,2,62.05945928106508
284,6,2,52.244843099750376
285,8,2,112.16908305200539
286,6,2,139.56867824106797
287,9,2,80.22142632143357
288,8,2,83.71172629712308
289,7,2,78.95086913938556
290,6,2,92.73553056716128
291,7,2,123.567071791583
292,7,2,36.24064762266756
293,6,2,48.75464749622805
294,7,2,98.39092378340649
295,7,2,107.31089953404629
296,6,2,116.19791229621865
297,7,2,106.67566193326252
298,7,2,16.995314882124298
299,9,2,101.50456030469971
300,6,2,80.81138416723226
301,7,2,137.2147553588452
302,7,2,77.74321375357178
303,7,2,83.30481400793269
304,7,2,106.67566193326252
305,6,2,76.02461045261322
306,7,2,140.20410219449943
307,7,2,123.567071791583
308,9,2,101.50456030469971
309,5,2,140.2039978223322
310,8,2,128.3278245771533
311,8,2,80.22153069360078
312,7,2,59.24228053472509
313,7,2,146.93783773643236
314,7,2,80.22153069360078
315,6,2,136.71630926592726
316,8,2,129.5153227478177
317,7,2,80.856850274865
318,7,2,97.71780255405699
319,8,2,120.11457346397876
320,7,2,122.86026517363729
321,6,2,118.84391190976356
322,6,2,74.57345915462557
323,7,2,39.323930936999496
324,8,2,80.22153069360078
325,7,2,60.976093580890286
326,7,2,120.4603233610382
327,7,2,136.7139065909771
328,7,2,75.84401633667358
329,7,2,59.13320059429274
330,6,2,118.27157610521402
331,7,2,107.63475281185305
332,8,2,100.8692407234355
333,8,2,130.18155588641875
334,6,2,63.33012083528029
335,8,2,76.13369039304558
336,7,2,107.63475281185305
337,7,2,60.976197953057486
338,7,2,63.33001646311309
339,8,2,80.856850274865
340,6,2,135.6178158010263
341,9,2,105.59229623308772
342,7,2,96.22321912356622
343,6,2,124.8377333457982
344,6,2,136.7540885223258
345,7,2,36.24064762266756
346,6,2,98.35322650748844
347,6,2,115.69946620330072
348,8,2,122.93175221031876
349,8,2,107.63464843968586
350,6,2,92.73302352004393
351,6,2,119.18966180682301
352,6,2,84.89922446778746
353,8,2,83.71172629712308
354,7,2,115.91765322299122
355,6,2,63.33012083528029
356,6,2,54.41004071247331
357,6,2,92.73553056716128
358,7,2,83.30470963576548
359,7,2,60.976197953057486
360,6,2,14.516997942095294
361,7,2,106.67566193326252
362,7,2,124.83762897363101
363,8,2,103.85848318692251
364,7,2,134.9047157682382
365,7,2,103.22316360565827
366,7,2,102.95705903766637
367,8,2,83.71172629712308
368,7,2,122.93175221031876
369,7,2,136.7139065909771
370,7,2,108.27007239311729
371,7,2,115.56248834278719
372,8,2,120.11457346397876
373,6,2,84.89922446778746
374,6,2,133.76233901172142
375,6,2,97.7179069262242
376,7,2,102.95705903766637
377,5,2,140.20410219449943
378,8,2,124.8377333457982
379,6,2,137.85017931227662
380,7,2,131.9907467091577
381,6,2,118.55434222555877
382,7,2,120.4603233610382
383,8,2,95.5877951701348
384,6,2,78.87938210270411
385,6,2,115.69946620330072
386,7,2,120.749893045243
387,8,2,62.05945928106508
388,6,2,124.8377333457982
389,9,2,120.11457346397876
390,8,2,121.7239924523378
391,8,2,131.9907467091577
392,7,2,39.323930936999496
393,6,2,63.33012083528029
394,6,2,137.3517332193587
395,8,2,83.71172629712308
396,7,2,96.22321912356622
397,6,2,49.25309358914601
398,7,2,107.31089953404629
399,7,2,103.11408366522593
400,7,2,79.21697370737749
401,6,2,115.73716347921876
402,7,2,107.94632348747771
403,7,2,68.18830435323937
404,8,2,91.00161314882885
405,8,2,61.61151753432173
406,6,2,75.389290871349
407,7,2,79.21697370737749
408,6,2,132.62606629042193
409,6,2,101.84342211101074
410,9,2,105.59229623308772
411,7,2,96.22562179851639
412,6,2,137.85017931227662
413,9,2,124.20230939236677
414,7,2,80.22153069360078
415,6,2,71.3014505707938
416,6,2,123.49558475490153
417,7,2,48.11682086784649
418,8,2,91.50005924174681
419,6,2,140.2039978223322
420,8,2,36.24064762266756
421,8,2,106.04034235199828
422,7,2,102.95705903766637
423,7,2,95.08945344938405
424,6,2,93.37085014842549
425,7,2,98.86921873711117
426,6,2,136.7139065909771
427,7,2,92.13788587012837
428,7,2,102.95705903766637
429,7,2,76.479440290105
430,7,2,128.32792894932052
431,6,2,136.11876894106157
432,6,2,93.37085014842549
433,6,2,63.33012083528029
434,6,2,34.898603403938104
435,6,2,115.5625927149544
436,6,2,33.762330682638584
437,6,2,74.57345915462557
438,8,2,105.59240060525491
439,6,2,67.55288039980795
440,7,2,51.10857037845086
441,7,2,83.71162192495589
442,6,2,119.37006957011499
443,6,2,96.22321912356622
444,7,2,112.16918742417258
445,7,2,95.58789954230201
446,7,2,90.28851311604075
447,9,2,79.62388599656788
448,7,2,133.1270194304572
449,6,2,147.5732616898638
450,6,2,111.53376347074115
451,7,2,88.00986363822449
452,7,2,92.09770393877969
453,7,2,120.749893045243
454,7,2,110.97630632148127
455,6,2,36.24064762266756
456,6,2,92.73302352004393
457,6,2,139.7055517294143
458,7,2,112.16918742417258
459,7,2,134.9047157682382
460,7,2,78.95086913938556
461,7,2,103.59237861893061
462,9,2,123.60476906750108
463,7,2,137.35162884719148
464,6,2,31.863237637907567
465,8,2,98.86921873711117
466,7,2,118.7725292452493
467,6,2,115.28233364172698
468,8,2,128.32792894932052
469,6,2,119.18966180682301
470,7,2,83.30481400793269
471,6,2,58.97617596673317
472,6,2,67.55298477197516
473,8,2,107.94621911531053
474,6,2,97.7179069262242
475,8,2,107.94621911531053
476,9,2,127.69250499588907
477,6,2,67.55298477197516
478,8,2,103.11397929305875
479,6,2,107.44602754235314
480,6,2,115.5625927149544
481,7,2,107.94632348747771
482,6,2,19.349237764347073
483,8,2,99.02624336467073
484,7,2,111.4747524143992
485,7,2,80.22142632143357
486,7,2,36.09154269144766
487,7,2,13.657655155713833
488,6,2,12.798438951578994
489,6,2,14.650219368450713
490,6,2,10.596840652253512
491,6,2,78.07799183319241
492,6,2,58.28208718894819
493,7,2,13.12496009462128
494,6,2,10.057234350004293
495,6,2,49.75507099661345
496,7,2,53.72350245766624
497,6,2,30.54813322756494
498,6,2,52.96902501677731
499,7,2,39.01395827970108
500,7,2,10.756408300541118
501,7,2,55.280071351066546
502,6,2,88.52099928584332
503,6,2,87.89491390252758
504,7,2,82.99473697846707
505,7,2,29.989205683500067
506,6,2,33.22105868755436
507,5,2,19.34780194712905
508,7,2,34.4506015954698
509,6,2,49.62156303815768
510,7,2,30.3628656670818
511,6,2,14.439380047556845
512,7,2,42.259741818378735
513,6,2,20.12647984969376
514,6,2,49.96944662720403
515,7,2,26.70731282455307
516,6,2,43.04242783107821
517,6,2,50.066983978895735
518,7,2,33.16237492249257
519,6,2,64.8668687768291
520,7,2,63.888724004246775
521,6,2,62.85482044200649
522,7,2,30.361706841870273
523,7,2,49.90741633060813
524,6,2,50.06803843194006
525,7,2,83.86644435115042
526,7,2,26.679356833903945
527,7,2,49.69492401873659
528,6,2,5.732773326157968
529,7,2,8.177475391321657
530,6,2,50.86596719818595
531,6,2,34.46662390671345
532,6,2,83.61714282607014
533,7,2,27.501449708656672
534,6,2,55.60963557134344
535,7,2,93.51633277357007
536,7,2,24.163385384808258
537,6,2,41.043090149828096
538,7,2,26.70741719672027
539,6,2,46.24354893737824
540,6,2,9.612927518575866
541,6,2,70.3304063541114
542,7,2,26.174293937018128
543,7,2,47.71411554971727
544,6,2,84.3985623812176
545,5,2,41.17054449408694
546,7,2,24.944912572296197
547,7,2,5.384714400939153
548,6,2,31.631233488432123
549,7,2,66.24256605355622
550,6,2,41.043090149828096
551,7,2,48.66290779841267
552,6,2,36.27671691974292
553,7,2,65.46103886606828
554,7,2,72.02364896116433
555,5,2,34.46659866822889
556,6,2,11.898360623855304
557,6,2,78.07799406711169
558,7,2,48.66301217057987
559,6,2,33.22106092147363
560,7,2,34.76240049446684
561,6,2,62.854712809666
562,7,2,8.710614206388449
563,7,2,48.66301217057987
564,7,2,35.2828871075644
565,7,2,27.460884021391898
566,6,2,22.463425006270597
567,7,2,59.28909256120984
568,7,2,13.906487282109232
569,7,2,29.033388603679278
570,6,2,43.041488927370175
571,7,2,13.906580614297091
572,6,2,62.69535716588609
573,6,2,10.141738215456932
574,6,2,15.178150131123225
575,6,2,25.47814020416555
576,7,2,53.56382592182613
577,7,2,25.90238525753886
578,7,2,70.50044237495379
579,6,2,62.48869345566149
580,6,2,14.435652030687784
581,6,2,54.65063205752902
582,5,2,27.91773540330849
583,6,2,39.448146605715685
584,7,2,0.9620883371187219
585,7,2,6.122145825122267
586,6,2,5.483941199762562
587,7,2,48.662814466224795
588,7,2,72.02364896116433
589,6,2,6.265360754910013
590,7,2,9.294577344802299
591,5,2,33.221063419636394
592,5,2,56.422216646653766
593,6,2,28.467997025994016
594,7,2,30.362865667081813
595,7,2,53.72244800462192
596,7,2,30.87749974348676
597,7,2,93.5162394413822
598,7,2,10.426844080264225
599,6,2,11.74176378743119
600,5,2,33.221063419636394
601,7,2,61.34260905099921
602,7,2,30.808343152717264
603,7,2,49.695017350924466
604,7,2,69.66971052357687
605,7,2,50.23698055088503
606,6,2,84.3985623812176
607,7,2,9.777500963295914
608,7,2,71.56073779971047
609,7,2,53.56286480096966
610,6,2,5.231212739895689
611,7,2,14.4393956029215
612,6,2,17.189145527622564
613,7,2,50.66205753585596
614,7,2,32.40846205687938
615,7,2,46.32421645583061
616,7,2,33.51083661660565
617,7,2,48.84829528642765
618,7,2,48.66301217057987
619,6,2,0.8076498197319424
620,7,2,10.935842267222547
621,6,2,55.64410653137786
622,5,2,56.422216646653766
623,7,2,71.8641856850439
624,7,2,20.60877271612241
625,6,2,53.72339357011373
626,5,2,42.643101421649725
627,6,2,25.195293990369272
628,7,2,42.50836566766803
629,7,2,31.91177216548784
630,5,2,13.578118071250564
631,6,2,47.129109306421874
632,6,2,56.42221888057304
633,7,2,49.90847078365246
634,7,2,66.24362050660055
635,6,2,56.42221888057304
636,6,2,42.643101421649725
637,7,2,35.55884763035511
638,6,2,57.190333330375246
639,6,2,5.05515018066226
640,6,2,5.793683282075726
641,6,2,5.027198705398469
642,7,2,4.522026920960137
643,7,2,49.535554074804075
644,6,2,49.88042597620079
645,5,2,38.12204713859043
646,6,2,49.90857515581966
647,7,2,24.69650864451041
648,6,2,10.756210596186044
649,7,2,36.087919046745796
650,6,2,48.39529312425712
651,7,2,69.669617191389
652,7,2,4.682129099646666
653,6,2,18.527415398575975
654,6,2,49.62552385487492
655,6,2,53.72243244925726
656,6,2,29.27259798886069
657,7,2,10.756314968353244
658,6,2,38.1220701431557
659,6,2,11.212938790397494
660,7,2,13.843031603749488
661,6,2,10.596747320065639
662,7,2,37.636825545151844
663,6,2,5.231212739895689
664,6,2,1.7679342147058676
665,6,2,59.28907700584519
666,7,2,106.19603402615661
667,7,2,75.21513181702767
668,6,2,46.291790237504344
669,6,2,1.767931980786578
670,7,2,26.333757213138533
671,7,2,13.126844346644354
672,6,2,36.34943110098664
673,7,2,53.564039181545844
674,7,2,51.36850956703447
675,7,2,82.99390244692623
676,7,2,31.728267176181056
677,5,2,17.963674489809684
678,5,3,77.97412809276298
679,6,3,88.03110003512577
680,7,3,147.5732616898638
681,5,3,122.8603695458045
682,6,3,137.85017931227662
683,6,3,98.17273676371599
684,6,3,108.6125250013325
685,5,3,121.08875485155403
686,6,3,86.06561755459958
687,5,3,98.76013879667883
688,7,3,73.93563252624398
689,6,3,98.12481921541459
690,6,3,96.22562179851639
691,5,3,160.0872615634243
692,7,3,95.08934907721687
693,5,3,86.06572192676677
694,7,3,20.31946649635008
695,6,3,119.3171625489903
696,6,3,120.45343527028979
697,5,3,33.99324502182977
698,5,3,108.39423360947478
699,7,3,107.94632348747771
700,5,3,71.98862193321159
701,6,3,93.9103256988964
702,6,3,122.93175221031876
703,6,3,95.08945344938405
704,5,3,116.60482458540903
705,7,3,79.70832521827757
706,6,3,129.72492168473136
707,6,3,149.9935423831355
708,5,3,116.1063784924911
709,7,3,103.11408366522593
710,6,3,132.57556194424737
711,5,3,101.2081025297465
712,6,3,146.30260013564862
713,5,3,151.87139903096522
714,5,3,136.66089519768522
715,5,3,94.31723798808679
716,5,3,118.05338908552352
717,5,3,160.0872615634243
718,6,3,151.11468274275097
719,5,3,139.07023214815007
720,5,3,158.9509888421248
721,5,3,160.5857076563422
722,5,3,160.0872615634243
723,5,3,134.30697231546242
724,5,3,150.47925878931954
725,6,3,140.8418244507138
726,5,3,78.87938210270411
727,5,3,114.33227914281002
728,6,3,109.27645476199336
729,5,3,142.74102186761203
730,6,3,79.07300563701332
731,7,3,29.58047926620541
732,5,3,96.22572617068357
733,6,3,111.97835626058722
734,5,3,96.86104575194781
735,6,3,146.30260013564862
736,5,3,136.66340224480257
737,5,3,158.31316221374323
738,6,3,84.12796000307026
739,5,3,97.62386607537934
740,5,3,132.01187873389176
741,6,3,113.82867529662201
742,5,3,91.04799391366251
743,5,3,55.64551203788778
744,6,3,107.43733508740914
745,6,3,88.03110003512577
746,7,3,70.44543692272168
747,6,3,144.39661900016915
748,5,3,126.59112273801242
749,5,3,88.03110003512577
750,6,3,92.68251917386934
751,6,3,81.5708965896003
752,6,3,111.53386784290834
753,6,3,113.69695956154578
754,7,3,84.7632795843345
755,6,3,140.84192882288102
756,7,3,121.7239924523378
757,7,3,109.9117743432576
758,6,3,119.37017394228218
759,6,3,59.64630403093978
760,6,3,142.74091749544482
761,7,3,105.37733973093808
762,5,3,136.02557561642098
763,6,3,113.69685518937857
764,7,3,146.93794210859957
765,5,3,125.63708138417616
766,6,3,128.88010753872064
767,6,3,106.64800128515327
768,5,3,150.47936316148673
769,6,3,70.35390311899414
770,6,3,142.74091749544482
771,6,3,115.2293222484351
772,6,3,80.82649706790372
773,5,3,89.69076966326497
774,5,3,63.45645201647593
775,6,3,100.071829808447
776,6,3,95.53855480826576
777,6,3,133.67165273419818
778,5,3,98.12481921541459
779,6,3,155.32391975025618
780,6,3,138.0178619857926
781,6,3,81.5708965896003
782,7,3,124.20241376453396
783,5,3,92.04469254548778
784,5,3,64.6316419303993
785,5,3,96.86104575194781
786,5,3,116.36559496973459
787,5,3,96.22572617068357
788,5,3,139.5687826132352
789,6,3,89.69076966326497
790,6,3,103.62718710187298
791,5,3,117.41796513209206
792,6,3,58.63475450137481
793,5,3,76.47255219935658
794,5,3,115.06163957491913
795,6,3,56.0909467375138
796,6,3,114.33227914281002
797,6,3,132.6473026873232
798,5,3,119.95248213025454
799,7,3,122.93175221031876
800,6,3,41.67785381922227
801,5,3,116.60482458540903
802,6,3,133.9179642415384
803,7,3,113.69685518937857
804,6,3,59.01660645692521
805,5,3,140.84192882288102
806,5,3,148.24338975407042
807,5,3,134.9799891726447
808,6,3,134.2102807584648
809,6,3,36.30613844649961
810,7,3,109.24784458259674
811,6,3,127.92414280550378
812,5,3,142.74102186761203
813,5,3,132.01198310605898
814,6,3,158.31316221374323
815,6,3,126.62259008563848
816,7,3,109.9117743432576
817,5,3,146.39152286093153
818,7,3,139.5687826132352
819,6,3,117.91641122501
820,6,3,113.33568488315194
821,6,3,147.5732616898638
822,6,3,146.93794210859957
823,5,3,145.27038250131608
824,5,3,123.49568912706874
825,7,3,29.58047926620541
826,5,3,14.018551849177364
827,5,3,139.7056561015815
828,6,3,145.66717618221716
829,6,3,73.93563252624398
830,6,3,111.38321861067166
831,5,3,86.9602579852745
832,6,3,118.7725292452493
833,5,3,94.31723798808679
834,5,3,158.31566926086055
835,7,3,35.092122566080114
836,6,3,93.81879189516886
837,6,3,111.34293230715576
838,5,3,77.97412809276298
839,7,3,29.58047926620541
840,5,3,117.41806950425928
841,6,3,69.35480181221874
842,6,3,74.98516533645812
843,5,3,111.97835626058722
844,5,3,133.71183466554686
845,4,3,139.07033652031726
846,7,3,126.59408427840901
847,7,3,133.76833867477148
848,6,3,97.1202622291913
849,6,3,122.35931203360204
850,6,3,103.34949478685394
851,5,3,156.49786735578704
852,5,3,146.54104405553127
853,6,3,155.8625477745228
854,7,3,125.00176180291194
855,6,3,70.44543692272168
856,6,3,136.7139065909771
857,5,3,75.33627947805707
858,5,3,120.4533308981226
859,6,3,147.5732616898638
860,5,3,149.35811842970406
861,7,3,102.95695466549918
862,6,3,81.974920085815
863,5,3,158.31316221374323
864,6,3,145.66728055438438
865,6,3,134.9047157682382
866,5,3,117.41806950425928
867,6,3,124.8377333457982
868,5,3,139.7056561015815
869,5,3,139.7056561015815
870,6,3,114.46650192500357
871,6,3,89.7875599760055
872,5,3,155.32391975025618
873,5,3,99.62639510882096
874,5,3,33.762330682638584
875,7,3,84.7632795843345
876,6,3,113.33568488315194
877,6,3,114.33478618992737
878,5,3,94.03697891485939
879,6,3,102.95705903766637
880,6,3,139.7055517294143
881,5,3,86.06572192676677
882,6,3,94.45162682100249
883,6,3,122.8603695458045
884,5,3,34.898603403938104
885,5,3,118.55434222555877
886,7,3,100.071829808447
887,6,3,81.02087873197874
888,5,3,91.0480982858297
889,7,3,86.29405647141971
890,5,3,79.51480605613554
891,5,3,125.95580315674817
892,7,3,3.8338061387961417
893,5,3,68.7194822309545
894,7,3,111.34293230715576
895,5,3,160.5857076563422
896,5,3,119.18966180682301
897,6,3,96.90207520950077
898,5,3,98.76013879667883
899,6,3,133.13301909350724
900,5,3,133.13312346567443
901,7,3,112.16918742417258
902,6,3,149.9935423831355
903,6,3,85.65863251798828
904,5,3,138.4349945473663
905,5,3,74.57345915462557
906,5,3,136.02557561642098
907,6,3,138.65318156705683
908,5,3,118.55183517844142
909,7,3,105.37733973093808
910,6,3,126.62269445780566
911,6,3,114.42631999365489
912,4,3,117.41806950425928
913,6,3,122.93164783815158
914,6,3,56.0909467375138
915,6,3,154.8631485415696
916,5,3,86.74207096558396
917,7,3,28.94515968494118
918,6,3,101.68639748345117
919,6,3,100.2617146900852
920,5,3,56.0909467375138
921,6,3,93.9103256988964
922,5,3,53.007663423181874
923,5,3,142.74102186761203
924,6,3,104.26250668313722
925,7,3,76.1991812168776
926,7,3,103.59237861893061
927,5,3,122.35941640576922
928,6,3,103.59237861893061
929,5,3,140.20410219449943
930,6,3,85.10871903253394
931,6,3,114.33478618992737
932,7,3,129.68060274638347
933,7,3,80.04011970251506
934,5,3,160.0872615634243
935,6,3,120.4533308981226
936,6,3,136.0785870097129
937,8,3,40.14697255996986
938,7,3,98.86921873711117
939,6,3,146.93794210859957
940,6,3,95.7247730306483
941,6,3,141.6047491463125
942,6,3,123.567071791583
943,6,3,71.49017584029366
944,5,3,155.95923933152042
945,7,3,128.32792894932052
946,5,3,136.66089519768522
947,6,3,121.66109065610357
948,5,3,139.06782947319994
949,6,3,80.82649706790372
950,6,3,123.567071791583
951,6,3,95.7247730306483
952,7,3,120.4603233610382
953,5,3,75.56386163561336
954,4,3,112.01938571814017
955,8,3,84.76317521216728
956,5,3,154.22532191318803
957,6,3,114.33227914281002
958,7,3,101.68639748345117
959,5,3,138.29812105902
960,6,3,107.31100390621347
961,7,3,114.33468181776018
962,5,3,160.0872615634243
963,6,3,77.74321375357178
964,7,3,134.34466959138047
965,5,3,54.143936144481394
966,5,3,160.5857076563422
967,5,3,149.35822280187128
968,5,3,98.1247148432474
969,6,3,120.45343527028979
970,5,3,94.31723798808679
971,5,3,149.35822280187128
972,5,3,138.93344064028423
973,4,3,159.45194198216006
974,5,3,55.64551203788778
975,5,3,138.29812105902
976,7,3,110.24694588937217
977,6,3,86.70104150803101
978,5,3,132.01198310605898
979,8,3,24.85731938438598
980,7,3,146.93794210859957
981,5,3,104.30649768108677
982,6,3,118.55183517844142
983,5,3,138.4349945473663
984,6,3,84.38807533594027
985,6,3,113.33568488315194
986,8,3,29.580374894038222
987,7,3,136.0785870097129
988,6,3,103.59237861893061
989,6,3,102.95705903766637
990,5,3,145.66717618221716
991,5,3,116.60482458540903
992,6,3,114.97010577119161
993,6,3,157.67784263247898
994,5,3,159.45183760999285
995,7,3,121.72409682450498
996,6,3,95.08945344938405
997,5,3,121.08875485155403
998,5,3,142.1057022863478
999,6,3,141.57944025382918
