index,hight,width,estimate
85,6,2,103.59237861893061
86,8,2,56.496472507151175
87,8,2,80.22153069360078
88,6,2,57.13429913553278
89,7,2,122.35941640576922
90,8,2,53.731374765901684
91,7,2,92.73302352004393
92,7,2,65.00466750443465
93,6,2,58.97617596673317
94,7,2,80.05308000399037
95,6,2,97.26244621145634
96,7,2,56.496472507151175
97,6,2,34.898603403938104
98,6,2,71.5817096440212
99,6,2,92.73302352004393
100,6,2,60.12354159901982
101,6,2,124.8377333457982
102,8,2,105.59240060525491
103,7,2,107.63475281185305
104,7,2,6.828702169672901
105,7,2,11.28994497303109
106,7,2,3.064545212176789
107,5,2,139.7056561015815
108,8,2,39.73084322618988
109,7,2,89.71408282640701
110,6,2,1.7676946100750186
111,6,2,58.49788101302851
112,6,2,137.3517332193587
113,6,2,67.55298477197516
114,7,2,96.22321912356622
115,6,2,136.7139065909771
116,7,2,36.24064762266756
117,6,2,71.5817096440212
118,7,2,27.728889403651785
119,6,2,79.87259026021795
120,7,2,95.08945344938405
121,6,2,137.85017931227662
122,7,2,84.88531982624218
123,6,2,99.75324258202548
124,7,2,27.21030763151571
125,7,2,36.24064762266756
126,7,2,57.63274522845068
127,6,2,10.318897773195225
128,6,2,76.02461045261322
129,8,2,40.87820885847653
130,8,2,59.98666811067347
131,6,2,96.76149307142106
132,6,2,78.8794864748713
133,8,2,36.24064762266756
134,8,2,48.745814446758835
135,6,2,7.466528798054519
136,6,2,17.139802329546093
137,7,2,45.255618843236526
138,8,2,105.59240060525491
139,7,2,134.9047157682382
140,7,2,106.67566193326252
141,8,2,44.620299261972285
142,7,2,84.34704587838732
143,6,2,80.856850274865
144,7,2,67.99114718730212
145,8,2,80.50790984148216
146,7,2,106.67566193326252
147,7,2,62.05945928106508
148,7,2,92.73302352004393
149,8,2,89.56301360042883
150,6,2,116.19791229621865
151,7,2,80.22153069360078
152,6,2,35.50144356838134
153,7,2,40.42337902098473
154,6,2,75.389290871349
155,6,2,97.7179069262242
156,8,2,94.3169826674179
157,6,2,136.7139065909771
158,6,2,93.23397666007921
159,6,2,147.5732616898638
160,7,2,78.95086913938556
161,5,2,96.76149307142106
162,7,2,68.18830435323937
163,6,2,36.24064762266756
164,5,2,57.131792088415416
165,6,2,115.69946620330072
166,6,2,98.35322650748844
167,7,2,102.95705903766637
168,8,2,19.618119269575097
169,6,2,49.297993036158964
170,6,2,116.19791229621865
171,7,2,80.856850274865
172,6,2,82.40700288621318
173,7,2,140.20410219449943
174,7,2,63.96544041654452
175,7,2,39.724307505076204
176,6,2,118.55434222555877
177,8,2,106.98552858904353
178,9,2,38.86345201011839
179,6,2,22.83289764675572
180,6,2,71.5817096440212
181,6,2,71.08326355110327
182,7,2,84.25000024497794
183,6,2,75.84412070884079
184,7,2,106.98552858904353
185,7,2,45.255618843236526
186,6,2,115.5625927149544
187,6,2,48.75464749622805
188,6,2,140.84192882288102
189,8,2,84.25000024497794
190,6,2,37.52140779138889
191,6,2,79.41776042272613
192,5,2,59.48822201775559
193,6,2,123.567071791583
194,7,2,45.255618843236526
195,7,2,63.96544041654452
196,8,2,7.466528798054519
197,7,2,39.323930936999496
198,7,2,22.89664958139999
199,8,2,50.73962525529728
200,6,2,36.38513507008938
201,6,2,137.3517332193587
202,6,2,97.89776579272058
203,8,2,7.964974890972421
204,6,2,79.51480605613554
205,6,2,19.349237764347073
206,8,2,66.27667412837064
207,6,2,115.5625927149544
208,6,2,71.58145432335229
209,8,2,65.00466750443465
210,6,2,46.30763004510755
211,9,2,19.342702043233395
212,8,2,78.95086913938556
213,6,2,79.51480605613554
214,6,2,78.37853333483602
215,5,2,111.66322236323018
216,6,2,63.33012083528029
217,6,2,97.7179069262242
218,7,2,122.35941640576922
219,8,2,61.61151753432173
220,7,2,83.30481400793269
221,7,2,63.65386974091985
222,7,2,82.90795602624843
223,8,2,78.95086913938556
224,6,2,93.37085014842549
225,6,2,57.63274522845068
226,6,2,27.66513746900751
227,7,2,10.791498880113188
228,8,2,122.93175221031876
229,7,2,83.30481400793269
230,7,2,136.7139065909771
231,8,2,61.598980354184
232,6,2,140.84192882288102
233,7,2,44.620299261972285
234,7,2,122.93175221031876
235,7,2,102.95705903766637
236,6,2,75.389290871349
237,6,2,147.5732616898638
238,6,2,137.85017931227662
239,7,2,92.09770393877969
240,8,2,83.71172629712308
241,7,2,43.278255043242794
242,7,2,25.374966521428995
243,8,2,67.35582760603788
244,6,2,106.04034235199828
245,5,2,99.11792300076124
246,6,2,120.00549352354642
247,6,2,97.89776579272058
248,7,2,22.83289764675572
249,8,2,32.587072921610904
250,6,2,78.37853333483602
251,7,2,102.95705903766637
252,6,2,118.55434222555877
253,8,2,54.229820858819586
254,7,2,77.74321375357178
255,6,2,80.856850274865
256,6,2,90.92383269730499
257,7,2,120.4603233610382
258,7,2,95.08945344938405
259,7,2,6.5547408156991125
260,7,2,57.76961871679702
261,7,2,76.479440290105
262,8,2,22.83289764675572
263,6,2,60.621987691937726
264,8,2,62.05945928106508
265,8,2,124.8377333457982
266,7,2,80.69027855636878
267,7,2,16.995314882124298
268,8,2,96.12617349015682
269,8,2,80.22153069360078
270,6,2,57.2272194588133
271,7,2,92.09770393877969
272,7,2,16.995314882124298
273,7,2,39.73084322618988
274,8,2,10.956724401576842
275,8,2,83.71172629712308
276,8,2,105.59240060525491
277,6,2,100.88951530332497
278,6,2,84.89922446778746
279,7,2,63.96544041654452
280,6,2,137.85017931227662
281,7,2,102.95705903766637
282,8,2,42.14198232194329
283,7,2,61.598980354184
284,9,2,84.25000024497794
285,7,2,94.54632264865879
286,6,2,152.2509554640505
287,7,2,39.323930936999496
288,6,2,96.22321912356622
289,6,2,9.820451680277323
290,6,2,63.33012083528029
291,7,2,136.7139065909771
292,7,2,103.59237861893061
293,8,2,0.09736930269011879
294,6,2,39.78805943972049
295,7,2,42.07823038729901
296,6,2,33.762330682638584
297,6,2,103.59237861893061
298,6,2,123.49568912706874
299,7,2,72.6688409614888
300,7,2,59.13320059429274
301,7,2,84.34704587838732
302,7,2,122.93175221031876
303,7,2,95.58789954230201
304,7,2,84.88531982624218
305,7,2,80.856850274865
306,9,2,26.010286102693236
307,8,2,80.22153069360078
308,7,2,14.281694483635512
309,6,2,100.25168867494335
310,6,2,70.14207584471771
311,6,2,23.572101701041937
312,7,2,107.94632348747771
313,7,2,27.728889403651785
314,5,2,72.03352138022456
315,7,2,60.976197953057486
316,6,2,54.229820858819586
317,6,2,83.54327560751267
318,7,2,106.67566193326252
319,7,2,21.9720421517979
320,6,2,26.19490608849275
321,6,2,51.87589797659678
322,7,2,106.67566193326252
323,8,2,61.61151753432173
324,8,2,83.94013358919693
325,9,2,87.74019584850024
326,7,2,129.51542711998488
327,6,2,40.91834139685424
328,6,2,78.8794864748713
329,7,2,19.618119269575097
330,7,2,63.96544041654452
331,6,2,101.2081025297465
332,7,2,90.28851311604075
333,7,2,51.60701647136879
334,9,2,26.010286102693236
335,6,2,58.26806480971492
336,7,2,124.8377333457982
337,6,2,115.06414662203647
338,6,2,106.04034235199828
339,8,2,83.71172629712308
340,6,2,100.25419572206073
341,7,2,39.323930936999496
342,7,2,21.9720421517979
343,7,2,96.12617349015682
344,6,2,98.35322650748844
345,6,2,93.86929624134345
346,7,2,51.10857037845086
347,7,2,60.976197953057486
348,6,2,93.86929624134345
349,7,2,112.29854194449442
350,8,2,61.61151753432173
351,8,2,28.36420898491604
352,6,2,42.77730190320754
353,7,2,80.856850274865
354,7,2,62.05945928106508
355,7,2,87.74019584850024
356,6,2,61.25981432031933
357,7,2,60.976197953057486
358,7,2,42.353647613640696
359,7,2,62.52635056440564
360,6,2,58.49788101302851
361,6,2,43.91357462450704
362,6,2,88.92769401916459
363,7,2,84.88531982624218
364,7,2,59.13320059429274
365,8,2,128.32792894932052
366,8,2,81.77168330494894
367,6,2,93.23397666007921
368,7,2,51.87589797659678
369,6,2,99.61636909367914
370,8,2,83.94013358919693
371,6,2,96.22572617068357
372,8,2,88.37551542976448
373,6,2,71.5817096440212
374,6,2,74.57345915462557
375,7,2,60.976197953057486
376,6,2,92.73553056716128
377,7,2,55.3226012656765
378,6,2,14.516997942095294
379,6,2,58.26806480971492
380,7,2,147.5732616898638
381,8,2,67.99390996792167
382,6,2,93.37085014842549
383,7,2,124.8377333457982
384,7,2,58.97617596673317
385,7,2,128.32792894932052
386,7,2,92.09770393877969
387,7,2,95.58789954230201
388,5,2,100.25168867494335
389,6,2,116.19791229621865
390,8,2,124.8377333457982
391,9,2,44.620299261972285
392,6,2,67.55298477197516
393,7,2,108.27007239311729
394,7,2,78.95086913938556
395,7,2,92.09770393877969
396,7,2,107.94632348747771
397,7,2,39.323930936999496
398,8,2,61.61151753432173
399,5,2,139.7056561015815
400,8,2,88.37551542976448
401,7,2,107.62084817030777
402,7,2,48.11049486549459
403,8,2,84.34704587838732
404,6,2,96.22572617068357
405,7,2,80.856850274865
406,8,2,28.36420898491604
407,6,2,53.73702385529099
408,8,2,122.93175221031876
409,6,2,96.76400011853843
410,6,2,25.311214586784708
411,8,2,63.161670145669866
412,8,2,38.86345201011839
413,7,2,77.20008295284651
414,8,2,23.531969162664247
415,6,2,152.2509554640505
416,6,2,40.24288927721228
417,7,2,80.22153069360078
418,7,2,112.16918742417258
419,6,2,57.131792088415416
420,6,2,48.930434432558364
421,6,2,93.86929624134345
422,6,2,96.22321912356622
423,7,2,97.26244621145634
424,8,2,128.32792894932052
425,6,2,76.02461045261322
426,6,2,93.23397666007921
427,6,2,48.11682086784649
428,6,2,96.86104575194781
429,7,2,140.20410219449943
430,7,2,80.22153069360078
431,6,2,93.86929624134345
432,6,2,74.57345915462557
433,7,2,83.30481400793269
434,7,2,80.19183246345091
435,7,2,20.967833733990595
436,7,2,120.4603233610382
437,7,2,95.58789954230201
438,6,2,119.18966180682301
439,6,2,137.85017931227662
440,7,2,95.7247730306483
441,7,2,124.8377333457982
442,6,2,92.73302352004393
443,7,2,124.8377333457982
444,6,2,12.76591522431574
445,7,2,68.18830435323937
446,5,2,140.20410219449943
447,7,2,67.35859038665745
448,8,2,83.71172629712308
449,8,2,84.34704587838732
450,7,2,107.62084817030777
451,9,2,42.353647613640696
452,9,2,48.11049486549459
453,8,2,49.933312617423205
454,8,2,99.61636909367914
455,7,2,83.30481400793269
456,7,2,112.4496111704726
457,7,2,9.820451680277323
458,8,2,83.94013358919693
459,8,2,42.07823038729901
460,6,2,49.25309358914601
461,6,2,51.60701647136879
462,7,2,1.7676946100750186
463,8,2,106.04034235199828
464,7,2,0.09736930269011879
465,7,2,98.03651825218105
466,7,2,70.14207584471771
467,6,2,92.73553056716128
468,5,2,60.621987691937726
469,6,2,18.15520387256904
470,7,2,95.7247730306483
471,7,2,11.28994497303109
472,9,2,22.83289764675572
473,6,2,119.18966180682301
474,6,2,31.951753340346663
475,7,2,85.53454404905168
476,7,2,134.9047157682382
477,7,2,54.86764748720119
478,7,2,123.567071791583
479,6,2,57.2272194588133
480,7,2,67.99114718730212
481,7,2,95.58789954230201
482,6,2,19.349237764347073
483,7,2,85.53454404905168
484,6,2,63.33012083528029
485,6,2,96.86104575194781
486,6,2,53.56402362618119
487,7,2,52.75076115616975
488,6,2,25.47814020416555
489,5,2,53.11618959382091
490,7,2,52.841760317541336
491,6,2,33.22467123020221
492,6,2,54.39198861757682
493,6,2,123.76032165306927
494,6,2,18.001499839016297
495,6,2,55.64069169308509
496,7,2,26.86688047284067
497,7,2,24.69650864451041
498,6,2,52.75065226861724
499,6,2,97.60417057596248
500,6,2,27.051093580279456
501,6,2,44.734739518312274
502,5,2,19.34780194712905
503,6,2,15.178150131123225
504,7,2,4.522026920960137
505,6,2,33.31616850377065
506,6,2,34.0976956912586
507,7,2,98.97260456730052
508,7,2,73.59788734549383
509,6,2,32.578696599257476
510,7,2,103.84197205534366
511,6,2,75.31377427776087
512,7,2,18.679131038139268
513,6,2,49.62156303815768
514,7,2,44.57518742538931
515,7,2,66.38690216220307
516,7,2,53.89242902124656
517,6,2,26.11536530615148
518,6,2,49.81007019537311
519,6,2,12.530719905256255
520,6,2,78.07448589663102
521,5,2,34.46659866822889
522,7,2,48.84829528642765
523,7,2,75.95191911526916
524,7,2,82.99390244692623
525,7,2,30.422233918097113
526,7,2,30.317071324790994
527,7,2,26.70741719672027
528,6,2,0.8076498197319424
529,7,2,75.95191911526916
530,6,2,11.212938790397494
531,5,2,38.122047138590425
532,6,2,84.3985623812176
533,7,2,89.428399140827
534,6,2,47.129329227925375
535,7,2,26.70741719672027
536,6,2,84.3985623812176
537,7,2,51.969125081129285
538,6,2,89.42859684518206
539,7,2,93.51633277357007
540,7,2,66.24362050660055
541,5,2,44.349188760224884
542,5,2,9.220342244624327
543,6,2,66.78298296377083
544,6,2,34.46662390671345
545,7,2,26.679033620120315
546,6,2,78.90606214637103
547,7,2,89.75805669329173
548,7,2,52.15450152916494
549,5,2,33.221063419636394
550,6,2,52.7508499729723
551,6,2,50.37851219317806
552,6,2,87.89469398102406
553,7,2,42.50836566766803
554,6,2,21.148242805633167
555,7,2,95.25024769373971
556,7,2,46.32421645583061
557,6,2,10.057234350004293
558,7,2,53.6232875050293
559,6,2,66.78309059611132
560,6,2,6.012646595195768
561,6,2,14.900718608835383
562,6,2,17.84193219072869
563,7,2,65.42240694690128
564,7,2,27.17032835817411
565,7,2,52.75086552833695
566,7,2,75.216186270072
567,6,2,41.043090149828096
568,6,2,19.62721102303346
569,6,2,61.70791395542489
570,6,2,53.12840144860823
571,7,2,26.519663676187783
572,7,2,49.90741633060813
573,7,2,69.51024724745648
574,7,2,66.22743888608267
575,6,2,33.22105868755436
576,7,2,93.51633277357007
577,7,2,8.177475391321657
578,7,2,34.44954714242547
579,7,2,46.360573890034566
580,6,2,62.48869345566149
581,7,2,41.727673011720924
582,7,2,56.473345935123255
583,6,2,41.043090149828096
584,6,2,5.2147178289498655
585,7,2,66.74207296248761
586,7,2,39.01301937599303
587,5,2,41.17054449408694
588,6,2,5.05515018066226
589,5,2,10.961195086732374
590,6,2,5.231212739895689
591,7,2,70.50034904276592
592,7,2,20.689935218181937
593,7,2,24.69545419146607
594,6,2,74.58818684515836
595,6,2,49.62552385487492
596,6,2,22.389895596719597
597,7,2,73.5979806776817
598,6,2,97.60417057596248
599,6,2,57.190333330375246
600,7,2,74.4030126168631
601,6,2,53.89771678130888
602,7,2,46.17519744199891
603,7,2,53.62319417284143
604,6,2,31.631233488432123
605,6,2,33.22467346412149
606,7,2,102.10819372560138
607,6,2,44.349188760224884
608,7,2,48.822475446700274
609,7,2,12.79845450694365
610,6,2,66.57207639049832
611,6,2,49.75507099661345
612,6,2,66.4127064465658
613,6,2,22.569348344713553
614,7,2,27.01076070988652
615,7,2,48.8223821145124
616,6,2,51.52179527078824
617,7,2,12.956863330019722
618,7,2,99.75329722324761
619,7,2,49.535554074804075
620,7,2,29.825776586737213
621,7,2,48.66301217057987
622,7,2,87.07467396295925
623,7,2,16.89374457349401
624,7,2,10.756314968353244
625,7,2,72.81645349019374
626,7,2,48.66301217057987
627,6,2,26.892684757203384
628,7,2,48.662814466224795
629,7,2,32.40846205687938
630,6,2,11.66380815552477
631,6,2,56.42221888057304
632,7,2,83.86727888269127
633,6,2,25.476981378954008
634,7,2,10.776378991102142
635,7,2,44.734755073676915
636,7,2,67.7763453844887
637,7,2,61.34260905099921
638,7,2,89.42849247301487
639,6,2,56.42221888057304
640,5,2,78.07448589663102
641,7,2,111.08075948907288
642,7,2,49.007758562548055
643,6,2,12.956847774655067
644,7,2,49.90847078365246
645,7,2,26.70731282455307
646,7,2,61.342713423166416
647,7,2,18.519563389851676
648,6,2,29.431953632640592
649,7,2,51.192428754866405
650,7,2,75.27555452108732
651,7,2,25.90238525753886
652,6,2,13.447851126006348
653,6,2,17.189145527622564
654,6,2,5.231212739895689
655,7,2,70.50044237495379
656,6,2,51.36242532685572
657,7,2,71.57392782731944
658,7,2,53.56382592182613
659,7,2,4.841696747934257
660,6,2,34.09769345733931
661,7,2,6.654214631780071
662,6,2,4.416153573615553
663,6,2,38.76382222307993
664,7,2,27.221090152268765
665,6,2,38.1220701431557
666,6,2,74.58828017734623
667,7,2,24.944912572296197
668,5,2,56.422216646653766
669,6,2,10.141738215456932
670,5,2,56.422216646653766
671,7,2,5.384714400939153
672,6,2,9.797311454538836
673,6,2,29.27259798886069
674,7,2,30.98808371130628
675,6,2,10.67033368167592
676,7,2,29.829742407379662
677,6,2,32.628216132761615
678,5,3,106.49848009055356
679,5,3,64.41345491070877
680,6,3,136.0785870097129
681,5,3,14.287433354405373
682,5,3,3.593572944796783
683,7,3,4.54584550050857
684,5,3,35.67081886523537
685,5,3,138.29812105902
686,5,3,160.5857076563422
687,7,3,54.33584973897672
688,5,3,158.9509888421248
689,7,3,104.9570810239907
690,5,3,89.69076966326497
691,8,3,0.09736930269011879
692,6,3,127.69260936805628
693,7,3,71.68208943478902
694,7,3,19.68414691508584
695,6,3,72.74795178233163
696,5,3,134.30697231546242
697,5,3,118.36325574130453
698,7,3,102.95705903766637
699,6,3,102.78860834805596
700,5,3,69.39583126977169
701,7,3,117.91651559717721
702,5,3,160.5857076563422
703,6,3,92.04469254548778
704,6,3,151.11468274275097
705,6,3,129.72492168473136
706,6,3,132.6473026873232
707,6,3,114.42631999365489
708,7,3,72.33888087806335
709,5,3,114.33227914281002
710,5,3,55.64551203788778
711,7,3,0.7049070148711323
712,6,3,122.35941640576922
713,5,3,74.57345915462557
714,6,3,76.0656399101662
715,7,3,98.48009637237962
716,5,3,33.99324502182977
717,6,3,113.69695956154578
718,5,3,112.01938571814017
719,6,3,57.95475021230319
720,6,3,137.85017931227662
721,5,3,36.38513507008938
722,5,3,97.62386607537934
723,7,3,73.38327136359587
724,6,3,58.97617596673317
725,7,3,136.0785870097129
726,5,3,60.62449473905509
727,5,3,115.96950500414479
728,4,3,134.30697231546242
729,7,3,73.43718643332608
730,6,3,114.97010577119161
731,7,3,7.964974890972421
732,5,3,56.76674053193219
733,6,3,111.97835626058722
734,5,3,75.33627947805707
735,5,3,140.84192882288102
736,6,3,103.62718710187298
737,6,3,93.81879189516886
738,5,3,115.06163957491913
739,7,3,73.43718643332608
740,6,3,21.683155414824917
741,7,3,109.9117743432576
742,6,3,101.68639748345117
743,6,3,110.09568828824982
744,6,3,89.69076966326497
745,7,3,72.976707506445
746,5,3,91.0480982858297
747,5,3,136.02557561642098
748,6,3,59.01660645692521
749,5,3,96.90207520950077
750,5,3,138.4349945473663
751,6,3,59.673981589264926
752,7,3,121.72409682450498
753,6,3,73.93563252624398
754,5,3,79.65170193616856
755,7,3,51.09981007640253
756,6,3,114.97010577119161
757,5,3,138.4349945473663
758,7,3,29.58047926620541
759,5,3,47.79416171125886
760,6,3,123.567071791583
761,6,3,92.87760418878332
762,7,3,62.52358778378609
763,5,3,79.86982747959837
764,5,3,79.51480605613554
765,6,3,95.08694640226673
766,5,3,121.08875485155403
767,6,3,113.69695956154578
768,6,3,155.95923933152042
769,5,3,85.74403861379818
770,6,3,130.6819245789642
771,6,3,36.84561399697049
772,6,3,113.69695956154578
773,6,3,73.93563252624398
774,5,3,159.950388075078
775,6,3,117.72542911292291
776,7,3,111.16226922319493
777,7,3,127.2580140390699
778,7,3,70.44543692272168
779,7,3,117.91651559717721
780,4,3,112.01938571814017
781,5,3,94.31723798808679
782,6,3,65.29557169106016
783,6,3,95.7247730306483
784,7,3,8.288608338966448
785,6,3,80.50514706086261
786,5,3,128.77343639636743
787,6,3,137.3517332193587
788,5,3,115.06163957491913
789,6,3,58.63475450137481
790,6,3,115.06163957491913
791,6,3,137.3517332193587
792,5,3,141.6047491463125
793,5,3,133.67165273419818
794,6,3,77.83790958122813
795,6,3,42.77730190320754
796,6,3,92.68251917386934
797,6,3,70.14207584471771
798,5,3,117.91651559717721
799,6,3,59.64630403093978
800,6,3,141.6047491463125
801,7,3,145.66728055438438
802,5,3,99.11792300076124
803,7,3,78.09572812991726
804,5,3,4.2008179334763085
805,5,3,123.49568912706874
806,6,3,107.65565665325013
807,5,3,56.32186107670497
808,6,3,145.66728055438438
809,6,3,15.044514807066982
810,6,3,95.08945344938405
811,6,3,152.2509554640505
812,5,3,159.950388075078
813,5,3,78.8794864748713
814,5,3,128.77343639636743
815,5,3,123.49568912706874
816,5,3,115.96950500414479
817,6,3,119.3171625489903
818,7,3,145.66728055438438
819,5,3,87.36008719676332
820,5,3,0.09736930269011879
821,6,3,97.58168841468932
822,5,3,98.76013879667883
823,6,3,95.08945344938405
824,5,3,68.66127525150873
825,6,3,115.3715062307001
826,6,3,43.91357462450704
827,6,3,80.2870215174328
828,8,3,1.2110017513453286
829,5,3,64.41345491070877
830,6,3,124.20241376453396
831,7,3,84.7632795843345
832,5,3,120.63329413678616
833,5,3,106.48584979904518
834,6,3,114.9279281105016
835,5,3,96.22572617068357
836,6,3,26.29851964916032
837,5,3,139.5687826132352
838,7,3,53.700530157712485
839,5,3,119.95248213025454
840,6,3,41.67785381922227
841,6,3,70.44543692272168
842,6,3,79.55583551368849
843,6,3,69.79862202165711
844,5,3,149.35822280187128
845,6,3,73.43718643332608
846,5,3,98.80116825423181
847,5,3,142.74102186761203
848,7,3,100.071829808447
849,6,3,114.33227914281002
850,7,3,101.01701604549223
851,7,3,40.14707693213706
852,5,3,97.62386607537934
853,5,3,45.17135732380803
854,5,3,120.45343527028979
855,6,3,146.30260013564862
856,5,3,110.52694964193068
857,5,3,76.37712482895873
858,5,3,121.08875485155403
859,7,3,35.092122566080114
860,5,3,47.94368290585859
861,5,3,34.33494610940199
862,5,3,142.1057022863478
863,5,3,134.30697231546242
864,6,3,57.456304119385315
865,7,3,93.33023114071813
866,6,3,85.6587368901555
867,5,3,34.898603403938104
868,6,3,297.27530327859307
869,8,3,127.69260936805628
870,5,3,150.47936316148673
871,7,3,134.26939618697395
872,6,3,89.93708117060521
873,6,3,73.43718643332608
874,6,3,109.27645476199336
875,6,3,85.6587368901555
876,6,3,78.95086913938556
877,5,3,24.7385991600213
878,6,3,62.02263464375083
879,6,3,111.97835626058722
880,6,3,133.67165273419818
881,5,3,117.41806950425928
882,6,3,136.02557561642098
883,6,3,11.948693528723261
884,7,3,101.68639748345117
885,7,3,61.65254699187468
886,6,3,123.567071791583
887,7,3,67.99114718730212
888,5,3,56.0909467375138
889,6,3,149.9935423831355
890,7,3,100.071829808447
891,7,3,62.26910841839061
892,5,3,139.7056561015815
893,6,3,78.33635567414603
894,6,3,147.5732616898638
895,5,3,39.699288416612525
896,6,3,118.99857532256877
897,6,3,151.26420393735071
898,5,3,160.0872615634243
899,6,3,129.72492168473136
900,6,3,100.071829808447
901,7,3,61.598980354184
902,6,3,100.70714938971125
903,7,3,8.602801519354038
904,5,3,138.29812105902
905,7,3,73.93563252624398
906,6,3,92.87760418878332
907,7,3,78.95086913938556
908,7,3,90.72951105940817
909,7,3,53.731374765901684
910,6,3,128.88010753872064
911,5,3,88.03110003512577
912,7,3,65.2899226016709
913,5,3,158.9509888421248
914,7,3,139.5687826132352
915,5,3,132.01198310605898
916,6,3,139.06782947319994
917,5,3,160.0872615634243
918,6,3,111.34303667932298
919,4,3,155.95923933152042
920,5,3,62.08277244420713
921,5,3,78.73355475829888
922,5,3,138.4349945473663
923,6,3,151.26420393735071
924,6,3,89.69076966326497
925,5,3,35.67081886523537
926,8,3,106.98552858904353
927,6,3,136.71641363809445
928,7,3,129.51542711998488
929,6,3,16.988706413589703
930,6,3,137.21485973101238
931,5,3,55.63046781063269
932,5,3,116.64585404296199
933,6,3,106.64800128515327
934,6,3,3.064545212176789
935,5,3,54.143936144481394
936,5,3,81.00359315378051
937,6,3,84.38807533594027
938,6,3,103.59237861893061
939,5,3,160.5857076563422
940,5,3,76.47255219935658
941,7,3,107.62084817030777
942,6,3,93.9103256988964
943,5,3,128.1381168151032
944,7,3,89.1371885839111
945,6,3,140.20660924161677
946,6,3,43.750640349051544
947,5,3,31.752927874497665
948,5,3,13.224549456093591
949,7,3,61.65254699187468
950,5,3,100.25419572206073
951,5,3,78.8794864748713
952,6,3,144.39661900016915
953,6,3,62.667118214220075
954,5,3,76.47255219935658
955,5,3,11.66462896695456
956,7,3,103.59237861893061
957,6,3,68.02595567024449
958,5,3,68.7194822309545
959,5,3,158.31566926086055
960,6,3,100.2617146900852
961,7,3,20.31946649635008
962,6,3,12.915076663788291
963,6,3,120.00549352354642
964,6,3,138.4325098919357
965,5,3,140.20660924161677
966,6,3,62.52358778378609
967,6,3,117.78029708564227
968,6,3,3.164687345485852
969,5,3,92.87760418878332
970,7,3,12.416630570870375
971,5,3,99.62639510882096
972,5,3,63.45645201647593
973,6,3,77.80234408279813
974,7,3,106.67566193326252
975,6,3,94.45162682100249
976,6,3,70.44543692272168
977,6,3,24.29673615584735
978,7,3,93.81602952738263
979,6,3,62.05945928106508
980,6,3,98.17273676371599
981,6,3,89.30176158934097
982,5,3,116.1063784924911
983,7,3,44.1755464835142
984,6,3,94.54632264865879
985,5,3,62.51759701962033
986,5,3,116.00682581196435
987,6,3,126.62269445780566
988,5,3,117.91651559717721
989,6,3,147.5732616898638
990,6,3,41.67785381922227
991,4,3,117.41806950425928
992,6,3,145.66728055438438
993,5,3,84.15723374416999
994,5,3,86.06572192676677
995,5,3,137.2987218260668
996,7,3,127.2580140390699
997,6,3,13.752666751015518
998,6,3,107.1337996718178
