index,hight,width,estimate
559,5,5,90.74266840227651
560,6,5,84.86376226220412
561,5,5,74.97084639415212
562,3,5,84.52664475719087
563,4,5,86.5826984269006
564,6,5,91.6127098360005
565,6,5,91.61258451324181
566,5,5,79.72527693589132
567,4,5,91.6126661572024
568,5,5,86.5826025620189
569,4,5,86.58273677285331
570,5,5,90.74267729035222
571,5,5,91.61247442743894
572,4,5,70.81078055389452
573,5,5,83.99385503931452
574,4,5,90.07066602848789
575,4,5,85.71279120401101
576,4,5,85.71279298162617
577,4,5,71.17280928265274
578,6,5,91.61270628077023
579,6,5,84.86367528539813
580,6,5,84.86379705292651
581,4,5,90.74276782238852
582,5,5,83.99385503931452
583,5,5,91.61270628077023
584,5,5,90.74276782238852
585,5,5,85.34961470052014
586,3,5,109.2882504400923
587,4,5,108.41830842648028
588,5,5,89.72646420766986
589,4,5,108.41830842648028
590,5,5,90.07054426095948
591,5,5,90.74276426715821
592,5,5,91.6127098360005
593,6,5,75.84075361704171
594,4,5,90.0706312377655
595,4,5,1515180.0623822298
596,5,5,74.3832295491159
597,6,5,75.84066664023572
598,4,5,89.2007240148759
599,4,5,89.2007240148759
600,5,5,75.84075361704171
601,5,5,90.74276426715821
602,5,5,84.86379705292651
603,5,5,75.84075361704171
604,5,5,91.6126714900478
605,4,5,90.74280261311091
606,5,5,90.07053537288377
607,4,5,1515180.0623822298
608,5,5,90.74280261311091
609,4,5,90.07066958371817
610,5,5,91.61267149004783
611,4,5,91.61258451324181
612,5,5,91.6127446267229
613,5,5,75.84078840776414
614,4,5,90.7427990578806
615,6,5,91.6125756251661
616,4,5,82.93854724671951
617,4,5,74.97084639415212
618,5,5,84.86379705292651
619,6,5,91.61262285919452
620,5,5,90.74267906796737
621,5,5,90.74280261311091
622,5,5,85.34964949124253
623,4,5,90.74276426715821
624,6,5,84.86379705292651
625,5,5,84.86376226220412
626,5,5,91.6126714900478
627,5,6,159.08261021491327
628,6,6,114.7810914966748
629,5,6,99.00926060047473
630,5,6,147.61584815042897
631,5,6,65.38084934669325
632,5,6,73.57052669644949
633,5,6,147.61584815042897
634,5,6,139.42617080067274
635,5,6,168.14223491112693
636,5,6,17.52890822288741
637,6,6,168.14210070029253
638,5,6,25.34214161365599
639,6,6,168.1421078107531
640,5,6,159.9525575613707
641,5,6,139.42617080067274
642,4,6,159.95243046099688
643,5,6,20.48873115547803
644,6,6,168.1421078107531
645,5,6,99.00926060047473
646,5,6,28.678408505234266
647,5,6,113.9112712505912
648,5,6,114.7812168194335
649,4,6,159.9524233505363
650,4,6,159.95243046099688
651,5,6,62.70024718720946
652,6,6,114.78108260859909
653,4,6,167.2722875646695
654,5,6,20.20950860475606
655,6,6,114.7810914966748
656,5,6,70.88992453696571
657,5,6,91.6126104158885
658,4,6,71.08635786602491
659,4,6,91.61270450315507
660,5,6,91.61270628077023
661,4,6,90.7427990578806
662,5,6,84.86379705292651
663,5,6,91.6127446267229
664,4,6,90.07066602848789
665,4,6,90.74279728026548
666,5,6,91.61261930396421
667,5,6,91.61270450315507
668,4,6,86.58273321762303
669,5,6,75.84078840776414
670,4,6,91.61273929387747
671,4,7,168.14222780066635
672,4,7,114.78121148658806
673,4,7,159.9525504509101
674,4,7,91.61273929387747
187,33,491,260,255,208,441,416,572,658,577,596
