index,hight,width,estimate
250,6,4,113.91100460653755
251,5,4,159.08249200261514
252,5,4,159.08245543427762
253,6,4,159.082577201806
254,6,4,148.06505507981672
255,5,4,113.91119633630097
256,7,4,114.78091182942714
257,8,4,168.14207835287613
258,5,4,152.33366797396232
259,7,4,168.1421113659834
260,5,4,170.15709148956745
261,7,4,160.6713295321037
262,6,4,168.14182872339342
263,8,4,161.39325254660818
264,5,4,159.08248133692427
265,7,4,167.27213278403386
266,7,4,114.78093493842402
267,6,4,167.272047584843
268,6,4,107.64817967034114
269,6,4,156.25464545276697
270,6,4,167.27225455156224
271,5,4,159.0824937802303
272,5,4,103.02563624300731
273,6,4,17.738190155065737
274,5,4,109.28860605572899
275,5,4,102.53854858294821
276,4,4,160.1114520461743
277,6,4,84.47967268690812
278,6,4,83.99382024859213
279,6,4,90.74276782238852
280,5,4,84.47970747763051
281,5,4,160.1115862570087
282,3,4,183.61354110400123
283,5,4,88.91189610186558
284,6,4,90.7426808455825
285,4,4,109.28840273975081
286,5,4,90.74272414359038
287,4,4,1515180.9323242435
288,5,4,24.486931457125564
289,5,4,89.20059335927178
290,5,4,89.20059335927178
291,5,4,23.617803733626914
292,6,4,83.99385503931452
293,4,4,103.02528248696362
294,6,4,84.47967268690812
295,5,4,78.75357051555912
296,4,4,184.48348311761322
297,4,4,1515180.9323242435
298,4,4,109.28820862088716
299,5,4,39.44496756900349
300,6,4,103.02554926620132
301,5,4,83.9938534956143
302,5,4,102.53981705171347
303,5,4,109.2886353940689
304,4,4,100.61456878920669
305,4,4,1515180.9323242435
306,6,4,83.99382024859213
307,4,4,90.7426460548601
308,5,4,99.7446267755947
309,4,4,91.91416270250147
310,5,4,23.617803733626914
311,5,4,92.78401773930747
312,4,4,108.41846072613882
313,4,4,109.28868769968955
314,4,4,102.53975601668037
315,5,4,99.7446267755947
316,4,4,85.71279475924132
317,4,4,108.41826660727517
318,4,4,90.74264427724495
319,5,4,17.73880718105532
320,5,4,90.74253241382695
321,6,4,17.73880718105532
322,5,4,108.41812866008797
323,4,4,90.74263361155408
324,5,4,89.51251797659785
325,4,4,85.71275819090377
326,4,4,78.93380312408215
327,4,4,7.983093301755062
328,5,4,102.53975601668037
329,5,4,102.53981859541372
330,5,4,102.53978380469133
331,5,4,89.20060224734749
332,4,4,108.41840081810957
333,4,4,24.487745747238918
334,5,4,84.47970747763051
335,5,4,24.487620544017275
336,6,4,90.74263361155408
337,5,4,95.46844611642106
338,5,4,90.74273303166609
339,5,4,101.81786079018684
340,6,4,89.51243099979186
341,4,4,85.7127599685189
342,6,4,90.7426808455825
343,4,4,108.41846072613882
344,5,4,5.075769269189465
345,5,4,89.20072757010618
346,5,4,101.66983907761514
347,4,4,90.74263361155408
348,3,4,89.19991090104904
349,5,4,83.99382024859213
350,5,4,108.41874568607756
351,6,4,83.99385503931452
352,5,4,108.41812866008797
353,4,4,83.65670274357885
354,5,4,85.71266054840689
355,4,4,83.65670274357885
356,6,4,102.53981859541372
357,5,4,4.71150656223945
358,5,4,90.74253241382695
359,5,4,102.53923481644631
360,5,4,100.61398655393953
361,6,4,83.99373327178611
362,6,4,90.7426460548601
363,5,4,24.487137728862102
364,5,4,90.74276782238852
365,4,4,89.2006892241535
366,6,4,83.99373327178611
367,6,4,83.99385503931452
368,5,4,90.74272414359038
369,4,4,109.28790808076155
370,4,4,100.61460357992908
371,5,4,90.74273125405097
372,4,4,85.71279475924132
373,5,4,89.20072757010618
374,5,4,98.88148098228234
375,5,4,108.41874568607756
376,4,4,88.32996888743705
377,6,4,83.99385503931452
378,6,4,79.72524214516892
379,4,4,108.41840081810957
380,6,4,83.99385503931452
381,4,4,145.53718074510795
382,5,4,46.19391514279987
383,5,4,19.84907215982784
384,5,4,70.30286726904072
385,4,4,93.68864340412776
386,6,4,90.74264427724495
387,5,4,109.28746136602217
388,5,4,83.9938534956143
389,5,4,82.06860523310749
390,4,4,40.98704616723851
391,5,4,88.85652574928815
392,5,4,102.53973007490748
393,4,4,92.78410471611346
394,4,4,184.48348311761322
395,4,4,89.2006892241535
396,6,4,102.5397316186077
397,5,4,46.19391514279987
398,4,4,100.79310244599162
399,4,4,1515180.9323242435
400,5,4,79.72524214516892
401,5,4,82.06860523310749
402,5,4,79.72524214516892
403,5,4,39.44496756900349
404,4,4,109.2874230200695
405,5,4,70.30286726904072
406,4,4,88.32996888743705
407,5,4,109.28846810854179
408,5,4,90.74273303166609
409,4,4,4557476.767188051
410,4,4,109.28807067369999
411,6,4,39.44510177983789
412,5,4,83.99382024859213
413,4,4,109.28718303338351
414,6,4,39.44510177983789
415,5,4,88.856523971673
416,4,4,80.57867795294666
417,5,4,5.941756408030116
418,6,4,5.941756408030116
419,5,4,85.71266054840689
420,4,4,91.91416270250147
421,5,4,102.53985184243587
422,6,4,83.99385503931452
423,5,4,90.74272947643581
424,4,4,109.28859716765328
425,5,4,18.224659619371316
426,5,4,101.66983907761514
427,5,4,109.28849596992612
428,5,4,5.941754630414962
429,4,4,109.28872237087492
430,6,4,103.02505400774012
431,4,4,109.28831967678624
432,4,4,102.53920156942414
433,4,4,102.53978109122713
434,5,4,90.74276782238852
435,4,4,74.69526908202172
436,4,4,13123933.420002526
437,5,4,89.20060224734749
438,6,4,90.74263361155408
439,6,4,90.74276782238852
440,4,4,102.53969682788531
441,4,4,40.98704616723851
442,6,4,83.35633443864026
443,6,4,5.941754630414962
444,4,4,19.849689185817418
445,4,4,109.2881143524981
446,6,4,79.72515516836293
447,5,4,90.74272947643581
448,5,4,102.53964230227382
449,4,4,109.28834283172156
450,5,4,90.74273125405097
451,4,4,108.41826660727517
452,4,4,13123933.420004304
453,7,5,168.14211314359852
454,6,5,168.14196471184297
455,6,5,168.14210070029253
456,6,5,144.18060134241193
457,5,5,114.781138349913
458,6,5,114.78105670595241
459,5,5,151.50033667855618
460,5,5,150.91271983351996
461,6,5,161.87913977564656
462,7,5,108.03226924563714
463,6,5,168.14206590957014
464,6,5,159.95251921541802
465,5,5,151.50033667855618
466,6,5,168.14207479764585
467,6,5,152.37024390144578
468,5,5,167.27225455156224
469,5,5,159.0826119925284
470,6,5,114.78094662014954
471,4,5,159.9523104710836
472,5,5,143.31065932879994
473,6,5,103.76365635149153
474,5,5,159.952432238612
475,5,5,144.18047957488352
476,6,5,168.14196471184297
477,5,5,113.91127302820635
478,6,5,113.91115126067797
479,5,5,159.95243579384228
480,7,5,161.39328733733058
481,6,5,152.37015692463976
482,7,5,168.14210958836824
483,7,5,168.14207479764585
484,5,5,102.89374912860194
485,4,5,159.95228736208674
486,5,5,113.9112748058215
487,5,5,159.9523974478896
488,5,5,153.20360998757434
489,7,5,168.14207479764585
490,6,5,108.51812168395313
491,5,5,159.082577201806
492,5,5,159.95247909185017
493,6,5,114.78108260859909
494,5,5,159.0826155477587
495,6,5,114.78117847348082
496,6,5,144.18056655168954
497,6,5,168.14198782083986
498,5,5,167.27229289751494
499,6,5,114.78097150676155
500,5,5,102.89374912860194
501,5,5,159.95255578375554
502,6,5,167.27216757475625
503,5,5,167.27225455156224
504,6,5,114.78109505190511
505,5,5,159.08249022500002
506,5,5,168.14223313351178
507,6,5,152.37027869216817
508,6,5,153.20360998757434
509,5,5,159.08249022500002
510,5,5,114.78121504181837
511,6,5,168.14211314359852
512,5,5,159.95243579384228
513,7,5,114.78109505190511
514,6,5,161.39328733733058
515,6,5,103.76356937468555
516,5,5,113.9112364598688
517,5,5,168.1421564416064
518,4,5,159.95228736208674
519,5,5,102.7919847218817
520,5,5,167.27228934228464
521,6,5,153.68946242589033
522,7,5,114.78105670595241
523,7,5,161.39328733733058
524,5,5,159.082577201806
525,5,5,159.9523974478896
526,6,5,159.9525227706483
527,7,5,114.78109327428996
528,6,5,113.91115126067797
529,6,5,167.27216757475625
530,6,5,114.7811820287111
531,6,5,152.37015692463976
532,5,5,153.20360998757434
533,6,5,167.27215868668054
534,5,5,143.31065932879994
535,7,5,108.03226924563714
536,7,5,114.78105848356756
537,6,5,114.7810478178767
538,5,5,142.72304248376372
539,5,5,159.9524233505363
540,5,5,144.18047957488352
541,6,5,108.03226924563714
542,5,5,159.08248133692427
543,6,5,103.76369114221393
544,6,5,113.9111405949871
545,6,5,114.78094662014954
546,5,5,159.9523974478896
547,6,5,103.76356937468555
548,5,5,159.9523885598139
549,6,5,168.14220012040454
550,6,5,168.14219656517423
551,5,5,113.91123823748396
552,5,5,90.74266840227651
553,5,5,8.960257797316672
554,4,5,91.61258451324181
555,5,5,85.34961470052014
556,5,5,90.74267729035222
557,4,5,86.58273677285331
558,5,5,84.86379550922629
559,5,5,90.74276426715821
560,4,5,89.2007240148759
561,6,5,6.81169486641182
562,6,5,84.86376226220412
563,4,5,40.11710415362652
564,4,5,91.6126661572024
565,5,5,74.97084639415212
566,6,5,84.86367528539813
567,4,5,74.97084639415212
568,4,5,39.44496756900349
569,5,5,91.61247442743894
570,5,5,38.5750255553915
571,4,5,1515180.0623822298
572,5,5,90.74276782238852
573,5,5,83.99385503931452
574,4,5,85.71279120401101
575,6,5,38.5751597662259
576,5,5,6.81169486641182
577,6,5,91.6127098360005
578,4,5,108.41830842648028
579,5,5,91.61267149004783
580,4,5,1515180.0623822298
581,5,5,83.99385503931452
582,6,5,84.86379705292651
583,5,5,45.32397312918786
584,5,5,86.5826025620189
585,5,5,85.34964949124253
586,6,5,91.61262285919452
587,4,5,82.93854724671951
588,5,5,90.74276426715821
589,6,5,84.86379705292651
590,4,5,89.2007240148759
591,5,5,91.6126714900478
592,5,5,75.84075361704171
593,5,5,79.72527693589132
594,5,5,90.74280261311091
595,4,5,108.41830842648028
596,5,5,84.86379705292651
597,4,5,90.74276426715821
598,4,5,90.0706312377655
599,5,5,90.74276604477336
600,5,5,75.84075361704171
601,5,5,90.07053537288377
602,4,5,13123932.550064068
603,4,5,90.07066958371817
604,6,5,91.61258451324181
605,4,5,90.74276782238852
606,4,5,89.4760288455627
607,5,5,74.3832295491159
608,4,5,48.72102201516663
609,4,5,91.6125756251661
610,3,5,109.2882504400923
611,4,5,86.5826984269006
612,6,5,91.6125756251661
613,6,5,75.84075361704171
614,5,5,91.6127098360005
615,3,5,84.52664475719087
616,5,5,90.74266840227651
617,5,5,90.74267906796737
618,4,5,85.71279298162617
619,5,5,90.07054426095948
620,5,5,91.6126714900478
621,5,5,89.72646420766986
622,6,5,75.84066664023572
623,5,5,90.74280261311091
624,4,5,70.81078055389452
625,5,5,84.86376226220412
626,4,5,71.17280928265274
627,5,6,147.61584815042897
628,5,6,114.78117847348082
629,6,6,114.7810914966748
630,5,6,99.00926060047473
631,6,6,114.78108260859909
632,5,6,113.9112712505912
633,5,6,159.08261021491327
634,5,6,159.95251743780287
635,4,6,167.2722875646695
636,5,6,168.1422295782815
637,4,6,159.9524233505363
638,5,6,139.42617080067274
639,5,6,159.95255222852526
640,5,6,159.9525575613707
641,4,6,159.95243046099688
642,6,6,168.1421078107531
643,5,6,168.14219656517423
644,5,6,168.14223491112693
645,5,6,139.42617080067274
646,5,6,114.78121326420322
647,4,6,159.95243046099688
648,6,6,168.1421078107531
649,5,6,159.95251921541802
650,5,6,168.1421947875591
651,5,6,147.61584815042897
652,5,6,114.78117847348082
653,6,6,114.7810914966748
654,5,6,114.7812168194335
655,5,6,99.00926060047473
656,6,6,168.14210070029253
657,5,6,84.86379705292651
658,4,6,86.58273321762303
659,5,6,91.6126104158885
660,4,6,91.61270450315507
661,4,6,47.85108177916978
662,5,6,91.61270450315507
663,4,6,71.08635786602491
664,5,6,91.6127446267229
665,4,6,90.07066602848789
666,5,6,91.61270628077023
667,5,6,91.61261930396421
668,4,6,90.74279728026548
669,4,6,90.7427990578806
670,5,6,75.84078840776414
671,4,7,114.78121148658806
672,4,7,159.9525504509101
673,4,7,168.14222780066635
674,4,7,91.61273929387747
357,344,655,630
