index,hight,width,estimate
115,4,3,11.292011732888856
116,5,3,15.056499021711495
117,5,3,31.821496554213674
118,6,3,23.227488135300327
119,4,3,944579.3595733623
120,6,3,9.111538017764381
121,5,3,23.99916329007796
122,5,3,6.687461168520699
123,5,3,7.149821064405192
124,4,3,944579.3594737716
125,5,3,11.381490358742283
126,5,3,5.3357070149985475
127,5,3,28.430716929814857
128,5,3,7.80664966735506
129,6,3,21.74184880801258
130,4,3,2363481.667469961
131,5,3,28.135114357847932
132,4,3,5402620.170941733
133,6,3,23.227589319739458
134,5,3,32.998595032265115
135,6,3,17.055187795190932
136,4,3,2146311.1953400993
137,6,3,28.260521123915048
138,6,3,15.736411833008766
139,6,3,6.473835910605384
140,4,3,3.144718777825201
141,5,3,8.296122061663077
142,5,3,53.40068894709181
143,6,3,20.769382731864127
144,4,3,2.778277871948724
145,5,3,18.98190310398654
146,5,3,16.379682127261525
147,4,3,1764155.4946113175
148,6,3,20.37031155419859
149,5,3,3.8500625825618116
150,5,3,1.183026541840455
151,6,3,23.008013661357584
152,5,3,0.8460184442333407
153,5,3,18.338463684774176
154,5,3,2.646967173308507
155,5,3,6.9809500980517925
156,5,3,33.228840874076155
157,4,3,1764155.4946048616
158,5,3,16.842958077797963
159,6,3,21.74184880801258
160,5,3,15.459912200591589
161,5,3,24.26990758429427
162,4,3,1335904.7549799725
163,5,3,16.379665375834094
164,4,3,1335904.7550420621
165,6,3,25.865191836323362
166,5,3,32.07880215471318
167,5,3,8.056524424193462
168,5,3,38.18066928890581
169,5,3,4.090932469366905
170,5,3,29.587057004127267
171,5,3,15.459891690810078
172,5,3,9.751632074670688
173,4,3,2146311.1953400993
174,6,3,22.088220783805653
175,5,3,2.773585633860666
176,6,3,29.579378723196463
177,5,3,10.324285761895503
178,5,3,6.1967203342640715
179,6,3,20.99305663501402
180,5,3,0.4072771464740015
181,5,3,10.426923557643635
182,4,3,5402620.170952005
183,4,3,0.1002862910024227
184,6,3,24.546314689702065
185,5,3,19.236852097680924
186,4,3,1.0869257991374432
187,4,3,5.760976998261373
188,5,3,16.379656477789275
189,5,3,1.7218891575009607
190,5,3,11.688331770937406
191,4,3,0.8872320588989382
192,6,3,23.63075228623696
193,5,3,19.325140136168834
194,4,3,13.840643953469339
195,5,3,19.182207307724624
196,5,3,1.665798319004871
197,5,3,2.483173561747499
198,4,3,2363481.667490734
199,5,3,15.459872498282163
200,5,3,20.191774278646648
201,4,3,32.87119875763329
202,5,3,1.2123747623518213
203,5,3,39.595394696322266
204,5,4,46.56499905021035
205,5,4,64.1657002371206
206,5,4,92.56435614982854
207,6,4,82.85015699550905
208,6,4,91.3447154567834
209,5,4,57.756361386324436
210,4,4,86.69097348238842
211,6,4,105.12392359131243
212,6,4,106.34356643633623
213,6,4,105.1239300472485
214,5,4,86.4394818967748
215,6,4,87.65912258981993
216,4,4,81.7857399223798
217,6,4,106.34357074029361
218,6,4,91.3447003929326
219,5,4,69.07093379712921
220,6,4,82.85015699550905
221,5,4,92.5643432379564
222,6,4,87.65910967794778
223,5,4,60.344213640675456
224,5,4,86.43946683292398
225,5,4,77.56452966464863
226,5,4,65.24944720068405
227,5,4,62.66159494633303
228,5,4,3.8205787411423344
229,5,4,1.2124007656277627
230,4,4,24.35295772290284
231,4,4,39.27738759684734
232,4,4,4.335567953823855
233,4,4,18.7751790896998
234,4,4,15.02868412745605
235,4,4,17.7557463908267
236,4,4,0.10030949836590608
237,4,4,10.205162280489311
238,5,4,2.3169542691121237
239,4,4,9.086593938758472
240,5,4,30.95852883389572
241,5,4,8.996230885656864
242,4,4,13.840689056758688
243,5,4,4.016982665014698
244,5,4,3.8500878089359603
245,4,4,2.7783037422566537
246,4,4,17.266305487491838
247,4,4,1.2925203601519506
248,4,4,69.85631806951974
249,4,4,6.248609029984962
250,5,4,7.515515843786126
251,4,4,7.811367504651429
252,5,4,6.7286541238657875
253,4,4,12.820269082786027
254,4,4,1.9390224740212325
255,5,5,86.69096487447365
256,5,5,100.47019668076825
257,5,5,81.78573131446504
258,4,5,21.712299641331054
259,3,5,28.3404966943529
183,236,32,40
