index,hight,width,estimate
77,5,3,35.880092054205576
78,4,3,11.188208583946762
79,6,3,36.54685990870937
80,5,3,35.880092054205576
81,5,3,9.351903136797972
82,6,3,11.854897868845962
83,5,3,37.71634512161796
84,7,3,10.018697181169971
85,6,3,42.37803399586516
86,5,3,11.613081163275318
87,7,3,7.673970593386152
88,6,3,2.411575361799591
89,7,3,8.843478756216529
90,7,3,11.854950248582362
91,7,3,7.007202738882353
92,7,3,11.188182394078561
93,7,3,9.351929326666172
94,6,3,10.018670991301772
95,5,3,42.35061045725973
96,7,3,36.54680752897297
97,5,3,7.007202738882353
98,5,3,16.27482241725891
99,6,3,36.54685990870937
100,7,3,38.38303440651716
101,5,3,18.619522815174527
102,4,3,9.351955516534371
103,5,3,20.45574969271872
104,5,3,11.613081163275318
105,5,3,18.19465023584597
106,6,3,38.38303440651716
107,5,3,35.880092054205576
108,5,3,35.880092054205576
109,5,3,40.514383579715535
110,5,3,18.619549005042728
111,5,3,11.613081163275318
112,5,3,37.71634512161796
113,6,3,43.04472652071077
114,6,3,2.411594351024826
115,5,3,7.008143161603926
116,6,3,7.007124169277753
117,5,3,11.188051444737562
118,5,3,2.4109354878233873
119,5,3,7.00816611152571
120,5,3,15.849789458774739
121,5,3,7.00816611152571
122,5,3,11.188153804542512
123,5,3,7.00819230139391
124,5,3,8.844389749123485
125,5,3,9.351850757061571
126,5,3,15.84981564864294
127,6,3,2.411629141747226
128,5,3,2.410902290965022
129,5,3,7.008136681711093
130,4,3,9.352892699309528
131,6,3,8.843423976812279
132,5,3,8.84439622901632
133,4,3,8.84439622901632
134,4,3,11.188153804542512
135,4,3,11.189093386985517
136,5,3,15.849845078457555
137,4,3,11.189093386985517
138,4,3,7.008143161603926
139,5,3,7.00819230139391
140,4,3,9.351876946929771
141,5,3,8.844492108928435
142,4,3,2.4109354878233873
143,5,3,2.4109180924621874
144,5,3,15.849822128535774
145,4,3,8.84439622901632
146,5,3,2.410970278545787
147,5,3,9.351850757061571
148,6,3,8.84345016668048
149,4,3,15.850805211154496
150,5,3,2.4109180924621874
151,6,3,7.0070979794095525
152,6,3,2.411610152521991
153,6,3,2.411629141747226
154,5,3,15.849845078457555
155,5,3,2.4109196863262223
156,4,3,15.849871268325757
157,5,3,8.844389749123485
158,5,3,8.844389749123485
159,5,3,9.351850757061571
160,5,3,8.844389749123485
161,5,3,11.188127614674313
162,6,3,8.843374837022296
163,5,3,15.849822128535774
164,4,3,15.850857590890895
165,5,3,9.351850757061571
166,5,3,11.188127614674313
167,6,3,7.0070979794095525
168,4,3,11.188153804542512
169,4,3,9.351876946929771
170,5,3,11.188153804542512
171,4,3,9.352866509441327
172,5,3,2.410970278545787
173,5,3,9.351850757061571
174,6,3,7.007150359145952
175,6,3,7.007124169277753
176,6,3,8.843374837022296
177,5,3,15.84981564864294
178,5,3,11.188025254869363
179,5,3,7.008136681711093
180,4,3,11.189093386985517
181,6,3,8.843377236690147
182,5,3,9.351824567193372
183,4,3,9.352892699309528
184,6,3,8.843403426558346
185,4,3,15.849871268325757
186,5,3,8.844492108928435
187,5,3,7.008136681711093
188,5,3,8.844445368806301
189,5,3,2.4109354878233873
190,4,3,15.850805211154496
191,6,3,2.411611746386026
192,5,3,2.410902290965022
193,6,3,7.007150359145952
194,6,3,2.4116275478831914
195,4,3,7.008143161603926
196,5,3,7.00816611152571
197,5,3,8.844439729192036
198,5,3,7.008120211682142
199,5,3,9.351876946929771
200,4,3,2.4109354878233873
201,5,3,2.410970278545787
202,5,3,11.188051444737562
203,5,3,8.844392989069902
204,5,4,44.72283915325358
205,5,4,44.72283915325358
206,6,4,9.351955516534371
207,5,4,9.351955516534371
208,6,4,11.188208583946762
209,5,4,15.849746798877591
210,5,4,11.188208583946762
211,5,4,16.51651465338139
212,4,4,18.19470261558237
213,5,4,9.351955516534371
214,6,4,10.018723371038172
215,5,4,18.86141809034977
216,6,4,9.351955516534371
217,4,4,18.19470261558237
218,6,4,45.38960700775737
219,5,4,11.188208583946762
220,6,4,11.854976438450562
221,6,4,45.38960700775737
222,6,4,10.018723371038172
223,5,4,18.19465023584597
224,5,4,18.19465023584597
225,6,4,11.854976438450562
226,5,4,15.849746798877591
227,6,4,11.188208583946762
228,4,4,9.352892699309528
229,5,4,9.351903136797972
230,4,4,18.19465023584597
231,4,4,18.194624045977772
232,4,4,18.194624045977772
233,4,4,18.19465023584597
234,5,4,15.849897458193956
235,5,4,9.351876946929771
236,5,4,11.188153804542512
237,5,4,11.188153804542512
238,4,4,18.194624045977772
239,4,4,11.189041007249118
240,4,4,18.19465023584597
241,4,4,9.352918889177728
242,4,4,11.189195746790467
243,4,4,15.850805211154496
244,5,4,15.849746798877591
245,4,4,15.850814930993748
246,4,4,9.352866509441327
247,4,4,9.352892699309528
248,5,4,15.849746798877591
249,5,4,11.188179994410712
250,4,4,15.85086407078373
251,4,4,11.189195746790467
252,5,4,9.35179837732517
253,4,4,11.189195746790467
254,4,4,15.85086407078373
255,5,5,18.19470261558237
256,5,5,18.86147047008617
257,5,5,18.19470261558237
258,3,5,18.195665988225727
259,4,5,18.19467642571417
50,57,36,48
192,128,143,150
