index,hight,width,estimate
173,3,3,85.36878331827157
174,4,3,70.0577542463999
175,4,3,40.443021906042354
176,4,3,70.05775281793979
177,5,3,85.82187998831088
178,5,3,70.05775281793979
179,5,3,85.77903189887817
180,4,3,70.0577716417611
181,4,3,86.34367267132617
182,5,3,85.82189738367208
183,4,3,72.67700555168932
184,4,3,70.05776878484087
185,6,3,37.000199835740595
186,4,3,85.36876306599015
187,5,3,37.000199835740595
188,6,3,69.5359789587458
189,3,3,85.36876306599015
190,4,3,69.08286346488518
191,5,3,85.36874567062895
192,5,3,85.77901450351698
193,4,3,69.53597753028569
194,5,3,72.67748987538062
195,6,3,52.72147891667896
196,5,3,85.77904929423937
197,5,3,70.0577542463999
198,4,3,70.0577542463999
199,4,3,85.36876592291037
200,5,3,52.31121294071118
201,4,3,70.05775281793979
202,5,3,69.53597753028569
203,5,4,153.64000970168405
204,5,4,136.82782376491687
205,5,4,153.11372622294206
206,5,4,153.64000970168405
207,6,4,120.05617324074288
208,5,4,76.63256668522439
209,4,4,92.91848653861078
210,5,4,125.00109226783132
211,7,4,121.10423057867885
212,5,4,154.16180238469937
213,5,4,151.83510470777796
214,5,4,125.45424683779467
215,5,4,91.66127095857178
216,6,4,137.87588110285284
217,4,4,124.93247297860066
218,4,4,59.860916161050376
219,6,4,121.10423057867885
220,4,4,91.68269286059797
221,5,4,65.59087139417667
222,5,4,152.42503197792257
223,4,4,151.87795136875056
224,5,4,152.3996847233817
225,4,4,153.11374504676337
226,4,4,76.63256811368447
227,5,4,152.59195093528797
228,6,4,137.87588395977306
229,5,4,136.8278266218371
230,5,4,70.05777021330098
231,4,4,85.82189595521197
232,4,4,70.05777021330098
233,4,4,86.34368863822729
234,4,4,86.34367124286607
235,4,4,85.10789638867459
236,4,4,70.05776878484087
237,4,4,85.62962974330574
238,3,4,86.3436900666874
239,3,4,86.34367124286607
240,4,4,70.0577716417611
241,4,4,85.77904643731915
242,3,4,85.10789638867459
243,3,4,70.0577716417611
244,5,4,53.28611968912699
245,5,4,85.82189738367208
246,4,4,53.286118260666875
247,3,4,86.34368863822729
248,3,4,70.05776878484087
249,4,4,86.34367124286607
250,5,4,85.77904786577926
251,4,4,86.34367267132617
252,4,4,86.34368720976718
253,4,4,86.3436900666874
254,3,4,86.34368863822729
255,4,5,92.91848511015067
256,4,5,153.11374218984315
257,5,5,154.16179952777915
258,3,5,86.34368720976718
259,4,5,86.34368863822729
32,36,47,57
