index,hight,width,estimate
93,5,3,58.18099832558281
94,6,3,78.00512002959047
95,5,3,77.62133060486758
96,5,3,71.43595346675582
97,7,3,88.62088519275864
98,6,3,72.50677126332874
99,6,3,87.63281505595296
100,6,3,58.564787750305705
101,6,3,84.79485230440932
102,6,3,88.62094222202177
103,6,3,68.34325377842958
104,5,3,87.28319685602847
105,6,3,96.91089188239098
106,4,3,81.29652298035336
107,5,3,82.08592141665844
108,6,3,87.6327834940169
109,5,3,75.09587689916856
110,4,3,81.70213683511506
111,5,3,83.76961598426067
112,7,3,80.71404607416184
113,6,3,84.79485069001615
114,5,3,13.337129548792856
115,5,3,16.13323868670321
116,4,3,882762.2028614375
117,4,3,0.9054965205377812
118,4,3,1950680.0189488141
119,4,3,703435.601268532
120,5,3,23.271085471802408
121,5,3,2.1352100121078514
122,4,3,703435.6013192404
123,6,3,12.924846105752202
124,4,3,2844827.257503386
125,5,3,8.698119697755358
126,5,3,15.693633821349216
127,5,3,1.7417121651076677
128,5,3,10.033663662908701
129,4,3,3.3071121900608667
130,5,3,3.305431101268809
131,4,3,1950680.0189488141
132,5,3,15.56086228093963
133,5,3,17.546097446141378
134,6,3,13.497298573927658
135,4,3,882762.2027805318
136,6,3,12.759743494645761
137,5,3,3.6022477554355916
138,6,3,24.174440351196154
139,5,3,7.505485302711001
140,4,3,2070063.6645973332
141,4,3,2070063.6646118776
142,6,3,22.525490574645154
143,6,3,22.525490574645154
144,5,3,9.679436427513359
145,4,3,0.9881253224997941
146,4,3,13.667502225700083
147,5,3,9.506578677742045
148,5,3,1.8922603173987333
149,6,3,16.13491977549527
150,5,3,10.680813193693334
151,6,3,11.495890935445535
152,4,3,1546975.456712616
153,5,3,15.693872872879627
154,5,3,2.1027737036485625
155,5,3,3.0851599097535747
156,5,3,13.18347638176066
157,5,3,10.07123324021157
158,5,3,0.461492532417239
159,6,3,15.326429048876662
160,6,3,13.49720984614433
161,5,3,4.867617801121806
162,5,3,11.98292589297094
163,5,3,17.546086656925322
164,4,3,3.174274703377904
165,6,3,18.64660609644239
166,4,3,6.0805789142431905
167,4,3,4.736047391588588
168,5,3,20.362508013309586
169,5,3,14.44732894096088
170,5,3,5.722845802774337
171,5,3,10.685879279938801
172,5,3,8.698075354605823
173,6,3,17.32774795957546
174,5,3,25.731590280515128
175,5,3,17.546108817100095
176,5,3,6.785183277901243
177,4,3,3.5798457637138554
178,5,3,17.54608391806879
179,6,3,14.007589921764101
180,5,3,15.684186498117064
181,6,3,21.536738244037153
182,5,3,0.745327495402968
183,5,3,10.419195613321774
184,6,3,15.562543369731689
185,5,3,3.6502349742406786
186,5,3,2.332433479387742
187,5,3,6.131378571783795
188,4,3,2844827.2575141955
189,5,3,10.046633786718552
190,5,3,4.9787769096116286
191,4,3,5.841045606997465
192,5,3,25.281392108423027
193,5,3,1.018353058217727
194,5,3,11.15051583100621
195,6,3,14.816042628873966
196,5,3,6.131411960549697
197,5,3,5.848872959944934
198,5,3,10.591730167517133
199,6,3,10.122041387486759
200,5,3,32.11909677412191
201,6,3,10.177102516607556
202,4,3,1546975.456717459
203,5,3,17.82247540235706
204,6,4,96.91085063409588
205,5,4,90.3758965443547
206,6,4,97.89895556162395
207,5,4,58.18099832558281
208,6,4,80.71403029319382
209,5,4,71.19691969631543
210,6,4,91.36400308627594
211,5,4,77.62133060486758
212,6,4,80.71402706440747
213,6,4,84.5400647959363
214,5,4,90.37588685799568
215,6,4,84.54005833836362
216,6,4,97.89896686237614
217,5,4,78.00509456226342
218,5,4,87.28319685602847
219,4,4,77.62130513754053
220,5,4,81.70213683511506
221,6,4,96.9108603204549
222,6,4,91.36399178552375
223,4,4,87.28317138870142
224,5,4,64.66195592021523
225,5,4,68.34322831110251
226,5,4,81.70213199193554
227,5,4,93.81816063212867
228,4,4,13.591342935060087
229,5,4,4.624173266131056
230,4,4,16.913633982001436
231,4,4,7.457387376559446
232,5,4,0.7453101000417703
233,4,4,23.73439019684035
234,4,4,6.080603813274504
235,4,4,9.26760502954928
236,4,4,0.9881474826745631
237,4,4,13.22416688796838
238,4,4,3.5008255181403456
239,5,4,1.7641294843982394
240,5,4,1.8923111015258378
241,5,4,7.616498026525004
242,5,4,5.722874569094259
243,4,4,8.31816397262638
244,4,4,3.5799164247561563
245,4,4,13.667550868935209
246,5,4,8.525634202709291
247,4,4,9.933671200138463
248,5,4,10.004755148415569
249,4,4,0.9055205220441245
250,5,4,3.0851773051147724
251,4,4,2.1971548631312707
252,4,4,22.122024978614217
253,4,4,8.280061300777234
254,4,4,4.7360782005945055
255,5,5,93.81812870722894
256,5,5,87.28316493112874
257,5,5,77.62130513754053
258,3,5,24.176114483612096
259,4,5,17.547904793479184
158,232,182,117,249,145,63,11,13,207,93,100
