index,hight,width,estimate
124,4,3,6.145606421591166
125,6,3,0.8762913244843831
126,4,3,6.145606421591166
127,4,3,8.335865890485561
128,6,3,6.144538289475009
129,6,3,2.51356536851413
130,5,3,10.80080246750457
131,4,3,8.336881642865318
132,5,3,8.335839700617361
133,4,3,6.848222903245408
134,5,3,6.848196713377208
135,4,3,0.8756324407538072
136,6,3,2.5135479731529298
137,6,3,0.876308719845583
138,5,3,0.8755739102872875
139,5,3,6.145606421591166
140,5,3,0.8756340551469788
141,5,3,10.80077141648472
142,6,3,0.8763165420375199
143,6,3,0.8762833657082916
144,5,3,8.335839700617361
145,6,3,6.144590669211409
146,5,3,8.335839700617361
147,5,3,0.8756356695401504
148,5,3,0.8756087010096874
149,5,3,0.8756356695401504
150,4,3,8.335865890485561
151,5,3,6.145606421591166
152,4,3,6.849171862848508
153,5,3,0.8755739102872875
154,5,3,2.512848090901189
155,4,3,6.848222903245408
156,5,3,6.14558266229879
157,6,3,0.8763165420375199
158,4,3,10.801839548600876
159,5,3,6.848196713377208
160,4,3,8.336855452997117
161,5,3,2.512855913093126
162,5,3,2.512838517731926
163,5,3,0.8756356695401504
164,5,3,6.848222903245408
165,5,3,2.512900276984789
166,6,3,6.144590669211409
167,5,3,10.800852416665144
168,4,3,10.800852416665144
169,5,3,8.335839700617361
170,5,3,6.145558903006415
171,4,3,2.512865486262389
172,5,3,0.8755992644245789
173,5,3,8.335839700617361
174,5,3,6.848222903245408
175,6,3,2.51356536851413
176,5,3,10.800826226796945
177,5,3,2.512865486262389
178,6,3,6.144564479343209
179,6,3,0.8762659703470916
180,6,3,2.5135575463221933
181,4,3,10.800852416665144
182,5,3,6.848129920600551
183,5,3,2.512900276984789
184,4,3,2.512865486262389
185,5,3,10.800826226796945
186,5,3,2.512900276984789
187,4,3,6.849171862848508
188,5,3,6.848103730732351
189,5,3,2.512865486262389
190,5,3,6.848129920600551
191,5,3,6.145577801147142
192,6,3,6.144564479343209
193,5,3,0.8755992644245789
194,5,3,2.512838517731926
195,5,3,8.335813510749162
196,5,3,6.145606421591166
197,5,3,8.335839700617361
198,5,3,6.145632611459366
199,6,3,2.5135305777917303
200,4,3,10.801839548600876
201,5,3,6.145577801147142
202,4,3,8.336855452997117
203,6,3,6.144538289475009
204,5,4,13.658974062047696
205,6,4,6.848287059809751
206,5,4,12.992206207543896
207,6,4,6.848287059809751
208,6,4,27.627759304408894
209,5,4,26.960991449905094
210,5,4,10.800726328475793
211,4,4,12.992232397412096
212,5,4,26.960991449905094
213,5,4,6.848287059809751
214,6,4,7.515054914313551
215,6,4,9.00271231459396
216,6,4,27.627759304408894
217,5,4,8.335944460090161
218,5,4,11.467570322008369
219,4,4,12.992232397412096
220,5,4,8.335944460090161
221,6,4,8.335944460090161
222,6,4,8.335944460090161
223,5,4,6.848287059809751
224,6,4,9.00271231459396
225,5,4,10.800878606533345
226,5,4,12.992206207543896
227,6,4,7.515054914313551
228,5,4,10.800852416665144
229,4,4,12.992153827807496
230,4,4,12.992180017675697
231,5,4,6.8482490931136075
232,4,4,8.336881642865318
233,5,4,8.33578732088096
234,5,4,6.848222903245408
235,5,4,8.33589208035376
236,4,4,10.801844409752524
237,4,4,6.849264845493365
238,4,4,12.992180017675697
239,4,4,6.8491194831121085
240,4,4,8.336855452997119
241,4,4,6.849264845493365
242,5,4,10.800878606533345
243,4,4,10.801844409752524
244,5,4,6.848222903245408
245,4,4,8.336855452997119
246,5,4,8.33578732088096
247,4,4,10.801894358913101
248,4,4,8.336881642865318
249,4,4,6.849264845493365
250,4,4,10.801787168864477
251,5,4,10.800726328475793
252,4,4,12.992153827807496
253,4,4,12.992153827807496
254,4,4,12.992180017675697
255,5,5,12.992232397412096
256,5,5,13.659000251915897
257,5,5,12.992232397412096
258,4,5,12.992206207543896
259,3,5,12.993195770055452
59,50,82,41
138,153,193,172
