index,hight,width,estimate
175,4,3,703435.6013192404
176,5,3,2.332433479387742
177,4,3,1546975.456717459
178,5,3,17.546108817100095
179,5,3,16.13323868670321
180,5,3,5.722845802774337
181,6,3,24.174440351196154
182,5,3,15.693633821349216
183,5,3,0.461492532417239
184,6,3,11.495890935445535
185,4,3,1950680.0189488141
186,4,3,2844827.2575141955
187,6,3,14.007589921764101
188,5,3,25.731590280515128
189,5,3,9.679436427513359
190,5,3,2.1352100121078514
191,5,3,3.305431101268809
192,5,3,6.131411960549697
193,5,3,1.7417121651076677
194,5,3,0.745327495402968
195,6,3,10.122041387486759
196,5,3,8.698075354605823
197,5,3,6.131378571783795
198,5,3,15.684186498117064
199,5,3,11.98292589297094
200,5,3,13.337129548792856
201,5,3,10.685879279938801
202,5,3,15.693872872879627
203,4,3,13.667502225700083
204,5,4,59.75201842229002
205,6,4,84.5400647959363
206,5,4,90.3758965443547
207,6,4,96.91085063409588
208,5,4,69.41388467345092
209,5,4,78.00509456226342
210,6,4,97.89896686237614
211,5,4,58.18099832558281
212,6,4,97.89895556162395
213,5,4,64.66195592021523
214,6,4,84.54005833836362
215,6,4,96.9108603204549
216,6,4,80.71402706440747
217,6,4,80.71403029319382
218,5,4,68.34322831110251
219,5,4,90.37588685799568
220,5,4,81.70213683511506
221,5,4,81.70213199193554
222,4,4,77.62130513754053
223,6,4,91.36400308627594
224,4,4,87.28317138870142
225,5,4,71.19691969631543
226,6,4,91.36399178552375
227,5,4,53.21705464618982
228,5,4,1.8923111015258378
229,5,4,0.7453101000417703
230,5,4,10.004755148415569
231,4,4,13.667550868935209
232,4,4,8.31816397262638
233,4,4,0.9055205220441245
234,4,4,0.9881474826745631
235,4,4,23.73439019684035
236,4,4,13.591342935060087
237,4,4,6.080603813274504
238,5,4,3.0851773051147724
239,4,4,22.122024978614217
240,4,4,9.933671200138463
241,5,4,5.722874569094259
242,4,4,16.913633982001436
243,5,4,1.7641294843982394
244,4,4,2.1971548631312707
245,5,4,4.624173266131056
246,5,4,7.616498026525004
247,4,4,3.5799164247561563
248,4,4,9.26760502954928
249,4,4,7.457387376559446
250,4,4,13.22416688796838
251,5,4,8.525634202709291
252,4,4,4.7360782005945055
253,4,4,3.5008255181403456
254,4,4,8.280061300777234
255,5,5,87.28316493112874
256,5,5,93.81812870722894
257,5,5,77.62130513754053
258,3,5,24.176114483612096
259,4,5,17.547904793479184
183,229,54,45
