index,hight,width,estimate
164,7,3,96.63778351576136
165,6,3,63.20608936571187
166,6,3,45.502766480103375
167,7,3,48.87437719796529
168,7,3,67.74656924429797
169,6,3,46.41219623650866
170,7,3,7.433234803421364
171,7,3,43.6201016930335
172,5,3,1.0563048433995519
173,7,3,91.83654206686671
174,5,3,78.93451281623643
175,5,3,44.1852625630634
176,5,3,78.93451281623643
177,5,3,46.433616998126865
178,8,3,81.09672757253784
179,7,3,55.198560600088584
180,5,3,81.62764609617892
181,7,3,61.69616785396546
182,7,3,87.01524493381586
183,5,3,49.30146400042879
184,7,3,53.67032637491098
185,7,3,61.44375441770925
186,5,3,21.985011810343558
187,6,3,72.4146485634821
188,6,3,86.83384113711907
189,7,3,110.78107486353312
190,9,3,87.44620674468271
191,8,3,91.83654206686671
192,6,3,74.1332191812582
193,8,3,93.77044233288962
194,7,3,74.59903334185498
195,5,3,78.93451281623643
196,7,3,81.09677975862144
197,6,3,64.9759128578022
198,7,3,40.70147284512514
199,5,3,74.1546399428764
200,6,3,57.06597542424265
201,5,3,78.91000275230564
202,6,3,57.06597542424265
203,5,3,75.3243649222645
204,5,3,49.30146400042879
205,5,3,71.7433789701353
206,6,3,91.79501343500868
207,8,3,64.9544747008228
208,6,3,72.60708355354973
209,7,3,96.63778351576136
210,5,3,67.36232396507086
211,7,3,35.96194587225333
212,5,3,68.1914002752606
213,6,3,67.76436565888069
214,5,3,46.433616998126865
215,6,3,69.07901188150385
216,5,3,51.709728802823456
217,7,3,61.681971862711855
218,7,3,92.200679475854
219,7,3,96.63778351576136
220,8,3,82.65779758643129
221,6,3,87.39949021304295
222,5,3,93.749073757355
223,5,3,78.41219346944294
224,6,3,91.83654206686671
225,7,3,109.90410673362967
226,7,3,92.200679475854
227,7,3,109.90410673362967
228,5,3,75.71586651502065
229,5,3,78.93451281623643
230,6,3,80.91143037602882
231,7,3,120.64392122795854
232,5,3,93.0636791357143
233,6,3,64.5702294215957
234,7,3,45.048259733208646
235,7,3,96.63788788792854
236,5,3,87.21808641634615
237,5,3,102.96207129005185
238,5,3,102.55645743529013
239,6,3,64.975895462441
240,8,3,69.39157874073015
241,6,3,67.53141233531298
242,7,3,87.44620674468271
243,8,3,61.86716468705369
244,6,3,68.1699795136424
245,7,3,6.974874390761158
246,6,3,86.76087084862993
247,7,3,98.57173596786785
248,5,3,0.6507431747214483
249,9,3,58.65165987423409
250,9,3,76.70630527354785
251,6,3,39.175337217416676
252,5,3,98.13935689345541
253,6,3,44.000112895585765
254,5,3,99.34090043638693
255,7,3,35.98336663387153
256,5,3,34.37723725691825
257,6,3,68.1914524613442
258,6,3,58.38337496911544
259,9,3,69.39157874073015
260,5,3,78.93131914175663
261,5,3,75.31025266025893
262,7,3,67.53141233531298
263,4,3,98.13935689345541
264,7,3,93.42233088902535
265,7,3,96.61327345183054
266,8,3,25.520802968256962
267,6,3,67.34090320345265
268,5,3,78.90989838013843
269,7,3,72.4360693251003
270,6,3,48.874325011881695
271,6,3,92.20078384802119
272,7,3,96.63778351576136
273,5,3,93.0777519779246
274,6,3,51.688308041205254
275,6,3,98.55031520624965
276,7,3,75.69449793948604
277,5,3,15.147778743601279
278,5,3,66.06522157742086
279,5,3,86.81242037550086
280,8,3,81.09672757253784
281,6,3,82.60345405929127
282,5,3,46.857079453554896
283,6,3,74.89727811980097
284,6,3,63.36879025083137
285,6,3,53.66522560099762
286,8,3,87.44620674468271
287,5,3,93.74902157127141
288,6,3,67.7857864204989
289,6,3,86.83384113711907
290,8,3,76.70630527354785
291,6,3,63.41482544854755
292,5,3,48.89579795958348
293,7,3,75.30294416064629
294,5,3,81.60632970672793
295,7,3,86.76087084862993
296,6,3,16.37710285395831
297,7,3,31.19247507397499
298,5,3,102.53493230150474
299,6,3,56.88078259990082
300,6,3,43.6415224546517
301,7,3,96.63783570184495
302,8,3,72.60708355354973
303,5,3,93.3433555304261
304,5,3,102.55635306312294
305,6,3,22.701331902660876
306,7,3,116.25363809185814
307,7,3,83.79979230707985
308,5,3,73.83422062239734
309,5,3,91.7951178071759
310,5,3,102.96207129005185
311,6,3,91.83654206686671
312,5,3,54.90386504010845
313,7,3,54.36002055952954
314,6,3,120.64392122795854
315,7,3,34.2869375004556
316,8,3,82.65781498179248
317,5,3,0.6506388025542478
318,5,3,73.83422062239734
319,6,3,57.57557755843275
320,5,3,98.14464916540433
321,5,3,87.39954239912657
322,5,3,81.60632970672793
323,7,3,91.83654206686671
324,6,3,102.96212347613545
325,6,3,102.53493230150474
326,5,3,73.85564138401554
327,8,3,77.88122275971824
328,7,3,93.39782082509456
329,7,3,91.83654206686671
330,5,3,63.393404686929365
331,6,3,59.9894546497002
332,6,3,102.96212347613545
333,6,3,83.00912010013656
334,6,3,16.398523615576508
335,5,3,102.94065052843365
336,7,3,96.63783570184495
337,5,3,81.62775046834614
338,6,3,78.50428452537673
339,8,3,55.19861278617218
340,6,3,49.82813260656868
341,7,3,41.06191109756404
342,8,3,93.39771645292734
343,7,3,67.76436565888069
344,7,3,61.44375441770925
345,6,3,75.69444575340245
346,7,3,40.38319086978698
347,7,3,80.91527158975745
348,5,3,78.95593357785464
349,5,3,78.93131914175663
350,7,3,39.36265253863417
351,7,3,69.39163092681375
352,8,3,11.365261899028752
353,5,3,77.21594219846034
354,6,3,102.94059834235003
355,7,3,80.91143037602882
356,6,3,69.05759111988564
357,5,3,98.13935689345541
358,6,3,87.42096316074475
359,6,3,53.96857115285698
360,5,3,78.95593357785464
361,6,3,1.0777256050177542
362,5,3,72.4146485634821
363,5,3,81.62775046834614
364,7,3,96.63788788792854
365,6,3,64.5702468169569
366,6,3,11.390662041217496
367,7,3,120.64392122795854
368,7,3,78.90995056622205
369,6,3,78.90989838013843
370,5,3,87.23565942473138
371,6,3,22.00653694412896
372,8,3,53.26466033406568
373,5,3,69.74293604515779
374,5,3,51.709728802823456
375,6,3,68.1699795136424
376,6,3,99.31947967476873
377,7,3,40.404611631405174
378,5,3,102.94065052843365
379,5,3,78.91000275230564
380,8,3,93.42233088902535
381,7,3,67.53141233531298
382,5,3,57.596998320050936
383,7,3,55.19861278617218
384,7,3,75.28872752647354
385,5,3,78.95593357785464
386,5,3,54.38154569331494
387,6,3,98.16606992702253
388,7,3,99.72514571561405
389,7,3,96.63783570184495
390,8,3,84.20545834792514
391,6,3,49.84955336818688
392,5,3,102.55635306312294
393,6,3,39.19892363277473
394,7,3,91.83648988078309
395,6,3,75.71581432893706
396,6,3,102.96212347613545
397,8,3,87.4462589307663
398,5,3,87.39959458521017
399,7,3,115.8426275929803
400,6,3,63.208150647284526
401,5,3,77.21594219846034
402,5,3,39.19995165351468
403,6,3,91.83654206686671
404,6,3,69.0543477490373
405,7,3,93.42233088902535
406,7,3,61.86716468705369
407,8,3,69.39163092681375
408,7,3,61.681971862711855
409,5,3,24.65682870083505
410,7,3,11.817748843681002
411,7,3,87.4462589307663
412,6,3,1.0778299771849547
413,7,3,91.83654206686671
414,6,3,102.94059834235003
415,5,3,86.81242037550086
416,6,3,69.07901188150385
417,5,3,102.96207129005185
418,5,3,65.88371340855686
419,5,3,93.0636791357143
420,6,3,5.446692351667153
421,5,3,87.21423866311318
422,6,3,69.764356806776
423,8,3,92.24750037966095
424,5,3,74.1332191812582
425,9,3,59.58889592227257
426,5,3,87.21808641634615
427,5,3,81.62775046834614
428,7,3,87.4462589307663
429,6,3,67.34090320345265
430,8,3,5.062447072440051
431,5,3,54.90386504010845
432,8,3,87.4462589307663
433,6,3,72.88046272407891
434,6,3,44.000112895585765
435,7,3,109.90400236146249
436,7,3,62.87108534013586
437,6,3,102.96201910396823
438,5,3,102.53503667367195
439,8,3,64.954492096184
440,5,3,78.52570528699493
441,6,3,44.094504324605246
442,7,3,86.7749371513359
443,7,3,116.25363809185814
444,5,3,87.21423866311318
445,6,3,22.00643257196176
446,7,3,69.39163092681375
447,6,3,39.15391645579848
448,6,3,53.69174713652918
449,6,3,51.99021722919989
450,7,3,87.23950717796436
451,7,3,48.87437719796529
452,6,3,43.97869213396756
453,5,3,21.985116182510758
454,5,3,102.94065052843365
455,5,3,102.53503667367195
456,5,3,87.23565942473138
457,6,3,49.84955336818688
458,5,3,67.98478014979622
459,5,3,78.95593357785464
460,6,3,56.88078259990082
461,7,3,93.77044233288962
462,6,3,99.74656647723225
463,5,3,39.178530891896486
464,6,3,120.64392122795854
465,6,3,71.7647997317535
466,7,3,111.4523444568799
467,6,3,63.41482544854755
468,5,3,44.1852625630634
469,6,3,54.92518142955945
470,7,3,104.92140930195464
471,6,3,76.82635246120068
472,5,3,102.94065052843365
473,5,3,98.16077765507362
474,8,3,59.58889592227257
475,5,3,54.92528580172665
476,8,3,55.198560600088584
477,8,3,80.91527158975745
478,7,3,96.63783570184495
479,5,3,34.398658018536445
480,6,3,93.3647762920443
481,8,3,11.412082802835695
482,5,3,65.88371340855686
483,7,3,68.170031699726
484,8,3,68.170031699726
485,6,3,70.2087502057546
486,7,3,5.468113113285355
487,5,3,74.1332191812582
488,5,3,86.99392854436485
489,7,3,72.60718792571694
490,7,3,92.22220460963939
491,7,3,96.63788788792854
492,6,3,69.764356806776
493,5,3,74.1332191812582
494,7,3,92.22220460963939
495,7,3,93.00626704625478
496,5,3,54.92528580172665
497,6,3,75.31014828809174
498,5,3,44.50017036545055
499,6,3,92.22210023747218
500,5,3,74.91869888141917
501,7,3,61.86721687313729
502,8,3,72.60713573963335
503,6,3,84.18403758630694
504,7,3,17.03126332143605
505,6,3,46.41219623650866
506,7,3,72.60718792571694
507,6,3,102.94070271451724
508,6,3,91.8165385687941
509,7,3,39.38407330025236
510,5,3,78.93451281623643
511,5,3,73.85564138401554
512,5,3,102.53493230150474
513,6,3,61.681971862711855
514,6,3,102.96201910396823
515,8,3,7.838900844266664
516,5,3,67.98478014979622
517,5,3,99.34090043638693
518,6,3,5.041026310821849
519,5,3,74.1546399428764
520,5,3,75.71591870110424
521,7,3,85.87335458533448
522,6,3,58.293025516284274
523,7,3,98.57173596786785
524,5,3,97.7336386665265
525,5,3,63.393404686929365
526,6,3,74.62045410347318
527,7,3,67.59637250181228
528,6,3,74.1546399428764
529,6,3,93.74902157127141
530,6,3,67.53141233531298
531,7,3,105.10291747081865
532,6,3,62.73011870033475
533,7,3,64.5488260553387
534,6,3,49.82813260656868
535,7,3,117.42846860122253
536,5,3,102.53503667367195
537,6,3,99.74656647723225
538,6,3,49.280043238810585
539,7,3,81.09672757253784
540,6,3,92.69350669869749
541,8,3,6.974926576844766
542,6,3,72.60718792571694
543,6,3,62.73011870033475
544,7,3,0.6721639363396434
545,7,3,64.5488086599775
546,8,3,6.291240082772802
547,8,3,86.7749371513359
548,5,3,22.974342932728447
549,4,3,98.13935689345541
550,6,3,91.79501343500868
551,5,3,1.0564092155667524
552,5,3,81.60622533456075
553,6,3,24.678249462453245
554,6,3,43.56881402799688
555,7,3,96.63783570184495
556,7,3,31.19247507397499
557,6,3,102.94070271451724
558,6,3,78.39077270782474
559,6,3,70.2087502057546
560,5,3,72.90188348569708
561,7,3,17.03115894926885
562,8,3,85.87335458533448
563,9,3,58.65167726959529
564,8,3,92.24750037966095
565,7,3,23.358588211955553
566,7,3,93.3647762920443
567,6,3,61.681971862711855
568,8,3,80.91527158975745
569,5,3,102.53493230150474
570,6,3,11.7963280820628
571,5,3,63.1835908869852
572,6,3,66.08664233903906
573,6,3,54.38144132114774
574,8,3,87.42091097466115
575,6,3,91.83654206686671
576,6,3,72.4360693251003
577,6,3,92.20078384802119
578,8,3,69.39163092681375
579,5,3,69.74293604515779
580,5,3,15.169199505219474
581,5,3,48.89574577349989
582,6,3,87.01534930598305
583,6,3,63.390211012449555
584,9,3,11.365261899028752
585,8,3,61.44375441770925
586,6,3,23.380008973573748
587,8,3,69.00012933405759
588,6,3,53.66522560099762
589,5,3,54.92518142955945
590,6,3,93.77049451897321
591,7,3,67.57495174019408
592,6,3,44.47874960383235
593,7,3,72.60708355354973
594,6,3,46.83565869193669
595,7,3,102.96201910396823
596,6,3,58.314446277902476
597,6,3,86.99382417219766
598,7,3,80.91143037602882
599,7,3,45.02683897159044
600,5,3,70.2301709673728
601,7,3,96.63783570184495
602,6,3,45.502766480103375
603,7,3,87.42101534682834
604,6,3,49.89304961620378
605,6,3,54.90376066794125
606,7,3,93.09917273954281
607,5,3,81.60632970672793
608,5,3,78.95593357785464
609,8,3,61.44375441770925
610,6,3,102.96201910396823
611,8,3,58.65167726959529
612,5,3,98.16077765507362
613,7,3,21.472014331808182
614,5,3,98.16077765507362
615,7,3,96.63783570184495
616,6,3,7.817480082648469
617,6,3,61.67474709234726
618,6,3,22.701331902660876
619,5,3,93.749073757355
620,6,3,75.28883189864072
621,7,3,109.90400236146249
622,6,3,69.05759111988564
623,5,3,102.96207129005185
624,8,3,87.44620674468271
625,5,3,68.1914524613442
626,6,3,65.90513417017506
627,6,3,65.90513417017506
628,7,3,92.24750037966095
629,5,3,78.93137132784025
630,8,3,100.71244298574504
631,7,3,69.00012933405759
632,4,3,78.93142351392385
633,6,3,40.70147284512514
634,7,3,91.83654206686671
635,8,3,75.69439356731885
636,8,3,101.88736047191546
637,6,3,59.968033888082
638,6,3,63.208150647284526
639,6,3,93.3433555304261
640,7,3,104.92140930195464
641,6,3,39.17750287115653
642,5,3,102.55635306312294
643,5,3,81.60622533456075
644,5,3,0.650690988637848
645,6,3,49.280043238810585
646,7,3,82.62487482090947
647,6,3,78.39077270782474
648,8,3,93.42233088902535
649,5,3,68.00620091141442
650,6,3,63.22957140890273
651,5,3,78.93451281623643
652,6,3,120.64392122795854
653,8,3,81.09677975862144
654,6,3,77.23736296007854
655,6,3,43.6415398500129
656,7,3,85.44989212990646
657,6,3,7.4118140418031615
658,7,3,55.19861278617218
659,4,3,98.13935689345541
660,5,3,91.81643419662689
661,5,3,68.1914002752606
662,6,3,72.60718792571694
663,7,3,67.74656924429797
664,4,3,78.93142351392385
665,5,3,74.1332191812582
666,7,3,0.672059564172443
667,7,3,96.63788788792854
668,5,3,54.90386504010845
669,7,3,69.39168311289734
670,6,3,44.16384180144521
671,6,3,75.69444575340245
672,5,3,102.55645743529013
673,6,3,97.7550594281447
674,7,3,6.974926576844766
675,7,3,96.63783570184495
676,6,3,51.99021722919989
677,8,3,105.10281309865144
678,6,3,16.901749254162624
679,6,3,18.33110102171254
680,5,3,43.49955921010179
681,5,3,7.04086555389396
682,7,3,29.07101988820859
683,5,3,1040044.8924416798
684,7,3,20.104524074372087
685,6,3,9.171349920213341
686,6,3,15.09558191063369
687,5,3,83484.33691343624
688,5,3,13781.738912157232
689,6,3,37.80190706656924
690,6,3,8.13073410938641
691,4,3,132479.9164607711
692,5,3,59.31009570831002
693,6,3,34.28325026381945
694,5,3,22.884080140787322
695,5,3,16.207464428741332
696,7,3,24.610553207015588
697,6,3,21.381498712056292
698,6,3,20.379450437560646
699,5,3,5.738398153418089
700,5,3,16.630805116640964
701,5,3,1040049.6972920963
702,6,3,20.19809882694744
703,5,3,26.33611116454689
704,6,3,8.424077301932101
705,6,3,18.930112161326704
706,6,3,5.930355749340164
707,7,3,24.610553207015588
708,5,3,11.234554190533839
709,5,3,5.467471411257627
710,6,3,37.07599980986339
711,7,3,24.724207428012022
712,5,3,0.18383362307040585
713,5,3,83484.33691343624
714,6,3,3.077681045957224
715,7,3,15.979294157060696
716,4,3,250503.83317868854
717,7,3,8.47330687707979
718,6,3,9.171349920213345
719,5,3,4.091213366485988
720,5,3,10.776952734905493
721,7,3,25.46082850120499
722,6,3,0.38322243170612325
723,7,3,4.597475717420789
724,5,3,16.980927219536927
725,6,3,10.923357318359102
726,6,3,20.027851383186
727,5,3,50900.49924810151
728,6,3,16.207390277753678
729,5,3,5.467620508524284
730,7,3,24.154591103921742
731,5,3,16.933237493826645
732,7,3,4.86311549007619
733,6,3,5.283359273010269
734,6,3,13.96376132570306
735,6,3,4.7967925344613835
736,5,3,8.13073410938641
737,6,3,34.283324414807105
738,5,3,26.336185315534543
739,6,3,16.478127313978085
740,5,3,5.409622734326099
741,5,3,1019831.6064553373
742,7,3,5.933952708881696
743,6,3,4.805652982110168
744,6,3,17.021661247640253
745,5,3,2030804.4275740203
746,5,3,4.454314917156104
747,7,3,21.346624157640097
748,6,3,5.738323207139075
749,5,3,83484.33691343624
750,6,3,8.13073410938641
751,7,3,34.72429731737875
752,4,3,1040044.6215898839
753,7,3,23.41353405832224
754,4,3,676807.3477765063
755,5,3,12.887442226741342
756,7,3,26.2781879349015
757,7,3,3.3487370657990496
758,7,3,37.07602962931673
759,7,3,8.473127960359786
760,6,3,26.317031907582567
761,7,3,11.047730379799305
762,6,3,24.57803616398859
763,5,3,0.5128291393136948
764,5,3,13765.733318549583
765,5,3,1040065.4902292355
766,7,3,12.022767089363999
767,7,3,19.304548226843295
768,6,3,46.71501183683779
769,5,3,10.923446773908797
770,5,3,8.383754112162784
771,5,3,35818.98762337774
772,5,3,4.454210515487617
773,6,3,9.129825498891211
774,7,3,0.47259627990312403
775,6,3,4.805652982110168
776,6,3,2.1681596684543862
777,6,3,18.583444679342985
778,5,3,9.89760108253072
779,6,3,9.171275375660546
780,5,3,5.467458987165486
781,5,3,0.38322243170612325
782,5,3,308779.51390632923
783,6,3,8.202245943298784
784,6,3,14.240594232890516
785,5,3,8.513373243862496
786,6,3,1.7270823740480097
787,7,3,19.83365945267229
788,6,3,10.306309502933892
789,6,3,4.615284365597384
790,6,3,9.171349920213341
791,6,3,16.47839117090179
792,6,3,10.923334941895067
793,7,3,20.197959664057844
794,7,3,20.60301713898559
795,7,3,31.645517935480903
796,5,3,56.206327803412435
797,6,3,20.621456910208284
798,5,3,9.033914850900768
799,6,3,23.984378450882698
800,5,3,50915.911884759546
801,5,3,8.130890687304742
802,6,3,2.2666119894162584
803,6,3,1.8128669293825013
804,6,3,16.478107882014587
805,4,3,83480.34626164267
806,5,3,5.738312819649234
807,6,3,6.241187269760879
808,6,3,13.685536859125502
809,6,3,0.8927473803853125
810,7,3,14.762124455950051
811,4,3,1040044.6215898839
812,5,3,10.923439314062268
813,6,3,16.478138103194137
814,5,3,83480.61713123565
815,6,3,8.571602629957093
816,5,3,32126.168574483894
817,6,3,16.464661408919383
818,5,3,5.954648036724041
819,6,3,9.11622974485242
820,6,3,5.159702677155719
821,5,3,5.410073117746084
822,6,3,16.659616050878586
823,6,3,24.154573708560545
824,6,3,16.478138103194134
825,5,3,9.634202359014761
826,6,3,5.915852413221501
827,5,3,18.33110102171254
828,7,3,25.061018233790854
829,5,3,16.630792692548823
830,6,3,0.011152951906527875
831,5,3,9.400707515952213
832,6,3,16.20736005657413
833,6,3,8.572400380068155
834,5,3,1578911.280478327
835,6,3,34.56154888138466
836,5,3,9.67383375808387
837,4,3,35811.04108076754
838,5,3,0.38319261225278467
839,5,3,606580.7634469627
840,6,3,16.207377853661537
841,5,3,50900.49935250317
842,5,3,1.815867245969649
843,6,3,8.571707002124294
844,6,3,3.3547587791906395
845,7,3,15.319096396473732
846,5,3,26.921088557107723
847,6,3,33.62396878610382
848,5,3,1040055.1913354577
849,5,3,1040047.8371166616
850,5,3,5.738472304405743
851,6,3,16.789252577939493
852,6,3,34.283324414807105
853,6,3,5.409622734326099
854,5,3,9.363128933977977
855,6,3,54.23947807659784
856,5,3,9.129676401624543
857,6,3,0.654149173866589
858,5,3,9.458092983645393
859,5,3,13766.156045450796
860,7,3,8.334147163750988
861,5,3,0.20171426284212401
862,5,3,9.763804085519507
863,5,3,28.086783389176183
864,6,3,20.621456910208284
865,5,3,83480.6172057802
866,6,3,24.339805783301337
867,5,3,9.458105809463738
868,7,3,8.419757745805951
869,6,3,9.033914850900768
870,5,3,9.492325589219869
871,5,3,9.492735641585545
872,5,3,33.35319114121002
873,7,3,4.615127758177762
874,5,3,132490.6558924838
875,6,3,30.3267451610268
876,5,3,35837.19302240764
877,7,3,1.89115368307292
878,5,3,9.171275375660539
879,5,3,13781.738912157232
880,6,3,6.241425900712265
881,6,3,5.493240795730628
882,6,3,0.45027568309614097
883,5,3,59.18045918124913
884,6,3,19.833746429478285
885,6,3,4.631874155294778
886,5,3,22.884080140787322
887,4,3,9.76379166142737
888,7,3,14.91402153601856
889,5,3,13.414685063244043
890,7,3,1.890944879735935
891,7,3,11.828662135656291
892,5,3,1040055.3615829014
893,6,3,9.034019252569259
894,5,3,83480.61713123565
895,6,3,1.9973580194724505
896,6,3,24.154678080727745
897,7,3,8.605011785450788
898,7,3,16.478137701467922
899,6,3,23.984304299895044
900,5,3,5.773087662108914
901,5,3,83484.33691343624
902,5,3,1040044.6215770581
903,5,3,35815.03130511338
904,6,3,21.51685420604034
905,5,3,17.347021090764702
906,6,3,5.410055722384886
907,5,3,9.763826461983534
908,6,3,15.458596454996517
909,6,3,20.197972489876186
910,6,3,13.685484673041902
911,7,3,17.1184144749331
912,5,3,8.89680782853523
913,6,3,8.928257572171844
914,7,3,17.118414474933108
915,5,3,5.738398153418089
916,6,3,19.055854819609934
917,5,3,13765.733318549583
918,5,3,17.176062891780532
919,5,3,35815.03120071171
920,7,3,21.346624157640097
921,4,3,83480.34624921858
922,5,3,16.20745200464919
923,7,3,16.232950888390988
924,6,3,26.33611076282068
925,5,3,5.46753517475544
926,5,3,13776.455043630307
927,5,3,22.884154291774976
928,5,3,16.933341865993846
929,6,3,16.47839117090179
930,7,3,29.20279934113239
931,5,3,2030803.2528180555
932,5,3,9.458105809463738
933,6,3,2.2666119894162584
934,7,3,37.4987770415431
935,7,3,16.33469126829979
936,5,3,308786.2632479549
937,7,3,2.2507318259371107
938,5,3,11.467932237337056
939,5,3,1040055.1913354577
940,6,3,19.64466640857369
941,5,3,27.223533358385545
942,7,3,12.962077115030695
943,6,3,9.458105809463738
944,6,3,61.281955864785
945,6,3,4.236572702392589
946,7,3,19.91108986998939
947,6,3,4.192348661048246
948,6,3,26.336036611833027
949,6,3,26.33611076282068
950,6,3,8.245271953974203
951,6,3,12.192892765597048
952,5,3,8.13073410938641
953,4,3,9.76380160677581
954,5,3,16.63082251200216
955,4,3,1040044.6215898839
956,4,3,35811.04050663694
957,7,3,27.370113312102546
958,7,3,20.86858236708819
959,5,3,83501.21491879133
960,6,3,30.3267451610268
961,4,3,83480.34624921858
962,5,3,132506.0684024112
963,5,3,83480.34626661394
964,5,3,13.414685063244043
965,6,3,27.16913264833374
966,6,3,1.812901729938666
967,5,3,35811.04067071518
968,6,3,10.776952734905493
969,5,3,606580.7634469627
970,6,3,6.240851770109071
971,5,3,4.883478720413407
972,6,3,5.493136394062141
973,5,3,9.492847523905699
974,6,3,35.49447491627979
975,7,3,21.516871601401544
976,5,3,13776.454939228637
977,6,3,20.027851383186
978,6,3,1.4530956666293946
979,4,3,2030800.0372908842
980,6,3,62.98961523004457
981,5,3,43.48194184745657
982,7,3,27.199831077618697
983,5,3,594922.7715313261
984,7,3,19.055802643360096
985,5,3,594938.1841505594
986,6,3,20.027851383186
987,7,3,41.066664027522854
988,5,3,83480.34627903804
989,5,3,2030807.9843777972
990,7,3,17.1183622888495
991,6,3,5.696873330369746
992,6,3,5.773139867860042
993,6,3,4.805652982110168
994,5,3,11.104850570605596
995,6,3,9.674139438282346
