index,hight,width,estimate
187,6,3,50.123887794581215
188,8,3,96.63787049256734
189,6,3,80.91143037602882
190,5,3,78.93451281623643
191,7,3,82.62487482090947
192,6,3,120.64402560012573
193,6,3,93.3433555304261
194,8,3,68.1700143043648
195,5,3,81.60622533456075
196,6,3,61.681971862711855
197,7,3,87.23950717796436
198,7,3,104.92140930195464
199,5,3,93.749073757355
200,5,3,81.60632970672793
201,6,3,78.50437150218275
202,6,3,102.55644003992893
203,6,3,74.15472691968239
204,6,3,63.22957140890273
205,5,3,81.60632970672793
206,5,3,74.1546399428764
207,5,3,67.76799000591615
208,5,3,98.1394438702614
209,5,3,78.93145830464624
210,6,3,74.13330615806419
211,6,3,57.57547318626555
212,5,3,102.53503667367195
213,8,3,81.09672757253784
214,7,3,96.63778351576136
215,6,3,63.208150647284526
216,7,3,92.200679475854
217,7,3,96.63778351576136
218,6,3,58.314446277902476
219,5,3,78.93140611856265
220,8,3,91.8366290436727
221,5,3,102.96207129005185
222,5,3,63.393404686929365
223,5,3,67.98478014979622
224,6,3,67.34090320345265
225,5,3,65.88371340855686
226,6,3,57.06597542424265
227,7,3,80.91143037602882
228,5,3,78.95593357785464
229,6,3,67.7856820483317
230,6,3,63.2049942532422
231,5,3,76.8050186763885
232,5,3,78.90989838013843
233,6,3,102.96201910396823
234,7,3,72.60703136746613
235,7,3,61.44375441770925
236,6,3,97.73372564333252
237,8,3,64.954492096184
238,6,3,102.94059834235003
239,5,3,78.95593357785464
240,7,3,115.8427145697863
241,5,3,54.90386504010845
242,5,3,74.1332191812582
243,9,3,76.70630527354785
244,5,3,81.60622533456075
245,8,3,83.03054086175476
246,6,3,81.60631231136674
247,7,3,93.00626704625478
248,5,3,73.83422062239734
249,9,3,72.60711834427212
250,7,3,120.64392122795854
251,6,3,102.96212347613545
252,6,3,102.55635306312294
253,8,3,87.42091097466115
254,7,3,80.91527158975745
255,6,3,54.90384764474725
256,7,3,96.63788788792854
257,7,3,109.90400236146249
258,7,3,105.10291747081865
259,6,3,120.64402560012573
260,6,3,102.96212347613545
261,5,3,54.92518142955945
262,5,3,54.90386504010845
263,6,3,49.82813260656868
264,7,3,102.94059834235003
265,6,3,74.15472691968239
266,7,3,96.63788788792854
267,8,3,72.60703136746613
268,5,3,81.60622533456075
269,6,3,68.1699795136424
270,5,3,78.41219346944294
271,7,3,43.620119088394695
272,6,3,76.82635246120068
273,7,3,80.91527158975745
274,6,3,63.415506782471105
275,8,3,81.09676236326024
276,6,3,72.60718792571694
277,5,3,102.55645743529013
278,8,3,85.87333718997328
279,6,3,82.60345405929127
280,5,3,98.13930470737179
281,6,3,72.60708355354973
282,5,3,67.98478014979622
283,7,3,91.83654206686671
284,5,3,78.95593357785464
285,7,3,120.64392122795854
286,7,3,96.63788788792854
287,5,3,76.80493169958251
288,7,3,96.63783570184495
289,7,3,75.30294416064629
290,6,3,81.62773307298494
291,7,3,93.3647762920443
292,7,3,72.60718792571694
293,5,3,86.81242037550086
294,7,3,92.200679475854
295,7,3,96.63783570184495
296,7,3,97.7551464049507
297,5,3,102.55635306312294
298,6,3,102.94059834235003
299,8,3,86.7749371513359
300,7,3,96.63783570184495
301,7,3,98.16081244579601
302,5,3,67.36232396507086
303,5,3,76.80493169958251
304,6,3,63.183573491623996
305,7,3,96.63783570184495
306,7,3,72.60717053035575
307,6,3,63.208150647284526
308,5,3,102.53493230150474
309,6,3,49.84955336818688
310,6,3,39.17750287115653
311,7,3,91.83654206686671
312,5,3,98.13935689345541
313,6,3,102.94059834235003
314,5,3,93.0850998973325
315,5,3,78.95593357785464
316,7,3,45.71218389686262
317,6,3,46.83565869193669
318,6,3,65.90513417017506
319,5,3,68.1914002752606
320,8,3,87.42091097466115
321,7,3,117.42846860122253
322,6,3,50.10246703296301
323,6,3,68.191435065983
324,6,3,120.64392122795854
325,7,3,102.94068531915605
326,5,3,91.7951178071759
327,8,3,74.51956305795446
328,5,3,81.62764609617892
329,7,3,67.76426128671349
330,9,3,87.44620674468271
331,7,3,39.36265253863417
332,5,3,68.00620091141442
333,5,3,76.80493169958251
334,6,3,54.925268406365454
335,5,3,87.39954239912657
336,7,3,96.61327345183054
337,6,3,67.34090320345265
338,6,3,102.96201910396823
339,7,3,109.90410673362967
340,6,3,74.1332191812582
341,7,3,78.90995056622205
342,7,3,57.57556016307155
343,5,3,68.1914002752606
344,7,3,91.83654206686671
345,5,3,46.433616998126865
346,5,3,98.13930470737179
347,6,3,67.8057899185715
348,5,3,102.55635306312294
349,5,3,102.55635306312294
350,6,3,56.88078259990082
351,7,3,91.83654206686671
352,5,3,51.709728802823456
353,7,3,39.38407330025236
354,5,3,74.1546399428764
355,7,3,39.17748547579533
356,6,3,87.39949021304295
357,6,3,86.76087084862993
358,6,3,66.08664233903906
359,7,3,93.42233088902535
360,6,3,91.83654206686671
361,6,3,51.99021722919989
362,7,3,81.09677975862144
363,6,3,78.90998535694445
364,8,3,72.60708355354973
365,5,3,102.96207129005185
366,7,3,102.96210608077425
367,6,3,64.5702468169569
368,6,3,67.80587689537751
369,5,3,44.1852625630634
370,7,3,69.39163092681375
371,6,3,78.39077270782474
372,6,3,92.20078384802119
373,5,3,93.0636791357143
374,5,3,78.52579226380092
375,8,3,72.60722271643934
376,6,3,74.10869172196621
377,7,3,96.63783570184495
378,8,3,78.90993317086085
379,6,3,71.7647997317535
380,6,3,102.94070271451724
381,7,3,34.3083582620738
382,5,3,63.2050116486034
383,6,3,86.83384113711907
384,6,3,92.22210023747218
385,6,3,80.91143037602882
386,6,3,69.07901188150385
387,8,3,91.83648988078309
388,5,3,78.91000275230564
389,7,3,120.64392122795854
390,7,3,91.83654206686671
391,7,3,72.60718792571694
392,8,3,87.4462589307663
393,7,3,96.63783570184495
394,7,3,116.25363809185814
395,8,3,72.60711834427212
396,7,3,39.17739849898933
397,8,3,81.09677975862144
398,5,3,75.71586651502065
399,8,3,115.8427145697863
400,7,3,96.63788788792854
401,6,3,56.88076520453962
402,5,3,98.13935689345541
403,6,3,87.39949021304295
404,5,3,67.7857864204989
405,6,3,44.000112895585765
406,5,3,81.62764609617892
407,6,3,76.8050186763885
408,5,3,81.62775046834614
409,6,3,74.1546399428764
410,6,3,97.7550594281447
411,7,3,78.91003754302804
412,5,3,102.94065052843365
413,6,3,93.77049451897321
414,7,3,68.170031699726
415,5,3,78.93451281623643
416,6,3,91.79501343500868
417,8,3,91.83648988078309
418,6,3,72.60708355354973
419,5,3,102.53501927831076
420,7,3,120.64400820476453
421,5,3,54.92528580172665
422,6,3,51.99021722919989
423,6,3,102.53493230150474
424,6,3,87.42096316074475
425,6,3,69.71832160905981
426,6,3,57.59698092468974
427,6,3,67.76436565888069
428,7,3,64.5488260553387
429,7,3,92.22220460963939
430,5,3,74.1546399428764
431,7,3,91.8366290436727
432,5,3,54.92528580172665
433,5,3,93.0777519779246
434,6,3,57.57566453523875
435,7,3,67.74656924429797
436,5,3,77.21594219846034
437,5,3,81.62764609617892
438,6,3,46.41219623650866
439,5,3,81.62773307298494
440,6,3,98.16606992702253
441,6,3,98.16077765507362
442,6,3,97.7551464049507
443,6,3,72.4146485634821
444,7,3,67.53141233531298
445,6,3,86.99382417219766
446,5,3,102.53493230150474
447,6,3,74.1332191812582
448,6,3,91.8165385687941
449,5,3,71.7433789701353
450,5,3,63.1835908869852
451,7,3,120.64400820476453
452,7,3,91.83657685758911
453,7,3,96.63783570184495
454,7,3,96.63783570184495
455,5,3,78.93140611856265
456,6,3,53.20661081178334
457,5,3,98.13935689345541
458,7,3,87.4462589307663
459,6,3,54.92518142955945
460,7,3,61.681971862711855
461,6,3,54.90376066794125
462,6,3,67.8057899185715
463,6,3,54.92518142955945
464,7,3,98.16072546899
465,8,3,105.10290007545746
466,8,3,61.44375441770925
467,7,3,93.09917273954281
468,6,3,102.53493230150474
469,8,3,91.83654206686671
470,6,3,74.54098381957266
471,6,3,92.69350669869749
472,5,3,74.1332191812582
473,7,3,96.63783570184495
474,5,3,102.55645743529013
475,5,3,67.36232396507086
476,8,3,111.4523444568799
477,7,3,115.8426275929803
478,6,3,64.9759128578022
479,8,3,76.70630527354785
480,5,3,102.96207129005185
481,5,3,78.91000275230564
482,5,3,91.81643419662689
483,5,3,74.1300255067784
484,6,3,86.83384113711907
485,7,3,61.69616785396546
486,7,3,92.24750037966095
487,6,3,102.94059834235003
488,6,3,61.67474709234726
489,7,3,102.94059834235003
490,7,3,91.83654206686671
491,5,3,102.53503667367195
492,5,3,97.7336386665265
493,6,3,97.7550594281447
494,6,3,63.22957140890273
495,5,3,91.7951178071759
496,5,3,102.96207129005185
497,6,3,98.55031520624965
498,6,3,66.06520418205966
499,7,3,74.11389701710914
500,6,3,102.94070271451724
501,5,3,97.7336386665265
502,7,3,46.835641296575496
503,6,3,44.000112895585765
504,5,3,74.13330615806419
505,5,3,44.1852625630634
506,9,3,61.86719947777609
507,5,3,91.81643419662689
508,8,3,61.86721687313729
509,5,3,57.596998320050936
510,5,3,78.90989838013843
511,8,3,96.61325605646934
512,4,3,98.13935689345541
513,4,3,78.93142351392385
514,7,3,78.90995056622205
515,6,3,78.50418015320955
516,5,3,87.21808641634615
517,5,3,87.21808641634615
518,7,3,96.63788788792854
519,6,3,67.53141233531298
520,6,3,74.13011248358441
521,6,3,92.20078384802119
522,6,3,91.8366290436727
523,7,3,91.83648988078309
524,5,3,81.60631231136674
525,6,3,67.7857690251377
526,6,3,91.8165385687941
527,8,3,61.86716468705369
528,5,3,78.93451281623643
529,5,3,102.94065052843365
530,5,3,102.53493230150474
531,6,3,46.41219623650866
532,7,3,66.08662494367786
533,5,3,98.14464916540433
534,7,3,34.2869375004556
535,6,3,63.36879025083137
536,7,3,109.90410673362967
537,8,3,68.170031699726
538,5,3,54.925268406365454
539,5,3,102.94065052843365
540,8,3,91.83648988078309
541,5,3,78.52560091482772
542,7,3,98.57173596786785
543,5,3,87.23565942473138
544,5,3,74.1332191812582
545,5,3,97.73372564333252
546,8,3,80.91527158975745
547,8,3,98.16081244579601
548,6,3,43.97869213396756
549,6,3,51.688308041205254
550,6,3,46.8570620581937
551,4,3,78.93142351392385
552,6,3,102.96201910396823
553,7,3,96.63787049256734
554,7,3,91.83648988078309
555,7,3,67.76436565888069
556,6,3,74.1546399428764
557,5,3,92.67208593707929
558,6,3,68.1914524613442
559,5,3,78.93451281623643
560,5,3,65.88371340855686
561,5,3,46.433616998126865
562,7,3,96.61327345183054
563,6,3,102.96212347613545
564,5,3,78.93126695567304
565,6,3,87.42096316074475
566,5,3,78.93131914175663
567,5,3,97.7336386665265
568,6,3,69.05759111988564
569,6,3,63.41482544854755
570,5,3,102.55644003992893
571,7,3,78.50426713001553
572,8,3,87.42099795146714
573,6,3,102.53501927831076
574,6,3,72.60718792571694
575,8,3,92.22288594356294
576,9,3,81.09676236326024
577,7,3,96.63778351576136
578,7,3,72.4360693251003
579,6,3,102.96210608077425
580,6,3,54.90376066794125
581,5,3,98.16077765507362
582,5,3,78.93451281623643
583,5,3,102.53493230150474
584,6,3,43.97869213396756
585,7,3,85.87335458533448
586,6,3,102.96201910396823
587,5,3,98.1608646318796
588,8,3,105.10281309865144
589,7,3,80.91143037602882
590,5,3,87.39959458521017
591,6,3,78.50428452537673
592,6,3,99.31947967476873
593,5,3,74.10860474516019
594,7,3,110.78107486353312
595,7,3,61.86721687313729
596,6,3,76.8264394380067
597,6,3,63.41482544854755
598,7,3,96.63778351576136
599,8,3,87.44620674468271
600,7,3,96.63788788792854
601,6,3,39.19892363277473
602,8,3,91.83657685758911
603,5,3,98.16077765507362
604,8,3,72.60713573963335
605,7,3,50.102554009769015
606,8,3,105.10281309865144
607,5,3,57.59708529685694
608,5,3,75.3243649222645
609,5,3,78.93451281623643
610,7,3,67.74656924429797
611,5,3,98.1394438702614
612,5,3,73.85564138401554
613,5,3,87.21423866311318
614,8,3,80.91527158975745
615,8,3,93.42233088902535
616,6,3,57.57557755843275
617,6,3,97.7550594281447
618,7,3,81.09672757253784
619,7,3,102.96201910396823
620,5,3,102.94065052843365
621,6,3,77.23736296007854
622,6,3,74.89727811980097
623,6,3,67.80587689537751
624,6,3,102.55635306312294
625,6,3,75.69444575340245
626,5,3,63.393404686929365
627,5,3,69.74293604515779
628,6,3,57.57557755843275
629,5,3,78.93137132784025
630,6,3,91.83654206686671
631,6,3,98.13939168417781
632,7,3,104.92140930195464
633,5,3,78.52570528699493
634,8,3,92.24750037966095
635,6,3,92.22210023747218
636,7,3,61.681971862711855
637,7,3,69.00012933405759
638,8,3,68.16992732755881
639,7,3,72.60708355354973
640,7,3,109.90400236146249
641,5,3,74.91869888141917
642,7,3,91.83654206686671
643,5,3,102.53493230150474
644,7,3,96.63783570184495
645,4,3,78.93142351392385
646,8,3,69.00012933405759
647,6,3,78.52568789163374
648,6,3,69.764356806776
649,6,3,91.83654206686671
650,7,3,96.61316907966335
651,6,3,91.79501343500868
652,6,3,63.415506782471105
653,7,3,96.63783570184495
654,7,3,61.44375441770925
655,6,3,69.73974237067802
656,8,3,69.39163092681375
657,7,3,72.60708355354973
658,6,3,102.96201910396823
659,6,3,58.293025516284274
660,6,3,78.50428452537673
661,4,3,98.13935689345541
662,5,3,102.55645743529013
663,5,3,54.92528580172665
664,5,3,78.93137132784025
665,7,3,72.60718792571694
666,6,3,76.82635246120068
667,6,3,72.60717053035575
668,5,3,86.99392854436485
669,7,3,76.8264394380067
670,6,3,54.90376066794125
671,8,3,72.60708355354973
672,5,3,99.34090043638693
673,5,3,87.23565942473138
674,8,3,96.63787049256734
675,6,3,61.681971862711855
676,7,3,72.60713573963335
677,7,3,39.19881926060753
678,7,3,13.224695139090713
679,6,3,9.11622974485242
680,6,3,9.033914850900768
681,6,3,6.241291641928079
682,6,3,16.47839117090179
683,6,3,27.274437427875377
684,5,3,35821.187480986075
685,7,3,4.597475717420789
686,5,3,48.259166337509605
687,6,3,5.493240795730628
688,5,3,16.20744703338012
689,7,3,19.304548226843295
690,6,3,10.777004920989093
691,5,3,59.18045918124913
692,6,3,20.19799445478024
693,5,3,260271.8534229745
694,5,3,16.429139630850038
695,4,3,676807.3477765063
696,6,3,20.027777232198346
697,7,3,19.91108986998939
698,6,3,13.685410522054248
699,7,3,8.605011785450788
700,5,3,43.49948505911414
701,7,3,3.9055484484245895
702,6,3,20.621456910208284
703,5,3,594938.1840983733
704,5,3,132487.863107783
705,5,3,35818.98772777941
706,6,3,20.027777232198346
707,6,3,36.56873074475202
708,5,3,13758.801861455353
709,6,3,2.1237581234901377
710,7,3,20.197959664057844
711,5,3,22.884154291774976
712,5,3,3.540376110471186
713,4,3,594912.0318212335
714,7,3,24.154591103921742
715,5,3,35837.19302240764
716,6,3,2.832160217271177
717,7,3,2.8483852005848966
718,6,3,6.241463165965206
719,6,3,37.49946226529142
720,7,3,27.370113312102546
721,5,3,4.883478720413407
722,6,3,21.067144227297185
723,6,3,23.984378450882698
724,6,3,20.621456910208284
725,6,3,0.011152951906527875
726,6,3,16.63082251200216
727,4,3,132479.9164607711
728,6,3,16.901749254162624
729,6,3,20.197972489876186
730,6,3,33.35320853657123
731,6,3,19.64466640857369
732,5,3,5.738312819649234
733,5,3,22.884080140787322
734,6,3,61.281955864785
735,5,3,594922.7715313261
736,7,3,25.46082850120499
737,5,3,26.33611076282068
738,4,3,35811.04074526789
739,6,3,24.339805783301337
740,6,3,17.021661247640253
741,4,3,132479.91602581323
742,6,3,5.5495383757127
743,4,3,13755.586304456452
744,5,3,1.8127799525764985
745,5,3,50900.32905285366
746,5,3,1040065.4902292355
747,5,3,11.468036609504257
748,6,3,18.930007789159504
749,5,3,1040055.5467325689
750,5,3,28.631410504071503
751,7,3,37.07602962931673
752,6,3,13.685536859125502
753,6,3,16.20734763248199
754,6,3,30.488290319339136
755,5,3,308796.39191168436
756,5,3,8026.450988580147
757,5,3,594916.4219303668
758,6,3,19.422889272626293
759,5,3,12271.024035127992
760,6,3,2.1237581234901377
761,6,3,1.7271867462152084
762,5,3,33.77665359663807
763,7,3,21.346624157640097
764,5,3,9.40071994004435
765,7,3,22.271342246902098
766,5,3,12256.86714114797
767,6,3,32.47725787424979
768,6,3,19.055854819609934
769,7,3,21.07038383558472
770,6,3,23.984304299895044
771,5,3,83501.21491879133
772,5,3,53.80030145556071
773,5,3,13776.454939228637
774,5,3,12253.147433491926
775,7,3,11.787194429416465
776,6,3,5.738249056151421
777,5,3,5.738472304405743
778,5,3,1040055.1913354577
779,6,3,13.016182883800425
780,7,3,31.645570121564496
781,7,3,27.199831077618697
782,4,3,83480.34624921858
783,6,3,5.743040729866429
784,6,3,9.034019252569259
785,5,3,83484.33691343624
786,7,3,4.364836667290609
787,5,3,43.48186769646893
788,6,3,6.241321528545063
789,7,3,24.418134519286397
790,7,3,1.7057952417595903
791,5,3,5.773087662108914
792,5,3,11.467932237337056
793,5,3,32126.168574483894
794,6,3,46.69739447419258
795,5,3,2030810.7772842953
796,6,3,30.222742376945682
797,6,3,67.13139633738612
798,6,3,11.467962056790387
799,5,3,9.171275375660539
800,6,3,16.93325488918785
801,5,3,0.18383362307040585
802,6,3,20.09003470549164
803,6,3,29.713165705221684
804,5,3,9.89760108253072
805,5,3,1019825.7570148646
806,5,3,77282.25988334786
807,7,3,15.319096396473732
808,6,3,15.313816886815196
809,6,3,1.812901729938666
810,7,3,16.4131372022704
811,5,3,50907.90683525644
812,5,3,9.857905287661843
813,6,3,0.38322243170612325
814,7,3,19.911268786709385
815,5,3,35818.98762337774
816,5,3,16.980927219536927
817,6,3,10.776930770001442
818,5,3,4.454314917156104
819,7,3,12.86349807326619
820,5,3,86750.27351085449
821,6,3,10.128682932555634
822,6,3,16.478212254181788
823,5,3,1.8127973577714656
824,6,3,8.33423414055699
825,6,3,0.4727453771697885
826,7,3,45.02324328130315
827,5,3,8.513373243862496
828,5,3,50910.62801623261
829,6,3,5.930146946003179
830,6,3,23.872248563855784
831,6,3,30.3267451610268
832,5,3,132498.06347963875
833,5,3,56.206327803412435
834,5,3,5.738312819649234
835,5,3,13765.733318549583
836,6,3,37.80190706656924
837,5,3,4.091213366485988
838,7,3,20.468772099674055
839,5,3,2030803.2528180555
840,6,3,5.738323207139075
841,5,3,11.234554190533839
842,6,3,2.8318992376843575
843,6,3,4.373856829912246
844,5,3,29699.400043843194
845,7,3,23.41353405832224
846,5,3,83480.34627903804
847,5,3,9.67383375808387
848,6,3,4.972915428491197
849,6,3,3.274461008174182
850,5,3,40.213550356581145
851,5,3,35814.2560984364
852,6,3,63.389425497458724
853,4,3,1040044.6215898839
854,4,3,12252.876489354403
855,7,3,19.55023087184179
856,7,3,9.005497871084165
857,5,3,17.176062891780532
858,6,3,22.721471134618938
859,6,3,20.379450437560646
860,7,3,13.161835221152803
861,5,3,16.933341865993846
862,6,3,24.154678080727745
863,7,3,17.1183622888495
864,6,3,13.685484673041902
865,5,3,27.223533358385545
866,6,3,16.207377853661537
867,5,3,9.89760108253072
868,6,3,34.283324414807105
869,6,3,16.478107882014587
870,5,3,13765.733318549583
871,6,3,30.3267451610268
872,5,3,83484.33691343624
873,6,3,54.221860713952616
874,6,3,4.615388737764581
875,6,3,0.654149173866589
876,5,3,10.776952734905493
877,6,3,16.464661408919383
878,6,3,16.659616050878586
879,6,3,16.478138103194137
880,6,3,26.33611076282068
881,7,3,12.863676989986189
882,4,3,1040044.6215898839
883,6,3,0.6590773771789813
884,5,3,6.205310803530285
885,6,3,24.274497449268857
886,5,3,5.7247947383406945
887,7,3,16.21903224856269
888,6,3,4.133178323012054
889,6,3,2.222210444452017
890,5,3,5.738312819649234
891,6,3,13.685536859125502
892,7,3,3.3487370657990496
893,5,3,33.35319114121002
894,5,3,5.954578435611715
895,5,3,8.383736716801586
896,5,3,9.492735641585545
897,4,3,5.467471411257627
898,6,3,7.318089830427782
899,6,3,13.685410522054248
900,7,3,4.192366056409451
901,5,3,13755.857256074623
902,5,3,1040047.8371166616
903,5,3,4.534198964930425
904,4,3,146129.69988045312
905,6,3,9.034019252569259
906,6,3,6.241187269760879
907,7,3,20.60301713898559
908,4,3,0.18383362307040585
909,6,3,37.07610418203059
910,5,3,26.33611116454689
911,5,3,1578911.280478327
912,6,3,20.379450437560646
913,6,3,13.41459808643804
914,6,3,1.54172393273468
915,5,3,89076.86112866265
916,5,3,50900.49924810151
917,7,3,18.71865152364675
918,6,3,9.171349920213341
919,6,3,16.207390277753678
920,5,3,1.815867245969649
921,5,3,1040065.4902292355
922,6,3,19.81442361950255
923,4,3,83480.34626164267
924,7,3,12.962077115030695
925,7,3,16.719123134190014
926,6,3,5.843465779535805
927,5,3,2030800.0372163313
928,6,3,13.206449147564975
929,5,3,16.630810087910028
930,6,3,38.23383228286584
931,5,3,13.414672237425691
932,6,3,4.805652982110168
933,7,3,10.070770492126305
934,5,3,0.38319261225278467
935,4,3,35811.04108076754
936,5,3,5.243710468746194
937,7,3,26.7120309801112
938,6,3,20.027851383186
939,7,3,2.2506274242686164
940,5,3,2.8063988430285463
941,5,3,2030804.0278507294
942,5,3,43.48194184745657
943,5,3,2030810.7772097506
944,6,3,23.984378450882698
945,6,3,0.5128465346748925
946,6,3,3.269431972949521
947,5,3,16.630897064716024
948,6,3,4.132917343425234
949,5,3,13755.857360476293
950,6,3,4.091195971124783
951,7,3,21.516819415317944
952,7,3,20.86858236708819
953,5,3,1040044.6215770581
954,5,3,9.763826461983534
955,7,3,14.762124455950051
956,5,3,1040044.8924416798
957,6,3,4.805652982110168
958,6,3,9.033914850900768
959,6,3,19.833746429478285
960,5,3,594938.1840983733
961,5,3,29692.102751278206
962,6,3,10.776952734905493
963,5,3,23.751753461611674
964,5,3,5.738398153418089
965,5,3,260271.85352737617
966,4,3,2030800.0372908842
967,6,3,1.5456785773512092
968,5,3,594916.4219999679
969,7,3,5.934161512218681
970,5,3,35837.19302240764
971,5,3,6.059917731848264
972,6,3,26.336036611833027
973,6,3,5.930355749340164
974,5,3,13766.156045450796
975,5,3,13755.586287051256
976,6,3,10.923334941895067
977,6,3,10.776878583917842
978,6,3,1.54172393273468
979,6,3,30.72648127745328
980,5,3,22.884080140787322
981,7,3,31.645517935480903
982,6,3,0.7837111563746912
983,5,3,35815.43085440121
984,7,3,41.066611841439254
985,6,3,5.549260000764679
986,4,3,2030800.0373654286
987,7,3,20.86858236708819
988,5,3,83480.6172057802
989,5,3,16.980666264437918
990,7,3,17.118414474933108
991,5,3,33.35304244566958
992,7,3,20.198011850141445
993,6,3,13.501755476962927
994,6,3,4.635718684351616
995,5,3,13781.738912157232
