index,hight,width,estimate
120,6,3,7.031745276798586
121,6,3,3.44739079564659
122,5,3,3.9690859129031906
123,5,2,3.9691207036255904
124,6,3,3.96916465484059
125,6,4,23.8484043890878
126,5,3,3.96918205020179
127,5,3,3.9690859129031906
128,6,3,23.8484043890878
129,6,3,2.6508040097239904
130,5,4,3.96916465484059
131,6,3,3.96916465484059
132,5,2,25.833231261854113
133,5,3,3.1726126596403907
134,5,3,27.364027536783002
135,6,3,3.9691472594793895
136,4,3,3.9691207036255904
137,4,3,2.6508040097239904
138,5,3,3.9691207036255904
139,7,3,1.6193122871385897
140,6,3,2.6508040097239904
141,4,4,1.6340287627137897
142,6,3,3.9691472594793895
143,4,4,30.87974165222279
144,6,3,1.6192857312847906
145,6,4,1.112229273289989
146,5,4,1.634003132483989
147,4,4,7.031732878658597
148,6,3,3.9691380989867904
149,4,3,1.6192509405623907
150,4,4,3.96918205020179
151,5,4,3.9691472594793895
152,5,3,2.6508040097239904
153,5,3,1.6192857312847906
154,5,4,3.9690859129031906
155,5,3,0.822760291938391
156,5,3,34.395364799917985
157,7,3,1.6340553185675892
158,5,5,3.9691298641181896
159,5,3,23.848418180816015
160,7,3,3.172577868917991
161,4,4,3.9691380989867904
162,6,3,1.6340553185675892
163,5,4,2.650821405085191
164,4,3,7.031719086930386
165,4,3,3.9690859129031906
166,6,4,1.6340727139287892
167,5,2,0.5904810443257902
168,6,3,25.047666165195114
169,4,3,2.1290301505299905
170,5,3,10.547446994098387
171,6,3,7.031745276798586
172,4,3,3.9690859129031906
173,5,3,2.1290301505299905
174,6,4,3.4473560049241896
175,4,4,7.0317976565349865
176,5,3,7.0539019052957865
177,5,4,3.9691472594793895
178,6,3,3.9690859129031906
179,6,3,1.6340727139287892
180,6,2,2.1290301505299905
181,4,4,2.650821405085191
182,4,3,2.6508040097239904
183,4,3,3.9691207036255904
184,5,3,3.9690859129031906
185,4,3,2.6508040097239904
186,6,4,3.96918205020179
187,4,3,10.547446994098387
188,5,4,3.172577868917991
189,5,3,3.9691472594793895
190,4,4,2.1290301505299905
191,6,4,3.9691380989867904
192,4,3,3.9691207036255904
193,7,3,23.8483781992196
194,5,3,3.9691207036255904
195,4,3,50.46679273393732
196,5,5,3.4473120537091906
197,5,3,1.6340287627137897
198,5,3,23.848470560552414
199,6,3,2.9255729852375905
200,4,3,3.1726126596403907
201,6,3,3.4473734002853895
202,6,3,3.96916465484059
203,7,3,27.36403993492299
204,5,3,1.6340287627137897
205,6,3,7.031745276798586
206,4,4,3.9690859129031906
207,5,3,11.333012090757387
208,5,3,1.6340461580749897
209,4,3,3.9691207036255904
210,7,3,1.6340379232063889
211,7,3,3.4473560049241896
212,5,3,3.9691207036255904
213,5,3,3.9691472594793895
214,5,3,1.6340287627137897
215,5,2,7.07619087672221
216,5,3,3.9691380989867904
217,4,4,23.848470560552414
218,5,3,2.6508040097239904
219,5,3,3.172595264279191
220,5,3,7.031771466666786
221,5,3,7.031745276798586
222,6,3,25.047666165195114
223,4,3,7.072119176784112
224,4,3,3.9691207036255904
225,6,3,3.9691207036255904
226,7,3,23.8483781992196
227,6,3,3.9691207036255904
228,5,3,14.085279150027187
229,4,3,1.6340287627137897
230,5,3,1.1122549035197897
231,5,3,2.1289953598075906
232,5,2,14.107435778524387
233,6,3,1.6193122871385897
234,4,3,25.833283641590512
235,6,3,3.9691298641181896
236,5,3,23.848470560552414
237,5,3,23.848418180816015
238,5,3,3.96916465484059
239,6,4,27.36406612479119
240,6,3,3.1726126596403907
241,4,3,3.172595264279191
242,5,2,25.833231261854113
243,6,3,1.6340461580749897
244,6,3,10.569629812463788
245,5,3,3.96916465484059
246,5,3,0.822742896577191
247,5,3,27.364013745054788
248,4,4,3.9690859129031906
249,4,3,3.4473120537091906
250,4,3,1.6340461580749897
251,5,4,3.9691298641181896
252,4,4,3.172595264279191
253,4,5,3.9691207036255904
254,6,2,1.6192857312847906
255,6,3,1.6340635534361896
256,4,3,2.1289953598075906
257,7,3,3.9691554943479903
258,4,3,1.6340461580749897
259,5,4,0.590455414095989
260,5,4,3.44739079564659
261,6,4,1.112229273289989
262,6,3,3.9691207036255904
263,5,4,3.96916465484059
264,4,3,2.9255381945151906
265,5,3,7.031771466666786
266,5,3,14.129618596889788
267,7,3,1.6340727139287892
268,5,4,2.650821405085191
269,4,3,3.9691554943479903
270,5,3,1.1122722988809897
271,4,4,1.6072215006135906
272,6,3,3.4473734002853895
273,7,3,27.36403993492299
274,4,3,3.96916465484059
275,5,4,1.6193296824997896
276,5,5,3.9690859129031906
277,5,3,1.6340461580749897
278,5,4,3.1725430781955906
279,5,3,1.6340461580749897
280,5,3,7.817362753193986
281,4,3,34.395390989786186
282,6,3,1.6340379232063889
283,5,3,7.031719086930386
284,6,3,0.590455414095989
285,4,5,3.9690859129031906
286,5,3,23.848470560552414
287,5,3,3.9691472594793895
288,5,3,2.1289953598075906
289,5,4,30.87974165222279
290,7,3,3.96916465484059
291,7,3,1.6193122871385897
292,5,3,3.9690859129031906
293,6,3,1.6340727139287892
294,5,3,1.1122549035197897
295,5,3,3.1726126596403907
296,7,3,3.9691207036255904
297,6,3,7.053941886892198
298,4,3,1.0854476414195906
299,6,4,3.4473468444315905
300,5,3,26.61884873824951
301,6,3,23.848470560552414
302,6,3,3.96916465484059
303,6,4,3.9691033082643905
304,4,3,3.96916465484059
305,4,3,1.6340635534361896
306,5,3,7.031771466666786
307,7,3,3.4473734002853895
308,3,4,2.1290301505299905
309,5,3,7.031771466666786
310,5,4,3.96918205020179
311,7,3,3.9691554943479903
312,6,3,3.9691554943479903
313,6,4,7.0539019052957865
314,5,3,1.1122549035197897
315,7,3,1.6193296824997896
316,7,3,1.6340379232063889
317,6,3,3.4473734002853895
318,4,3,3.96918205020179
319,4,3,1.6340461580749897
320,7,3,3.96916465484059
321,6,3,3.96918205020179
322,5,3,1.6340635534361896
323,6,2,23.848418180816015
324,6,4,7.053928095163986
325,6,4,23.848470560552414
326,5,3,3.9691472594793895
327,5,3,3.9691033082643905
328,5,3,7.031745276798586
329,4,3,2.6507692190015906
330,4,3,3.9691207036255904
331,4,3,3.9690859129031906
332,4,3,3.9691207036255904
333,5,4,1.634020527845189
334,6,3,2.1289953598075906
335,5,3,3.172577868917991
336,5,4,2.6507692190015906
337,5,3,1.1122722988809897
338,4,3,25.833231261854113
339,7,3,3.4473560049241896
340,4,4,1.6340635534361896
341,4,3,3.172577868917991
342,5,4,27.36403993492299
343,5,4,7.0317976565349865
344,5,4,23.848470560552414
345,5,4,3.9691207036255904
346,4,3,10.547420804230187
347,4,6,3.9690859129031906
348,5,3,30.87971546235459
349,7,3,25.047666165195114
350,6,4,3.9691380989867904
351,4,3,26.61884873824951
352,6,4,1.634003132483989
353,5,3,2.6508040097239904
354,5,3,30.87974165222279
355,4,2,9.061003957760311
356,4,4,2.650821405085191
357,5,3,7.053941886892198
358,5,3,8.602927849852987
359,6,3,25.833231261854113
360,4,3,2.1290301505299905
361,5,3,1.6192857312847906
362,4,3,3.9691207036255904
363,5,3,1.6193296824997896
364,5,3,3.9691207036255904
365,5,3,10.547446994098387
366,4,4,3.96916465484059
367,5,3,7.817362753193986
368,6,3,1.6340553185675892
369,6,3,3.96916465484059
370,6,3,1.6192509405623907
371,6,3,1.1122640640123889
372,4,4,1.6340635534361896
373,6,3,7.0317976565349865
374,6,4,3.96918205020179
375,5,3,1.6340287627137897
376,5,3,30.879689272486388
377,5,5,3.96916465484059
378,5,3,1.6340379232063889
379,7,3,7.053928095163986
380,6,3,1.6340635534361896
381,6,3,3.172595264279191
382,5,4,7.0317976565349865
383,6,3,1.112229273289989
384,6,4,25.047718544931513
385,6,4,3.9691298641181896
386,4,5,3.96918205020179
387,5,3,3.9690859129031906
388,5,3,10.547420804230187
389,5,4,3.96916465484059
390,4,3,3.172595264279191
391,6,3,3.9691380989867904
392,5,3,3.9691472594793895
393,6,4,1.6340727139287892
394,4,3,3.9690859129031906
395,7,3,1.6192948917773897
396,6,2,2.92558214573019
397,5,5,27.364092314659388
398,7,3,0.822742896577191
399,6,4,3.96916465484059
400,6,3,10.591812630829187
401,5,2,6.286554080125112
402,6,3,27.364027536783002
403,5,3,49.68122763727831
404,5,3,3.9691472594793895
405,5,4,0.822760291938391
406,5,3,2.6508040097239904
407,4,3,7.817324165185798
408,6,3,23.848418180816015
409,5,3,2.650821405085191
410,6,3,2.650821405085191
411,5,3,1.1122722988809897
412,6,4,3.96916465484059
413,5,3,3.4473468444315905
414,5,5,3.9691298641181896
415,5,3,7.0317976565349865
416,5,3,3.96916465484059
417,5,3,2.650821405085191
418,4,3,3.172577868917991
419,5,4,3.96916465484059
420,7,3,7.053954285032186
421,6,4,3.9690859129031906
422,5,3,2.1290301505299905
423,6,3,1.1122722988809897
424,5,3,2.1290301505299905
425,7,3,23.8484043890878
426,7,3,1.1122640640123889
427,7,3,1.6340553185675892
428,4,3,2.6508040097239904
429,6,3,10.591812630829187
430,4,3,2.650821405085191
431,5,3,27.3640537266512
432,5,4,1.6340461580749897
433,7,3,3.9691380989867904
434,4,4,7.031745276798586
435,6,3,3.9691298641181896
436,6,2,3.9691207036255904
437,5,3,10.569603622595587
438,6,3,7.07619087672221
439,5,2,2.1290301505299905
440,6,3,7.076124705257598
441,6,3,1.6340461580749897
442,4,3,2.1290301505299905
443,6,4,3.172577868917991
444,5,3,7.817310373457587
445,5,3,3.1726126596403907
446,5,3,1.6340461580749897
447,5,2,2.6508040097239904
448,5,3,3.9691207036255904
449,4,3,0.30096903738319103
450,5,3,1.6340635534361896
451,7,3,3.9691472594793895
452,5,3,10.569577432727387
453,5,3,10.547394614361988
454,5,3,6.308736898490511
455,5,3,3.4473734002853895
456,5,3,2.6508040097239904
457,4,4,3.9690859129031906
458,4,3,2.1289953598075906
459,4,3,1.6340461580749897
460,5,5,3.9691033082643905
461,5,4,25.833283641590512
462,4,3,1.0854476414195906
463,5,4,3.96916465484059
464,4,4,2.650821405085191
465,6,4,1.6340553185675892
466,6,4,3.96918205020179
467,5,3,2.650821405085191
468,6,3,3.9691380989867904
469,6,3,1.6340553185675892
470,5,4,3.9691472594793895
471,5,3,1.6340287627137897
472,5,3,1.6340727139287892
473,5,3,2.650821405085191
474,4,3,25.833231261854113
475,6,2,10.591786440960988
476,4,3,3.172595264279191
477,6,3,3.172595264279191
478,6,3,2.92558214573019
479,6,3,2.6508040097239904
480,5,3,1.1122722988809897
481,5,3,1.6072215006135906
482,4,3,3.9691207036255904
483,5,3,3.9691380989867904
484,6,3,27.36406612479119
485,5,4,3.1726126596403907
486,7,3,3.4473642397927904
487,7,3,3.96916465484059
488,5,3,3.9690859129031906
489,7,3,1.1122640640123889
490,6,3,7.817362753193986
491,5,4,25.047718544931513
492,4,3,7.031732878658597
493,6,3,2.6508040097239904
494,5,4,3.96916465484059
495,6,3,3.9691380989867904
496,5,4,3.9691207036255904
497,6,3,1.6340553185675892
498,6,3,3.9691380989867904
499,6,3,3.96916465484059
500,4,4,1.0854476414195906
501,6,4,3.44739079564659
502,4,4,14.063070141793588
503,5,3,23.848470560552414
504,6,4,3.96918205020179
505,5,4,1.6340287627137897
506,4,3,2.6508040097239904
507,4,3,1.1122722988809897
508,5,4,3.96918205020179
509,6,3,3.9691033082643905
510,5,4,3.96916465484059
511,6,4,3.4473734002853895
512,6,3,7.817362753193986
513,6,4,23.8483781992196
514,4,3,23.848470560552414
515,6,3,7.0539019052957865
516,6,3,3.9691207036255904
517,5,4,3.96918205020179
518,7,3,3.4473734002853895
519,4,3,3.172577868917991
520,6,3,7.053980474900386
521,5,4,3.9691207036255904
522,4,4,2.1290301505299905
523,6,4,1.6340379232063889
524,7,3,27.36406612479119
525,6,4,1.6340379232063889
526,5,4,1.634003132483989
527,5,4,1.6340461580749897
528,5,3,2.1290301505299905
529,6,3,1.6340727139287892
530,7,3,1.1122814593735892
531,6,3,25.833283641590512
532,5,3,3.1726126596403907
533,5,3,2.1289953598075906
534,5,3,7.031745276798586
535,6,2,7.817310373457587
536,6,3,23.8483781992196
537,5,2,3.9690859129031906
538,4,4,10.547446994098387
539,6,3,3.9691554943479903
540,5,5,3.96918205020179
541,7,3,23.8484043890878
542,6,3,3.9690859129031906
543,4,3,9.846569054419312
544,5,4,2.6507692190015906
545,5,4,1.6340461580749897
546,6,2,1.1122549035197897
547,6,3,3.9691472594793895
548,5,4,1.6340553185675892
549,4,5,3.1725430781955906
550,5,4,3.9691207036255904
551,5,3,2.1290301505299905
552,6,4,1.6340727139287892
553,5,3,25.047639975326913
554,4,3,3.9691207036255904
555,7,3,1.6340379232063889
556,4,3,3.9690859129031906
557,5,3,2.6508040097239904
558,5,3,3.172577868917991
559,5,3,27.3640537266512
560,6,4,1.6340553185675892
561,4,4,1.1122722988809897
562,6,2,51.212010120478986
563,6,3,1.6340553185675892
564,5,4,23.8483520093514
565,5,4,7.031745276798586
566,6,2,30.87971546235459
567,5,3,3.4473120537091906
568,5,3,3.9691207036255904
569,5,3,1.6340635534361896
570,5,4,3.9691472594793895
571,4,2,7.07619087672221
572,4,3,3.9691207036255904
573,6,4,3.9691298641181896
574,5,3,1.6340461580749897
575,7,3,3.4473734002853895
576,6,3,3.9691554943479903
577,4,3,6.308736898490511
578,5,3,27.3640537266512
579,6,2,7.817310373457587
580,5,3,1.6340635534361896
581,6,3,23.848418180816015
582,5,3,3.96916465484059
583,6,3,3.4473560049241896
584,6,3,7.076124705257598
585,6,4,1.6340553185675892
586,4,3,3.96918205020179
587,5,3,7.07619087672221
588,5,4,1.6340461580749897
589,5,5,3.9691554943479903
590,5,4,3.9691207036255904
591,6,3,3.96918205020179
592,5,3,26.61884873824951
593,6,3,0.5904902048183889
594,5,3,3.96916465484059
595,4,3,7.053915697023998
596,5,3,3.96916465484059
597,4,3,1.6340461580749897
598,4,3,3.1726126596403907
599,5,3,3.96918205020179
600,5,4,3.9691298641181896
601,5,3,2.1290301505299905
602,6,3,2.6508040097239904
603,6,4,1.6340727139287892
604,5,3,25.833231261854113
605,6,3,25.047639975326913
606,5,3,3.44739079564659
607,5,3,3.172595264279191
608,5,3,11.333012090757387
609,5,4,1.6340727139287892
610,5,5,3.96916465484059
611,6,3,7.817362753193986
612,5,3,3.9691207036255904
613,5,3,7.053915697023998
614,5,3,23.848470560552414
615,5,4,1.634003132483989
616,5,3,3.44739079564659
617,4,5,3.9690859129031906
618,5,3,23.848444370684213
619,6,3,3.172577868917991
620,6,3,2.6508040097239904
621,5,3,2.6508040097239904
622,4,4,3.9690859129031906
623,6,3,3.9691207036255904
624,5,3,3.9691207036255904
625,4,4,3.9690859129031906
626,4,4,3.96916465484059
627,6,4,3.9691554943479903
628,5,4,1.6340635534361896
629,6,3,3.9691472594793895
630,4,3,7.031732878658597
631,4,3,1.6340461580749897
632,5,2,8.275386481364912
633,5,2,30.87971546235459
634,5,4,2.9255381945151906
635,5,3,23.848470560552414
636,5,4,3.9691380989867904
637,4,4,7.053915697023998
638,4,3,1.6340461580749897
639,5,3,1.6192857312847906
640,6,4,3.96916465484059
641,5,3,3.9691380989867904
642,4,3,3.172577868917991
643,5,3,3.9691298641181896
644,4,3,1.6340635534361896
645,4,4,1.6340461580749897
646,6,3,3.9691207036255904
647,5,4,3.9691380989867904
648,6,4,23.848418180816015
649,5,5,1.6340727139287892
650,5,4,1.6340287627137897
651,7,3,3.4473734002853895
652,5,4,3.4473120537091906
653,5,3,25.833283641590512
654,5,2,54.72765945804239
655,5,3,3.44739079564659
656,5,3,1.6340635534361896
657,6,3,1.6340553185675892
658,6,3,3.96918205020179
659,3,4,1.6072215006135906
660,5,3,23.848470560552414
661,4,3,0.30096903738319103
662,6,3,3.172595264279191
663,5,4,2.9255995410913895
664,5,3,2.650821405085191
665,5,3,1.6193296824997896
666,6,4,1.1122814593735892
667,5,3,3.172595264279191
668,5,3,3.9691472594793895
669,5,3,1.1122549035197897
670,4,4,10.547446994098387
671,5,3,3.96916465484059
672,6,3,1.6340287627137897
673,5,3,30.87974165222279
674,6,3,1.6340553185675892
675,5,3,1.6340635534361896
676,4,5,1.6340635534361896
677,6,4,3.9691298641181896
678,5,4,1.6193122871385897
679,6,4,3.9691472594793895
680,4,3,3.172577868917991
681,4,5,3.9690859129031906
682,5,4,7.031719086930386
683,4,3,7.031759068526798
684,5,3,1.6192509405623907
685,6,3,10.591760251092788
686,5,2,3.9691207036255904
687,4,5,3.96916465484059
688,5,3,3.9691207036255904
689,7,3,3.172577868917991
690,5,3,3.96916465484059
691,5,3,23.848470560552414
692,5,3,3.9691380989867904
693,5,3,3.1726126596403907
694,5,4,3.96918205020179
695,5,4,27.364092314659388
696,5,4,30.87974165222279
697,7,3,7.0539019052957865
698,5,3,14.107461968392588
699,5,4,3.9691472594793895
700,5,5,3.1725430781955906
701,6,2,3.9691298641181896
702,7,3,1.6340727139287892
703,5,3,0.06868155490198902
704,5,3,1.6340461580749897
705,5,3,2.6508040097239904
706,6,3,7.031745276798586
707,7,3,1.6340379232063889
708,4,3,3.9691207036255904
709,4,4,3.9690859129031906
710,5,3,7.0317976565349865
711,6,3,3.9691207036255904
712,4,4,14.848661428320789
713,5,5,23.848470560552414
714,4,3,3.9691207036255904
715,5,3,1.6340461580749897
716,5,4,3.96918205020179
717,6,4,3.44739079564659
718,5,3,3.9691033082643905
719,4,4,27.404413834908514
720,5,4,3.96918205020179
721,4,4,3.172595264279191
722,6,3,51.21203631034719
723,6,3,3.9691207036255904
724,5,4,2.6507692190015906
725,5,3,3.9691380989867904
726,5,4,7.0317976565349865
727,5,3,3.9691472594793895
728,5,3,1.6192509405623907
729,5,3,23.848470560552414
730,6,4,3.4473734002853895
731,4,3,1.6192509405623907
732,6,3,1.6340287627137897
733,5,3,3.1725430781955906
734,5,4,2.650821405085191
735,5,3,2.650821405085191
736,5,4,2.6507692190015906
737,6,2,30.87971546235459
738,5,3,0.30096903738319103
739,6,3,27.36403993492299
740,6,3,2.1290301505299905
741,5,3,1.6072215006135906
742,5,3,3.96916465484059
743,5,3,3.4473468444315905
744,5,4,1.6340635534361896
745,5,3,0.822760291938391
746,4,4,3.1726126596403907
747,5,3,7.031719086930386
748,6,3,3.96916465484059
749,6,4,3.9691472594793895
750,5,3,3.96918205020179
751,6,3,7.031745276798586
752,6,2,10.591786440960988
753,7,3,1.1122640640123889
754,5,4,3.4473468444315905
755,6,3,1.634003132483989
756,4,5,3.96916465484059
757,5,4,3.9690859129031906
758,5,3,27.3640537266512
759,4,3,3.172577868917991
760,5,3,3.9691207036255904
761,6,3,3.9691033082643905
762,6,2,2.1290301505299905
763,6,3,1.1122549035197897
764,5,3,3.9691207036255904
765,5,3,3.96918205020179
766,6,3,1.6193296824997896
767,6,4,23.8483781992196
768,6,3,2.92558214573019
769,4,4,3.172595264279191
770,6,3,7.031771466666786
771,4,3,3.1726126596403907
772,5,4,7.0539019052957865
773,6,3,1.634020527845189
774,4,4,3.96916465484059
775,6,3,3.9691207036255904
776,4,3,1.0854476414195906
777,6,3,1.1122640640123889
778,5,3,3.96918205020179
779,5,4,23.8483781992196
780,6,3,1.6340727139287892
781,4,4,7.094301995149512
782,4,3,7.031732878658597
783,5,4,3.9691380989867904
784,5,5,23.8483520093514
785,4,4,3.1726126596403907
786,5,3,1.6072215006135906
787,6,3,1.6340461580749897
788,6,3,7.076124705257598
789,5,2,1.6192857312847906
790,6,4,3.9690859129031906
791,6,2,0.30096903738319103
792,5,4,3.1726126596403907
793,4,3,9.846569054419312
794,4,2,14.107435778524387
795,7,3,1.1122640640123889
796,6,3,3.9691033082643905
797,5,3,3.9691380989867904
798,6,3,1.6193122871385897
799,7,3,3.9691298641181896
800,4,3,11.333012090757387
801,4,3,10.547420804230187
802,5,4,1.6192509405623907
803,5,2,1.6072215006135906
804,6,4,3.9691472594793895
805,7,3,23.8484043890878
806,7,3,3.9691380989867904
807,5,3,2.40380828653619
808,7,3,1.6193296824997896
809,4,3,10.591774042821
810,6,4,1.6340727139287892
811,6,3,3.4473642397927904
812,4,3,3.96918205020179
813,5,2,7.07619087672221
814,4,5,3.96918205020179
815,6,3,0.822760291938391
816,7,3,1.6340379232063889
817,6,3,25.047666165195114
818,7,3,3.9691207036255904
819,5,3,10.547446994098387
820,5,3,3.9690859129031906
821,5,3,7.053941886892198
822,6,3,23.8483781992196
823,5,4,3.9690859129031906
824,5,5,3.9691207036255904
825,5,3,3.172577868917991
826,5,4,3.9691380989867904
827,5,4,3.96916465484059
828,5,4,3.172577868917991
829,4,3,14.085252960158988
830,5,4,3.96916465484059
831,6,3,1.1122549035197897
832,5,3,1.6340635534361896
833,6,3,7.031745276798586
834,4,4,3.96918205020179
835,5,4,3.96916465484059
836,5,3,7.031719086930386
837,5,4,3.1726126596403907
838,7,3,7.0539019052957865
839,5,3,2.6507692190015906
840,4,4,1.6340461580749897
841,5,4,1.6340461580749897
842,6,3,3.9691380989867904
843,5,3,3.96918205020179
844,5,3,3.9691554943479903
845,6,3,30.87974165222279
846,6,4,23.8483520093514
847,6,3,25.047718544931513
848,5,4,10.569629812463788
849,5,4,10.591812630829187
850,6,3,0.822760291938391
851,5,3,23.8483781992196
852,4,4,3.9691207036255904
853,6,4,1.6340727139287892
854,6,4,3.9691472594793895
855,5,3,27.364027536783002
856,5,3,3.9690859129031906
857,5,3,1.6340635534361896
858,6,3,3.172595264279191
859,4,3,54.72768564791059
860,5,3,2.1290301505299905
861,6,3,25.833283641590512
862,5,5,1.6340379232063889
863,4,4,3.9690859129031906
864,6,3,3.96918205020179
865,5,3,14.129644786757988
866,5,3,8.275386481364912
867,4,3,2.6508040097239904
868,5,4,27.364092314659388
869,6,3,3.9691472594793895
870,5,3,1.6072215006135906
871,6,4,1.6340553185675892
872,4,4,2.6507692190015906
873,7,3,3.9691207036255904
874,4,3,7.031759068526798
875,6,4,1.6340553185675892
876,6,3,1.6340727139287892
877,5,4,1.6340287627137897
878,6,4,3.4473560049241896
879,6,3,1.6340461580749897
880,6,3,3.96916465484059
881,5,4,7.076098515389398
882,4,3,3.96916465484059
883,6,4,27.364013745054788
884,5,3,3.96916465484059
885,6,4,1.6340553185675892
886,5,3,2.650821405085191
887,6,3,1.6340727139287892
888,5,2,0.30096903738319103
889,5,4,3.9691380989867904
890,5,2,2.6508040097239904
891,4,4,3.96916465484059
892,5,4,7.031719086930386
893,6,3,3.9691472594793895
894,5,3,1.6340635534361896
895,6,4,1.6193031266459905
896,6,3,2.9255995410913895
897,4,4,14.063096331661788
898,5,4,3.9691207036255904
899,6,3,1.6192857312847906
900,7,3,27.36406612479119
901,5,4,1.1122722988809897
902,5,4,3.9691472594793895
903,6,3,7.031745276798586
904,4,4,1.6340635534361896
905,6,3,1.6193296824997896
906,7,3,27.36403993492299
907,6,4,1.6193122871385897
908,7,3,3.4473560049241896
909,5,3,7.0317976565349865
910,5,3,7.053915697023998
911,5,3,3.9691380989867904
912,4,3,3.9690859129031906
913,4,3,1.6340287627137897
914,5,4,3.96918205020179
915,5,3,3.96918205020179
916,7,3,1.6340553185675892
917,4,4,1.6340287627137897
918,5,4,23.848470560552414
919,5,4,3.9691472594793895
920,4,3,3.172595264279191
921,5,4,2.6508040097239904
922,5,5,1.634003132483989
923,5,3,1.6340461580749897
924,5,3,7.076098515389398
925,5,5,3.44739079564659
926,4,3,3.9691380989867904
927,5,4,1.6193296824997896
928,5,3,25.833283641590512
929,5,3,23.848470560552414
930,6,3,1.6340379232063889
931,5,4,1.6340553185675892
932,5,4,3.172595264279191
933,5,3,7.053928095163986
934,5,3,3.9691380989867904
935,4,3,2.650821405085191
936,6,4,3.4473734002853895
937,5,4,1.6340635534361896
938,5,3,2.1290301505299905
939,5,3,1.6340553185675892
940,5,3,3.9691472594793895
941,6,4,3.1726126596403907
942,5,3,7.031732878658597
943,5,3,1.6340461580749897
944,4,4,2.1289953598075906
945,5,4,3.172577868917991
946,6,3,3.96916465484059
947,4,3,2.6508040097239904
948,5,4,1.6340553185675892
949,7,3,1.634020527845189
950,6,3,3.96918205020179
951,6,4,3.9691554943479903
952,6,3,3.9691554943479903
953,5,4,3.96918205020179
954,5,5,3.96916465484059
955,4,2,49.68122763727831
956,5,4,3.9691207036255904
957,6,2,8.275386481364912
958,5,3,2.650821405085191
959,5,4,7.031719086930386
