index,hight,width,estimate
399,6,3,119.75143690320607
400,8,3,123.30924813785799
401,7,3,23.486535882671703
402,7,3,109.57197776853968
403,5,3,47.57470170071808
404,6,3,115.56097458434718
405,6,3,107.76627076724535
406,5,3,34.950408093486494
407,6,3,121.7354263172912
408,5,3,112.9652749739854
409,5,3,38.4751513915051
410,6,3,102.32726817068027
411,7,3,21.7898363024387
412,5,3,27.6095966205147
413,5,3,31.734841934090696
414,8,3,124.04723630443999
415,6,3,117.89608392062021
416,7,3,18.574304933765305
417,6,3,110.81230711911817
418,6,3,125.15099548240909
419,5,3,40.839189602191624
420,7,3,19.0960705580907
421,6,3,20.909379479315902
422,6,3,60.537497842479404
423,7,3,124.07049170234919
424,7,3,109.67250955925817
425,7,3,110.2627416866132
426,6,3,1180255.8308096258
427,4,3,26.562039957704705
428,6,3,119.3855739495892
429,5,3,3065485.176848397
430,8,3,121.73540892193
431,6,3,110.63021874941998
432,8,3,20.909388639808512
433,5,3,109.9061286046014
434,7,3,112.62112474178059
435,9,3,38.5042103837164
436,7,3,121.73540799630598
437,6,3,126.12588340700358
438,5,3,110.60075100754719
439,7,3,118.67155463360649
440,7,3,22.964744628116506
441,5,3,31.734859329451893
442,6,3,92.47245493680609
443,5,3,97.05680945089608
444,6,3,112.96531985082439
445,6,3,124.07451804213238
446,8,3,121.85814947449649
447,7,3,23.486535882671703
448,5,3,110.56155072075788
449,6,3,127.48605994184308
450,7,3,19.8760651728089
451,5,3,109.03195921508069
452,7,3,157.9773071886916
453,6,3,40.970681252903184
454,7,3,19.0960705580907
455,6,3,49.81535337966558
456,7,3,125.29129726611879
457,7,3,105.54282516958347
458,5,3,110.90993730666258
459,5,3,112.89666005703089
460,5,3,123.26899012542
461,6,3,123.23952238354718
462,7,3,109.17375122802488
463,5,3,108.2264496193535
464,6,3,19.3941480432211
465,5,3,125.2454265838808
466,5,3,102663258.28888334
467,4,3,112.88192618609449
468,5,3,20.383113395935105
469,8,3,22.964762023477704
470,7,3,123.25065775338598
471,6,3,109.27869843415039
472,6,3,109.8003504104152
473,7,3,123.2690084464052
474,4,3,99.39191055230049
475,6,3,102.3272590101877
476,5,3,110.54682508469008
477,9,3,104.14058625239812
478,4,3,111.3670603164851
479,6,3,110.61548487848358
480,6,3,24.748731036479498
481,8,3,121.2136167417508
482,6,3,123.59296647903
483,8,3,122.78348365522717
484,7,3,109.3823031844756
485,7,3,20.924139906106106
486,4,3,34.153354095586195
487,7,3,111.64620933570828
488,6,3,109.74978940777498
489,5,3,112.9652923693466
490,5,3,110.630173872581
491,7,3,121.85814947449649
492,4,3,31.803519123245394
493,6,3,109.67248300340438
494,8,3,105.02103391502828
495,7,3,124.5962919013264
496,6,3,125.13620757414108
497,5,3,112.96531069033179
498,5,3,110.56155072075788
499,4,3,26.562039957704705
500,6,3,125.1509588404387
501,6,3,122.544909141094
502,5,3,17.526221965599497
503,7,3,125.1509414450775
504,5,3,118.4178660146828
505,7,3,104.6623775069533
506,6,3,110.29052502505559
507,5,3,42.371433683259035
508,5,3,11.243963210763894
509,6,3,97.1254417632118
510,5,3,109.68112961398148
511,5,3,4.248641114765896
512,6,3,124.28758888197578
513,6,3,109.80037696626903
514,6,3,109.93185945648798
515,5,3,116.5358707438103
516,8,3,18.597569492167104
517,7,3,122.11901808310827
518,6,3,122.80978200118179
519,7,3,33.366080806602916
520,6,3,21.43117989436371
521,6,3,125.58935735588798
522,7,3,123.06199340233368
523,7,3,105.16680512887609
524,5,3,119.95143990892822
525,6,3,104.66236834646071
526,7,3,19.0960705580907
527,7,3,108.20736830294399
528,4,3,26.080005114837498
529,8,3,21.7898536977999
530,6,3,108.57483620525821
531,7,3,123.6214039767319
532,5,3,98.1003663297767
533,5,3,5.470964306122404
534,8,3,18.574287538404107
535,6,3,109.67246468241919
536,6,3,19.096061397598106
537,8,3,104.6623775069533
538,5,3,119.29829628195182
539,5,3,26.8040870247875
540,4,3,99.46056118560139
541,5,3,21.395052709276875
542,5,3,34.950408093486494
543,5,3,31.73486848994449
544,6,3,104.6771113778897
545,6,3,18.57427930353549
546,6,3,112.6256343613286
547,8,3,74.8075080909916
548,6,3,19.861322141379894
549,6,3,108.75692457495637
550,6,3,106.96991399968579
551,6,3,110.81231627961077
552,7,3,110.81230711911817
553,8,3,62.350806763704604
554,8,3,19.861322141379894
555,5,3,125.30603113705519
556,6,3,111.80128163232479
557,6,3,60.0157148227928
558,7,3,108.99898903740038
559,6,3,25.829180779207803
560,6,3,75.58003834854591
561,6,3,126.1156499951226
562,7,3,18.048013220154694
563,5,3,110.9099189856774
564,6,3,22.50385469279739
565,6,3,97.1254417632118
566,7,3,36.58164696599868
567,8,3,106.94359733274598
568,6,3,123.5487352385164
569,8,3,123.79078230559918
570,6,3,102.3272590101877
571,6,3,111.6462276566935
572,6,3,20.92412251074491
573,7,3,124.3170657843412
574,6,3,119.95143990892822
575,5,3,97.1254243678506
576,5,3,18.574287538404107
577,4,3,112.89665182216228
578,7,3,121.21363506273599
579,7,3,15.847382771470471
580,6,3,19.096078792959304
581,4,3,115.300393470751
582,5,3,31.73485109458329
583,6,3,125.1509588404387
584,7,3,19.5491846234912
585,5,3,31.803501727884196
586,5,3,111.43573750563979
587,5,3,123.09562117311589
588,8,3,121.02423809741376
589,6,3,33.3660899670955
590,5,3,21.7898536977999
591,5,3,110.9099638625164
592,7,3,123.09560377775469
593,7,3,124.5967925764524
594,6,3,41.286829612091985
595,5,3,118.8857231115123
596,6,3,126.13038386605899
597,5,3,116.08276583890239
598,6,3,125.1509588404387
599,7,3,123.79527452978598
600,6,3,124.07050909771039
601,6,3,121.1988828708144
602,5,3,112.0848721881942
603,5,3,115.56098281921581
604,6,3,41.30156348302839
605,7,3,123.5487352385164
606,6,3,123.3050999151456
607,6,3,107.26874042919167
608,5,3,1180253.4957176847
609,5,3,110.56155895562648
610,8,3,21.916687290180498
611,5,3,110.5615681161191
612,6,3,125.12257538006838
613,5,3,93.6951570481427
614,6,3,73.17631409531842
615,5,3,112.96532901131698
616,6,3,121.72079154259347
617,8,3,123.79078230559918
618,5,3,112.89666005703089
619,4,3,112.89666921752348
620,7,3,24.871471589045996
621,6,3,127.93919232822878
622,6,3,41.85113807602599
623,7,3,102.32726817068027
624,7,3,105.5427986137297
625,5,3,31.73485109458329
626,4,3,110.84127751286908
627,7,3,60.99061190787992
628,5,3,123.30511823613082
629,5,3,110.63019219356619
630,5,3,97.1107078922754
631,7,3,123.35934743368676
632,4,3,110.84127751286908
633,6,3,126.13039302655159
634,6,3,60.83557532760978
635,6,3,122.7864083181467
636,5,3,27.6095966205147
637,6,3,104.6771113778897
638,5,3,108.5748545262434
639,5,3,15.862116642406868
640,6,3,18.574296698896703
641,4,3,95.00142690673428
642,5,3,34.1386110641572
643,5,3,122.97091264028958
644,5,3,18.048004059662098
645,8,3,123.07676391524049
646,7,3,19.549175462998605
647,7,3,18.57427930353549
648,7,3,48.934905717035406
649,5,3,110.90993730666258
650,5,3,17496.554478502272
651,6,3,123.06670039564918
652,5,3,125.64022757240383
653,8,3,123.79076491023798
654,6,3,109.46616313555919
655,7,3,125.11856643564639
656,6,3,109.60384976546467
657,5,3,108.5061947324499
658,4,3,111.36707771184629
659,6,3,124.42559263491759
660,6,3,122.81587606001949
661,5,3,31.803501727884196
662,6,3,19.686559950755395
663,5,3,117.89607476012759
664,7,3,124.07050909771039
665,5,3,108.5601288901756
666,6,3,18.574287538404107
667,8,3,39.02999318733239
668,7,3,122.26169240067199
669,5,3,41.49097686013624
670,5,3,112.9652749739854
671,6,3,19.096061397598106
672,7,3,121.85816686985768
673,6,3,118.87098008008331
674,5,3,36.19397621295779
675,5,3,46.599796380762385
676,6,3,112.96531985082439
677,4,3,31.803519123245394
678,6,3,112.09934172209398
679,6,3,125.1509588404387
680,4,3,117.91081779155661
681,4,3,60.7160049617671
682,7,3,50.74833796001871
683,5,3,56.58643572727569
684,5,3,44.8761726766175
685,5,3,36.935037235649254
686,6,3,26.42010662837169
687,6,3,56.306690614179296
688,5,3,56.306672293194104
689,6,3,45.1370238898681
690,5,3,47.98590326138462
691,5,3,59.804649221963636
692,5,3,60.716023282752296
693,6,3,58.3809221813479
694,5,3,41.1808675588958
695,6,3,47.41260097732231
696,5,3,58.2288129831473
697,6,3,47.01100710192152
698,5,3,43.5159594998076
699,5,3,53.9715895127749
700,4,3,26.434840499308095
701,6,3,47.0696828616388
702,5,3,24.085041243313697
703,6,3,53.283378146440796
704,6,3,43.89613882203533
705,6,3,56.0458394009287
706,5,3,38.396750148800095
707,5,3,60.5786479554881
708,4,3,58.2435468540837
709,7,3,42.8019411094489
710,5,3,59.735955830888855
711,5,3,41.32526020308559
712,5,3,44.56217415245846
713,5,3,60.7160049617671
714,4,3,47.069700257
715,6,3,45.8510697617046
716,6,3,26.241761538484802
717,4,3,58.3809038603627
718,4,3,58.3809405023331
719,4,3,46.82270453381221
720,5,3,58.3809038603627
721,4,3,39.040582916101606
722,6,3,56.4989269104754
723,4,3,26.557464560274695
724,5,3,45.301887164110305
725,6,3,37.73132855271959
726,5,3,61.690937763200594
727,5,3,43.938020604541606
728,5,3,43.938020604541606
729,7,3,45.0545086060118
730,6,3,28.280629977733938
731,5,3,58.8340362467484
732,6,3,27.039658200912303
733,5,3,37.38791717877369
734,5,3,58.97556045423836
735,6,3,60.4412277513849
736,6,3,24.3597836629735
737,6,3,57.0207273255232
738,6,3,57.386154455829335
739,5,3,60.7160324432449
740,6,3,60.8943766075078
741,5,3,61.3574573116233
742,5,3,58.6418100365689
743,6,3,26.572198431211092
744,6,3,54.96535301623
745,5,3,23.110091046518995
746,5,3,47.41260097732231
747,4,3,60.7160049617671
748,5,3,60.7160049617671
749,6,3,58.6417733945985
750,5,3,37.96953274457089
751,5,3,59.80463182660244
752,4,3,25.445200382792002
753,4,3,58.3809038603627
754,5,3,27.758838723178727
755,5,3,50.0601265936846
756,5,3,46.273121705946004
757,5,3,60.7160049617671
758,5,3,47.344478393006206
759,6,3,51.20145202541921
760,6,3,58.3809221813479
761,7,3,43.515968660300196
762,5,3,47.41309330996071
763,4,3,57.020718165030594
764,5,3,54.685599668265
765,6,3,45.0093772916018
766,6,3,56.0507788965411
767,5,3,55.759943005048726
768,7,3,42.5410633403445
769,7,3,58.380913946479296
770,6,3,37.73134594808079
771,4,3,59.80461562468236
772,5,3,61.632235447629505
773,7,3,56.045822005567494
774,5,3,43.869281426631424
775,6,3,57.020718165030594
776,4,3,56.498935145344
777,5,3,58.3809405023331
778,5,3,49.346099042833316
779,4,3,44.8761543556323
780,6,3,58.6418182714375
781,5,3,59.355819266435
782,5,3,59.73600682353133
783,5,3,57.9453725460484
784,5,3,41.772598219813325
785,6,3,57.0207273255232
786,4,3,47.413129026307104
787,5,3,59.80461562468236
788,4,3,112.72468028400854
789,6,3,27.780310644689003
790,6,3,58.3809221813479
791,6,3,44.8761726766175
792,6,3,57.0059751336016
793,5,3,46.0984657151643
794,4,3,53.975731220699096
795,5,3,60.7160049617671
796,4,3,24.084988131606096
797,7,3,26.241778933846
798,5,3,45.123477188289506
799,6,3,58.380913946479296
800,5,3,42.95399474744001
801,5,3,58.3661883104115
802,5,3,45.301803957191204
803,6,3,58.559267271234795
804,5,3,17579.164365767498
805,6,3,56.306717170033096
806,7,3,41.3858283812155
807,5,3,60.4412359862535
808,6,3,50.07486046462101
809,5,3,49.346116438194514
810,6,3,56.0458128450749
811,6,3,26.420142344718094
812,4,3,59.3558366617962
813,5,3,59.80463182660244
814,5,3,58.3809487372017
815,4,3,60.9769193728419
816,5,3,50.0601265936846
817,6,3,61.169137348152795
818,6,3,26.89310049469625
819,5,3,58.6270844005011
820,5,3,58.3661883104115
821,5,3,47.98590326138462
822,7,3,42.8019676653027
823,5,3,60.4412277513849
824,6,3,62.603469989465204
825,5,3,45.0544994455192
826,6,3,26.42012402373289
827,7,3,55.165365182444695
828,6,3,58.0913927790441
829,4,3,680711.4778694093
830,5,3,47.413111630945906
831,5,3,45.38434672252531
832,6,3,52.915352225729066
833,6,3,60.8943592121466
834,5,3,25.445200382792002
835,6,3,54.443579157036
836,6,3,39.49914164560929
837,5,3,55.893711881742895
838,5,3,59.355828426927594
839,6,3,58.380913946479296
840,6,3,51.40148158699511
841,6,3,44.78890015330423
842,6,3,26.434840499308102
843,5,3,58.559267271234795
844,7,3,25.445209543284605
845,4,3,49.346099042833316
846,6,3,47.7250438132654
847,7,3,49.34610727770192
848,4,3,58.3809405023331
849,7,3,49.34610727770192
850,6,3,44.8761818371101
851,5,3,26.420142344718094
852,4,3,3065539.9465325964
853,7,3,25.966983402478604
854,7,3,25.445209543284605
855,4,3,60.7160498386061
856,4,3,3065539.500349976
857,5,3,57.0207273255232
858,6,3,56.3067089351645
859,6,3,52.6302345194644
860,6,3,49.36083291376971
861,4,3,27.50057469208519
862,7,3,45.0545086060118
863,4,3,57.38612085854806
864,7,3,49.34610727770192
865,6,3,60.716023282752296
866,6,3,44.47971385418883
867,4,3,47.01100710192152
868,4,3,60.4412359862535
869,5,3,51.90149965353049
870,6,3,58.3808864650015
871,4,3,45.58547870435823
872,4,3,55.9084457526793
873,5,3,59.3411027908598
874,5,3,24.222363458870298
875,6,3,57.0207273255232
876,7,3,57.0059842940942
877,7,3,54.4435617616748
878,5,3,55.893711881742895
879,5,3,57.38612085854806
880,7,3,27.780318879557598
881,4,3,61.169163904006595
882,6,3,47.53278919598412
883,6,3,44.876136960271104
884,6,3,26.42012402373289
885,5,3,59.3411027908598
886,7,3,56.0310789741385
887,5,3,49.34610820332591
888,5,3,47.985895026516005
889,7,3,57.020709930162
890,5,3,60.4412359862535
891,6,3,25.445200382792002
892,6,3,58.6270395236621
893,5,3,43.072720270938625
894,5,3,58.6418182714375
895,6,3,23.163767929004784
896,5,3,60.4412359862535
897,7,3,56.0507615011799
898,7,3,26.241761538484802
899,5,3,58.3809038603627
900,5,3,24.35977542810489
901,6,3,23.8241369183555
902,5,3,58.8340362467484
903,5,3,3065538.4079926508
904,6,3,58.106153205834296
905,5,3,24.222363458870298
906,4,3,47.41261837268351
907,5,3,60.894350051654
908,5,3,57.020709004538
909,5,3,28.660758307319192
910,7,3,28.494302479193898
911,5,3,59.73600682353133
912,7,3,45.0544912106506
913,7,3,58.544524239805796
914,5,3,56.306690614179296
915,5,3,47.06918960337641
916,7,3,49.36085030913091
917,5,3,56.6405024077592
918,6,3,42.8019227884637
919,4,3,58.2435468540837
920,6,3,23.11010020701159
921,4,3,46.0984657151643
922,5,3,25.445201308416003
923,7,3,58.3809313418405
924,5,3,24.99637958775596
925,7,3,28.755206804152095
926,5,3,46.273121705946004
927,4,3,56.3255661930399
928,6,3,60.7159875664059
929,4,3,59.355819266435
930,5,3,47.34420031951514
931,6,3,59.735989428170136
932,4,3,24.0850055269673
933,6,3,61.1691465086454
934,5,3,24.0850238479525
935,5,3,57.0059751336016
936,5,3,58.3809221813479
937,4,3,24.0850055269673
938,4,3,43.86929882199262
939,5,3,25.06503938154946
940,7,3,28.660758307319192
941,5,3,26.3256398105536
942,6,3,54.685608828757594
943,4,3,57.020709004538
944,6,3,26.420105702747698
945,4,3,24.0850238479525
946,5,3,56.58905862577916
947,6,3,47.01101533679011
948,5,3,59.735955830888855
949,6,3,26.878333026478572
950,5,3,49.36084207426232
951,4,3,60.7160498386061
952,6,3,25.4452177781532
953,7,3,56.3067089351645
954,4,3,8.463445098034214
955,4,3,46.27313910130721
956,7,3,58.834045407241
957,5,3,58.3809221813479
958,5,3,48.123270353780214
959,5,3,46.27261105232241
960,7,3,26.420097467879103
961,7,3,58.3809047859867
962,5,3,27.300527735148105
963,6,3,56.58905862577916
964,4,3,44.8761726766175
965,6,3,47.53278919598412
966,7,3,25.445209543284605
967,6,3,51.40146419163391
968,5,3,45.137068766707095
969,6,3,47.985895026516005
970,5,3,61.169163904006595
971,6,3,41.14066750522961
972,6,3,37.731856601704386
973,5,3,56.0310872090071
974,6,3,28.022365946640395
975,6,3,49.346116438194514
976,6,3,47.01100710192152
977,6,3,49.86789029738851
978,6,3,47.53278096111552
979,4,3,26.847431065108797
980,6,3,58.3809313418405
981,6,3,54.670865797328595
982,6,3,60.7159875664059
983,4,3,24.0850055269673
984,5,3,24.08498813160609
985,4,3,680711.4778510884
986,6,3,58.6270844005011
987,6,3,23.163750533643583
988,6,3,58.3808864650015
989,6,3,58.3809221813479
990,5,3,56.306672293194104
991,6,3,44.601377145250105
992,5,3,58.3809487372017
993,5,3,42.8019227884637
994,6,3,59.73597203280894
995,5,3,49.86789029738851
996,4,3,47.344495788367404
997,5,3,57.0207355603918
998,6,3,24.99637958775596
999,5,3,56.0458210799435
