index,hight,width,estimate
204,6,3,125.15099548240909
205,6,3,123.6214039767319
206,7,3,125.29127987075759
207,6,3,110.79757324818178
208,5,3,115.3004117917362
209,6,3,124.07451804213238
210,8,3,109.405575977746
211,8,3,106.94359733274598
212,5,3,125.24993620342877
213,6,3,124.5967925764524
214,6,3,126.13038386605899
215,8,3,122.2616740796868
216,6,3,113.14742561588378
217,7,3,123.3564907073517
218,4,3,99.39192794766169
219,6,3,115.7535606478591
220,7,3,125.1509771614239
221,6,3,94.79035898279258
222,6,3,113.4184430767175
223,7,3,110.2627416866132
224,8,3,123.79078230559918
225,7,3,95.49423037217738
226,5,3,115.3004291870974
227,5,3,123.7674911913436
228,5,3,97.1254784051822
229,7,3,122.81589438100468
230,6,3,111.80128163232479
231,6,3,108.96951213503499
232,6,3,109.31112655528909
233,5,3,115.3004291870974
234,7,3,123.6214039767319
235,7,3,125.58936651638058
236,5,3,111.08334197531309
237,5,3,99.46056118560139
238,6,3,112.96531985082439
239,8,3,111.33409837367338
240,5,3,125.6402184119112
241,6,3,126.13039302655159
242,7,3,126.65217512061417
243,7,3,113.14742561588378
244,6,3,126.13038386605899
245,6,3,17498.88956128269
246,5,3,113.4037000452885
247,6,3,127.48605994184308
248,6,3,123.09560377775469
249,6,3,110.81231627961077
250,6,3,112.6256343613286
251,5,3,110.5615681161191
252,6,3,82.26052395851048
253,8,3,122.50373854213078
254,6,3,127.4860782628283
255,7,3,112.5978427880176
256,6,3,120.74576880541389
257,8,3,125.6443492392624
258,5,3,112.9505594240342
259,6,3,126.65217512061417
260,5,3,92.72025172818701
261,7,3,123.73802344947077
262,6,3,109.46616313555919
263,5,3,125.6041095478096
264,5,3,111.8888515710403
265,7,3,125.1509414450775
266,6,3,110.29052502505559
267,5,3,112.9652749739854
268,5,3,95.59588689950499
269,6,3,123.59296647903
270,7,3,124.07450064677118
271,7,3,109.4055933731072
272,5,3,96.57079221946069
273,6,3,110.81230711911817
274,6,3,97.1254417632118
275,6,3,125.1509771614239
276,7,3,125.11856643564639
277,6,3,94.6137827095472
278,6,3,124.59677518109117
279,7,3,112.5978601833788
280,6,3,123.76132279859499
281,5,3,112.950541103049
282,6,3,123.25425625448358
283,6,3,113.14740822052258
284,5,3,115.23177855379649
285,5,3,128.4655023628246
286,6,3,111.80128163232479
287,6,3,124.30232275291218
288,6,3,110.2480078156768
289,5,3,95.07010409588901
290,7,3,109.8044812377664
291,8,3,124.99886796322329
292,8,3,126.11114037557459
293,5,3,112.0848721881942
294,6,3,93.7098909190791
295,7,3,122.26119079992199
296,8,3,124.31704838897997
297,6,3,124.53142558888328
298,8,3,123.07676391524049
299,6,3,127.4861130535507
300,7,3,124.3170657843412
301,5,3,97.05680945089608
302,6,3,109.8003504104152
303,8,3,110.4536507110432
304,4,3,111.36707771184629
305,6,3,125.4118824120061
306,7,3,125.58935735588798
307,6,3,109.76424062068958
308,5,3,112.95058597988799
309,5,3,126.13037563119039
310,5,3,112.96532901131698
311,6,3,99.46058774145519
312,4,3,108.56010233432181
313,6,3,109.27871582951158
314,5,3,99.46057034609399
315,5,3,83.62072797482779
316,5,3,97.12544268883579
317,6,3,96.24503897742059
318,5,3,112.96531069033179
319,7,3,124.07050909771039
320,5,3,94.7903773037778
321,6,3,124.07500132189719
322,7,3,125.41182837467449
323,7,3,127.48604254648188
324,4,3,99.46057034609399
325,7,3,108.99898903740038
326,5,3,111.0538650729477
327,6,3,109.93185945648798
328,6,3,110.81229888424957
329,7,3,118.67155463360649
330,5,3,83.6206922584814
331,6,3,125.1362432904875
332,9,3,121.02138960594729
333,5,3,99.39192794766169
334,6,3,127.4861048186821
335,6,3,125.60410862218558
336,7,3,97.12547747955819
337,6,3,122.94144489841679
338,6,3,123.6214039767319
339,6,3,124.07451804213238
340,4,3,115.30042095222879
341,4,3,99.460525469255
342,6,3,108.75692457495637
343,5,3,113.4037000452885
344,6,3,125.60409122682438
345,7,3,105.16680512887609
346,8,3,124.5962745059652
347,6,3,125.01360183415969
348,7,3,109.405575977746
349,4,3,112.96532901131698
350,6,3,113.14742561588378
351,5,3,123.79077314510658
352,7,3,127.4860782628283
353,6,3,112.6256343613286
354,5,3,110.5615681161191
355,6,3,126.1156499951226
356,6,3,127.4860874233209
357,5,3,112.96531161595578
358,4,3,110.84129490823031
359,5,3,127.4860956581895
360,8,3,108.99897164203918
361,4,3,112.95058597988799
362,6,3,125.15097808704789
363,7,3,125.1362258951263
364,8,3,123.07676391524049
365,5,3,124.72367012004798
366,7,3,108.88380211855198
367,6,3,110.262724291252
368,6,3,112.96529329497059
369,5,3,111.8888515710403
370,6,3,96.75799218188277
371,7,3,127.4860874233209
372,5,3,110.6154400016446
373,8,3,124.3170657843412
374,5,3,97.11072621326059
375,5,3,128.4654849674634
376,9,3,124.83883964353518
377,5,3,94.23567372269508
378,6,3,110.81231627961077
379,8,3,122.81589438100468
380,5,3,96.6981356474599
381,8,3,121.2136167417508
382,5,3,128.4610009781452
383,5,3,111.88883417567908
384,5,3,111.4357201102786
385,6,3,107.7088846323816
386,7,3,123.88227351096768
387,6,3,123.09562117311589
388,5,3,112.95058597988799
389,6,3,108.50617641146471
390,7,3,125.13626984634129
391,6,3,97.1254417632118
392,5,3,81.38007629588029
393,4,3,96.0449920204835
394,5,3,123.26899012542
395,6,3,112.89666005703089
396,8,3,120.76050267635028
397,6,3,122.81587606001949
398,6,3,111.6462276566935
399,6,3,95.7652652283723
400,8,3,127.15921510887179
401,4,3,111.4357201102786
402,8,3,110.28604103573738
403,7,3,109.93185945648798
404,6,3,128.98728445688718
405,7,3,111.64625421254729
406,7,3,113.4184339162249
407,6,3,125.12257538006838
408,5,3,84.59563329478348
409,7,3,122.35268200529049
410,6,3,111.6462093357083
411,7,3,124.5962919013264
412,5,3,128.98728445688718
413,7,3,125.1509771614239
414,6,3,111.31936450273699
415,5,3,111.3630687674243
416,6,3,112.09936827794778
417,7,3,123.04725953139729
418,7,3,111.80128163232479
419,7,3,113.66919947507779
420,6,3,126.65216688574557
421,7,3,123.43660896121838
422,6,3,112.96531985082439
423,8,3,123.30924813785799
424,6,3,122.544909141094
425,5,3,94.7903773037778
426,6,3,127.48605994184308
427,5,3,111.3630513720631
428,5,3,126.13039302655159
429,5,3,125.15099548240909
430,6,3,123.30511731050683
431,5,3,115.30043834758999
432,5,3,111.08334197531309
433,6,3,124.60078412551317
434,5,3,111.36707771184629
435,6,3,125.30603113705519
436,6,3,122.7864083181467
437,8,3,111.33409837367338
438,5,3,125.01360183415969
439,4,3,110.6007244516934
440,5,3,127.4861048186821
441,6,3,124.2705560546475
442,7,3,108.99897987690778
443,4,3,94.76089124091979
444,7,3,113.14741645539118
445,7,3,123.79527452978598
446,6,3,126.65218428110677
447,5,3,109.03195921508069
448,5,3,112.0162297897619
449,5,3,110.63021051455141
450,6,3,127.4861048186821
451,6,3,125.1509588404387
452,6,3,106.2250012329174
453,7,3,125.1509414450775
454,7,3,113.4184513115861
455,6,3,111.6462276566935
456,7,3,126.11115777093579
457,4,3,115.300393470751
458,6,3,124.60078412551317
459,5,3,115.30042095222879
460,5,3,112.96532901131698
461,5,3,125.6402184119112
462,7,3,124.5963092966876
463,6,3,123.3050999151456
464,7,3,110.24799042031557
465,7,3,125.12257538006838
466,6,3,124.28758888197578
467,7,3,113.4184513115861
468,6,3,123.5487352385164
469,5,3,96.1763617882659
470,5,3,112.9652923693466
471,4,3,110.53209121375369
472,6,3,99.46059597632379
473,5,3,112.96531985082439
474,5,3,127.4861048186821
475,6,3,109.93185945648798
476,6,3,97.05680945089608
477,6,3,127.4861048186821
478,7,3,125.13622496950228
479,6,3,125.15101287777028
480,7,3,112.09935911745518
481,6,3,112.6256343613286
482,6,3,112.9652923693466
483,6,3,126.65218428110677
484,5,3,99.46057034609399
485,8,3,126.08785842181157
486,5,3,83.62073713532038
487,5,3,115.30042095222879
488,5,3,127.93921888408258
489,5,3,115.30043834758999
490,6,3,123.23952238354718
491,8,3,108.1185322142776
492,8,3,112.5978601833788
493,6,3,128.98727622201858
494,7,3,111.80128163232479
495,6,3,125.15099548240909
496,6,3,113.41846047207869
497,9,3,122.78346533424198
498,6,3,115.300393470751
499,7,3,94.6137827095472
500,5,3,110.63021051455141
501,7,3,123.88227351096768
502,6,3,113.14741645539118
503,6,3,112.89667745239208
504,4,3,111.4357201102786
505,6,3,125.13622496950228
506,5,3,122.97091264028958
507,5,3,125.01360183415969
508,5,3,112.89666921752348
509,6,3,125.29129726611879
510,5,3,112.96531985082439
511,4,3,95.07008670052781
512,5,3,110.61545832262979
513,5,3,127.64114963382079
514,5,3,97.1254243678506
515,7,3,124.3170657843412
516,5,3,110.56155895562648
517,6,3,123.09562117311589
518,6,3,107.25575317161989
519,5,3,112.88192618609449
520,8,3,125.39709450373809
521,7,3,112.09935911745518
522,5,3,99.9137018068557
523,5,3,92.7202691235482
524,7,3,108.99898903740038
525,5,3,115.3003760753898
526,6,3,109.45142926462279
527,6,3,127.34870293556409
528,6,3,125.30601374169399
529,6,3,125.1362432904875
530,5,3,99.46058774145519
531,6,3,111.0833328148205
532,5,3,97.1107078922754
533,6,3,108.57483620525821
534,6,3,125.13620757414108
535,7,3,111.31934710737579
536,7,3,123.2690084464052
537,4,3,112.9505768193954
538,6,3,126.63744124967778
539,5,3,110.63021051455141
540,4,3,112.88194358145569
541,5,3,99.4605428646162
542,7,3,109.17375122802488
543,6,3,111.64619194034708
544,6,3,111.0685989438841
545,9,3,123.07676391524049
546,6,3,97.82934886894299
547,6,3,123.07672727327008
548,7,3,125.1509771614239
549,7,3,110.81230711911817
550,5,3,112.96532901131698
551,5,3,126.13039302655159
552,6,3,125.77172745798399
553,6,3,125.01361922952088
554,7,3,125.12255798470719
555,5,3,125.30603113705519
556,8,3,111.50886972479049
557,6,3,97.1254784051822
558,5,3,112.9505584984102
559,7,3,111.64620933570828
560,5,3,94.23567372269508
561,4,3,99.46056118560139
562,7,3,124.07049170234919
563,7,3,127.48605994184308
564,6,3,125.4118650166449
565,7,3,126.63742385431658
566,4,3,112.95058597988799
567,5,3,112.9652923693466
568,5,3,95.59588689950499
569,7,3,126.65215772525298
570,5,3,97.11075276911438
571,5,3,112.88192618609449
572,6,3,126.12588340700358
573,6,3,109.93185945648798
574,7,3,112.62115037201039
575,7,3,97.82933970845039
576,5,3,125.24993620342877
577,7,3,125.12257538006838
578,5,3,127.93922711895118
579,5,3,125.6041269431708
580,4,3,111.36707771184629
581,7,3,110.2028851521903
582,6,3,122.8011421890831
583,6,3,121.213634137112
584,5,3,113.4037174406497
585,7,3,111.9071237467831
586,5,3,111.4357201102786
587,6,3,127.7469743529179
588,5,3,115.30043834758999
589,7,3,97.82934886894299
590,7,3,111.33409013880478
591,6,3,125.6041177826782
592,5,3,128.98727622201858
593,7,3,121.45568120419478
594,5,3,128.465493202332
595,8,3,112.62113297664919
596,7,3,125.15097808704789
597,6,3,95.7652826237335
598,6,3,109.8044986331276
599,7,3,122.81589438100468
600,5,3,128.4655023628246
601,6,3,126.1026096881092
602,7,3,122.26119079992199
603,7,3,111.31934710737579
604,6,3,111.80126423696359
605,7,3,123.79527452978598
606,5,3,125.30603113705519
607,7,3,125.3971393805771
608,6,3,125.1509588404387
609,5,3,127.4860773372043
610,6,3,113.14742561588378
611,9,3,124.83885703889638
612,6,3,123.5487178431552
613,6,3,125.15099548240909
614,6,3,125.15101287777028
615,8,3,123.79079970096038
616,7,3,97.12546008419699
617,5,3,99.39191878716909
618,7,3,127.4860956581895
619,4,3,109.8374688108079
620,8,3,111.33408097831219
621,5,3,110.35924267000189
622,6,3,112.53800364895591
623,6,3,127.4860773372043
624,4,3,115.30043834758999
625,6,3,122.95617876935319
626,5,3,115.300393470751
627,5,3,115.30042095222879
628,7,3,110.81230711911817
629,6,3,111.64625421254729
630,8,3,123.268991051044
631,5,3,110.90993730666258
632,8,3,125.6443666346236
633,8,3,113.66920770994639
634,5,3,128.4655023628246
635,6,3,125.1509588404387
636,6,3,94.77562511185619
637,6,3,109.27869843415039
638,5,3,108.56011972968301
639,7,3,123.77603927417019
640,6,3,112.96531069033179
641,5,3,93.4301641269679
642,7,3,113.14742561588378
643,6,3,125.13626984634129
644,6,3,109.80036780577643
645,5,3,127.4860782628283
646,5,3,112.9652749739854
647,4,3,96.1763617882659
648,7,3,111.50885232942929
649,4,3,112.96532901131698
650,7,3,124.5967925764524
651,9,3,111.33409837367338
652,5,3,110.54682508469008
653,6,3,123.06670039564918
654,7,3,125.41184577003568
655,7,3,124.11475773358518
656,5,3,112.96531161595578
657,5,3,125.30603113705519
658,4,3,110.90995470202381
659,5,3,115.23178678866509
660,5,3,127.48605994184308
661,5,3,112.0848721881942
662,6,3,126.65216688574557
663,5,3,96.57077482409949
664,8,3,125.1509597660627
665,6,3,112.9652749739854
666,5,3,112.89668661288468
667,5,3,128.4655023628246
668,8,3,124.3170657843412
669,5,3,125.77172745798399
670,6,3,109.46616313555919
671,5,3,96.6981356474599
672,7,3,123.6214039767319
673,4,3,110.90993730666258
674,5,3,112.0848721881942
675,6,3,109.02795027065869
676,6,3,126.1156499951226
677,4,3,115.30042095222879
678,5,3,112.96531069033179
679,5,3,115.30043834758999
680,4,3,112.0848721881942
681,7,3,44.6013945406113
682,5,3,45.27617514745596
683,5,3,59.735955830888855
684,5,3,56.5038929619416
685,5,3,55.34549874117646
686,5,3,47.413138186799706
687,6,3,41.660633073075495
688,4,3,56.1402705024004
689,6,3,40.34834025964089
690,6,3,56.52044982462814
691,6,3,57.50048367921029
692,4,3,59.735955830888855
693,7,3,53.99045685676689
694,5,3,41.460620906860804
695,5,3,43.05707144878041
696,6,3,41.518531503068814
697,7,3,55.3437102723316
698,6,3,58.3809221813479
699,4,3,58.475398159658596
700,4,3,58.975543058877165
701,7,3,56.0458394009287
702,6,3,56.140279662893
703,5,3,59.3558458222888
704,4,3,58.475398159658596
705,5,3,56.062999814376184
706,7,3,40.3004290567582
707,5,3,56.498935145344
708,5,3,53.975731220699096
709,5,3,43.938020604541606
710,5,3,43.13569245274237
711,7,3,58.3809313418405
712,5,3,42.635538393031204
713,7,3,38.4114840197365
714,5,3,58.641827431930096
715,5,3,54.6856170636262
716,6,3,59.735989428170136
717,4,3,56.778706814294196
718,5,3,58.3809038603627
719,7,3,54.251334625871294
720,5,3,56.0507788965411
721,5,3,59.73597322625006
722,5,3,44.8761543556323
723,7,3,55.54123511567479
724,4,3,54.9653795720838
725,6,3,57.678810448112
726,5,3,58.3809038603627
727,4,3,58.2435468540837
728,5,3,61.169163904006595
729,6,3,56.3255661930399
730,5,3,42.67873251366401
731,5,3,60.8943674470152
732,5,3,59.804649221963636
733,5,3,56.0458210799435
734,6,3,45.0093772916018
735,6,3,42.6355301581626
736,6,3,53.805178561488596
737,5,3,44.610573384402535
738,5,3,58.380939576709096
739,4,3,17563.324533482348
740,6,3,43.89613882203533
741,4,3,43.47527534837161
742,5,3,58.475388999166
743,5,3,58.834053642109595
744,6,3,56.2919384222577
745,5,3,46.09814651296221
746,5,3,59.341085395498595
747,6,3,57.020744720884394
748,4,3,8.463445098034214
749,6,3,53.99048341262069
750,5,3,59.3558458222888
751,5,3,56.7786802584404
752,5,3,53.97571382533789
753,5,3,58.6417907899597
754,6,3,58.380939576709096
755,5,3,40.9024816343635
756,5,3,58.5445150793132
757,5,3,59.3558275013036
758,5,3,59.735955830888855
759,5,3,45.276230656649254
760,7,3,55.08809449442048
761,6,3,53.283378146440796
762,6,3,42.635538393031204
763,5,3,58.6417907899597
764,6,3,43.02265454123351
765,5,3,57.85665361266829
766,5,3,53.838355893434894
767,5,3,56.32554787205469
768,6,3,56.140288823385596
769,4,3,60.7160223571283
770,5,3,58.3809038603627
771,5,3,41.44177146866819
772,4,3,57.020718165030594
773,5,3,55.541225955182185
774,5,3,56.7786976538016
775,7,3,58.834045407241
776,5,3,55.521569906625096
777,6,3,54.25135202123249
778,4,3,57.020726399899196
779,5,3,46.27313910130721
780,4,3,58.2435468540837
781,6,3,58.559284666596
782,5,3,43.02265454123351
783,5,3,56.06296217337742
784,6,3,29.845037071257735
785,6,3,39.50913081788268
786,6,3,57.40092192404701
787,4,3,43.475646723704834
788,4,3,53.975731220699096
789,4,3,41.4606300673534
790,4,3,58.380939576709096
791,5,3,58.6417907899597
792,6,3,57.9536069051034
793,5,3,56.52044982462814
794,7,3,56.503884727073
795,7,3,53.727917033956984
796,6,3,54.185364925143816
797,6,3,57.0207273255232
798,6,3,58.3809221813479
799,6,3,54.1688101815224
800,4,3,54.9653887325764
801,5,3,44.7387973493533
802,4,3,45.00909921811074
803,6,3,58.380913946479296
804,7,3,54.96535301623
805,7,3,41.8389690024698
806,7,3,40.223140973372786
807,5,3,43.072720270938625
808,6,3,55.08811188978168
809,7,3,53.72789963859578
810,5,3,59.355828426927594
811,5,3,45.58542611625726
812,4,3,53.975731220699096
813,6,3,45.137041285229294
814,6,3,43.763364613759904
815,4,3,46.82270453381221
816,4,3,42.80369119583797
817,5,3,57.0207273255232
818,4,3,60.7160223571283
819,6,3,43.2376001311291
820,5,3,57.40092192404701
821,5,3,56.520416227346864
822,5,3,46.273121705946004
823,5,3,58.3662057057727
824,6,3,45.8510871570658
825,6,3,40.485715586905094
826,4,3,58.2435642494449
827,7,3,55.3437276676928
828,4,3,57.953615139972
829,5,3,56.498944305836595
830,5,3,56.306672293194104
831,6,3,53.72785283710442
832,5,3,55.08811188978168
833,6,3,42.01682040189469
834,5,3,56.498935145344
835,4,3,58.4753716038048
836,5,3,59.73597203280894
837,4,3,54.236618150296096
838,6,3,58.5445068444446
839,5,3,22.641976674449584
840,5,3,55.348934622526116
841,5,3,58.3809221813479
842,7,3,41.83895984197721
843,5,3,58.559284666596
844,4,3,59.735955830888855
845,6,3,56.06299157950758
846,4,3,57.0207355603918
847,4,3,45.00909921811074
848,5,3,45.58547870435823
849,6,3,42.5410715752131
850,4,3,58.3809405023331
851,5,3,43.869118686146045
852,6,3,57.50048367921029
853,4,3,56.3255661930399
854,6,3,46.098365112884004
855,5,3,58.475398159658596
856,6,3,57.678810448112
857,5,3,56.306672293194104
858,6,3,56.06296217337742
859,4,3,54.23662731078869
860,4,3,57.060109852336694
861,5,3,54.1688101815224
862,5,3,44.30137792479453
863,4,3,44.47965210559526
864,6,3,19.948201769608982
865,5,3,47.069700257
866,5,3,58.834053642109595
867,5,3,58.380957897694294
868,4,3,59.3558458222888
869,4,3,56.498935145344
870,6,3,56.325530476693494
871,6,3,42.086246958288
872,5,3,55.86728880229054
873,5,3,54.443579157036
874,5,3,57.40092192404701
875,7,3,41.838942446616
876,6,3,54.6856262241188
877,6,3,43.5159768951688
878,5,3,60.8943766075078
879,5,3,57.38612085854806
880,5,3,56.0458210799435
881,6,3,40.68054822585086
882,6,3,54.9653704115912
883,5,3,41.1808675588958
884,5,3,56.1402878977616
885,5,3,57.3004367222732
886,7,3,40.3004198962656
887,5,3,43.938020604541606
888,4,3,56.325583588401095
889,5,3,56.06296217337742
890,5,3,60.7160223571283
891,7,3,55.3437276676928
892,5,3,54.67088319268979
893,4,3,60.7160223571283
894,6,3,58.3808864650015
895,6,3,56.140288823385596
896,6,3,56.1402878977616
897,6,3,41.7160389510508
898,6,3,56.06300897486879
899,7,3,58.3809221813479
900,5,3,54.965353016230004
901,5,3,47.344217714876336
902,6,3,42.63552099767
903,6,3,55.16538257780589
904,4,3,56.06301720973739
905,7,3,55.618505803699
906,5,3,43.47551708899674
907,6,3,58.3809313418405
908,5,3,53.805169400996
909,6,3,53.727917033956984
910,5,3,47.069717652361206
911,4,3,57.3004715129956
912,5,3,57.3004806734882
913,5,3,44.6013853801187
914,7,3,55.54123511567479
915,6,3,53.990474252128095
916,5,3,56.5039195177954
917,4,3,58.380957897694294
918,6,3,47.413129026307104
919,7,3,40.22315836873398
920,5,3,46.0984831105255
921,5,3,54.99977865206989
922,5,3,45.3019045594715
923,5,3,60.4412533816147
924,5,3,58.4753716038048
925,5,3,54.6856262241188
926,6,3,60.4412625421073
927,4,3,43.61479509182209
928,6,3,56.140288823385596
929,6,3,56.498944305836595
930,6,3,57.953597744610796
931,5,3,57.020726399899196
932,7,3,42.801958504810095
933,5,3,56.0458394009287
934,6,3,45.054526001373
935,7,3,53.990447696274295
936,6,3,40.47053692683248
937,5,3,57.856671008029494
938,4,3,56.06296217337742
939,5,3,54.23685001633018
940,5,3,57.0207355603918
941,6,3,55.08809449442048
942,5,3,51.90151797451569
943,6,3,60.7160049617671
944,5,3,56.6405024077592
945,5,3,43.763364613759904
946,5,3,56.2919384222577
947,5,3,53.99046509163549
948,6,3,55.1653468614595
949,5,3,56.325583588401095
950,5,3,43.475768606634006
951,4,3,59.355828426927594
952,5,3,56.1402970582542
953,6,3,55.541170918822225
954,6,3,23.163767929004784
955,7,3,58.559267271234795
956,5,3,56.1402714280244
957,5,3,56.062953012884826
958,6,3,56.3067089351645
959,5,3,60.7160324432449
960,6,3,57.020744720884394
961,6,3,47.069700257
962,5,3,55.08811188978168
963,6,3,56.06300897486879
964,6,3,40.9938896328129
965,5,3,56.062953012884826
966,5,3,58.3809405023331
967,6,3,57.386154455829335
968,4,3,54.9653887325764
969,5,3,56.1403062187468
970,4,3,54.6856170636262
971,5,3,23.163758768512185
972,5,3,54.67088319268979
973,5,3,45.137068766707095
974,5,3,58.3809038603627
975,5,3,58.834053642109595
976,6,3,59.804649221963636
977,5,3,56.1403062187468
978,5,3,57.50046535822509
979,5,3,44.197061373780315
980,6,3,53.727917033956984
981,5,3,55.52155251126389
982,6,3,58.1061358104731
983,6,3,43.237482133487596
984,6,3,42.882825509342
985,6,3,57.3004541176344
986,5,3,57.3004541176344
987,5,3,56.06301720973739
988,5,3,43.763364613759904
989,5,3,56.3255661930399
990,7,3,56.0310872090071
991,6,3,56.140279662893
992,7,3,56.5038929619416
993,5,3,43.475795162487806
994,6,3,56.586417406290494
995,5,3,60.7160406781135
996,5,3,57.0059925289628
997,6,3,57.3004541176344
998,5,3,47.413129026307104
999,7,3,51.916251845452095
1000,5,3,43.4757860019952
