index,hight,width,estimate
119,5,2,97.68892093371386
120,7,2,77.99293324236677
121,6,2,83.91681942065375
122,7,2,101.19023867471253
123,7,2,90.26292588353385
124,7,2,68.64975685226193
125,9,2,68.49116225091998
126,7,2,44.13355080174757
127,8,2,83.34251691516579
128,7,2,78.97616673018325
129,7,2,83.35918937887047
130,6,2,90.63539768825424
131,7,2,39.37830630793727
132,6,2,76.24987641540727
133,6,2,95.33499805149103
134,7,2,96.05834748949388
135,8,2,66.14141425538517
136,6,2,90.81583018815508
137,8,2,23.414562309430742
138,6,2,96.64800793431928
139,6,2,53.92115598836488
140,7,2,91.8388309891248
141,7,2,67.55798809934598
142,7,2,91.91165143087832
143,8,2,85.76468587714595
144,5,2,98.78474217643705
145,6,2,73.28915799244197
146,6,2,50.380812113696344
147,7,2,50.981747548004655
148,7,2,80.47125018239575
149,7,2,38.265916973676575
150,6,2,89.4889786214228
151,7,2,50.981747548004655
152,7,2,82.24680004460978
153,7,2,81.56696705295175
154,7,2,47.93076835994513
155,8,2,38.84011510699735
156,8,2,78.12139781469375
157,6,2,51.354114980557846
158,8,2,38.265916973676575
159,7,2,54.80385910550387
160,6,2,102.96578853692657
161,7,2,104.63570354080338
162,6,2,95.45741205518559
163,8,2,81.56696705295175
164,5,2,101.35178318424408
165,8,2,89.21015074323677
166,7,2,80.47125018239575
167,6,2,96.43081929421427
168,6,2,73.90002404770527
169,7,2,89.5617990631763
170,7,2,67.5540399817059
171,8,2,58.98490546599337
172,6,2,48.09159106696492
173,8,2,68.49126662308717
174,6,2,62.711436075833994
175,7,2,95.28429585521562
176,7,2,92.98932057047705
177,7,2,89.21025511540398
178,7,2,70.84518950530997
179,8,2,64.11241886108795
180,7,2,50.981643175837455
181,7,2,109.18507068493707
182,8,2,102.96578853692657
183,6,2,35.103696527468806
184,8,2,68.49126662308717
185,6,2,104.63580791297056
186,8,2,74.56530736289884
187,6,2,51.354219352725046
188,7,2,66.0129496830582
189,6,2,94.36169518462955
190,6,2,76.62641873464844
191,7,2,43.39343036877117
192,6,2,25.768589563820747
193,6,2,77.98875835567875
194,8,2,70.84508513314279
195,9,2,88.11443387268076
196,6,2,99.00193081654209
197,6,2,75.63901036014397
198,7,2,95.28440022738283
199,7,2,64.11241886108795
200,7,2,83.91681942065375
201,7,2,79.53379677196654
202,8,2,66.46227122878994
203,8,2,83.35908500670328
204,6,2,94.08096692651225
205,6,2,98.84038630701053
206,6,2,88.46608219262029
207,8,2,59.55910359931415
208,6,2,95.92883338300445
209,6,2,74.77855227815627
210,6,2,73.68283540760024
211,7,2,45.22937204447077
212,7,2,64.91712844033498
213,6,2,53.92126036053208
214,7,2,97.90621394598605
215,7,2,61.62992703437097
216,6,2,46.834947117221894
217,6,2,62.711436075833994
218,8,2,80.34268123790159
219,8,2,89.21025511540398
220,6,2,106.6923191467672
221,7,2,96.43488980873505
222,7,2,36.36190253913556
223,6,2,75.64308087466478
224,6,2,107.78803601732321
225,7,2,83.34251691516579
226,6,2,29.488707421409607
227,7,2,101.35178318424408
228,8,2,68.49126662308717
229,5,2,96.0582431173267
230,7,2,104.63570354080338
231,7,2,45.74328273647314
232,7,2,89.21025511540398
233,7,2,26.86430643437678
234,7,2,88.11443387268076
235,8,2,82.82099817793053
236,6,2,60.21752807709817
237,6,2,39.30131097949579
238,7,2,60.65492484203738
239,7,2,70.84518950530997
240,6,2,52.07746441856069
241,7,2,45.74317836430594
242,6,2,71.33298303989824
243,8,2,94.18857898465959
244,6,2,98.99786030202128
245,6,2,98.78463780426986
246,8,2,83.34251691516579
247,7,2,81.4385024806248
248,8,2,82.24680004460978
249,7,2,57.37090011331089
250,6,2,62.725748277094205
251,8,2,80.47125018239575
252,6,2,84.3780152931522
253,6,2,96.05834748949388
254,7,2,104.63580791297056
255,7,2,83.91681942065375
256,6,2,56.27507887058767
257,6,2,37.457619409691596
258,7,2,106.83521831723507
259,6,2,57.432312582344004
260,8,2,80.47125018239575
261,8,2,83.91681942065375
262,7,2,53.92115598836488
263,8,2,39.935936349720585
264,6,2,78.58259368719217
265,7,2,73.68273103543305
266,6,2,98.99786030202128
267,6,2,60.65492484203738
268,6,2,84.37791092098499
269,7,2,104.63580791297056
270,6,2,79.08865011292278
271,7,2,76.24977204324006
272,7,2,74.56541173506602
273,6,2,50.207695913726404
274,7,2,103.53998667024734
275,6,2,112.6306399231951
276,8,2,89.21015074323677
277,8,2,103.53998667024734
278,6,2,65.43783076277722
279,7,2,66.46216685662276
280,8,2,45.22937204447077
281,7,2,53.708142234947836
282,8,2,100.25596194152087
283,8,2,68.49126662308717
284,7,2,52.07746441856069
285,7,2,81.4385024806248
286,8,2,67.39544538036395
287,7,2,77.18404877643175
288,6,2,83.34251691516579
289,7,2,38.265916973676575
290,7,2,39.935936349720585
291,7,2,30.58452866413284
292,8,2,77.18404877643175
293,6,2,39.935936349720585
294,8,2,38.84021947916455
295,6,2,25.768589563820747
296,6,2,104.63580791297056
297,6,2,73.90002404770524
298,6,2,62.56738044480017
299,5,2,98.78474217643708
300,6,2,68.76999012910599
301,8,2,50.981643175837455
302,7,2,91.91165143087832
303,7,2,102.28595554526856
304,7,2,83.41483350944395
305,6,2,93.20243869606125
306,6,2,93.20243869606125
307,7,2,101.35178318424408
308,7,2,86.86040274770198
309,8,2,82.82099817793053
310,7,2,23.41456230943077
311,6,2,98.9977559298541
312,7,2,67.39544538036395
313,7,2,110.2807875554931
314,7,2,56.275183242754856
315,6,2,57.37090011331089
316,7,2,83.91671504848657
317,7,2,56.33649133962077
318,6,2,36.36179816696836
319,6,2,20.936349741568968
320,6,2,51.30351715644964
321,6,2,55.016977231088084
322,7,2,58.98490546599337
323,6,2,109.4187138337104
324,7,2,63.663097315356204
325,7,2,83.35918937887047
326,7,2,76.24977204324006
327,7,2,92.61277825123585
328,6,2,93.70849512179188
329,6,2,96.43081929421427
330,7,2,97.90203905929806
331,7,2,101.19023867471253
332,7,2,79.08447522623479
333,8,2,94.96252624677066
334,7,2,104.0615054074826
335,7,2,104.0615054074826
336,9,2,82.82099817793053
337,6,2,81.56696705295175
338,6,2,96.0582431173267
339,6,2,106.6923191467672
340,6,2,92.9345478596808
341,6,2,100.62843374624126
342,6,2,52.44993622328108
343,6,2,33.03457241788404
344,6,2,71.11984249680799
345,8,2,44.13365517391474
346,6,2,78.11117235937328
347,7,2,68.49533713760798
348,6,2,67.39962026705194
349,6,2,34.007979656912774
350,8,2,70.84508513314279
351,6,2,56.64765504747523
352,8,2,44.13365517391474
353,7,2,95.33917293817905
354,6,2,77.01545548881725
355,6,2,38.28258943738124
356,6,2,57.743371918031265
357,5,2,111.53481868047189
358,6,2,66.46216685662276
359,6,2,79.084579598402
360,6,2,96.05834748949388
361,9,2,68.49116225091998
362,7,2,43.39343036877117
363,6,2,55.016977231088084
364,7,2,79.53390114413375
365,6,2,40.39713222221899
366,7,2,67.55798809934598
367,6,2,98.27868575070644
368,7,2,83.91681942065375
369,6,2,98.99786030202128
370,8,2,89.21025511540398
371,7,2,23.414666681597943
372,7,2,78.12139781469375
373,5,2,101.35178318424408
374,7,2,93.70849512179188
375,7,2,38.265916973676575
376,7,2,97.90621394598605
377,6,2,39.30141535166299
378,7,2,26.86430643437678
379,6,2,95.55229106376325
380,6,2,79.91362014061244
381,8,2,24.510383552153975
382,6,2,84.3780152931522
383,7,2,45.74328273647314
384,7,2,45.65615317229915
385,7,2,9.810497919096683
386,6,2,42.332347095297955
387,6,2,7.0400354588717065
388,6,2,10.719699990564436
389,7,2,43.30630080459715
390,6,2,9.579718558267416
391,6,2,5.549281661671721
392,7,2,8.23232752496974
393,5,2,3.8774826385332517
394,7,2,10.58198218831668
395,6,2,85.97347259918169
396,7,2,30.06966439715582
397,6,2,11.709973699314965
398,6,2,6.2705046519112955
399,7,2,40.253086687714884
400,7,2,7.460843255749744
401,7,2,45.656411734651876
402,6,2,11.49118425978444
403,6,2,2.4444075831855088
404,5,2,49.76604043562111
405,6,2,7.3685945690816865
406,7,2,40.253086687714884
407,6,2,6.234437191024675
408,6,2,43.240361199561015
409,6,2,7.0400354588717065
410,6,2,39.61271777591456
411,5,2,19.323665215777147
412,6,2,49.6567276813731
413,7,2,31.648032495637814
414,6,2,89.04374150601734
415,6,2,8.808446293555107
416,6,2,6.001595890495054
417,7,2,9.810695623451743
418,6,2,7.041988921131292
419,5,2,3.1868931214986844
420,7,2,18.600886894118347
421,7,2,41.02446658476768
422,6,2,45.49619817628693
423,6,2,43.833821251108624
424,7,2,24.00429218448653
425,7,2,9.995978739299524
426,5,2,3.58639570478951
427,7,2,10.767358636352334
428,7,2,9.810695623451757
429,7,2,31.648125827825673
430,6,2,49.76606105030478
431,7,2,29.29837783229089
432,6,2,47.84585283963386
433,6,2,3.87749274332225
434,5,2,3.8774826385332517
435,6,2,16.159169037968105
436,6,2,6.93171960929822
437,6,2,86.0968122551077
438,7,2,43.30666373911706
439,6,2,5.724807224781706
440,6,2,3.8760963099922847
441,7,2,40.25298231554768
442,7,2,19.37237116333835
443,7,2,24.004187812319316
444,5,3,89.83163327100249
445,5,3,74.70573183640278
446,7,3,83.91681942065375
447,6,3,92.0724567425369
448,5,3,98.4121659995495
449,6,3,90.81593456032229
450,7,3,110.38816602114326
451,6,3,97.31655350116066
452,5,3,86.127065084832
453,7,3,104.63579051760937
454,6,3,54.80385910550387
455,5,3,119.71684879433809
456,5,3,39.30131097949579
457,5,3,116.17640054750237
458,5,3,47.204138036206096
459,5,3,75.70689375012591
460,7,3,100.61593616922457
461,6,3,84.27986595342779
462,5,3,52.883172207258205
463,5,3,111.48388289169927
464,7,3,78.60379929763008
465,6,3,38.5370419347208
466,6,3,82.82110255009775
467,6,3,110.38816602114326
468,6,3,67.50301721612729
469,6,3,51.78745533670217
470,4,3,89.83163327100249
471,8,3,8.881830782346732
472,4,3,108.53126080295158
473,6,3,76.03665391765585
474,5,3,78.97627110235044
475,5,3,119.7168313989769
476,5,3,86.44322173355303
477,6,3,91.18500371177808
478,5,3,105.69501691202504
479,5,3,115.42864552783183
480,6,3,101.19023867471253
481,5,3,58.690414221843575
482,5,3,114.3329286572758
483,6,3,101.35176578888289
484,5,3,108.98221831798904
485,7,3,31.74407572539686
486,7,3,49.19292248925198
487,6,3,116.27126216071886
488,7,3,100.25288963645053
489,8,3,7.7861139117907285
490,6,3,77.98886272784597
491,7,3,34.319706188474534
492,6,3,110.07793518854507
493,5,3,83.18413168751059
494,5,3,105.24405939698758
495,5,3,103.34516454432304
496,6,3,66.04509021464102
497,7,3,103.54007364705333
498,5,3,101.72425498896447
499,6,3,80.34278561006877
500,6,3,96.86405527819139
501,7,3,97.31653610579946
502,6,3,112.74208890336607
503,6,3,91.63597862217674
504,5,3,96.05834748949388
505,5,3,98.70785122016278
506,7,3,93.58068622462926
507,5,3,3.9593073211132506
508,7,3,104.63579051760937
509,8,3,103.54007364705333
510,6,3,112.6306399231951
511,7,3,109.62697767350761
512,6,3,55.67031015221189
513,7,3,98.70783382480155
514,7,3,74.56541173506602
515,6,3,113.70423854827303
516,6,3,3.959411693280451
517,7,3,11.231596173242728
518,5,3,62.725748277094205
519,5,3,113.8378231692833
520,5,3,108.98211394582185
521,5,3,97.68902530588105
522,7,3,70.84518950530997
523,5,3,59.48615131692238
524,8,3,65.04567998946794
525,4,3,116.05409091597505
526,6,3,94.40171952774983
527,5,3,98.06458177828009
528,5,3,83.43042456815081
529,6,3,106.90058298656439
530,6,3,79.53379677196654
531,8,3,83.35917198350927
532,5,3,97.68900791051985
533,5,3,109.17184309975909
534,5,3,88.34877721621274
535,5,3,96.05833009413269
536,7,3,64.09513878610267
537,6,3,109.1340479193585
538,5,3,72.78898166272617
539,6,3,69.8569400983501
540,6,3,127.41129024372279
541,7,3,58.98490546599337
542,5,3,78.15130107466078
543,5,3,108.25473348803584
544,6,3,53.708142234947836
545,6,3,84.27986595342779
546,5,3,87.89781970117528
547,8,3,95.33915554281785
548,6,3,111.4839002870605
549,5,3,80.93242865953297
550,5,3,100.62853811840844
551,5,3,37.67172338211795
552,5,3,109.17184309975909
553,6,3,82.24678264924859
554,5,3,99.80356809071878
555,6,3,19.46502560431798
556,6,3,83.28229842259617
557,5,3,91.2491705442994
558,4,3,100.7469100937011
559,6,3,96.35799885246075
560,5,3,57.64639915940915
561,5,3,97.73442658577287
562,6,3,92.28073797769531
563,5,3,119.71684879433809
564,5,3,86.42385921314508
565,8,3,70.84517210994878
566,6,3,82.26347250831444
567,6,3,64.5503777320184
568,6,3,79.86492031542645
569,7,3,110.76470834038443
570,7,3,112.74208890336607
571,7,3,2.3201908370163338
572,5,3,53.48646264220296
573,7,3,64.91721541714097
574,6,3,58.690518594010776
575,6,3,76.25394692992805
576,5,3,40.02157574981995
577,5,3,75.64308087466478
578,6,3,61.091985793028385
579,7,3,88.9079891811908
580,6,3,48.097101246528744
581,7,3,110.38807904433727
582,7,3,105.80486611600838
583,5,3,113.11447373128044
584,6,3,32.83989696812008
585,7,3,61.09196839766718
586,6,3,68.76122322779406
587,6,3,110.07793518854507
588,5,3,113.11457810344763
589,5,3,103.89570550470768
590,5,3,74.64024885284886
591,5,3,108.98220092262784
592,6,3,93.21808701595731
593,6,3,98.41227037171669
594,5,3,92.55802795794568
595,7,3,91.91165143087832
596,6,3,92.73169549273277
597,6,3,73.68690592212104
598,9,3,88.11452084948675
599,6,3,113.70422115291183
600,4,3,97.68902530588105
601,6,3,114.79995541882906
602,6,3,110.38818341650446
603,5,3,40.39713222221899
604,6,3,60.61120549225644
605,5,3,114.21029497400366
606,5,3,99.65117582778387
607,5,3,88.8993007812362
608,5,3,54.72696814922957
609,6,3,102.51766471004439
610,5,3,105.24405939698758
611,6,3,79.084579598402
612,7,3,87.69725285853181
613,6,3,73.16892471559788
614,9,3,68.49124922772597
615,6,3,43.8313892397016
616,6,3,76.2345509009842
617,7,3,108.03831365344126
618,5,3,54.72686377706237
619,5,3,38.344001906414356
620,6,3,106.24554047704848
621,7,3,7.786009539623528
622,7,3,106.63234855492584
623,6,3,59.78623546456679
624,6,3,37.671705986756756
625,6,3,59.92225450425537
626,9,3,85.76466848178475
627,6,3,43.264861424276965
628,6,3,103.90312017982737
629,5,3,65.43783076277722
630,7,3,106.692301751406
631,5,3,98.27868575070644
632,7,3,101.19023867471253
633,6,3,110.56432671176961
634,5,3,89.28610885911354
635,5,3,84.3780152931522
636,5,3,80.07198797290647
637,6,3,98.99786030202128
638,7,3,104.63580791297056
639,5,3,88.73581202827927
640,7,3,41.60136917254554
641,5,3,114.79995541882906
642,6,3,117.14979039116986
643,4,3,92.18555615322529
644,6,3,103.90312017982737
645,6,3,87.89781970117528
646,6,3,127.6195714788812
647,5,3,116.27127955608006
648,7,3,89.21025511540398
649,6,3,70.22941190307048
650,6,3,59.99616455030515
651,6,3,93.41848603993336
652,5,3,93.16819100845413
653,6,3,49.599907525863266
654,7,3,109.6910227385005
655,6,3,105.80484872064719
656,5,3,59.280179038836174
657,6,3,59.92225450425537
658,5,3,64.27386781246383
659,6,3,108.53124340759038
660,5,3,81.4385024806248
661,5,3,99.80356809071878
662,6,3,84.97592404754104
663,6,3,84.377997897791
664,7,3,103.90313757518857
665,6,3,45.74735325099396
666,6,3,100.61593616922457
667,5,3,96.86405527819139
668,5,3,69.8569400983501
669,6,3,84.97602841970826
670,4,3,111.48390028706046
671,6,3,99.65119322314507
672,6,3,96.06241800401469
673,6,3,62.567363049438974
674,5,3,88.73998691496726
675,6,3,98.84038630701053
676,5,3,75.21178826213341
677,5,3,98.83016085169007
678,5,3,59.022861683443644
679,8,3,89.21023772004278
680,5,3,97.45371572301678
681,6,3,85.34748746763583
682,7,3,53.708037862780635
683,6,3,93.58079059679648
684,6,3,118.62111452842086
685,5,3,105.68847868110046
686,6,3,81.43848508526361
687,5,3,97.45371572301678
688,5,3,118.62113192378206
689,6,3,104.63580791297056
690,6,3,97.90619655062486
691,5,3,88.79307410125503
692,6,3,73.31036360287985
693,6,3,100.25288963645053
694,6,3,96.86395090602417
695,5,3,46.92762811665154
696,7,3,104.9988544457446
697,6,3,89.99503504715341
698,6,3,99.8034637185516
699,8,3,43.95120414488634
700,6,3,103.90312017982737
701,6,3,106.82199073205709
702,5,3,119.71674442217088
703,6,3,32.25366783005099
704,6,3,36.36190253913556
705,6,3,123.84578599099845
706,7,3,80.34268123790159
707,5,3,35.321871014415954
708,8,3,91.91163403551712
709,6,3,58.74213342532637
710,6,3,43.264965796444166
711,6,3,81.4385024806248
712,7,3,80.47123278703455
713,6,3,101.34860650700656
714,6,3,99.8034637185516
715,6,3,41.117292620375984
716,7,3,47.396790778505554
717,6,3,60.118578553999676
718,5,3,116.27127955608006
719,6,3,39.43971877697039
720,6,3,100.61593616922457
721,7,3,91.18502110713928
722,7,3,7.786009539623528
723,7,3,70.96051123517785
724,6,3,103.46701699249437
725,7,3,52.86260948111276
726,5,3,101.72425498896447
727,6,3,108.04240156332327
728,6,3,73.46967746914879
729,7,3,83.28228102723497
730,7,3,76.23444652881699
731,7,3,11.23157877788153
732,5,3,85.99892484851074
733,5,3,105.69491253985785
734,6,3,92.3448874148554
735,8,3,92.61276085587465
736,6,3,26.4851495438893
737,5,3,123.23665320236117
738,5,3,111.53492305263907
739,6,3,58.690414221843575
740,5,3,54.726863777062384
741,5,3,119.7168313989769
742,7,3,82.24678264924859
743,6,3,60.65492484203737
744,7,3,79.89694767690779
745,5,3,113.8378231692833
746,6,3,66.0449858424738
747,5,3,31.15784658732779
748,5,3,90.13522135853844
749,5,3,47.654991179076355
750,6,3,65.19096002882591
751,6,3,74.11596701941016
752,5,3,111.4839002870605
753,6,3,54.582283884926206
754,6,3,59.92225450425537
755,6,3,93.58079059679648
756,7,3,102.28595554526856
757,8,3,82.82108515473655
758,5,3,73.16892471559788
759,5,3,116.05407352061383
760,5,3,109.46859244585238
761,6,3,105.80486611600838
762,6,3,98.70774684799557
763,6,3,61.091985793028385
764,6,3,43.716474159765816
765,5,3,119.71684879433809
766,5,3,36.36179816696836
767,7,3,44.3606826670002
768,6,3,84.5250709046708
769,5,3,77.05558420410478
770,7,3,110.39223653566404
771,6,3,84.37791092098499
772,6,3,69.13369503251445
773,6,3,92.98932057047705
774,6,3,103.37642149379906
775,6,3,68.76111885562685
776,5,3,88.8993181765974
777,6,3,65.27993635619396
778,5,3,87.78536899083645
779,5,3,55.8226850197856
780,6,3,92.05197153221505
781,5,3,127.41130763908399
782,5,3,96.35798145709956
783,6,3,48.097205618695945
784,6,3,76.2345509009842
785,6,3,104.0615054074826
786,7,3,96.43080189885308
787,5,3,117.14980778653106
788,6,3,104.63580791297056
789,5,3,41.0504651433428
790,6,3,39.20326601193859
791,6,3,95.33510242365824
792,5,3,31.15795095949496
793,7,3,88.34877721621274
794,6,3,70.4660326148225
795,5,3,100.7469100937011
796,6,3,84.377997897791
797,6,3,98.78472478107585
798,6,3,118.62111452842086
799,6,3,97.90214343146528
800,5,3,55.8226850197856
801,5,3,88.34867284404555
802,4,3,115.08068367694636
803,7,3,126.52385460832517
804,7,3,79.53390114413375
805,7,3,80.34278561006877
806,5,3,113.83771879711608
807,6,3,109.69112711066771
808,6,3,104.63580791297056
809,7,3,109.69110971530651
810,5,3,111.4839002870605
811,6,3,99.80356809071878
812,5,3,86.5494658088954
813,7,3,83.18414908287178
814,6,3,108.03831365344126
815,6,3,87.69735723069903
816,6,3,102.51766471004439
817,6,3,83.28219405042898
818,5,3,92.05197153221505
819,6,3,41.117292620375984
820,7,3,98.70774684799557
821,5,3,79.0886501129228
822,5,3,112.74210629872726
823,5,3,88.79296972908784
824,5,3,108.59539284475048
825,8,3,68.49126662308717
826,7,3,92.34478304268822
827,6,3,45.74735325099396
828,5,3,111.4838828916993
829,7,3,82.82110255009775
830,6,3,33.2238849457513
831,6,3,64.61442279701129
832,5,3,119.71684879433809
833,5,3,101.35178318424408
834,7,3,66.0129496830582
835,7,3,113.70422115291183
836,6,3,78.60369492546286
837,5,3,39.04816851079125
838,7,3,92.61276085587465
839,7,3,104.9988544457446
840,8,3,101.19022127935133
841,8,3,88.11453824484795
842,7,3,77.18404877643175
843,5,3,115.08066628158517
844,6,3,112.74200192656005
845,6,3,105.24405939698758
846,5,3,96.35799885246075
847,5,3,47.26828747336621
848,7,3,46.30105651258834
849,6,3,104.28251358258504
850,6,3,48.097205618695945
851,6,3,5.443823740851208
852,6,3,113.8378231692833
853,5,3,119.71684879433809
854,6,3,18.369204361594747
855,6,3,74.11607139157738
856,6,3,67.62978872389596
857,7,3,58.690518594010776
858,8,3,103.53998667024734
859,5,3,105.69501691202504
860,6,3,97.73442658577284
861,7,3,103.54009104241456
862,5,3,109.1340479193585
863,4,3,105.24405939698758
864,5,3,75.73596572340489
865,7,3,71.5617494853785
866,6,3,85.99892484851074
867,6,3,73.46969486450999
868,7,3,43.95122154024754
869,7,3,73.68690592212104
870,5,3,35.99414953871236
871,6,3,88.34867284404555
872,8,3,101.19022127935133
873,5,3,111.53490565727787
874,7,3,95.33915554281785
875,6,3,87.8122549152736
876,5,3,48.09159106696492
877,6,3,80.62961801468975
878,6,3,101.34860650700656
879,5,3,119.71684879433809
880,5,3,121.77246093821222
881,6,3,88.11453824484795
882,5,3,110.51443070426643
883,6,3,59.022844288082446
884,5,3,74.70573183640278
885,5,3,37.457619409691596
886,5,3,108.53126080295158
887,6,3,80.62961801468975
888,6,3,91.18502110713928
889,6,3,65.7102440397345
890,7,3,59.55910359931415
891,6,3,47.20413803620608
892,6,3,97.90212603610405
893,6,3,73.31025923071266
894,5,3,53.753560910200854
895,7,3,45.046938410803556
896,5,3,90.90851118758474
897,6,3,95.76833840763535
898,7,3,47.396790778505554
899,5,3,91.18500371177808
900,5,3,102.3775879100883
901,7,3,76.25394692992805
902,7,3,103.53998667024734
903,7,3,98.27866835534525
904,5,3,48.141487074468095
905,6,3,74.40608047343588
906,5,3,77.99291584700558
907,5,3,79.69951616818608
908,6,3,96.05833009413269
909,7,3,26.18133389433232
910,6,3,102.96577114156537
911,7,3,82.82110255009775
912,6,3,66.40719597340407
913,5,3,90.90849379222354
914,7,3,41.117188248208784
915,7,3,67.39554975253114
916,6,3,108.53126080295158
917,7,3,72.07310347287466
918,5,3,98.41227037171669
919,5,3,116.05398654380784
920,6,3,75.13881663506697
921,6,3,100.25278526428335
922,6,3,64.91723281250216
923,6,3,109.35046775395307
924,5,3,78.60379929763008
925,7,3,76.234533505623
926,5,3,113.83771879711608
927,7,3,86.07174529026429
928,7,3,53.33556605806026
929,6,3,56.34066622630876
930,6,3,114.3329286572758
931,5,3,83.43042456815081
932,6,3,103.90313757518857
933,6,3,95.33917293817905
934,7,3,71.25793383582155
935,5,3,77.13247516037907
936,7,3,61.70692236281247
937,6,3,90.81591716496109
938,8,3,80.34276821470758
939,6,3,82.62617605200626
940,5,3,95.49754077047308
941,5,3,94.00814648475875
942,6,3,98.99786030202128
943,5,3,92.48505633087925
944,6,3,101.35178318424408
945,6,3,41.117292620375984
946,5,3,98.41225297635549
947,5,3,94.61901254002206
948,6,3,91.23093822909448
949,6,3,98.99784290666008
950,5,3,75.73596572340489
951,5,3,116.05409091597505
952,6,3,103.90313757518857
953,5,3,109.62697767350761
954,6,3,67.1788312088585
955,6,3,98.99784290666008
956,7,3,60.65492484203738
957,5,3,108.25475088339704
958,7,3,100.25606631368805
959,7,3,110.07783081637788
960,5,3,113.83782316928327
961,5,3,117.36699642663609
962,5,3,103.4733047806443
963,5,3,96.96886490772405
964,5,3,16.01945636605995
965,6,3,92.00422805814077
966,5,3,63.695237846939015
967,7,3,51.76689261055673
968,6,3,89.44449408676877
969,6,3,98.78463780426986
970,6,3,88.79307410125503
971,7,3,92.73167809737157
972,6,3,61.62992703437097
973,6,3,107.34127474296571
974,6,3,117.14979039116986
975,6,3,86.38606403274446
976,5,3,117.14980778653106
977,5,3,99.80356809071878
978,5,3,114.21029497400366
979,7,3,95.76823403546817
980,5,3,94.61901254002206
981,6,3,99.80355069535759
982,6,3,77.18404877643175
983,5,3,94.00814648475875
984,5,3,92.48507372624044
985,6,3,96.86403788283019
986,6,3,81.4385024806248
987,5,3,51.13671464666816
988,6,3,109.69112711066771
989,6,3,109.4186964383492
990,6,3,81.43848508526358
991,5,3,61.63003140653817
992,5,3,78.58259368719217
993,6,3,77.05547983193756
994,7,3,104.63580791297056
995,6,3,53.33567043022746
996,7,3,92.0724567425369
997,5,3,16.015281479371957
