index,hight,width,estimate
133,6,2,100.25596194152087
134,6,2,60.65492484203738
135,7,2,83.34251691516579
136,6,2,81.56696705295175
137,7,2,104.63570354080338
138,8,2,89.21025511540398
139,7,2,97.90203905929806
140,7,2,45.74328273647314
141,6,2,55.016977231088084
142,7,2,70.84518950530997
143,7,2,68.64975685226193
144,6,2,77.34559328596328
145,6,2,52.07746441856069
146,7,2,78.97616673018325
147,5,2,111.53481868047189
148,8,2,38.84021947916455
149,7,2,109.18507068493707
150,6,2,107.78803601732321
151,7,2,60.65492484203738
152,6,2,93.16819100845413
153,7,2,92.61277825123585
154,8,2,81.56696705295175
155,7,2,81.00933701116847
156,7,2,96.05834748949388
157,7,2,83.35918937887047
158,7,2,43.39343036877117
159,7,2,83.91671504848657
160,7,2,78.12139781469375
161,7,2,83.91681942065375
162,7,2,68.49533713760798
163,6,2,83.91681942065375
164,7,2,45.74317836430594
165,7,2,38.84021947916455
166,7,2,30.58452866413284
167,8,2,67.55393560953868
168,6,2,94.36169518462955
169,8,2,79.53390114413375
170,6,2,48.09159106696492
171,6,2,67.39962026705194
172,6,2,96.05834748949388
173,8,2,38.265916973676575
174,8,2,24.510383552153975
175,8,2,59.55910359931415
176,7,2,66.0129496830582
177,6,2,61.63003140653817
178,8,2,66.46227122878994
179,7,2,89.5617990631763
180,6,2,95.45741205518559
181,7,2,50.981747548004655
182,7,2,80.47125018239575
183,7,2,59.55920797148135
184,7,2,67.55798809934598
185,6,2,89.4889786214228
186,6,2,86.11622982491829
187,6,2,65.04976789934994
188,7,2,59.55920797148135
189,6,2,98.78463780426986
190,7,2,70.84518950530997
191,6,2,98.9977559298541
192,7,2,83.28219405042898
193,6,2,92.9345478596808
194,7,2,77.99293324236677
195,9,2,68.49116225091998
196,7,2,67.5540399817059
197,7,2,103.53998667024734
198,6,2,77.01545548881725
199,7,2,112.63053555102792
200,5,2,101.3516788120769
201,7,2,64.91712844033498
202,9,2,44.13355080174754
203,6,2,46.834947117221894
204,7,2,44.13355080174757
205,6,2,75.63901036014397
206,8,2,82.24680004460978
207,7,2,54.80385910550387
208,7,2,101.19023867471253
209,7,2,96.43071492204706
210,7,2,66.46216685662276
211,7,2,56.275183242754856
212,6,2,37.457619409691596
213,6,2,96.64800793431928
214,7,2,79.08447522623479
215,8,2,83.34251691516579
216,6,2,79.084579598402
217,7,2,65.04569738482917
218,7,2,58.98490546599337
219,7,2,96.43488980873505
220,6,2,96.05834748949388
221,6,2,53.92126036053208
222,7,2,50.207800285893605
223,6,2,93.20243869606125
224,6,2,77.98875835567875
225,8,2,82.82099817793053
226,6,2,90.63539768825424
227,7,2,67.39544538036395
228,6,2,83.34251691516579
229,7,2,53.708142234947836
230,8,2,80.34268123790159
231,8,2,46.83899960702917
232,7,2,91.91165143087832
233,6,2,101.3516788120769
234,6,2,56.27507887058767
235,7,2,59.55910359931415
236,8,2,85.76468587714595
237,7,2,78.12139781469375
238,6,2,75.64308087466478
239,7,2,56.64755067530806
240,7,2,81.56696705295175
241,6,2,82.0281629254502
242,7,2,90.26292588353385
243,8,2,83.34251691516579
244,7,2,45.74317836430594
245,7,2,83.91681942065375
246,7,2,38.84011510699735
247,6,2,98.84038630701053
248,7,2,23.414562309430742
249,7,2,93.70849512179188
250,7,2,104.63580791297056
251,6,2,53.92126036053208
252,7,2,80.62961801468975
253,8,2,103.53998667024734
254,8,2,85.76468587714595
255,6,2,59.280179038836174
256,5,2,101.35178318424408
257,7,2,23.414666681597943
258,6,2,51.354219352725046
259,6,2,101.72425498896447
260,6,2,95.55229106376328
261,7,2,101.35178318424408
262,6,2,55.016977231088084
263,8,2,83.91681942065375
264,6,2,29.488707421409607
265,6,2,78.12139781469375
266,6,2,66.46216685662276
267,7,2,98.84038630701053
268,6,2,56.64765504747526
269,6,2,36.36179816696836
270,6,2,112.6306399231951
271,8,2,70.84508513314279
272,8,2,74.56530736289884
273,6,2,96.43081929421427
274,6,2,53.92115598836488
275,6,2,73.28915799244197
276,7,2,96.05834748949388
277,9,2,38.84011510699735
278,8,2,66.14141425538517
279,6,2,25.768589563820747
280,8,2,38.84011510699735
281,6,2,83.91681942065375
282,5,2,97.68892093371386
283,6,2,95.92883338300445
284,7,2,82.82099817793053
285,7,2,95.55636157828405
286,7,2,104.63570354080338
287,6,2,78.97627110235044
288,7,2,47.93076835994513
289,8,2,83.91681942065375
290,6,2,20.936349741568968
291,8,2,77.18404877643175
292,8,2,70.84508513314279
293,6,2,84.3780152931522
294,7,2,69.74936826258676
295,7,2,95.33917293817905
296,6,2,35.103696527468806
297,6,2,90.81583018815508
298,6,2,29.488811793576808
299,6,2,67.39962026705194
300,7,2,50.981747548004655
301,6,2,76.73472723069997
302,7,2,22.032066612125
303,7,2,97.90621394598605
304,7,2,101.19023867471253
305,7,2,25.768485191653546
306,8,2,68.49126662308717
307,6,2,71.11984249680799
308,6,2,39.30141535166299
309,7,2,43.39343036877117
310,9,2,88.11443387268076
311,7,2,66.0129496830582
312,7,2,79.53390114413375
313,8,2,68.49126662308717
314,7,2,82.24680004460978
315,7,2,36.36190253913556
316,6,2,79.91362014061244
317,6,2,96.43081929421427
318,6,2,34.00787528474557
319,7,2,77.18404877643175
320,8,2,78.12139781469375
321,7,2,104.63580791297056
322,7,2,104.0615054074826
323,7,2,80.47125018239575
324,7,2,67.55798809934598
325,6,2,99.37440262126248
326,7,2,83.91681942065375
327,8,2,24.510383552153975
328,8,2,64.11241886108795
329,7,2,57.37090011331089
330,7,2,45.74328273647314
331,7,2,95.28440022738283
332,6,2,98.99786030202128
333,7,2,102.28595554526856
334,7,2,38.28248506521404
335,6,2,73.90002404770527
336,8,2,68.49126662308717
337,6,2,93.20243869606125
338,7,2,89.21025511540398
339,7,2,74.56541173506602
340,6,2,33.03457241788404
341,7,2,101.35178318424408
342,7,2,62.69584501712715
343,6,2,73.68283540760024
344,6,2,104.63580791297056
345,7,2,83.41483350944395
346,7,2,95.28440022738283
347,7,2,26.86430643437678
348,6,2,80.93244605489417
349,7,2,63.663097315356204
350,7,2,38.265916973676575
351,6,2,101.72415061679726
352,8,2,23.414562309430742
353,6,2,62.56738044480017
354,6,2,62.725748277094205
355,7,2,95.28429585521562
356,6,2,79.08865011292278
357,8,2,39.935936349720585
358,6,2,76.24987641540727
359,8,2,45.22937204447077
360,7,2,91.8388309891248
361,7,2,74.56541173506602
362,6,2,92.98525005595624
363,6,2,80.07198797290647
364,7,2,76.24977204324006
365,7,2,94.96252624677066
366,6,2,51.354114980557846
367,8,2,80.47125018239575
368,6,2,82.26336813614725
369,6,2,56.33659571178797
370,8,2,89.21015074323677
371,7,2,70.84518950530997
372,6,2,88.46608219262029
373,6,2,106.6923191467672
374,7,2,69.74936826258676
375,8,2,67.39544538036395
376,8,2,91.91154705871111
377,6,2,98.99786030202128
378,5,2,101.35178318424408
379,7,2,83.91681942065375
380,6,2,84.3780152931522
381,6,2,62.711436075833994
382,8,2,46.83899960702917
383,8,2,89.21025511540398
384,6,2,6.234437191024675
385,6,2,5.724807224781706
386,7,2,30.06966439715582
387,5,2,3.58639570478951
388,6,2,49.6567276813731
389,7,2,45.656411734651876
390,7,2,54.66392289425407
391,7,2,18.600886894118347
392,6,2,11.709973699314965
393,6,2,6.2705046519112955
394,6,2,7.0400354588717065
395,7,2,19.37237116333835
396,7,2,8.23232752496974
397,6,2,8.808446293555107
398,6,2,6.001595890495054
399,6,2,6.93171960929822
400,7,2,29.29837783229089
401,6,2,10.719699990564436
402,7,2,40.253086687714884
403,6,2,15.647295829534578
404,6,2,43.759104416694264
405,5,2,19.32366521577714
406,5,2,3.8774826385332517
407,6,2,16.159169037968105
408,7,2,43.30666373911706
409,6,2,11.49118425978444
410,7,2,40.253086687714884
411,6,2,49.76606105030478
412,7,2,7.460843255749744
413,6,2,7.041988921131292
414,6,2,43.240361199561015
415,5,2,41.81360387816469
416,6,2,5.549281661671721
417,7,2,30.657930700328357
418,7,2,24.00429218448653
419,7,2,9.810695623451743
420,6,2,23.843040618757975
421,6,2,2.4444075831855088
422,7,2,43.30630080459715
423,6,2,40.97593223183514
424,7,2,31.648032495637814
425,7,2,68.85761278747671
426,6,2,45.49619817628693
427,6,2,42.332347095297955
428,6,2,39.61271777591456
429,7,2,41.02446658476768
430,6,2,89.04374150601734
431,5,2,49.76604043562111
432,6,2,3.8760963099922847
433,6,2,7.0400354588717065
434,6,2,47.84585283963386
435,6,2,43.833821251108624
436,5,2,40.975937002099634
437,7,2,54.664016226441944
438,7,2,33.0118691379158
439,7,2,66.50338824917574
440,6,2,85.97347259918169
441,7,2,10.58198218831668
442,7,2,10.767358636352334
443,7,2,40.25298231554768
444,5,3,61.63003140653817
445,5,3,84.3780152931522
446,5,3,111.48379591489328
447,5,3,77.99291584700558
448,6,3,37.671705986756756
449,6,3,86.38606403274446
450,6,3,58.261353124554454
451,7,3,92.0724567425369
452,8,3,82.82108515473655
453,6,3,118.62111452842086
454,6,3,109.1340479193585
455,5,3,105.69491253985785
456,5,3,113.11456070808643
457,5,3,83.43042456815081
458,6,3,109.69112711066771
459,7,3,49.19292248925198
460,5,3,94.40171952774983
461,5,3,109.17173872759187
462,7,3,98.70774684799557
463,7,3,67.39554975253114
464,5,3,54.726968149229585
465,6,3,85.34748746763583
466,5,3,98.06458177828009
467,6,3,83.18413168751059
468,6,3,68.76122322779406
469,6,3,91.23093822909448
470,6,3,77.99293324236677
471,7,3,61.091881420861185
472,6,3,103.90312017982737
473,7,3,76.23444652881699
474,5,3,115.08066628158517
475,6,3,84.377997897791
476,6,3,67.62978872389596
477,5,3,92.0724741378981
478,5,3,97.45371572301678
479,5,3,98.78474217643708
480,5,3,91.2491705442994
481,5,3,109.46860984121358
482,5,3,96.35798145709956
483,6,3,96.43081929421427
484,6,3,104.63580791297056
485,7,3,103.54009104241453
486,7,3,83.91680202529255
487,5,3,113.92142718837806
488,9,3,68.49124922772597
489,5,3,72.78896426736497
490,6,3,99.65119322314507
491,5,3,79.53379677196654
492,5,3,29.211544230832494
493,6,3,97.90303726874853
494,6,3,90.81593456032229
495,5,3,59.280179038836174
496,6,3,77.18404877643175
497,5,3,86.93627388677274
498,7,3,94.96261322357665
499,6,3,99.8034637185516
500,6,3,94.96670113345866
501,5,3,108.98220092262784
502,6,3,78.97616673018325
503,5,3,102.3775879100883
504,6,3,84.3780152931522
505,6,3,84.5250709046708
506,5,3,99.80356809071878
507,6,3,41.117292620375984
508,7,3,67.39960287169075
509,6,3,117.14970341436387
510,5,3,89.28610885911354
511,6,3,74.64014448068167
512,6,3,93.41848603993336
513,7,3,67.39554975253114
514,7,3,104.63570354080338
515,5,3,92.48505633087925
516,6,3,113.8378231692833
517,9,3,85.76466848178475
518,5,3,77.05547983193756
519,6,3,66.04509021464102
520,5,3,99.80356809071878
521,6,3,97.90619655062486
522,6,3,108.03833104880246
523,6,3,79.69951616818608
524,8,3,100.25604891832685
525,6,3,98.70774684799557
526,6,3,101.72423759360328
527,6,3,61.62992703437097
528,5,3,55.8226850197856
529,6,3,108.41487336804363
530,5,3,82.99765249529503
531,5,3,90.90849379222354
532,7,3,100.61593616922457
533,8,3,103.54007364705333
534,6,3,2.8635904505572185
535,7,3,82.24678264924859
536,6,3,48.364004343922225
537,5,3,49.18623740348489
538,6,3,17.11110272209519
539,8,3,101.19022127935133
540,6,3,77.05558420410478
541,7,3,85.76466848178475
542,5,3,111.4839002870605
543,6,3,88.11453824484795
544,5,3,109.62697767350761
545,5,3,99.37440262126248
546,6,3,66.40730034557126
547,6,3,104.63580791297056
548,6,3,82.24678264924859
549,5,3,95.49754077047308
550,5,3,56.34066622630876
551,7,3,11.23157877788153
552,6,3,40.14388538134728
553,5,3,57.64639915940915
554,5,3,109.1340479193585
555,5,3,118.62113192378206
556,5,3,75.73596572340489
557,6,3,59.022844288082446
558,5,3,103.89570550470768
559,5,3,55.29656418706835
560,5,3,99.80356809071878
561,9,3,82.82108515473655
562,5,3,48.09159106696492
563,5,3,119.71684879433809
564,7,3,101.19023867471253
565,5,3,117.14980778653106
566,6,3,49.599907525863266
567,6,3,99.80356809071878
568,6,3,89.28612625447474
569,6,3,98.78472478107585
570,7,3,53.33556605806026
571,5,3,75.73596572340489
572,6,3,79.89694767690779
573,6,3,113.70423854827303
574,7,3,95.2843828320216
575,7,3,104.63579051760937
576,5,3,83.28229842259617
577,5,3,96.96886490772405
578,8,3,80.34276821470758
579,7,3,98.27866835534525
580,5,3,106.24555787240968
581,6,3,86.42375484097786
582,6,3,81.43848508526358
583,5,3,88.79305670589383
584,6,3,92.3448874148554
585,6,3,103.90312017982737
586,6,3,45.74735325099396
587,5,3,87.78536899083645
588,5,3,118.62113192378206
589,5,3,3.9593073211132506
590,6,3,104.28251358258504
591,6,3,76.25394692992805
592,6,3,95.76833840763535
593,5,3,67.14080708519705
594,8,3,74.56539433970482
595,6,3,114.3329286572758
596,6,3,111.4839002870605
597,5,3,127.41130763908399
598,6,3,92.3448874148554
599,8,3,8.88174380554073
600,7,3,92.28073797769531
601,7,3,97.90303726874853
602,6,3,113.8378231692833
603,5,3,78.97627110235044
604,6,3,127.41129024372279
605,5,3,119.7168313989769
606,6,3,76.2345509009842
607,6,3,81.43848508526361
608,7,3,89.21025511540398
609,6,3,46.30107390794954
610,5,3,113.11447373128044
611,6,3,76.03665391765585
612,5,3,53.753560910200854
613,7,3,82.82110255009775
614,5,3,52.883172207258205
615,6,3,92.28073797769531
616,5,3,100.62852072304725
617,7,3,47.396790778505554
618,5,3,98.78474217643705
619,5,3,54.72686377706237
620,6,3,75.13872965826098
621,6,3,109.69112711066771
622,5,3,88.73591640044646
623,6,3,96.86405527819139
624,5,3,92.55802795794565
625,5,3,108.53126080295158
626,5,3,123.23665320236117
627,6,3,82.26345511295324
628,5,3,113.92142718837806
629,5,3,57.743371918031265
630,5,3,100.7469100937011
631,7,3,110.39223653566404
632,6,3,83.91681942065375
633,5,3,97.73444398113404
634,5,3,93.16819100845413
635,7,3,59.55920797148135
636,6,3,95.55227366840205
637,5,3,115.08068367694634
638,5,3,78.60379929763008
639,6,3,78.60369492546286
640,5,3,108.53126080295158
641,7,3,83.91681942065375
642,7,3,82.82110255009775
643,6,3,87.8122549152736
644,6,3,118.62102755161487
645,6,3,21.939382370331423
646,6,3,95.33917293817905
647,9,3,80.47123278703455
648,6,3,70.96051123517785
649,6,3,106.24554047704848
650,6,3,53.708142234947836
651,7,3,70.84518950530997
652,7,3,93.58077320143528
653,6,3,84.27986595342779
654,6,3,92.98932057047705
655,6,3,110.39225393102527
656,6,3,103.46703438785556
657,5,3,71.76621902387538
658,6,3,85.99892484851074
659,5,3,114.3329112619146
660,7,3,104.63579051760937
661,6,3,43.8313892397016
662,7,3,79.89694767690779
663,6,3,77.05547983193756
664,6,3,82.26347250831444
665,7,3,88.34877721621274
666,7,3,32.83979259595289
667,5,3,37.457619409691596
668,5,3,95.49754077047308
669,5,3,86.44322173355303
670,6,3,60.61120549225644
671,5,3,105.80484872064719
672,7,3,41.60136917254554
673,7,3,31.74407572539686
674,5,3,111.48388289169927
675,5,3,103.90312017982737
676,6,3,114.21027757864246
677,6,3,70.4660326148225
678,7,3,91.18502110713928
679,6,3,117.14979039116986
680,6,3,108.53126080295158
681,5,3,103.34516454432304
682,6,3,61.10267243577067
683,7,3,45.046938410803556
684,6,3,89.11245871968765
685,4,3,108.53126080295158
686,7,3,49.19292248925198
687,6,3,110.38816602114326
688,6,3,110.76472573574563
689,7,3,88.11452084948675
690,5,3,116.05407352061383
691,7,3,92.34478304268822
692,7,3,41.11727522501479
693,5,3,70.83280671018244
694,5,3,47.26818310119901
695,6,3,101.34860650700656
696,6,3,110.38807904433727
697,5,3,91.18500371177808
698,5,3,68.48295434248044
699,6,3,107.34127474296571
700,6,3,108.07610883384186
701,7,3,7.786009539623528
702,6,3,111.35438618057103
703,4,3,92.18555615322529
704,5,3,92.48507372624044
705,5,3,108.04240156332327
706,6,3,88.4660647972591
707,6,3,114.21019060183644
708,5,3,110.51443070426643
709,6,3,48.50408628314006
710,7,3,94.96263061893785
711,6,3,84.377997897791
712,5,3,98.83016085169007
713,6,3,77.99291584700558
714,6,3,96.43488980873508
715,6,3,126.52383721296397
716,5,3,119.71674442217088
717,5,3,83.43042456815081
718,7,3,83.28228102723497
719,6,3,109.4186964383492
720,5,3,113.83771879711608
721,7,3,69.74945523939274
722,7,3,109.62697767350761
723,5,3,119.71684879433809
724,7,3,76.25394692992805
725,8,3,103.53998667024734
726,5,3,18.369308733761947
727,6,3,77.98886272784597
728,6,3,116.27126216071886
729,5,3,88.79307410125503
730,5,3,111.53492305263907
731,7,3,38.537059330081995
732,6,3,53.33567043022746
733,8,3,109.18505328957588
734,6,3,38.343897534247155
735,6,3,43.264861424276965
736,7,3,108.03831365344126
737,5,3,111.35438618057103
738,6,3,39.43971877697039
739,6,3,97.90212603610405
740,6,3,33.2239893179185
741,7,3,104.9988544457446
742,6,3,104.63580791297056
743,6,3,96.96876053555687
744,7,3,58.690518594010776
745,6,3,81.4385024806248
746,6,3,66.09705211761187
747,6,3,84.97592404754104
748,5,3,57.64641655477035
749,7,3,92.34487001949421
750,6,3,101.72425498896447
751,7,3,95.33915554281785
752,6,3,81.4385024806248
753,6,3,104.9988544457446
754,7,3,100.25288963645053
755,7,3,95.55227366840205
756,5,3,40.02157574981995
757,6,3,91.18502110713928
758,8,3,92.61276085587465
759,7,3,87.69733983533783
760,6,3,93.58079059679648
761,7,3,8.881726410179532
762,8,3,80.47123278703455
763,5,3,88.8993181765974
764,5,3,35.99414953871236
765,6,3,98.99786030202128
766,7,3,104.63580791297056
767,5,3,91.08973491050207
768,5,3,16.015385851539158
769,5,3,114.21029497400366
770,7,3,103.90313757518857
771,6,3,111.86044260630166
772,6,3,100.25604891832685
773,7,3,72.07310347287466
774,5,3,119.71684879433809
775,5,3,101.39369193970813
776,4,3,90.32673875899502
777,5,3,90.32673875899502
778,5,3,36.36179816696836
779,5,3,47.26828747336621
780,5,3,98.4121659995495
781,5,3,63.695237846939015
782,5,3,94.00814648475875
783,7,3,94.96668373809746
784,5,3,86.42385921314508
785,7,3,70.84518950530997
786,5,3,98.27868575070644
787,6,3,94.40171952774983
788,6,3,103.54009104241453
789,7,3,80.47123278703455
790,6,3,61.091985793028385
791,6,3,67.1788312088585
792,6,3,58.690518594010776
793,5,3,100.25606631368805
794,6,3,105.68847868110046
795,5,3,70.83270233801525
796,7,3,64.91721541714097
797,7,3,94.1886833568268
798,5,3,92.48496935407326
799,5,3,40.39713222221899
800,5,3,74.70573183640278
801,5,3,108.98221831798904
802,6,3,45.74735325099396
803,7,3,79.89694767690779
804,8,3,83.35917198350927
805,7,3,68.72550559445199
806,5,3,111.53490565727787
807,8,3,7.786026934984726
808,6,3,78.60369492546286
809,7,3,91.63596122681554
810,4,3,76.03675828982304
811,4,3,105.24405939698758
812,7,3,80.34278561006877
813,5,3,58.690414221843575
814,5,3,101.35176578888289
815,7,3,103.53998667024734
816,6,3,113.70422115291183
817,6,3,80.62961801468975
818,5,3,97.68902530588105
819,6,3,70.16221696526551
820,6,3,98.99784290666008
821,6,3,106.79073378258107
822,5,3,97.73442658577287
823,6,3,98.99784290666008
824,6,3,73.31025923071266
825,6,3,47.655095551243555
826,5,3,114.3329112619146
827,5,3,98.41227037171669
828,6,3,101.34860650700656
829,7,3,66.0129496830582
830,6,3,90.13520396317725
831,6,3,51.78745533670217
832,5,3,73.16892471559788
833,5,3,101.72425498896447
834,5,3,93.41846864457216
835,6,3,66.0449858424738
836,6,3,35.18964496365489
837,7,3,83.91680202529255
838,6,3,79.86492031542645
839,6,3,92.0724567425369
840,5,3,39.04816851079125
841,9,3,88.11452084948675
842,8,3,91.91163403551712
843,6,3,106.82199073205709
844,7,3,26.18133389433232
845,6,3,26.4851495438893
846,6,3,59.92225450425537
847,5,3,59.48615131692238
848,6,3,102.96577114156537
849,6,3,101.19023867471253
850,7,3,92.73159112056558
851,6,3,92.00422805814077
852,6,3,36.36190253913556
853,6,3,126.52383721296397
854,6,3,100.25278526428335
855,5,3,31.15795095949496
856,6,3,72.07320784504185
857,7,3,87.69725285853181
858,5,3,72.78898166272617
859,5,3,108.07612622920306
860,5,3,39.30131097949579
861,7,3,79.91360274525124
862,4,3,115.08068367694636
863,7,3,105.72625646613986
864,5,3,37.67172338211795
865,7,3,100.25606631368805
866,5,3,53.48656701437017
867,7,3,43.95122154024754
868,5,3,114.79995541882906
869,6,3,68.76111885562685
870,6,3,70.22941190307048
871,5,3,73.31025923071266
872,5,3,101.35178318424408
873,5,3,92.12237014540128
874,5,3,82.0281629254502
875,8,3,2.3200864648491333
876,5,3,116.05409091597505
877,6,3,59.78623546456679
878,5,3,94.40182389991705
879,6,3,59.92225450425537
880,8,3,101.19022127935133
881,6,3,41.117292620375984
882,6,3,61.091985793028385
883,5,3,96.05833009413269
884,8,3,65.04567998946794
885,7,3,78.60379929763008
886,5,3,115.42864552783183
887,5,3,85.99892484851074
888,5,3,109.4187138337104
889,5,3,111.48797080158127
890,5,3,83.18413168751059
891,5,3,88.83516873943728
892,6,3,39.04815111543004
893,5,3,91.06863367223136
894,6,3,54.80385910550387
895,6,3,66.40730034557126
896,7,3,71.25793383582155
897,5,3,92.28073797769531
898,5,3,35.321871014415954
899,7,3,58.98490546599337
900,5,3,100.62843374624126
901,5,3,41.0504651433428
902,8,3,89.21023772004278
903,6,3,92.28073797769531
904,6,3,38.76744025267397
905,6,3,3.959411693280451
906,6,3,74.11596701941016
907,5,3,100.25278526428335
908,5,3,89.83163327100249
909,5,3,99.65119322314507
910,6,3,100.25288963645053
911,5,3,101.72425498896447
912,7,3,76.234533505623
913,5,3,81.4385024806248
914,6,3,91.18500371177808
915,5,3,55.8226850197856
916,6,3,69.13369503251445
917,6,3,39.20326601193859
918,5,3,87.51957608370108
919,7,3,79.0845622030408
920,7,3,47.396790778505554
921,6,3,110.56432671176961
922,7,3,110.07783081637788
923,7,3,82.24678264924859
924,6,3,95.28440022738283
925,7,3,71.5617494853785
926,6,3,90.81591716496109
927,6,3,85.0313308189148
928,7,3,96.43080189885308
929,5,3,79.0886501129228
930,6,3,47.20413803620608
931,7,3,91.91165143087832
932,5,3,109.46859244585238
933,6,3,73.46969486450999
934,6,3,101.35176578888289
935,5,3,74.64024885284888
936,6,3,54.582283884926206
937,5,3,77.13247516037907
938,7,3,83.91680202529255
939,7,3,95.76832101227416
940,6,3,108.03833104880246
941,6,3,83.18414908287178
942,6,3,48.097101246528744
943,7,3,68.76111885562685
944,5,3,70.43912929502417
945,6,3,70.16219956990432
946,6,3,101.72415061679726
947,6,3,83.28219405042898
948,5,3,78.15130107466081
949,7,3,102.96577114156537
950,5,3,84.3780152931522
951,6,3,61.82398304507519
952,5,3,127.6195714788812
953,6,3,18.369204361594747
954,6,3,59.55920797148135
955,6,3,79.084579598402
956,6,3,97.90214343146528
957,6,3,84.07400684544308
958,6,3,104.0615054074826
959,6,3,48.75081242179957
960,5,3,75.21178826213338
961,6,3,98.41227037171669
962,6,3,64.91723281250216
963,6,3,65.27993635619396
964,6,3,61.091985793028385
965,6,3,109.35046775395307
966,7,3,61.70692236281247
967,5,3,123.23665320236117
968,7,3,41.117188248208784
969,6,3,79.53379677196654
970,7,3,89.21025511540398
971,6,3,100.61593616922457
972,6,3,71.09980060601316
973,6,3,85.031348214276
974,6,3,32.25366783005099
975,6,3,104.63580791297056
976,7,3,79.53390114413375
977,7,3,109.69110971530651
978,6,3,80.34278561006877
979,6,3,83.91681942065375
980,6,3,87.89781970117528
981,6,3,104.63580791297056
982,6,3,105.24405939698758
983,5,3,105.69501691202504
984,7,3,112.74208890336607
985,5,3,80.93244605489417
986,8,3,68.49126662308717
987,5,3,56.64765504747526
988,7,3,65.04567998946794
989,7,3,60.65492484203738
990,6,3,91.2491531489382
991,7,3,79.89694767690779
992,5,3,117.14980778653106
993,7,3,104.63580791297056
994,7,3,103.54007364705333
995,5,3,108.98211394582185
996,5,3,117.14980778653106
997,7,3,82.54297153739199
