index,hight,width,estimate
181,5,3,64.40480373749693
182,6,3,74.00600541187524
183,5,3,87.32366200680661
184,4,3,76.59457907097953
185,5,3,64.5997838077491
186,5,3,85.71400261560876
187,5,3,64.13559680986188
188,6,3,74.54053007082882
189,5,3,97.11269885763338
190,5,3,106.88816746243592
191,5,3,85.78434027667515
192,6,3,74.80966213324612
193,6,3,85.78672828430072
194,6,3,86.18518832160754
195,5,3,84.22350746696796
196,6,3,77.12910372993312
197,5,3,86.31115210300939
198,5,3,106.90321817539873
199,5,3,117.90879908094303
200,5,3,86.2507983578007
201,5,3,85.78547581829432
202,5,3,86.24966281618154
203,5,3,64.13446126824272
204,5,3,105.41158748513874
205,4,3,83.75932046908073
206,6,3,64.06412360717633
207,5,3,107.43649036834591
208,5,3,118.90784888702618
209,7,3,74.80966213324612
210,5,3,106.35489526948874
211,5,3,87.05452994438934
212,6,3,97.51106415388972
213,7,3,73.06383316914443
214,5,3,85.7766274440558
215,5,3,107.43535482672675
216,5,3,118.90910135303258
217,5,3,86.05574342233075
218,6,3,86.05581828754853
219,5,3,87.05452994438934
220,5,3,97.41736654665908
221,5,3,76.59457907097953
222,5,3,77.13035619593953
223,6,3,98.35665499031651
224,5,3,87.05578241039575
225,5,3,85.78547581829432
226,5,3,96.97653949493613
227,6,3,97.51231661989613
228,6,3,74.54053007082882
229,6,3,8.21985125111076
230,6,3,117.42432162052359
231,6,3,105.41033501913233
232,6,3,107.63414922807766
233,5,3,106.35364280348233
234,5,3,76.86469725002652
235,5,3,40.934390964176124
236,5,3,98.08752292789922
237,5,3,107.43774283435232
238,5,3,98.08877539390562
239,5,3,85.71513815722793
240,5,3,64.59864826612994
241,6,3,97.41611408065268
242,6,3,107.43660729273316
243,5,3,64.39100549054052
244,6,3,107.36740517328593
245,5,3,85.23715291238432
246,5,3,85.78661135991348
247,4,3,97.68524614306995
248,6,3,87.32366200680661
249,7,3,8.49276517144505
250,6,3,118.22797834189447
251,5,3,65.40351539433775
252,6,3,107.43774283435232
253,5,3,85.78547581829432
254,6,3,105.87577448302594
255,5,3,106.14365407943683
256,6,3,73.3329652315617
257,5,3,97.78019621630702
258,5,3,85.78786382591989
259,5,3,107.70562243076321
260,5,3,75.51173150611592
261,5,3,87.05578241039575
262,5,3,86.51879487859881
263,7,3,74.54178253683523
264,5,3,86.3249503499658
265,5,3,107.36501716566036
266,4,3,105.6794670815496
267,6,3,73.06383316914443
268,5,3,86.04202004059212
269,6,3,52.89190352840279
270,5,3,107.70448688914405
271,6,3,96.35787892795972
272,6,3,97.51106415388972
273,5,3,49.79985380038219
274,4,3,50.293644102628946
275,5,3,49.821132693259116
276,5,3,50.59827636634033
277,4,3,39.56076649527942
278,5,3,50.26017842117774
279,5,3,50.488799410489996
280,5,3,49.79858201040219
281,5,3,38.834804011189824
282,4,3,49.67115822709697
283,4,3,49.71929594443652
284,5,3,39.55935521540582
285,4,3,39.56062700538581
286,5,3,38.84280611041333
287,4,3,49.67108864565216
288,5,3,38.72363695632338
289,5,3,49.77343546035347
290,4,3,38.83348219681013
291,4,3,39.55600547022706
292,4,3,17.90716597617105
293,4,3,16.976455344496358
294,5,3,49.71802415445652
295,4,3,38.7260094085843
296,4,3,28.42918483996865
297,4,3,38.628722360554356
298,4,3,38.72766250248679
299,4,3,39.554730110566716
300,5,3,38.62746989454795
301,5,3,50.62499657639622
302,4,3,50.959123870195484
303,5,3,39.559452316202645
304,4,3,39.56076458817093
305,5,3,39.55956479513244
306,5,3,38.83473442974503
307,5,3,39.55846413285151
308,4,3,38.63185390055888
309,5,3,39.559513464107134
310,5,3,17.90843776615104
311,5,3,39.559583610717816
312,4,3,38.7260094085843
313,4,3,51.12605537436034
314,5,3,38.834665081371725
315,5,3,17.90612646179462
316,4,3,50.6223292357204
317,4,3,51.128399282215575
318,4,3,50.24825082917224
319,5,3,38.83460285991314
320,4,3,50.62181310839003
321,4,3,39.55949521368763
322,5,3,39.55839213591001
323,5,3,38.834719608115485
324,5,3,38.842875691858126
325,5,3,38.83480424426133
326,4,3,38.83478918956028
327,4,3,39.55708564908709
328,4,3,39.55816093386054
329,5,3,50.62506615784102
330,5,3,17.182536995131827
331,4,3,38.84266611213151
332,4,3,48.36190304440005
333,4,3,37.843414275495945
334,5,3,17.182467646758525
335,5,3,50.960962080294074
336,4,3,39.558394551406714
337,4,3,38.834719608115485
338,5,3,38.83243155892891
339,4,3,928.9165099188092
340,5,3,17.908507347595844
341,5,3,38.83473466281652
342,4,3,49.77690181060901
343,5,3,50.990715186002056
344,4,3,17.908434150655886
345,5,3,50.960892463532254
346,4,3,38.83236221055561
347,5,3,38.83355154518343
348,5,3,49.62254892521645
349,4,4,107.70448688914405
350,5,4,97.51106415388972
351,5,4,117.42432162052359
352,5,4,108.16867388703125
353,4,4,107.89954182461398
354,5,4,74.54053007082882
355,4,4,65.40351539433775
356,5,4,107.43535482672675
357,5,4,87.05452994438934
358,5,4,107.43660729273316
359,5,4,77.12910372993312
360,5,4,107.90079429062038
361,4,4,85.78434027667515
362,4,4,86.24852727456238
363,5,4,87.32366200680661
364,4,4,87.05578241039575
365,4,4,38.72593982713949
366,4,4,17.908364569211088
367,3,4,39.56055126650478
368,4,4,39.56055742394101
369,4,4,39.55937911926268
370,4,4,38.62865277910955
371,3,4,38.58688077055067
372,4,4,38.83478845582518
373,4,4,50.62174352694523
374,4,4,39.56083607672421
375,4,4,39.558322554465214
376,4,4,49.79858201040219
377,4,4,39.55928563396102
378,4,4,39.56069500672613
379,3,4,49.69506624147027
380,3,5,39.56048168505998
229,249,293,126
