index,hight,width,estimate
246,5,3,62.58665798023413
247,5,3,86.04202004059212
248,7,3,73.06383316914443
249,6,3,86.18518832160754
250,5,3,87.05452994438934
251,7,3,74.54178253683523
252,6,3,64.06412360717633
253,4,3,63.85648083158693
254,5,3,85.71513815722793
255,6,3,98.35665499031651
256,5,3,107.70562243076321
257,5,3,85.23715291238432
258,5,3,117.90879908094303
259,5,3,64.40480373749693
260,5,3,64.13446126824272
261,5,3,64.5997838077491
262,6,3,87.32366200680661
263,5,3,85.78547581829432
264,5,3,85.7766274440558
265,5,3,107.43774283435232
266,5,3,65.40351539433775
267,5,3,65.40351539433775
268,5,3,40.934390964176124
269,6,3,105.41033501913233
270,4,3,97.68524614306995
271,6,3,62.58540551422773
272,5,3,105.87452201701956
273,4,3,38.7260094085843
274,4,3,49.71929594443652
275,4,3,38.63185390055888
276,4,3,17.90716597617105
277,5,3,38.83480424426133
278,5,3,38.62746989454795
279,5,3,38.83355154518343
280,5,3,39.559452316202645
281,5,3,38.83473466281652
282,4,3,39.55600547022706
283,5,3,38.83473442974503
284,5,3,49.77343546035347
285,5,3,49.71802415445652
286,4,3,49.67115822709697
287,5,3,50.488799410489996
288,5,3,39.559583610717816
289,5,3,39.55839213591001
290,5,3,50.960892463532254
291,5,3,50.62506615784102
292,5,3,50.59827636634033
293,4,3,39.56062700538581
294,5,3,49.79985380038219
295,5,3,17.182536995131827
296,5,3,49.79858201040219
297,5,3,49.62254892521645
298,5,3,39.55935521540582
299,4,3,38.83236221055561
300,4,3,49.77690181060901
301,4,3,39.56076458817093
302,5,3,17.90843776615104
303,5,3,50.960962080294074
304,4,3,51.128399282215575
305,4,3,38.83478918956028
306,5,3,50.990715186002056
307,4,3,16.976455344496358
308,4,3,39.55949521368763
309,5,3,38.834804011189824
310,5,3,50.62499657639622
311,5,3,38.84280611041333
312,5,3,38.72363695632338
313,5,3,38.834665081371725
314,4,3,39.558394551406714
315,4,3,39.55816093386054
316,5,3,49.821132693259116
317,5,3,50.26017842117774
318,5,3,38.842875691858126
319,4,3,28.42918483996865
320,5,3,39.55846413285151
321,4,3,38.628722360554356
322,4,3,38.83348219681013
323,4,3,49.67108864565216
324,5,3,39.559513464107134
325,4,3,38.834719608115485
326,4,3,37.843414275495945
327,4,3,48.36190304440005
328,4,3,50.6223292357204
329,4,3,50.62181310839003
330,5,3,38.834719608115485
331,5,3,17.182467646758525
332,5,3,38.83460285991314
333,4,3,50.24825082917224
334,4,3,38.72766250248679
335,4,3,50.959123870195484
336,5,3,38.83243155892891
337,4,3,39.55708564908709
338,4,3,39.554730110566716
339,4,3,17.908434150655886
340,4,3,51.12605537436034
341,4,3,39.56076649527942
342,5,3,17.908507347595844
343,5,3,17.90612646179462
344,4,3,38.7260094085843
345,4,3,38.84266611213151
346,4,3,928.9165099188092
347,5,3,39.55956479513244
348,4,3,50.293644102628946
349,5,4,77.12910372993312
350,5,4,74.54053007082882
351,5,4,108.16867388703125
352,4,4,107.70448688914405
353,5,4,107.90079429062038
354,5,4,107.43535482672675
355,5,4,87.05452994438934
356,5,4,87.32366200680661
357,5,4,117.42432162052359
358,5,4,107.43660729273316
359,4,4,85.78434027667515
360,4,4,87.05578241039575
361,4,4,107.89954182461398
362,4,4,86.24852727456238
363,4,4,65.40351539433775
364,5,4,97.51106415388972
365,4,4,39.558322554465214
366,4,4,39.56069500672613
367,4,4,39.55937911926268
368,4,4,49.79858201040219
369,3,4,39.56055126650478
370,4,4,39.56083607672421
371,3,4,38.58688077055067
372,4,4,38.62865277910955
373,4,4,38.72593982713949
374,4,4,17.908364569211088
375,4,4,39.55928563396102
376,4,4,39.56055742394101
377,3,4,49.69506624147027
378,4,4,50.62174352694523
379,4,4,38.83478845582518
380,3,5,39.56048168505998
243,241,147,227,307,119,106,331,295,128,82,63
