index,hight,width,estimate
115,9,2,55.91097225329356
116,10,2,22.479488586739144
117,10,2,11.176696088788354
118,10,2,65.94687910467573
119,9,2,2.6970719935018437
120,8,2,32.2501097060424
121,8,2,306.3071800536782
122,8,2,395.2492311960949
123,8,2,1150198.5943201697
124,8,2,1150207.664244104
125,8,2,1150182.731048987
126,8,2,1150424.0808073108
127,8,2,5355251.294418269
128,8,2,5355230.511692541
129,8,2,5355221.441768606
130,8,2,5355608.67040986
131,8,2,70.58055162841805
132,8,2,1150207.664244104
133,8,2,1150198.5943201697
134,8,2,5355608.67040986
135,8,2,33.072400733948534
136,8,2,27.96060747782567
137,8,2,5355230.511692541
138,8,2,1150145.734234735
139,8,2,5355613.782203116
140,8,2,395.2492311960949
141,8,2,5355221.441768606
142,8,2,394.7378945536209
143,8,2,1150145.2228980926
144,8,3,10.524949992700577
145,6,3,81.67417639849432
146,6,3,84.91784977174095
147,7,3,65.73011018341035
148,8,3,10.95199507981524
149,8,3,89.33555107571775
150,7,3,19.646844572151693
151,7,3,5.78014032885681
152,7,3,40.54544128967063
153,7,3,91.43361766005873
154,7,3,9.32922406184646
155,7,3,85.37096383714143
156,7,3,11.574028447555072
157,7,3,63.656299660459034
158,8,3,10.524949992700577
159,7,3,53.27063948264696
160,7,3,95.13040509870584
161,7,3,75.61152257557703
162,7,3,67.16049355604451
163,7,3,83.63361290791283
164,7,3,42.038903644264714
165,8,3,66.63871969685052
166,8,3,18.465260629566735
167,7,3,62.39950573494826
168,7,3,41.15641412995832
169,6,3,80.00016860413473
170,8,3,84.08672697331332
171,7,3,65.73011018341035
172,8,3,24.19145485876134
173,8,3,7.184340398664851
174,8,3,32.212860870017714
175,6,3,29.85939989911659
176,7,3,88.71897942586062
177,7,3,70.24072734257032
178,8,3,3.0968747220935384
179,8,3,14.130521049425859
180,8,3,15.512477689261779
181,7,3,8.608104298789748
182,8,3,3.4875529600177444
183,7,3,70.24072734257032
184,8,3,71.10090541641702
185,7,3,71.74524551782133
186,7,3,80.92900647177495
187,6,3,19.088665323410858
188,8,3,84.08672697331332
189,8,3,7.945896095906257
190,7,3,72.54859986470174
191,7,3,23.076137297272574
192,8,3,63.65629966045905
193,9,3,22.906533673853808
194,7,3,76.76375651074264
195,7,3,19.646844572151693
196,7,3,84.08672697331332
197,7,3,70.24072734257032
198,7,3,14.729163404545496
199,7,3,75.55821123876822
200,8,3,88.81377721652373
201,8,3,9.887403310587295
202,8,3,12.694662667968338
203,6,3,69.71895348337634
204,9,3,77.44898795439326
205,7,3,16.944823680561782
206,7,3,71.10090541641705
207,9,3,67.45139727992674
208,7,3,23.597911156466587
209,8,3,14.43201359719695
210,8,3,4.892853647055453
211,8,3,60.135064287601146
212,8,3,89.33555107571775
213,6,3,24.035490600709398
214,7,3,14.276049339144997
215,8,3,4.961513440848954
216,8,3,84.08672697331332
217,8,3,14.652294908619844
218,8,3,12.190314219727007
219,8,3,84.08672697331332
220,7,3,33.81889319166324
221,9,3,2.697071993501858
222,7,3,16.485975664913187
223,7,3,0.4779415859512639
224,8,3,67.16049355604451
225,8,3,74.03582496203805
226,7,3,73.29376979142114
227,9,3,84.08672697331332
228,6,3,15.913651743957772
229,9,3,322.47311839991437
230,7,3,39.231811778199585
231,9,3,84.08672697331332
232,7,3,69.42689762205742
233,7,3,10.955507469972751
234,9,3,22.906533673853822
235,6,3,21.284446976964468
236,7,3,53.60539764918375
237,7,3,22.90721799493324
238,9,3,10.977379737021657
239,8,3,23.988602685331365
240,8,3,12.190314219727007
241,8,3,28.968706389473283
242,7,3,3.9584288288397715
243,7,3,79.47839474494074
244,8,3,6.662566539470866
245,8,3,59.95951222181194
246,9,3,65.94687910467573
247,8,3,23.597911156466587
248,9,3,355.90391774538926
249,9,3,10.524265671621158
250,7,3,65.33030745481864
251,7,3,12.155127005352831
252,6,3,64.34814025263383
253,8,3,47.420772695664134
254,8,3,79.18633888362183
255,7,3,9.281499675613155
256,7,3,63.60298832365023
257,6,3,11.525005715400063
258,7,3,80.00016860413473
259,8,3,18.687491268714894
260,8,3,74.03582496203805
261,8,3,71.10090541641705
262,6,3,15.913651743957772
263,7,3,16.94482368056177
264,8,3,53.77488726829234
265,7,3,84.08672697331332
266,7,3,70.24072734257032
267,8,3,12.694662667968352
268,6,3,87.04497163150103
269,7,3,95.52017602923732
270,7,3,9.329224061846467
271,9,3,22.45341960845331
272,7,3,106.95362508516132
273,8,3,57.471674706939446
274,7,3,65.33030745481864
275,8,3,7.062369268062547
276,8,3,66.78815176350594
277,8,3,53.605397649183736
278,7,3,69.71895348337634
279,8,3,85.59124514856433
280,8,3,63.36483891074814
281,6,3,81.67417639849432
282,6,3,13.838469894902182
283,8,3,84.08672697331332
284,7,3,16.94482368056177
285,9,3,77.90210201979374
286,7,3,95.52017602923732
287,7,3,24.1015752836285
288,7,3,95.52017602923732
289,7,3,63.53432852985673
290,8,3,9.281499675613155
291,8,3,59.790022602703345
292,7,3,87.04497163150103
293,8,3,18.39660083577325
294,8,3,12.694662667968352
295,8,3,14.130521049425845
296,8,3,67.23111596850384
297,9,3,6.963151779849248
298,6,3,80.86034667798143
299,7,3,75.48955144497475
300,7,3,106.95362508516132
301,8,3,14.720954702413344
302,7,3,21.856770897919883
303,6,3,91.43361766005873
304,9,3,84.08672697331332
305,8,3,88.81377721652373
306,7,3,81.67417639849432
307,9,3,71.71747706627411
308,7,3,83.63361290791283
309,8,3,94.99840217004333
310,7,3,17.80397773181179
311,8,3,85.37096383714143
312,6,3,28.44693253027927
313,7,3,41.225073923751815
314,7,3,75.61152257557703
315,7,3,71.74524551782133
316,8,3,72.89195913820708
317,7,3,4.892853647055453
318,8,3,24.58122578929285
319,7,3,58.28550442745233
320,7,3,47.46780992262291
321,6,3,87.04497163150103
322,6,3,26.24541692647759
323,8,3,27.294698595113687
324,8,3,49.160742658872586
325,8,3,0.4779415859512639
326,7,3,91.43361766005873
327,8,3,12.43316450106925
328,7,3,4.770882516453135
329,7,3,61.87773187575424
330,7,3,95.58883582303085
331,9,3,77.90210201979372
332,6,3,81.67417639849432
333,7,3,9.968680446988984
334,7,3,85.24899270653913
335,8,3,72.13150405819533
336,7,3,24.1015752836285
337,7,3,22.38544413573924
338,8,3,6.51003771444875
339,7,3,65.56062056430176
340,8,3,18.396600835773235
341,8,3,4.892853647055453
342,6,3,68.97378355665694
343,6,3,81.67417639849432
344,8,3,28.90004659567977
345,6,3,81.74283619228783
346,6,3,39.2318117781996
347,7,3,16.4718309926986
348,7,3,62.789158603137345
349,6,3,6.154210482393367
350,8,3,69.54946386426775
351,8,3,73.63602223344634
352,9,3,222.69913439266742
353,9,3,83.63361290791283
354,8,3,13.14777673336885
355,6,3,17.013483474355283
356,7,3,95.52017602923732
357,6,3,80.86034667798145
358,7,3,89.33555107571772
359,8,3,63.65629966045905
360,8,3,84.84918997794745
361,7,3,75.61152257557703
362,8,3,13.246994221582149
363,7,3,55.380554826766364
364,7,3,84.50862852472122
365,8,3,8.858348193024447
366,7,3,89.33555107571775
367,7,3,7.085718022059545
368,9,3,12.694662667968352
369,8,3,73.81554365061513
370,8,3,16.72259304141364
371,7,3,64.05610238905075
372,6,3,91.43361766005873
373,7,3,78.19413988337678
374,6,3,91.43361766005873
375,8,3,67.63091869709554
376,6,3,80.86034667798143
377,6,3,87.11363142529453
378,7,3,75.61152257557703
379,6,3,29.40628583371609
380,7,3,96.87307268685893
381,9,3,20.710752020300212
382,6,3,21.905793630074903
383,7,3,28.44693253027927
384,8,3,8.759725816419156
385,8,3,26.772924735919688
386,8,3,89.40421086951125
387,7,3,62.39950573494826
388,7,3,83.56495311411933
389,7,3,55.466421136200566
390,7,3,65.56062056430176
391,8,3,84.08672697331332
392,7,3,79.47839474494074
393,7,3,75.48955144497475
394,8,3,9.061218364190246
395,7,3,85.24899270653913
396,7,3,5.970502051833229
397,7,3,75.08974871638304
398,8,3,73.41574092202345
399,6,3,96.80441289306543
400,8,3,45.621113565201966
401,7,3,95.52017602923732
402,7,3,84.08672697331332
403,6,3,15.913651743957772
404,8,3,68.04494568901674
405,8,3,60.20372408139465
406,9,3,67.45139727992674
407,7,3,62.720498809343844
408,6,3,87.11363142529453
409,7,3,68.90512376286344
410,7,3,1.291771306464149
411,6,3,80.86034667798145
412,8,3,13.147776733368836
413,8,3,61.86032073549714
414,8,3,79.40662019504475
415,7,3,83.56495311411933
416,8,3,9.281499675613155
417,9,3,71.26436300087366
418,7,3,63.53432852985673
419,7,3,96.80441289306543
420,8,3,77.90210201979374
421,6,3,87.11363142529453
422,8,3,21.402129502912977
423,8,3,21.92390336210699
424,7,3,55.46642113620056
425,7,3,91.43361766005873
426,7,3,65.20833632421633
427,7,3,87.04497163150103
428,7,3,20.71494873153715
429,7,3,33.86101654519289
430,7,3,71.91473513692992
431,9,3,6.51003771444875
432,7,3,39.231811778199585
433,8,3,2.6737232395048594
434,7,3,78.73322481822134
435,7,3,73.36242958521464
436,7,3,77.35419016373012
437,8,3,15.729943313397634
438,6,3,17.013483474355283
439,6,3,44.60262500894213
440,7,3,75.61152257557703
441,8,3,9.061218364190246
442,8,3,65.20833632421633
443,7,3,14.652294908619858
444,9,3,65.94687910467573
445,7,3,13.316696035708198
446,8,3,59.14568250129904
447,6,3,80.86034667798145
448,6,3,91.43361766005873
449,7,3,75.61152257557703
450,8,3,62.080602046920056
451,8,3,77.90210201979372
452,9,3,0.25675296713564677
453,8,3,6.662566539470852
454,8,3,27.294698595113687
455,8,3,24.58122578929285
456,7,3,14.276049339144997
457,8,3,72.13150405819533
458,8,3,13.316696035708183
459,7,3,14.652294908619858
460,7,3,87.04497163150103
461,7,3,24.58122578929285
462,6,3,69.71895348337634
463,9,3,6.963151779849234
464,7,3,36.014674845216845
465,8,3,95.52017602923732
466,8,3,68.04494568901671
467,8,3,89.40421086951125
468,7,3,29.472370516635195
469,9,3,73.63602223344634
470,7,3,96.80441289306543
471,7,3,65.56062056430176
472,8,3,9.28149967561314
473,8,3,95.52017602923732
474,7,3,23.076137297272574
475,7,3,95.58883582303085
476,8,3,59.95951222181194
477,8,3,71.16956521021055
478,9,3,355.9039177453893
479,6,3,90.61978793954583
480,7,3,95.52017602923732
481,7,3,106.95362508516132
482,7,3,66.81259830005675
483,8,3,72.13150405819533
484,9,3,22.906533673853808
485,8,3,14.43201359719695
486,6,3,79.47839474494074
487,7,3,70.24072734257032
488,8,3,95.58883582303085
489,8,3,55.34536761239219
490,7,3,9.96868044698899
491,8,3,21.42657603946379
492,8,3,72.13150405819533
493,8,3,79.40662019504472
494,7,3,96.87307268685893
495,6,3,28.44732253478429
496,7,3,65.56062056430173
497,7,3,27.276588863081585
498,6,3,13.717870090404169
499,6,3,76.30336316775183
500,7,3,75.61152257557703
501,7,3,11.642688241348587
502,8,3,2.476790682078949
503,8,3,8.264817781670281
504,7,3,88.71897942586062
505,7,3,59.959512221811934
506,7,3,91.43361766005873
507,7,3,20.09995863755219
508,8,3,64.91628046289745
509,8,3,84.08672697331332
510,6,3,90.61978793954583
511,8,3,80.00016860413473
512,8,3,65.73011018341035
513,7,3,71.91473513692995
514,7,3,24.581225789292837
515,7,3,87.04497163150103
516,6,3,79.47839474494074
517,7,3,69.42689762205742
518,8,3,8.759725816419156
519,6,3,81.67417639849432
520,7,3,80.92900647177493
521,8,3,70.24072734257032
522,8,3,38.72814765103769
523,7,3,95.52017602923732
524,7,3,65.20833632421633
525,8,3,8.247388643677361
526,8,3,55.35470270758194
527,7,3,64.05610238905075
528,7,3,16.485975664913187
529,7,3,5.848754816693791
530,8,3,84.08672697331332
531,7,3,58.6852711605724
532,8,3,69.54946386426772
533,6,3,11.525005715400063
534,8,3,76.76375651074264
535,7,3,95.52017602923732
536,8,3,84.08672697331332
537,6,3,23.076137297272574
538,8,3,54.832928848387944
539,8,3,65.73011018341035
540,8,3,79.18633888362183
541,8,3,83.15092612219811
542,7,3,77.80438695058112
543,6,3,84.84918997794745
544,7,3,83.56495311411933
545,7,3,75.55821123876825
546,8,3,74.03582496203805
547,9,3,84.08672697331332
548,8,3,77.38032816059973
549,6,3,88.49266607978575
550,8,3,21.33346970911949
551,7,3,26.085743964543852
552,8,3,9.281499675613155
553,8,3,6.963151779849234
554,6,3,64.86991411182782
555,8,3,85.37096383714143
556,8,3,12.720731646254187
557,7,3,80.00016860413473
558,7,3,70.24072734257032
559,8,3,84.08672697331332
560,7,3,21.90579363007489
561,7,3,59.790022602703345
562,9,3,189.26833504719252
563,8,3,24.14540103753192
564,8,3,61.86032073549714
565,7,3,3.9584288288397644
566,8,3,21.42657603946379
567,8,3,57.57620038300688
568,6,3,81.67417639849432
569,8,3,52.10087947393274
570,7,3,96.80441289306543
571,9,3,22.45341960845331
572,6,3,96.80441289306543
573,8,3,77.90210201979374
574,8,3,177.31311213207448
575,7,3,80.86034667798145
576,7,3,16.326302702979454
577,7,3,66.81259830005675
578,7,3,41.15641412995832
579,8,3,12.456513255066248
580,7,3,21.40212950291299
581,7,3,76.76375651074264
582,7,3,59.790022602703345
583,9,3,77.90210201979372
584,7,3,55.380554826766364
585,7,3,17.535257333549282
586,8,3,94.99840217004333
587,7,3,83.56495311411933
588,7,3,28.44693253027927
589,6,3,21.284446976964468
590,7,3,94.99840217004333
591,9,3,77.90210201979374
592,8,3,35.03136021239059
593,8,3,69.54946386426775
594,7,3,70.24072734257032
595,7,3,33.8610165451929
596,7,3,77.28553036993665
597,6,3,19.088665323410865
598,9,3,0.7785268263296459
599,6,3,80.86034667798145
600,9,3,72.13150405819533
601,7,3,16.32630270297944
602,8,3,24.58122578929285
603,7,3,78.66456502442784
604,8,3,17.80397773181179
605,7,3,4.961513440848954
606,7,3,78.66456502442784
607,8,3,26.704264942126187
608,9,3,3.4875529600177444
609,8,3,68.97378355665694
610,7,3,82.53435447234102
611,7,3,75.61152257557703
612,8,3,55.20527064092652
613,8,3,0.4779415859512639
614,8,3,77.90210201979374
615,8,3,72.13150405819533
616,9,3,65.94687910467573
617,8,3,312.71367713834996
618,8,3,33.35735241803099
619,9,3,10.524265671621158
620,6,3,68.97378355665694
621,6,3,75.48955144497475
622,6,3,84.84918997794742
623,7,3,56.506936642747554
624,6,3,58.232129786951205
625,8,3,85.59124514856433
626,7,3,12.164462100542586
627,6,3,69.78761327716984
628,6,3,90.61978793954583
629,7,3,65.56062056430176
630,6,3,68.90512376286344
631,7,3,42.038903644264714
632,8,3,60.72549794058863
633,6,3,81.67417639849432
634,7,3,24.1015752836285
635,8,3,75.61152257557703
636,7,3,26.772924735919673
637,9,3,55.89597709340044
638,7,3,15.33947567999568
639,7,3,78.73322481822134
640,7,3,80.86034667798143
641,7,3,22.454103929532742
642,7,3,21.842626225705295
643,7,3,62.78915860313733
644,7,3,19.646844572151693
645,8,3,18.617789454588852
646,7,3,65.79876997720383
647,8,3,73.81554365061513
648,8,3,24.059451930098852
649,8,3,2.876593410670644
650,7,3,78.66456502442784
651,9,3,71.19570320708013
652,8,3,16.62487797220104
653,7,3,63.65629966045905
654,8,3,18.68749126871488
655,9,3,77.90210201979372
656,7,3,106.95362508516132
657,7,3,24.48039596397775
658,8,3,12.643428285127477
659,7,3,11.574028447555072
660,8,3,4.892853647055453
661,8,3,57.57620038300687
662,7,3,106.95362508516132
663,7,3,36.014674845216845
664,7,3,72.47994007090824
665,7,3,87.04497163150103
666,6,3,27.276588863081585
667,6,3,21.284446976964468
668,7,3,41.97024385047121
669,6,3,89.23783600650512
670,7,3,78.66456502442784
671,7,3,79.47839474494074
672,8,3,13.14777673336885
673,8,3,84.08672697331332
674,6,3,31.616212159484288
675,7,3,79.47839474494074
676,8,3,24.19145485876134
677,8,3,20.883272922268475
678,8,3,59.790022602703345
679,7,3,80.00016860413473
680,7,3,19.040940937177545
681,8,3,14.720954702413358
682,7,3,14.276049339144997
683,8,3,52.10087947393274
684,6,3,26.231272254263
685,8,3,70.57913155722304
686,7,3,19.140605334115378
687,8,3,65.33030745481864
688,8,3,75.08974871638304
689,8,3,9.281499675613155
690,8,3,68.90512376286344
691,8,3,2.6737232395048594
692,8,3,89.33555107571775
693,7,3,59.790022602703345
694,7,3,80.00016860413473
695,7,3,23.076137297272574
696,9,3,6.441377920655249
697,7,3,16.471830992698596
698,9,3,72.13150405819533
699,7,3,70.24072734257032
700,6,3,15.913651743957772
701,8,3,53.60539764918375
702,8,3,95.52017602923732
703,8,3,2.6970719935018437
704,9,3,73.63602223344634
705,7,3,85.37096383714143
706,7,3,77.28553036993662
707,9,3,2.697071993501858
708,7,3,71.91473513692995
709,7,3,23.076137297272588
710,8,3,71.91473513692995
711,8,3,84.84918997794745
712,7,3,64.05610238905072
713,7,3,62.720498809343844
714,7,3,10.955507469972751
715,8,3,32.2128608700177
716,7,3,0.4779415859512497
717,8,3,1.813545165658148
718,8,3,77.28553036993662
719,8,3,7.062369268062547
720,8,3,9.887403310587295
721,8,3,55.3453676123922
722,7,3,23.88996231099025
723,7,3,83.98685466552723
724,9,3,55.20527064092651
725,6,3,74.67572172446185
726,8,3,60.72549794058863
727,8,3,77.90210201979372
728,7,3,64.61681664650314
729,8,3,89.33555107571775
730,7,3,81.67417639849432
731,8,3,84.84918997794745
732,8,3,73.83295479087224
733,7,3,21.40212950291299
734,8,3,78.66456502442784
735,8,3,54.85737538493874
736,8,3,15.729943313397634
737,7,3,57.02871050194155
738,8,3,13.14777673336885
739,6,3,106.56385415462984
740,8,3,22.035621790725607
741,8,3,33.35735241803099
742,7,3,83.56495311411933
743,7,3,10.955507469972751
744,7,3,95.52017602923732
745,9,3,84.08672697331332
746,8,3,73.63602223344634
747,8,3,85.59124514856433
748,8,3,45.621113565201966
749,7,3,16.326302702979454
750,8,3,310.5178954847963
751,8,3,2.6737232395048594
752,7,3,87.11363142529453
753,8,3,1.291771306464149
754,7,3,28.446932530279284
755,8,3,58.285504427452345
756,7,3,10.141677749459852
757,7,3,3.9584288288397644
758,9,3,6.963151779849248
759,8,3,0.9997154451452488
760,9,3,77.90210201979372
761,8,3,40.402155445397284
762,7,3,96.87307268685893
763,7,3,59.37599561078214
764,9,3,62.080602046920056
765,9,3,4.767370126295653
766,7,3,69.78761327716984
767,8,3,73.41574092202345
768,7,3,18.68749126871488
769,8,3,68.46215955786553
770,8,3,24.059451930098852
771,7,3,13.316696035708183
772,7,3,91.43361766005873
773,8,3,85.59124514856433
774,7,3,70.24072734257032
775,8,3,18.396600835773235
776,8,3,70.24072734257032
777,8,3,72.13150405819533
778,8,3,22.035621790725592
779,8,3,68.04494568901674
780,7,3,7.062369268062547
781,9,3,84.08672697331332
782,8,3,57.57620038300688
783,7,3,58.285504427452345
784,7,3,21.842626225705292
785,7,3,6.640467716654662
786,7,3,83.63361290791283
787,7,3,72.55340560960323
788,7,3,55.466421136200566
789,8,3,8.536329748893756
790,8,3,23.076137297272588
791,7,3,90.68844773333933
792,8,3,14.652294908619858
793,6,3,70.24072734257032
794,7,3,78.73322481822134
795,6,3,89.75960986569913
796,8,3,73.41574092202342
797,7,3,28.44693253027927
798,9,3,6.441377920655249
799,7,3,95.52017602923732
800,8,3,10.524949992700577
801,6,3,19.20926512790888
802,7,3,29.472370516635195
803,8,3,83.63361290791283
804,8,3,23.529251362673072
805,8,3,4.37107978786144
806,7,3,85.37096383714143
807,7,3,87.04497163150103
808,8,3,7.085718022059545
809,7,3,57.02871050194155
810,7,3,52.91469119670982
811,7,3,63.656299660459034
812,9,3,10.95199507981524
813,8,3,80.00016860413473
814,8,3,84.08672697331332
815,8,3,179.50889378562806
816,8,3,67.85120000851845
817,6,3,69.42689762205742
818,8,3,9.400744878246691
819,8,3,24.649885583086352
820,7,3,72.89195913820708
821,9,3,71.71747706627414
822,8,3,2.894004550927754
823,8,3,13.147776733368836
824,7,3,13.769810101108682
825,8,3,62.080602046920056
826,7,3,89.33555107571772
827,7,3,9.329224061846467
828,7,3,95.52017602923732
829,9,3,6.963151779849234
830,6,3,31.602067487269696
831,7,3,77.16355923933432
832,8,3,55.20527064092651
833,7,3,68.90512376286344
834,7,3,0.4779415859512497
835,8,3,21.92390336210699
836,8,3,59.95951222181194
837,8,3,8.759725816419156
838,9,3,322.47311839991437
839,6,3,13.769810101108682
840,8,3,73.63602223344634
841,8,3,10.95199507981524
842,8,3,24.14540103753192
843,8,3,58.285504427452345
844,8,3,40.402155445397284
845,7,3,58.285504427452345
846,7,3,94.99840217004333
847,8,3,59.14568250129903
848,6,3,85.37096383714143
849,7,3,71.74524551782133
850,8,3,80.00016860413473
851,8,3,84.08672697331332
852,7,3,25.271918950826183
853,7,3,24.581225789292837
854,8,3,71.91473513692995
855,6,3,85.24899270653913
856,8,3,72.15894699651264
857,6,3,101.19305892162313
858,8,3,12.720731646254173
859,8,3,0.4779415859512639
860,7,3,88.71897942586062
861,9,3,22.906533673853822
862,8,3,61.86032073549713
863,8,3,77.90210201979374
864,7,3,21.856770897919883
865,8,3,73.81554365061513
866,7,3,53.27063948264696
867,7,3,56.96005070814805
868,8,3,71.10090541641702
869,8,3,1.2231115126706484
870,7,3,9.329224061846467
871,8,3,2.6970719935018437
872,9,3,13.14777673336885
873,9,3,20.710752020300212
874,8,3,66.78815176350594
875,8,3,12.456513255066248
876,8,3,17.87482697657925
877,7,3,41.970243850471206
878,8,3,85.59124514856433
879,8,3,45.621113565201966
880,8,3,24.649885583086338
881,6,3,87.04497163150103
882,8,3,75.61152257557703
883,8,3,12.643428285127477
884,8,3,83.63361290791283
885,7,3,89.75960986569913
886,7,3,90.61978793954583
887,7,3,80.92900647177495
888,7,3,77.28553036993665
889,7,3,69.71895348337634
890,9,3,13.14777673336885
891,7,3,64.869896114092
892,6,3,91.43361766005873
893,6,3,69.71895348337634
894,7,3,55.466421136200566
895,7,3,3.9584288288397644
896,6,3,33.818117767790994
897,8,3,59.14568250129904
898,8,3,59.02371137069674
899,8,3,18.82065962575465
900,8,3,2.5751008628995535
901,9,3,77.38032816059973
902,7,3,95.52017602923732
903,9,3,6.963151779849248
904,8,3,84.08672697331332
905,7,3,81.50468677938574
906,6,3,75.48955144497475
907,6,3,76.37197765558878
908,7,3,71.74524551782133
909,6,3,76.03340612924913
910,8,3,14.130521049425845
911,7,3,18.68749126871488
912,7,3,11.574028447555072
913,7,3,34.34066705085724
914,7,3,9.281499675613155
915,7,3,94.60863123951182
916,8,3,49.1607426588726
917,8,3,57.471674706939446
918,7,3,77.16355923933432
919,8,3,68.46215955786553
920,8,3,13.14777673336885
921,7,3,15.33947567999568
922,7,3,0.999715445145263
923,7,3,29.472370516635195
924,8,3,14.652294908619858
925,8,3,54.76426905459444
926,8,3,0.4779415859512497
927,7,3,12.456513255066248
928,7,3,69.42689762205742
929,6,3,11.642688241348587
930,8,3,54.85737538493874
931,7,3,4.892853647055439
932,7,3,4.892853647055453
933,7,3,79.30890512583213
934,7,3,100.76900013164172
935,8,3,14.43201359719695
936,7,3,20.71494873153715
937,9,3,71.71747706627411
938,7,3,24.58122578929285
939,8,3,4.5166080775805995
940,7,3,24.1015752836285
941,6,3,6.154210482393367
942,7,3,106.95362508516132
943,7,3,4.37107978786144
944,7,3,91.43361766005873
945,7,3,73.29376979142114
946,9,3,77.90210201979372
947,8,3,77.44898795439326
948,6,3,39.23182977593541
949,7,3,34.40932684465074
950,6,3,76.303345170016
951,8,3,13.316696035708183
952,7,3,12.43316450106925
953,6,3,24.488604666109897
954,7,3,95.58883582303085
955,9,3,12.694662667968338
956,8,3,77.44898795439326
957,6,3,13.717870090404169
958,7,3,100.76900013164172
959,8,3,85.59124514856433
960,6,3,21.90579363007489
961,6,3,11.642688241348587
962,9,3,55.20527064092652
963,8,3,18.82065962575465
964,7,3,9.959345351799229
965,8,3,21.91456826691723
966,7,3,26.772924735919673
967,6,3,19.140605334115392
968,7,3,84.84718205332507
969,7,3,70.97893428581474
970,7,3,68.97378355665694
971,7,3,77.28553036993665
972,7,3,71.74524551782133
973,8,3,85.37096383714143
974,8,3,84.08672697331332
975,8,3,26.704264942126187
976,7,3,80.00016860413473
977,7,3,95.52017602923732
978,7,3,53.60539764918375
979,8,3,71.91473513692992
980,8,3,21.91456826691723
981,6,3,27.276588863081585
982,6,3,57.89357625834734
983,8,3,73.41574092202345
984,8,3,45.621113565201966
985,8,3,73.83295479087224
986,7,3,29.472370516635195
987,6,3,81.74283619228783
988,9,3,72.13150405819533
989,6,3,68.90512376286344
990,6,3,101.19305892162313
991,7,3,81.67417639849432
992,7,3,20.09995863755219
993,9,3,2.697071993501858
994,8,3,14.720954702413344
