index,hight,width,estimate
486,7,3,59.37599561078214
487,9,3,2.6970719935018437
488,8,3,4.969722142981091
489,9,3,22.906533673853808
490,7,3,25.271918950826183
491,9,3,77.90210201979372
492,8,3,52.10087947393273
493,6,3,90.61978793954583
494,6,3,64.59997507106094
495,8,3,73.34507320360757
496,7,3,21.40212950291299
497,7,3,11.525005715400063
498,7,3,71.74524551782133
499,8,3,13.316696035708198
500,7,3,7.062369268062547
501,8,3,24.059451930098838
502,7,3,89.33555107571772
503,7,3,30.64271418383288
504,8,3,56.48950750475461
505,7,3,55.46642113620056
506,8,3,57.47167470693943
507,8,3,21.40212950291299
508,8,3,85.59124514856433
509,8,3,26.772924735919688
510,8,3,63.36483891074814
511,8,3,89.40421086951125
512,9,3,20.710752020300212
513,8,3,15.729943313397634
514,9,3,12.694662667968338
515,7,3,7.725614784483348
516,6,3,81.74283619228783
517,9,3,222.69913439266742
518,8,3,80.00016860413473
519,8,3,12.694662667968338
520,8,3,7.062369268062547
521,7,3,83.63361290791283
522,7,3,62.330845941154756
523,8,3,10.340517375987787
524,9,3,15.04297314654405
525,7,3,64.05610238905072
526,7,3,27.2765888630816
527,7,3,40.275502248903756
528,7,3,11.642688241348587
529,6,3,11.525005715400063
530,8,3,59.79002260270334
531,7,3,68.97378355665694
532,7,3,77.16355923933432
533,7,3,65.22586239776496
534,7,3,80.86034667798143
535,8,3,55.20527064092651
536,8,3,66.89055451527764
537,7,3,62.72049880934383
538,6,3,80.86034667798143
539,7,3,88.71897942586062
540,8,3,84.08672697331332
541,8,3,24.581225789292837
542,8,3,8.536329748893742
543,8,3,27.294698595113687
544,8,3,52.10087947393273
545,7,3,4.892853647055439
546,6,3,91.43361766005873
547,7,3,91.43361766005873
548,7,3,80.00016860413473
549,8,3,84.08672697331332
550,7,3,53.605397649183736
551,9,3,77.90210201979372
552,6,3,90.61978793954583
553,8,3,73.81554365061513
554,7,3,95.52017602923732
555,8,3,22.454103929532742
556,7,3,67.16044825008798
557,7,3,14.652294908619844
558,8,3,85.37096383714143
559,8,3,35.03136021239059
560,7,3,63.656299660459034
561,6,3,21.284446976964468
562,6,3,26.162612460469497
563,9,3,8.858348193024447
564,8,3,64.05610238905072
565,7,3,78.66456502442784
566,8,3,47.46780992262291
567,8,3,12.694662667968338
568,6,3,19.088665323410858
569,8,3,85.37096383714143
570,7,3,53.605397649183736
571,6,3,6.154210482393367
572,6,3,15.913651743957772
573,8,3,68.04494568901671
574,8,3,74.03582496203805
575,8,3,12.456513255066248
576,9,3,20.710752020300212
577,7,3,64.05610238905072
578,7,3,13.316696035708198
579,9,3,6.963151779849234
580,7,3,4.37107978786144
581,7,3,15.339475679995687
582,7,3,20.09995863755219
583,7,3,90.68844773333933
584,8,3,60.72549794058863
585,8,3,71.10090541641702
586,7,3,71.74524551782133
587,8,3,73.63602223344634
588,7,3,41.67818798915231
589,9,3,10.95199507981524
590,8,3,22.035621790725592
591,8,3,68.46215955786553
592,8,3,21.40212950291299
593,8,3,14.652294908619844
594,8,3,68.04494568901671
595,7,3,47.46780992262291
596,7,3,73.81554365061513
597,6,3,21.284446976964468
598,6,3,76.03340612924913
599,9,3,84.08672697331332
600,8,3,23.988602685331394
601,7,3,63.53432852985673
602,7,3,23.076137297272588
603,8,3,89.40421086951125
604,8,3,0.4779415859512639
605,7,3,14.729163404545496
606,6,3,74.67572172446182
607,8,3,21.42657603946376
608,8,3,24.581225789292837
609,8,3,310.5178954847963
610,7,3,75.61152257557703
611,7,3,9.32922406184646
612,7,3,16.944823680561782
613,7,3,11.642688241348587
614,7,3,91.43361766005873
615,7,3,71.91473513692992
616,8,3,85.59124514856433
617,8,3,18.617789454588852
618,8,3,84.08672697331332
619,8,3,75.61152257557703
620,6,3,29.85939989911659
621,9,3,189.26833504719252
622,7,3,5.78014032885681
623,6,3,106.63251394842334
624,8,3,6.662566539470866
625,7,3,41.67818798915231
626,9,3,6.963151779849234
627,7,3,48.19906336166673
628,7,3,79.47839474494072
629,7,3,83.63361290791283
630,6,3,74.67572172446182
631,7,3,16.403171198905092
632,7,3,9.32922406184646
633,8,3,72.89195913820708
634,7,3,23.88996231099025
635,7,3,6.662566539470866
636,7,3,106.95362508516132
637,6,3,76.03342412698493
638,8,3,88.81377721652373
639,8,3,54.832928848387944
640,8,3,85.59124514856433
641,7,3,83.56495311411933
642,8,3,79.18633888362183
643,6,3,21.284446976964468
644,7,3,5.970502051833229
645,8,3,14.652294908619844
646,9,3,71.26436300087363
647,8,3,74.03582496203805
648,8,3,55.46642113620056
649,8,3,77.44898795439323
650,7,3,14.729163404545496
651,8,3,14.130521049425845
652,8,3,77.90210201979372
653,9,3,13.147776733368836
654,7,3,58.41533211980552
655,7,3,62.39950573494826
656,8,3,85.59124514856433
657,8,3,21.42657603946376
658,7,3,84.08672697331332
659,6,3,91.43361766005873
660,7,3,36.01467484521684
661,8,3,177.31311213207448
662,7,3,84.84918997794742
663,9,3,6.510037714448735
664,8,3,85.37096383714143
665,8,3,55.3453676123922
666,8,3,14.652294908619844
667,7,3,87.04497163150103
668,7,3,78.19413988337678
669,7,3,95.52017602923732
670,6,3,19.140605334115392
671,7,3,65.56062056430173
672,8,3,33.35735241803099
673,7,3,18.687491268714894
674,8,3,17.874826976579236
675,8,3,2.6970719935018437
676,8,3,2.6737232395048594
677,8,3,15.512477689261793
678,6,3,26.24541692647759
679,7,3,81.67417639849432
680,7,3,78.66456502442784
681,8,3,64.05610238905072
682,8,3,47.420772695664134
683,7,3,95.52017602923732
684,6,3,96.80441289306543
685,8,3,71.91473513692992
686,7,3,77.28553036993662
687,6,3,29.85939989911659
688,7,3,65.56062056430173
689,7,3,47.46780992262291
690,6,3,76.03340612924913
691,8,3,9.061218364190246
692,8,3,69.54946386426772
693,9,3,77.90210201979372
694,7,3,21.905793630074903
695,9,3,84.08672697331332
696,9,3,77.44898795439323
697,6,3,70.24072734257032
698,9,3,222.69913439266742
699,8,3,14.43201359719695
700,8,3,9.28149967561314
701,7,3,75.48955144497472
702,8,3,66.78815176350594
703,6,3,87.04497163150103
704,7,3,16.32630270297944
705,8,3,9.061218364190246
706,7,3,15.339475679995687
707,6,3,53.111637045076314
708,7,3,20.09995863755219
709,8,3,13.316696035708198
710,7,3,40.275502248903756
711,9,3,62.08060204692004
712,7,3,26.772924735919688
713,8,3,55.3453676123922
714,7,3,0.4779415859512639
715,8,3,12.643428285127477
716,6,3,80.86034667798143
717,7,3,77.16355923933432
718,8,3,38.72814765103769
719,8,3,59.14568250129903
720,7,3,71.91473513692992
721,7,3,84.50862852472122
722,7,3,42.038903644264714
723,8,3,62.08060204692004
724,8,3,24.649885583086338
725,7,3,55.46642113620056
726,6,3,69.71895348337634
727,8,3,0.901093068539943
728,8,3,95.58883582303085
729,8,3,84.08672697331332
730,7,3,96.87307268685893
731,7,3,80.92900647177493
732,8,3,3.0968747220935384
733,7,3,24.1015752836285
734,8,3,72.13150405819533
735,8,3,84.08672697331332
736,7,3,91.43361766005873
737,7,3,63.24227266853783
738,7,3,95.52017602923732
739,7,3,65.75220900622655
740,7,3,95.52017602923732
741,8,3,85.59124514856433
742,7,3,89.33555107571772
743,8,3,2.476790682078949
744,7,3,69.42689762205742
745,7,3,25.522513508225295
746,8,3,13.147776733368836
747,8,3,15.729943313397634
748,6,3,25.20039813442596
749,7,3,24.581225789292837
750,7,3,75.61152257557703
751,7,3,94.99840217004333
752,8,3,13.147776733368836
753,8,3,3.4875529600177444
754,8,3,14.130521049425845
755,7,3,9.32922406184646
756,7,3,79.30890512583213
757,7,3,24.48039596397775
758,7,3,0.4779415859512639
759,7,3,91.43361766005873
760,9,3,72.13150405819533
761,8,3,63.36483891074814
762,8,3,8.247388643677347
763,8,3,70.24072734257032
764,8,3,54.935331600159635
765,7,3,20.71494873153714
766,6,3,76.03342412698493
767,7,3,71.74524551782133
768,8,3,61.26826632093093
769,7,3,65.56062056430173
770,9,3,77.90210201979372
771,7,3,95.13040509870584
772,8,3,12.43316450106925
773,8,3,79.40662019504472
774,8,3,69.54946386426772
775,7,3,96.87307268685893
776,7,3,77.28553036993662
777,6,3,35.98490537557709
778,8,3,28.446932530279284
779,8,3,23.076137297272588
780,7,3,53.270639482646956
781,8,3,12.720731646254187
782,8,3,21.91456826691723
783,8,3,2.5751008628995393
784,8,3,57.18021395722854
785,6,3,80.86034667798143
786,8,3,23.076137297272588
787,8,3,4.37107978786144
788,7,3,9.96868044698899
789,7,3,75.61152257557703
790,6,3,69.71895348337634
791,8,3,66.89055451527764
792,7,3,77.80438695058112
793,6,3,6.154210482393367
794,9,3,67.45139727992674
795,8,3,94.99840217004333
796,7,3,26.772924735919688
797,8,3,10.524949992700591
798,7,3,106.95362508516132
799,7,3,41.970243850471206
800,7,3,71.10090541641702
801,6,3,69.42689762205742
802,8,3,18.465260629566735
803,6,3,91.43361766005873
804,7,3,16.403171198905092
805,8,3,7.945896095906242
806,7,3,42.21944908403021
807,8,3,45.621113565201966
808,7,3,81.67417639849432
809,9,3,12.694662667968338
810,9,3,65.94687910467573
811,7,3,34.40932684465074
812,8,3,22.035621790725592
813,6,3,19.209265127908893
814,7,3,95.52017602923732
815,8,3,7.062369268062547
816,8,3,85.37096383714143
817,8,3,77.90210201979372
818,9,3,83.63361290791283
819,6,3,28.446932530279284
820,8,3,61.86032073549713
821,8,3,2.6737232395048594
822,7,3,17.013483474355283
823,7,3,70.24072734257032
824,9,3,22.906533673853808
825,7,3,26.085743964543845
826,8,3,18.820659625754637
827,7,3,71.91473513692992
828,8,3,67.85120000851845
829,7,3,10.955507469972737
830,8,3,18.820659625754637
831,9,3,49.020645687406905
832,8,3,70.57913155722304
833,6,3,76.30331786179528
834,8,3,7.085718022059545
835,7,3,80.00016860413473
836,7,3,7.085718022059545
837,6,3,68.90512376286344
838,8,3,13.246994221582149
839,8,3,59.61414502368423
840,7,3,75.61152257557703
841,7,3,95.52017602923732
842,7,3,28.446932530279284
843,7,3,21.773966431911788
844,8,3,84.08672697331332
845,8,3,21.92390336210699
846,8,3,18.396600835773235
847,9,3,71.71747706627411
848,7,3,95.52017602923732
849,7,3,89.33555107571772
850,7,3,83.56495311411933
851,7,3,95.52017602923732
852,6,3,27.2765888630816
853,8,3,76.76375651074264
854,6,3,15.913651743957772
855,9,3,2.6970719935018437
856,9,3,10.524265671621158
857,8,3,310.5178954847963
858,8,3,13.147776733368836
859,8,3,71.10090541641702
860,6,3,19.088665323410858
861,8,3,79.40662019504472
862,8,3,4.969722142981091
863,7,3,3.9584288288397644
864,7,3,84.50862852472122
865,7,3,66.6387196968505
866,7,3,106.95362508516132
867,6,3,21.284446976964468
868,8,3,64.91628046289745
869,8,3,77.44898795439323
870,8,3,54.832928848387944
871,7,3,6.640467716654662
872,7,3,61.87773187575424
873,7,3,9.96868044698899
874,8,3,27.294698595113687
875,6,3,23.076137297272588
876,9,3,49.020645687406905
877,7,3,79.47839474494072
878,8,3,70.24072734257032
879,9,3,22.906533673853808
880,8,3,84.08672697331332
881,8,3,71.91473513692992
882,7,3,59.79002260270334
883,7,3,72.54859986470174
884,7,3,96.87307268685893
885,7,3,65.56062056430173
886,6,3,84.84918997794742
887,7,3,85.37096383714143
888,8,3,60.72549794058863
889,7,3,75.55821123876822
890,7,3,91.43361766005873
891,7,3,65.56062056430173
892,8,3,62.624474728930245
893,8,3,73.41574092202342
894,8,3,31.744025018961814
895,8,3,77.90210201979372
896,8,3,21.40212950291299
897,7,3,58.41533211980552
898,8,3,8.759725816419142
899,8,3,67.85120000851845
900,7,3,13.316696035708198
901,6,3,76.37197765558878
902,7,3,36.01467484521684
903,7,3,48.23458441844121
904,7,3,87.04497163150103
905,8,3,4.892853647055439
906,7,3,41.970243850471206
907,6,3,33.8610165451929
908,7,3,16.485975664913184
909,7,3,78.71591374257079
910,7,3,70.24072734257032
911,6,3,57.89357625834734
912,8,3,65.73011018341033
913,7,3,7.725614784483348
914,7,3,77.16355923933432
915,7,3,70.24072734257032
916,8,3,59.14568250129903
917,8,3,71.10090541641702
918,6,3,76.03340612924913
919,9,3,22.906533673853808
920,8,3,84.08672697331332
921,7,3,3.9584288288397644
922,6,3,17.013483474355283
923,8,3,60.20372408139465
924,9,3,71.71747706627411
925,6,3,64.59997507106094
926,7,3,9.959345351799229
927,6,3,91.43361766005873
928,8,3,23.597911156466587
929,8,3,0.999715445145263
930,8,3,89.33555107571772
931,8,3,16.72259304141364
932,9,3,77.90210201979372
933,7,3,21.40212950291299
934,9,3,54.935331600159635
935,8,3,16.62487797220104
936,8,3,74.03582496203805
937,7,3,28.968706389473283
938,7,3,9.28149967561314
939,7,3,85.37096383714143
940,7,3,16.485975664913184
941,7,3,42.21944908403021
942,9,3,3.4875529600177444
943,9,3,84.08672697331332
944,9,3,22.45341960845331
945,7,3,11.642688241348587
946,9,3,67.45139727992674
947,9,3,6.963151779849234
948,8,3,69.54946386426772
949,7,3,64.61681664650314
950,8,3,83.63361290791283
951,7,3,10.955507469972737
952,8,3,13.147776733368836
953,7,3,17.535257333549282
954,7,3,24.1015752836285
955,7,3,8.247388643677347
956,8,3,72.13150405819533
957,7,3,65.79876997720383
958,7,3,85.24899270653913
959,8,3,61.86032073549713
960,7,3,65.56062056430173
961,7,3,22.38544413573924
962,8,3,73.63602223344634
963,8,3,21.40212950291299
964,7,3,87.04497163150103
965,7,3,68.90512376286344
966,8,3,12.643428285127477
967,7,3,14.729163404545496
968,7,3,64.05610238905072
969,7,3,42.038903644264714
970,7,3,29.472370516635195
971,8,3,57.47167470693943
972,6,3,76.03340612924913
973,6,3,39.2318117781996
974,7,3,75.61152257557703
975,7,3,22.90721799493324
976,6,3,80.00016860413473
977,8,3,55.20527064092651
978,7,3,13.316696035708198
979,6,3,13.717870090404162
980,7,3,55.46642113620056
981,9,3,77.90210201979372
982,7,3,63.53432852985673
983,8,3,14.130521049425845
984,7,3,95.52017602923732
985,8,3,84.08672697331332
986,8,3,84.08672697331332
987,7,3,62.39950573494826
988,7,3,81.50468677938574
989,8,3,74.03582496203805
990,8,3,12.190314219726979
991,8,3,65.73011018341033
992,7,3,77.28553036993662
993,9,3,8.858348193024447
