index,hight,width,estimate
118,4,3,43.89414082185169
119,5,3,43.24566627442478
120,4,3,19.125418582140433
121,4,3,65.41439213756396
122,4,3,65.30204212195517
123,4,3,10.95279675458297
124,5,3,65.22641949245373
125,4,3,63.90459353380121
126,5,3,31.540333576752953
127,5,3,71.38426539925612
128,5,3,22.95718657319032
129,6,3,10.952796754582963
130,4,3,72.09810103445508
131,5,3,47.96099364778308
132,4,3,16.979240694345933
133,3,3,27.49228198279473
134,4,3,72.09810103445508
135,4,3,72.09810103445508
136,4,3,73.67124205717727
137,4,3,71.33677405257919
138,4,3,71.38426539925612
139,5,3,71.38426539925612
140,4,3,47.96099364778308
141,4,3,78.38601987306106
142,4,3,78.38601987306106
143,5,3,10.95279675458297
144,5,3,22.95718657319032
145,4,3,64.22345120925642
146,4,3,16.86184799880771
147,4,3,72.09810126473587
148,5,3,67.38277366109678
149,4,3,27.62502259987168
150,4,3,65.41439213756396
151,5,3,41.27728475089197
152,6,3,10.952796754582963
153,5,3,21.3371041950486
154,4,3,71.38426539925612
155,6,3,14.906797146065372
156,4,3,27.62502283015248
157,4,3,27.62502259987168
158,5,3,61.46039174608157
159,3,3,78.38601987306106
160,5,3,67.38277366109678
161,5,3,73.71818343937548
162,4,3,65.56855145653533
163,5,3,47.960993878063874
164,4,3,63.90459353380121
165,4,3,6.656664399018965
166,5,3,72.09810126473587
167,5,3,14.10420005495465
168,5,3,65.41439213756396
169,5,3,6.415033225922301
170,3,3,27.49228198279473
171,5,3,72.09810103445508
172,5,3,6.415033225922301
173,4,3,20.20400949483916
174,5,3,65.22641949245373
175,5,3,67.38277366109678
176,4,3,6.656664399018965
177,6,3,37.32328435940957
178,4,3,72.09810103445508
179,5,3,73.71818343937548
180,5,3,35.07405669498667
181,4,3,72.09810126473587
182,4,3,12.758730968283373
183,5,3,8.74895123926298
184,5,3,41.43144406986333
185,6,3,61.46039174608157
186,4,3,12.758730968283373
187,4,3,10.95279675458297
188,4,3,65.22641949245373
189,5,3,21.3371041950486
190,6,3,14.906797146065372
191,4,3,72.09810103445508
192,4,3,27.62502283015248
193,4,3,41.08931210578173
194,6,4,27.199671562906587
195,5,4,48.160596803350586
196,6,4,48.160596803350586
197,5,4,27.199671562906587
198,3,4,6.656664399018965
199,3,4,71.67061802579974
200,4,4,71.67061802579974
201,3,4,6.470864546041767
202,4,4,8.808402336104763
203,4,4,8.808402336104763
204,5,4,10.7648249234812
205,3,4,71.67061802579974
206,3,4,6.656664399018965
207,4,4,78.38601987306106
208,3,4,78.38601943927816
209,4,4,14.718825314963603
210,4,4,69.18041988393614
211,4,4,10.7648249234812
212,4,4,78.38601943927816
213,4,4,10.7648249234812
214,5,4,8.618930723823773
215,4,4,47.533510639127734
216,4,4,69.36839252904636
217,4,4,69.18041988393614
218,5,4,10.7648249234812
219,4,4,27.624970617290202
220,5,4,8.618930723823773
221,3,4,78.38601943927816
222,4,4,14.718825314963603
223,4,5,8.430959706730484
224,3,5,77.77268459506413
169,172,25,43
