index,hight,width,estimate
285,5,4,150.40202087990448
286,4,4,148.8361028411394
287,5,5,689.0466787988182
288,5,5,559.4514581832254
289,5,5,483.97262400753755
290,5,5,650.0023767917071
291,4,5,150.40203641952755
292,4,5,109.77656481059782
293,4,5,113.25744849461657
294,4,5,148.83611838076246
295,4,5,108.09327975537826
296,4,5,154.46112708891917
297,4,5,154.46112708891917
298,4,5,148.83611838076246
299,4,5,154.4611345118717
300,4,5,147.10226273108543
301,4,5,146.3502285649273
302,4,5,146.35036772781692
303,4,5,142.94490713515296
304,3,6,143.7498485142963
147,230,275,182,160,184,43,131,209,87,29,84
