index,hight,width,estimate
70,6,3,131.4875421132481
71,5,3,115.01506893527227
72,7,3,131.4931447239131
73,6,3,108.29595705970894
74,7,3,25.82385710071724
75,7,3,135.883582129223
76,5,3,114.9497008559288
77,6,3,59.89007785540239
78,6,3,25.8499611002795
79,7,3,27.078167911529214
80,6,3,86.59874351204652
81,5,3,66.97974707661248
82,6,3,115.01501692864761
83,6,3,115.01496488028545
84,7,3,80.75864305597779
85,7,3,46.71864016430642
86,5,3,115.01506893527227
87,6,3,135.88363431530658
88,7,3,111.84502331594999
89,6,3,30.1792114333525
90,6,3,110.59434652329355
91,5,3,115.0150691147312
92,6,3,110.6245795233377
93,8,3,27.044074615912486
94,6,3,25.540806682095806
95,6,3,135.88363413584764
96,6,3,5.795821087788433
97,7,3,106.9013346431507
98,6,3,85.01919184573791
99,7,3,131.49314486163456
100,7,3,110.62452747497554
101,6,3,115.01501692864761
102,6,3,110.6509705261438
103,6,3,135.88363413584764
104,6,3,48.757897709534575
105,7,3,131.4887993922003
106,6,3,131.5196410504275
107,7,3,51.0477766339279
108,5,3,110.6510238223587
109,7,3,73.87848045362395
110,7,3,107.46730871262193
111,6,3,86.62021932938973
112,5,3,110.61897691267271
113,5,3,30.24034584373524
114,6,3,131.51964120901772
115,7,3,131.46291172386896
116,7,3,30.214016180247953
117,6,3,131.5195890229341
118,7,3,110.62480580075476
119,6,3,135.88363413584764
120,7,3,131.5195357267192
121,7,3,46.718526300854904
122,7,3,59.855932373702096
123,6,3,90.9842125942688
124,6,3,53.009915253048554
125,7,3,111.8527777948442
126,6,3,51.108911044310645
127,6,3,131.48885157828389
128,7,3,131.51958854716355
129,7,3,131.51958886434392
130,7,3,25.815876344405993
131,7,3,48.72507876867289
132,6,3,135.88363431530658
133,7,3,131.51958886434392
134,5,3,110.61897691267271
135,6,3,131.5196410504275
136,6,3,48.54340990766489
137,7,3,135.883582129223
138,6,3,115.01501692864761
139,7,3,46.40937188267121
140,6,3,135.8182660565042
141,8,3,46.7185870266817
142,7,3,46.6878506921628
143,7,3,25.850022460467045
144,6,3,110.34175601649403
145,5,3,30.240345209374496
146,6,3,110.59434652329355
147,6,3,115.01501690777886
148,7,3,26.664386288363836
149,6,3,80.75864305597779
150,7,3,1.8192186018588004
151,6,3,131.2103205827087
152,8,3,80.73220000480956
153,6,3,90.97645811537458
154,8,3,46.71858766104245
155,5,3,59.89007785540239
156,7,3,135.88353008086082
157,8,3,131.49309267555094
158,7,3,85.12263725152926
159,8,3,80.7244975742775
160,7,3,129.16452226028434
161,6,3,64.25407205095385
162,7,3,35.859221334939996
163,6,3,135.8182660565042
164,7,3,69.41197510824028
165,6,3,25.819285491587394
166,6,3,131.4875421132481
167,7,3,51.075001214459014
168,5,3,30.107229301016503
169,6,3,87.84831227718792
170,7,3,6.175509415337096
171,6,3,135.8182660565042
172,6,3,86.0327694425753
173,6,3,50.975794501591906
174,5,3,110.34175538213327
175,7,3,110.65097116050455
176,7,3,25.8500218261063
177,6,3,114.98016013338997
178,6,3,135.88358210835423
179,6,3,108.29595705970894
180,8,3,135.88353008086082
181,5,3,115.0150691147312
182,6,3,6.20960271095381
183,7,3,30.206313749715896
184,5,3,114.9497008559288
185,6,3,110.62023419162489
186,8,3,61.09178088965704
187,7,3,135.883582129223
188,7,3,111.84502331594999
189,7,3,131.21032121706946
190,8,3,131.51953636107996
191,8,3,51.08258138082334
192,6,3,110.65102366376851
193,8,3,131.49337100133016
194,8,3,107.48873250247172
195,5,3,115.01506893527227
196,8,3,51.074878950291286
197,5,3,114.98016013338997
198,5,3,114.9497008559288
199,7,3,86.62016730189632
200,7,3,51.074817114333186
201,5,3,115.01501690777886
202,7,3,90.98416054590663
203,5,3,107.99195583487563
204,5,3,115.0150691147312
205,5,3,110.65107600844232
206,6,3,90.97645811537458
207,7,3,59.863634804234145
208,6,3,110.62457966105916
209,7,3,135.8487253339654
210,6,3,51.1089104099499
211,5,3,27.88933250895917
212,6,3,135.8487253339654
213,6,3,110.65102334658815
214,7,3,40.22321568908165
215,8,3,46.6844415449814
216,7,3,111.8791166115667
217,5,3,64.15062664516253
218,6,3,30.206251913757797
219,8,3,46.692422301292645
220,6,3,27.856513568097498
221,8,3,22.687783802434204
222,5,3,39.14900867508103
223,4,3,43.50536972523361
224,4,3,43.5052474610659
225,5,3,51.8312793660895
226,6,3,41.558776453333344
227,6,3,39.12279081206725
228,5,3,32.96961730645458
229,5,3,46.06577478574657
230,4,3,32.844374230198305
231,4,3,39.12758504382143
232,6,3,39.12251248628805
233,6,3,11.638380184453354
234,4,3,115894.64004590028
235,4,3,1487.1347402590059
236,4,3,38.56155878826661
237,5,3,7.255697395759103
238,5,3,38.846881161208
239,5,3,43.5052474610659
240,6,3,32.943278468863355
241,5,3,39.114810055756
242,5,3,43.24217210898271
243,5,3,45.651992052449884
244,5,3,32.96956401023967
245,5,3,14.847426854398613
246,4,3,998.9324031607969
247,5,3,43.2344176300885
248,5,3,39.12256453465021
249,5,3,36.79394207102144
250,6,3,45.92277080747499
251,6,3,28.579285224853013
252,5,3,32.943330517225505
253,5,3,41.295578974803895
254,6,3,22.181660742103297
255,5,3,11.611937133285103
256,4,3,5065.446716722916
257,5,3,51.95647009767199
258,4,3,115894.64004685181
259,5,3,39.114810055756
260,4,3,32.96956401023967
261,5,3,7.24794291686489
262,4,3,19.237705639785272
263,5,3,36.79394207102144
264,4,3,38.56161081576003
265,5,3,51.8313315521731
266,5,3,28.579337252346424
267,6,3,51.86537266170621
268,5,3,39.84022273698586
269,5,3,28.45409338313921
270,5,3,12.199387178689705
271,4,3,8957099.305892881
272,5,3,38.290728005748086
273,5,3,39.12753285773784
274,5,3,38.85670302676044
275,5,3,19.21142009840895
276,5,3,35.44521345853909
277,4,3,383194.8493162479
278,5,3,32.943278468863355
279,5,3,41.295701238971596
280,6,3,11.646082614985403
281,5,3,28.243659125860212
282,5,3,43.24206787453695
283,5,3,43.2344176300885
284,4,3,998.9324031607969
285,5,3,45.651940024956474
286,5,3,38.87807256885417
287,5,3,38.53539295274626
288,5,3,39.09233153460605
289,4,3,38.56161081576003
290,5,3,38.53539295274626
291,5,3,41.295701238971596
292,5,3,32.938906900607094
293,6,3,17.81766638796165
294,5,3,32.9696171478644
295,4,3,43.50536972523361
296,5,3,43.513001939960105
297,6,3,45.67815788797025
298,5,3,28.557808773149077
299,5,3,39.12256467237165
300,4,3,43.50536972523361
301,6,3,56.22166347518449
302,6,3,32.94322628277975
303,5,3,52.245113651109016
304,6,3,28.579232087228288
305,4,3,8957099.305892725
306,6,3,45.92282283496841
307,6,3,41.56653106994901
308,6,3,45.686138644281506
309,5,3,32.938906900607094
310,5,3,39.09233153460605
311,4,3,1487.1347402590059
312,6,4,25.828598512027085
313,6,4,30.240406410971843
314,7,4,51.07298781475446
315,7,4,46.131190277492
316,5,4,30.209670710813697
317,5,4,91.01055077663054
318,7,4,85.12258522403584
319,6,4,30.204422614179073
320,6,4,131.51964089183733
321,6,4,25.2626250769166
322,5,4,30.240344575013744
323,6,4,6.20960207659305
324,6,4,135.88363431530658
325,7,4,46.69716371260249
326,6,4,51.10890977558915
327,6,4,64.25402002346044
328,7,4,51.108972880268745
329,6,4,30.24040767969334
330,6,4,111.87911597720594
331,4,4,114.91924157846759
332,5,4,27.890606229353445
333,5,4,115.0150691147312
334,7,4,51.07298781475446
335,6,4,30.204422614179073
336,7,4,51.10897161154725
337,5,4,110.65107569126192
338,7,4,80.75859023553343
339,7,4,27.078167277168454
340,6,4,48.75917142992885
341,6,4,59.890025034958036
342,5,4,135.787806779043
343,6,4,51.0782359113891
344,4,4,41.67539020088102
345,4,4,18.98737667988426
346,4,4,43.53934012232184
347,4,4,43.513054126043706
348,5,4,51.83128000045024
349,4,4,41.67538956652027
350,4,4,32.96951071402476
351,5,4,41.29759237450842
352,4,4,32.84442578192115
353,4,4,43.503356325529076
354,5,4,11.611989953729456
355,5,4,45.67341647666042
356,4,4,39.14906070257444
357,4,4,38.53477916989704
358,4,4,41.26160794335491
359,5,4,41.29759237450842
360,5,4,51.95652291811635
361,4,4,38.53477916989704
362,4,4,43.503356325529076
363,4,4,41.26160857771567
364,5,4,51.83133139358291
365,4,4,43.503356325529076
366,4,4,19.237758936000183
367,5,4,46.239389911770886
368,4,4,41.26160857771567
369,5,4,7.247994965227054
370,4,4,38.414761509519955
371,5,5,30.24040577661109
372,6,5,51.108970977186495
373,3,5,43.53933948796109
374,4,5,41.261609212076415
150,96,261,369
