index,hight,width,estimate
135,5,6,10.098462749768759
136,7,3,7.463489691549971
137,6,3,7.463390284711796
138,4,6,11.408165678714358
139,7,4,8.375633097536884
140,5,5,21.66582040726736
141,5,4,13.63021885627516
142,7,3,11.907386527725974
143,6,4,20.356169858058163
144,7,3,9.685388406218884
145,5,4,11.408322817923558
146,7,3,23.88787358482816
147,5,4,20.788276493489963
148,6,3,17.721039660630172
149,4,5,11.408218058450759
150,6,5,6.153632299712483
151,6,3,9.685385729901572
152,6,3,7.463439988130883
153,7,3,11.907386527725974
154,6,3,27.978694389183172
155,6,3,34.145475933644754
156,6,3,9.685388406218884
157,5,4,9.685385729901572
158,5,4,20.788276493489963
159,5,4,11.408322817923558
160,5,4,18.074168072187565
161,5,5,17.256572766719962
162,6,5,10.09851512950516
163,6,3,13.630271236011561
164,6,3,7.463390284711796
165,6,3,18.566380455138365
166,5,5,24.41463040393476
167,6,3,11.408322817923558
168,5,4,15.852167274363161
169,6,3,23.01027729131436
170,6,5,16.411284351948172
171,6,4,6.153684679448882
172,6,3,13.630271236011561
173,5,4,9.685385729901572
174,4,6,12.32041116785676
175,6,3,7.463437311813571
176,6,3,7.463489691549971
177,6,4,6.153634976029796
178,6,4,6.153629623395171
179,6,5,12.320463547593159
180,5,4,31.92347513582036
181,5,5,20.356117478321764
182,5,5,10.09851512950516
183,7,4,6.153734382867971
184,5,3,13.630271236011561
185,6,3,23.01027729131436
186,5,4,7.463384932077171
187,6,4,6.153629623395171
188,6,4,7.463387608394483
189,6,4,11.40827043818716
190,5,4,15.852167274363161
191,6,4,11.40827043818716
192,5,3,9.685385729901572
193,6,4,20.788276493489963
194,6,3,9.685388406218884
195,6,3,7.463439988130882
196,5,5,21.66582040726736
197,7,3,17.721042336947484
198,5,5,8.375630421219572
199,5,4,15.852167274363161
200,7,3,7.463439988130883
201,6,3,27.94638651044116
202,6,4,10.098567509241558
203,5,3,7.463390284711796
204,6,3,18.566380455138365
205,5,4,6.153634976029796
206,5,5,22.57806589640976
207,6,3,7.463390284711796
208,5,5,8.375630421219572
209,5,4,7.463437311813571
210,6,3,7.463489691549971
211,6,4,18.566328075401962
212,7,3,20.788328873226362
213,7,3,7.463439988130883
214,6,4,21.70052198263236
215,6,3,18.074168072187565
216,6,3,7.463437311813571
217,5,4,7.463384932077171
218,6,3,7.463384932077171
219,6,4,17.25662514645636
220,6,4,14.54246434541756
221,6,3,26.10982200291616
222,5,4,11.40827043818716
223,7,4,18.633285149772572
224,7,4,22.57811827614616
225,6,4,23.88782120509176
226,5,3,13.630271236011561
227,6,5,17.256572766719962
228,5,5,12.320463547593159
229,5,4,21.66587278700376
230,5,4,9.685385729901572
231,6,5,22.57806589640976
232,5,4,31.57274042088596
233,5,4,7.463437311813571
234,5,6,6.153629623395171
235,6,5,19.478521184807963
236,5,5,30.61371982713836
237,5,3,13.630271236011561
238,7,3,7.463439988130883
239,5,5,18.566275695665563
240,6,4,21.66587278700376
241,7,3,7.463439988130883
242,5,5,24.41463040393476
243,5,4,15.852167274363161
244,5,5,6.153682003131571
245,6,4,15.852167274363161
246,5,4,13.63021885627516
247,6,5,10.09851512950516
248,5,3,9.685385729901572
249,7,4,6.153684679448883
250,6,4,7.463387608394483
251,5,4,25.72438571261676
252,6,4,6.153734382867971
253,6,4,11.40827043818716
254,6,4,7.463387608394483
255,5,4,7.463387608394483
256,6,4,11.40827043818716
257,5,3,13.630271236011561
258,6,3,27.978694389183172
259,6,4,26.636631201759158
260,6,3,7.463390284711796
261,6,3,7.463439988130883
262,6,3,25.72443809235316
263,5,5,18.566275695665563
264,5,6,10.098462749768759
265,6,4,23.88782120509176
266,6,3,7.463439988130882
267,6,3,7.463390284711796
268,6,3,21.66592516674016
269,5,3,7.463390284711796
270,7,4,8.375633097536884
271,6,3,27.94638651044116
272,6,4,24.41468278367116
273,6,4,10.597631219043974
274,6,4,13.63021885627516
275,5,4,18.566328075401962
276,6,4,7.463437311813571
277,5,4,7.463437311813571
278,5,6,12.32041116785676
279,5,4,7.463437311813571
280,5,4,11.40827043818716
281,7,4,16.411287028265487
282,6,4,13.63021885627516
283,6,4,23.88782120509176
284,7,3,7.463489691549971
285,7,4,16.411287028265487
286,6,3,7.463390284711796
287,7,3,7.463439988130883
288,6,3,17.721039660630172
289,5,4,25.72438571261676
290,5,5,11.408218058450759
291,5,5,10.09851512950516
292,5,3,32.88249572956796
293,6,5,20.356117478321764
294,5,3,7.463437311813571
295,5,5,13.630166476538761
296,5,5,14.542411965681161
297,6,4,16.411284351948172
298,6,3,9.685438109637973
299,5,4,11.40827043818716
300,7,3,17.721042336947484
301,6,4,8.375630421219572
302,6,5,8.375630421219572
303,6,4,26.668939080501172
304,5,4,15.852167274363161
305,6,5,10.09851512950516
306,5,5,13.630166476538761
307,5,4,7.463384932077171
308,5,4,7.463384932077171
309,7,3,17.721042336947484
310,5,4,13.63021885627516
311,6,3,13.630271236011561
312,6,4,6.153682003131571
313,6,4,7.463387608394483
314,5,4,11.40827043818716
315,5,4,11.40827043818716
316,6,4,6.153734382867971
317,5,4,7.463437311813571
318,5,4,18.074168072187565
319,4,5,11.408218058450759
320,6,3,7.463489691549971
321,6,3,23.01027729131436
322,5,4,25.72438571261676
323,6,3,7.463390284711796
324,5,4,7.463387608394483
325,6,3,13.630271236011561
326,5,4,17.721039660630172
327,6,3,11.408322817923558
328,5,3,7.463390284711796
329,7,3,9.685388406218884
330,6,3,7.463390284711796
331,5,4,9.685385729901572
332,4,5,7.463384932077171
333,6,4,17.721039660630172
334,6,5,14.542411965681161
335,5,4,23.88782120509176
336,7,4,12.32051592732956
337,6,3,7.463384932077171
338,4,6,10.098462749768759
339,5,5,7.463384932077171
340,5,5,8.375630421219572
341,5,5,13.630166476538761
342,7,4,6.153684679448883
343,6,3,15.852219654099562
344,6,4,7.463387608394483
345,6,3,17.721039660630172
346,6,3,17.721039660630172
347,5,4,11.40827043818716
348,6,3,7.463384932077171
349,7,4,16.411336731684575
350,7,4,16.411287028265487
351,7,3,7.463439988130883
352,6,4,7.463387608394483
353,5,5,10.09851512950516
354,5,3,32.88249572956796
355,6,3,7.463384932077171
356,4,6,6.153629623395171
357,6,3,25.72443809235316
358,4,5,13.630166476538761
359,5,4,6.153682003131571
360,5,5,6.153682003131571
361,5,5,7.463384932077171
362,5,5,19.478521184807963
363,6,5,16.411284351948172
364,5,5,21.66582040726736
365,5,5,6.153632299712483
366,5,5,16.411284351948172
367,5,4,21.66587278700376
368,7,4,10.597631219043974
369,7,4,17.25662514645636
370,7,3,18.566380455138365
371,6,4,7.463387608394483
372,6,5,6.153632299712483
373,6,3,7.463384932077171
374,6,3,18.566380455138365

69,178,187,51
