index,hight,width,estimate
150,6,3,90.37697816261422
151,5,3,67.05231298906716
152,5,4,114.03856332455095
153,5,4,107.6443469056893
154,5,4,72.10888520198776
155,6,4,101.80289918162353
156,5,4,73.89315388111356
157,6,4,114.005754188125
158,6,4,115.98642525327938
159,6,4,38.66199427826034
160,5,4,148.89369696160486
161,6,4,18.312961560719963
162,5,4,57.50354634670867
163,6,4,106.00726893682995
164,8,4,33.28069402134537
165,7,4,26.829193174623946
166,7,4,33.73077610915559
167,6,4,65.53491619659073
168,6,4,158.79494812567302
169,7,4,21.588955650982008
170,7,4,25.959294839810063
171,5,4,73.74233923468043
172,6,4,73.06056181038736
173,8,4,56.690162513933195
174,6,4,105.75437873093463
175,7,4,166.24564952113815
176,6,4,109.63886725906184
177,4,4,147.59527716556477
178,6,4,158.79494812567302
179,7,4,20.016079153793775
180,8,4,12.931661303804994
181,7,4,34.487509532137416
182,5,4,8.495959496730443
183,8,4,110.05118060562663
184,5,4,146.8991766082323
185,5,4,145.26209863937297
186,7,4,87.84852762383088
187,6,4,8.560204413284744
188,5,4,141.05772888416652
189,8,4,19.182868783609564
190,7,4,31.77206244071146
191,6,4,61.023767218239676
192,8,4,127.50654491034271
193,5,4,11.853102895429323
194,6,4,71.67397965241341
195,7,4,25.525756976686615
196,6,4,162.9998853507553
197,7,4,30.267986767357648
198,6,4,74.75144203996766
199,6,4,18.24871664416566
200,8,4,66.29267939549842
201,6,4,53.299178369117364
202,6,4,159.1153968226281
203,6,4,128.1447517137014
204,7,4,25.95929128457977
205,7,4,33.34493893789968
206,5,4,15.309073517560613
207,7,4,113.75457166544157
208,5,4,141.05772888416652
209,6,4,72.07607606556184
210,7,4,83.6290048590511
211,5,4,155.59547010007168
212,6,4,162.9998853507553
213,6,4,108.26183640415707
214,8,4,72.543886875303
215,6,4,19.82159314135388
216,5,4,67.36665541131674
217,7,4,113.7545718993565
218,5,4,75.57167454378572
219,7,4,27.401726807113683
220,5,4,25.061830664995824
221,8,4,74.14552681864927
222,6,4,26.280604048433396
223,7,4,167.115589757135
224,5,4,165.00744560461635
225,5,4,131.60754105549933
226,6,4,125.99905564566356
227,5,4,155.59547010007168
228,5,4,155.5954703339866
229,6,4,159.36828880613857
230,7,4,112.88463142944474
231,6,4,71.60973473585909
232,6,4,73.18261123304734
233,5,4,59.076422843896886
234,5,4,148.89369696160486
235,6,4,126.42106234769517
236,7,4,167.115589757135
237,6,4,14.699023813433097
238,7,4,113.75457166544157
239,7,4,87.09179420084902
240,6,4,109.63886725906184
241,6,4,12.17441565928295
242,6,4,68.21028217099655
243,5,4,117.50135266634888
244,8,4,20.080324070348077
245,7,4,167.11558999104994
246,7,4,166.24564952113815
247,6,4,24.555805889109898
248,5,4,10.068835993918661
249,6,4,14.044348666574365
250,5,4,64.31666036753883
251,6,4,24.451780960868327
252,7,4,26.531824917069507
253,7,4,34.63832417857058
254,7,4,78.88677506838008
255,6,4,101.80289918162353
256,5,4,11.853104673044463
257,7,4,87.99934404787916
258,6,4,69.00700670161407
259,5,4,112.31487395854472
260,6,4,128.11194257727544
261,8,4,30.235177630931737
262,6,4,74.78425117639361
263,6,4,71.03639761062388
264,5,4,152.1394611319877
265,5,4,152.1394611319877
266,6,4,57.56779126326296
267,8,4,83.59619572262517
268,5,4,78.42284875668926
269,5,4,78.24704051819154
270,7,4,27.401725029498543
271,7,4,112.88463142944474
272,4,4,97.82894049250848
273,4,4,94.05227308485664
274,4,4,91.22479081736805
275,5,4,50.944414137811485
276,5,4,45.83853450890347
277,4,4,74.37349179569102
278,5,4,108.26194649969341
279,4,4,89.37900694099847
280,4,4,108.26208528864674
281,5,4,62.68217614418419
282,5,4,108.26208800211091
283,6,4,89.07863863605985
284,4,4,64.15799858839219
285,5,4,96.46502834101
286,4,4,105.62958904083027
287,5,4,70.1278967508847
288,4,4,97.97975513894164
289,4,4,106.51540664341121
290,5,4,87.79090943052711
291,6,4,56.70469141696672
292,4,4,67.92225500267915
293,5,4,21.62223671877748
294,5,4,51.58245229287142
295,6,4,53.563123358025784
296,5,4,61.17457967232158
297,6,4,89.71615923673414
298,4,4,99.52375363295067
299,4,4,86.30098215036625
300,4,4,69.39807211404172
301,4,4,91.24692017622621
302,4,4,74.52344662354233
303,6,4,56.854988509014206
304,6,4,51.58189994776337
305,4,4,91.43506416593851
306,6,4,51.58296984725708
307,4,4,94.92298808872766
308,5,4,53.261839126888724
309,4,4,9.446987865680093
310,4,4,73.6167931634316
311,5,4,108.26206021409996
312,4,4,107.32772721384339
313,6,4,89.71612444601172
314,6,4,53.090566319119695
315,4,4,80.41757327944134
316,5,4,95.23482217401744
317,3,4,75.39338863715435
318,4,4,58.897397079848
319,4,4,101.8828079091586
320,5,4,58.330810953222205
321,4,4,84.7394989352301
322,4,4,101.8828079091586
323,5,4,55.078050771095285
324,5,4,58.33064517761466
325,4,4,99.92099896314127
326,4,4,1515175.2100200462
327,5,4,88.1098740678975
328,5,4,62.65043536355176
329,5,4,55.078050771095285
330,5,4,107.39214327503475
331,4,4,108.90042381308913
332,5,4,60.31079868838337
333,5,4,89.85887681472667
334,6,4,89.71615923673414
335,5,4,99.05105694952928
336,5,4,47.31332184434017
337,5,4,85.10448628491096
338,5,4,56.70469141696672
339,5,4,58.33064517761466
340,5,4,64.5107905824483
341,4,4,97.97975513894164
342,4,4,99.41094760154735
343,6,4,88.42170282034184
344,5,4,106.89620701257678
345,4,4,1515175.2100200462
346,5,4,96.46502834101
347,5,4,93.17216843873302
348,5,4,24.013099588879896
349,6,4,78.63442698891294
350,5,4,104.75964702721828
351,5,4,89.85887681472667
352,5,4,29.864824602386115
353,5,4,17.40694806259659
354,5,4,58.330812730837344
355,5,4,76.02517146646034
356,6,4,51.61526142929734
357,4,4,97.82893871489335
358,6,4,85.44754634258854
359,6,4,82.90300509233614
360,4,4,91.22479081736805
361,6,4,56.70469141696672
362,5,4,50.10659505794103
363,4,4,3.444313813783829
364,4,4,89.6519178754101
365,5,4,70.127847613598
366,5,4,86.19481775422085
367,5,4,68.52813010042973
368,6,4,51.58189994776337
369,6,4,56.85499028662935
370,6,4,53.090566319119695
371,4,4,94.05227308485664
372,4,4,93.31483710610013
373,6,4,12.94567443006796
374,5,4,91.69328955985745
375,3,4,94.92221509846863
376,5,4,94.63420029928517
377,6,4,51.58296984725708
378,4,4,89.65191609779498
379,5,4,86.19481775422085
380,6,4,11.31903733942682
381,5,4,58.53350917168634
382,5,4,56.85499028662935
383,4,4,68.65118651060297
384,4,4,75.24343380930301
385,5,4,51.58245229287142
386,6,4,68.65204105965455
387,4,4,94.92298808872766
388,5,4,107.39214327503475
389,6,4,17.264230484604035
390,5,4,104.75964702721828
391,5,4,106.89619978257917
392,5,4,55.16213361029873
393,5,4,96.46505088725075
394,4,4,67.00737324193172
395,5,4,87.79090943052711
396,4,4,65.38073259606028
397,4,4,74.37349179569102
398,6,4,12.945676207683114
399,6,4,89.71615923673414
400,5,4,50.10659505794103
401,5,4,70.15400382163367
402,5,4,88.1098740678975
403,5,4,101.44900189545749
404,5,4,89.71615769303392
405,5,4,55.16213361029873
406,5,4,60.72518710104496
407,5,4,86.57647741707612
408,5,4,70.12786350386253
409,4,4,70.12764148156978
410,6,4,51.61526142929734
411,6,4,89.71615923673414
412,4,4,55.31346403350239
413,4,4,109.77036582670112
414,5,4,64.5107905824483
415,5,4,89.71615769303392
416,4,4,103.65018895534226
417,5,4,84.47587471297871
418,6,4,62.65040211652958
419,4,4,108.19766922745538
420,4,4,93.32534652135197
421,5,4,56.854988509014206
422,4,4,89.37900694099847
423,5,4,40.36255493756078
424,5,4,85.44754634258854
425,4,4,102.75274992277059
426,4,4,70.12119468520774
427,4,4,107.32772721384339
428,5,4,76.02517146646034
429,5,4,96.46504910963563
430,6,4,89.71612444601172
431,6,4,82.90300509233614
432,4,4,106.33684519861535
433,4,4,74.52344662354233
434,5,4,96.46503545147056
435,4,4,91.43506238832336
436,6,4,55.03791069346248
437,6,4,11.31903733942682
438,4,4,1515175.2100200462
439,5,4,87.79090943052711
440,4,4,1515175.2100200462
441,5,4,55.6258103403324
442,6,4,24.742726980708305
443,4,4,60.16014981755777
444,5,4,91.24692017622621
445,5,4,68.52813010042973
446,4,4,55.31346403350239
447,5,4,87.79090943052711
448,5,4,99.05105694952928
449,5,4,96.46503722908571
450,4,4,108.90042381308913
451,5,4,56.70469141696672
452,5,4,85.10449150611205
453,5,5,79.29279077030128
454,6,5,160.23823081975056
455,5,5,114.90850533816294
456,6,5,74.05255324665933
457,5,5,113.18481597215671
458,6,5,126.83247373751803
459,6,5,19.182903574331966
460,6,5,114.87569620173701
461,5,5,78.4228924354874
462,4,5,149.76363897521685
463,5,5,59.94636485750888
464,5,5,165.57157834831347
465,6,5,127.29100436130716
466,7,5,113.75457344305673
467,6,5,72.47967674947111
468,7,5,26.829236853422067
469,6,5,114.39329780080104
470,6,5,39.53193629187234
471,7,5,26.53178479350168
472,5,5,79.8731984003997
473,5,5,25.061870788563652
474,6,5,20.691535154965877
475,6,5,75.6541931900056
476,6,5,72.5439216660254
477,6,5,97.91841065349632
478,6,5,128.98188459088746
479,6,5,73.93050382399937
480,6,5,65.12251817348687
481,5,5,142.5288356417891
482,6,5,159.62836621752746
483,6,5,166.18144295053656
484,5,5,143.11645248682532
485,5,5,153.00940314559972
486,7,5,26.53178479350168
487,5,5,103.86162278428233
488,6,5,49.414689840990164
489,6,5,110.50880927267383
490,6,5,110.50880927267383
491,5,5,137.17324035603932
492,4,5,149.76363897521685
493,5,5,78.42288888025709
494,7,5,88.86928606149115
495,5,5,64.31670049110666
496,5,5,12.723044909041327
497,5,5,79.11698253180353
498,6,5,64.66497418297874
499,5,5,103.27400593924611
500,5,5,152.07525100615584
501,7,5,35.50826441456743
502,5,5,165.57157834831347
503,6,5,75.62138405357967
504,5,5,133.38503291614145
505,4,5,146.13203887536983
506,5,5,119.27873519499607
507,6,5,71.86981570247832
508,6,5,25.410662034821392
509,7,5,88.71846963744287
510,6,5,58.437733276874965
511,6,5,163.8698273643673
512,5,5,74.76309411711043
513,6,5,106.87720917282681
514,6,5,10.159860138447165
515,5,5,132.47748306911132
516,6,5,112.82042130361282
517,5,5,12.723044909041327
518,6,5,163.8698273643673
519,7,5,167.11559153475017
520,7,5,35.35745154574942
521,6,5,25.425747902721902
522,6,5,104.37734787602986
523,6,5,159.62836621752746
524,5,5,153.64812750334406
525,5,5,58.373488360320664
526,6,5,11.304473645670946
527,7,5,113.75457344305673
528,5,5,74.61228124829242
529,5,5,153.00940314559972
530,5,5,165.83712957460085
531,5,5,103.86162278428233
532,6,5,97.91841065349632
533,6,5,19.118658657777658
534,5,5,137.17324035603932
535,5,5,118.37129467996087
536,7,5,26.829233298191774
537,6,5,129.0146937273134
538,5,5,65.18660238115083
539,6,5,112.82042130361282
540,5,5,152.07525100615584
541,6,5,167.7543158924945
542,5,5,25.93177267860782
543,6,5,166.18144295053656
544,5,5,133.23369893770752
545,5,5,22.381270406695002
546,5,5,143.11645248682532
547,6,5,13.829081799821093
548,5,5,80.02447593522103
549,5,5,119.12751054855707
550,5,5,61.63610010923801
551,7,5,167.11559153475017
552,4,5,56.183406047114396
553,5,5,80.10553374653551
554,5,5,80.69315059157174
555,4,5,56.855433299742465
556,5,5,52.45239430648342
557,5,5,96.46506846457783
558,5,5,90.72881882833866
559,5,5,81.56305781446133
560,4,5,80.69315059157174
561,6,5,13.815614666064825
562,4,5,94.92302821229549
563,4,5,95.79293010233965
564,5,5,90.58609970664591
565,5,5,50.97653707155302
566,4,5,97.10981312532962
567,4,5,59.20058719122667
568,6,5,12.188979353038825
569,6,5,90.58606645962374
570,5,5,91.22482560809044
571,5,5,97.33497568746742
572,5,5,96.4650720198081
573,4,5,76.89511348007233
574,4,5,114.14060729105447
575,5,5,89.71615923673414
576,6,5,83.77294710594813
577,5,5,97.33497035462199
578,6,5,90.58610125034613
579,4,5,96.46506846457783
580,5,5,97.33498934563247
581,5,5,56.70472620768911
582,6,5,57.574633430578714
583,5,5,56.70472620768911
584,4,5,56.8555426317374
585,5,5,58.33084752155975
586,5,5,88.97981608150951
587,6,5,90.58610125034613
588,5,5,89.65194911090222
589,4,5,96.95900025651164
590,4,5,76.53308475131414
591,4,5,1515174.3400780326
592,5,5,41.95404598077627
593,4,5,95.19833304298228
594,6,5,52.485203442909345
595,5,5,55.94799278470728
596,5,5,95.19833304298228
597,5,5,88.6608514441391
598,5,5,85.97442307732189
599,6,5,74.74993846078573
600,5,5,52.45184196137537
601,5,5,89.71615923673414
602,4,5,96.4650720198081
603,3,5,90.24894895461046
604,6,5,53.96050833273169
605,4,5,94.92302821229549
606,4,5,114.14060729105447
607,5,5,91.22482560809044
608,4,5,91.43509895666091
609,5,5,52.45291186086908
610,5,5,89.6519526661325
611,5,5,57.72492874501106
612,5,5,59.200751189219055
613,6,5,57.72492874501106
614,4,5,90.52185633379182
615,4,5,92.09473283098006
616,4,5,92.30500262432022
617,5,5,58.33084396632946
618,5,5,87.06475976783284
619,4,5,88.6608514441391
620,4,5,56.032075623910735
621,5,5,43.428833316212966
622,4,5,1515174.3400780326
623,4,5,91.43509540143063
624,3,5,115.01054930466645
625,6,5,81.56305781446133
626,5,5,57.574633430578714
627,6,6,168.6242579061065
628,5,6,120.14867543099291
629,5,6,23.251210642691845
630,5,6,134.1036409513195
631,5,6,119.63357367039566
632,6,6,167.05138496414855
633,5,6,166.43432647940668
634,5,6,79.29283444909939
635,4,6,172.99459709493456
636,5,6,134.25497492975344
637,4,6,152.94519124215267
638,5,6,119.99745256216906
639,5,6,139.23196395869812
640,5,6,99.97713425615513
641,5,6,139.23196395869812
642,5,6,79.29283089386911
643,5,6,166.43432647940668
644,5,6,80.8944161712179
645,4,6,152.94519124215267
646,5,6,158.88840337293868
647,5,6,65.18664250471866
648,6,6,113.69036153960965
649,5,6,25.93181280217565
650,6,6,115.26323981441303
651,5,6,99.97713425615513
652,4,6,154.51806951695605
653,6,6,113.69036153960965
654,6,6,167.05138496414855
655,5,6,62.50604034523485
656,5,6,80.74314041401172
657,5,6,76.80866206344453
658,4,6,95.79297022590751
659,4,6,96.4651068105305
660,4,6,97.33500870057469
661,4,6,57.72537353573932
662,5,6,92.09476762170246
663,4,6,76.80866206344453
664,5,6,59.20078420232631
665,5,6,97.33500870057469
666,4,6,92.3050356374275
667,4,6,96.46510147768507
668,5,6,90.58610125034613
669,5,6,57.57466822130112
670,5,6,90.52188934689909
671,4,7,159.75834360893552
672,4,7,173.86453910854655
673,4,7,120.50351390639253
674,4,7,97.33504171368193
96,110,27,4
