index,hight,width,estimate
261,7,4,112.88463142944474
262,5,4,141.05772888416652
263,6,4,164.55476929155788
264,6,4,101.80289918162353
265,6,4,148.78231773328883
266,8,4,165.57548938326548
267,8,4,112.21447129157201
268,7,4,164.55476929155788
269,6,4,167.7542811017721
270,6,4,158.79494812567302
271,7,4,111.19375119986441
272,5,4,55.078050771095285
273,4,4,102.29222308664055
274,4,4,99.52375363295067
275,4,4,91.22479081736805
276,6,4,89.65191609779498
277,5,4,50.10659505794103
278,4,4,101.8828079091586
279,4,4,103.65018895534226
280,5,4,93.17216843873302
281,4,4,97.82893871489335
282,5,4,86.57647741707612
283,4,4,1515175.2100200462
284,4,4,105.14159774018009
285,5,4,55.078050771095285
286,4,4,91.22479081736805
287,5,4,108.26208800211091
288,5,4,98.858376490522
289,4,4,1515175.2100200462
290,6,4,93.97047215233104
291,5,4,107.39214327503475
292,4,4,94.92298808872766
293,4,4,112.5140313565505
294,4,4,80.41757327944134
295,5,4,70.127847613598
296,4,4,55.31346403350239
297,5,4,93.29635810854708
298,5,4,96.46502834101
299,5,4,85.10448628491096
300,5,4,86.19481775422085
301,4,4,107.53245527743707
302,5,4,58.53350917168634
303,5,4,87.79090943052711
304,6,4,89.71612444601172
305,5,4,45.83853450890347
306,4,4,97.82894049250848
307,5,4,95.23482217401744
308,5,4,99.05105694952928
309,5,4,108.26194649969341
310,6,4,89.07863863605985
311,6,4,94.83839836082942
312,5,4,94.83839836082942
313,5,4,60.31079868838337
314,6,4,88.02527900715381
315,4,4,55.31346403350239
316,5,4,88.1098740678975
317,6,4,89.71615923673414
318,6,4,100.78359150600664
319,6,4,89.71615923673414
320,5,4,96.46503722908571
321,5,4,85.10449150611205
322,4,4,99.92099896314127
323,4,4,106.33684519861535
324,5,4,96.46503722908571
325,4,4,108.19766922745538
326,6,4,88.02527900715381
327,4,4,94.05227308485664
328,6,4,89.71615923673414
329,4,4,89.6519178754101
330,6,4,85.44754634258854
331,3,4,75.39338863715435
332,4,4,113.3839733701625
333,6,4,89.6519178754101
334,5,4,93.29635810854708
335,5,4,94.83839836082942
336,4,4,86.30098215036625
337,5,4,89.07863863605988
338,4,4,91.24692017622621
339,5,4,53.261839126888724
340,4,4,89.65191609779498
341,5,4,70.15400382163367
342,4,4,108.26208528864674
343,5,4,64.5107905824483
344,6,4,89.71615923673414
345,5,4,107.39214327503475
346,6,4,89.71612444601172
347,5,4,104.75964702721828
348,5,4,89.85887681472667
349,3,4,94.92221509846863
350,4,4,108.90042381308913
351,6,4,89.71615923673414
352,5,4,89.71615769303392
353,4,4,93.31483710610013
354,5,4,76.02517146646034
355,6,4,91.22479081736805
356,5,4,96.46503545147056
357,5,4,100.78362475302882
358,6,4,51.61526142929734
359,5,4,108.26208800211091
360,4,4,108.90042381308913
361,5,4,106.89619978257917
362,5,4,86.19481775422085
363,5,4,106.66251326382505
364,6,4,101.44896864843531
365,4,4,67.92225500267915
366,4,4,73.6167931634316
367,5,4,56.854988509014206
368,5,4,99.05105694952928
369,4,4,105.62958904083027
370,4,4,108.26186597981817
371,6,4,68.65204105965455
372,4,4,89.80842529768222
373,4,4,58.897397079848
374,4,4,102.75274992277059
375,4,4,93.32534652135197
376,4,4,101.8828079091586
377,6,4,94.83839836082942
378,4,4,91.43506238832336
379,6,4,91.22479081736805
380,6,4,89.71615923673414
381,4,4,108.26173424606719
382,5,4,106.89620701257678
383,5,4,87.79090943052711
384,5,4,96.46502834101
385,5,4,89.85887681472667
386,4,4,98.29437431580612
387,5,4,104.75964702721828
388,5,4,106.66251326382505
389,6,4,89.71612444601172
390,5,4,56.85499028662935
391,5,4,50.10659505794103
392,6,4,82.90300509233614
393,5,4,96.46505088725075
394,6,4,82.90300509233614
395,6,4,89.71612444601172
396,4,4,94.05227308485664
397,4,4,99.41094760154735
398,5,4,85.44754634258854
399,5,4,55.6258103403324
400,5,4,96.46504910963563
401,4,4,107.32772721384339
402,4,4,89.37900694099847
403,5,4,96.46503545147056
404,5,4,61.17457967232158
405,4,4,109.77036582670112
406,5,4,96.1719133329824
407,6,4,53.563123358025784
408,5,4,91.69328955985745
409,4,4,107.32772721384339
410,4,4,91.43506416593851
411,5,4,100.7193412566069
412,5,4,64.5107905824483
413,5,4,106.5710662701131
414,5,4,91.24692017622621
415,4,4,74.52344662354233
416,5,4,62.68217614418419
417,4,4,106.51540664341121
418,5,4,89.71615923673414
419,4,4,84.7394989352301
420,5,4,88.1098740678975
421,4,4,1515175.2100200462
422,4,4,98.858376490522
423,5,4,101.44900189545749
424,5,4,89.71615923673414
425,4,4,9.446987865680093
426,6,4,56.854988509014206
427,5,4,85.44754634258854
428,4,4,94.92298808872766
429,5,4,87.79090943052711
430,4,4,89.80842529768222
431,5,4,94.63420029928517
432,4,4,89.37900694099847
433,5,4,98.32847838650449
434,5,4,108.26206021409996
435,5,4,96.46502834101
436,4,4,112.5140313565505
437,4,4,74.52344662354233
438,5,4,76.02517146646034
439,5,4,108.26212124913309
440,6,4,93.17213519171085
441,4,4,68.65118651060297
442,4,4,65.38073259606028
443,4,4,1515175.2100200462
444,5,4,87.79090943052711
445,5,4,89.71615769303392
446,6,4,56.85499028662935
447,5,4,91.6987165411714
448,5,4,96.46502834101
449,6,4,51.61526142929734
450,6,4,78.63442698891294
451,6,4,88.42170282034184
452,5,4,84.47587471297871
453,6,5,115.26320502369063
454,5,5,173.86446063902605
455,5,5,152.07525100615584
456,6,5,110.50880927267383
457,5,5,172.99455874898186
458,5,5,152.07525100615584
459,5,5,103.86162278428233
460,6,5,106.87720917282681
461,5,5,103.27400593924611
462,6,5,114.39329780080104
463,5,5,152.94515822904543
464,6,5,163.8698273643673
465,6,5,103.25570756296392
466,5,5,103.86162278428233
467,7,5,112.2145060822944
468,6,5,119.02762543597001
469,6,5,167.7543158924945
470,6,5,167.05134661819585
471,5,5,153.04221228202564
472,6,5,112.82042130361282
473,5,5,142.5288356417891
474,5,5,119.63354065728839
475,5,5,151.31852291601942
476,6,5,113.78738257948262
477,5,5,171.36792343595587
478,6,5,165.42471130516986
479,5,5,157.4125479156234
480,5,5,171.51873986000416
481,6,5,153.00940314559972
482,6,5,168.6242231153841
483,6,5,163.8698273643673
484,4,5,146.1320388753698
485,5,5,153.00940314559972
486,7,5,112.0636932134764
487,7,5,167.05135017342616
488,6,5,167.1484006711761
489,5,5,118.0069053442624
490,4,5,149.76363897521685
491,6,5,166.18144295053656
492,5,5,165.57157834831347
493,6,5,153.00940314559972
494,5,5,154.51803472623365
495,5,5,158.8883703598314
496,7,5,113.69032852650241
497,6,5,166.18144295053656
498,6,5,112.0636932134764
499,5,5,143.11645248682532
500,7,5,167.11559153475017
501,5,5,159.75827224987557
502,6,5,113.75457344305673
503,5,5,152.94515822904543
504,7,5,113.69032852650241
505,5,5,165.57157834831347
506,6,5,104.73153000717193
507,6,5,159.62836621752746
508,5,5,170.61119001297402
509,5,5,158.8883703598314
510,5,5,143.11645248682532
511,6,5,160.23823081975056
512,5,5,137.17324035603932
513,5,5,156.50500162382357
514,5,5,118.15771821308041
515,6,5,159.62836621752746
516,6,5,172.23783065884547
517,5,5,151.31852291601942
518,6,5,166.44148557120306
519,7,5,165.57552772921815
520,5,5,137.17324035603932
521,4,5,149.76363897521685
522,6,5,167.11559153475017
523,6,5,97.91841065349632
524,6,5,97.91841065349632
525,5,5,152.94515822904543
526,7,5,165.42471130516986
527,6,5,142.5105372655069
528,6,5,118.876812567152
529,6,5,110.50880927267383
530,5,5,119.63354065728839
531,6,5,172.38864352766348
532,6,5,113.69032852650241
533,7,5,167.11559153475017
534,7,5,113.75457344305673
535,5,5,153.64812750334406
536,6,5,164.96566312699508
537,6,5,112.82042130361282
538,7,5,167.05134661819585
539,5,5,117.25017192128058
540,6,5,143.98635970971492
541,5,5,165.83712957460085
542,5,5,120.50344254733258
543,5,5,172.99456230421217
544,5,5,157.26173504680543
545,6,5,158.13164226969502
546,6,5,113.75457344305673
547,5,5,153.00940314559972
548,5,5,151.46933578483743
549,6,5,158.28245513851303
550,6,5,167.11559153475017
551,7,5,113.75457344305673
552,5,5,41.95404598077627
553,4,5,56.183406047114396
554,5,5,81.56305781446133
555,5,5,94.83843315155181
556,4,5,80.69315059157174
557,4,5,90.67836731129421
558,5,5,90.58609970664591
559,5,5,89.65194911090222
560,5,5,81.56305781446133
561,4,5,1515174.3400780326
562,5,5,88.6608514441391
563,6,5,90.52185633379182
564,4,5,91.43509895666091
565,5,5,88.97981608150951
566,5,5,97.33497568746742
567,5,5,96.46506846457783
568,5,5,97.33497568746742
569,4,5,88.6608514441391
570,5,5,95.70834037444143
571,4,5,95.79293010233965
572,5,5,80.10553374653551
573,4,5,94.92302821229549
574,5,5,91.22482560809044
575,6,5,90.58610125034613
576,6,5,92.09473283098006
577,3,5,115.01054930466645
578,6,5,95.70834037444143
579,5,5,89.71615923673414
580,4,5,97.33497035462199
581,4,5,96.46506846457783
582,5,5,89.71615923673414
583,4,5,56.855433299742465
584,5,5,87.06475976783284
585,6,5,81.56305781446133
586,4,5,114.14060729105447
587,5,5,95.19833304298228
588,4,5,1515174.3400780326
589,4,5,96.95900025651164
590,5,5,90.58606645962374
591,5,5,97.33498934563247
592,5,5,55.94799278470728
593,6,5,90.58610125034613
594,4,5,76.89511348007233
595,5,5,96.4650720198081
596,6,5,90.58606645962374
597,4,5,91.43509540143063
598,4,5,56.8555426317374
599,4,5,95.19833304298228
600,5,5,85.97442307732189
601,5,5,90.58610125034613
602,5,5,91.22482560809044
603,5,5,90.58610125034613
604,5,5,89.6519526661325
605,6,5,52.485203442909345
606,5,5,80.69315059157174
607,4,5,94.1663001221591
608,4,5,94.92302821229549
609,6,5,88.89522102076583
610,4,5,92.09473283098006
611,5,5,94.83843315155181
612,6,5,57.72492874501106
613,5,5,50.97653707155302
614,4,5,76.53308475131414
615,4,5,96.4650720198081
616,5,5,96.46506846457783
617,4,5,114.14060729105447
618,6,5,83.77294710594813
619,4,5,90.52185633379182
620,5,5,96.4650720198081
621,6,5,74.74993846078573
622,4,5,92.30500262432022
623,3,5,90.24894895461046
624,5,5,57.72492874501106
625,5,5,90.72881882833866
626,5,5,97.33497035462199
627,5,6,158.28248815162027
628,5,6,118.8768473578744
629,5,6,172.38868187361615
630,5,6,120.50348089328526
631,5,6,99.97713425615513
632,5,6,172.23786544956786
633,6,6,113.69036153960965
634,5,6,166.43432647940668
635,6,6,115.26323981441303
636,4,6,152.94519124215267
637,5,6,120.50348267090041
638,4,6,152.94519124215267
639,5,6,119.02765844907725
640,4,6,172.99459709493456
641,5,6,159.7583123734434
642,5,6,99.97713425615513
643,5,6,173.86450431782416
644,5,6,166.43432647940668
645,4,6,154.51806951695605
646,5,6,159.75831059582828
647,5,6,158.88840337293868
648,6,6,113.69036153960965
649,5,6,139.23196395869812
650,5,6,139.23196395869812
651,5,6,119.63357367039566
652,6,6,167.05138496414855
653,5,6,158.13167706041742
654,6,6,167.05138496414855
655,5,6,173.86450076259388
656,6,6,168.6242579061065
657,4,6,95.79297022590751
658,5,6,90.52188934689909
659,5,6,97.33500870057469
660,4,6,97.33500870057469
661,4,6,57.72537353573932
662,5,6,97.33500870057469
663,5,6,90.58610125034613
664,4,6,96.46510147768507
665,4,6,76.80866206344453
666,5,6,92.09476762170246
667,4,6,92.3050356374275
668,5,6,76.80866206344453
669,5,6,95.70837516516383
670,4,6,96.4651068105305
671,4,7,173.86453910854655
672,4,7,120.50351390639253
673,4,7,159.75834360893552
674,4,7,97.33504171368193
97,130,425,552,305,391,523,524,642,631,236,264
