index,hight,width,estimate
237,4,3,41.02663102579778
238,5,3,11.579044380654047
239,4,3,48.14215406015341
240,5,3,34.3977216061766
241,5,3,48.11575491928853
242,5,3,48.08503483017022
243,4,3,54.83988438372039
244,5,3,34.32890099923191
245,6,3,34.81814053750512
246,4,3,615.103644573186
247,6,3,13.608938288560672
248,6,3,68.86589899302521
249,5,3,15.942856368617328
250,4,3,2.6963094405429437
251,5,3,48.120629289040316
252,5,3,50.41430178316226
253,6,3,2.6532227568623625
254,5,3,36.669974527670796
255,5,3,15.935049707012269
256,6,3,50.449342585516256
257,5,3,69.24254379252815
258,5,3,36.65884670720677
259,5,3,11.578154874025095
260,5,3,41.095452735334696
261,4,3,13.635510437958501
262,5,3,66.55931930982561
263,4,3,615.1036439431333
264,4,3,50.44939477159985
265,5,3,10.991594492762623
266,5,3,18.2109613684163
267,5,3,34.63670741160775
268,4,3,50.44939477159985
269,5,3,50.44939461408669
270,6,3,46.047168636340025
271,5,3,13.851244170985595
272,5,3,50.44939461408668
273,5,3,4.078887162571583
274,5,3,2.618843927834238
275,4,3,18.241629390211898
276,6,3,50.403226463808195
277,5,3,41.095504942145325
278,6,3,9.24512632132442
279,5,3,50.44939477159985
280,4,3,34.345845738286926
281,5,3,48.14210199283071
282,5,3,15.935049707012269
283,4,3,54.83983201939658
284,5,3,48.11547657548408
285,4,3,15.968538990659177
286,4,3,50.41435396924586
287,4,3,54.83988438372039
288,5,3,54.83983219763679
289,5,3,32.30271912005361
290,6,3,50.4032270938609
291,5,3,13.608938288560665
292,5,3,68.8315722313198
293,5,3,48.120629289040316
294,5,3,38.9927647665364
295,4,3,41.02663102579778
296,5,3,48.08503483017024
297,6,3,0.31155008522514294
298,5,3,41.095504763905126
299,5,3,15.941966841261348
300,4,3,34.34584526574741
301,4,3,48.14215406015341
302,5,3,13.635510437958501
303,6,3,39.18195360733359
304,5,3,34.38664691687523
305,5,3,33.55751731527034
306,6,3,11.578991879544098
307,5,3,2.6188438090733293
308,5,3,34.39777430355199
309,5,3,54.83983201939658
310,5,3,11.557714054864412
311,5,3,34.63670741160775
312,7,4,56.31842047906584
313,5,4,141.03265096675966
314,7,4,51.37686944362333
315,5,4,27.583474125850103
316,6,4,56.35461657243194
317,6,4,24.95549296156613
318,7,4,88.65379486676949
319,6,4,54.0048506079073
320,6,4,115.07517134882667
321,6,4,3.64205073249601
322,7,4,58.62690434107259
323,5,4,110.34394357806548
324,6,4,59.5828929314547
325,6,4,29.9333264935521
326,7,4,56.3547029756093
327,7,4,86.0042694135119
328,6,4,56.32370633210899
329,6,4,63.94670663133586
330,7,4,90.36808311339306
331,5,4,29.902329850051792
332,6,4,32.20552785901539
333,5,4,30.0634272145532
334,5,4,114.70775572354191
335,4,4,114.6112744847025
336,6,4,29.897043997008645
337,6,4,29.89704399700866
338,6,4,27.599408276709298
339,7,4,54.020784758766496
340,7,4,56.31842047906586
341,5,4,29.93324009037474
342,6,4,141.12913220559912
343,6,4,136.76532006012266
344,4,4,48.14215421766658
345,4,4,50.41304150056458
346,4,4,34.602381279955026
347,5,4,68.8315728613725
348,5,4,68.83157160126711
349,5,4,4.07883513400116
350,4,4,29.996261697648933
351,4,4,18.2109613684163
352,4,4,54.83988438372039
353,4,4,34.602381279955026
354,4,4,13.63467358995267
355,4,4,54.839884047967004
356,4,4,36.936246680661526
357,4,4,48.14215402140113
358,4,4,50.41304150056458
359,4,4,18.172825076036194
360,5,4,36.680177663049115
361,4,4,54.743350958797365
362,5,4,32.304745559655665
363,5,4,32.304745559655665
364,5,4,2.6188966252096257
365,4,4,15.969375838665009
366,5,4,37.24629659509821
367,4,4,54.839884047967004
368,5,4,69.10706781380182
369,4,4,30.026929719444524
370,4,4,54.839884047967004
371,5,5,29.933273677415798
372,6,5,56.354650159472996
373,4,5,32.268515879248525
374,3,5,54.712682937001766
297,307,55,321
