index,hight,width,estimate
187,5,3,21.95043653385091
188,9,3,86.37370445895223
189,8,3,65.8441760752292
190,7,3,89.54451426262085
191,6,3,99.2586981735578
192,5,3,67.95059509222162
193,6,3,113.03790630808686
194,5,3,76.73338798558893
195,6,3,83.5834026169251
196,5,3,74.0754733660556
197,4,3,94.60496911103493
198,7,3,69.43126432869059
199,6,3,92.97969286390952
200,8,3,70.2346637978211
201,6,3,69.18614262139579
202,5,3,98.85302998073382
203,7,3,70.38659486613528
204,8,3,66.15135704991229
205,5,3,94.35342336689075
206,8,3,91.0274182780926
207,5,3,99.25866123085672
208,7,3,89.96300981287811
209,6,3,71.37481653669829
210,7,3,95.41788832214621
211,5,3,33.0943980999425
212,8,3,70.38654268005169
213,5,3,73.66982285176991
214,6,3,83.68396971250743
215,6,3,83.7287515614018
216,9,3,65.9961052747418
217,7,3,36.52955715389131
218,5,3,90.21455125306491
219,6,3,73.41826588502349
220,6,3,75.76526703341204
221,4,3,88.48011225334241
222,7,3,30.0393094069401
223,7,3,12.419269721680891
224,6,3,62.14444316962436
225,5,3,51.702094529577984
226,7,3,95.41786662282766
227,7,3,64.3741015691694
228,6,3,73.23868403135339
229,7,3,68.1929713181249
230,6,3,60.99979739297723
231,6,3,51.55020012078779
232,8,3,102.77408390382644
233,7,3,90.76413971228345
234,6,3,79.91994884469551
235,5,3,23.71163854730001
236,6,3,71.37486872278191
237,7,3,50.582063925228404
238,7,3,41.286392959909904
239,5,3,63.29692036776101
240,8,3,35.49413357814592
241,6,3,94.35346461354922
242,6,3,71.0565906099209
243,8,3,83.4642157604884
244,7,3,70.41529301882187
245,7,3,95.4178904741249
246,6,3,89.29408475356354
247,6,3,89.96299241751692
248,5,3,82.87605941135078
249,5,3,70.86006611214714
250,6,3,55.46701803797056
251,5,3,21.03985429555223
252,8,3,86.37368491161234
253,7,3,87.8547034830803
254,5,3,73.66980732521029
255,7,3,37.59396561910581
256,5,3,81.63861724164013
257,7,3,54.88865538868458
258,5,3,66.66984196570198
259,5,3,66.46957652075365
260,7,3,102.6735168082441
261,7,3,108.6474579633518
262,6,3,76.17517750095769
263,6,3,79.69507148956848
264,5,3,81.63862154559752
265,6,3,69.1702050153246
266,7,3,95.41783613606262
267,5,3,98.85301043339393
268,6,3,94.35346246157053
269,6,3,86.03109084898816
270,7,3,94.8682259775255
271,5,3,89.69973555102632
272,6,3,60.99979739297723
273,5,3,89.69971600368643
274,5,3,65.10439341796797
275,8,3,36.52955715389131
276,6,3,54.221980351755306
277,7,3,69.0150035574361
278,6,3,50.33055727576399
279,8,3,63.23468291175318
280,6,3,89.54452071855692
281,6,3,94.35348200891042
282,6,3,30.99456605898262
283,5,3,73.9460272369277
284,6,3,68.1929713181249
285,6,3,68.7645737652017
286,8,3,85.30929599373775
287,6,3,76.98490987843584
288,6,3,99.25867647423922
289,7,3,84.13441760224711
290,5,3,76.98492942577573
291,6,3,67.68923676113866
292,7,3,69.170239806047
293,5,3,72.59447677708332
294,6,3,52.5422405999571
295,5,3,47.63700703994849
296,7,3,83.98906865777039
297,5,3,84.08961620601283
298,7,3,48.89482210814375
299,6,3,94.8682433728867
300,8,3,69.170239806047
301,8,3,66.57446792402777
302,7,3,49.83149262916339
303,6,3,89.54451426262085
304,5,3,85.30931554107761
305,5,3,99.25865692689933
306,4,3,94.60496480707755
307,5,3,93.94781381608641
308,7,3,30.039328954279974
309,6,3,68.2021036104876
310,5,3,93.38533935741495
311,6,3,57.90755367137891
312,7,3,66.97332847310109
313,5,3,67.5449290513763
314,8,3,70.23461348053908
315,6,3,16.134620735543628
316,6,3,20.496213898030355
317,7,3,18.90951746863211
318,6,3,87.78129297135939
319,5,3,89.5573242246929
320,7,3,70.2346637978211
321,7,3,80.85472259701237
322,6,3,75.01473483202679
323,5,3,69.32213421483718
324,7,3,73.82393192586878
325,6,3,67.68927585581844
326,6,3,88.99485622195749
327,5,3,81.63861724164013
328,6,3,89.54452071855692
329,6,3,75.26625457289504
330,7,3,93.87995212087887
331,7,3,12.592868835772776
332,6,3,51.55020012078779
333,5,3,26.60415035299129
334,5,3,79.65670937356612
335,5,3,6.091540220021148
336,6,3,80.15773633680266
337,7,3,88.58920327251604
338,6,3,85.3092829023339
339,6,3,70.00962697797655
340,9,3,85.15404421856724
341,6,3,71.37486872278191
342,5,3,83.28172545219607
343,6,3,88.99484976602145
344,7,3,63.23468291175318
345,5,3,98.85302567677644
346,4,3,88.48011225334241
347,7,3,5.027170849486431
348,6,3,113.0379301593841
349,7,3,56.271088657438874
350,7,3,72.8558286522302
351,5,3,88.894302217779
352,7,3,84.81145015594302
353,6,3,90.76412446890095
354,8,3,67.2157655151268
355,6,3,94.8682433728867
356,6,3,69.6850011700233
357,6,3,86.03109300096682
358,7,3,62.17027444653868
359,5,3,74.0754733660556
360,7,3,43.98958854813515
361,7,3,18.466223347958262
362,6,3,31.509383912999894
363,7,3,95.4178904741249
364,5,3,66.46958297668971
365,6,3,31.274782422884563
366,8,3,64.7797676100147
367,8,3,91.0274008827314
368,7,3,70.23464827126148
369,8,3,65.9961052747418
370,5,3,74.7898379295599
371,5,3,98.85303213271249
372,5,3,81.63862369757621
373,7,3,89.96300981287811
374,7,3,66.72115490364153
375,5,3,74.07543857533321
376,6,3,72.07967631842723
377,5,3,99.25865692689933
378,6,3,54.2219648251957
379,7,3,113.03789106470433
380,6,3,26.855670093859516
381,7,3,89.69975079440883
382,6,3,75.76526703341204
383,7,3,90.76414401624083
384,8,3,34.42972511293142
385,7,3,74.04659433251004
386,5,3,75.0147152846869
387,5,3,93.38530671867125
388,8,3,86.37369136754842
389,8,3,85.15403112716339
390,6,3,75.92365776008947
391,5,3,88.48007315866263
392,6,3,67.9505969610232
393,5,3,76.98492512181835
394,6,3,90.76413971228345
395,5,3,98.85304952807371
396,7,3,86.03109300096682
397,6,3,72.07967631842723
398,6,3,113.0379127640229
399,6,3,67.6892432170747
400,5,3,84.08962266194891
401,7,3,99.25867647423922
402,6,3,79.43596102889214
403,5,3,75.01471743666559
404,5,3,93.9478159680651
405,6,3,57.49072935048398
406,5,3,94.3534298228268
407,8,3,70.38654268005169
408,6,3,10.887661061537557
409,8,3,85.15404421856724
410,5,3,81.63862369757621
411,6,3,68.1929713181249
412,6,3,69.14136077250143
413,7,3,70.38654268005169
414,6,3,74.0754733660556
415,6,3,99.258715568919
416,6,3,66.97332847310109
417,8,3,84.835805200386
418,6,3,49.983421828675986
419,6,3,25.655184299371676
420,6,3,61.76460840569338
421,7,3,85.15403112716339
422,5,3,73.53185036389493
423,5,3,74.0913761814044
424,6,3,98.85301043339393
425,5,3,70.86007256808321
426,7,3,101.86622225012144
427,6,3,73.66980732521029
428,7,3,91.0274008827314
429,7,3,102.8188657527208
430,7,3,92.50838007634249
431,6,3,90.21452955374633
432,8,3,16.80968542767222
433,5,3,68.91652036007548
434,5,3,84.31043843608902
435,5,3,69.32213421483718
436,5,3,72.8558305210318
437,7,3,69.17025533260662
438,6,3,50.33055727576399
439,5,3,63.20885163483886
440,6,3,64.9316968095273
441,6,3,99.258715568919
442,8,3,83.61614496000098
443,5,3,88.99490840804111
444,8,3,69.83693036953588
445,6,3,55.2357908357726
446,5,3,78.32349944503207
447,6,3,51.55016533006539
448,6,3,89.54448162387715
449,5,3,74.0754733660556
450,6,3,56.10831562906959
451,5,3,88.07445930390094
452,6,3,73.13873267880504
453,6,3,89.96299026553822
454,6,3,10.481995020692253
455,7,3,95.4178904741249
456,6,3,16.13458164086385
457,6,3,78.72916548587739
458,5,3,98.85304737609502
459,5,3,84.31042319270651
460,5,3,79.9199683920354
461,5,3,99.25866338283541
462,7,3,91.0274182780926
463,7,3,20.525036441534958
464,6,3,73.82175392008409
465,8,3,70.23461348053908
466,7,3,95.41783613606262
467,5,3,59.127198385204295
468,7,3,66.57446792402777
469,7,3,95.4178730787637
470,5,3,58.55513781569848
471,8,3,103.99374414421143
472,5,3,21.039815200872454
473,7,3,89.54448162387715
474,9,3,67.2157655151268
475,5,3,76.98492512181835
476,9,3,65.8441760752292
477,7,3,26.450004053014215
478,6,3,20.90187993887567
479,8,3,5.027170849486431
480,7,3,90.76413971228345
481,7,3,90.76412446890095
482,5,3,94.3534298228268
483,5,3,76.73338798558893
484,7,3,89.54452071855692
485,5,3,90.21451000640644
486,8,3,5.027190396826313
487,6,3,51.55016533006539
488,7,3,90.76415925962334
489,5,3,75.76529967215575
490,8,3,25.401447458038955
491,7,3,95.41783828804131
492,6,3,90.76414401624083
493,7,3,95.41783183210524
494,6,3,62.14444316962436
495,7,3,94.8682238255468
496,7,3,91.02739873075271
497,5,3,84.3104405880677
498,7,3,95.41783828804131
499,7,3,88.08700765965634
500,5,3,72.59447032114724
501,7,3,101.96617360266978
502,7,3,31.103717872154583
503,7,3,87.85468795652068
504,6,3,80.82889132009805
505,7,3,84.90362995289243
506,6,3,65.18325564507529
507,7,3,95.4178904741249
508,6,3,78.43708392390351
509,7,3,54.88865538868458
510,8,3,69.0150035574361
511,6,3,69.27933512917798
512,5,3,6.497245355546227
513,8,3,88.99486931336133
514,5,3,88.99490840804111
515,8,3,91.02739873075271
516,6,3,31.103737419494472
517,5,3,84.0896748480325
518,5,3,68.33345047134478
519,8,3,5.576761460683652
520,7,3,84.81145015594302
521,6,3,75.19550397040518
522,5,3,69.32218640092077
523,5,3,82.77610805880244
524,7,3,70.36102101288643
525,5,3,68.23349911879643
526,8,3,89.54448162387715
527,5,3,53.649904255689876
528,8,3,5.0271317548066605
529,5,3,90.21454910108622
530,6,3,56.607328089586595
531,6,3,74.22736777484579
532,8,3,72.8558305210318
533,7,3,4.687008757493167
534,7,3,108.64743841601191
535,7,3,95.41783183210524
536,5,3,94.35342767084813
537,5,3,88.48863617693371
538,5,3,89.0396511622557
539,6,3,84.81145015594302
540,8,3,6.565070108052666
541,5,3,94.35342336689075
542,5,3,79.4052070280591
543,8,3,84.24618256486224
544,5,3,83.18177409964775
545,5,3,6.091579314700919
546,7,3,89.54453380996074
547,6,3,84.81145015594302
548,5,3,94.35342767084813
549,7,3,12.592907930452547
550,8,3,86.63504511149688
551,6,3,47.22199946568738
552,6,3,99.25871341694031
553,6,3,90.76413971228345
554,6,3,71.37481008076224
555,7,3,113.03789106470433
556,6,3,75.19550397040518
557,6,3,75.01473483202679
558,8,3,86.37370445895223
559,7,3,5.027190396826313
560,7,3,65.745691009067
561,7,3,84.34613391741058
562,7,3,73.82393192586878
563,5,3,90.21451646234252
564,5,3,88.48007315866263
565,6,3,32.25205091080666
566,6,3,89.5573437720328
567,6,3,84.08963575335272
568,6,3,56.4554336807964
569,5,3,94.60498435441744
570,7,3,70.38654268005169
571,6,3,84.34119458890072
572,7,3,45.67683036521979
573,7,3,1.1863066600125478
574,7,3,5.98242750152896
575,6,3,72.59450941582702
576,6,3,74.95553680791258
577,6,3,45.53717499898861
578,5,3,79.4052070280591
579,7,3,68.1929713181249
580,5,3,53.0023201113703
581,5,3,94.4625773320414
582,6,3,54.73672618917199
583,5,3,32.688732059097205
584,5,3,94.19931831357212
585,5,3,89.69973124706897
586,5,3,26.198503859485868
587,7,3,80.1007375304138
588,6,3,94.35345815761315
589,6,3,26.36954886287596
590,6,3,70.05030324790397
591,6,3,68.7645892917613
592,6,3,66.4696351627733
593,6,3,66.97332847310109
594,7,3,85.0534771229849
595,5,3,67.0755080065473
596,6,3,113.0379301593841
597,5,3,51.702094529577984
598,5,3,79.4052048760804
599,6,3,45.67688068250181
600,6,3,113.03792800740541
601,7,3,89.54452071855692
602,6,3,79.69507148956848
603,5,3,94.60494956369504
604,5,3,76.73338368163155
605,5,3,52.43026356264477
606,7,3,1.1863457546923186
607,7,3,86.03109084898816
608,6,3,79.9199509966742
609,6,3,94.35344291423064
610,5,3,78.32349944503207
611,6,3,55.2357908357726
612,8,3,84.34613391741058
613,7,3,93.87995212087887
614,5,3,99.25866338283541
615,5,3,94.4625773320414
616,6,3,93.94777687338532
617,7,3,108.6474579633518
618,6,3,64.9316968095273
619,5,3,75.76530612809182
620,7,3,92.50838007634249
621,7,3,69.43126432869059
622,8,3,89.54453380996074
623,5,3,88.6339851214104
624,6,3,4.281342716647863
625,6,3,72.45016261138491
626,6,3,67.5449309201779
627,5,3,70.86003347340343
628,5,3,94.60494956369504
629,5,3,72.8558305210318
630,6,3,89.5573437720328
631,8,3,30.0393094069401
632,5,3,6.497206260866456
633,5,3,56.455398890074
634,7,3,85.21930702608938
635,6,3,99.25869171762176
636,7,3,74.22741996092938
637,8,3,6.71699930756526
638,5,3,69.170239806047
639,7,3,5.0271317548066605
640,6,3,25.430270001543555
641,6,3,67.6892780077971
642,5,3,54.37391142006949
643,6,3,94.46255778470152
644,7,3,80.1007375304138
645,7,3,94.35344291423064
646,7,3,95.41783183210524
647,5,3,26.198484312145986
648,6,3,63.296870050478994
649,5,3,93.9477985727039
650,6,3,56.607328089586595
651,6,3,32.25205091080666
652,6,3,1.5920117955376227
653,6,3,66.5348588756157
654,5,3,89.5573263766716
655,8,3,85.19882606746162
656,5,3,72.07969156180977
657,5,3,58.303618074830254
658,8,3,8.202453129781446
659,6,3,69.1702050153246
660,5,3,93.385345813351
661,7,3,108.38419894488254
662,7,3,95.41783183210524
663,6,3,62.69403378082158
664,5,3,84.0896748480325
665,5,3,56.455398890074
666,7,3,61.81592134363294
667,5,3,57.33549712265337
668,8,3,20.34428469851776
669,8,3,70.23464827126148
670,7,3,93.38535890475484
671,6,3,113.03791061204421
672,7,3,88.18695901220468
673,7,3,25.80711349888427
674,6,3,57.92916415724701
675,6,3,69.0407936769191
676,8,3,87.85468795652068
677,8,3,70.38659486613528
678,6,3,24.493674714070075
679,5,3,0.44254320517989854
680,7,3,13.695664490504864
681,5,3,3.2236239764872323
682,6,3,23.824596270478168
683,7,3,21.186841977235567
684,7,3,20.047590427238053
685,6,3,21.186976358533066
686,5,3,944577.318843415
687,7,3,19.70121845144498
688,5,3,1764171.692159666
689,5,3,2146309.1547097424
690,5,3,9.340861870976259
691,6,3,18.329715988353385
692,5,3,1764171.69216397
693,7,3,33.94877203348252
694,7,3,10.089807812692683
695,6,3,30.95796467569751
696,7,3,37.93943625114198
697,7,3,39.258261211679674
698,7,3,23.071226360838555
699,7,3,12.376837936103133
700,6,3,9.499680299231091
701,6,3,5.861376400928254
702,7,3,33.30963477472017
703,5,3,8.386192982606445
704,5,3,409211.86073928105
705,5,3,3.223622107685653
706,5,3,5.527936923408426
707,5,3,1764180.5021599613
708,7,3,37.88672395786568
709,5,3,2146327.3928927514
710,6,3,3.751855428788968
711,5,3,15.710637117181719
712,5,3,2146313.1453739605
713,6,3,13.419257385097069
714,6,3,9.330657556218998
715,5,3,1764172.6119525435
716,7,3,34.11973364335612
717,5,3,0.6574458228313276
718,6,3,17.809712185768173
719,4,3,396688.4505610101
720,7,3,8.823695145431284
721,6,3,6.151774856901067
722,6,3,19.70122032024656
723,4,3,5402618.130339044
724,5,3,4.818897439300276
725,5,3,17.14159434651822
726,7,3,22.720118602940882
727,6,3,7.07090952999836
728,6,3,38.10959941829807
729,5,3,30.957993504208538
730,5,3,30.038196605876337
731,6,3,23.632195000287766
732,5,3,34.770091617805036
733,6,3,22.33897461348916
734,5,3,944577.3189430056
735,4,3,2146309.154718884
736,6,3,44.18313066457312
737,6,3,12.131570031557164
738,6,3,22.885013820927693
739,6,3,6.25549170509548
740,5,3,289035.44888111175
741,6,3,33.94878942884372
742,5,3,1059098.509061537
743,6,3,19.701253242167382
744,5,3,16.297862156717603
745,6,3,1.1668326929854445
746,6,3,25.171379607802272
747,6,3,9.034794219121764
748,5,3,944604.3670288713
749,5,3,1335928.276891441
750,7,3,36.96767218497842
751,6,3,19.537455967201442
752,5,3,59374.25466001538
753,5,3,17.284527174962427
754,6,3,7.07094245191918
755,7,3,7.45210570553369
756,5,3,2363497.9219377134
757,6,3,22.505719123856863
758,6,3,26.219908162708652
759,6,3,36.49772206233599
760,6,3,16.034768816639797
761,7,3,4.4331881586765824
762,7,3,18.08611929117596
763,6,3,19.701247279956004
764,6,3,18.728769770657724
765,5,3,944603.0482861061
766,6,3,19.503344951548414
767,5,3,3219494.5592949428
768,5,3,1.6474015338178276
769,6,3,11.252407529660026
770,6,3,14.79069563002588
771,4,3,944577.3189448745
772,7,3,36.96770200443176
773,5,3,1213173.413500028
774,6,3,15.014574833984533
775,6,3,18.728787166018922
776,6,3,20.047625217960448
777,6,3,4.804141892754494
778,6,3,33.94880086199354
779,6,3,6.833743161439166
780,6,3,51.36005859052421
781,5,3,17.196239136474517
782,6,3,2.837230226436372
783,6,3,28.857654341761183
784,5,3,13.419252930930615
785,5,3,1335921.0094204962
786,5,3,14.3390698099889
787,7,3,40.74809996817458
788,6,3,7.7110017181030805
789,5,3,1930722.3882997648
790,6,3,31.310946001240744
791,6,3,24.923997349292684
792,6,3,1.1946119123342598
793,6,3,29.718569712934986
794,4,3,2103282.652435255
795,4,3,4.8189082285163245
796,6,3,22.229160823480285
797,6,3,4.244714013534082
798,5,3,2363489.921406033
799,5,3,1764153.4539809609
800,5,3,2.21874186841767
801,6,3,9.099854925497056
802,7,3,18.033457590119227
803,6,3,5.861259414991956
804,6,3,20.737247153256
805,6,3,35.57958711569808
806,7,3,30.61036081140106
807,6,3,26.729444257176358
808,5,3,37.554799130477065
809,5,3,14.33905177069392
810,5,3,8.38622590452727
811,6,3,26.21992555806985
812,6,3,3.257984582430531
813,5,3,5402618.130311376
814,5,3,1335907.1047886151
815,6,3,34.42864184219919
816,6,3,24.60027795320139
817,5,3,26.390121363969662
818,5,3,2363489.9213936087
819,6,3,0.8282872765259945
820,5,3,1764173.9834897972
821,5,3,59391.00831224008
822,5,3,396706.7455362589
823,5,3,4.595436358169362
824,5,3,30.03820062665661
825,6,3,7.07090952999836
826,6,3,27.538783157351258
827,6,3,7.711001718103088
828,6,3,35.33187565229329
829,5,3,12.14324987011045
830,5,3,1764172.6119525435
831,7,3,40.57713835830098
832,5,3,5.861326083646233
833,6,3,17.58006673061766
834,6,3,21.36720780348457
835,4,3,5555066.79044116
836,5,3,14.961773000212098
837,5,3,9.243012714732014
838,7,3,30.67193266756118
839,6,3,12.6719501269815
840,7,3,25.52458448463036
841,6,3,42.847060879825555
842,7,3,17.40988832007905
843,6,3,13.419252930930615
844,6,3,31.18819809341641
845,5,3,0.44257612710071825
846,6,3,19.701253242167382
847,5,3,1930722.388312189
848,5,3,39.10408358649601
849,6,3,13.419241497780789
850,6,3,19.701253242167382
851,6,3,2.447907503041602
852,4,3,7856418.040310699
853,6,3,29.098487569042298
854,5,3,0.9537045574301573
855,4,3,3.3332548756651192
856,5,3,396698.74499430635
857,7,3,18.68074174071412
858,5,3,2146313.1453739605
859,7,3,46.69672640513408
860,6,3,16.297820904114452
861,7,3,21.699636920940954
862,4,3,2363479.6268777726
863,5,3,5402637.288287263
864,6,3,18.72954136208742
865,5,3,2.5037604601747603
866,4,3,9.851988432504118
867,6,3,2.5417063519266954
868,6,3,10.92259335137561
869,5,3,16.297838943409424
870,5,3,26.09451879200273
871,6,3,8.38629320107603
872,6,3,37.20687754028514
873,5,3,499231.60494111176
874,6,3,3.8843490152025595
875,5,3,9.339911293723596
876,5,3,13.419258893141993
877,6,3,0.44254320517989854
878,6,3,4.833032796573399
879,7,3,34.11912790816218
880,4,3,9.851963715129674
881,6,3,4.433240344760183
882,5,3,14.339045808482545
883,5,3,1335923.2438600461
884,6,3,7.273568429981744
885,5,3,5402622.120979899
886,6,3,20.047619255749076
887,5,3,2363484.93635115
888,6,3,19.19279776528398
889,5,3,50.13943538246344
890,7,3,12.780119482400956
891,6,3,28.744744497125062
892,5,3,1764157.8444119103
893,7,3,26.219888615368756
894,7,3,25.57729677790666
895,5,3,25.107867423276378
896,6,3,34.20711066900446
897,5,3,18.15117871280144
898,7,3,25.357872896183483
899,5,3,2363483.617524595
900,6,3,8.131252904789346
901,6,3,34.821179181078115
902,7,3,38.51022323474962
903,6,3,5.861277085290702
904,5,3,1764180.5021621133
905,5,3,51.36007598588541
906,6,3,4.804141892754494
907,5,3,31.188245308230947
908,6,3,0.8282751415556646
909,5,3,539801.7352260264
910,6,3,21.186960831973437
911,6,3,18.728772879069908
912,6,3,24.367867822904252
913,5,3,396707.6084161885
914,5,3,13.419310672535016
915,5,3,20.377284619839422
916,5,3,499231.60494111176
917,7,3,45.37786665387398
918,5,3,4.687562739153709
919,5,3,8.283657274129482
920,5,3,1.9403332763491292
921,6,3,31.695051058918487
922,7,3,31.481391010280774
923,7,3,33.94877203348252
924,4,3,2363479.626857
925,6,3,34.17135578903957
926,5,3,16.297850723567784
927,5,3,396693.7600492855
928,7,3,32.57719998894611
929,5,3,59374.254666471315
930,5,3,5402638.659859308
931,6,3,20.967412133301007
932,5,3,0.7329571460946447
933,6,3,22.141808139738508
934,5,3,20.46433947582035
935,5,3,14.80234511659156
936,5,3,1764157.8444640962
937,5,3,3219494.5592949428
938,7,3,19.70121845144498
939,6,3,0.8282615564271545
940,5,3,0.44257612710071825
941,7,3,31.881251174737216
942,6,3,26.521838414302493
943,7,3,19.70121845144498
944,7,3,17.98005002115286
945,4,3,4.818899308101855
946,7,3,46.74943869841038
947,5,3,6.049825828696314
948,7,3,13.695781476441166
949,5,3,0.8282555942157757
950,6,3,24.600312743923787
951,5,3,29.780883593007275
952,6,3,16.29783332820658
953,6,3,0.564411124376214
954,7,3,39.481935114829575
955,6,3,21.59013932503056
956,6,3,21.958520509418214
957,7,3,15.34231527525015
958,5,3,35.313473218818864
959,7,3,19.70121845144498
960,6,3,4.433207422839359
961,6,3,15.01459222934573
962,6,3,49.19614768467211
963,6,3,13.531505042640525
964,5,3,13.419258893141993
965,5,3,5.251004131281189
966,5,3,13.419276932436965
967,6,3,17.40630766431783
968,7,3,29.70016860139762
969,6,3,8.386201898483721
970,6,3,15.710635248380143
971,5,3,360249.1580229966
972,6,3,24.25407707660046
973,6,3,18.329710026142006
974,5,3,1.1534829895786203
975,6,3,22.505686201936044
976,5,3,4.6468656026754935
977,6,3,46.70440468606488
978,5,3,3.295111449153346
979,5,3,2146309.1547097424
980,5,3,944581.7093330064
981,5,3,229675.92450439642
982,4,3,2103282.652456028
983,7,3,17.409870924717854
984,5,3,29.525943790127712
985,5,3,944602.8814227408
986,6,3,2.050302112799308
987,4,3,944577.3188452838
988,7,3,22.720170789024483
989,5,3,2146309.1547097424
990,5,3,4.555066200785532
991,6,3,13.695816267163565
992,4,3,944577.3188452838
993,6,3,10.15650890218096
994,5,3,0.8282555942157757
