index,hight,width,estimate
191,7,3,73.82393192586878
192,6,3,73.41826588502349
193,7,3,5.98242750152896
194,6,3,1.5920117955376227
195,7,3,68.7645737652017
196,5,3,81.63861724164013
197,6,3,83.68396971250743
198,6,3,57.92916415724701
199,6,3,113.03791061204421
200,5,3,79.9199683920354
201,5,3,6.091540220021148
202,7,3,91.0274008827314
203,8,3,66.15135704991229
204,5,3,50.561784477961965
205,6,3,56.607328089586595
206,6,3,55.2357908357726
207,6,3,113.0379301593841
208,5,3,68.20215392776961
209,8,3,16.80968542767222
210,6,3,74.22736777484579
211,7,3,95.41786662282766
212,8,3,5.576761460683652
213,8,3,85.0534771229849
214,6,3,57.49072935048398
215,6,3,75.76526703341204
216,7,3,108.6474405679906
217,7,3,7.76555590254052
218,7,3,92.50838007634249
219,7,3,90.76412446890095
220,6,3,69.18614262139579
221,6,3,49.983421828675986
222,5,3,74.0754733660556
223,5,3,79.4051896326979
224,5,3,56.455398890074
225,6,3,89.5573437720328
226,7,3,89.96300981287811
227,5,3,51.702094529577984
228,6,3,78.43708392390351
229,8,3,103.99374414421143
230,6,3,78.72916548587739
231,7,3,95.4178904741249
232,6,3,89.96299241751692
233,8,3,83.4642157604884
234,6,3,73.82175392008409
235,6,3,63.811666205177694
236,5,3,88.6339851214104
237,6,3,61.76460840569338
238,5,3,85.3093176930563
239,6,3,55.46701803797056
240,5,3,90.21455125306491
241,8,3,86.37368491161234
242,5,3,73.66980732521029
243,5,3,82.87605941135078
244,7,3,113.03789106470433
245,5,3,84.3104405880677
246,4,3,94.60496480707755
247,7,3,85.0534771229849
248,7,3,31.103717872154583
249,7,3,89.54452071855692
250,5,3,84.31042104072782
251,5,3,76.98492512181835
252,6,3,79.69507148956848
253,6,3,64.52603076868198
254,6,3,52.5422405999571
255,7,3,93.87995212087887
256,5,3,75.76530612809182
257,5,3,90.21451646234252
258,5,3,94.60494956369504
259,6,3,85.30927644639786
260,5,3,43.81854354474507
261,7,3,20.749950739363076
262,5,3,51.702094529577984
263,6,3,46.051992853005885
264,5,3,69.32213421483718
265,6,3,78.72916548587739
266,7,3,86.03109300096682
267,6,3,68.7645892917613
268,7,3,70.38654268005169
269,5,3,72.8558305210318
270,5,3,74.0913761814044
271,7,3,90.76413971228345
272,8,3,84.24618256486224
273,5,3,6.091579314700919
274,5,3,74.0754888926152
275,7,3,95.41783613606262
276,5,3,76.98492512181835
277,6,3,72.45016261138491
278,6,3,60.99979739297723
279,5,3,94.4625773320414
280,7,3,86.6350432426953
281,7,3,89.54453380996074
282,7,3,37.59396561910581
283,7,3,68.1929713181249
284,6,3,67.68923676113866
285,7,3,80.85472259701237
286,6,3,89.5573437720328
287,7,3,90.76412446890095
288,8,3,91.0274182780926
289,6,3,71.37481008076224
290,8,3,84.835805200386
291,7,3,84.24618256486224
292,5,3,99.25865692689933
293,5,3,94.35342336689075
294,5,3,41.14675929299728
295,5,3,66.46957652075365
296,5,3,88.99490840804111
297,5,3,78.32349944503207
298,5,3,88.48007315866263
299,7,3,87.85468795652068
300,6,3,113.0379301593841
301,7,3,85.15402467122735
302,6,3,59.27914498007809
303,7,3,69.43126432869059
304,5,3,98.85302998073382
305,5,3,94.35342767084813
306,6,3,90.76412446890095
307,5,3,90.21454910108622
308,6,3,83.5834026169251
309,5,3,88.48863617693371
310,5,3,89.0396511622557
311,6,3,25.655184299371676
312,6,3,66.97332847310109
313,7,3,89.69975079440883
314,6,3,73.23868403135339
315,6,3,45.53717499898861
316,6,3,89.96299026553822
317,8,3,20.34428469851776
318,8,3,63.23468291175318
319,7,3,70.23464827126148
320,6,3,72.07967631842723
321,6,3,72.59451156780571
322,7,3,108.38419894488254
323,6,3,68.1929713181249
324,5,3,89.69971600368643
325,6,3,51.55016533006539
326,5,3,98.85303213271249
327,6,3,75.19550397040518
328,6,3,72.59450941582702
329,5,3,93.94779642072521
330,6,3,51.55016533006539
331,5,3,94.35342336689075
332,5,3,82.77610805880244
333,6,3,94.35346461354922
334,7,3,69.170239806047
335,5,3,52.12723302569598
336,8,3,69.170239806047
337,5,3,74.7898379295599
338,6,3,64.3612785156935
339,6,3,54.2219648251957
340,5,3,99.25865692689933
341,7,3,87.8547034830803
342,5,3,67.9505969610232
343,8,3,65.8441760752292
344,7,3,66.97332847310109
345,6,3,21.544770493005615
346,6,3,58.9064326451691
347,7,3,65.745691009067
348,7,3,84.81145015594302
349,8,3,89.54448162387715
350,6,3,90.21452955374633
351,7,3,70.38659486613528
352,6,3,31.274782422884563
353,6,3,51.55020012078779
354,7,3,90.76414401624083
355,6,3,94.35344291423064
356,6,3,20.496213898030355
357,6,3,68.1929713181249
358,5,3,72.59447677708332
359,8,3,69.83693036953588
360,7,3,56.271088657438874
361,7,3,89.54452071855692
362,6,3,89.29408475356354
363,5,3,65.10439341796797
364,9,3,34.42972511293142
365,7,3,85.19882606746162
366,5,3,21.03985429555223
367,7,3,69.17025533260662
368,5,3,88.894302217779
369,6,3,55.2357908357726
370,8,3,70.23464827126148
371,6,3,20.90187993887567
372,7,3,83.98906865777039
373,6,3,88.99484976602145
374,6,3,4.281342716647863
375,6,3,45.67688068250181
376,7,3,66.57446792402777
377,7,3,25.80711349888427
378,5,3,88.48007315866263
379,7,3,95.41783183210524
380,6,3,89.80886351290104
381,7,3,95.41783183210524
382,6,3,50.33055727576399
383,6,3,94.8682433728867
384,6,3,1.1863653020322147
385,7,3,92.50838007634249
386,7,3,70.36102101288643
387,7,3,85.21930702608938
388,6,3,10.887661061537557
389,6,3,113.0379127640229
390,6,3,87.78129297135939
391,5,3,84.3104405880677
392,6,3,67.6892780077971
393,6,3,89.54452071855692
394,8,3,91.02739873075271
395,5,3,98.85304952807371
396,6,3,86.03109300096682
397,8,3,25.401447458038955
398,6,3,79.91994884469551
399,7,3,93.38535890475484
400,7,3,95.4178730787637
401,5,3,74.7898379295599
402,6,3,75.01473483202679
403,6,3,63.296870050478994
404,7,3,61.81592134363294
405,8,3,65.9961052747418
406,5,3,84.0896748480325
407,6,3,67.9505969610232
408,6,3,30.588900018137302
409,9,3,65.99610527474181
410,6,3,66.97332847310109
411,7,3,86.03109084898816
412,7,3,102.8188657527208
413,7,3,107.16457349521994
414,7,3,66.97332847310109
415,7,3,95.41783613606262
416,5,3,94.4625773320414
417,6,3,62.14444316962436
418,6,3,80.82889132009805
419,5,3,0.6238908433607406
420,9,3,67.2157655151268
421,5,3,89.69973124706897
422,6,3,68.2021036104876
423,5,3,76.98492942577573
424,6,3,84.34119458890072
425,6,3,75.26625457289504
426,5,3,99.25866338283541
427,7,3,12.592868835772776
428,5,3,68.23349911879643
429,4,3,94.60496480707755
430,5,3,89.69973124706897
431,6,3,71.0565906099209
432,7,3,18.90951746863211
433,6,3,99.25869602157911
434,6,3,62.54442901330352
435,6,3,86.03109084898816
436,5,3,74.0754733660556
437,5,3,72.07969586576712
438,6,3,89.69971600368643
439,5,3,93.9478159680651
440,6,3,79.43596102889214
441,6,3,69.0407936769191
442,6,3,73.41826588502349
443,7,3,84.19450760928697
444,7,3,95.4178904741249
445,6,3,64.3612785156935
446,6,3,73.66980732521029
447,5,3,76.73338368163155
448,6,3,67.5449309201779
449,6,3,54.73672618917199
450,7,3,26.450004053014215
451,6,3,60.99979739297723
452,7,3,95.41783828804131
453,5,3,79.9199683920354
454,8,3,69.0150035574361
455,8,3,5.027170849486431
456,5,3,21.95043653385091
457,8,3,64.7797676100147
458,5,3,79.4052070280591
459,6,3,67.6892432170747
460,5,3,72.8558305210318
461,5,3,32.688732059097205
462,5,3,93.9477985727039
463,6,3,87.68134161881105
464,7,3,57.49072935048398
465,7,3,70.23461348053908
466,5,3,88.99490840804111
467,6,3,99.25871341694031
468,6,3,89.54451426262085
469,5,3,74.07543857533321
470,7,3,20.525036441534958
471,7,3,74.04659433251004
472,6,3,49.983421828675986
473,5,3,93.94777687338532
474,6,3,25.430270001543555
475,5,3,73.9460272369277
476,4,3,88.48011225334241
477,8,3,89.54453380996074
478,6,3,113.03790630808686
479,7,3,95.41787092678501
480,6,3,66.4696351627733
481,5,3,84.31043843608902
482,5,3,75.76529967215575
483,7,3,90.76413971228345
484,7,3,108.6474579633518
485,6,3,113.03792800740541
486,5,3,58.55513781569848
487,8,3,85.19882606746162
488,4,3,94.60496911103493
489,7,3,18.466223347958262
490,5,3,53.0023201113703
491,6,3,47.22199946568738
492,5,3,93.385345813351
493,5,3,93.38530671867125
494,8,3,69.83693036953588
495,6,3,56.271088657438874
496,5,3,26.198503859485868
497,8,3,72.8558305210318
498,7,3,90.76415925962334
499,6,3,67.68927585581844
500,7,3,45.67683036521979
501,8,3,86.37370445895223
502,6,3,90.76413971228345
503,6,3,99.258715568919
504,6,3,69.6850011700233
505,6,3,94.46255778470152
506,6,3,56.607328089586595
507,7,3,70.38654268005169
508,7,3,95.41788832214621
509,6,3,66.5348588756157
510,5,3,6.091598862040815
511,7,3,93.87995212087887
512,7,3,108.6474579633518
513,6,3,62.54442901330352
514,5,3,89.5573263766716
515,5,3,83.28172545219607
516,6,3,56.4554336807964
517,7,3,12.592907930452547
518,5,3,69.170239806047
519,9,3,9.417586555477754
520,7,3,30.039328954279974
521,8,3,8.202453129781446
522,6,3,26.36954886287596
523,6,3,30.99456605898262
524,8,3,65.99610527474181
525,5,3,70.86007256808321
526,8,3,85.15403112716339
527,6,3,67.59926734083018
528,7,3,5.027190396826313
529,6,3,65.18325564507529
530,6,3,92.97969286390952
531,7,3,84.81145015594302
532,6,3,71.37481653669829
533,5,3,75.0147152846869
534,5,3,88.07445930390094
535,7,3,70.41529301882187
536,8,3,6.565070108052666
537,4,3,88.48010579740634
538,8,3,70.38654268005169
539,5,3,79.65670937356612
540,5,3,98.85301043339393
541,6,3,31.103737419494472
542,8,3,86.37369136754842
543,5,3,93.9478159680651
544,7,3,1.1863066600125478
545,6,3,90.76414401624083
546,6,3,31.509383912999894
547,6,3,73.13873267880504
548,6,3,62.14444316962436
549,6,3,62.69403378082158
550,6,3,48.72377710475367
551,5,3,47.63700703994849
552,7,3,94.8682259775255
553,6,3,93.94777687338532
554,5,3,69.32213421483718
555,5,3,69.170239806047
556,6,3,66.5348588756157
557,7,3,84.34613391741058
558,5,3,99.25866123085672
559,5,3,84.08962266194891
560,5,3,21.039815200872454
561,7,3,70.2346637978211
562,5,3,74.07543857533321
563,8,3,102.77408390382644
564,5,3,68.91652036007548
565,7,3,94.8682238255468
566,5,3,94.3534298228268
567,7,3,41.286392959909904
568,6,3,79.69507148956848
569,5,3,98.85302567677644
570,5,3,76.73338798558893
571,6,3,66.4696351627733
572,6,3,90.76413971228345
573,6,3,99.258715568919
574,7,3,94.35344291423064
575,6,3,69.1702050153246
576,5,3,85.30931554107761
577,6,3,71.37486872278191
578,8,3,67.2157655151268
579,7,3,84.13441760224711
580,5,3,76.98490987843584
581,6,3,75.01473483202679
582,8,3,5.027190396826313
583,6,3,56.10831562906959
584,6,3,80.15773633680266
585,6,3,74.0754733660556
586,6,3,32.25205091080666
587,5,3,93.94779211676783
588,7,3,69.43126432869059
589,6,3,94.35345815761315
590,5,3,78.32349944503207
591,7,3,64.3741015691694
592,5,3,6.497245355546227
593,7,3,99.25867647423922
594,6,3,98.85301043339393
595,6,3,75.76526703341204
596,6,3,99.25869171762176
597,7,3,35.89979961899122
598,6,3,74.95553680791258
599,7,3,88.18695901220468
600,5,3,53.649904255689876
601,7,3,95.41783613606262
602,5,3,72.07969156180977
603,6,3,75.19550397040518
604,5,3,26.19848431214598
605,6,3,51.55020012078779
606,6,3,84.81145015594302
607,5,3,23.711638547300016
608,6,3,56.4554336807964
609,6,3,70.65092456907558
610,5,3,6.497206260866456
611,5,3,94.60494956369504
612,6,3,99.25867647423922
613,7,3,85.15403112716339
614,5,3,94.19931831357212
615,8,3,30.039328954279974
616,6,3,50.58211424251041
617,6,3,88.99485622195749
618,8,3,36.52955715389131
619,5,3,98.85304952807371
620,8,3,5.0271317548066605
621,6,3,18.806404987291415
622,8,3,70.38659486613528
623,7,3,68.1929713181249
624,7,3,5.0271317548066605
625,8,3,85.15402467122735
626,8,3,66.57446792402777
627,8,3,6.71699930756526
628,5,3,56.455398890074
629,7,3,91.0274182780926
630,6,3,76.17517750095769
631,5,3,76.73339013756762
632,5,3,99.25866338283541
633,8,3,9.417586555477754
634,7,3,95.41783183210524
635,8,3,70.2346637978211
636,7,3,72.45016448018649
637,6,3,70.86003347340343
638,7,3,50.44240855899722
639,8,3,90.76412446890095
640,6,3,68.7645737652017
641,5,3,76.73338368163155
642,7,3,43.98958854813515
643,5,3,81.63862369757621
644,6,3,94.35348200891042
645,5,3,98.85304737609502
646,8,3,90.76415925962334
647,5,3,75.01471743666559
648,8,3,91.0274008827314
649,7,3,89.54448162387715
650,5,3,70.86006611214714
651,8,3,87.85468795652068
652,5,3,99.25866123085672
653,7,3,101.86622225012144
654,6,3,72.07967631842723
655,8,3,84.34613391741058
656,6,3,93.38530671867125
657,6,3,84.08963575335272
658,5,3,63.29692036776101
659,7,3,95.41783183210524
660,6,3,16.13458164086385
661,5,3,84.31042319270651
662,5,3,58.303618074830254
663,5,3,94.35342767084813
664,7,3,95.41783613606262
665,5,3,63.20885163483886
666,6,3,64.9316968095273
667,6,3,85.3092829023339
668,6,3,94.35346246157053
669,5,3,76.73338798558893
670,7,3,95.4178904741249
671,7,3,108.64743841601191
672,8,3,83.61614496000098
673,5,3,67.9505969610232
674,7,3,74.22741996092938
675,9,3,65.9961052747418
676,6,3,64.9316968095273
677,7,3,5.027170849486431
678,7,3,34.11912790816218
679,6,3,17.19619702373888
680,6,3,21.958520509418214
681,5,3,1764173.9834897972
682,5,3,2146327.3928927514
683,6,3,19.537455967201442
684,7,3,39.20556631376458
685,7,3,17.309182120269853
686,5,3,9.340861870976259
687,6,3,16.096285886984177
688,7,3,37.939401460419575
689,6,3,0.9289536738902093
690,6,3,30.78057616464075
691,7,3,10.142406435816824
692,5,3,5402618.130311376
693,7,3,12.376921725181063
694,6,3,15.642862330331123
695,7,3,17.40989262403642
696,5,3,1213173.413493572
697,6,3,4.244714013534082
698,6,3,0.44254320517989854
699,5,3,0.9537045574301573
700,5,3,396707.6084161885
701,5,3,6.961258715116635
702,7,3,4.43320555403778
703,5,3,13.419258893141993
704,6,3,41.38725526623189
705,5,3,1764171.692159666
706,4,3,2103282.652435255
707,5,3,2146309.1547097424
708,5,3,51.36006045932579
709,4,3,1764153.4540097895
710,5,3,5.861326083646233
711,6,3,4.155990387121378
712,6,3,5.861376400928254
713,7,3,18.32968119763099
714,6,3,18.680738638246634
715,5,3,944604.3670620682
716,7,3,19.70121845144498
717,6,3,0.31874119906664333
718,7,3,29.70016860139762
719,5,3,3.295111449153346
720,7,3,46.74943869841038
721,5,3,6.255520533606504
722,5,3,2146327.3928927514
723,6,3,29.78086619764607
724,6,3,8.131252904789346
725,6,3,33.948773902284096
726,7,3,39.258261211679674
727,6,3,41.54542855741412
728,5,3,0.44257612710071825
729,4,3,944577.3188452838
730,5,3,1213173.413500028
731,7,3,12.37685533146433
732,7,3,12.376837936103133
733,6,3,6.9612413197554375
734,7,3,25.309090670171383
735,5,3,1.9403332763491292
736,6,3,31.18819809341641
737,5,3,8.38622590452727
738,5,3,1930722.388312189
739,6,3,30.502799476722707
740,5,3,2363479.6268271804
741,5,3,59383.118171216054
742,5,3,0.44257612710071825
743,5,3,89084.648118172
744,5,3,5402623.439833194
745,6,3,22.505701728495666
746,6,3,21.590156720391754
747,6,3,33.94883068144688
748,6,3,13.695816267163565
749,5,3,59391.00831224008
750,5,3,16.941307538141345
751,6,3,19.70127250633016
752,6,3,10.15650890218096
753,5,3,1930722.3882997648
754,6,3,4.433240344760183
755,6,3,27.538777195139886
756,6,3,22.339001573198605
757,5,3,2146309.1547097424
758,5,3,35.313473218818864
759,5,3,2146313.1453739605
760,5,3,26.09451879200273
761,6,3,7.07090952999836
762,5,3,2.447872712319203
763,7,3,22.720118602940882
764,6,3,33.94879007277749
765,7,3,13.589577825120557
766,6,3,21.692797029454315
767,5,3,2363479.6268396047
768,6,3,0.5709926484542969
769,7,3,46.69672640513408
770,7,3,21.186859372596764
771,6,3,22.22928801694272
772,5,3,4.555066200785532
773,5,3,1764180.5021599613
774,6,3,1.8094340947957868
775,5,3,8.386295069877608
776,5,3,0.44257612710071825
777,5,3,2146327.3929051757
778,5,3,9.313480183412366
779,6,3,20.04760782259925
780,6,3,33.94880086199354
781,5,3,2.21874186841767
782,5,3,31.188245308230947
783,6,3,9.14103284660823
784,5,3,2363484.9364507403
785,6,3,0.82827944551304
786,6,3,18.72878120380755
787,6,3,11.302555556823798
788,6,3,4.804141892754494
789,5,3,944577.318843415
790,5,3,16.297862156717603
791,6,3,19.70122032024656
792,5,3,1335928.276891441
793,5,3,1.8094400570071585
794,7,3,21.18682458187436
795,6,3,26.681303240624114
796,5,3,17.196256531835722
797,5,3,15.710637117181719
798,6,3,21.59013932503056
799,7,3,4.4331881586765824
800,7,3,21.699636920940954
801,6,3,21.958532933510355
802,5,3,19.994335289647015
803,5,3,3.2236239764872323
804,6,3,9.034794219121764
805,7,3,4.43320555403778
806,6,3,36.49772206233599
807,4,3,944577.3188452838
808,7,3,17.409870924717854
809,6,3,15.01459222934573
810,6,3,6.015894067625862
811,5,3,9.340861870976259
812,6,3,8.386234951214371
813,5,3,4.6468656026754935
814,6,3,18.728787166018922
815,6,3,41.38726605544794
816,5,3,13.458572840400038
817,5,3,944602.8814227408
818,5,3,14.3390698099889
819,5,3,14.339054949732699
820,6,3,0.6574284274701299
821,6,3,7.07090952999836
822,7,3,26.843461631251664
823,5,3,1335921.0094204962
824,5,3,1764172.6119525435
825,5,3,25.107867423276378
826,6,3,34.11975103871732
827,5,3,60.25834743686725
828,4,3,2363479.626857
829,5,3,14.961773000212098
830,6,3,15.58677149183504
831,4,3,2363479.626853767
832,6,3,17.284464158650728
833,5,3,8.38620513176104
834,7,3,13.695681885866065
835,6,3,20.047619255749076
836,5,3,29.780883593007275
837,5,3,0.9565652805938036
838,5,3,2.226144042753617
839,5,3,16.297850723567784
840,5,3,3219494.5592949428
841,5,3,11.827516304739873
842,7,3,37.93943625114198
843,5,3,1335921.009426952
844,4,3,611190.7499113043
845,6,3,3.2950309440540337
846,6,3,46.70440468606488
847,5,3,8.38622590452727
848,6,3,21.186875174093935
849,6,3,30.038171798145584
850,6,3,19.545882543010876
851,6,3,13.419252930930615
852,5,3,289035.44888111175
853,6,3,18.680754164806253
854,7,3,23.34285722782026
855,6,3,9.012521192311716
856,6,3,4.940220150909099
857,6,3,55.350722808183676
858,6,3,30.95796467569751
859,6,3,1.8487568235555933
860,5,3,14.513599525374786
861,5,3,14.33905177069392
862,5,3,5402637.288287263
863,4,3,1764153.4540014644
864,5,3,944577.318843415
865,6,3,12.747791670181044
866,6,3,19.701253242167382
867,5,3,2.0503309413103317
868,6,3,34.75918717434608
869,5,3,20.46433947582035
870,5,3,8.386172209840218
871,6,3,35.34845426709101
872,5,3,6.015928858348261
873,6,3,20.737247153256
874,7,3,38.51022323474962
875,6,3,5.9923252739619635
876,5,3,50.13943538246344
877,5,3,9.647736205092208
878,5,3,14.339045808482545
879,6,3,7.7110017181030805
880,6,3,21.186976358533066
881,7,3,20.047590427238053
882,4,3,944577.3189448745
883,5,3,1.9762102874737089
884,6,3,4.433207422839359
885,6,3,11.102583286601007
886,5,3,3.2236239764872323
887,7,3,18.680724345352917
888,7,3,3.0616509048625886
889,7,3,36.96770200443176
890,5,3,0.8282555942157757
891,5,3,2146313.1453739605
892,5,3,34.770091617805036
893,6,3,20.967412133301007
894,4,3,5555066.79044116
895,5,3,5.861226493071136
896,6,3,18.72951571261517
897,6,3,8.386187736399838
898,6,3,35.57958711569808
899,5,3,1335923.2439596367
900,6,3,49.19614768467211
901,6,3,24.493674714070075
902,6,3,6.833712116559486
903,7,3,23.11918332467036
904,6,3,0.7521730191895379
905,7,3,19.70121845144498
906,5,3,8.386192982606445
907,5,3,0.6574458228313276
908,5,3,5.699130070237054
909,6,3,14.038132363743646
910,5,3,5.861326083646233
911,6,3,2.0590886066377685
912,5,3,396707.6084369613
913,6,3,22.505719123856863
914,6,3,17.19619702373888
915,6,3,56.66954776872137
916,6,3,13.01583546828553
917,5,3,27.93828225250254
918,7,3,26.219888615368756
919,5,3,2146309.1547097424
920,5,3,5402623.43983965
921,5,3,944595.557059621
922,7,3,30.509661734839618
923,5,3,2146313.1453739605
924,6,3,20.04761523496881
925,6,3,8.38629320107603
926,6,3,0.6573641857320816
927,5,3,38.848205893215386
928,6,3,0.8376815717402089
929,6,3,0.8282872765259945
930,7,3,27.490761583343716
931,6,3,5.861259414991956
932,5,3,229675.92450439642
933,6,3,35.33187565229329
934,6,3,16.096288038962864
935,6,3,1.8487484487444021
936,5,3,0.44254320517989854
937,5,3,1.9403332763491292
938,6,3,0.44254320517989854
939,4,3,7856418.040300427
940,5,3,5402637.288299687
941,6,3,42.75885549534554
942,6,3,32.57721802824109
943,5,3,17.058888004491312
944,5,3,14.339060911944067
945,5,3,2363489.921406033
946,7,3,12.780119482400956
947,5,3,59383.11807162548
948,5,3,17.196212550298505
949,6,3,0.8282751415556646
950,5,3,39.10408358649601
951,6,3,29.718569712934986
952,5,3,944587.6134098434
953,7,3,46.74943869841038
954,5,3,40.08651675921277
955,6,3,37.20687754028514
956,6,3,24.60027795320139
957,6,3,18.728769770657724
958,7,3,26.68126844990172
959,7,3,7.070907661196781
960,6,3,38.10959941829807
961,5,3,30.830528054822487
962,6,3,5.109190707837591
963,5,3,0.3187064083442408
964,6,3,19.19279776528398
965,5,3,13.41925953707576
966,5,3,30.957993504208538
967,6,3,33.948803721737434
968,6,3,1.1946119123342598
969,5,3,944577.318843415
970,6,3,6.833743161439166
971,6,3,13.695783345242745
972,6,3,20.154676798820432
973,6,3,4.015598911811111
974,6,3,44.18313066457312
975,6,3,0.6573663377107728
976,4,3,7856418.040287484
977,5,3,13.458566384463975
978,4,3,1335902.714429101
979,5,3,360250.07780560205
980,6,3,16.034768816639797
981,4,3,3.3332548756651192
982,7,3,18.68074174071412
983,5,3,3605891.8036017185
984,5,3,7.380497100462534
985,7,3,4.43320555403778
986,5,3,13.41929612496488
987,5,3,1764172.6119525435
988,6,3,3.751855428788968
989,5,3,17.196229945659702
990,5,3,13.419316634746394
991,6,3,23.569639072237404
992,5,3,14.3390698099889
993,7,3,12.270735469221655
