index,hight,width,estimate
188,5,3,59.46407929383922
189,4,3,58.94228803928402
190,5,3,24.284294988471288
191,4,3,60.38577600538249
192,4,3,59.464088025815606
193,5,3,60.25479199358751
194,4,3,58.4891914378363
195,4,3,44.12193345912247
196,4,3,59.464096757792
197,6,3,57.436528247042396
198,5,3,42.637729290917356
199,5,3,42.37687722063432
200,5,3,60.254800725563896
201,4,3,60.77759455491615
202,5,3,42.24592813674489
203,6,4,43.00293666132562
204,4,4,28.041872743442326
205,5,4,126.76399490338048
206,5,4,127.54761467567815
207,5,4,17.725528822464682
208,4,4,18.77358616040069
209,6,4,43.00295412527839
210,5,4,45.02900952475307
211,5,4,127.73990279813324
212,5,4,21.463945466840393
213,4,4,28.755873738439824
214,5,4,126.23415173786799
215,5,4,28.302759673039326
216,5,4,27.25010521422182
217,5,4,126.23413427391523
218,5,4,44.50871391752002
219,6,4,110.12183752066602
220,4,4,11.137808460972622
221,5,4,126.76399490338048
222,5,4,126.69667144015034
223,4,4,27.250113946198198
224,6,4,44.50871391752002
225,5,4,27.910923659552893
226,5,4,113.10371876413097
227,4,4,51.09644301098849
228,4,4,127.0259105351121
229,7,4,26.890639908076423
230,5,4,59.464088025815606
231,4,4,60.77755969560217
232,5,4,24.093122750731588
233,4,4,61.49164780458882
234,4,4,24.023399395489477
235,3,4,61.49164780458882
236,3,4,59.46407929383922
237,3,4,23.309398400491972
238,4,4,59.464096757792
239,3,4,23.309389668515585
240,3,4,59.99393992330448
241,4,4,60.96984781805723
242,3,4,60.25585555503612
243,4,4,59.46407929383922
244,4,4,24.676139733934107
245,4,4,25.33695817926518
246,3,4,59.464096757792
247,4,4,59.99393992330448
248,5,4,23.309389668515585
249,4,4,23.309389668515585
250,4,4,60.70791472237282
251,4,4,61.491639072612436
252,4,4,60.25585555503612
253,4,4,43.35178254059002
254,5,4,23.831189655047176
255,5,5,45.03049644009883
256,4,5,128.26169405268843
257,4,5,29.277664992995028
258,3,5,61.491639072612436
259,4,5,23.309398400491972
75,96,27,248
