index,hight,width,estimate
496,7,3,71.89975429503087
497,7,3,87.44644567902574
498,6,3,86.95505988166059
499,7,3,73.81361552913393
500,5,3,117.82943177352709
501,6,3,99.80647918210877
502,5,3,117.85748238734499
503,5,3,89.34693199547056
504,5,3,89.97445845491717
505,6,3,87.27238209899136
506,7,3,89.9822515767348
507,6,3,73.81363292449512
508,6,3,66.8977499558953
509,8,3,11.169712532848202
510,7,3,80.0625959764804
511,6,3,99.80647918210877
512,7,3,53.93296320732639
513,5,3,120.20628533612106
514,5,3,114.29161637631347
515,6,3,98.92185077355191
516,5,3,108.46335332677157
517,7,3,63.39432207836699
518,6,3,109.08281333494693
519,6,3,76.81724150610765
520,7,3,77.46825170317427
521,7,3,70.0390974610118
522,8,3,76.20559201511108
523,7,3,111.5487219225158
524,6,3,98.69636652969837
525,5,3,120.20626794075986
526,5,3,63.40211520018459
527,6,3,108.91675162106455
528,5,3,87.90770168025557
529,5,3,97.10811176824564
530,5,3,78.15661484100093
531,6,3,78.15661484100096
532,6,3,86.94716238767577
533,7,3,99.17730594422139
534,8,3,99.33168611096261
535,6,3,87.27236470363013
536,7,3,67.69714258729462
537,7,3,76.20557461974988
538,6,3,109.54499351141484
539,5,3,109.71823728837836
540,7,3,119.65000626429196
541,6,3,109.07573564403299
542,6,3,79.433509715399
543,6,3,88.08176526028998
544,6,3,106.03173688439813
545,7,3,99.17105522867735
546,5,3,89.1783632344708
547,6,3,88.08425491204616
548,5,3,86.135289574621
549,7,3,85.6843983274454
550,5,3,87.44562587595487
551,6,3,76.82512160473124
552,6,3,64.23635100119134
553,6,3,87.90062398934163
554,5,3,88.08884295120393
555,7,3,77.46833867998026
556,6,3,79.41948327339855
557,5,3,104.29981932895308
558,4,3,85.69231321679138
559,6,3,89.33903450148574
560,6,3,33.54337327469279
561,6,3,109.08290031175295
562,6,3,78.14882171918333
563,4,3,99.67162739177863
564,6,3,89.97445845491717
565,7,3,109.09071082893175
566,5,3,89.33913887365296
567,6,3,109.0758400162002
568,8,3,55.18782977357199
569,7,3,117.96426616849604
570,7,3,76.83293212191003
571,6,3,119.0067891890429
572,5,3,93.90462046760322
573,6,3,76.81724150610765
574,6,3,86.14316967324459
575,6,3,88.08884295120393
576,5,3,88.07386776630517
577,6,3,98.74902313514804
578,5,3,109.55207120232879
579,7,3,75.56235754450083
580,6,3,109.08290031175295
581,8,3,76.83301909871605
582,6,3,83.74415028707588
583,7,3,109.55278663323244
584,5,3,120.21418283010587
585,5,3,113.58338443153687
586,5,3,88.54220645477449
587,6,3,98.1136861585226
588,6,3,78.80606523643283
589,5,3,109.55207120232879
590,5,3,118.49280196860923
591,5,3,86.98756996105934
592,6,3,120.84950241137008
593,6,3,87.45350597457849
594,6,3,120.21407845793865
595,6,3,75.55447744587724
596,6,3,108.46337072213277
597,5,3,120.20618096395387
598,6,3,99.4290894648253
599,5,3,86.98765693786535
600,5,3,109.72613478236318
601,5,3,67.68687185759495
602,5,3,66.88995683407771
603,6,3,106.03173688439813
604,5,3,98.10580605989901
605,5,3,87.43772838197009
606,6,3,87.27471671088335
607,6,3,64.4987131743654
608,5,3,105.54172480517715
609,5,3,97.11600926223045
610,7,3,78.14882171918336
611,6,3,89.98235594890198
612,5,3,64.03753915361602
613,5,3,107.78753919531778
614,5,3,108.9096565347894
615,5,3,79.42738076738334
616,6,3,42.59977460093574
617,5,3,89.33913887365296
618,8,3,10.526495457599175
619,5,3,87.27227772682414
620,5,3,67.68687185759495
621,6,3,109.72613478236318
622,6,3,96.43897084414459
623,7,3,107.16790523353043
624,6,3,120.8416049173853
625,6,3,107.16800960569762
626,6,3,97.90039367446215
627,6,3,76.19769452112627
628,5,3,108.42287617194322
629,6,3,63.40221957235179
630,5,3,114.75287737386884
631,7,3,107.16799221033642
632,6,3,109.09079780573774
633,5,3,109.72613478236318
634,6,3,117.95638606987245
635,7,3,96.85092209829222
636,5,3,86.95507727702179
637,9,3,53.92506571334159
638,6,3,100.07241091224154
639,6,3,99.79858168812396
640,5,3,109.71823728837836
641,6,3,106.63832277935796
642,7,3,108.92454474288215
643,5,3,89.34701897227654
644,6,3,100.07241091224154
645,8,3,119.01468668302772
646,5,3,103.10957517381547
647,5,3,97.10811176824564
648,7,3,11.161919411030603
649,5,3,77.85600711741756
650,7,3,76.82513900009243
651,6,3,117.85748238734499
652,6,3,99.42917644163131
653,6,3,106.53269002443338
654,5,3,88.08176526028998
655,6,3,87.43854818504093
656,6,3,73.33656453993447
657,5,3,117.94848857588764
658,5,3,89.98235594890198
659,6,3,78.79818513780924
660,5,3,109.71905709144923
661,5,3,78.79203879443239
662,6,3,86.97977683924174
663,5,3,107.78745221851179
664,7,3,71.89975429503087
665,9,3,75.57025503848564
666,7,3,75.56237493986202
667,6,3,88.55001697195328
668,6,3,98.68846903571355
669,5,3,89.17046574048598
670,6,3,120.8416049173853
671,6,3,88.71957449331038
672,5,3,75.59857664114139
673,6,3,89.98235594890198
674,7,3,75.56235754450083
675,5,3,64.99502760754592
676,7,3,77.46835607534149
677,6,3,71.90765178901569
678,7,3,76.82513900009243
679,7,3,96.24368168988045
680,5,3,98.53581762789358
681,7,3,117.96417919169005
682,6,3,27.550263221414625
683,5,3,78.15671921316815
684,5,3,97.11599186686922
685,5,3,82.64755231289507
686,6,3,86.32761540269442
687,6,3,53.93298060268759
688,7,3,75.59069654251778
689,7,3,76.82512160473124
690,6,3,105.38851980914907
691,6,3,73.0109156814222
692,5,3,113.44682295937164
693,4,3,78.15671921316815
694,7,3,75.57027243384684
695,7,3,75.55447744587724
696,7,3,80.06884669202444
697,6,3,65.78628116898295
698,6,3,89.17825886230358
699,7,3,87.45350597457849
700,5,3,89.34693199547056
701,5,3,89.97445845491717
702,5,3,71.90763439365449
703,7,3,77.46045858135668
704,6,3,64.25204161699375
705,7,3,73.97969463837751
706,5,3,65.294912766979
707,6,3,99.16315773469253
708,6,3,108.43066929376081
709,5,3,86.95505988166059
710,5,3,99.03630781051439
711,5,3,106.02383939041331
712,5,3,88.08166088812277
713,7,3,73.97190151655991
714,6,3,79.41948327339855
715,6,3,89.18542353002354
716,7,3,73.97979901054472
717,6,3,89.98233855354079
718,5,3,109.08291770711415
719,6,3,118.46475135479133
720,7,3,73.97979901054472
721,8,3,75.57025503848564
722,6,3,76.82512160473124
723,5,3,87.2574069140926
724,6,3,78.80606523643283
725,6,3,79.41937890123134
726,6,3,87.28735728389009
727,6,3,76.82503462792525
728,5,3,118.46221574863941
729,6,3,87.59037946292483
730,6,3,88.08174786492876
731,6,3,104.29980193359188
732,5,3,115.38821435049428
733,5,3,86.77850664987002
734,6,3,87.44644567902574
735,7,3,87.28733988852889
736,6,3,66.43437852706421
737,4,3,78.15671921316815
738,5,3,78.15671921316815
739,5,3,65.97072689843277
740,5,3,88.08884295120393
741,6,3,100.06451341825675
742,7,3,85.05446919304859
743,7,3,109.09079780573774
744,6,3,92.29866349831178
745,7,3,119.01470407838892
746,5,3,87.2652000359102
747,6,3,79.41158577941374
748,6,3,103.11745527243906
749,5,3,99.56496347663375
750,6,3,55.19574466291799
751,7,3,89.98233855354079
752,6,3,88.54304365320655
753,7,3,120.84948501600888
754,7,3,100.07239351688034
755,6,3,71.90765178901569
756,5,3,117.85746499198379
757,6,3,97.11599186686922
758,8,3,74.44107740346129
759,5,3,91.96322907648062
760,7,3,65.79417866296774
761,6,3,99.79858168812396
762,6,3,88.08176526028998
763,7,3,87.59037946292483
764,5,3,65.30281026096378
765,7,3,97.75132884349466
766,6,3,79.41158577941374
767,5,3,86.32763279805562
768,8,3,77.46825170317427
769,5,3,109.71895271928202
770,5,3,109.71823728837836
771,4,3,83.28287189415931
772,5,3,88.08884295120393
773,5,3,97.914541883991
774,6,3,89.98235594890198
775,5,3,89.18544092538474
776,6,3,76.82513900009243
777,7,3,116.59470093175341
778,6,3,77.46835607534149
779,6,3,78.80597825962684
780,7,3,79.41946587803736
781,6,3,77.46835607534149
782,6,3,113.49011331363843
783,6,3,75.56237493986202
784,6,3,72.54297137027993
785,6,3,117.32894159090628
786,6,3,64.24424849517615
787,6,3,112.38563524083403
788,6,3,86.97187934525695
789,5,3,87.44562587595487
790,7,3,71.89975429503087
791,7,3,109.0836331380178
792,7,3,104.29181746280108
793,6,3,85.05448658840979
794,5,3,104.93513891021732
795,6,3,87.62288954232358
796,5,3,79.42727639521615
797,8,3,76.20557461974988
798,7,3,114.12545029026387
799,9,3,74.44106000810007
800,6,3,116.68572451565723
801,6,3,96.24368168988045
802,6,3,99.79858168812396
803,7,3,116.69362200964204
804,6,3,87.2794423945441
805,6,3,65.32750982318373
806,5,3,95.7543415194726
807,7,3,107.82013625152254
808,7,3,99.16326210685975
809,7,3,55.18784716893319
810,6,3,86.64727722824273
811,6,3,79.41948327339855
812,7,3,76.82512160473124
813,6,3,99.42917644163131
814,6,3,65.8011519817145
815,6,3,108.43075627056683
816,6,3,86.95507727702179
817,5,3,87.26448460500654
818,5,3,117.95636867451122
819,6,3,77.46835607534149
820,7,3,10.495130481641262
821,8,3,55.83106424418223
822,7,3,87.44642828366455
823,5,3,93.16564262269961
824,5,3,89.98235594890198
825,7,3,99.3317035063238
826,5,3,99.0362034383472
827,7,3,73.17829594786969
828,7,3,98.9217464013847
829,5,3,65.93812984222802
830,5,3,106.02383939041331
831,6,3,78.15496806256019
832,6,3,85.68441572280659
833,5,3,96.38966110073684
834,5,3,117.66071268596437
835,5,3,98.53581762789358
836,7,3,118.59958574976028
837,5,3,87.43844381287374
838,4,3,78.17076305052979
839,5,3,108.90956955798339
840,8,3,97.906626994645
841,6,3,104.28402434098348
842,7,3,75.55447744587724
843,5,3,89.33124137966814
844,6,3,99.79858168812396
845,6,3,99.4370739356161
846,5,3,108.42287617194322
847,5,3,99.4212963430077
848,5,3,66.42949824423198
849,7,3,76.82512160473124
850,6,3,80.05480285466277
851,7,3,76.83301909871605
852,6,3,105.53384470655357
853,6,3,73.32868444131088
854,6,3,120.21416543474464
855,6,3,117.95638606987245
856,7,3,88.54302625784536
857,6,3,75.56237493986202
858,5,3,93.90462046760322
859,5,3,66.88287914316376
860,5,3,113.64839930106444
861,8,3,73.3443750571133
862,6,3,83.74404591490867
863,6,3,78.14882171918333
864,7,3,78.14882171918336
865,5,3,109.72603041019599
866,5,3,64.88736119825798
867,7,3,73.17829594786969
868,6,3,76.82513900009243
869,6,3,97.11590489006323
870,5,3,98.1137035538838
871,6,3,88.08427230740736
872,5,3,108.90177643616579
873,5,3,86.947179783037
874,5,3,109.08291770711415
875,6,3,87.44560848059368
876,5,3,67.53317390932673
877,6,3,75.56227056769484
878,5,3,87.62299391449076
879,5,3,64.88746557042518
880,6,3,87.43853078967973
881,5,3,117.69129890593422
882,6,3,97.75132884349466
883,5,3,99.80646178674758
884,6,3,109.55289100539963
885,6,3,73.97190151655991
886,5,3,118.49280196860923
887,7,3,11.169816905015402
888,5,3,67.69476935157974
889,6,3,97.11600926223045
890,7,3,73.97190151655991
891,6,3,64.03214870674859
892,5,3,88.08094545721912
893,6,3,113.48223321501484
894,7,3,77.46045858135668
895,7,3,76.82503462792525
896,5,3,117.95628169770524
897,6,3,103.7527922490645
898,5,3,112.8115033781074
899,6,3,86.78640414385484
900,5,3,78.1706586783626
901,6,3,89.98235594890198
902,6,3,76.20559201511108
903,5,3,117.8293274013599
904,5,3,87.43065069105614
905,7,3,75.56235754450083
906,6,3,79.4335271107602
907,5,3,97.11600926223045
908,8,3,99.17728854886019
909,5,3,87.59039685828603
910,6,3,87.28261420486814
911,5,3,88.53504178705455
912,7,3,107.82013625152254
913,5,3,88.53512876386054
914,7,3,54.56830018395183
915,7,3,107.16799221033642
916,6,3,107.16800960569762
917,6,3,105.39641730313389
918,5,3,86.98767433322655
919,6,3,118.59960314512148
920,5,3,64.98713011356112
921,7,3,87.44634130685853
922,5,3,109.06794252221539
923,7,3,77.46045858135668
924,6,3,87.44560848059368
925,6,3,89.33903450148574
926,6,3,73.97979901054472
927,5,3,78.17074565516859
928,7,3,73.17831334323088
929,7,3,86.97967246707455
930,6,3,104.29192183496826
931,5,3,98.10580605989901
932,5,3,99.56506784880094
933,6,3,101.84681111358506
934,5,3,65.33540731716855
935,7,3,86.97975944388054
936,6,3,87.59029248611881
937,5,3,86.63149963563433
938,6,3,99.15536461287493
939,6,3,104.29192183496826
940,7,3,76.19769452112627
941,6,3,82.26919836617347
942,6,3,77.46835607534149
943,5,3,67.68687185759495
944,6,3,86.94716238767577
945,5,3,109.71115959746442
946,5,3,87.43065069105614
947,5,3,105.38841543698189
948,7,3,98.92183337819071
949,5,3,113.41721834548727
950,6,3,65.33530294500133
951,6,3,109.55996869631358
952,6,3,108.91675162106455
953,6,3,100.07241091224154
954,6,3,88.08882555584273
955,7,3,75.59069654251778
956,5,3,88.06679007539122
957,6,3,104.9272414162325
958,6,3,78.15670181780695
959,6,3,80.06270034864758
960,5,3,86.14318706860578
961,6,3,80.05480285466277
962,7,3,66.26333215818238
963,6,3,109.07582262083898
964,7,3,73.81361552913393
965,6,3,89.98235594890198
966,5,3,89.33124137966814
967,6,3,92.64185640737284
968,5,3,109.07502021312933
969,5,3,88.54222385013568
970,7,3,76.83301909871605
971,5,3,71.90763439365449
972,5,3,89.34701897227654
973,5,3,106.5247925304486
974,7,3,91.9711091751042
975,5,3,79.42736337202214
976,7,3,11.161919411030603
977,7,3,109.08372011482379
978,7,3,103.11747266780026
979,6,3,99.16326210685975
980,7,3,73.3365819352957
981,6,3,114.75289476923004
982,6,3,65.3027058887966
983,6,3,87.4313661219598
984,5,3,89.34703636763774
985,7,3,77.46045858135668
986,6,3,76.82503462792525
987,5,3,83.73625279309107
988,9,3,76.20557461974988
989,4,3,106.17706178180259
990,6,3,104.29971495678586
991,5,3,84.37946986834012
992,5,3,104.93512151485612
993,8,3,76.83293212191003
994,5,3,98.54986146525522
995,5,3,99.03629041515319
996,6,3,113.65629679504926
997,5,3,99.80637480994159
