index,hight,width,estimate
358,6,2,87.58249936430121
359,6,2,88.08094545721912
360,7,2,32.91603316789382
361,8,2,20.490296409679846
362,6,2,66.42410779736454
363,8,2,91.83956674837171
364,7,2,74.4252824154917
365,7,2,78.79818513780924
366,8,2,53.91718561471799
367,7,2,85.68190867568921
368,7,2,97.90664439000619
369,7,2,130.45161491744147
370,7,2,99.81262552548563
371,7,2,75.06849949074072
372,6,2,59.75503181831356
373,6,2,87.92267686515433
374,6,2,28.245936638306844
375,7,2,27.585895103135933
376,6,2,87.91477937116954
377,7,2,99.3317035063238
378,7,2,100.07241091224154
379,6,2,98.68848643107475
380,6,2,99.42919383699251
381,6,2,99.4212963430077
382,7,2,78.48342920469699
383,6,2,77.46045858135668
384,6,2,51.96530073264451
385,6,2,40.143030596214594
386,6,2,40.28291748879766
387,7,2,48.9363310122341
388,5,2,40.143030596214594
389,7,2,51.98867276870947
390,6,2,48.93315464441973
391,6,2,20.068018837559308
392,5,2,51.90201542413106
393,6,2,52.02844695256782
394,6,2,18.49076358015659
395,6,2,50.4835769598147
396,5,2,18.48792319305371
397,6,2,40.13051634822656
398,6,2,53.26853016111229
399,6,2,48.85953517895349
400,6,2,52.68354261161901
401,7,2,51.83700261440667
402,6,2,40.11637652176331
403,5,2,50.45965408311562
404,7,2,52.754725414117246
405,7,2,51.82920949258907
406,7,2,18.638547966724452
407,7,2,52.75472541411726
408,6,2,40.12345421267725
409,6,2,51.821311998604266
410,6,2,40.143030596214594
411,5,2,48.92087992010858
412,6,2,51.68319633488925
413,6,2,51.68319633488925
414,7,2,49.05748216902853
415,7,2,52.81787163404058
416,6,2,52.746827920132446
417,6,2,40.14019020911171
418,7,2,52.817037102499725
419,6,2,53.27080099106334
420,5,2,40.143030596214594
421,7,2,18.645516770085884
422,7,2,49.0880011665369
423,6,2,20.076004074191758
424,6,2,40.27583979788371
425,7,2,48.898018892908134
426,6,2,20.071306100781385
427,6,2,53.419160072815345
428,7,2,48.9285378904165
429,7,2,48.9363310122341
430,7,2,18.493939947970958
431,6,2,40.14019020911171
432,7,2,18.48614682615336
433,6,2,40.28997962434696
434,6,2,52.809139608514926
435,7,2,51.829209492589065
436,6,2,50.51848847064277
437,7,2,51.83804285700642
438,7,2,52.817037102499725
439,7,2,52.81787163404058
440,7,2,18.479084690604054
441,6,2,18.471187196619255
442,7,2,18.493846615783085
443,7,2,51.68637270270362
444,7,3,55.83106424418223
445,7,3,89.98233855354079
446,6,3,78.14882171918333
447,7,3,42.735492082336634
448,5,3,64.98713011356112
449,6,3,71.46503897744284
450,7,3,75.57027243384684
451,6,3,75.56235754450083
452,5,3,77.85600711741756
453,4,3,104.93513891021732
454,6,3,87.92267686515433
455,6,3,118.59960314512148
456,7,3,77.46835607534149
457,6,3,107.82803374550735
458,6,3,105.38851980914907
459,6,3,99.81260813012443
460,5,3,107.787556590679
461,7,3,116.59470093175341
462,6,3,90.7004650162502
463,6,3,87.44560848059368
464,8,3,77.46833867998026
465,6,3,70.20227491721246
466,6,3,83.74415028707588
467,6,3,75.56237493986202
468,6,3,109.07582262083898
469,7,3,75.56235754450083
470,6,3,9.596248731909093
471,7,3,25.81430280057218
472,6,3,97.11600926223045
473,5,3,91.96322907648062
474,6,3,89.1783632344708
475,6,3,76.19769452112627
476,6,3,76.82513900009243
477,5,3,65.80125635388168
478,5,3,89.17754343139993
479,5,3,88.08176526028998
480,7,3,79.41946587803736
481,5,3,113.64839930106444
482,6,3,57.688275043651956
483,5,3,86.63939712961911
484,7,3,77.46833867998026
485,7,3,70.04697755963542
486,6,3,76.81724150610765
487,5,3,87.26448460500654
488,5,3,107.2736597559834
489,5,3,112.80360588412262
490,6,3,118.59170565113666
491,5,3,132.3522056060535
492,6,3,48.648640594844046
493,7,3,99.17730594422139
494,7,3,113.65629679504926
495,6,3,116.68572451565723
496,6,3,99.15536461287493
497,6,3,28.213339582102087
498,6,3,87.43853078967973
499,6,3,65.78628116898295
500,5,3,120.21418283010587
501,6,3,80.06270034864758
502,6,3,87.43853078967973
503,5,3,87.90770168025557
504,6,3,98.74902313514804
505,8,3,78.1628481611838
506,5,3,78.79203879443239
507,6,3,109.55289100539963
508,5,3,117.8215342795423
509,6,3,70.63699023480049
510,6,3,109.0758400162002
511,5,3,92.60644615172964
512,6,3,64.03214870674859
513,5,3,109.71823728837836
514,7,3,75.56237493986202
515,5,3,109.72611738700198
516,6,3,86.95507727702179
517,5,3,96.38966110073684
518,8,3,76.20557461974988
519,6,3,109.71905709144923
520,6,3,75.55447744587724
521,7,3,77.46835607534149
522,5,3,98.1137035538838
523,5,3,87.43065069105614
524,6,3,77.46045858135668
525,5,3,8.506728448642235
526,7,3,64.49881754653259
527,7,3,73.17829594786969
528,5,3,19.854976828415605
529,5,3,87.58249936430121
530,5,3,109.71115959746442
531,5,3,89.34703636763774
532,6,3,70.20227491721246
533,5,3,117.69129890593422
534,5,3,92.06904464851883
535,6,3,89.97445845491717
536,6,3,103.11745527243906
537,5,3,117.65283258734078
538,6,3,76.81724150610765
539,7,3,109.08372011482379
540,5,3,29.071027847432447
541,6,3,119.0067891890429
542,6,3,117.95638606987245
543,7,3,76.82512160473124
544,6,3,64.87956807644038
545,6,3,99.55717035481615
546,7,3,80.05480285466277
547,6,3,116.68572451565723
548,5,3,108.43077366592803
549,5,3,88.08882555584273
550,5,3,27.935218083547397
551,8,3,73.34446203391929
552,5,3,87.62299391449076
553,6,3,75.56235754450083
554,6,3,9.603326422823038
555,6,3,103.7527922490645
556,6,3,65.32750982318373
557,6,3,75.55447744587724
558,6,3,97.10811176824564
559,5,3,87.45352336993969
560,6,3,73.97190151655991
561,6,3,106.53269002443338
562,5,3,86.64729462360393
563,7,3,98.92183337819071
564,7,3,77.46045858135668
565,8,3,73.17039845388487
566,7,3,71.89975429503087
567,5,3,98.54984406989402
568,5,3,113.48223321501484
569,6,3,85.51574258963964
570,6,3,114.75289476923004
571,5,3,108.42287617194322
572,6,3,99.81262552548563
573,5,3,30.14402027980148
574,5,3,128.05965582682552
575,8,3,74.44107740346129
576,6,3,109.54499351141484
577,5,3,107.79545408466379
578,5,3,9.764921865076047
579,5,3,109.71823728837836
580,6,3,19.347633764975015
581,5,3,89.98235594890198
582,6,3,76.82513900009243
583,5,3,71.90763439365449
584,7,3,75.56235754450083
585,9,3,53.92506571334159
586,6,3,64.23635100119134
587,6,3,95.7543241241114
588,5,3,88.5501213441205
589,6,3,105.38851980914907
590,7,3,76.83301909871605
591,6,3,87.44560848059368
592,6,3,64.24424849517615
593,6,3,82.63965481891026
594,6,3,76.23391361776683
595,6,3,113.64839930106444
596,5,3,19.982953346239256
597,5,3,82.64755231289507
598,7,3,85.6843983274454
599,7,3,11.138347556890288
600,5,3,109.72613478236318
601,5,3,115.38821435049428
602,6,3,89.33912147829176
603,5,3,99.56505045343974
604,5,3,65.7933588598969
605,7,3,75.07637958936431
606,6,3,87.59037946292483
607,6,3,112.0102748913294
608,6,3,86.78640414385484
609,5,3,108.91757142413539
610,6,3,120.84950241137008
611,6,3,10.503027975626061
612,5,3,104.93513891021732
613,5,3,105.54172480517715
614,6,3,99.79858168812396
615,5,3,86.32763279805562
616,5,3,108.90177643616579
617,5,3,89.34701897227654
618,5,3,89.17046574048598
619,6,3,96.4389534487834
620,6,3,73.81363292449512
621,6,3,75.55447744587724
622,6,3,99.55717035481615
623,5,3,102.65619427488372
624,5,3,9.764921865076047
625,5,3,87.59039685828603
626,7,3,116.69362200964204
627,5,3,42.59987897310294
628,5,3,91.9711265704654
629,7,3,107.82013625152254
630,5,3,87.43772838197009
631,5,3,96.87901866650589
632,7,3,55.19574466291799
633,7,3,19.589045098282845
634,6,3,97.75132884349466
635,6,3,113.49011331363843
636,6,3,65.62801257691817
637,6,3,114.29161637631347
638,6,3,76.82512160473124
639,6,3,88.08176526028998
640,6,3,111.5487219225158
641,8,3,23.751050258379458
642,6,3,99.15536461287493
643,5,3,117.95636867451122
644,6,3,113.65627939968803
645,5,3,109.55207120232879
646,4,3,83.28287189415931
647,6,3,106.63834017471916
648,7,3,77.46045858135668
649,6,3,99.15536461287493
650,5,3,98.1137035538838
651,6,3,104.9272414162325
652,5,3,64.03753915361602
653,5,3,128.86364854125674
654,5,3,107.77965909669419
655,6,3,37.94449621019076
656,6,3,29.07102784743246
657,5,3,67.69476935157974
658,7,3,76.82513900009243
659,7,3,87.28026219761495
660,6,3,79.41158577941374
661,6,3,29.508700698537247
662,7,3,73.81361552913393
663,6,3,87.28027959297614
664,6,3,71.46503897744284
665,5,3,47.99110610679049
666,5,3,75.59859403650259
667,5,3,118.46221574863941
668,5,3,87.43854818504093
669,5,3,88.07386776630517
670,7,3,109.09079780573774
671,6,3,89.97445845491717
672,6,3,86.97187934525695
673,5,3,88.08094545721912
674,7,3,99.16326210685975
675,5,3,58.485190067169206
676,5,3,108.46335332677157
677,6,3,128.05965582682552
678,5,3,87.62299391449076
679,7,3,73.3365819352957
680,7,3,76.82512160473124
681,5,3,117.66073008132557
682,5,3,111.54084182389221
683,6,3,108.46335332677157
684,5,3,99.42919383699251
685,6,3,76.81724150610765
686,6,3,89.98235594890198
687,5,3,89.18544092538474
688,7,3,73.81361552913393
689,7,3,85.05446919304859
690,6,3,128.8565708503428
691,6,3,59.588865732263955
692,7,3,97.75132884349466
693,5,3,98.10580605989901
694,5,3,67.69476935157974
695,6,3,77.46045858135668
696,8,3,87.91558177887919
697,6,3,76.19769452112627
698,6,3,109.55289100539963
699,5,3,88.08094545721912
700,5,3,58.49226775808315
701,7,3,71.89975429503087
702,7,3,76.82512160473124
703,6,3,112.18405889914123
704,7,3,10.400241446340289
705,6,3,78.162865556545
706,5,3,93.90462046760322
707,6,3,60.08023413426792
708,7,3,76.83301909871605
709,6,3,85.67651822882178
710,5,3,67.69476935157974
711,8,3,76.83301909871605
712,5,3,38.117739987154316
713,7,3,87.44644567902574
714,7,3,11.169816905015402
715,5,3,129.96024651543755
716,6,3,72.54297137027993
717,5,3,108.43077366592803
718,7,3,2.749078008484453
719,6,3,113.65629679504926
720,6,3,118.46475135479133
721,7,3,78.1628481611838
722,6,3,99.17115960084453
723,5,3,89.33913887365296
724,5,3,113.10687286551021
725,7,3,76.82513900009243
726,5,3,78.17076305052981
727,6,3,87.61509642050598
728,5,3,104.29981932895308
729,6,3,108.3229546842783
730,7,3,73.3365819352957
731,7,3,102.01297719963466
732,6,3,89.97445845491717
733,5,3,108.43077366592803
734,5,3,75.59859403650259
735,6,3,76.81724150610765
736,5,3,9.764921865076047
737,7,3,76.83303649407725
738,5,3,108.9096739301506
739,6,3,153.15454620530232
740,6,3,108.92464911504933
741,5,3,96.23580159125683
742,5,3,71.90763439365449
743,6,3,106.5247751350874
744,6,3,63.40221957235179
745,6,3,104.28402434098348
746,5,3,78.15671921316815
747,5,3,109.08291770711415
748,6,3,118.46475135479133
749,7,3,77.46045858135668
750,6,3,99.79858168812396
751,7,3,99.16326210685975
752,6,3,109.55996869631358
753,5,3,109.71905709144923
754,6,3,87.28735728389009
755,7,3,75.56237493986202
756,7,3,27.54238312279103
757,6,3,97.91452448862981
758,5,3,99.56506784880094
759,5,3,97.10811176824564
760,5,3,114.29161637631347
761,5,3,89.34701897227654
762,5,3,99.4370913309773
763,6,3,87.45350597457849
764,5,3,98.54986146525522
765,5,3,97.11600926223045
766,6,3,96.43897084414459
767,5,3,86.14318706860578
768,5,3,7.405559830664849
769,6,3,97.90048065126814
770,6,3,99.16324471149855
771,5,3,67.52609621841279
772,5,3,78.80608263179403
773,5,3,86.32763279805562
774,7,3,96.24368168988045
775,7,3,104.29190443960707
776,5,3,108.9096739301506
777,8,3,2.749078008484453
778,5,3,108.48204307941393
779,7,3,68.8645483607599
780,8,3,75.57025503848564
781,7,3,97.89260055264455
782,5,3,43.235198554367166
783,7,3,75.57025503848564
784,6,3,79.41948327339855
785,5,3,87.26530440807738
786,5,3,83.73625279309107
787,7,3,114.12545029026387
788,5,3,112.8115033781074
789,6,3,108.31587699336433
790,5,3,98.9297482675367
791,6,3,71.90765178901569
792,7,3,100.07241091224154
793,6,3,96.24368168988045
794,7,3,96.07751560383085
795,5,3,98.10580605989901
796,7,3,100.07239351688034
797,8,3,75.57027243384684
798,7,3,75.56235754450083
799,6,3,97.34027966406126
800,6,3,128.05965582682552
801,6,3,65.79417866296774
802,5,3,65.97072689843277
803,6,3,10.534497323751175
804,6,3,66.89077663714855
805,5,3,89.34701897227654
806,6,3,72.54297137027993
807,5,3,97.9756166406867
808,5,3,89.98235594890198
809,7,3,103.11747266780026
810,6,3,103.10957517381547
811,5,3,66.43657593514592
812,7,3,71.89975429503087
813,5,3,108.42287617194322
814,5,3,109.07502021312933
815,6,3,130.45161491744147
816,7,3,79.42561222141421
817,6,3,109.09081520109893
818,6,3,86.97977683924174
819,6,3,73.81363292449512
820,5,3,99.80646178674758
821,5,3,99.56506784880094
822,6,3,87.43854818504093
823,7,3,73.3365819352957
824,9,3,74.44106000810007
825,6,3,87.27471671088335
826,5,3,117.82943177352709
827,5,3,88.06679007539122
828,6,3,98.1136861585226
829,6,3,89.33912147829176
830,5,3,97.90049804662934
831,6,3,96.43897084414459
832,7,3,67.60793064390637
833,9,3,76.20557461974988
834,5,3,97.11599186686922
835,8,3,73.17039845388487
836,7,3,61.3429981944983
837,7,3,109.55287361003843
838,7,3,76.82512160473124
839,6,3,116.69360461428084
840,6,3,78.4913266986818
841,5,3,117.94848857588764
842,6,3,99.16326210685975
843,7,3,75.0763969847255
844,6,3,80.05480285466277
845,5,3,86.947179783037
846,5,3,105.54174220053835
847,7,3,107.16799221033642
848,6,3,40.632068327544154
849,5,3,78.80608263179403
850,6,3,97.75132884349466
851,6,3,85.05448658840979
852,5,3,89.98235594890198
853,5,3,99.80647918210877
854,7,3,76.20557461974988
855,5,3,67.53317390932673
856,6,3,78.80606523643283
857,6,3,100.06451341825675
858,6,3,86.95505988166059
859,5,3,89.33124137966814
860,6,3,108.91755402877419
861,5,3,108.31587699336433
862,5,3,38.110662296240356
863,6,3,71.90765178901569
864,6,3,89.98235594890198
865,6,3,87.27238209899136
866,5,3,113.41721834548727
867,5,3,113.64839930106444
868,9,3,75.57025503848564
869,6,3,64.4909200525478
870,5,3,89.18544092538474
871,5,3,40.50262138685631
872,7,3,75.56235754450083
873,8,3,2.113758427220212
874,5,3,118.32663588255966
875,6,3,78.80606523643283
876,5,3,78.79203879443239
877,5,3,99.03629041515319
878,7,3,119.65000626429196
879,7,3,29.50870069853724
880,6,3,76.83303649407725
881,6,3,75.57027243384684
882,6,3,8.008282355724333
883,6,3,88.54304365320655
884,7,3,76.20559201511108
885,6,3,70.04699495499662
886,5,3,99.03630781051439
887,6,3,77.46045858135668
888,5,3,91.40913820285812
889,6,3,29.335456921573694
890,6,3,86.31973530407083
891,6,3,26.95057552187169
892,6,3,79.41946587803736
893,5,3,25.353024407655617
894,5,3,97.914541883991
895,6,3,120.8416049173853
896,6,3,92.06904464851883
897,5,3,0.15473373517835398
898,5,3,117.6834188073106
899,6,3,87.59039685828603
900,5,3,109.71823728837836
901,5,3,86.95507727702179
902,6,3,76.20559201511108
903,6,3,73.17831334323088
904,6,3,99.42917644163131
905,6,3,77.46835607534149
906,5,3,109.55996869631358
907,6,3,89.1783632344708
908,7,3,73.34447942928048
909,6,3,99.4370913309773
910,6,3,88.71957449331038
911,6,3,106.53267262907218
912,7,3,10.400241446340289
913,6,3,77.46045858135668
914,6,3,95.74644402548782
915,5,3,1.411351452031905
916,7,3,86.1510845625906
917,5,3,97.33239956543764
918,6,3,86.97977683924174
919,6,3,0.7760318707676639
920,6,3,68.87069470413675
921,6,3,106.03173688439813
922,4,3,90.31254022867734
923,6,3,104.29980193359188
924,7,3,10.526599829766376
925,8,3,74.43316251411528
926,5,3,91.54525843319203
927,5,3,109.72613478236318
928,6,3,47.86415181044516
929,5,3,88.08884295120393
930,5,3,117.85748238734499
931,6,3,107.16800960569762
932,5,3,116.5947183271146
933,5,3,97.11600926223045
934,5,3,73.8569980680588
935,6,3,102.02087469361948
936,5,3,85.68980616967403
937,5,3,117.82943177352709
938,5,3,109.71823728837836
939,6,3,73.0109156814222
940,7,3,65.79417866296774
941,5,3,88.54222385013568
942,6,3,87.43854818504093
943,5,3,86.135289574621
944,4,3,78.15671921316815
945,6,3,106.03171948903693
946,5,3,65.93812984222802
947,6,3,117.95638606987245
948,6,3,89.98235594890198
949,6,3,112.38563524083403
950,6,3,99.80647918210877
951,6,3,78.79818513780924
952,5,3,73.8569980680588
953,7,3,38.38216906129555
954,6,3,104.29192183496826
955,8,3,76.20557461974988
956,7,3,27.585895103135933
957,4,3,85.69231321679138
958,7,3,91.9711091751042
959,6,3,49.12691587067555
960,5,3,103.10957517381547
961,7,3,8.960929150644844
962,5,3,105.38850241378788
963,5,3,87.62299391449076
964,6,3,97.11599186686922
965,7,3,78.14882171918336
966,5,3,112.38563524083403
967,5,3,88.07386776630517
968,7,3,11.161919411030603
969,4,3,81.00643430594306
970,6,3,66.43437852706421
971,7,3,76.20559201511108
972,6,3,98.92185077355191
973,6,3,99.16326210685975
974,5,3,88.54220645477449
975,6,3,113.48223321501484
976,5,3,102.02085729825828
977,6,3,92.64185640737284
978,6,3,79.41158577941374
979,6,3,79.41158577941374
980,5,3,108.91673422570335
981,7,3,78.4913093033206
982,6,3,85.68441572280659
983,6,3,96.43107335015978
984,6,3,87.43147049412698
985,7,3,63.39432207836699
986,5,3,109.71903969608803
987,7,3,55.18784716893319
988,5,3,90.7083451148738
989,5,3,78.17074565516859
990,7,3,77.46835607534149
991,5,3,78.15671921316815
992,7,3,73.97190151655991
993,6,3,86.94716238767577
994,5,3,117.8215342795423
995,5,3,78.80608263179403
996,5,3,73.65413275667126
997,7,3,67.69714258729462
