index,hight,width,estimate
72,6,3,689.6386086703973
73,5,3,36.63753664189948
74,7,3,693.9417165658025
75,7,3,692.1035968167937
76,5,3,689.5933827567861
77,4,3,691.0297351264314
78,7,3,694.8571996350361
79,5,3,183.47571695294687
80,5,3,675.1070999963458
81,5,3,676.3401726284376
82,6,3,544.8852276084474
83,6,3,691.0050316880184
84,5,3,53.897585107871514
85,5,3,667.7908222733901
86,6,3,35.5389715131242
87,5,3,579.7770824197224
88,6,3,691.1881311429213
89,7,3,661.4479646354565
90,5,3,592.0450739292164
91,5,3,691.8116914030937
92,5,3,675.1070826009845
93,6,3,643.8278901594749
94,5,3,667.7908396687512
95,6,3,197.98217999603776
96,8,3,658.6943792125753
97,6,3,695.0402816945777
98,5,3,680.2419132377869
99,7,3,658.6943966079365
100,6,3,691.1881311429213
101,7,3,577.0234969968412
102,5,3,680.0588311782452
103,5,3,679.2768575062216
104,5,3,53.897585107871514
105,7,3,692.1035968167937
106,5,3,674.3251263243221
107,6,3,692.5300676345702
108,5,3,121.49123253973718
109,5,3,30.31236762779175
110,6,3,1.8267520457428148
111,6,3,33.47752675481992
112,5,3,117.50665822258904
113,5,3,30.31231607972422
114,6,3,63.46236000908321
115,5,3,63.46237812641652
116,6,3,30.375993880239456
117,6,3,33.47747456873631
118,6,3,30.31236762779175
119,5,3,31.842834319148025
120,5,3,144.4265782723393
121,6,3,12.169039958916969
122,5,3,104.4945347184036
123,5,3,117.50665822258904
124,5,3,30.958628794003864
125,6,3,31.811602695367306
126,6,3,27.927204081273395
127,5,3,121.49123181776511
128,6,3,56.412821577370586
129,5,3,63.46237812641652
130,6,3,36.739024665075185
131,6,3,30.343655903768656
132,5,3,31.121305945221316
133,6,3,121.49123181776511
134,5,3,119.85663018699574
135,6,3,114.44167599069127
136,6,3,30.312333475085417
137,5,3,119.85663018699574
138,6,3,118.38973373390704
139,6,3,31.779212532812913
140,5,3,151.4761179800841
141,5,3,115.94096260633438
142,5,3,151.4761179800841
143,6,3,1.8267172550204194
144,6,3,31.84287293796693
145,6,3,43.78852830606541
146,6,3,114.47406615324567
147,5,3,38.238203080454554
148,5,3,1.8267004137192728
149,6,3,8.253409083026249
150,5,3,118.35736041265378
151,5,3,0.32753501154453346
152,5,3,2.063952117572576
153,5,3,0.32753883964104347
154,5,3,63.46232521836081
155,5,3,31.842889057295963
156,5,3,2.063952117572576
157,6,3,118.35736096671386
158,6,3,121.49121442240391
159,4,4,116.20615900422536
160,5,4,691.0050316880184
161,5,4,544.8852276084474
162,5,4,641.7681029478146
163,5,4,663.9386717217336
164,6,4,692.3489512508442
165,6,4,495.4651994133407
166,5,4,492.7116139904596
167,4,4,101.69969596113444
168,6,4,693.9417165658025
169,5,4,666.8753565995177
170,6,4,690.089566014146
171,6,4,691.1881311429213
172,6,4,684.3520888202725
173,5,4,41.6094307110882
174,5,4,116.20615900422536
175,5,4,486.54915687290446
176,6,4,693.9417165658025
177,5,4,689.595365827963
178,5,4,100.78423028726203
179,6,4,691.1881311429213
180,6,4,38.85584528820706
181,5,4,185.69402559925447
182,6,4,664.1217711766365
183,4,4,149.410627241187
184,5,4,113.59111087664846
185,4,4,62.74079237832151
186,4,4,143.5759770075859
187,5,4,142.07672645869735
188,4,4,151.4761353754453
189,4,4,1.109456497484537
190,4,4,118.29068453780118
191,4,4,31.842890971344218
192,4,4,0.32757618242778364
193,5,4,142.07672645869735
194,5,4,26.72640025520166
195,5,4,151.4761166200959
196,5,4,30.276943408101403
197,4,4,3.258398208339237
198,5,4,118.38975112926823
199,4,4,1.1094577735167022
200,5,4,151.47609986275077
201,5,4,3.4612745410021333
202,4,4,104.49453535641968
203,5,4,107.13092600635966
204,5,4,41.72305568450163
205,4,4,119.85664758235694
206,5,4,3.2584329990616325
207,5,4,119.85663018699574
208,4,4,104.49453535641968
209,4,4,119.85664694434087
210,5,4,115.29468595880931
211,5,4,143.95205691521141
212,5,4,36.79507164702765
213,4,4,151.4761166200959
214,5,4,38.23824042324129
215,5,4,151.4761166200959
216,4,4,3.461313159821053
217,4,4,31.842889057295963
218,4,4,151.4761353754453
219,5,4,143.95205691521141
220,5,4,33.17785807788346
221,4,4,62.74079237832151
222,5,4,4.960491575200415
223,4,4,143.5759770075859
224,5,4,63.46237676642833
225,4,4,1.1094951163034423
226,5,4,121.49123117974901
227,5,4,119.42575919620134
228,5,4,35.88840545090049
229,5,4,31.09428911373174
230,4,4,118.29068517581726
231,5,4,121.49123117974901
232,4,4,121.19161532691226
233,5,4,121.19159793155106
234,4,4,151.4761353754453
235,5,4,63.46237676642833
236,5,4,2.6086735316828182
237,4,4,118.29070193316238
238,5,4,116.82380548007367
239,4,4,151.4761353754453
240,5,4,119.85661151560237
241,4,4,151.4761166200959
242,5,4,0.3275014968543033
243,5,5,103.13406525960286
244,5,5,690.089566014146
245,5,5,496.56376454211596
246,4,5,151.47613337744102
247,4,5,121.19161532691226
248,4,5,151.47613337744102
249,4,5,148.527551729869
250,4,5,148.527551729869
251,4,5,3.4592927458575033
252,4,5,141.22614331127724
253,4,5,2.375357487743635
254,4,5,151.47613337744102
255,4,5,145.9258107038945
256,4,5,2.375357487743635
257,4,5,118.29070257117846
258,4,5,120.30852242023306
259,3,6,147.644476218551
242,151,86,73
