index,hight,width,estimate
181,4,4,688.4968006991877
182,5,4,666.8753565995177
183,4,4,151.4761353754453
184,5,4,116.64109058345372
185,4,4,151.4761353754453
186,5,4,119.42575919620134
187,5,4,121.19159793155106
188,5,4,109.78997383366965
189,5,4,143.57594221686347
190,4,4,148.5848250165143
191,5,4,147.08560925834817
192,5,4,149.4105924504646
193,4,4,148.58482629254647
194,4,4,118.29068517581726
195,5,4,117.68447413173865
196,5,4,138.94096906734055
197,5,4,121.49123117974901
198,4,4,104.49453535641968
199,5,4,151.4760818293735
200,4,4,119.85659412024117
201,5,4,139.18353684669668
202,5,4,148.2605602592088
203,5,4,146.61110474252143
204,5,4,146.61110474252143
205,4,4,151.4761353754453
206,4,4,143.57590487407674
207,4,4,151.4760818293735
208,5,4,113.59111087664846
209,4,4,147.66934217672437
210,4,4,151.4760818293735
211,4,4,143.5738844601132
212,4,4,119.85659603428942
213,4,4,140.44014748271994
214,5,4,117.9537337861193
215,5,4,121.19156314082866
216,5,4,147.08560925834817
217,5,4,121.49123117974901
218,4,4,109.78997319565354
219,5,4,148.5848250165143
220,4,4,118.29070193316238
221,5,4,118.59999367629925
222,5,4,151.4761166200959
223,4,4,148.58485980723668
224,5,4,148.26057701655392
225,5,4,145.02017015147464
226,4,4,119.85664758235694
227,5,4,151.4760818293735
228,4,4,148.58485980723668
229,4,4,151.4761166200959
230,4,4,119.85664694434087
231,5,4,142.07672645869735
232,4,4,151.4761353754453
233,5,4,116.82380548007367
234,5,4,148.5848250165143
235,4,4,104.49453535641968
236,4,4,148.21747817503902
237,4,4,149.4105576597422
238,5,4,116.64107191206037
239,4,4,121.19161532691226
240,5,4,136.04976380254885
241,5,4,118.29064847104661
242,5,4,118.38975112926823
243,5,5,103.13406525960286
244,5,5,496.56376454211596
245,5,5,690.089566014146
246,4,5,148.5275169391466
247,4,5,121.19161532691226
248,4,5,147.66934217672437
249,4,5,148.58486108326886
250,4,5,151.47613337744102
251,4,5,120.30852242023306
252,4,5,148.5275169391466
253,4,5,118.29070257117846
254,4,5,148.58485853120453
255,4,5,151.47613337744102
256,4,5,148.527551729869
257,4,5,141.22610724452267
258,4,5,151.47613337744102
259,3,6,147.644476218551
102,58,16,176,37,173,126,235,198,148,218,188
