index,hight,width,estimate
196,7,3,78.67317363988806
197,5,3,124.62321159866127
198,5,3,111.74039697678762
199,7,3,90.08726858424228
200,5,3,122.60220577549734
201,6,3,89.56549615350835
202,4,3,87.52362671785275
203,5,3,139.40017580421417
204,4,3,93.91549358880289
205,7,3,138.34664089348547
206,7,3,150.7879686393867
207,4,3,124.69186853553455
208,6,3,122.62306653106876
209,5,3,155.15884565407396
210,7,3,120.79498802256077
211,6,3,138.86841189575927
212,5,3,124.69189021627608
213,5,3,108.33732796445739
214,6,3,120.0802492010682
215,5,3,93.9155298079854
216,5,3,63.6231448705983
217,4,3,93.91549358880289
218,5,3,93.9841896017789
219,6,3,137.87212232141997
220,6,3,150.45464726602307
221,5,3,92.60924255403259
222,5,3,122.79514762859426
223,6,3,93.98418531639857
224,7,3,136.51858120879876
225,5,3,94.92303576642709
226,8,3,138.34662349812427
227,6,3,151.82957406148793
228,6,3,138.7443786754692
229,7,3,138.86841189575927
230,6,3,152.48746380349382
231,8,3,153.24506953824041
232,5,3,61.901505720352894
233,4,3,127.04172518861688
234,6,3,89.47979854618282
235,5,3,111.2189225598728
236,4,3,90.25938875787048
237,5,3,110.68716293679819
238,5,3,94.43730366717938
239,6,3,121.9727281512952
240,6,3,124.49892525397752
241,6,3,136.3945263077672
242,7,3,152.0897434168713
243,7,3,122.53736892374323
244,8,3,122.58253254693568
245,6,3,151.6366293514708
246,7,3,122.01557766918802
247,5,3,137.87210492605877
248,7,3,152.80450106218518
249,6,3,152.80899328637196
250,7,3,135.80384381576633
251,6,3,120.27319533954545
252,9,3,53.28738216774908
253,6,3,139.39471848370286
254,6,3,150.98093217322517
255,8,3,136.3256176749603
256,6,3,124.43026546018402
257,7,3,152.28270980762997
258,8,3,123.14483896180266
259,8,3,124.86646071668687
260,6,3,91.89448633717882
261,6,3,155.68063690862917
262,5,3,125.14499999629626
263,6,3,79.20482328042226
264,5,3,126.97308136172447
265,5,3,62.919108853675716
266,9,3,137.37367501289629
267,6,3,138.87292580068757
268,6,3,139.30901944791722
269,8,3,135.80382642040513
270,6,3,138.86843500496087
271,7,3,138.3466263550445
272,4,3,110.7558241590518
273,6,3,127.49485236399826
274,6,3,138.8684176095997
275,5,3,90.06642665249211
276,7,3,111.20893536753206
277,8,3,124.16242469976433
278,7,3,135.35072975036582
279,6,3,122.09678305232677
280,5,3,91.8944646564373
281,6,3,127.49483496863706
282,5,3,94.43728198643785
283,7,3,118.2521721210203
284,5,3,94.43728198643785
285,5,3,91.3726936541635
286,4,3,122.27337662632047
287,6,3,153.13781957862858
288,5,3,138.87292722914768
289,5,3,137.89352968500518
290,7,3,87.544470078063
291,5,3,94.43728627181818
292,5,3,94.4012619072331
293,6,3,110.68716150833808
294,5,3,155.15882683025265
295,5,3,154.17944668147135
296,5,3,127.49485664937859
297,6,3,150.45464726602307
298,5,3,61.90152311571409
299,4,3,95.6371153436871
300,6,3,154.17942928611015
301,5,3,108.14436443061894
302,7,3,123.8183685880285
303,5,3,111.20893822445228
304,9,3,123.63058988487168
305,4,3,126.97308279018458
306,6,3,122.62306653106876
307,6,3,111.20893679599217
308,7,3,136.3301098991471
309,5,3,154.17944810993146
310,6,3,154.63256217533197
311,6,3,121.9727281512952
312,6,3,153.33076571710586
313,6,3,154.44031621570716
314,6,3,150.33059379345158
315,6,3,76.13035916680772
316,7,3,152.80448223836387
317,7,3,151.82959431376935
318,7,3,122.09674683314427
319,5,3,155.68063690862917
320,6,3,148.24515130938613
321,5,3,155.15433603452598
322,6,3,119.99453419838144
323,7,3,149.547666770286
324,6,3,121.57497297395028
325,7,3,150.26168516064473
326,7,3,152.80450106218518
327,6,3,106.33714810614248
328,5,3,154.63257957069317
329,7,3,122.09676422850546
330,7,3,106.85893936069766
331,6,3,138.15441661460218
332,6,3,121.57500919313279
333,5,3,124.43026403172391
334,6,3,138.86841475267948
335,6,3,122.62306653106876
336,5,3,154.17944810993146
337,6,3,155.68061808480786
338,6,3,91.44136798639798
339,7,3,153.13781957862858
340,7,3,122.09676137158527
341,6,3,120.79500541792197
342,6,3,151.82957691840815
343,7,3,121.57499036931148
344,7,3,138.86841475267948
345,5,3,73.78052419446692
346,5,3,110.7558241590518
347,6,3,151.6366481752921
348,6,3,122.10127527651358
349,8,3,122.58251515157448
350,4,3,126.97306396636327
351,7,3,122.62304770724745
352,6,3,138.3466437504057
353,4,3,93.91551098416409
354,7,3,151.6366481752921
355,7,3,153.33076571710586
356,6,3,152.28270837916986
357,6,3,135.99680592114467
358,7,3,124.34466946213166
359,4,3,110.7558067636906
360,5,3,127.04172376015677
361,5,3,155.15435342988718
362,5,3,110.68716150833808
363,4,3,93.91551098416409
364,7,3,122.62306653106876
365,7,3,122.62306653106876
366,5,3,138.87290983378648
367,6,3,110.68718033215939
368,5,3,120.05938844549675
369,5,3,138.87292722914768
370,6,3,124.9520176386365
371,6,3,111.20895561981351
372,5,3,126.97306539482338
373,4,3,90.25940758169179
374,5,3,155.03029852885558
375,8,3,137.04484586371944
376,6,3,94.95905870255208
377,6,3,152.6160283240734
378,6,3,59.35870578571352
379,6,3,108.85908299983006
380,5,3,111.21881114887228
381,5,3,124.49892525397752
382,7,3,106.33714667768237
383,5,3,127.49483782555728
384,6,3,124.49892525397752
385,6,3,152.68044616115358
386,7,3,122.0607412923805
387,6,3,123.82287820757648
388,6,3,152.6160283240734
389,5,3,63.623127475237105
390,8,3,122.09678305232677
391,6,3,152.80897446255065
392,6,3,139.9264592829562
393,6,3,138.34664089348547
394,4,3,127.04172090323655
395,6,3,122.10127527651358
396,7,3,154.17942928611015
397,7,3,119.99455159374264
398,7,3,150.7879512440255
399,5,3,110.6871469698971
400,5,3,138.7443786754692
401,6,3,152.0897622406926
402,6,3,137.89352968500518
403,5,3,95.6371327390483
404,6,3,155.15431721070468
405,4,3,124.62324781784378
406,6,3,119.6228757835932
407,8,3,120.60204045562338
408,5,3,154.17942928611015
409,6,3,152.0897434168713
410,8,3,104.50906674071425
411,5,3,94.43730366717938
412,5,3,122.79515048551448
413,6,3,76.32332127218606
414,7,3,111.2089541913534
415,9,3,135.6115992846016
416,7,3,151.8975177095279
417,5,3,111.20892082909108
418,6,3,119.5539642938661
419,7,3,148.76694256394134
420,7,3,122.09678162386669
421,8,3,136.3256176749603
422,5,3,126.97306396636327
423,5,3,127.04172090323655
424,7,3,152.28269098380866
425,5,3,155.15882683025265
426,6,3,110.68714411297688
427,6,3,122.10125645269227
428,5,3,122.14907431473563
429,6,3,151.82961313759066
430,6,3,127.49485664937859
431,5,3,108.66613828981292
432,6,3,138.87290697686626
433,7,3,107.39068015995099
434,5,3,111.20893251061185
435,7,3,92.41625876791272
436,5,3,138.87292722914768
437,6,3,136.51857978033865
438,6,3,105.81535685158727
439,5,3,155.15882825871276
440,6,3,88.95800729162761
441,7,3,147.71886783064414
442,8,3,136.8519011537023
443,6,3,121.57499036931148
444,5,3,155.07313065138723
445,5,3,127.04174258397808
446,4,3,127.04170636479557
447,7,3,152.09046384800516
448,6,3,108.8591018236514
449,6,3,155.03028113349438
450,6,3,138.86841475267948
451,6,3,78.67315910144708
452,6,3,149.2867972360502
453,6,3,122.62306653106876
454,6,3,154.17941189074895
455,5,3,94.43728627181818
456,8,3,152.80448366682398
457,6,3,94.95907752637339
458,5,3,126.97310018554577
459,7,3,122.09678162386669
460,5,3,91.63435462943809
461,7,3,121.57500919313279
462,6,3,154.17942928611015
463,6,3,155.68061951326797
464,6,3,127.49485522091848
465,7,3,104.3161220306971
466,7,3,62.93179243725766
467,6,3,78.67315624452687
468,5,3,94.43728484335807
469,7,3,152.80447938144366
470,7,3,153.33076714556597
471,6,3,121.9727281512952
472,7,3,90.08728740806356
473,5,3,110.68714411297688
474,6,3,122.62306653106876
475,7,3,149.74062601874414
476,5,3,124.9520350339977
477,7,3,154.17942642918993
478,5,3,94.43726744799687
479,5,3,110.6871643652583
480,6,3,154.17944810993146
481,6,3,152.28270837916986
482,5,3,138.787228193362
483,5,3,105.79451206291694
484,7,3,106.85892196533646
485,5,3,110.6871817606195
486,8,3,135.99678852578347
487,6,3,119.03219043467209
488,6,3,59.35872460953481
489,6,3,76.32332127218606
490,7,3,139.39469823142144
491,5,3,124.69189021627608
492,7,3,123.1143673618283
493,4,3,124.62322899402247
494,6,3,150.45466608984438
495,6,3,120.18751655604123
496,5,3,110.7558241590518
497,5,3,155.15431721070468
498,4,3,122.27339545014178
499,4,3,124.69189021627608
500,4,3,124.62322899402247
501,7,3,138.86843214804065
502,6,3,111.74069641906678
503,5,3,94.43730366717938
504,5,3,61.901541939535385
505,8,3,123.14485778562397
506,5,3,152.48748119885502
507,6,3,150.7879686393867
508,5,3,138.3466437504057
509,7,3,150.45462987066188
510,7,3,152.09048267182646
511,5,3,122.60218838013614
512,8,3,122.53736892374323
513,5,3,125.14500428167659
514,7,3,123.14485778562397
515,4,3,93.9155124126242
516,6,3,122.62304770724745
517,8,3,150.2616677652835
518,5,3,124.69187139245477
519,7,3,122.09676565696557
520,5,3,125.14502167703779
521,5,3,77.69827117685259
522,5,3,124.62323042248258
523,4,3,122.14907431473563
524,6,3,154.44031764416727
525,6,3,154.63254335151066
526,8,3,136.8518837583411
527,7,3,135.80455853305975
528,7,3,133.9757827026195
529,7,3,122.58251515157448
530,7,3,104.50908556453558
531,6,3,91.3727124779848
532,5,3,125.14500285321648
533,7,3,139.39471705524275
534,6,3,137.89352968500518
535,8,3,69.57330344959558
536,6,3,105.7296578158016
537,6,3,138.34664089348547
538,6,3,154.17943071457026
539,7,3,151.63660909918937
540,5,3,138.87830792938087
541,7,3,123.10879863031647
542,7,3,152.68042876579239
543,5,3,125.14500428167659
544,9,3,120.60204045562338
545,7,3,124.95205671473923
546,8,3,122.09676137158527
547,4,3,93.9155124126242
548,6,3,139.39987636193501
549,8,3,152.0897260215101
550,8,3,104.3161046353359
551,6,3,90.08726858424228
552,5,3,62.3872566434219
553,6,3,123.29661212419569
554,5,3,127.49483925401739
555,8,3,106.85891910841625
556,7,3,121.9727281512952
557,7,3,154.17944668147135
558,7,3,149.45833743940236
559,6,3,122.10127527651358
560,6,3,93.98418817331878
561,6,3,139.39470108834166
562,7,3,153.33076714556597
563,6,3,110.68716150833808
564,5,3,126.97306539482338
565,7,3,154.63254477997077
566,6,3,122.62304770724745
567,5,3,155.15884565407396
568,6,3,106.33713071078128
569,6,3,122.62304770724745
570,6,3,139.39471848370286
571,6,3,138.34665828884667
572,6,3,108.14434703525774
573,5,3,151.6152074494446
574,6,3,138.8684176095997
575,6,3,151.63662649455057
576,6,3,139.39469823142144
577,4,3,119.53761458630277
578,5,3,89.09153872789761
579,8,3,120.60202306026218
580,5,3,126.97304657100207
581,5,3,108.33730914063608
582,7,3,152.68044616115358
583,5,3,94.40124451187188
584,6,3,153.05210457594185
585,5,3,61.08032754059773
586,4,3,127.04172376015677
587,7,3,91.44138966713953
588,8,3,121.10047179724597
589,7,3,149.73989390608952
590,7,3,138.15439636232077
591,4,3,127.04172518861688
592,5,3,61.901505720352894
593,6,3,154.15802477944516
594,7,3,150.26168516064473
595,6,3,151.82959431376935
596,6,3,118.44513422639866
597,6,3,106.33714810614248
598,8,3,119.55398311768741
599,7,3,154.17944810993146
600,6,3,137.04486468754075
601,5,3,154.63256217533197
602,8,3,136.51857978033865
603,4,3,93.9155298079854
604,8,3,121.38276323350797
605,6,3,119.42991082129464
606,5,3,154.17942928611015
607,4,3,122.27339545014178
608,6,3,118.25218951638149
609,5,3,127.04174258397808
610,5,3,91.3727124779848
611,7,3,151.50270460395905
612,7,3,136.95916708021522
613,6,3,124.43024663636271
614,6,3,127.49487404473979
615,5,3,155.15882683025265
616,4,3,90.25938875787048
617,6,3,111.20891797217087
618,6,3,122.01556027382682
619,7,3,152.61149702378387
620,6,3,111.20893251061185
621,6,3,154.63254335151066
622,6,3,149.73991130145072
623,6,3,152.61151870452542
624,5,3,75.15547124221322
625,7,3,154.63252595614946
626,8,3,121.86849676121577
627,5,3,154.63254335151066
628,5,3,155.15882825871276
629,5,3,154.17944810993146
630,8,3,152.80446198608246
631,6,3,106.33712785386106
632,7,3,122.58700737576126
633,5,3,154.17942642918993
634,5,3,108.21300682905124
635,6,3,106.25144907035681
636,6,3,147.71888522600534
637,5,3,91.63433294869657
638,5,3,94.93309672212573
639,6,3,152.28272720299117
640,4,3,124.69187139245477
641,9,3,136.51856238497746
642,7,3,122.09680044768797
643,5,3,94.43728484335807
644,7,3,122.09678305232677
645,7,3,151.50272342778035
646,6,3,139.39470108834166
647,6,3,155.15433603452598
648,5,3,155.15884565407396
649,5,3,126.97308136172447
650,4,3,122.27337662632047
651,5,3,93.91551098416409
652,7,3,121.27558604875031
653,6,3,94.4012619072331
654,6,3,123.8183859833897
655,5,3,94.9230183710659
656,6,3,77.69828857221378
657,8,3,135.0238400405555
658,6,3,93.98420699714009
659,7,3,151.80817241174316
660,7,3,136.8519011537023
661,5,3,154.63256074687186
662,5,3,152.48748119885502
663,5,3,93.91551098416409
664,6,3,150.98091334940386
665,6,3,121.57499036931148
666,6,3,111.20893822445228
667,6,3,108.33730914063608
668,4,3,122.08043191630333
669,5,3,61.90152454417419
670,5,3,61.90152311571409
671,6,3,154.15800738408396
672,7,3,121.57500776467268
673,6,3,137.89354708036637
674,5,3,130.94420064553609
675,5,3,92.60922373021128
676,6,3,149.93285601146786
677,6,3,153.33078454092717
678,6,3,122.62304913570756
679,7,3,120.79498802256077
680,5,3,134.28617903292601
681,4,3,42.79921569484622
682,7,3,54.76208729980276
683,5,3,72.09834523416248
684,5,3,72.0983800248849
685,4,3,88.38428105444999
686,6,3,39.940812959165584
687,4,3,88.38428105444999
688,5,3,88.38428105444999
689,5,3,86.03444465364908
690,6,3,85.46980388120105
691,5,3,72.0983785964248
692,5,3,72.09837716796468
693,5,3,55.81245731457828
694,6,3,87.81965767736315
695,5,3,72.09834237724226
696,6,3,87.86247097607347
697,6,3,85.84144632908823
698,7,3,69.74850740490149
699,6,3,39.040806790404275
700,5,3,87.86248837143467
701,4,3,87.86248837143467
702,5,3,71.57658591340947
703,7,3,39.04080821886439
704,5,3,70.11268644634586
705,4,3,74.7181156538656
706,5,3,88.38426223062868
707,6,3,87.86250576679586
708,7,3,85.46980530966115
709,6,3,71.57658734186958
710,4,3,74.71761393481313
711,5,3,87.81963885354185
712,4,3,59.08522604394488
713,5,3,74.71761393481313
714,7,3,71.57658734186958
715,4,3,88.38427962598988
716,5,3,42.756458101125766
717,6,3,74.7180982585044
718,5,3,72.0983612010636
719,5,3,87.86250719525597
720,5,3,74.15907221448643
721,5,3,42.48364768452735
722,6,3,85.3196884367953
723,4,3,88.38426223062868
724,5,3,74.15905481912523
725,5,3,41.10150183692603
726,6,3,41.660527880944
727,6,3,42.756458101125766
728,6,3,56.34429498639113
729,5,3,71.53375664779807
730,5,3,54.281688320450826
731,6,3,85.84147969135051
732,6,3,23.314121596377596
733,5,3,72.0983785964248
734,6,3,56.499560624511595
735,4,3,59.08520722012357
736,5,3,69.7485262287228
737,4,3,88.38426223062868
738,4,3,72.0983785964248
739,6,3,72.0983626295237
740,5,3,74.7181156538656
741,5,3,88.38425937370846
742,6,3,72.0983612010636
743,4,3,88.38426223062868
744,5,3,87.86248979989477
745,5,3,74.15907221448643
746,4,3,88.38428105444999
747,5,3,85.84148111981062
748,5,3,86.03442725828788
749,4,3,41.66006095261393
750,5,3,72.0983626295237
751,4,3,72.36777896247233
752,6,3,55.326688996148064
753,5,3,85.84146229598932
754,5,3,55.32672664379068
755,5,3,72.0983785964248
756,4,3,72.6301208241382
757,6,3,86.03442725828788
758,4,3,55.812458743038384
759,4,3,87.81965624890304
760,5,3,72.0983785964248
761,4,3,72.6301382194994
762,6,3,21.2455088505152
763,7,3,71.57658591340947
764,4,3,88.38427962598988
765,6,3,39.04082561422559
766,5,3,87.86247097607347
767,7,3,85.3196884367953
768,4,3,86.03442725828788
769,6,3,72.09835977260349
770,6,3,55.32670924842948
771,5,3,87.81965624890304
772,5,3,72.63000941313769
773,6,3,55.8124775668597
774,5,3,74.7180982585044
775,5,3,59.08522461548477
776,6,3,42.48361237500412
777,7,3,71.57658591340947
778,7,3,71.53372185707568
779,4,3,72.0983626295237
780,5,3,59.08513554823262
781,5,3,85.3197058321565
782,6,3,72.09835977260349
783,5,3,56.82426093532345
784,5,3,88.38427962598988
785,6,3,42.755356071330354
786,7,3,69.7485262287228
787,6,3,71.53373925243687
788,7,3,85.46978791429996
789,4,3,72.09835691568327
790,5,3,72.09834523416248
791,4,3,55.32672807225079
792,5,3,55.81246017149849
793,5,3,87.86248837143467
794,6,3,72.09835977260349
795,6,3,72.10832956958299
796,5,3,72.09837716796468
797,5,3,72.0983800248849
798,5,3,69.74852480026269
799,6,3,86.03442440136766
800,6,3,87.86246811915325
801,5,3,88.38427962598988
802,5,3,72.6301382194994
803,5,3,87.81963885354185
804,4,3,87.81964028200196
805,5,3,87.86248837143467
806,4,3,88.38427962598988
807,5,3,59.042360559150964
808,5,3,72.63002680849888
809,5,3,58.52056930459576
810,6,3,72.36776156711113
811,6,3,72.09837716796468
812,6,3,72.09835977260349
813,6,3,55.32672807225079
814,5,3,74.7180982585044
815,6,3,41.91897160255609
816,5,3,72.09835977260349
817,6,3,85.84148111981062
818,6,3,74.7180982585044
819,5,3,74.71761393481313
820,5,3,59.04127592471675
821,5,3,69.74850454798127
822,5,3,22.7923491656437
823,6,3,72.63000941313769
824,5,3,88.38427962598988
825,6,3,55.32670924842948
826,6,3,55.32672807225079
827,5,3,86.03440986292668
828,6,3,56.824243539962254
829,5,3,86.03444608210918
830,5,3,72.0983626295237
831,5,3,72.09835977260349
832,7,3,69.7485262287228
833,6,3,55.32672664379067
834,4,3,54.281688320450826
835,6,3,55.812458743038384
836,5,3,39.04080821886439
837,5,3,39.572567841939005
838,7,3,69.7485262287228
839,5,3,57.01722446916191
840,5,3,59.08511815287142
841,5,3,72.63002680849888
842,5,3,71.57660330877067
843,4,3,59.08412258568936
844,5,3,52.78390931379011
845,6,3,54.76210469516396
846,6,3,69.74852480026269
847,7,3,69.74852480026269
848,5,3,57.01744908894406
849,4,3,72.09835977260349
850,5,3,39.04080821886439
851,7,3,69.7485262287228
852,6,3,87.81965624890304
853,6,3,39.040806790404275
854,5,3,74.7180982585044
855,4,3,88.38428105444999
856,6,3,72.09833952032204
857,6,3,52.783910742250214
858,5,3,59.08511815287142
859,7,3,71.57656851804828
860,5,3,72.09837716796468
861,5,3,59.085189824762374
862,5,3,74.7180982585044
863,6,3,72.09835977260349
864,6,3,74.71759653945193
865,4,3,86.03444465364908
866,6,3,42.48363028916615
867,5,3,87.81963885354185
868,5,3,72.0983612010636
869,6,3,71.57660473723078
870,5,3,74.15905481912523
871,6,3,87.81964028200196
872,5,3,85.46982270502235
873,5,3,86.03442868674799
874,5,3,72.0983800248849
875,5,3,74.71763133017433
876,6,3,69.74852480026269
877,4,3,42.48363028916615
878,5,3,85.46982127656224
879,6,3,87.81964028200196
880,6,3,69.748543624084
881,6,3,55.32670924842948
882,6,3,69.7485262287228
883,6,3,69.55554529952312
884,4,3,59.042360559150964
885,6,3,72.0983612010636
886,6,3,55.812458743038384
887,5,3,55.32671067688958
888,4,3,74.71763133017433
889,6,3,55.81246017149849
890,5,3,88.38426223062868
891,6,3,71.57658591340947
892,5,3,74.7180808631432
893,4,3,85.84146372444943
894,5,3,72.6301208241382
895,4,3,86.03444608210918
896,5,3,55.32670639150926
897,6,3,41.6605452763052
898,4,3,56.45280831649604
899,4,3,59.08520722012357
900,7,3,55.81246017149849
901,7,3,39.04080821886439
902,6,3,72.10834696494422
903,6,3,42.79930619055848
904,6,3,39.04082561422559
905,5,3,39.94083035452678
906,6,3,85.84148111981062
907,5,3,59.08520864858368
908,6,3,72.0983626295237
909,5,3,72.09834237724226
910,5,3,72.09833952032204
911,7,3,85.31968986525541
912,4,3,58.563344293677424
913,5,3,72.63004420386008
914,6,3,87.86250576679586
915,5,3,59.085189824762374
916,6,3,58.43268012417047
917,4,3,88.38428105444999
918,6,3,55.32671067688958
919,7,3,69.74852480026269
920,6,3,87.81964028200196
921,6,3,71.57660473723078
922,5,3,88.38427962598988
923,5,3,72.09835977260349
924,5,3,72.63002680849888
925,5,3,23.314140420198903
926,4,3,87.86250576679586
927,6,3,86.03442868674799
928,6,3,86.03444465364908
929,6,3,56.82448825509019
930,5,3,86.03442868674799
931,4,3,88.38426365908879
932,6,3,59.04127592471675
933,5,3,53.46262377069758
934,5,3,55.290684883844385
935,6,3,72.6301208241382
936,6,3,52.78392813761142
937,5,3,88.38428105444999
938,7,3,71.53373925243687
939,6,3,87.81965767736315
940,4,3,72.09835977260349
941,6,3,55.81245731457828
942,6,3,71.53373925243687
943,6,3,72.0983612010636
944,6,3,59.042360559150964
945,4,3,72.0983800248849
946,4,3,72.0983800248849
947,6,3,87.81963885354185
948,6,3,55.81243991921708
949,7,3,71.57658734186958
950,4,3,58.51950206552275
951,7,3,69.55554529952312
952,5,3,85.8414594390691
953,6,3,72.6301208241382
954,5,3,59.08520722012357
955,5,3,88.38426223062868
956,4,3,85.84146372444943
957,7,3,71.53373925243687
958,6,3,85.3196884367953
959,6,3,85.8414420437079
960,5,3,85.46980388120105
961,4,3,56.82448825509019
962,6,3,56.54240871394431
963,5,3,88.38427962598988
964,5,3,87.81965767736315
965,6,3,72.630103428777
966,6,3,72.0983612010636
967,5,3,72.09835691568327
968,5,3,55.32672664379068
969,7,3,54.76208729980276
970,7,3,85.46980530966115
971,4,3,74.7180982585044
972,5,3,88.38427962598988
973,6,3,55.32670924842948
974,5,3,74.7180808631432
975,7,3,85.46980530966115
976,6,3,87.86248551451445
977,6,3,41.6605452763052
978,5,3,71.57660330877067
979,5,3,39.94083035452678
980,5,3,87.81965767736315
981,5,3,72.6301208241382
982,7,3,71.57656851804828
983,4,3,59.08412258568936
984,4,3,56.542318218232055
985,5,3,72.0983785964248
986,5,3,72.0983626295237
987,5,3,72.0983626295237
988,6,3,56.82426093532345
989,4,3,72.0983626295237
990,5,3,87.81965767736315
991,5,3,59.085189824762374
992,5,3,88.38426365908879
993,4,3,70.11270384170706
994,6,3,85.46978791429996
995,5,3,74.7181156538656
996,5,3,87.81964028200196
997,5,3,39.57255044657781
998,6,3,72.10834696494422
