index,hight,width,estimate
131,7,3,120.79498802256077
132,7,3,121.38274583814677
133,7,3,23.890439891417905
134,7,3,111.25682147726602
135,5,3,102663246.54757912
136,6,3,26.486553543946698
137,5,3,22.412049859198113
138,6,3,8.645339231587279
139,5,3,138.87290983378648
140,7,3,75.63393454275965
141,4,3,20.062197491496114
142,5,3,6841.837705804671
143,5,3,154.17942928611015
144,5,3,110.7558067636906
145,7,3,7.144166399790684
146,6,3,110.68716150833808
147,8,3,136.3256176749603
148,4,3,38.515912930350076
149,6,3,25.9547953493322
150,7,3,8.119054324385168
151,5,3,154.17942928611015
152,5,3,138.3466437504057
153,5,3,36.27945612262891
154,8,3,7.4050330771062605
155,5,3,138.7443786754692
156,8,3,136.8518837583411
157,5,3,8.645339231587279
158,5,3,108.21302422441244
159,6,3,91.4413722717783
160,6,3,119.42991082129464
161,6,3,154.17941189074895
162,5,3,138.87292722914768
163,6,3,149.93285601146786
164,6,3,24.412231145973102
165,6,3,19.993537697702614
166,4,3,95.7057751374806
167,7,3,6843.665766917818
168,6,3,104.79454911206099
169,5,3,6841.315933373938
170,7,3,151.63660909918937
171,6,3,121.9727281512952
172,6,3,106.36247851746705
173,6,3,76.1557069734935
174,6,3,7.144167828250794
175,6,3,106.33714810614248
176,7,3,65.2800249106563
177,8,3,136.51857978033865
178,6,3,122.62304770724745
179,5,3,127.04170636479557
180,6,3,75.63391571893831
181,6,3,121.0804675369873
182,5,3,20.06221631531742
183,6,3,0.6819128584069531
184,5,3,119.60627438009627
185,4,3,124.69187139245477
186,5,3,108.40596607750936
187,6,3,88.95800729162761
188,5,3,105.79451206291694
189,8,3,5.055202390145787
190,5,3,155.15882825871276
191,6,3,91.91983414386462
192,7,3,7.144167828250794
193,6,3,138.87290697686626
194,5,3,20.062197491496114
195,6,3,122.62304913570756
196,6,3,154.17942928611015
197,7,3,149.74062601874414
198,6,3,40.15101050965843
199,7,3,2.183085690203562
200,6,3,119.99453419838144
201,6,3,137.89352968500518
202,4,3,93.9841722064177
203,5,3,65.08705994835773
204,6,3,136.3945263077672
205,5,3,151.6152074494446
206,7,3,148.76694256394134
207,6,3,150.2661773848315
208,6,3,121.12187630391097
209,5,3,103.8196611874665
210,4,3,19.99355509306381
211,6,3,139.39470108834166
212,5,3,91.63433580561679
213,5,3,107.14440147976299
214,6,3,124.49892525397752
215,6,3,120.27321416336676
216,6,3,137.89352968500518
217,5,3,20.062197491496114
218,5,3,8.123547977032082
219,6,3,6.29548686388528
220,5,3,127.04172376015677
221,4,3,19.993537697702614
222,4,3,110.7558241590518
223,6,3,106.88426977202226
224,7,3,7.144167828250794
225,6,3,22.536355027703173
226,5,3,36.34811591642241
227,5,3,130.94420064553609
228,8,3,151.6366119561096
229,6,3,8.645339231587279
230,6,3,89.56547732968707
231,5,3,94.46990430566538
232,5,3,19.993537697702614
233,7,3,67.22344965343348
234,6,3,5.76922078050449
235,7,3,151.82957691840815
236,5,3,7.597281893651292
237,6,3,26.455812919827856
238,5,3,127.04172518861688
239,5,3,93.98415338259639
240,6,3,150.98093217322517
241,5,3,95.7057925328418
242,7,3,151.89749602878638
243,6,3,9.141733201314302
244,8,3,39.883169749238725
245,6,3,121.12187630391097
246,7,3,135.80384381576633
247,5,3,137.89352968500518
248,8,3,152.09046099108494
249,6,3,120.18751655604123
250,4,3,106.6913048097237
251,6,3,55.647204332430604
252,5,3,94.93309672212573
253,5,3,9.33685171307733
254,6,3,119.03219043467209
255,5,3,124.49890357323599
256,8,3,122.32364338668631
257,7,3,118.83994304658717
258,5,3,19.99355652152392
259,6,3,155.03028113349438
260,6,3,152.80899328637196
261,5,3,152.48748119885502
262,6,3,154.17942928611015
263,5,3,124.49892096859719
264,6,3,5.247429525949293
265,5,3,42.24069495043719
266,6,3,151.82959145684913
267,6,3,111.25682147726602
268,8,3,7.118787938783804
269,6,3,151.6366293514708
270,6,3,23.890458715239212
271,6,3,137.89352682808496
272,6,3,135.99680592114467
273,7,3,151.6366293514708
274,6,3,138.34664089348547
275,6,3,7.144150432889596
276,6,3,137.89352682808496
277,7,3,137.89351228964398
278,6,3,138.68587536693752
279,8,3,135.80382642040513
280,5,3,154.17942928611015
281,6,3,151.82959431376935
282,6,3,23.890439891417905
283,5,3,71.39986748696012
284,6,3,122.01556027382682
285,6,3,54.59367085016199
286,6,3,138.87292722914768
287,4,3,127.04172090323655
288,6,3,148.24515130938613
289,6,3,89.56549615350835
290,6,3,7.597281893651292
291,5,3,110.75580390677038
292,4,3,124.69188878781597
293,7,3,23.890439891417905
294,6,3,42.810369457806125
295,7,3,7.597281893651292
296,6,3,77.98376808664031
297,6,3,6.624313156141916
298,7,3,0.9427795357225435
299,4,3,127.04172518861688
300,9,3,97.86029643069313
301,7,3,123.10436759303099
302,6,3,151.82957406148793
303,6,3,139.39470108834166
304,8,3,104.3161046353359
305,8,3,9.167111662321169
306,5,3,155.15882683025265
307,5,3,91.3727124779848
308,5,3,23.411995414692832
309,7,3,137.89352682808496
310,4,3,122.27337662632047
311,6,3,154.17942928611015
312,4,3,22.412049859198113
313,6,3,119.6228757835932
314,5,3,7.597263069829971
315,6,3,122.10125645269227
316,4,3,122.34203642011397
317,5,3,93.98417077795759
318,5,3,122.34203642011397
319,4,3,22.343390065404613
320,5,3,1180226.8023569982
321,8,3,7.405054757847786
322,6,3,151.82959431376935
323,6,3,138.154399219241
324,7,3,151.82959431376935
325,7,3,122.84349805879518
326,5,3,91.441353447957
327,9,3,137.56663711827466
328,7,3,4.8622374278472265
329,6,3,104.79456650742219
330,5,3,104.79458390278339
331,5,3,19.993537697702614
332,8,3,137.89350943272376
333,7,3,136.95916708021522
334,5,3,138.87830792938087
335,5,3,7.640579193339015
336,6,3,149.47975934142855
337,5,3,1180226.802375822
338,6,3,26.52445103287983
339,7,3,90.57301950731127
340,6,3,135.54369185574416
341,6,3,115.70937218638093
342,5,3,137.87210492605877
343,6,3,118.44513422639866
344,4,3,104.79458390278339
345,5,3,22.343390065404613
346,4,3,87.52362671785275
347,7,3,5.76922078050449
348,7,3,138.15439636232077
349,5,3,39.89085997809638
350,4,3,42.24069495043718
351,5,3,9.668892891307003
352,5,3,110.75581844521136
353,6,3,108.21300682905124
354,6,3,137.89352968500518
355,6,3,78.22993535582776
356,6,3,154.17942928611015
357,6,3,119.99455159374264
358,6,3,105.7296578158016
359,5,3,8.645320407765972
360,5,3,19.99355652152392
361,5,3,124.69189021627608
362,8,3,68.85854723274181
363,7,3,120.18749916068003
364,8,3,136.3256176749603
365,5,3,134.28617903292601
366,5,3,122.34203356319375
367,6,3,137.89351228964398
368,7,3,8.119073148206489
369,6,3,106.33712785386106
370,6,3,137.89352968500518
371,7,3,25.954792492411983
372,5,3,22.03704836694653
373,6,3,6.102521901586719
374,9,3,135.6115992846016
375,7,3,39.69789501579781
376,4,3,119.53761458630277
377,5,3,108.14436443061894
378,6,3,23.60495752007119
379,6,3,54.593672278622094
380,5,3,108.33732796445739
381,5,3,70.87957187972708
382,7,3,121.10045440188478
383,5,3,19.993537697702614
384,5,3,155.07313065138723
385,5,3,1180226.8023743937
386,8,3,121.86849676121577
387,5,3,111.28747094266578
388,8,3,153.24506953824041
389,6,3,110.75580390677038
390,8,3,149.547666770286
391,6,3,77.98376808664031
392,6,3,66.50871368886112
393,7,3,149.547666770286
394,5,3,8.645339231587279
395,6,3,124.49890357323599
396,6,3,1180243.088275423
397,6,3,75.63391571893831
398,9,3,77.65494179438366
399,8,3,136.8519011537023
400,6,3,24.579845444665686
401,6,3,25.9547939208721
402,8,3,14.629098818103536
403,5,3,7.144167828250794
404,5,3,93.98416792103737
405,6,3,105.81535685158727
406,6,3,150.98091334940386
407,6,3,154.15800738408396
408,4,3,19.99355509306381
409,7,3,119.99455159374264
410,4,3,122.14907431473563
411,6,3,25.954792492411983
412,6,3,22.605014821496674
413,7,3,107.33736644206155
414,6,3,124.34466946213166
415,7,3,5.055202390145787
416,6,3,118.44515305021997
417,7,3,104.3161220306971
418,7,3,40.0654145116061
419,7,3,152.28270837916986
420,6,3,90.08726858424228
421,5,3,124.69186853553455
422,6,3,154.17942928611015
423,5,3,108.21300682905124
424,7,3,7.405037362486588
425,5,3,104.79456793588233
426,6,3,122.10127527651358
427,5,3,19.99355652152392
428,6,3,1180229.3451743282
429,6,3,137.89352397116474
430,5,3,93.9841722064177
431,6,3,150.33059379345158
432,6,3,122.10125645269227
433,6,3,122.84349805879518
434,8,3,6.817278118440491
435,5,3,93.09431540904774
436,6,3,1.5327473104299898
437,6,3,108.33730914063608
438,7,3,121.60762722697999
439,7,3,152.09046384800516
440,5,3,36.27945612262891
441,6,3,121.12185890854977
442,6,3,23.89043989141792
443,6,3,149.93287340682906
444,7,3,120.0802492010682
445,7,3,152.68042876579239
446,7,3,26.455791239086317
447,6,3,6.640342033598621
448,7,3,135.35072975036582
449,5,3,122.08041452094213
450,8,3,9.16713048614249
451,6,3,122.62304770724745
452,5,3,8.645339231587279
453,6,3,110.7558241590518
454,6,3,108.14434703525774
455,5,3,104.79456650742219
456,7,3,122.53735152838203
457,5,3,110.6871643652583
458,5,3,154.17942928611015
459,6,3,39.6978921588776
460,6,3,7.144150432889596
461,8,3,38.829543679790895
462,5,3,104.3414524420217
463,6,3,152.6160283240734
464,6,3,122.10127527651358
465,6,3,121.9727281512952
466,7,3,153.33076714556597
467,7,3,121.12187344699075
468,7,3,135.52226995371797
469,6,3,30.960182294682376
470,4,3,127.04170636479557
471,8,3,137.04484586371944
472,5,3,104.79456650742219
473,5,3,19.99355937844414
474,5,3,39.89085997809638
475,6,3,151.63662649455057
476,9,3,135.80456138997997
477,6,3,152.68044616115358
478,5,3,7407.692236393925
479,5,3,104.34147126584304
480,5,3,91.44135059103681
481,7,3,6.29548686388528
482,5,3,111.28728291138711
483,6,3,108.40596893442958
484,5,3,108.21300682905124
485,8,3,151.80817241174316
486,7,3,38.34379275672189
487,5,3,154.17942642918993
488,6,3,7.144185223611991
489,7,3,7.995000851813707
490,7,3,23.890439891417905
491,7,3,8.645339231587279
492,6,3,104.79456650742219
493,6,3,123.29661212419569
494,6,3,121.0804849323485
495,7,3,24.497928753298673
496,8,3,7.405035934026479
497,8,3,50.74458509002992
498,4,3,93.91551098416409
499,7,3,7.597263069829971
500,6,3,24.38688333928733
501,5,3,6841.315914550116
502,6,3,7.995000851813707
503,4,3,124.69186853553455
504,7,3,8.645320407765972
505,6,3,137.04486468754075
506,7,3,6.817278118440491
507,5,3,124.49892525397752
508,6,3,149.73991130145072
509,6,3,70.27210184166765
510,4,3,122.27339545014178
511,6,3,24.41223114597313
512,5,3,7.144167828250794
513,7,3,121.27558604875031
514,7,3,133.9757827026195
515,8,3,121.60762722697999
516,4,3,93.98415338259639
517,6,3,152.48746380349382
518,6,3,7.118787938783804
519,8,3,106.85891910841625
520,5,3,8.688636531275002
521,6,3,120.0802492010682
522,7,3,0.6819128584069531
523,7,3,67.02900929609417
524,6,3,151.82957691840815
525,5,3,120.62737086694801
526,5,3,120.1055796123928
527,7,3,4.6013678936114175
528,7,3,110.75582130213158
529,6,3,151.6152074494446
530,6,3,121.12187630391097
531,7,3,122.09676422850546
532,5,3,124.69187139245477
533,7,3,23.89045871523924
534,6,3,139.39469823142144
535,7,3,78.17673304893887
536,7,3,123.10879863031647
537,6,3,91.80889033912646
538,5,3,22.343390065404613
539,6,3,119.42991082129464
540,5,3,94.4012619072331
541,6,3,19.99355937844414
542,6,3,1.135026923807466
543,5,3,122.34205524393528
544,8,3,30.352693432801637
545,6,3,7.405037362486588
546,5,3,25.9547953493322
547,7,3,5.7692033851432925
548,5,3,11.175633026155317
549,5,3,124.69189021627608
550,5,3,110.75582130213158
551,6,3,8.880863667078508
552,5,3,1180226.802378679
553,7,3,107.33738383742275
554,7,3,0.6818954630457554
555,4,3,40.34397404349688
556,7,3,55.647204332430604
557,5,3,19.99355652152392
558,7,3,75.63391571893831
559,6,3,106.25144907035681
560,8,3,5.576255818205915
561,6,3,85.86605404576397
562,7,3,137.89352682808496
563,6,3,118.5790763692716
564,7,3,150.26168516064473
565,6,3,104.79458533124352
566,6,3,152.28270837916986
567,4,3,37.801176965777735
568,7,3,87.544470078063
569,6,3,152.80897446255065
570,6,3,26.455810062907638
571,5,3,107.14441887512419
572,5,3,9.183141968237997
573,6,3,126.56783315377652
574,6,3,89.47979854618282
575,5,3,7.597281893651292
576,7,3,147.00486683564665
577,5,3,76.1557069734935
578,7,3,122.0607412923805
579,6,3,124.49890643015621
580,5,3,122.14907431473563
581,6,3,137.89352682808496
582,6,3,149.2867972360502
583,4,3,25.9547953493322
584,5,3,124.69187139245477
585,6,3,121.57499036931148
586,6,3,7.144167828250794
587,6,3,121.12185890854977
588,6,3,7.144167828250794
589,5,3,127.04172376015677
590,7,3,149.73989390608952
591,8,3,78.17673304893887
592,6,3,69.05151076658026
593,5,3,108.40596893442958
594,5,3,8.645339231587279
595,5,3,122.14907431473563
596,6,3,120.27319533954545
597,6,3,7.405054757847786
598,6,3,152.0897434168713
599,7,3,118.2521721210203
600,6,3,23.89043989141792
601,6,3,70.87957187972708
602,6,3,138.42519386398038
603,5,3,137.01528832884165
604,7,3,151.82959145684913
605,6,3,7.122744497764479
606,4,3,110.7558067636906
607,4,3,93.98417077795759
608,4,3,37.54102500575558
609,5,3,19.993537697702614
610,7,3,137.89350943272376
611,7,3,122.58700737576126
612,5,3,103.81968001128783
613,7,3,136.8519011537023
614,7,3,136.3301098991471
615,6,3,147.19709397145016
616,6,3,4.7943328559099925
617,6,3,69.05151076658026
618,7,3,69.57180637381333
619,7,3,150.8952345658996
620,4,3,95.6371327390483
621,7,3,150.7879512440255
622,7,3,149.45833743940236
623,7,3,7.144149004429472
624,5,3,104.79456650742219
625,6,3,0.6604909563807624
626,5,3,106.16951355516849
627,7,3,151.82959431376935
628,5,3,19.993537697702614
629,7,3,135.80455853305975
630,7,3,154.17941189074895
631,6,3,153.05210457594185
632,5,3,124.49892382551741
633,6,3,8.123547977032082
634,6,3,110.75580390677038
635,7,3,151.80817241174316
636,6,3,150.45464726602307
637,5,3,127.04172518861688
638,5,3,94.46990430566538
639,7,3,118.55765446724538
640,8,3,79.40380050438023
641,7,3,123.1143673618283
642,6,3,151.82959431376935
643,5,3,110.7558241590518
644,5,3,37.348062900377236
645,5,3,20.062197491496114
646,6,3,108.40598775825089
647,6,3,5.054464563650718
648,4,3,127.04172376015677
649,6,3,123.82287820757648
650,8,3,7.122744497764479
651,5,3,124.69188593089575
652,6,3,22.536355027703173
653,5,3,19.993537697702614
654,8,3,135.99678852578347
655,5,3,26.455810062907638
656,7,3,106.85892196533646
657,5,3,26.939667609347197
658,5,3,19.99355652152392
659,7,3,122.01557766918802
660,7,3,149.2867972360502
661,5,3,39.89085712117616
662,4,3,124.69189021627608
663,7,3,8.645339231587279
664,5,3,9.183141968237997
665,5,3,50.823786064720075
666,5,3,19.99355509306381
667,7,3,151.6366293514708
668,5,3,37.348062900377236
669,6,3,42.24069495043718
670,8,3,104.50906674071425
671,5,3,7.144149004429472
672,5,3,25.9547939208721
673,9,3,137.37367501289629
674,5,3,10.904763723122208
675,6,3,137.89352968500518
676,7,3,7.14416639979067
677,5,3,124.62323042248258
678,7,3,154.17942928611015
679,6,3,147.71888522600534
680,6,3,154.17942642918993
681,5,3,55.290684883844385
682,7,3,52.069909747252716
683,5,3,18.779539277006016
684,6,3,72.10834696494422
685,7,3,54.30895441058096
686,6,3,28.951673194351848
687,4,3,84.84515246936863
688,6,3,69.74852480026269
689,5,3,71.12347184800899
690,6,3,0.1437858797389353
691,6,3,42.755356071330354
692,5,3,87.36650882124027
693,5,3,1.1186723758733166
694,6,3,55.098456319580784
695,6,3,1.1186897712345214
696,6,3,85.1274613009918
697,5,3,71.91582038686153
698,6,3,27.976540554629405
699,5,3,87.38796979936919
700,5,3,43.42734637139589
701,5,3,85.84148111981062
702,6,3,16.42970573312534
703,5,3,85.46982127656224
704,5,3,56.259847482642165
705,5,3,83.8008575739789
706,6,3,3.5832522447303887
707,5,3,56.344312381752324
708,5,3,87.40937430603418
709,6,3,87.36652478814136
710,7,3,69.03450640990397
711,5,3,71.12347184800899
712,6,3,23.314121596377596
713,5,3,1.1186897712345214
714,6,3,87.36652621660147
715,4,3,72.6301382194994
716,5,3,87.6702626640913
717,6,3,67.90793510138721
718,7,3,54.76208587134265
719,5,3,56.35175789548204
720,5,3,68.75221497364197
721,4,3,59.153867013917065
722,6,3,13.6775715001516
723,4,3,87.38796979936919
724,4,3,87.40937430603418
725,5,3,68.77363687566819
726,7,3,69.03452380526517
727,6,3,87.81965767736315
728,6,3,69.55558009024551
729,6,3,58.43266272880927
730,7,3,71.53373925243687
731,6,3,71.08062518703636
732,7,3,55.0984417811398
733,4,3,54.281688320450826
734,6,3,71.38436163452619
735,5,3,87.81965767736315
736,4,3,71.10206734134397
737,6,3,41.76959398464542
738,6,3,69.748543624084
739,5,3,71.12347470492921
740,5,3,74.7180982585044
741,5,3,56.0209132140811
742,5,3,9.821149633518722
743,5,3,74.78627372860663
744,5,3,72.6301382194994
745,6,3,57.32666321543773
746,5,3,41.50872445040962
747,5,3,59.153868442377174
748,7,3,85.31968986525541
749,7,3,71.08062518703636
750,6,3,42.79928736673717
751,6,3,71.38436163452619
752,5,3,56.10978790543127
753,5,3,39.94083035452678
754,7,3,71.12345445264776
755,6,3,87.81965624890304
756,5,3,85.46982270502235
757,7,3,85.46980530966115
758,5,3,87.40937144911396
759,4,3,74.15854669098078
760,5,3,41.91900691207933
761,6,3,51.13628172029298
762,5,3,16.429686909304017
763,5,3,59.15384961855587
764,5,3,71.91602581350136
765,5,3,87.86250719525597
766,6,3,74.71761393481313
767,6,3,52.783910742250214
768,6,3,49.864884609893515
769,6,3,2.608345496314577
770,5,3,66.7330176152168
771,5,3,2.6083628916757817
772,7,3,35.82526861532239
773,5,3,74.78627372860663
774,6,3,42.79930619055848
775,4,3,87.81965624890304
776,5,3,87.36654218350256
777,5,3,71.91582038686153
778,5,3,50.74328719641851
779,6,3,56.11048726009268
780,6,3,72.3682632861636
781,5,3,82.9224549874539
782,5,3,59.08520722012357
783,5,3,87.36652478814136
784,5,3,22.7923491656437
785,4,3,58.56341596556837
786,5,3,2.4936208520797294
787,5,3,2.608328100953379
788,7,3,85.01669124426067
789,5,3,53.717047548002796
790,5,3,85.05953933369338
791,5,3,2.608345496314577
792,5,3,59.04237795451216
793,7,3,0.06554556167520786
794,7,3,85.01667242043936
795,4,3,71.12347470492921
796,7,3,54.76208729980276
797,5,3,42.756458101125766
798,6,3,52.596919139496386
799,5,3,74.15907221448643
800,5,3,58.52056930459576
801,6,3,87.40935691067298
802,4,3,83.01893461168297
803,4,3,59.08412258568936
804,6,3,85.03813482702839
805,5,3,55.32672664379068
806,5,3,71.38436163452619
807,6,3,0.06552816631401015
808,4,3,87.81965767736315
809,6,3,51.13628314875309
810,6,3,82.82595368248332
811,5,3,87.40939312985549
812,6,3,82.82595368248332
813,6,3,71.12345445264776
814,6,3,87.86250719525597
815,6,3,72.3682632861636
816,5,3,87.36652478814136
817,6,3,71.12347184800899
818,5,3,23.314140420198903
819,5,3,69.39858228693839
820,4,3,0.2585105239737757
821,4,3,71.1234921002904
822,5,3,59.15384676163565
823,5,3,59.08522461548477
824,4,3,87.40937430603418
825,5,3,2.608364320135891
826,7,3,66.73299879139549
827,6,3,39.26809068562415
828,5,3,87.40935691067298
829,4,3,70.24523334876565
830,5,3,71.10206734134397
831,6,3,85.32042340637017
832,4,3,87.40939312985549
833,7,3,71.12347184800899
834,5,3,58.47773718206414
835,5,3,87.40937430603418
836,6,3,13.677554104790403
837,6,3,71.1234732764691
838,5,3,74.7180982585044
839,4,3,74.7180982585044
840,5,3,0.1437844512788189
841,5,3,67.90791199218556
842,5,3,54.30897180594215
843,5,3,87.67026123563119
844,5,3,72.09837716796468
845,5,3,87.40937430603418
846,5,3,18.779539277006016
847,5,3,72.6301208241382
848,6,3,67.90793224446699
849,5,3,74.7181156538656
850,6,3,41.660527880944
851,6,3,12.170907985581394
852,5,3,71.1234921002904
853,5,3,74.7867406569367
854,6,3,56.11024254496474
855,6,3,71.38435877760597
856,4,3,87.67026123563119
857,5,3,59.15384961855587
858,5,3,71.38434138224477
859,4,3,71.12347470492921
860,6,3,69.7485262287228
861,6,3,71.57660473723078
862,5,3,67.70790268289107
863,6,3,84.8665541191134
864,5,3,51.422003081786094
865,5,3,72.10825294930487
866,5,3,55.81247613839958
867,5,3,85.05953933369338
868,5,3,86.03444608210918
869,6,3,83.01891721632177
870,6,3,85.3204276917505
871,4,3,87.38795240400799
872,4,3,72.10825294930487
873,6,3,83.01891721632177
874,5,3,87.67026123563119
875,5,3,74.78627372860663
876,5,3,84.19385209785338
877,7,3,52.069890923431416
878,7,3,3.4685247435753226
879,5,3,74.7867580522979
880,6,3,3.4685247435753226
881,4,3,87.36654218350256
882,6,3,84.86659319521613
883,7,3,71.08062518703636
884,7,3,12.702669037116124
885,5,3,55.32672807225079
886,5,3,56.259637558236626
887,5,3,87.40939170139538
888,5,3,2.6083426393943654
889,5,3,74.71761393481313
890,5,3,85.3196884367953
891,5,3,59.153868442377174
892,5,3,84.19383613095229
893,6,3,58.43268012417047
894,5,3,71.80921984678443
895,5,3,74.7180982585044
896,4,3,71.10204994598277
897,6,3,39.040806790404275
898,5,3,74.7867580522979
899,4,3,87.40939312985549
900,6,3,87.40935405375276
901,6,3,56.25986487800336
902,5,3,72.0983785964248
903,6,3,71.12345588110787
904,6,3,12.70265021329481
905,6,3,1.118673804333426
906,4,3,84.84515246936863
907,7,3,71.12345588110787
908,4,3,87.40937430603418
909,5,3,59.153867013917065
910,4,3,57.01746918428985
911,5,3,87.36652478814136
912,4,3,87.40937144911396
913,5,3,85.46980388120105
914,6,3,74.7867406569367
915,5,3,71.38434138224477
916,6,3,55.8124775668597
917,4,3,54.81614748795758
918,4,3,2.608345496314577
919,5,3,59.08520864858368
920,6,3,28.242254818937944
921,4,3,71.1234906718303
922,4,3,70.24523334876565
923,6,3,87.36650882124027
924,5,3,72.0983785964248
925,5,3,71.9644283591517
926,4,3,66.15394870120527
927,6,3,71.38436020606608
928,7,3,52.596920567956495
929,6,3,71.08060779167516
930,5,3,87.38795240400799
931,6,3,67.51494057751273
932,5,3,87.67025837871097
933,5,3,59.153867013917065
934,4,3,85.05955815751469
935,4,3,59.15278237948286
936,5,3,83.01893604014307
937,6,3,69.748543624084
938,5,3,42.17304369648998
939,6,3,54.330399421808785
940,7,3,67.51494057751273
941,5,3,38.04449696378358
942,5,3,74.71761393481313
943,4,3,57.01745036046854
944,6,3,17.404592229259713
945,6,3,71.91600841814017
946,5,3,58.47663515226873
947,6,3,67.90791199218556
948,4,3,59.042360559150964
949,5,3,52.0698880665112
950,6,3,38.06591886580978
951,6,3,87.40937430603418
952,4,3,52.44037212881045
953,5,3,87.36652621660147
954,4,3,85.05953647677316
955,4,3,87.40937430603418
956,6,3,56.45282841184182
957,5,3,87.40939170139538
958,7,3,50.743288624878616
959,7,3,84.86657579985493
960,6,3,0.2584902716923594
961,4,3,87.40939170139538
962,4,3,58.47773718206414
963,5,3,56.3032046503431
964,5,3,71.1234906718303
965,4,3,71.12348924337019
966,5,3,71.65513888390436
967,5,3,54.762085871342656
968,6,3,55.0984417811398
969,6,3,59.15384961855587
970,7,3,17.404590800799618
971,4,3,87.40939170139538
972,6,3,71.53373925243687
973,5,3,59.15384961855587
974,5,3,57.32664454855206
975,4,3,51.325520600636814
976,7,3,16.22037143479097
977,5,3,66.63653513406751
978,6,3,83.99382253627749
979,7,3,71.08060779167516
980,7,3,71.1234732764691
981,6,3,74.7867580522979
982,4,3,87.40939312985549
983,6,3,87.40939170139538
984,5,3,74.15907221448643
985,5,3,87.36654361196267
986,6,3,87.36652621660147
987,5,3,54.837569389983784
988,6,3,58.43266272880927
989,5,3,74.7181156538656
990,5,3,1.0404508816309175
991,4,3,74.71763133017433
992,5,3,12.70265021329481
993,4,3,74.15907221448643
994,5,3,23.314138991738794
995,5,3,27.267349498982234
