index,hight,width,estimate
194,7,3,36.54088866554009
195,6,3,35.8741731907727
196,6,3,32.573049320038784
197,7,3,6.044886592499378
198,5,3,9.770909232430048
199,8,3,33.23984336441078
200,8,3,36.03860697506051
201,6,3,3.192299124021722
202,7,3,0.28802628628661653
203,5,3,3.6351328340901223
204,5,3,0.28804460727181436
205,5,3,14.810198390528148
206,5,3,3.6351328340901223
207,7,3,36.54091485540829
208,7,3,36.540862475671894
209,6,3,42.082511893854175
210,5,3,37.20736703541694
211,5,3,9.346010463233293
212,7,3,33.23979098467438
213,6,3,32.573049320038784
214,7,3,9.510470437389305
215,8,3,32.737575465659404
216,5,3,35.371917690161304
217,7,3,3.525880805261523
218,5,3,27.031452281592895
219,8,3,33.23984336441078
220,7,3,18.111374640998463
221,7,3,33.23984336441078
222,6,3,14.81026456199276
223,5,3,9.345958083496892
224,6,3,3.6351502294513223
225,5,3,15.312506270875936
226,5,3,8.843702582885506
227,6,3,37.20736703541694
228,6,3,41.5801792172264
229,7,3,6.20934656665539
230,5,3,9.770909232430048
231,6,3,8.843754962621905
232,7,3,3.192281728660522
233,8,3,8.843716374613718
234,5,3,32.0708076111556
235,5,3,40.00618302580307
236,6,3,0.28801805141801573
237,7,3,40.006196817531276
238,6,3,3.6351502294513223
239,7,3,27.698220136096694
240,7,3,36.03860697506051
241,6,3,32.57307550990698
242,8,3,32.73748310432659
243,6,3,15.312532460744135
244,7,3,27.698167756360295
245,5,3,27.031452281592895
246,6,3,8.843754962621905
247,7,3,33.23979098467438
248,5,3,27.031452281592895
249,5,3,37.20736703541694
250,6,3,3.6351502294513223
251,5,3,3.6351328340901223
252,8,3,36.540862475671894
253,6,3,32.57307550990698
254,5,3,15.312506270875936
255,5,3,3.6351328340901223
256,5,3,9.346036653101493
257,5,3,9.345958083496892
258,5,3,9.77085685269365
259,7,3,40.508490906150854
260,7,3,27.698141566492094
261,5,3,3.6351328340901223
262,7,3,3.968749306052323
263,6,3,42.082538083722376
264,7,3,15.312532460744135
265,5,3,6.044912782367579
266,7,3,32.73745830804662
267,7,3,14.81026456199276
268,5,3,6.044886592499378
269,6,3,42.082538083722376
270,6,3,3.635185020173722
271,8,3,36.540862475671894
272,6,3,40.508490906150854
273,5,3,8.843781152490106
274,5,3,35.8741208110363
275,6,3,32.57307550990698
276,6,3,9.770909232430048
277,7,3,10.012725938000692
278,6,3,0.2879832606956154
279,6,3,18.61357776187345
280,6,3,40.50843852641445
281,5,3,32.573049320038784
282,5,3,36.70508673852557
283,7,3,33.23981717454258
284,7,3,3.525889040130124
285,7,3,27.698141566492094
286,7,3,3.6351502294513223
287,7,3,27.698167756360295
288,7,3,33.23981717454258
289,5,3,9.77085685269365
290,7,3,27.698220136096694
291,7,3,33.23981717454258
292,7,3,8.843702582885506
293,7,3,9.510470437389305
294,6,3,14.385365792796005
295,6,3,32.57307550990698
296,5,3,0.28801805141801573
297,7,3,9.345958083496892
298,5,3,14.887633691547379
299,6,3,3.6351502294513223
300,5,3,9.268641333678675
301,6,3,8.843716374613718
302,6,3,41.58009925403359
303,9,3,36.54091485540829
304,6,3,18.61363014160985
305,5,3,9.345958083496892
306,6,3,32.573049320038784
307,7,3,18.111336052990275
308,5,3,0.28801805141801573
309,7,3,36.54088866554009
310,5,3,9.770909232430048
311,5,3,31.66574380710285
312,5,3,6.044886592499378
313,5,3,35.8741208110363
314,6,3,32.573049320038784
315,6,3,36.54088866554009
316,8,3,6.711680636871379
317,8,3,36.54094104527649
318,6,3,15.312506270875936
319,6,3,35.371852912284915
320,5,3,9.345984273365092
321,5,3,0.28801805141801573
322,8,3,10.012778317737093
323,5,3,9.770909232430048
324,6,3,14.385339602927804
325,9,3,36.03862076678872
326,6,3,41.5801792172264
327,7,3,32.73748310432659
328,6,3,18.61357776187345
329,7,3,3.192281728660522
330,5,3,9.77085685269365
331,6,3,9.346036653101493
332,7,3,27.698220136096694
333,6,3,3.635167624812522
334,6,3,36.70508673852557
335,5,3,9.346010463233293
336,8,3,36.54094104527649
337,5,3,31.66574380710285
338,6,3,15.312532460744135
339,8,3,36.03862076678872
340,5,3,6.044938972235779
341,6,3,36.54094104527649
342,5,3,27.031452281592895
343,6,3,9.346036653101493
344,5,3,9.268653731818661
345,4,3,9.345984273365092
346,5,3,18.61357776187345
347,6,3,14.887633691547379
348,7,3,9.345958083496892
349,6,3,3.1923165193829224
350,6,3,15.312506270875936
351,8,3,0.28800065605681535
352,7,3,36.540862475671894
353,8,3,32.7375492757912
354,7,3,27.698220136096694
355,7,3,3.6351502294513223
356,5,3,9.770909232430048
357,7,3,40.913476140599
358,6,3,6.044912782367579
359,5,3,18.61357776187345
360,7,3,3.192281728660522
361,5,3,9.268641333678675
362,6,3,31.66576999697105
363,6,3,3.6351502294513223
364,6,3,32.0707552314192
365,6,3,41.580270184971
366,7,3,36.54094104527649
367,5,3,40.50843852641445
368,6,3,3.968749306052323
369,9,3,32.7375492757912
370,6,3,3.1923165193829224
371,5,3,31.66571761723465
372,7,3,3.6351502294513223
373,5,3,9.268653731818661
374,6,3,0.28800065605681535
375,5,3,32.573049320038784
376,8,3,33.23979098467438
377,5,3,35.8741731907727
378,6,3,36.03855598891232
379,8,3,27.698193946228493
380,7,3,15.312532460744135
381,8,3,9.510522817125706
382,7,3,40.00623540553947
383,7,3,3.192281728660522
384,7,3,33.23981717454258
385,7,3,36.54094104527649
386,6,3,3.1923165193829224
387,7,3,41.41577022921859
388,7,3,27.698220136096694
389,6,3,14.385339602927804
390,5,3,27.031452281592895
391,6,3,15.312506270875936
392,6,3,33.23979098467438
393,6,3,41.41577022921859
394,6,3,9.346036653101493
395,4,3,6.044912782367579
396,5,3,27.031452281592895
397,8,3,0.28801805141801573
398,6,3,3.635167624812522
399,8,3,33.23981717454258
400,6,3,14.385365792796005
401,6,3,9.770909232430048
402,5,3,31.66571761723465
403,6,3,14.887633691547379
404,7,3,36.03855598891232
405,4,3,6.044912782367579
406,7,3,27.698141566492094
407,7,3,32.737575465659404
408,6,3,9.770909232430048
409,6,3,8.843781152490106
410,5,3,0.2879832606956154
411,7,3,27.698220136096694
412,8,3,6.209386548251802
413,6,3,8.843716374613718
414,5,3,40.50843852641445
415,6,3,42.082511893854175
416,6,3,33.23981717454258
417,5,3,9.770883042561849
418,5,3,6.044912782367579
419,9,3,33.23981717454258
420,6,3,40.00618302580307
421,6,3,3.635185020173722
422,5,3,32.57307550990698
423,7,3,3.9687575409209237
424,8,3,27.698193946228493
425,7,3,36.03860697506051
426,7,3,3.192281728660522
427,5,3,35.8741731907727
428,7,3,14.81023837212456
429,8,3,36.54094104527649
430,6,3,8.843781152490106
431,6,3,40.006196817531276
432,6,3,41.58009925403359
433,7,3,6.044886592499378
434,7,3,36.03868554466511
435,6,3,9.268653731818661
436,6,3,3.635185020173722
437,5,3,37.20739322528514
438,5,3,15.312532460744135
439,5,3,31.66574380710285
440,8,3,32.737510687783015
441,7,3,36.54094104527649
442,7,3,3.6351502294513223
443,6,3,35.371852912284915
444,5,3,8.843716374613718
445,6,3,15.312506270875936
446,7,3,36.54091485540829
447,8,3,33.23979098467438
448,6,3,35.371917690161304
449,8,3,33.23984336441078
450,5,3,36.70505915506915
451,7,3,33.23981717454258
452,6,3,37.20739322528514
453,6,3,3.968749306052323
454,6,3,40.50843852641445
455,5,3,15.312506270875936
456,6,3,14.810225973984572
457,5,3,31.66574380710285
458,5,3,36.70508673852557
459,8,3,33.23984336441078
460,5,3,35.8741208110363
461,5,3,40.508490906150854
462,5,3,9.346036653101493
463,6,3,31.66576999697105
464,7,3,27.698220136096694
465,8,3,33.23981717454258
466,6,3,40.50843852641445
467,5,3,31.66576999697105
468,5,3,9.770883042561849
469,7,3,27.698193946228493
470,7,3,36.54094104527649
471,5,3,14.810225973984572
472,5,3,0.28801805141801573
473,6,3,33.23981717454258
474,5,3,6.044938972235779
475,6,3,0.28800065605681535
476,5,3,9.770883042561849
477,6,3,35.8741470009045
478,7,3,40.913476140599
479,7,3,27.698220136096694
480,5,3,9.345984273365092
481,9,3,36.038659354796906
482,6,3,18.11132226126206
483,5,3,3.6351328340901223
484,6,3,3.192299124021722
485,7,3,27.698220136096694
486,5,3,27.031452281592895
487,6,3,41.41577022921859
488,5,3,6.044938972235779
489,6,3,32.573049320038784
490,5,3,32.573049320038784
491,7,3,41.41577022921859
492,7,3,36.54091485540829
493,6,3,3.6351502294513223
494,8,3,33.23979098467438
495,6,3,14.81026456199276
496,5,3,0.2879832606956154
497,5,3,14.385273431463192
498,6,3,9.346010463233293
499,8,3,0.28801805141801573
500,6,3,32.73745830804662
501,7,3,3.192281728660522
502,6,3,9.770909232430048
503,5,3,3.6351328340901223
504,6,3,14.385339602927804
505,6,3,35.371852912284915
506,7,3,36.54088866554009
507,6,3,37.20736703541694
508,5,3,9.770883042561849
509,5,3,32.57307550990698
510,6,3,32.0707552314192
511,7,3,3.6351502294513223
512,8,3,36.54091485540829
513,5,3,3.6351328340901223
514,7,3,40.913476140599
515,6,3,18.111374640998463
516,8,3,6.209386548251802
517,7,3,27.698167756360295
518,6,3,35.8741470009045
519,7,3,27.698193946228493
520,8,3,10.012778317737093
521,7,3,36.03855598891232
522,6,3,36.54088866554009
523,6,3,36.70509913666556
524,5,3,40.00618302580307
525,6,3,3.9687575409209237
526,8,3,36.038659354796906
527,6,3,41.58017921722641
528,7,3,36.03868554466511
529,7,3,27.698141566492094
530,6,3,35.8741731907727
531,7,3,3.6351502294513223
532,5,3,9.346010463233293
533,7,3,27.698167756360295
534,5,3,40.00618302580307
535,5,3,31.66571761723465
536,8,3,8.843754962621905
537,6,3,3.6351502294513223
538,5,3,9.770909232430048
539,7,3,6.044886592499378
540,6,3,9.770909232430048
541,6,3,36.54091485540829
542,5,3,32.57307550990698
543,7,3,9.510470437389305
544,6,3,18.111374640998463
545,6,3,3.192299124021722
546,6,3,35.8741731907727
547,5,3,37.20736703541694
548,7,3,32.737510687783015
549,6,3,9.346010463233293
550,6,3,33.23981717454258
551,5,3,18.11132226126206
552,4,3,9.345984273365092
553,8,3,36.03868554466511
554,7,3,27.698193946228493
555,5,3,9.346036653101493
556,6,3,37.20739322528514
557,5,3,9.346010463233293
558,5,3,9.346010463233293
559,6,3,9.346036653101493
560,7,3,27.698220136096694
561,8,3,9.510484229117518
562,5,3,14.887633691547379
563,5,3,27.031452281592895
564,5,3,6.044912782367579
565,8,3,6.044912782367579
566,5,3,27.031452281592895
567,6,3,18.61357776187345
568,6,3,9.770909232430048
569,6,3,9.268641333678675
570,8,3,27.698193946228493
571,7,3,41.41577022921859
572,7,3,40.913476140599
573,6,3,18.61363014160985
574,6,3,6.044938972235779
575,9,3,33.23981717454258
576,6,3,36.70512532653376
577,5,3,9.77085685269365
578,6,3,37.20739322528514
579,6,3,40.91340996913439
580,9,3,36.54091485540829
581,6,3,3.635185020173722
582,5,3,31.66576999697105
583,6,3,3.635167624812522
584,6,3,37.20736703541694
585,5,3,31.66576999697105
586,6,3,40.508490906150854
587,6,3,31.66576999697105
588,5,3,3.6351328340901223
589,7,3,18.61363014160985
590,8,3,27.698193946228493
591,7,3,18.111336052990275
592,5,3,9.346036653101493
593,8,3,6.044912782367579
594,5,3,14.385273431463192
595,6,3,14.385339602927804
596,5,3,3.6351328340901223
597,7,3,9.345958083496892
598,5,3,27.031452281592895
599,6,3,40.508490906150854
600,5,3,8.843702582885506
601,5,3,9.770883042561849
602,6,3,35.371917690161304
603,5,3,18.61357776187345
604,7,3,36.03860697506051
605,7,3,36.70509913666556
606,5,3,9.77085685269365
607,5,3,35.8741208110363
608,5,3,32.573049320038784
609,6,3,0.2879832606956154
610,6,3,14.887633691547379
611,8,3,33.23979098467438
612,6,3,33.23981717454258
613,5,3,32.573049320038784
614,6,3,18.11132226126206
615,7,3,33.23981717454258
616,8,3,9.510484229117518
617,8,3,8.843716374613718
618,6,3,37.20736703541694
619,6,3,18.11132226126206
620,5,3,9.346036653101493
621,7,3,3.192281728660522
622,7,3,33.23984336441078
623,5,3,31.66571761723465
624,7,3,6.711680636871379
625,7,3,3.525880805261523
626,7,3,33.23984336441078
627,6,3,41.5801792172264
628,6,3,32.73745830804662
629,6,3,18.111336052990275
630,6,3,3.9687575409209237
631,7,3,0.28802628628661653
632,8,3,9.510522817125706
633,5,3,6.044886592499378
634,5,3,6.044938972235779
635,4,3,6.044912782367579
636,6,3,42.082538083722376
637,7,3,6.044886592499378
638,5,3,27.031452281592895
639,6,3,32.57307550990698
640,5,3,27.031452281592895
641,7,3,40.9135023304672
642,8,3,6.209412738120002
643,5,3,9.77085685269365
644,6,3,32.0708076111556
645,6,3,36.54088866554009
646,8,3,9.346010463233293
647,5,3,35.8741208110363
648,5,3,3.6351328340901223
649,7,3,36.70512532653376
650,6,3,32.0707552314192
651,6,3,40.00618302580307
652,6,3,41.580243995102805
653,8,3,36.54091485540829
654,7,3,9.346010463233293
655,7,3,37.20739322528514
656,8,3,32.73752308592301
657,5,3,8.843702582885506
658,7,3,41.41577022921859
659,5,3,35.371917690161304
660,5,3,31.66574380710285
661,5,3,9.770909232430048
662,6,3,35.8741731907727
663,7,3,27.698167756360295
664,6,3,40.91340996913439
665,7,3,3.9687575409209237
666,6,3,35.8741470009045
667,7,3,10.012725938000692
668,7,3,36.540862475671894
669,7,3,14.81026456199276
670,6,3,14.887633691547379
671,6,3,3.635185020173722
672,6,3,6.044938972235779
673,7,3,36.54088866554009
674,6,3,14.385339602927804
675,5,3,9.346036653101493
676,7,3,10.012778317737093
677,6,3,14.810225973984572
678,7,3,3.635185020173722
679,4,3,3.634562541558718
680,5,3,14.385194861858592
681,6,3,3.9681259018133206
682,7,3,3.635185020173722
683,7,3,8.843728772753705
684,4,3,8.844613575792462
685,5,3,3.968144222798519
686,6,3,0.28807023750161553
687,7,3,3.635185020173722
688,5,3,0.2874395240180103
689,5,3,8.844613575792462
690,5,3,8.844665955528862
691,6,3,3.96811766694472
692,6,3,6.044808022894779
693,6,3,0.28808763286281547
694,6,3,8.844718335265261
695,5,3,3.6345451461975182
696,6,3,0.2873433867194115
697,7,3,3.635202415534922
698,6,3,0.28806931187761764
699,5,3,9.34692145614025
700,7,3,3.96810027158352
701,7,3,8.843690184745517
702,4,3,6.045876155010936
703,5,3,14.385274825051416
704,5,3,0.28806107700901684
705,6,3,3.968109432076119
706,7,3,0.28807023750161553
707,6,3,0.2873433867194115
708,5,3,0.28806931187761764
709,4,3,0.2874221286568104
710,6,3,3.9681259018133206
711,5,3,14.386236804106549
712,6,3,0.2873772518178135
713,7,3,0.2880528421404156
714,6,3,6.044808022894779
715,5,3,3.968109432076119
716,6,3,0.28811418871661454
717,4,3,8.844627367520674
718,7,3,3.9687923316433236
719,5,3,0.2874221286568104
720,5,3,9.345879513892292
721,7,3,3.9687923316433236
722,6,3,14.385287223191405
723,6,3,3.6345451461975182
724,5,3,14.385274825051416
725,6,3,3.6345451461975182
726,7,3,3.635185020173722
727,5,3,3.6345103554751184
728,6,3,3.6344929601139184
729,6,3,9.345984273365092
730,5,3,3.6345103554751184
731,5,3,0.2880958677314167
732,5,3,3.634562541558718
733,5,3,3.635202415534922
734,5,3,3.6345451461975182
735,6,3,0.28808763286281547
736,5,3,3.6344929601139184
737,7,3,3.635202415534922
738,6,3,8.844665955528862
739,6,3,3.96808287622232
740,5,3,0.2873690169492127
741,5,3,0.28806107700901684
742,5,3,3.6344929601139184
743,5,3,3.635202415534922
744,6,3,0.28807939799421467
745,5,3,14.385194861858592
746,6,3,3.6344755647527185
747,5,3,14.385313413059604
748,6,3,3.9681350623059197
749,5,3,0.2873690169492127
750,6,3,8.844679747257073
751,7,3,3.968809727004524
752,5,3,3.6345103554751184
753,5,3,6.045876155010936
754,5,3,8.843624013280905
755,6,3,3.96811766694472
756,7,3,3.968092036714919
757,5,3,9.34692145614025
758,7,3,3.635185020173722
759,5,3,6.044834212762979
760,5,3,6.045876155010936
761,4,3,9.345879513892292
762,6,3,3.6345451461975182
763,7,3,0.28803544677921566
764,5,3,14.385274825051416
765,6,3,3.6345103554751184
766,5,3,14.385194861858592
767,6,3,3.968144222798519
768,6,3,8.844627367520674
769,6,3,8.843728772753705
770,6,3,3.635202415534922
771,7,3,0.28807023750161553
772,6,3,9.345984273365092
773,6,3,3.6352372062573224
774,5,3,9.345879513892292
775,6,3,0.28807023750161553
776,5,3,0.2873772518178135
777,5,3,0.2873864123104126
778,6,3,0.28736078208061144
779,6,3,14.385247241594993
780,5,3,0.2873772518178135
781,5,3,9.345984273365092
782,6,3,8.843728772753705
783,6,3,8.844665955528862
784,5,3,14.386236804106549
785,6,3,3.6344755647527185
786,6,3,9.345984273365092
787,7,3,3.635185020173722
788,5,3,8.844665955528862
789,5,3,9.345984273365092
790,5,3,8.843624013280905
791,5,3,8.844665955528862
792,5,3,8.844693538985286
793,5,3,9.34692145614025
794,6,3,8.844665955528862
795,6,3,3.968144222798519
796,6,3,6.044834212762979
797,5,3,0.28740473329561045
798,7,3,8.843690184745517
799,6,3,3.635167624812522
800,5,3,0.28736078208061144
801,5,3,3.9681259018133206
802,5,3,0.28740473329561045
803,5,3,14.385274825051416
804,6,3,3.6345451461975182
805,6,3,3.635167624812522
806,6,3,8.843676393017304
807,7,3,0.28807023750161553
808,6,3,3.6344929601139184
809,5,3,14.385287223191405
810,7,3,0.28807023750161553
811,6,3,6.044860402631179
812,7,3,3.96810027158352
813,5,3,8.844613575792462
814,5,3,9.345853324024093
815,7,3,3.635185020173722
816,6,3,14.385247241594993
817,5,3,3.968109432076119
818,7,3,0.28803544677921566
819,5,3,3.6345103554751184
820,5,3,6.044834212762979
821,6,3,3.968144222798519
822,4,3,9.34692145614025
823,4,3,6.045876155010936
824,6,3,3.634562541558718
825,5,3,8.843651596737331
826,6,3,0.2873690169492127
827,5,3,14.385194861858592
828,5,3,3.6344929601139184
829,6,3,0.2880967933554146
830,7,3,3.968809727004524
831,4,3,9.345879513892292
832,6,3,3.968074641353719
833,6,3,14.385287223191405
834,6,3,8.844693538985286
835,4,3,0.2874221286568104
836,5,3,8.844693538985286
837,5,3,8.843624013280905
838,5,3,8.843651596737331
839,5,3,0.2874395240180103
840,5,3,0.28807023750161553
841,7,3,3.635167624812522
842,7,3,3.635202415534922
843,6,3,6.044834212762979
844,6,3,6.044834212762979
845,5,3,8.843624013280905
846,6,3,3.635185020173722
847,4,3,6.044834212762979
848,5,3,3.6344929601139184
849,6,3,3.968109432076119
850,5,3,0.2874221286568104
851,7,3,3.96811766694472
852,5,3,3.6345103554751184
853,5,3,6.044834212762979
854,6,3,8.844693538985286
855,7,3,3.968784096774723
856,6,3,3.635167624812522
857,5,3,3.635202415534922
858,6,3,3.6344929601139184
859,6,3,3.6344929601139184
860,4,3,14.386236804106549
861,5,3,14.385247241594993
862,5,3,6.044808022894779
863,5,3,3.6344755647527185
864,6,3,9.345853324024093
865,6,3,8.844665955528862
866,6,3,0.28736078208061144
867,6,3,8.843663994877318
868,5,3,9.345853324024093
869,4,3,8.844627367520674
870,6,3,3.968144222798519
871,5,3,3.968144222798519
872,7,3,0.2880528421404156
873,5,3,3.9681341366819214
874,7,3,3.96811766694472
875,6,3,8.844732126993474
876,5,3,14.385194861858592
877,7,3,8.843690184745517
878,5,3,14.385274825051416
879,6,3,8.844665955528862
880,6,3,0.28736078208061144
881,6,3,3.9681524576671197
882,5,3,0.28736078208061144
883,6,3,14.385221051726791
884,6,3,3.635202415534922
885,6,3,3.635202415534922
886,5,3,3.6345451461975182
887,5,3,8.844613575792462
888,6,3,9.345984273365092
889,6,3,0.2880528421404156
890,7,3,8.843690184745517
891,6,3,3.968126827437319
892,6,3,3.968144222798519
893,6,3,6.044834212762979
894,5,3,3.6344755647527185
895,5,3,8.843651596737331
896,6,3,3.6352546016185223
897,5,3,6.045876155010936
898,6,3,3.6344929601139184
899,5,3,0.2874221286568104
900,5,3,6.044860402631179
901,7,3,3.968092036714919
902,6,3,3.635185020173722
903,6,3,9.345879513892292
904,6,3,9.345984273365092
905,6,3,0.2873433867194115
906,5,3,3.6344929601139184
907,5,3,0.2873873379344105
908,5,3,9.345984273365092
909,6,3,8.843559235404518
910,6,3,0.28808763286281547
911,5,3,3.635202415534922
912,5,3,8.844665955528862
913,6,3,0.2873781774418114
914,7,3,3.635167624812522
915,7,3,3.96810027158352
916,5,3,0.28807939799421467
917,5,3,6.044834212762979
918,5,3,3.635202415534922
919,6,3,8.843624013280905
920,6,3,8.844665955528862
921,6,3,3.96810027158352
922,6,3,3.968092036714919
923,6,3,0.28811418871661454
924,6,3,3.9681350623059197
925,5,3,3.6345451461975182
926,5,3,3.6345451461975182
927,6,3,3.968144222798519
928,6,3,3.6352719969797223
929,5,3,3.9681259018133206
930,5,3,8.844613575792462
931,5,3,9.34692145614025
932,5,3,3.635185020173722
933,5,3,6.044860402631179
934,6,3,3.6345103554751184
935,5,3,14.386236804106549
936,6,3,8.844665955528862
937,7,3,3.635167624812522
938,7,3,3.968801492135923
939,7,3,3.96810027158352
940,6,3,3.968144222798519
941,5,3,8.844693538985286
942,5,3,0.2874221286568104
943,6,3,0.2873433867194115
944,5,3,3.9681341366819214
945,6,3,3.635185020173722
946,6,3,3.6344929601139184
947,4,3,14.385194861858592
948,5,3,9.345879513892292
949,5,3,3.9681259018133206
950,6,3,3.6345451461975182
951,6,3,8.843597823412706
952,5,3,9.345879513892292
953,5,3,0.28806931187761764
954,6,3,8.843663994877318
955,5,3,3.6345103554751184
956,7,3,3.968074641353719
957,5,3,3.6345451461975182
958,6,3,3.635202415534922
959,5,3,9.345879513892292
960,5,3,8.844641159248887
961,7,3,3.968827122365724
962,7,3,3.96810027158352
963,7,3,3.9687923316433236
964,5,3,9.345984273365092
965,6,3,14.385247241594993
966,4,3,3.6345277508363183
967,5,3,0.2873772518178135
968,5,3,8.844732126993474
969,6,3,3.635219810896122
970,6,3,3.635202415534922
971,7,3,0.2880528421404156
972,5,3,0.28806107700901684
973,7,3,3.96811766694472
974,7,3,0.28807023750161553
975,5,3,6.044834212762979
976,6,3,0.28736078208061144
977,6,3,8.844732126993474
978,5,3,3.6345103554751184
979,6,3,8.843728772753705
980,6,3,14.385247241594993
981,7,3,3.635167624812522
982,6,3,0.2880528421404156
983,5,3,0.2873772518178135
984,6,3,8.843637805009118
985,5,3,14.385274825051416
